id_dat,value,crep_id,create_date
11,235,3,2023-08-02 14:06:12.825993
12,289,3,2023-08-02 14:06:12.825993
13,341,3,2023-08-02 14:06:12.825993
14,113,3,2023-08-02 14:06:12.825993
15,145,3,2023-08-02 14:06:12.825993
1,980,3,2023-08-02 14:06:13.842120
2,838,3,2023-08-02 14:06:13.842120
3,632,3,2023-08-02 14:06:13.842120
4,446,3,2023-08-02 14:06:13.842120
5,958,3,2023-08-02 14:06:13.842120
6,492,3,2023-08-02 14:06:13.842120
7,808,3,2023-08-02 14:06:13.842120
8,99,3,2023-08-02 14:06:13.842120
9,238,3,2023-08-02 14:06:13.842120
10,980,3,2023-08-02 14:06:13.842120
11,457,3,2023-08-02 14:06:13.842120
12,515,3,2023-08-02 14:06:13.842120
13,500,3,2023-08-02 14:06:13.842120
14,339,3,2023-08-02 14:06:13.842120
15,780,3,2023-08-02 14:06:13.842120
1,252,3,2023-08-02 14:06:14.861236
2,360,3,2023-08-02 14:06:14.861236
3,308,3,2023-08-02 14:06:14.861236
4,936,3,2023-08-02 14:06:14.861236
5,841,3,2023-08-02 14:06:14.861236
6,246,3,2023-08-02 14:06:14.861236
7,595,3,2023-08-02 14:06:14.861236
8,714,3,2023-08-02 14:06:14.861236
9,228,3,2023-08-02 14:06:14.861236
10,257,3,2023-08-02 14:06:14.861236
11,45,3,2023-08-02 14:06:14.861236
12,593,3,2023-08-02 14:06:14.861236
13,316,3,2023-08-02 14:06:14.861236
14,898,3,2023-08-02 14:06:14.861236
15,738,3,2023-08-02 14:06:14.861236
1,711,3,2023-08-02 14:06:15.912001
2,290,3,2023-08-02 14:06:15.912001
3,320,3,2023-08-02 14:06:15.912001
4,820,3,2023-08-02 14:06:15.912001
5,482,3,2023-08-02 14:06:15.912001
6,738,3,2023-08-02 14:06:15.912001
7,256,3,2023-08-02 14:06:15.912001
8,39,3,2023-08-02 14:06:15.912001
9,581,3,2023-08-02 14:06:15.912001
10,670,3,2023-08-02 14:06:15.912001
11,259,3,2023-08-02 14:06:15.912001
12,891,3,2023-08-02 14:06:15.912001
13,673,3,2023-08-02 14:06:15.912001
14,805,3,2023-08-02 14:06:15.912001
15,410,3,2023-08-02 14:06:15.912001
1,136,3,2023-08-02 14:06:17.755293
2,704,3,2023-08-02 14:06:17.755293
3,414,3,2023-08-02 14:06:17.755293
4,883,3,2023-08-02 14:06:17.755293
5,553,3,2023-08-02 14:06:17.755293
6,686,3,2023-08-02 14:06:17.755293
7,471,3,2023-08-02 14:06:17.755293
8,27,3,2023-08-02 14:06:17.755293
9,683,3,2023-08-02 14:06:17.755293
10,95,3,2023-08-02 14:06:17.755293
11,204,3,2023-08-02 14:06:17.755293
12,809,3,2023-08-02 14:06:17.755293
13,773,3,2023-08-02 14:06:17.755293
14,937,3,2023-08-02 14:06:17.755293
15,703,3,2023-08-02 14:06:17.755293
1,303,3,2023-08-02 14:06:18.762156
2,63,3,2023-08-02 14:06:18.762156
3,127,3,2023-08-02 14:06:18.762156
4,507,3,2023-08-02 14:06:18.762156
5,525,3,2023-08-02 14:06:18.762156
6,836,3,2023-08-02 14:06:18.762156
7,206,3,2023-08-02 14:06:18.762156
8,9,3,2023-08-02 14:06:18.762156
9,334,3,2023-08-02 14:06:18.762156
10,723,3,2023-08-02 14:06:18.762156
11,829,3,2023-08-02 14:06:18.762156
12,508,3,2023-08-02 14:06:18.762156
13,924,3,2023-08-02 14:06:18.762156
14,153,3,2023-08-02 14:06:18.762156
15,471,3,2023-08-02 14:06:18.762156
1,327,3,2023-08-02 14:06:19.778002
2,497,3,2023-08-02 14:06:19.778002
3,26,3,2023-08-02 14:06:19.778002
4,521,3,2023-08-02 14:06:19.778002
5,795,3,2023-08-02 14:06:19.778002
6,259,3,2023-08-02 14:06:19.778002
7,464,3,2023-08-02 14:06:19.778002
8,594,3,2023-08-02 14:06:19.778002
9,643,3,2023-08-02 14:06:19.778002
10,5,3,2023-08-02 14:06:19.778002
11,725,3,2023-08-02 14:06:19.778002
12,19,3,2023-08-02 14:06:19.778002
13,76,3,2023-08-02 14:06:19.778002
14,109,3,2023-08-02 14:06:19.778002
15,323,3,2023-08-02 14:06:19.778002
1,547,3,2023-08-02 14:06:20.800070
2,98,3,2023-08-02 14:06:20.800070
3,994,3,2023-08-02 14:06:20.800070
4,606,3,2023-08-02 14:06:20.800070
5,344,3,2023-08-02 14:06:20.800070
6,912,3,2023-08-02 14:06:20.800070
7,914,3,2023-08-02 14:06:20.800070
8,546,3,2023-08-02 14:06:20.800070
9,142,3,2023-08-02 14:06:20.800070
10,730,3,2023-08-02 14:06:20.800070
11,879,3,2023-08-02 14:06:20.800070
12,914,3,2023-08-02 14:06:20.800070
13,149,3,2023-08-02 14:06:20.800070
14,462,3,2023-08-02 14:06:20.800070
15,787,3,2023-08-02 14:06:20.800070
1,527,3,2023-08-02 14:06:21.823118
2,301,3,2023-08-02 14:06:21.823118
3,989,3,2023-08-02 14:06:21.823118
4,359,3,2023-08-02 14:06:21.823118
5,610,3,2023-08-02 14:06:21.823118
6,576,3,2023-08-02 14:06:21.823118
7,729,3,2023-08-02 14:06:21.823118
8,936,3,2023-08-02 14:06:21.823118
9,422,3,2023-08-02 14:06:21.823118
10,522,3,2023-08-02 14:06:21.823118
11,238,3,2023-08-02 14:06:21.823118
12,549,3,2023-08-02 14:06:21.823118
13,389,3,2023-08-02 14:06:21.823118
14,41,3,2023-08-02 14:06:21.823118
15,757,3,2023-08-02 14:06:21.823118
1,230,3,2023-08-02 14:06:22.838690
2,938,3,2023-08-02 14:06:22.838690
3,148,3,2023-08-02 14:06:22.838690
4,997,3,2023-08-02 14:06:22.838690
5,4,3,2023-08-02 14:06:22.838690
6,986,3,2023-08-02 14:06:22.838690
7,787,3,2023-08-02 14:06:22.838690
8,123,3,2023-08-02 14:06:22.838690
9,81,3,2023-08-02 14:06:22.838690
10,347,3,2023-08-02 14:06:22.838690
11,221,3,2023-08-02 14:06:22.838690
12,935,3,2023-08-02 14:06:22.838690
13,469,3,2023-08-02 14:06:22.838690
14,733,3,2023-08-02 14:06:22.838690
15,23,3,2023-08-02 14:06:22.838690
1,999,3,2023-08-02 14:06:23.851406
2,584,3,2023-08-02 14:06:23.851406
3,98,3,2023-08-02 14:06:23.851406
4,570,3,2023-08-02 14:06:23.851406
5,318,3,2023-08-02 14:06:23.851406
6,861,3,2023-08-02 14:06:23.851406
7,875,3,2023-08-02 14:06:23.851406
8,836,3,2023-08-02 14:06:23.851406
9,556,3,2023-08-02 14:06:23.851406
10,526,3,2023-08-02 14:06:23.851406
11,431,3,2023-08-02 14:06:23.851406
12,200,3,2023-08-02 14:06:23.851406
13,983,3,2023-08-02 14:06:23.851406
14,652,3,2023-08-02 14:06:23.851406
15,382,3,2023-08-02 14:06:23.851406
1,797,3,2023-08-02 14:06:24.865736
2,560,3,2023-08-02 14:06:24.865736
3,399,3,2023-08-02 14:06:24.865736
4,992,3,2023-08-02 14:06:24.865736
5,204,3,2023-08-02 14:06:24.865736
6,898,3,2023-08-02 14:06:24.865736
7,874,3,2023-08-02 14:06:24.865736
8,272,3,2023-08-02 14:06:24.865736
9,282,3,2023-08-02 14:06:24.865736
10,717,3,2023-08-02 14:06:24.865736
11,87,3,2023-08-02 14:06:24.865736
12,671,3,2023-08-02 14:06:24.865736
13,487,3,2023-08-02 14:06:24.865736
14,362,3,2023-08-02 14:06:24.865736
15,91,3,2023-08-02 14:06:24.865736
1,545,3,2023-08-02 14:06:25.886556
2,560,3,2023-08-02 14:06:25.886556
3,90,3,2023-08-02 14:06:25.886556
4,515,3,2023-08-02 14:06:25.886556
5,717,3,2023-08-02 14:06:25.886556
6,592,3,2023-08-02 14:06:25.886556
7,552,3,2023-08-02 14:06:25.886556
8,832,3,2023-08-02 14:06:25.886556
9,206,3,2023-08-02 14:06:25.886556
10,956,3,2023-08-02 14:06:25.886556
11,508,3,2023-08-02 14:06:25.886556
12,516,3,2023-08-02 14:06:25.886556
13,376,3,2023-08-02 14:06:25.886556
14,690,3,2023-08-02 14:06:25.886556
15,739,3,2023-08-02 14:06:25.886556
1,293,3,2023-08-02 14:06:26.903246
2,25,3,2023-08-02 14:06:26.903246
3,111,3,2023-08-02 14:06:26.903246
4,882,3,2023-08-02 14:06:26.903246
5,313,3,2023-08-02 14:06:26.903246
6,423,3,2023-08-02 14:06:26.903246
7,677,3,2023-08-02 14:06:26.903246
8,166,3,2023-08-02 14:06:26.903246
9,358,3,2023-08-02 14:06:26.903246
10,667,3,2023-08-02 14:06:26.903246
11,53,3,2023-08-02 14:06:26.903246
12,743,3,2023-08-02 14:06:26.903246
13,31,3,2023-08-02 14:06:26.903246
14,941,3,2023-08-02 14:06:26.903246
15,635,3,2023-08-02 14:06:26.903246
1,38,3,2023-08-02 14:06:27.913205
2,395,3,2023-08-02 14:06:27.913205
3,288,3,2023-08-02 14:06:27.913205
4,631,3,2023-08-02 14:06:27.913205
5,988,3,2023-08-02 14:06:27.913205
6,34,3,2023-08-02 14:06:27.913205
7,257,3,2023-08-02 14:06:27.913205
8,237,3,2023-08-02 14:06:27.913205
9,88,3,2023-08-02 14:06:27.913205
10,315,3,2023-08-02 14:06:27.913205
11,890,3,2023-08-02 14:06:27.913205
12,775,3,2023-08-02 14:06:27.913205
13,683,3,2023-08-02 14:06:27.913205
14,415,3,2023-08-02 14:06:27.913205
15,952,3,2023-08-02 14:06:27.913205
1,606,3,2023-08-02 14:06:28.926586
2,667,3,2023-08-02 14:06:28.926586
3,474,3,2023-08-02 14:06:28.926586
4,955,3,2023-08-02 14:06:28.926586
5,340,3,2023-08-02 14:06:28.926586
6,841,3,2023-08-02 14:06:28.926586
7,967,3,2023-08-02 14:06:28.926586
8,992,3,2023-08-02 14:06:28.926586
9,886,3,2023-08-02 14:06:28.926586
10,850,3,2023-08-02 14:06:28.926586
11,918,3,2023-08-02 14:06:28.926586
12,739,3,2023-08-02 14:06:28.926586
13,8,3,2023-08-02 14:06:28.926586
14,593,3,2023-08-02 14:06:28.926586
15,506,3,2023-08-02 14:06:28.926586
