id_dat,value,crep_id,create_date
15,2,3,2023-08-04 15:14:59.666185
1,299,3,2023-08-04 15:14:59.971029
2,402,3,2023-08-04 15:14:59.971029
3,251,3,2023-08-04 15:14:59.971029
4,298,3,2023-08-04 15:14:59.971029
5,257,3,2023-08-04 15:14:59.971029
6,441,3,2023-08-04 15:14:59.971029
7,261,3,2023-08-04 15:14:59.971029
8,344,3,2023-08-04 15:14:59.971029
9,304,3,2023-08-04 15:14:59.971029
10,380,3,2023-08-04 15:14:59.971029
11,14,3,2023-08-04 15:14:59.971029
12,60,3,2023-08-04 15:14:59.971029
13,24,3,2023-08-04 15:14:59.971029
14,83,3,2023-08-04 15:14:59.971029
15,2,3,2023-08-04 15:14:59.971029
1,294,3,2023-08-04 15:15:00.294943
2,446,3,2023-08-04 15:15:00.294943
3,258,3,2023-08-04 15:15:00.294943
4,423,3,2023-08-04 15:15:00.294943
5,445,3,2023-08-04 15:15:00.294943
6,339,3,2023-08-04 15:15:00.294943
7,299,3,2023-08-04 15:15:00.294943
8,271,3,2023-08-04 15:15:00.294943
9,356,3,2023-08-04 15:15:00.294943
10,349,3,2023-08-04 15:15:00.294943
11,14,3,2023-08-04 15:15:00.294943
12,60,3,2023-08-04 15:15:00.294943
13,24,3,2023-08-04 15:15:00.294943
14,83,3,2023-08-04 15:15:00.294943
15,2,3,2023-08-04 15:15:00.294943
1,430,3,2023-08-04 15:15:00.596090
2,315,3,2023-08-04 15:15:00.596090
3,416,3,2023-08-04 15:15:00.596090
4,345,3,2023-08-04 15:15:00.596090
5,423,3,2023-08-04 15:15:00.596090
6,386,3,2023-08-04 15:15:00.596090
7,444,3,2023-08-04 15:15:00.596090
8,278,3,2023-08-04 15:15:00.596090
9,302,3,2023-08-04 15:15:00.596090
10,262,3,2023-08-04 15:15:00.596090
11,14,3,2023-08-04 15:15:00.596090
12,60,3,2023-08-04 15:15:00.596090
13,24,3,2023-08-04 15:15:00.596090
14,83,3,2023-08-04 15:15:00.596090
15,2,3,2023-08-04 15:15:00.596090
1,328,3,2023-08-04 15:15:00.876063
2,385,3,2023-08-04 15:15:00.876063
3,375,3,2023-08-04 15:15:00.876063
4,257,3,2023-08-04 15:15:00.876063
5,434,3,2023-08-04 15:15:00.876063
6,347,3,2023-08-04 15:15:00.876063
7,443,3,2023-08-04 15:15:00.876063
8,449,3,2023-08-04 15:15:00.876063
9,418,3,2023-08-04 15:15:00.876063
10,324,3,2023-08-04 15:15:00.876063
11,14,3,2023-08-04 15:15:00.876063
12,60,3,2023-08-04 15:15:00.876063
13,24,3,2023-08-04 15:15:00.876063
14,83,3,2023-08-04 15:15:00.876063
15,2,3,2023-08-04 15:15:00.876063
1,281,3,2023-08-04 15:15:01.160971
2,394,3,2023-08-04 15:15:01.160971
3,397,3,2023-08-04 15:15:01.160971
4,310,3,2023-08-04 15:15:01.160971
5,385,3,2023-08-04 15:15:01.160971
6,253,3,2023-08-04 15:15:01.160971
7,269,3,2023-08-04 15:15:01.160971
8,303,3,2023-08-04 15:15:01.160971
9,257,3,2023-08-04 15:15:01.160971
10,409,3,2023-08-04 15:15:01.160971
11,14,3,2023-08-04 15:15:01.160971
12,60,3,2023-08-04 15:15:01.160971
13,24,3,2023-08-04 15:15:01.160971
14,83,3,2023-08-04 15:15:01.160971
15,2,3,2023-08-04 15:15:01.160971
1,321,3,2023-08-04 15:15:01.450883
2,372,3,2023-08-04 15:15:01.450883
3,419,3,2023-08-04 15:15:01.450883
4,370,3,2023-08-04 15:15:01.450883
5,288,3,2023-08-04 15:15:01.450883
6,289,3,2023-08-04 15:15:01.450883
7,344,3,2023-08-04 15:15:01.450883
8,379,3,2023-08-04 15:15:01.450883
9,389,3,2023-08-04 15:15:01.450883
10,291,3,2023-08-04 15:15:01.450883
11,14,3,2023-08-04 15:15:01.450883
12,60,3,2023-08-04 15:15:01.450883
13,24,3,2023-08-04 15:15:01.450883
14,83,3,2023-08-04 15:15:01.450883
15,2,3,2023-08-04 15:15:01.450883
1,325,3,2023-08-04 15:15:01.721138
2,380,3,2023-08-04 15:15:01.721138
3,427,3,2023-08-04 15:15:01.721138
4,268,3,2023-08-04 15:15:01.721138
5,359,3,2023-08-04 15:15:01.721138
6,411,3,2023-08-04 15:15:01.721138
7,412,3,2023-08-04 15:15:01.721138
8,424,3,2023-08-04 15:15:01.721138
9,260,3,2023-08-04 15:15:01.721138
10,272,3,2023-08-04 15:15:01.721138
11,14,3,2023-08-04 15:15:01.721138
12,60,3,2023-08-04 15:15:01.721138
13,24,3,2023-08-04 15:15:01.721138
14,83,3,2023-08-04 15:15:01.721138
15,2,3,2023-08-04 15:15:01.721138
1,446,3,2023-08-04 15:15:01.997804
2,271,3,2023-08-04 15:15:01.997804
3,300,3,2023-08-04 15:15:01.997804
4,441,3,2023-08-04 15:15:01.997804
5,406,3,2023-08-04 15:15:01.997804
6,309,3,2023-08-04 15:15:01.997804
7,373,3,2023-08-04 15:15:01.997804
8,428,3,2023-08-04 15:15:01.997804
9,311,3,2023-08-04 15:15:01.997804
10,330,3,2023-08-04 15:15:01.997804
11,14,3,2023-08-04 15:15:01.997804
12,60,3,2023-08-04 15:15:01.997804
13,24,3,2023-08-04 15:15:01.997804
14,83,3,2023-08-04 15:15:01.997804
15,2,3,2023-08-04 15:15:01.997804
1,267,3,2023-08-04 15:15:02.248850
2,320,3,2023-08-04 15:15:02.248850
3,431,3,2023-08-04 15:15:02.248850
4,394,3,2023-08-04 15:15:02.248850
5,342,3,2023-08-04 15:15:02.248850
6,264,3,2023-08-04 15:15:02.248850
7,336,3,2023-08-04 15:15:02.248850
8,390,3,2023-08-04 15:15:02.248850
9,423,3,2023-08-04 15:15:02.248850
10,450,3,2023-08-04 15:15:02.248850
11,14,3,2023-08-04 15:15:02.248850
12,60,3,2023-08-04 15:15:02.248850
13,24,3,2023-08-04 15:15:02.248850
14,83,3,2023-08-04 15:15:02.248850
15,2,3,2023-08-04 15:15:02.248850
1,425,3,2023-08-04 15:15:02.465853
2,394,3,2023-08-04 15:15:02.465853
3,346,3,2023-08-04 15:15:02.465853
4,252,3,2023-08-04 15:15:02.465853
5,315,3,2023-08-04 15:15:02.465853
6,449,3,2023-08-04 15:15:02.465853
7,287,3,2023-08-04 15:15:02.465853
8,402,3,2023-08-04 15:15:02.465853
9,260,3,2023-08-04 15:15:02.465853
10,416,3,2023-08-04 15:15:02.465853
11,14,3,2023-08-04 15:15:02.465853
12,60,3,2023-08-04 15:15:02.465853
13,24,3,2023-08-04 15:15:02.465853
14,83,3,2023-08-04 15:15:02.465853
15,2,3,2023-08-04 15:15:02.465853
1,381,3,2023-08-04 15:15:02.683822
2,258,3,2023-08-04 15:15:02.683822
3,378,3,2023-08-04 15:15:02.683822
4,439,3,2023-08-04 15:15:02.683822
5,427,3,2023-08-04 15:15:02.683822
6,444,3,2023-08-04 15:15:02.683822
7,261,3,2023-08-04 15:15:02.683822
8,268,3,2023-08-04 15:15:02.683822
9,419,3,2023-08-04 15:15:02.683822
10,273,3,2023-08-04 15:15:02.683822
11,14,3,2023-08-04 15:15:02.683822
12,60,3,2023-08-04 15:15:02.683822
13,24,3,2023-08-04 15:15:02.683822
14,83,3,2023-08-04 15:15:02.683822
15,2,3,2023-08-04 15:15:02.683822
1,414,3,2023-08-04 15:15:02.897683
2,281,3,2023-08-04 15:15:02.897683
3,439,3,2023-08-04 15:15:02.897683
4,402,3,2023-08-04 15:15:02.897683
5,364,3,2023-08-04 15:15:02.897683
6,446,3,2023-08-04 15:15:02.897683
7,277,3,2023-08-04 15:15:02.897683
8,409,3,2023-08-04 15:15:02.897683
9,388,3,2023-08-04 15:15:02.897683
10,260,3,2023-08-04 15:15:02.897683
11,14,3,2023-08-04 15:15:02.897683
12,60,3,2023-08-04 15:15:02.897683
13,24,3,2023-08-04 15:15:02.897683
14,83,3,2023-08-04 15:15:02.897683
15,2,3,2023-08-04 15:15:02.897683
1,331,3,2023-08-04 15:15:03.125883
2,379,3,2023-08-04 15:15:03.125883
3,308,3,2023-08-04 15:15:03.125883
4,386,3,2023-08-04 15:15:03.125883
5,363,3,2023-08-04 15:15:03.125883
6,444,3,2023-08-04 15:15:03.125883
7,322,3,2023-08-04 15:15:03.125883
8,329,3,2023-08-04 15:15:03.125883
9,356,3,2023-08-04 15:15:03.125883
10,304,3,2023-08-04 15:15:03.125883
11,14,3,2023-08-04 15:15:03.125883
12,60,3,2023-08-04 15:15:03.125883
13,24,3,2023-08-04 15:15:03.125883
14,83,3,2023-08-04 15:15:03.125883
15,2,3,2023-08-04 15:15:03.125883
1,421,3,2023-08-04 15:15:03.387019
2,350,3,2023-08-04 15:15:03.387019
3,320,3,2023-08-04 15:15:03.387019
4,351,3,2023-08-04 15:15:03.387019
5,389,3,2023-08-04 15:15:03.387019
6,374,3,2023-08-04 15:15:03.387019
7,356,3,2023-08-04 15:15:03.387019
8,323,3,2023-08-04 15:15:03.387019
9,329,3,2023-08-04 15:15:03.387019
10,290,3,2023-08-04 15:15:03.387019
11,14,3,2023-08-04 15:15:03.387019
12,60,3,2023-08-04 15:15:03.387019
13,24,3,2023-08-04 15:15:03.387019
14,83,3,2023-08-04 15:15:03.387019
15,2,3,2023-08-04 15:15:03.387019
1,414,3,2023-08-04 15:15:03.643801
2,268,3,2023-08-04 15:15:03.643801
3,252,3,2023-08-04 15:15:03.643801
4,322,3,2023-08-04 15:15:03.643801
5,266,3,2023-08-04 15:15:03.643801
6,285,3,2023-08-04 15:15:03.643801
7,251,3,2023-08-04 15:15:03.643801
8,426,3,2023-08-04 15:15:03.643801
9,372,3,2023-08-04 15:15:03.643801
10,323,3,2023-08-04 15:15:03.643801
11,14,3,2023-08-04 15:15:03.643801
12,60,3,2023-08-04 15:15:03.643801
13,24,3,2023-08-04 15:15:03.643801
14,83,3,2023-08-04 15:15:03.643801
15,2,3,2023-08-04 15:15:03.643801
1,268,3,2023-08-04 15:15:03.889998
2,423,3,2023-08-04 15:15:03.889998
3,311,3,2023-08-04 15:15:03.889998
4,262,3,2023-08-04 15:15:03.889998
5,272,3,2023-08-04 15:15:03.889998
6,281,3,2023-08-04 15:15:03.889998
7,364,3,2023-08-04 15:15:03.889998
8,338,3,2023-08-04 15:15:03.889998
9,446,3,2023-08-04 15:15:03.889998
10,319,3,2023-08-04 15:15:03.889998
11,14,3,2023-08-04 15:15:03.889998
12,60,3,2023-08-04 15:15:03.889998
13,24,3,2023-08-04 15:15:03.889998
14,83,3,2023-08-04 15:15:03.889998
15,2,3,2023-08-04 15:15:03.889998
1,404,3,2023-08-04 15:15:04.124067
2,379,3,2023-08-04 15:15:04.124067
3,411,3,2023-08-04 15:15:04.124067
4,327,3,2023-08-04 15:15:04.124067
5,435,3,2023-08-04 15:15:04.124067
6,267,3,2023-08-04 15:15:04.124067
7,427,3,2023-08-04 15:15:04.124067
8,349,3,2023-08-04 15:15:04.124067
9,350,3,2023-08-04 15:15:04.124067
10,273,3,2023-08-04 15:15:04.124067
11,14,3,2023-08-04 15:15:04.124067
12,60,3,2023-08-04 15:15:04.124067
13,24,3,2023-08-04 15:15:04.124067
14,83,3,2023-08-04 15:15:04.124067
15,2,3,2023-08-04 15:15:04.124067
1,313,3,2023-08-04 15:15:04.340800
2,446,3,2023-08-04 15:15:04.340800
3,351,3,2023-08-04 15:15:04.340800
4,410,3,2023-08-04 15:15:04.340800
5,300,3,2023-08-04 15:15:04.340800
6,261,3,2023-08-04 15:15:04.340800
7,365,3,2023-08-04 15:15:04.340800
8,354,3,2023-08-04 15:15:04.340800
9,402,3,2023-08-04 15:15:04.340800
10,396,3,2023-08-04 15:15:04.340800
11,14,3,2023-08-04 15:15:04.340800
12,60,3,2023-08-04 15:15:04.340800
13,24,3,2023-08-04 15:15:04.340800
14,83,3,2023-08-04 15:15:04.340800
15,2,3,2023-08-04 15:15:04.340800
1,424,3,2023-08-04 15:15:04.557921
2,336,3,2023-08-04 15:15:04.557921
3,325,3,2023-08-04 15:15:04.557921
4,318,3,2023-08-04 15:15:04.557921
5,442,3,2023-08-04 15:15:04.557921
6,401,3,2023-08-04 15:15:04.557921
7,345,3,2023-08-04 15:15:04.557921
8,322,3,2023-08-04 15:15:04.557921
9,427,3,2023-08-04 15:15:04.557921
10,327,3,2023-08-04 15:15:04.557921
11,14,3,2023-08-04 15:15:04.557921
12,60,3,2023-08-04 15:15:04.557921
13,24,3,2023-08-04 15:15:04.557921
14,83,3,2023-08-04 15:15:04.557921
15,2,3,2023-08-04 15:15:04.557921
1,363,3,2023-08-04 15:15:04.771682
2,266,3,2023-08-04 15:15:04.771682
3,366,3,2023-08-04 15:15:04.771682
4,379,3,2023-08-04 15:15:04.771682
5,341,3,2023-08-04 15:15:04.771682
6,280,3,2023-08-04 15:15:04.771682
7,297,3,2023-08-04 15:15:04.771682
8,400,3,2023-08-04 15:15:04.771682
9,269,3,2023-08-04 15:15:04.771682
10,269,3,2023-08-04 15:15:04.771682
11,14,3,2023-08-04 15:15:04.771682
12,60,3,2023-08-04 15:15:04.771682
13,24,3,2023-08-04 15:15:04.771682
14,83,3,2023-08-04 15:15:04.771682
15,2,3,2023-08-04 15:15:04.771682
1,369,3,2023-08-04 15:15:04.991915
2,326,3,2023-08-04 15:15:04.991915
3,338,3,2023-08-04 15:15:04.991915
4,435,3,2023-08-04 15:15:04.991915
5,323,3,2023-08-04 15:15:04.991915
6,366,3,2023-08-04 15:15:04.991915
7,381,3,2023-08-04 15:15:04.991915
8,286,3,2023-08-04 15:15:04.991915
9,416,3,2023-08-04 15:15:04.991915
10,288,3,2023-08-04 15:15:04.991915
11,14,3,2023-08-04 15:15:04.991915
12,60,3,2023-08-04 15:15:04.991915
13,24,3,2023-08-04 15:15:04.991915
14,83,3,2023-08-04 15:15:04.991915
15,2,3,2023-08-04 15:15:04.991915
1,353,3,2023-08-04 15:15:05.230921
2,324,3,2023-08-04 15:15:05.230921
3,387,3,2023-08-04 15:15:05.230921
4,327,3,2023-08-04 15:15:05.230921
5,284,3,2023-08-04 15:15:05.230921
6,333,3,2023-08-04 15:15:05.230921
7,300,3,2023-08-04 15:15:05.230921
8,278,3,2023-08-04 15:15:05.230921
9,337,3,2023-08-04 15:15:05.230921
10,283,3,2023-08-04 15:15:05.230921
11,14,3,2023-08-04 15:15:05.230921
12,60,3,2023-08-04 15:15:05.230921
13,24,3,2023-08-04 15:15:05.230921
14,83,3,2023-08-04 15:15:05.230921
15,2,3,2023-08-04 15:15:05.230921
1,392,3,2023-08-04 15:15:05.476349
2,396,3,2023-08-04 15:15:05.476349
3,377,3,2023-08-04 15:15:05.476349
4,306,3,2023-08-04 15:15:05.476349
5,359,3,2023-08-04 15:15:05.476349
6,331,3,2023-08-04 15:15:05.476349
7,343,3,2023-08-04 15:15:05.476349
8,432,3,2023-08-04 15:15:05.476349
9,445,3,2023-08-04 15:15:05.476349
10,330,3,2023-08-04 15:15:05.476349
11,14,3,2023-08-04 15:15:05.476349
12,60,3,2023-08-04 15:15:05.476349
13,24,3,2023-08-04 15:15:05.476349
14,83,3,2023-08-04 15:15:05.476349
15,2,3,2023-08-04 15:15:05.476349
1,262,3,2023-08-04 15:15:05.744395
2,375,3,2023-08-04 15:15:05.744395
3,305,3,2023-08-04 15:15:05.744395
4,368,3,2023-08-04 15:15:05.744395
5,438,3,2023-08-04 15:15:05.744395
6,287,3,2023-08-04 15:15:05.744395
7,280,3,2023-08-04 15:15:05.744395
8,302,3,2023-08-04 15:15:05.744395
9,431,3,2023-08-04 15:15:05.744395
10,274,3,2023-08-04 15:15:05.744395
11,14,3,2023-08-04 15:15:05.744395
12,60,3,2023-08-04 15:15:05.744395
13,24,3,2023-08-04 15:15:05.744395
14,83,3,2023-08-04 15:15:05.744395
15,2,3,2023-08-04 15:15:05.744395
1,360,3,2023-08-04 15:15:06.016554
2,255,3,2023-08-04 15:15:06.016554
3,337,3,2023-08-04 15:15:06.016554
4,431,3,2023-08-04 15:15:06.016554
5,397,3,2023-08-04 15:15:06.016554
6,251,3,2023-08-04 15:15:06.016554
7,374,3,2023-08-04 15:15:06.016554
8,302,3,2023-08-04 15:15:06.016554
9,396,3,2023-08-04 15:15:06.016554
10,305,3,2023-08-04 15:15:06.016554
11,14,3,2023-08-04 15:15:06.016554
12,60,3,2023-08-04 15:15:06.016554
13,24,3,2023-08-04 15:15:06.016554
14,83,3,2023-08-04 15:15:06.016554
15,2,3,2023-08-04 15:15:06.016554
1,260,3,2023-08-04 15:15:06.283924
2,406,3,2023-08-04 15:15:06.283924
3,297,3,2023-08-04 15:15:06.283924
4,372,3,2023-08-04 15:15:06.283924
5,254,3,2023-08-04 15:15:06.283924
6,319,3,2023-08-04 15:15:06.283924
7,259,3,2023-08-04 15:15:06.283924
8,411,3,2023-08-04 15:15:06.283924
9,352,3,2023-08-04 15:15:06.283924
10,396,3,2023-08-04 15:15:06.283924
11,14,3,2023-08-04 15:15:06.283924
12,60,3,2023-08-04 15:15:06.283924
13,24,3,2023-08-04 15:15:06.283924
14,83,3,2023-08-04 15:15:06.283924
15,2,3,2023-08-04 15:15:06.283924
1,362,3,2023-08-04 15:15:06.549985
2,411,3,2023-08-04 15:15:06.549985
3,395,3,2023-08-04 15:15:06.549985
4,390,3,2023-08-04 15:15:06.549985
5,274,3,2023-08-04 15:15:06.549985
6,432,3,2023-08-04 15:15:06.549985
7,425,3,2023-08-04 15:15:06.549985
8,321,3,2023-08-04 15:15:06.549985
9,330,3,2023-08-04 15:15:06.549985
10,327,3,2023-08-04 15:15:06.549985
11,14,3,2023-08-04 15:15:06.549985
12,60,3,2023-08-04 15:15:06.549985
13,24,3,2023-08-04 15:15:06.549985
14,83,3,2023-08-04 15:15:06.549985
15,2,3,2023-08-04 15:15:06.549985
1,300,3,2023-08-04 15:15:06.771874
2,360,3,2023-08-04 15:15:06.771874
3,334,3,2023-08-04 15:15:06.771874
4,386,3,2023-08-04 15:15:06.771874
