id_dat,value,crep_id,create_date
8,327,20,2023-08-02 10:27:15.795811
9,353,20,2023-08-02 10:27:15.795811
10,437,20,2023-08-02 10:27:15.795811
1,309,20,2023-08-02 10:27:16.038533
2,397,20,2023-08-02 10:27:16.038533
3,397,20,2023-08-02 10:27:16.038533
4,317,20,2023-08-02 10:27:16.038533
5,289,20,2023-08-02 10:27:16.038533
6,309,20,2023-08-02 10:27:16.038533
7,324,20,2023-08-02 10:27:16.038533
8,264,20,2023-08-02 10:27:16.038533
9,432,20,2023-08-02 10:27:16.038533
10,391,20,2023-08-02 10:27:16.038533
