id_dat,value,crep_id,create_date
3,411,20,2023-08-04 15:15:01.847847
4,431,20,2023-08-04 15:15:01.847847
5,360,20,2023-08-04 15:15:01.847847
6,390,20,2023-08-04 15:15:01.847847
7,340,20,2023-08-04 15:15:01.847847
8,253,20,2023-08-04 15:15:01.847847
9,372,20,2023-08-04 15:15:01.847847
10,265,20,2023-08-04 15:15:01.847847
11,7,20,2023-08-04 15:15:01.847847
12,58,20,2023-08-04 15:15:01.847847
13,2,20,2023-08-04 15:15:01.847847
14,96,20,2023-08-04 15:15:01.847847
15,82,20,2023-08-04 15:15:01.847847
1,293,20,2023-08-04 15:15:02.062873
2,336,20,2023-08-04 15:15:02.062873
3,294,20,2023-08-04 15:15:02.062873
4,295,20,2023-08-04 15:15:02.062873
5,436,20,2023-08-04 15:15:02.062873
6,395,20,2023-08-04 15:15:02.062873
7,353,20,2023-08-04 15:15:02.062873
8,362,20,2023-08-04 15:15:02.062873
9,344,20,2023-08-04 15:15:02.062873
10,361,20,2023-08-04 15:15:02.062873
11,7,20,2023-08-04 15:15:02.062873
12,58,20,2023-08-04 15:15:02.062873
13,2,20,2023-08-04 15:15:02.062873
14,96,20,2023-08-04 15:15:02.062873
15,82,20,2023-08-04 15:15:02.062873
1,276,20,2023-08-04 15:15:02.306400
2,323,20,2023-08-04 15:15:02.306400
3,337,20,2023-08-04 15:15:02.306400
4,439,20,2023-08-04 15:15:02.306400
5,399,20,2023-08-04 15:15:02.306400
6,440,20,2023-08-04 15:15:02.306400
7,418,20,2023-08-04 15:15:02.306400
8,305,20,2023-08-04 15:15:02.306400
9,350,20,2023-08-04 15:15:02.306400
10,304,20,2023-08-04 15:15:02.306400
11,7,20,2023-08-04 15:15:02.306400
12,58,20,2023-08-04 15:15:02.306400
13,2,20,2023-08-04 15:15:02.306400
14,96,20,2023-08-04 15:15:02.306400
15,82,20,2023-08-04 15:15:02.306400
1,390,20,2023-08-04 15:15:02.579721
2,302,20,2023-08-04 15:15:02.579721
3,425,20,2023-08-04 15:15:02.579721
4,253,20,2023-08-04 15:15:02.579721
5,362,20,2023-08-04 15:15:02.579721
6,331,20,2023-08-04 15:15:02.579721
7,300,20,2023-08-04 15:15:02.579721
8,359,20,2023-08-04 15:15:02.579721
9,257,20,2023-08-04 15:15:02.579721
10,263,20,2023-08-04 15:15:02.579721
11,7,20,2023-08-04 15:15:02.579721
12,58,20,2023-08-04 15:15:02.579721
13,2,20,2023-08-04 15:15:02.579721
14,96,20,2023-08-04 15:15:02.579721
15,82,20,2023-08-04 15:15:02.579721
1,424,20,2023-08-04 15:15:02.845524
2,359,20,2023-08-04 15:15:02.845524
3,443,20,2023-08-04 15:15:02.845524
4,442,20,2023-08-04 15:15:02.845524
5,289,20,2023-08-04 15:15:02.845524
6,250,20,2023-08-04 15:15:02.845524
7,275,20,2023-08-04 15:15:02.845524
8,445,20,2023-08-04 15:15:02.845524
9,355,20,2023-08-04 15:15:02.845524
10,340,20,2023-08-04 15:15:02.845524
11,7,20,2023-08-04 15:15:02.845524
12,58,20,2023-08-04 15:15:02.845524
13,2,20,2023-08-04 15:15:02.845524
14,96,20,2023-08-04 15:15:02.845524
15,82,20,2023-08-04 15:15:02.845524
1,362,20,2023-08-04 15:15:03.105896
2,254,20,2023-08-04 15:15:03.105896
3,354,20,2023-08-04 15:15:03.105896
4,387,20,2023-08-04 15:15:03.105896
5,401,20,2023-08-04 15:15:03.105896
6,373,20,2023-08-04 15:15:03.105896
7,449,20,2023-08-04 15:15:03.105896
8,305,20,2023-08-04 15:15:03.105896
9,281,20,2023-08-04 15:15:03.105896
10,341,20,2023-08-04 15:15:03.105896
11,7,20,2023-08-04 15:15:03.105896
12,58,20,2023-08-04 15:15:03.105896
13,2,20,2023-08-04 15:15:03.105896
14,96,20,2023-08-04 15:15:03.105896
15,82,20,2023-08-04 15:15:03.105896
1,368,20,2023-08-04 15:15:03.356823
2,367,20,2023-08-04 15:15:03.356823
3,373,20,2023-08-04 15:15:03.356823
4,440,20,2023-08-04 15:15:03.356823
5,299,20,2023-08-04 15:15:03.356823
6,443,20,2023-08-04 15:15:03.356823
7,394,20,2023-08-04 15:15:03.356823
8,331,20,2023-08-04 15:15:03.356823
9,333,20,2023-08-04 15:15:03.356823
10,358,20,2023-08-04 15:15:03.356823
11,7,20,2023-08-04 15:15:03.356823
12,58,20,2023-08-04 15:15:03.356823
13,2,20,2023-08-04 15:15:03.356823
14,96,20,2023-08-04 15:15:03.356823
15,82,20,2023-08-04 15:15:03.356823
1,295,20,2023-08-04 15:15:03.575699
2,345,20,2023-08-04 15:15:03.575699
3,359,20,2023-08-04 15:15:03.575699
4,261,20,2023-08-04 15:15:03.575699
5,413,20,2023-08-04 15:15:03.575699
6,356,20,2023-08-04 15:15:03.575699
7,377,20,2023-08-04 15:15:03.575699
8,264,20,2023-08-04 15:15:03.575699
9,309,20,2023-08-04 15:15:03.575699
10,333,20,2023-08-04 15:15:03.575699
11,7,20,2023-08-04 15:15:03.575699
12,58,20,2023-08-04 15:15:03.575699
13,2,20,2023-08-04 15:15:03.575699
14,96,20,2023-08-04 15:15:03.575699
15,82,20,2023-08-04 15:15:03.575699
1,358,20,2023-08-04 15:15:03.788220
2,409,20,2023-08-04 15:15:03.788220
3,382,20,2023-08-04 15:15:03.788220
4,352,20,2023-08-04 15:15:03.788220
5,381,20,2023-08-04 15:15:03.788220
6,432,20,2023-08-04 15:15:03.788220
7,297,20,2023-08-04 15:15:03.788220
8,397,20,2023-08-04 15:15:03.788220
9,416,20,2023-08-04 15:15:03.788220
10,441,20,2023-08-04 15:15:03.788220
11,7,20,2023-08-04 15:15:03.788220
12,58,20,2023-08-04 15:15:03.788220
13,2,20,2023-08-04 15:15:03.788220
14,96,20,2023-08-04 15:15:03.788220
15,82,20,2023-08-04 15:15:03.788220
1,421,20,2023-08-04 15:15:04.002769
2,330,20,2023-08-04 15:15:04.002769
3,382,20,2023-08-04 15:15:04.002769
4,280,20,2023-08-04 15:15:04.002769
5,379,20,2023-08-04 15:15:04.002769
6,269,20,2023-08-04 15:15:04.002769
7,344,20,2023-08-04 15:15:04.002769
8,444,20,2023-08-04 15:15:04.002769
9,428,20,2023-08-04 15:15:04.002769
10,447,20,2023-08-04 15:15:04.002769
11,7,20,2023-08-04 15:15:04.002769
12,58,20,2023-08-04 15:15:04.002769
13,2,20,2023-08-04 15:15:04.002769
14,96,20,2023-08-04 15:15:04.002769
15,82,20,2023-08-04 15:15:04.002769
1,310,20,2023-08-04 15:15:04.215173
2,357,20,2023-08-04 15:15:04.215173
3,268,20,2023-08-04 15:15:04.215173
4,361,20,2023-08-04 15:15:04.215173
5,262,20,2023-08-04 15:15:04.215173
6,343,20,2023-08-04 15:15:04.215173
7,259,20,2023-08-04 15:15:04.215173
8,267,20,2023-08-04 15:15:04.215173
9,304,20,2023-08-04 15:15:04.215173
10,348,20,2023-08-04 15:15:04.215173
11,7,20,2023-08-04 15:15:04.215173
12,58,20,2023-08-04 15:15:04.215173
13,2,20,2023-08-04 15:15:04.215173
14,96,20,2023-08-04 15:15:04.215173
15,82,20,2023-08-04 15:15:04.215173
1,349,20,2023-08-04 15:15:04.439261
2,325,20,2023-08-04 15:15:04.439261
3,314,20,2023-08-04 15:15:04.439261
4,447,20,2023-08-04 15:15:04.439261
5,377,20,2023-08-04 15:15:04.439261
6,264,20,2023-08-04 15:15:04.439261
7,437,20,2023-08-04 15:15:04.439261
8,292,20,2023-08-04 15:15:04.439261
9,304,20,2023-08-04 15:15:04.439261
10,361,20,2023-08-04 15:15:04.439261
11,7,20,2023-08-04 15:15:04.439261
12,58,20,2023-08-04 15:15:04.439261
13,2,20,2023-08-04 15:15:04.439261
14,96,20,2023-08-04 15:15:04.439261
15,82,20,2023-08-04 15:15:04.439261
1,415,20,2023-08-04 15:15:04.689934
2,366,20,2023-08-04 15:15:04.689934
3,448,20,2023-08-04 15:15:04.689934
4,276,20,2023-08-04 15:15:04.689934
5,252,20,2023-08-04 15:15:04.689934
6,309,20,2023-08-04 15:15:04.689934
7,315,20,2023-08-04 15:15:04.689934
8,387,20,2023-08-04 15:15:04.689934
9,448,20,2023-08-04 15:15:04.689934
10,337,20,2023-08-04 15:15:04.689934
11,7,20,2023-08-04 15:15:04.689934
12,58,20,2023-08-04 15:15:04.689934
13,2,20,2023-08-04 15:15:04.689934
14,96,20,2023-08-04 15:15:04.689934
15,82,20,2023-08-04 15:15:04.689934
1,376,20,2023-08-04 15:15:04.947928
2,350,20,2023-08-04 15:15:04.947928
3,370,20,2023-08-04 15:15:04.947928
4,431,20,2023-08-04 15:15:04.947928
5,436,20,2023-08-04 15:15:04.947928
6,310,20,2023-08-04 15:15:04.947928
7,404,20,2023-08-04 15:15:04.947928
8,427,20,2023-08-04 15:15:04.947928
9,384,20,2023-08-04 15:15:04.947928
10,259,20,2023-08-04 15:15:04.947928
11,7,20,2023-08-04 15:15:04.947928
12,58,20,2023-08-04 15:15:04.947928
13,2,20,2023-08-04 15:15:04.947928
14,96,20,2023-08-04 15:15:04.947928
15,82,20,2023-08-04 15:15:04.947928
1,318,20,2023-08-04 15:15:05.199718
2,444,20,2023-08-04 15:15:05.199718
3,427,20,2023-08-04 15:15:05.199718
4,405,20,2023-08-04 15:15:05.199718
5,395,20,2023-08-04 15:15:05.199718
6,329,20,2023-08-04 15:15:05.199718
7,277,20,2023-08-04 15:15:05.199718
8,304,20,2023-08-04 15:15:05.199718
9,348,20,2023-08-04 15:15:05.199718
10,431,20,2023-08-04 15:15:05.199718
11,7,20,2023-08-04 15:15:05.199718
12,58,20,2023-08-04 15:15:05.199718
13,2,20,2023-08-04 15:15:05.199718
14,96,20,2023-08-04 15:15:05.199718
15,82,20,2023-08-04 15:15:05.199718
1,302,20,2023-08-04 15:15:05.440820
2,328,20,2023-08-04 15:15:05.440820
3,375,20,2023-08-04 15:15:05.440820
4,382,20,2023-08-04 15:15:05.440820
5,272,20,2023-08-04 15:15:05.440820
6,364,20,2023-08-04 15:15:05.440820
7,332,20,2023-08-04 15:15:05.440820
8,289,20,2023-08-04 15:15:05.440820
9,373,20,2023-08-04 15:15:05.440820
10,448,20,2023-08-04 15:15:05.440820
11,7,20,2023-08-04 15:15:05.440820
12,58,20,2023-08-04 15:15:05.440820
13,2,20,2023-08-04 15:15:05.440820
14,96,20,2023-08-04 15:15:05.440820
15,82,20,2023-08-04 15:15:05.440820
1,332,20,2023-08-04 15:15:05.698280
2,267,20,2023-08-04 15:15:05.698280
3,371,20,2023-08-04 15:15:05.698280
4,280,20,2023-08-04 15:15:05.698280
5,397,20,2023-08-04 15:15:05.698280
6,284,20,2023-08-04 15:15:05.698280
7,290,20,2023-08-04 15:15:05.698280
8,428,20,2023-08-04 15:15:05.698280
9,331,20,2023-08-04 15:15:05.698280
10,437,20,2023-08-04 15:15:05.698280
11,7,20,2023-08-04 15:15:05.698280
12,58,20,2023-08-04 15:15:05.698280
13,2,20,2023-08-04 15:15:05.698280
14,96,20,2023-08-04 15:15:05.698280
15,82,20,2023-08-04 15:15:05.698280
1,407,20,2023-08-04 15:15:05.921177
2,427,20,2023-08-04 15:15:05.921177
3,311,20,2023-08-04 15:15:05.921177
4,304,20,2023-08-04 15:15:05.921177
5,342,20,2023-08-04 15:15:05.921177
6,363,20,2023-08-04 15:15:05.921177
7,295,20,2023-08-04 15:15:05.921177
8,297,20,2023-08-04 15:15:05.921177
9,317,20,2023-08-04 15:15:05.921177
10,410,20,2023-08-04 15:15:05.921177
11,7,20,2023-08-04 15:15:05.921177
12,58,20,2023-08-04 15:15:05.921177
13,2,20,2023-08-04 15:15:05.921177
14,96,20,2023-08-04 15:15:05.921177
15,82,20,2023-08-04 15:15:05.921177
1,440,20,2023-08-04 15:15:06.142974
2,275,20,2023-08-04 15:15:06.142974
3,250,20,2023-08-04 15:15:06.142974
4,392,20,2023-08-04 15:15:06.142974
5,447,20,2023-08-04 15:15:06.142974
6,263,20,2023-08-04 15:15:06.142974
7,405,20,2023-08-04 15:15:06.142974
8,311,20,2023-08-04 15:15:06.142974
9,428,20,2023-08-04 15:15:06.142974
10,358,20,2023-08-04 15:15:06.142974
11,7,20,2023-08-04 15:15:06.142974
12,58,20,2023-08-04 15:15:06.142974
13,2,20,2023-08-04 15:15:06.142974
14,96,20,2023-08-04 15:15:06.142974
15,82,20,2023-08-04 15:15:06.142974
1,442,20,2023-08-04 15:15:06.363962
2,336,20,2023-08-04 15:15:06.363962
3,328,20,2023-08-04 15:15:06.363962
4,378,20,2023-08-04 15:15:06.363962
5,419,20,2023-08-04 15:15:06.363962
6,416,20,2023-08-04 15:15:06.363962
7,272,20,2023-08-04 15:15:06.363962
8,377,20,2023-08-04 15:15:06.363962
9,267,20,2023-08-04 15:15:06.363962
10,438,20,2023-08-04 15:15:06.363962
11,7,20,2023-08-04 15:15:06.363962
12,58,20,2023-08-04 15:15:06.363962
13,2,20,2023-08-04 15:15:06.363962
14,96,20,2023-08-04 15:15:06.363962
15,82,20,2023-08-04 15:15:06.363962
1,314,20,2023-08-04 15:15:06.604950
2,290,20,2023-08-04 15:15:06.604950
3,414,20,2023-08-04 15:15:06.604950
4,350,20,2023-08-04 15:15:06.604950
5,296,20,2023-08-04 15:15:06.604950
6,253,20,2023-08-04 15:15:06.604950
7,348,20,2023-08-04 15:15:06.604950
8,268,20,2023-08-04 15:15:06.604950
9,379,20,2023-08-04 15:15:06.604950
10,354,20,2023-08-04 15:15:06.604950
11,7,20,2023-08-04 15:15:06.604950
12,58,20,2023-08-04 15:15:06.604950
13,2,20,2023-08-04 15:15:06.604950
14,96,20,2023-08-04 15:15:06.604950
15,82,20,2023-08-04 15:15:06.604950
1,330,20,2023-08-04 15:15:06.861703
2,284,20,2023-08-04 15:15:06.861703
3,445,20,2023-08-04 15:15:06.861703
4,420,20,2023-08-04 15:15:06.861703
5,261,20,2023-08-04 15:15:06.861703
6,336,20,2023-08-04 15:15:06.861703
7,359,20,2023-08-04 15:15:06.861703
8,281,20,2023-08-04 15:15:06.861703
9,257,20,2023-08-04 15:15:06.861703
10,422,20,2023-08-04 15:15:06.861703
11,7,20,2023-08-04 15:15:06.861703
12,58,20,2023-08-04 15:15:06.861703
13,2,20,2023-08-04 15:15:06.861703
14,96,20,2023-08-04 15:15:06.861703
15,82,20,2023-08-04 15:15:06.861703
1,315,20,2023-08-04 15:15:07.112905
2,280,20,2023-08-04 15:15:07.112905
3,277,20,2023-08-04 15:15:07.112905
4,339,20,2023-08-04 15:15:07.112905
5,420,20,2023-08-04 15:15:07.112905
6,289,20,2023-08-04 15:15:07.112905
7,254,20,2023-08-04 15:15:07.112905
8,387,20,2023-08-04 15:15:07.112905
9,396,20,2023-08-04 15:15:07.112905
10,404,20,2023-08-04 15:15:07.112905
11,7,20,2023-08-04 15:15:07.112905
12,58,20,2023-08-04 15:15:07.112905
13,2,20,2023-08-04 15:15:07.112905
14,96,20,2023-08-04 15:15:07.112905
15,82,20,2023-08-04 15:15:07.112905
1,410,20,2023-08-04 15:15:07.371800
2,302,20,2023-08-04 15:15:07.371800
3,279,20,2023-08-04 15:15:07.371800
4,448,20,2023-08-04 15:15:07.371800
5,391,20,2023-08-04 15:15:07.371800
6,254,20,2023-08-04 15:15:07.371800
7,317,20,2023-08-04 15:15:07.371800
8,282,20,2023-08-04 15:15:07.371800
9,404,20,2023-08-04 15:15:07.371800
10,311,20,2023-08-04 15:15:07.371800
11,7,20,2023-08-04 15:15:07.371800
12,58,20,2023-08-04 15:15:07.371800
13,2,20,2023-08-04 15:15:07.371800
14,96,20,2023-08-04 15:15:07.371800
15,82,20,2023-08-04 15:15:07.371800
1,394,20,2023-08-04 15:15:07.618309
2,443,20,2023-08-04 15:15:07.618309
3,305,20,2023-08-04 15:15:07.618309
4,315,20,2023-08-04 15:15:07.618309
5,439,20,2023-08-04 15:15:07.618309
6,420,20,2023-08-04 15:15:07.618309
7,411,20,2023-08-04 15:15:07.618309
8,338,20,2023-08-04 15:15:07.618309
9,296,20,2023-08-04 15:15:07.618309
10,324,20,2023-08-04 15:15:07.618309
11,7,20,2023-08-04 15:15:07.618309
12,58,20,2023-08-04 15:15:07.618309
13,2,20,2023-08-04 15:15:07.618309
14,96,20,2023-08-04 15:15:07.618309
15,82,20,2023-08-04 15:15:07.618309
1,316,20,2023-08-04 15:15:07.867431
2,341,20,2023-08-04 15:15:07.867431
3,412,20,2023-08-04 15:15:07.867431
4,394,20,2023-08-04 15:15:07.867431
5,315,20,2023-08-04 15:15:07.867431
6,416,20,2023-08-04 15:15:07.867431
7,300,20,2023-08-04 15:15:07.867431
8,401,20,2023-08-04 15:15:07.867431
9,413,20,2023-08-04 15:15:07.867431
10,398,20,2023-08-04 15:15:07.867431
11,7,20,2023-08-04 15:15:07.867431
12,58,20,2023-08-04 15:15:07.867431
13,2,20,2023-08-04 15:15:07.867431
14,96,20,2023-08-04 15:15:07.867431
15,82,20,2023-08-04 15:15:07.867431
1,383,20,2023-08-04 15:15:08.110854
2,289,20,2023-08-04 15:15:08.110854
3,352,20,2023-08-04 15:15:08.110854
4,449,20,2023-08-04 15:15:08.110854
5,393,20,2023-08-04 15:15:08.110854
6,324,20,2023-08-04 15:15:08.110854
7,292,20,2023-08-04 15:15:08.110854
8,311,20,2023-08-04 15:15:08.110854
9,371,20,2023-08-04 15:15:08.110854
10,302,20,2023-08-04 15:15:08.110854
11,7,20,2023-08-04 15:15:08.110854
12,58,20,2023-08-04 15:15:08.110854
13,2,20,2023-08-04 15:15:08.110854
14,96,20,2023-08-04 15:15:08.110854
15,82,20,2023-08-04 15:15:08.110854
1,312,20,2023-08-04 15:15:08.346917
2,263,20,2023-08-04 15:15:08.346917
3,331,20,2023-08-04 15:15:08.346917
4,444,20,2023-08-04 15:15:08.346917
5,258,20,2023-08-04 15:15:08.346917
6,415,20,2023-08-04 15:15:08.346917
7,350,20,2023-08-04 15:15:08.346917
8,410,20,2023-08-04 15:15:08.346917
9,309,20,2023-08-04 15:15:08.346917
10,407,20,2023-08-04 15:15:08.346917
11,7,20,2023-08-04 15:15:08.346917
12,58,20,2023-08-04 15:15:08.346917
13,2,20,2023-08-04 15:15:08.346917
14,96,20,2023-08-04 15:15:08.346917
15,82,20,2023-08-04 15:15:08.346917
1,406,20,2023-08-04 15:15:08.569880
2,251,20,2023-08-04 15:15:08.569880
3,446,20,2023-08-04 15:15:08.569880
4,441,20,2023-08-04 15:15:08.569880
