id_dat,value,crep_id,create_date
13,699,20,2023-08-24 15:02:37
14,622,20,2023-08-24 15:02:37
15,676,20,2023-08-24 15:02:37
1,967,20,2023-08-24 15:02:37
2,528,20,2023-08-24 15:02:37
3,403,20,2023-08-24 15:02:37
4,258,20,2023-08-24 15:02:37
5,878,20,2023-08-24 15:02:37
6,114,20,2023-08-24 15:02:37
7,875,20,2023-08-24 15:02:37
8,634,20,2023-08-24 15:02:37
9,533,20,2023-08-24 15:02:37
10,912,20,2023-08-24 15:02:37
11,480,20,2023-08-24 15:02:37
12,215,20,2023-08-24 15:02:37
13,284,20,2023-08-24 15:02:37
14,132,20,2023-08-24 15:02:37
15,300,20,2023-08-24 15:02:37
1,560,20,2023-08-24 15:02:37
2,857,20,2023-08-24 15:02:37
3,9,20,2023-08-24 15:02:37
4,671,20,2023-08-24 15:02:37
5,760,20,2023-08-24 15:02:37
6,53,20,2023-08-24 15:02:37
7,237,20,2023-08-24 15:02:37
8,835,20,2023-08-24 15:02:37
9,306,20,2023-08-24 15:02:37
10,912,20,2023-08-24 15:02:37
11,792,20,2023-08-24 15:02:37
12,692,20,2023-08-24 15:02:37
13,149,20,2023-08-24 15:02:37
14,802,20,2023-08-24 15:02:37
15,232,20,2023-08-24 15:02:37
1,321,20,2023-08-24 15:02:37
2,920,20,2023-08-24 15:02:37
3,411,20,2023-08-24 15:02:37
4,911,20,2023-08-24 15:02:37
5,792,20,2023-08-24 15:02:37
6,463,20,2023-08-24 15:02:37
7,248,20,2023-08-24 15:02:37
8,17,20,2023-08-24 15:02:37
9,258,20,2023-08-24 15:02:37
10,754,20,2023-08-24 15:02:37
11,952,20,2023-08-24 15:02:37
12,944,20,2023-08-24 15:02:37
13,592,20,2023-08-24 15:02:37
14,29,20,2023-08-24 15:02:37
15,71,20,2023-08-24 15:02:37
1,671,20,2023-08-24 15:02:38
2,976,20,2023-08-24 15:02:38
3,561,20,2023-08-24 15:02:38
4,266,20,2023-08-24 15:02:38
5,275,20,2023-08-24 15:02:38
6,360,20,2023-08-24 15:02:38
7,371,20,2023-08-24 15:02:38
8,946,20,2023-08-24 15:02:38
9,98,20,2023-08-24 15:02:38
10,354,20,2023-08-24 15:02:38
11,183,20,2023-08-24 15:02:38
12,395,20,2023-08-24 15:02:38
13,260,20,2023-08-24 15:02:38
14,443,20,2023-08-24 15:02:38
15,985,20,2023-08-24 15:02:38
1,320,20,2023-08-24 15:02:38
2,849,20,2023-08-24 15:02:38
3,869,20,2023-08-24 15:02:38
4,900,20,2023-08-24 15:02:38
5,581,20,2023-08-24 15:02:38
6,810,20,2023-08-24 15:02:38
7,84,20,2023-08-24 15:02:38
8,769,20,2023-08-24 15:02:38
9,117,20,2023-08-24 15:02:38
10,636,20,2023-08-24 15:02:38
11,5,20,2023-08-24 15:02:38
12,129,20,2023-08-24 15:02:38
13,954,20,2023-08-24 15:02:38
14,50,20,2023-08-24 15:02:38
15,844,20,2023-08-24 15:02:38
1,320,20,2023-08-24 15:02:38
2,849,20,2023-08-24 15:02:38
3,869,20,2023-08-24 15:02:38
4,900,20,2023-08-24 15:02:38
5,581,20,2023-08-24 15:02:38
6,810,20,2023-08-24 15:02:38
7,84,20,2023-08-24 15:02:38
8,769,20,2023-08-24 15:02:38
9,117,20,2023-08-24 15:02:38
10,636,20,2023-08-24 15:02:38
11,5,20,2023-08-24 15:02:38
12,129,20,2023-08-24 15:02:38
13,954,20,2023-08-24 15:02:38
14,50,20,2023-08-24 15:02:38
15,844,20,2023-08-24 15:02:38
1,995,20,2023-08-24 15:02:38
2,184,20,2023-08-24 15:02:38
3,275,20,2023-08-24 15:02:38
4,406,20,2023-08-24 15:02:38
5,699,20,2023-08-24 15:02:38
6,18,20,2023-08-24 15:02:38
7,618,20,2023-08-24 15:02:38
8,270,20,2023-08-24 15:02:38
9,375,20,2023-08-24 15:02:38
10,50,20,2023-08-24 15:02:38
11,5,20,2023-08-24 15:02:38
12,861,20,2023-08-24 15:02:38
13,994,20,2023-08-24 15:02:38
14,410,20,2023-08-24 15:02:38
15,774,20,2023-08-24 15:02:38
1,136,20,2023-08-24 15:02:39
2,131,20,2023-08-24 15:02:39
3,883,20,2023-08-24 15:02:39
4,706,20,2023-08-24 15:02:39
5,355,20,2023-08-24 15:02:39
6,91,20,2023-08-24 15:02:39
7,81,20,2023-08-24 15:02:39
8,688,20,2023-08-24 15:02:39
9,312,20,2023-08-24 15:02:39
10,874,20,2023-08-24 15:02:39
11,537,20,2023-08-24 15:02:39
12,363,20,2023-08-24 15:02:39
13,896,20,2023-08-24 15:02:39
14,647,20,2023-08-24 15:02:39
15,564,20,2023-08-24 15:02:39
1,136,20,2023-08-24 15:02:39
2,131,20,2023-08-24 15:02:39
3,883,20,2023-08-24 15:02:39
4,706,20,2023-08-24 15:02:39
5,355,20,2023-08-24 15:02:39
6,91,20,2023-08-24 15:02:39
7,81,20,2023-08-24 15:02:39
8,688,20,2023-08-24 15:02:39
9,312,20,2023-08-24 15:02:39
10,874,20,2023-08-24 15:02:39
11,537,20,2023-08-24 15:02:39
12,363,20,2023-08-24 15:02:39
13,896,20,2023-08-24 15:02:39
14,647,20,2023-08-24 15:02:39
15,564,20,2023-08-24 15:02:39
1,572,20,2023-08-24 15:02:39
2,992,20,2023-08-24 15:02:39
3,506,20,2023-08-24 15:02:39
4,244,20,2023-08-24 15:02:39
5,16,20,2023-08-24 15:02:39
6,752,20,2023-08-24 15:02:39
7,395,20,2023-08-24 15:02:39
8,811,20,2023-08-24 15:02:39
9,247,20,2023-08-24 15:02:39
10,645,20,2023-08-24 15:02:39
11,398,20,2023-08-24 15:02:39
12,753,20,2023-08-24 15:02:39
13,720,20,2023-08-24 15:02:39
14,77,20,2023-08-24 15:02:39
15,233,20,2023-08-24 15:02:39
1,572,20,2023-08-24 15:02:40
2,992,20,2023-08-24 15:02:40
3,506,20,2023-08-24 15:02:40
4,244,20,2023-08-24 15:02:40
5,836,20,2023-08-24 15:02:40
6,327,20,2023-08-24 15:02:40
7,621,20,2023-08-24 15:02:40
8,179,20,2023-08-24 15:02:40
9,649,20,2023-08-24 15:02:40
10,354,20,2023-08-24 15:02:40
11,709,20,2023-08-24 15:02:40
12,856,20,2023-08-24 15:02:40
13,794,20,2023-08-24 15:02:40
14,569,20,2023-08-24 15:02:40
15,490,20,2023-08-24 15:02:40
1,141,20,2023-08-24 15:02:40
2,363,20,2023-08-24 15:02:40
3,545,20,2023-08-24 15:02:40
4,800,20,2023-08-24 15:02:40
5,836,20,2023-08-24 15:02:40
6,327,20,2023-08-24 15:02:40
7,621,20,2023-08-24 15:02:40
8,179,20,2023-08-24 15:02:40
9,649,20,2023-08-24 15:02:40
10,354,20,2023-08-24 15:02:40
11,709,20,2023-08-24 15:02:40
12,856,20,2023-08-24 15:02:40
13,794,20,2023-08-24 15:02:40
14,569,20,2023-08-24 15:02:40
15,490,20,2023-08-24 15:02:40
1,731,20,2023-08-24 15:02:40
2,834,20,2023-08-24 15:02:40
3,575,20,2023-08-24 15:02:40
4,85,20,2023-08-24 15:02:40
5,349,20,2023-08-24 15:02:40
6,380,20,2023-08-24 15:02:40
7,221,20,2023-08-24 15:02:40
8,623,20,2023-08-24 15:02:40
9,390,20,2023-08-24 15:02:40
10,126,20,2023-08-24 15:02:40
11,667,20,2023-08-24 15:02:40
12,764,20,2023-08-24 15:02:40
13,668,20,2023-08-24 15:02:40
14,808,20,2023-08-24 15:02:40
15,326,20,2023-08-24 15:02:40
1,217,20,2023-08-24 15:02:40
2,770,20,2023-08-24 15:02:40
3,288,20,2023-08-24 15:02:40
4,421,20,2023-08-24 15:02:40
5,963,20,2023-08-24 15:02:40
6,673,20,2023-08-24 15:02:40
7,322,20,2023-08-24 15:02:40
8,312,20,2023-08-24 15:02:40
9,907,20,2023-08-24 15:02:40
10,504,20,2023-08-24 15:02:40
11,858,20,2023-08-24 15:02:40
12,771,20,2023-08-24 15:02:40
13,716,20,2023-08-24 15:02:40
14,989,20,2023-08-24 15:02:40
15,238,20,2023-08-24 15:02:40
1,217,20,2023-08-24 15:02:41
2,770,20,2023-08-24 15:02:41
3,288,20,2023-08-24 15:02:41
4,421,20,2023-08-24 15:02:41
5,963,20,2023-08-24 15:02:41
6,673,20,2023-08-24 15:02:41
7,322,20,2023-08-24 15:02:41
8,312,20,2023-08-24 15:02:41
9,907,20,2023-08-24 15:02:41
10,504,20,2023-08-24 15:02:41
11,858,20,2023-08-24 15:02:41
12,771,20,2023-08-24 15:02:41
13,716,20,2023-08-24 15:02:41
14,989,20,2023-08-24 15:02:41
15,440,20,2023-08-24 15:02:41
1,77,20,2023-08-24 15:02:41
2,533,20,2023-08-24 15:02:41
3,636,20,2023-08-24 15:02:41
4,348,20,2023-08-24 15:02:41
5,684,20,2023-08-24 15:02:41
6,745,20,2023-08-24 15:02:41
7,961,20,2023-08-24 15:02:41
8,302,20,2023-08-24 15:02:41
9,376,20,2023-08-24 15:02:41
10,440,20,2023-08-24 15:02:41
11,581,20,2023-08-24 15:02:41
12,28,20,2023-08-24 15:02:41
13,385,20,2023-08-24 15:02:41
14,64,20,2023-08-24 15:02:41
15,440,20,2023-08-24 15:02:41
1,810,20,2023-08-24 15:02:41
2,677,20,2023-08-24 15:02:41
3,216,20,2023-08-24 15:02:41
4,70,20,2023-08-24 15:02:41
5,329,20,2023-08-24 15:02:41
6,964,20,2023-08-24 15:02:41
7,588,20,2023-08-24 15:02:41
8,143,20,2023-08-24 15:02:41
9,857,20,2023-08-24 15:02:41
10,920,20,2023-08-24 15:02:41
11,992,20,2023-08-24 15:02:41
12,630,20,2023-08-24 15:02:41
13,528,20,2023-08-24 15:02:41
14,499,20,2023-08-24 15:02:41
15,295,20,2023-08-24 15:02:41
1,810,20,2023-08-24 15:02:42
2,677,20,2023-08-24 15:02:42
3,216,20,2023-08-24 15:02:42
4,70,20,2023-08-24 15:02:42
5,329,20,2023-08-24 15:02:42
6,964,20,2023-08-24 15:02:42
7,588,20,2023-08-24 15:02:42
8,143,20,2023-08-24 15:02:42
9,857,20,2023-08-24 15:02:42
10,920,20,2023-08-24 15:02:42
11,992,20,2023-08-24 15:02:42
12,630,20,2023-08-24 15:02:42
13,528,20,2023-08-24 15:02:42
14,499,20,2023-08-24 15:02:42
15,295,20,2023-08-24 15:02:42
1,933,20,2023-08-24 15:02:42
2,762,20,2023-08-24 15:02:42
3,895,20,2023-08-24 15:02:42
4,827,20,2023-08-24 15:02:42
5,11,20,2023-08-24 15:02:42
6,39,20,2023-08-24 15:02:42
7,968,20,2023-08-24 15:02:42
8,980,20,2023-08-24 15:02:42
9,531,20,2023-08-24 15:02:42
10,956,20,2023-08-24 15:02:42
11,195,20,2023-08-24 15:02:42
12,798,20,2023-08-24 15:02:42
13,269,20,2023-08-24 15:02:42
14,366,20,2023-08-24 15:02:42
15,151,20,2023-08-24 15:02:42
1,407,20,2023-08-24 15:02:42
2,516,20,2023-08-24 15:02:42
3,462,20,2023-08-24 15:02:42
4,572,20,2023-08-24 15:02:42
5,901,20,2023-08-24 15:02:42
6,453,20,2023-08-24 15:02:42
7,699,20,2023-08-24 15:02:42
8,112,20,2023-08-24 15:02:42
9,613,20,2023-08-24 15:02:42
10,107,20,2023-08-24 15:02:42
11,267,20,2023-08-24 15:02:42
12,23,20,2023-08-24 15:02:42
13,400,20,2023-08-24 15:02:42
14,661,20,2023-08-24 15:02:42
15,655,20,2023-08-24 15:02:42
1,407,20,2023-08-24 15:02:42
2,516,20,2023-08-24 15:02:42
3,462,20,2023-08-24 15:02:42
4,572,20,2023-08-24 15:02:42
5,901,20,2023-08-24 15:02:42
6,453,20,2023-08-24 15:02:42
7,699,20,2023-08-24 15:02:42
8,112,20,2023-08-24 15:02:42
9,613,20,2023-08-24 15:02:42
10,107,20,2023-08-24 15:02:42
11,267,20,2023-08-24 15:02:42
12,23,20,2023-08-24 15:02:42
13,400,20,2023-08-24 15:02:42
14,661,20,2023-08-24 15:02:42
15,655,20,2023-08-24 15:02:42
1,158,20,2023-08-24 15:02:43
2,227,20,2023-08-24 15:02:43
3,349,20,2023-08-24 15:02:43
4,820,20,2023-08-24 15:02:43
5,267,20,2023-08-24 15:02:43
6,497,20,2023-08-24 15:02:43
7,917,20,2023-08-24 15:02:43
8,262,20,2023-08-24 15:02:43
9,327,20,2023-08-24 15:02:43
10,321,20,2023-08-24 15:02:43
11,324,20,2023-08-24 15:02:43
12,140,20,2023-08-24 15:02:43
13,847,20,2023-08-24 15:02:43
14,928,20,2023-08-24 15:02:43
15,571,20,2023-08-24 15:02:43
1,158,20,2023-08-24 15:02:43
2,227,20,2023-08-24 15:02:43
3,349,20,2023-08-24 15:02:43
4,820,20,2023-08-24 15:02:43
5,267,20,2023-08-24 15:02:43
6,497,20,2023-08-24 15:02:43
7,917,20,2023-08-24 15:02:43
8,262,20,2023-08-24 15:02:43
9,327,20,2023-08-24 15:02:43
10,321,20,2023-08-24 15:02:43
11,324,20,2023-08-24 15:02:43
12,140,20,2023-08-24 15:02:43
13,847,20,2023-08-24 15:02:43
14,928,20,2023-08-24 15:02:43
15,571,20,2023-08-24 15:02:43
1,198,20,2023-08-24 15:02:43
2,64,20,2023-08-24 15:02:43
3,890,20,2023-08-24 15:02:43
4,595,20,2023-08-24 15:02:43
5,991,20,2023-08-24 15:02:43
6,959,20,2023-08-24 15:02:43
7,888,20,2023-08-24 15:02:43
8,169,20,2023-08-24 15:02:43
9,588,20,2023-08-24 15:02:43
10,332,20,2023-08-24 15:02:43
11,247,20,2023-08-24 15:02:43
12,772,20,2023-08-24 15:02:43
13,549,20,2023-08-24 15:02:43
14,822,20,2023-08-24 15:02:43
15,820,20,2023-08-24 15:02:43
1,198,20,2023-08-24 15:02:43
2,64,20,2023-08-24 15:02:43
3,890,20,2023-08-24 15:02:43
4,595,20,2023-08-24 15:02:43
5,991,20,2023-08-24 15:02:43
6,959,20,2023-08-24 15:02:43
7,888,20,2023-08-24 15:02:43
8,169,20,2023-08-24 15:02:43
9,588,20,2023-08-24 15:02:43
10,332,20,2023-08-24 15:02:43
11,247,20,2023-08-24 15:02:43
12,772,20,2023-08-24 15:02:43
13,549,20,2023-08-24 15:02:43
14,822,20,2023-08-24 15:02:43
15,820,20,2023-08-24 15:02:43
1,148,20,2023-08-24 15:02:44
2,106,20,2023-08-24 15:02:44
3,187,20,2023-08-24 15:02:44
4,978,20,2023-08-24 15:02:44
5,550,20,2023-08-24 15:02:44
6,505,20,2023-08-24 15:02:44
7,674,20,2023-08-24 15:02:44
8,469,20,2023-08-24 15:02:44
9,79,20,2023-08-24 15:02:44
10,716,20,2023-08-24 15:02:44
11,378,20,2023-08-24 15:02:44
12,79,20,2023-08-24 15:02:44
13,880,20,2023-08-24 15:02:44
14,683,20,2023-08-24 15:02:44
15,861,20,2023-08-24 15:02:44
1,148,20,2023-08-24 15:02:44
2,106,20,2023-08-24 15:02:44
3,187,20,2023-08-24 15:02:44
4,978,20,2023-08-24 15:02:44
5,550,20,2023-08-24 15:02:44
6,505,20,2023-08-24 15:02:44
7,674,20,2023-08-24 15:02:44
8,469,20,2023-08-24 15:02:44
9,79,20,2023-08-24 15:02:44
10,716,20,2023-08-24 15:02:44
11,378,20,2023-08-24 15:02:44
12,79,20,2023-08-24 15:02:44
13,880,20,2023-08-24 15:02:44
14,683,20,2023-08-24 15:02:44
15,861,20,2023-08-24 15:02:44
1,392,20,2023-08-24 15:02:44
2,10,20,2023-08-24 15:02:44
3,914,20,2023-08-24 15:02:44
4,591,20,2023-08-24 15:02:44
5,546,20,2023-08-24 15:02:44
6,982,20,2023-08-24 15:02:44
7,780,20,2023-08-24 15:02:44
8,936,20,2023-08-24 15:02:44
9,785,20,2023-08-24 15:02:44
10,167,20,2023-08-24 15:02:44
11,160,20,2023-08-24 15:02:44
12,664,20,2023-08-24 15:02:44
13,473,20,2023-08-24 15:02:44
14,675,20,2023-08-24 15:02:44
15,221,20,2023-08-24 15:02:44
1,392,20,2023-08-24 15:02:44
2,10,20,2023-08-24 15:02:44
3,914,20,2023-08-24 15:02:44
4,591,20,2023-08-24 15:02:44
5,546,20,2023-08-24 15:02:44
6,982,20,2023-08-24 15:02:44
7,780,20,2023-08-24 15:02:44
8,936,20,2023-08-24 15:02:44
9,785,20,2023-08-24 15:02:44
10,167,20,2023-08-24 15:02:44
11,160,20,2023-08-24 15:02:44
12,664,20,2023-08-24 15:02:44
13,473,20,2023-08-24 15:02:44
14,675,20,2023-08-24 15:02:44
15,221,20,2023-08-24 15:02:44
1,392,20,2023-08-24 15:02:45
2,915,20,2023-08-24 15:02:45
3,444,20,2023-08-24 15:02:45
4,625,20,2023-08-24 15:02:45
5,692,20,2023-08-24 15:02:45
6,914,20,2023-08-24 15:02:45
7,555,20,2023-08-24 15:02:45
8,674,20,2023-08-24 15:02:45
9,178,20,2023-08-24 15:02:45
10,30,20,2023-08-24 15:02:45
11,1,20,2023-08-24 15:02:45
12,181,20,2023-08-24 15:02:45
13,186,20,2023-08-24 15:02:45
14,706,20,2023-08-24 15:02:45
15,877,20,2023-08-24 15:02:45
1,435,20,2023-08-24 15:02:45
2,915,20,2023-08-24 15:02:45
3,444,20,2023-08-24 15:02:45
4,625,20,2023-08-24 15:02:45
5,692,20,2023-08-24 15:02:45
6,914,20,2023-08-24 15:02:45
7,555,20,2023-08-24 15:02:45
8,674,20,2023-08-24 15:02:45
9,178,20,2023-08-24 15:02:45
10,30,20,2023-08-24 15:02:45
11,1,20,2023-08-24 15:02:45
12,181,20,2023-08-24 15:02:45
13,186,20,2023-08-24 15:02:45
14,706,20,2023-08-24 15:02:45
15,877,20,2023-08-24 15:02:45
1,435,20,2023-08-24 15:02:45
2,915,20,2023-08-24 15:02:45
3,444,20,2023-08-24 15:02:45
4,625,20,2023-08-24 15:02:45
5,692,20,2023-08-24 15:02:45
6,914,20,2023-08-24 15:02:45
7,524,20,2023-08-24 15:02:45
8,238,20,2023-08-24 15:02:45
9,72,20,2023-08-24 15:02:45
10,494,20,2023-08-24 15:02:45
11,14,20,2023-08-24 15:02:45
12,308,20,2023-08-24 15:02:45
13,217,20,2023-08-24 15:02:45
14,319,20,2023-08-24 15:02:45
15,809,20,2023-08-24 15:02:45
1,616,20,2023-08-24 15:02:45
2,906,20,2023-08-24 15:02:45
3,91,20,2023-08-24 15:02:45
4,829,20,2023-08-24 15:02:45
5,602,20,2023-08-24 15:02:45
6,195,20,2023-08-24 15:02:45
7,524,20,2023-08-24 15:02:45
8,238,20,2023-08-24 15:02:45
9,72,20,2023-08-24 15:02:45
10,494,20,2023-08-24 15:02:45
11,14,20,2023-08-24 15:02:45
12,308,20,2023-08-24 15:02:45
13,217,20,2023-08-24 15:02:45
14,319,20,2023-08-24 15:02:45
15,809,20,2023-08-24 15:02:45
1,616,20,2023-08-24 15:02:46
2,906,20,2023-08-24 15:02:46
3,91,20,2023-08-24 15:02:46
4,829,20,2023-08-24 15:02:46
5,602,20,2023-08-24 15:02:46
6,195,20,2023-08-24 15:02:46
7,524,20,2023-08-24 15:02:46
8,238,20,2023-08-24 15:02:46
9,72,20,2023-08-24 15:02:46
10,494,20,2023-08-24 15:02:46
11,14,20,2023-08-24 15:02:46
12,308,20,2023-08-24 15:02:46
13,217,20,2023-08-24 15:02:46
14,319,20,2023-08-24 15:02:46
15,809,20,2023-08-24 15:02:46
1,685,20,2023-08-24 15:02:46
2,988,20,2023-08-24 15:02:46
3,640,20,2023-08-24 15:02:46
4,19,20,2023-08-24 15:02:46
5,898,20,2023-08-24 15:02:46
6,386,20,2023-08-24 15:02:46
7,178,20,2023-08-24 15:02:46
8,936,20,2023-08-24 15:02:46
9,230,20,2023-08-24 15:02:46
10,261,20,2023-08-24 15:02:46
11,330,20,2023-08-24 15:02:46
12,259,20,2023-08-24 15:02:46
13,581,20,2023-08-24 15:02:46
14,237,20,2023-08-24 15:02:46
15,382,20,2023-08-24 15:02:46
