id_dat,value,crep_id,create_date
15,555,20,2023-08-25 16:21:19
1,15,20,2023-08-25 16:21:19
2,645,20,2023-08-25 16:21:19
3,878,20,2023-08-25 16:21:19
4,215,20,2023-08-25 16:21:19
5,911,20,2023-08-25 16:21:19
6,830,20,2023-08-25 16:21:19
7,993,20,2023-08-25 16:21:19
8,959,20,2023-08-25 16:21:19
9,806,20,2023-08-25 16:21:19
10,648,20,2023-08-25 16:21:19
11,259,20,2023-08-25 16:21:19
12,477,20,2023-08-25 16:21:19
13,893,20,2023-08-25 16:21:19
14,453,20,2023-08-25 16:21:19
15,414,20,2023-08-25 16:21:19
1,692,20,2023-08-25 16:21:19
2,347,20,2023-08-25 16:21:19
3,653,20,2023-08-25 16:21:19
4,58,20,2023-08-25 16:21:19
5,216,20,2023-08-25 16:21:19
6,165,20,2023-08-25 16:21:19
7,229,20,2023-08-25 16:21:19
8,120,20,2023-08-25 16:21:19
9,412,20,2023-08-25 16:21:19
10,794,20,2023-08-25 16:21:19
11,812,20,2023-08-25 16:21:19
12,927,20,2023-08-25 16:21:19
13,414,20,2023-08-25 16:21:19
14,138,20,2023-08-25 16:21:19
15,356,20,2023-08-25 16:21:19
1,695,20,2023-08-25 16:21:19
2,702,20,2023-08-25 16:21:19
3,89,20,2023-08-25 16:21:19
4,103,20,2023-08-25 16:21:19
5,272,20,2023-08-25 16:21:19
6,501,20,2023-08-25 16:21:19
7,79,20,2023-08-25 16:21:19
8,476,20,2023-08-25 16:21:19
9,802,20,2023-08-25 16:21:19
10,781,20,2023-08-25 16:21:19
11,19,20,2023-08-25 16:21:19
12,50,20,2023-08-25 16:21:19
13,305,20,2023-08-25 16:21:19
14,927,20,2023-08-25 16:21:19
15,193,20,2023-08-25 16:21:19
1,396,20,2023-08-25 16:21:20
2,265,20,2023-08-25 16:21:20
3,503,20,2023-08-25 16:21:20
4,781,20,2023-08-25 16:21:20
5,310,20,2023-08-25 16:21:20
6,377,20,2023-08-25 16:21:20
7,242,20,2023-08-25 16:21:20
8,411,20,2023-08-25 16:21:20
9,854,20,2023-08-25 16:21:20
10,796,20,2023-08-25 16:21:20
11,260,20,2023-08-25 16:21:20
12,230,20,2023-08-25 16:21:20
13,35,20,2023-08-25 16:21:20
14,429,20,2023-08-25 16:21:20
15,274,20,2023-08-25 16:21:20
1,568,20,2023-08-25 16:21:20
2,527,20,2023-08-25 16:21:20
3,931,20,2023-08-25 16:21:20
4,307,20,2023-08-25 16:21:20
5,25,20,2023-08-25 16:21:20
6,553,20,2023-08-25 16:21:20
7,922,20,2023-08-25 16:21:20
8,534,20,2023-08-25 16:21:20
9,512,20,2023-08-25 16:21:20
10,64,20,2023-08-25 16:21:20
11,165,20,2023-08-25 16:21:20
12,789,20,2023-08-25 16:21:20
13,946,20,2023-08-25 16:21:20
14,931,20,2023-08-25 16:21:20
15,953,20,2023-08-25 16:21:20
1,568,20,2023-08-25 16:21:20
2,527,20,2023-08-25 16:21:20
3,931,20,2023-08-25 16:21:20
4,307,20,2023-08-25 16:21:20
5,25,20,2023-08-25 16:21:20
6,553,20,2023-08-25 16:21:20
7,922,20,2023-08-25 16:21:20
8,534,20,2023-08-25 16:21:20
9,512,20,2023-08-25 16:21:20
10,64,20,2023-08-25 16:21:20
11,165,20,2023-08-25 16:21:20
12,789,20,2023-08-25 16:21:20
13,946,20,2023-08-25 16:21:20
14,931,20,2023-08-25 16:21:20
15,953,20,2023-08-25 16:21:20
1,411,20,2023-08-25 16:21:20
2,703,20,2023-08-25 16:21:20
3,258,20,2023-08-25 16:21:20
4,44,20,2023-08-25 16:21:20
5,652,20,2023-08-25 16:21:20
6,129,20,2023-08-25 16:21:20
7,715,20,2023-08-25 16:21:20
8,166,20,2023-08-25 16:21:20
9,885,20,2023-08-25 16:21:20
10,666,20,2023-08-25 16:21:20
11,529,20,2023-08-25 16:21:20
12,367,20,2023-08-25 16:21:20
13,347,20,2023-08-25 16:21:20
14,468,20,2023-08-25 16:21:20
15,509,20,2023-08-25 16:21:20
1,411,20,2023-08-25 16:21:21
2,703,20,2023-08-25 16:21:21
3,258,20,2023-08-25 16:21:21
4,44,20,2023-08-25 16:21:21
5,652,20,2023-08-25 16:21:21
6,129,20,2023-08-25 16:21:21
7,715,20,2023-08-25 16:21:21
8,166,20,2023-08-25 16:21:21
9,885,20,2023-08-25 16:21:21
10,666,20,2023-08-25 16:21:21
11,529,20,2023-08-25 16:21:21
12,367,20,2023-08-25 16:21:21
13,347,20,2023-08-25 16:21:21
14,468,20,2023-08-25 16:21:21
15,509,20,2023-08-25 16:21:21
1,766,20,2023-08-25 16:21:21
2,258,20,2023-08-25 16:21:21
3,124,20,2023-08-25 16:21:21
4,938,20,2023-08-25 16:21:21
5,116,20,2023-08-25 16:21:21
6,585,20,2023-08-25 16:21:21
7,499,20,2023-08-25 16:21:21
8,479,20,2023-08-25 16:21:21
9,829,20,2023-08-25 16:21:21
10,573,20,2023-08-25 16:21:21
11,862,20,2023-08-25 16:21:21
12,789,20,2023-08-25 16:21:21
13,705,20,2023-08-25 16:21:21
14,814,20,2023-08-25 16:21:21
15,98,20,2023-08-25 16:21:21
1,766,20,2023-08-25 16:21:21
2,258,20,2023-08-25 16:21:21
3,124,20,2023-08-25 16:21:21
4,938,20,2023-08-25 16:21:21
5,116,20,2023-08-25 16:21:21
6,585,20,2023-08-25 16:21:21
7,499,20,2023-08-25 16:21:21
8,479,20,2023-08-25 16:21:21
9,829,20,2023-08-25 16:21:21
10,573,20,2023-08-25 16:21:21
11,862,20,2023-08-25 16:21:21
12,789,20,2023-08-25 16:21:21
13,705,20,2023-08-25 16:21:21
14,814,20,2023-08-25 16:21:21
15,98,20,2023-08-25 16:21:21
1,324,20,2023-08-25 16:21:22
2,151,20,2023-08-25 16:21:22
3,258,20,2023-08-25 16:21:22
4,514,20,2023-08-25 16:21:22
5,54,20,2023-08-25 16:21:22
6,765,20,2023-08-25 16:21:22
7,842,20,2023-08-25 16:21:22
8,434,20,2023-08-25 16:21:22
9,164,20,2023-08-25 16:21:22
10,382,20,2023-08-25 16:21:22
11,463,20,2023-08-25 16:21:22
12,82,20,2023-08-25 16:21:22
13,642,20,2023-08-25 16:21:22
14,57,20,2023-08-25 16:21:22
15,519,20,2023-08-25 16:21:22
1,447,20,2023-08-25 16:21:22
2,272,20,2023-08-25 16:21:22
3,666,20,2023-08-25 16:21:22
4,691,20,2023-08-25 16:21:22
5,568,20,2023-08-25 16:21:22
6,340,20,2023-08-25 16:21:22
7,842,20,2023-08-25 16:21:22
8,434,20,2023-08-25 16:21:22
9,164,20,2023-08-25 16:21:22
10,382,20,2023-08-25 16:21:22
11,463,20,2023-08-25 16:21:22
12,82,20,2023-08-25 16:21:22
13,642,20,2023-08-25 16:21:22
14,57,20,2023-08-25 16:21:22
15,519,20,2023-08-25 16:21:22
1,189,20,2023-08-25 16:21:22
2,362,20,2023-08-25 16:21:22
3,250,20,2023-08-25 16:21:22
4,170,20,2023-08-25 16:21:22
5,893,20,2023-08-25 16:21:22
6,493,20,2023-08-25 16:21:22
7,334,20,2023-08-25 16:21:22
8,940,20,2023-08-25 16:21:22
9,846,20,2023-08-25 16:21:22
10,901,20,2023-08-25 16:21:22
11,944,20,2023-08-25 16:21:22
12,360,20,2023-08-25 16:21:22
13,262,20,2023-08-25 16:21:22
14,414,20,2023-08-25 16:21:22
15,719,20,2023-08-25 16:21:22
1,436,20,2023-08-25 16:21:23
2,850,20,2023-08-25 16:21:23
3,704,20,2023-08-25 16:21:23
4,94,20,2023-08-25 16:21:23
5,397,20,2023-08-25 16:21:23
6,497,20,2023-08-25 16:21:23
7,961,20,2023-08-25 16:21:23
8,478,20,2023-08-25 16:21:23
9,745,20,2023-08-25 16:21:23
10,440,20,2023-08-25 16:21:23
11,157,20,2023-08-25 16:21:23
12,1000,20,2023-08-25 16:21:23
13,9,20,2023-08-25 16:21:23
14,960,20,2023-08-25 16:21:23
15,183,20,2023-08-25 16:21:23
1,436,20,2023-08-25 16:21:23
2,850,20,2023-08-25 16:21:23
3,704,20,2023-08-25 16:21:23
4,94,20,2023-08-25 16:21:23
5,397,20,2023-08-25 16:21:23
6,497,20,2023-08-25 16:21:23
7,961,20,2023-08-25 16:21:23
8,478,20,2023-08-25 16:21:23
9,745,20,2023-08-25 16:21:23
10,500,20,2023-08-25 16:21:23
11,615,20,2023-08-25 16:21:23
12,855,20,2023-08-25 16:21:23
13,406,20,2023-08-25 16:21:23
14,219,20,2023-08-25 16:21:23
15,17,20,2023-08-25 16:21:23
1,454,20,2023-08-25 16:21:24
2,71,20,2023-08-25 16:21:24
3,541,20,2023-08-25 16:21:24
4,524,20,2023-08-25 16:21:24
5,270,20,2023-08-25 16:21:24
6,352,20,2023-08-25 16:21:24
7,231,20,2023-08-25 16:21:24
8,239,20,2023-08-25 16:21:24
9,291,20,2023-08-25 16:21:24
10,500,20,2023-08-25 16:21:24
11,615,20,2023-08-25 16:21:24
12,855,20,2023-08-25 16:21:24
13,406,20,2023-08-25 16:21:24
14,219,20,2023-08-25 16:21:24
15,17,20,2023-08-25 16:21:24
1,89,20,2023-08-25 16:21:24
2,456,20,2023-08-25 16:21:24
3,633,20,2023-08-25 16:21:24
4,128,20,2023-08-25 16:21:24
5,949,20,2023-08-25 16:21:24
6,930,20,2023-08-25 16:21:24
7,63,20,2023-08-25 16:21:24
8,628,20,2023-08-25 16:21:24
9,324,20,2023-08-25 16:21:24
10,188,20,2023-08-25 16:21:24
11,635,20,2023-08-25 16:21:24
12,60,20,2023-08-25 16:21:24
13,806,20,2023-08-25 16:21:24
14,352,20,2023-08-25 16:21:24
15,863,20,2023-08-25 16:21:24
1,333,20,2023-08-25 16:21:24
2,469,20,2023-08-25 16:21:24
3,308,20,2023-08-25 16:21:24
4,509,20,2023-08-25 16:21:24
5,465,20,2023-08-25 16:21:24
6,130,20,2023-08-25 16:21:24
7,957,20,2023-08-25 16:21:24
8,778,20,2023-08-25 16:21:24
9,517,20,2023-08-25 16:21:24
10,843,20,2023-08-25 16:21:24
11,633,20,2023-08-25 16:21:24
12,357,20,2023-08-25 16:21:24
13,300,20,2023-08-25 16:21:24
14,587,20,2023-08-25 16:21:24
15,522,20,2023-08-25 16:21:24
1,193,20,2023-08-25 16:21:25
2,52,20,2023-08-25 16:21:25
3,416,20,2023-08-25 16:21:25
4,218,20,2023-08-25 16:21:25
5,290,20,2023-08-25 16:21:25
6,808,20,2023-08-25 16:21:25
7,911,20,2023-08-25 16:21:25
8,914,20,2023-08-25 16:21:25
9,356,20,2023-08-25 16:21:25
10,545,20,2023-08-25 16:21:25
11,633,20,2023-08-25 16:21:25
12,357,20,2023-08-25 16:21:25
13,300,20,2023-08-25 16:21:25
14,587,20,2023-08-25 16:21:25
15,522,20,2023-08-25 16:21:25
1,763,20,2023-08-25 16:21:25
2,627,20,2023-08-25 16:21:25
3,631,20,2023-08-25 16:21:25
4,856,20,2023-08-25 16:21:25
5,665,20,2023-08-25 16:21:25
6,323,20,2023-08-25 16:21:25
7,132,20,2023-08-25 16:21:25
8,103,20,2023-08-25 16:21:25
9,605,20,2023-08-25 16:21:25
10,884,20,2023-08-25 16:21:25
11,423,20,2023-08-25 16:21:25
12,845,20,2023-08-25 16:21:25
13,94,20,2023-08-25 16:21:25
14,361,20,2023-08-25 16:21:25
15,379,20,2023-08-25 16:21:25
1,962,20,2023-08-25 16:21:25
2,177,20,2023-08-25 16:21:25
3,848,20,2023-08-25 16:21:25
4,294,20,2023-08-25 16:21:25
5,644,20,2023-08-25 16:21:25
6,522,20,2023-08-25 16:21:25
7,416,20,2023-08-25 16:21:25
8,372,20,2023-08-25 16:21:25
9,386,20,2023-08-25 16:21:25
10,645,20,2023-08-25 16:21:25
11,918,20,2023-08-25 16:21:25
12,0,20,2023-08-25 16:21:25
13,98,20,2023-08-25 16:21:25
14,573,20,2023-08-25 16:21:25
15,782,20,2023-08-25 16:21:25
1,962,20,2023-08-25 16:21:26
2,177,20,2023-08-25 16:21:26
3,981,20,2023-08-25 16:21:26
4,377,20,2023-08-25 16:21:26
5,879,20,2023-08-25 16:21:26
6,69,20,2023-08-25 16:21:26
7,197,20,2023-08-25 16:21:26
8,860,20,2023-08-25 16:21:26
9,703,20,2023-08-25 16:21:26
10,945,20,2023-08-25 16:21:26
11,944,20,2023-08-25 16:21:26
12,42,20,2023-08-25 16:21:26
13,982,20,2023-08-25 16:21:26
14,867,20,2023-08-25 16:21:26
15,508,20,2023-08-25 16:21:26
1,774,20,2023-08-25 16:21:26
2,541,20,2023-08-25 16:21:26
3,981,20,2023-08-25 16:21:26
4,377,20,2023-08-25 16:21:26
5,879,20,2023-08-25 16:21:26
6,69,20,2023-08-25 16:21:26
7,197,20,2023-08-25 16:21:26
8,860,20,2023-08-25 16:21:26
9,703,20,2023-08-25 16:21:26
10,945,20,2023-08-25 16:21:26
11,944,20,2023-08-25 16:21:26
12,42,20,2023-08-25 16:21:26
13,982,20,2023-08-25 16:21:26
14,867,20,2023-08-25 16:21:26
15,508,20,2023-08-25 16:21:26
1,361,20,2023-08-25 16:21:26
2,410,20,2023-08-25 16:21:26
3,664,20,2023-08-25 16:21:26
4,946,20,2023-08-25 16:21:26
5,414,20,2023-08-25 16:21:26
6,387,20,2023-08-25 16:21:26
7,137,20,2023-08-25 16:21:26
8,618,20,2023-08-25 16:21:26
9,995,20,2023-08-25 16:21:26
10,656,20,2023-08-25 16:21:26
11,554,20,2023-08-25 16:21:26
12,558,20,2023-08-25 16:21:26
13,83,20,2023-08-25 16:21:26
14,642,20,2023-08-25 16:21:26
15,765,20,2023-08-25 16:21:26
1,741,20,2023-08-25 16:21:27
2,535,20,2023-08-25 16:21:27
3,513,20,2023-08-25 16:21:27
4,347,20,2023-08-25 16:21:27
5,766,20,2023-08-25 16:21:27
6,124,20,2023-08-25 16:21:27
7,669,20,2023-08-25 16:21:27
8,334,20,2023-08-25 16:21:27
9,625,20,2023-08-25 16:21:27
10,918,20,2023-08-25 16:21:27
11,100,20,2023-08-25 16:21:27
12,104,20,2023-08-25 16:21:27
13,747,20,2023-08-25 16:21:27
14,315,20,2023-08-25 16:21:27
15,395,20,2023-08-25 16:21:27
1,741,20,2023-08-25 16:21:27
2,535,20,2023-08-25 16:21:27
3,513,20,2023-08-25 16:21:27
4,347,20,2023-08-25 16:21:27
5,766,20,2023-08-25 16:21:27
6,124,20,2023-08-25 16:21:27
7,669,20,2023-08-25 16:21:27
8,334,20,2023-08-25 16:21:27
9,625,20,2023-08-25 16:21:27
10,918,20,2023-08-25 16:21:27
11,100,20,2023-08-25 16:21:27
12,104,20,2023-08-25 16:21:27
13,747,20,2023-08-25 16:21:27
14,315,20,2023-08-25 16:21:27
15,395,20,2023-08-25 16:21:27
1,741,20,2023-08-25 16:21:27
2,535,20,2023-08-25 16:21:27
3,513,20,2023-08-25 16:21:27
4,347,20,2023-08-25 16:21:27
5,766,20,2023-08-25 16:21:27
6,124,20,2023-08-25 16:21:27
7,669,20,2023-08-25 16:21:27
8,334,20,2023-08-25 16:21:27
9,625,20,2023-08-25 16:21:27
10,918,20,2023-08-25 16:21:27
11,100,20,2023-08-25 16:21:27
12,104,20,2023-08-25 16:21:27
13,747,20,2023-08-25 16:21:27
14,315,20,2023-08-25 16:21:27
15,604,20,2023-08-25 16:21:27
1,302,20,2023-08-25 16:21:27
2,744,20,2023-08-25 16:21:27
3,730,20,2023-08-25 16:21:27
4,118,20,2023-08-25 16:21:27
5,809,20,2023-08-25 16:21:27
6,186,20,2023-08-25 16:21:27
7,307,20,2023-08-25 16:21:27
8,831,20,2023-08-25 16:21:27
9,186,20,2023-08-25 16:21:27
10,109,20,2023-08-25 16:21:27
11,80,20,2023-08-25 16:21:27
12,710,20,2023-08-25 16:21:27
13,829,20,2023-08-25 16:21:27
14,364,20,2023-08-25 16:21:27
15,604,20,2023-08-25 16:21:27
1,302,20,2023-08-25 16:21:28
2,744,20,2023-08-25 16:21:28
3,730,20,2023-08-25 16:21:28
4,118,20,2023-08-25 16:21:28
5,809,20,2023-08-25 16:21:28
6,186,20,2023-08-25 16:21:28
7,307,20,2023-08-25 16:21:28
8,831,20,2023-08-25 16:21:28
9,186,20,2023-08-25 16:21:28
10,109,20,2023-08-25 16:21:28
11,80,20,2023-08-25 16:21:28
12,710,20,2023-08-25 16:21:28
13,829,20,2023-08-25 16:21:28
14,364,20,2023-08-25 16:21:28
15,604,20,2023-08-25 16:21:28
1,302,20,2023-08-25 16:21:28
2,744,20,2023-08-25 16:21:28
3,730,20,2023-08-25 16:21:28
4,118,20,2023-08-25 16:21:28
5,809,20,2023-08-25 16:21:28
6,186,20,2023-08-25 16:21:28
7,307,20,2023-08-25 16:21:28
8,831,20,2023-08-25 16:21:28
9,186,20,2023-08-25 16:21:28
10,109,20,2023-08-25 16:21:28
11,80,20,2023-08-25 16:21:28
12,710,20,2023-08-25 16:21:28
13,829,20,2023-08-25 16:21:28
14,364,20,2023-08-25 16:21:28
15,604,20,2023-08-25 16:21:28
1,745,20,2023-08-25 16:21:28
2,261,20,2023-08-25 16:21:28
3,761,20,2023-08-25 16:21:28
4,400,20,2023-08-25 16:21:28
5,526,20,2023-08-25 16:21:28
6,193,20,2023-08-25 16:21:28
7,355,20,2023-08-25 16:21:28
8,730,20,2023-08-25 16:21:28
9,882,20,2023-08-25 16:21:28
10,595,20,2023-08-25 16:21:28
11,774,20,2023-08-25 16:21:28
12,922,20,2023-08-25 16:21:28
13,787,20,2023-08-25 16:21:28
14,86,20,2023-08-25 16:21:28
15,506,20,2023-08-25 16:21:28
1,745,20,2023-08-25 16:21:29
2,261,20,2023-08-25 16:21:29
3,761,20,2023-08-25 16:21:29
4,400,20,2023-08-25 16:21:29
5,526,20,2023-08-25 16:21:29
6,193,20,2023-08-25 16:21:29
7,355,20,2023-08-25 16:21:29
8,730,20,2023-08-25 16:21:29
9,882,20,2023-08-25 16:21:29
10,595,20,2023-08-25 16:21:29
11,774,20,2023-08-25 16:21:29
12,922,20,2023-08-25 16:21:29
13,787,20,2023-08-25 16:21:29
14,86,20,2023-08-25 16:21:29
15,506,20,2023-08-25 16:21:29
1,745,20,2023-08-25 16:21:29
2,261,20,2023-08-25 16:21:29
3,761,20,2023-08-25 16:21:29
4,400,20,2023-08-25 16:21:29
5,526,20,2023-08-25 16:21:29
6,193,20,2023-08-25 16:21:29
7,355,20,2023-08-25 16:21:29
8,730,20,2023-08-25 16:21:29
9,882,20,2023-08-25 16:21:29
10,595,20,2023-08-25 16:21:29
11,774,20,2023-08-25 16:21:29
12,922,20,2023-08-25 16:21:29
13,787,20,2023-08-25 16:21:29
14,86,20,2023-08-25 16:21:29
15,506,20,2023-08-25 16:21:29
1,604,20,2023-08-25 16:21:29
2,19,20,2023-08-25 16:21:29
3,303,20,2023-08-25 16:21:29
4,513,20,2023-08-25 16:21:29
5,578,20,2023-08-25 16:21:29
6,141,20,2023-08-25 16:21:29
7,155,20,2023-08-25 16:21:29
8,817,20,2023-08-25 16:21:29
9,105,20,2023-08-25 16:21:29
10,325,20,2023-08-25 16:21:29
11,687,20,2023-08-25 16:21:29
12,836,20,2023-08-25 16:21:29
13,699,20,2023-08-25 16:21:29
14,698,20,2023-08-25 16:21:29
15,927,20,2023-08-25 16:21:29
1,604,20,2023-08-25 16:21:29
2,19,20,2023-08-25 16:21:29
3,303,20,2023-08-25 16:21:29
4,513,20,2023-08-25 16:21:29
5,578,20,2023-08-25 16:21:29
6,141,20,2023-08-25 16:21:29
7,155,20,2023-08-25 16:21:29
8,817,20,2023-08-25 16:21:29
9,105,20,2023-08-25 16:21:29
10,325,20,2023-08-25 16:21:29
11,687,20,2023-08-25 16:21:29
12,836,20,2023-08-25 16:21:29
13,699,20,2023-08-25 16:21:29
14,698,20,2023-08-25 16:21:29
15,927,20,2023-08-25 16:21:29
1,604,20,2023-08-25 16:21:30
2,19,20,2023-08-25 16:21:30
3,303,20,2023-08-25 16:21:30
4,513,20,2023-08-25 16:21:30
5,578,20,2023-08-25 16:21:30
6,141,20,2023-08-25 16:21:30
7,155,20,2023-08-25 16:21:30
8,817,20,2023-08-25 16:21:30
9,105,20,2023-08-25 16:21:30
10,325,20,2023-08-25 16:21:30
11,687,20,2023-08-25 16:21:30
12,836,20,2023-08-25 16:21:30
13,699,20,2023-08-25 16:21:30
14,698,20,2023-08-25 16:21:30
15,927,20,2023-08-25 16:21:30
1,531,20,2023-08-25 16:21:30
2,988,20,2023-08-25 16:21:30
3,203,20,2023-08-25 16:21:30
4,822,20,2023-08-25 16:21:30
5,236,20,2023-08-25 16:21:30
6,657,20,2023-08-25 16:21:30
7,129,20,2023-08-25 16:21:30
8,874,20,2023-08-25 16:21:30
9,495,20,2023-08-25 16:21:30
10,856,20,2023-08-25 16:21:30
11,437,20,2023-08-25 16:21:30
12,745,20,2023-08-25 16:21:30
13,312,20,2023-08-25 16:21:30
14,685,20,2023-08-25 16:21:30
15,830,20,2023-08-25 16:21:30
1,531,20,2023-08-25 16:21:30
2,988,20,2023-08-25 16:21:30
3,203,20,2023-08-25 16:21:30
4,822,20,2023-08-25 16:21:30
5,236,20,2023-08-25 16:21:30
6,657,20,2023-08-25 16:21:30
7,129,20,2023-08-25 16:21:30
8,874,20,2023-08-25 16:21:30
9,495,20,2023-08-25 16:21:30
10,856,20,2023-08-25 16:21:30
11,437,20,2023-08-25 16:21:30
12,745,20,2023-08-25 16:21:30
13,312,20,2023-08-25 16:21:30
14,685,20,2023-08-25 16:21:30
15,830,20,2023-08-25 16:21:30
1,531,20,2023-08-25 16:21:31
2,988,20,2023-08-25 16:21:31
3,203,20,2023-08-25 16:21:31
4,822,20,2023-08-25 16:21:31
5,236,20,2023-08-25 16:21:31
6,657,20,2023-08-25 16:21:31
7,129,20,2023-08-25 16:21:31
8,874,20,2023-08-25 16:21:31
9,495,20,2023-08-25 16:21:31
10,856,20,2023-08-25 16:21:31
11,437,20,2023-08-25 16:21:31
12,745,20,2023-08-25 16:21:31
13,312,20,2023-08-25 16:21:31
14,685,20,2023-08-25 16:21:31
15,830,20,2023-08-25 16:21:31
1,45,20,2023-08-25 16:21:31
2,342,20,2023-08-25 16:21:31
3,360,20,2023-08-25 16:21:31
4,540,20,2023-08-25 16:21:31
5,308,20,2023-08-25 16:21:31
6,475,20,2023-08-25 16:21:31
7,866,20,2023-08-25 16:21:31
8,184,20,2023-08-25 16:21:31
9,650,20,2023-08-25 16:21:31
10,994,20,2023-08-25 16:21:31
11,154,20,2023-08-25 16:21:31
12,912,20,2023-08-25 16:21:31
13,241,20,2023-08-25 16:21:31
14,255,20,2023-08-25 16:21:31
15,256,20,2023-08-25 16:21:31
1,45,20,2023-08-25 16:21:31
2,342,20,2023-08-25 16:21:31
3,360,20,2023-08-25 16:21:31
4,540,20,2023-08-25 16:21:31
5,308,20,2023-08-25 16:21:31
6,475,20,2023-08-25 16:21:31
7,866,20,2023-08-25 16:21:31
8,184,20,2023-08-25 16:21:31
9,650,20,2023-08-25 16:21:31
10,994,20,2023-08-25 16:21:31
11,154,20,2023-08-25 16:21:31
12,912,20,2023-08-25 16:21:31
13,241,20,2023-08-25 16:21:31
14,255,20,2023-08-25 16:21:31
15,256,20,2023-08-25 16:21:31
1,45,20,2023-08-25 16:21:31
2,342,20,2023-08-25 16:21:31
3,360,20,2023-08-25 16:21:31
4,540,20,2023-08-25 16:21:31
5,308,20,2023-08-25 16:21:31
6,475,20,2023-08-25 16:21:31
7,866,20,2023-08-25 16:21:31
8,184,20,2023-08-25 16:21:31
9,650,20,2023-08-25 16:21:31
10,994,20,2023-08-25 16:21:31
11,154,20,2023-08-25 16:21:31
12,912,20,2023-08-25 16:21:31
13,241,20,2023-08-25 16:21:31
14,255,20,2023-08-25 16:21:31
15,256,20,2023-08-25 16:21:31
1,45,20,2023-08-25 16:21:32
2,342,20,2023-08-25 16:21:32
3,360,20,2023-08-25 16:21:32
4,540,20,2023-08-25 16:21:32
5,308,20,2023-08-25 16:21:32
6,475,20,2023-08-25 16:21:32
7,866,20,2023-08-25 16:21:32
8,184,20,2023-08-25 16:21:32
9,187,20,2023-08-25 16:21:32
10,447,20,2023-08-25 16:21:32
11,418,20,2023-08-25 16:21:32
12,535,20,2023-08-25 16:21:32
13,19,20,2023-08-25 16:21:32
14,17,20,2023-08-25 16:21:32
15,230,20,2023-08-25 16:21:32
1,992,20,2023-08-25 16:21:32
2,549,20,2023-08-25 16:21:32
3,708,20,2023-08-25 16:21:32
4,490,20,2023-08-25 16:21:32
5,275,20,2023-08-25 16:21:32
6,596,20,2023-08-25 16:21:32
7,274,20,2023-08-25 16:21:32
8,606,20,2023-08-25 16:21:32
9,187,20,2023-08-25 16:21:32
10,447,20,2023-08-25 16:21:32
11,418,20,2023-08-25 16:21:32
12,535,20,2023-08-25 16:21:32
13,19,20,2023-08-25 16:21:32
14,17,20,2023-08-25 16:21:32
15,230,20,2023-08-25 16:21:32
1,992,20,2023-08-25 16:21:32
2,549,20,2023-08-25 16:21:32
3,708,20,2023-08-25 16:21:32
4,490,20,2023-08-25 16:21:32
5,275,20,2023-08-25 16:21:32
6,596,20,2023-08-25 16:21:32
7,274,20,2023-08-25 16:21:32
8,606,20,2023-08-25 16:21:32
9,187,20,2023-08-25 16:21:32
10,447,20,2023-08-25 16:21:32
11,418,20,2023-08-25 16:21:32
12,535,20,2023-08-25 16:21:32
13,19,20,2023-08-25 16:21:32
14,17,20,2023-08-25 16:21:32
15,230,20,2023-08-25 16:21:32
