id_dat,value,crep_id,create_date
12,188,20,2023-08-02 14:06:27.617464
13,203,20,2023-08-02 14:06:27.617464
14,63,20,2023-08-02 14:06:27.617464
15,912,20,2023-08-02 14:06:27.617464
1,104,20,2023-08-02 14:06:28.636249
2,708,20,2023-08-02 14:06:28.636249
3,537,20,2023-08-02 14:06:28.636249
4,496,20,2023-08-02 14:06:28.636249
5,67,20,2023-08-02 14:06:28.636249
6,430,20,2023-08-02 14:06:28.636249
7,813,20,2023-08-02 14:06:28.636249
8,754,20,2023-08-02 14:06:28.636249
9,932,20,2023-08-02 14:06:28.636249
10,274,20,2023-08-02 14:06:28.636249
11,946,20,2023-08-02 14:06:28.636249
12,846,20,2023-08-02 14:06:28.636249
13,607,20,2023-08-02 14:06:28.636249
14,66,20,2023-08-02 14:06:28.636249
15,47,20,2023-08-02 14:06:28.636249
1,780,20,2023-08-02 14:06:29.655481
2,774,20,2023-08-02 14:06:29.655481
3,497,20,2023-08-02 14:06:29.655481
4,396,20,2023-08-02 14:06:29.655481
5,60,20,2023-08-02 14:06:29.655481
6,131,20,2023-08-02 14:06:29.655481
7,747,20,2023-08-02 14:06:29.655481
8,817,20,2023-08-02 14:06:29.655481
9,828,20,2023-08-02 14:06:29.655481
10,362,20,2023-08-02 14:06:29.655481
11,696,20,2023-08-02 14:06:29.655481
12,640,20,2023-08-02 14:06:29.655481
13,501,20,2023-08-02 14:06:29.655481
14,100,20,2023-08-02 14:06:29.655481
15,632,20,2023-08-02 14:06:29.655481
