id_dat,value,crep_id,create_date
4,397,12,2023-08-04 15:15:00.587091
5,258,12,2023-08-04 15:15:00.587091
6,348,12,2023-08-04 15:15:00.587091
7,285,12,2023-08-04 15:15:00.587091
8,327,12,2023-08-04 15:15:00.587091
9,394,12,2023-08-04 15:15:00.587091
10,332,12,2023-08-04 15:15:00.587091
11,72,12,2023-08-04 15:15:00.587091
12,41,12,2023-08-04 15:15:00.587091
13,100,12,2023-08-04 15:15:00.587091
14,57,12,2023-08-04 15:15:00.587091
15,76,12,2023-08-04 15:15:00.587091
1,320,12,2023-08-04 15:15:00.854990
2,323,12,2023-08-04 15:15:00.854990
3,281,12,2023-08-04 15:15:00.854990
4,250,12,2023-08-04 15:15:00.854990
5,349,12,2023-08-04 15:15:00.854990
6,409,12,2023-08-04 15:15:00.854990
7,369,12,2023-08-04 15:15:00.854990
8,428,12,2023-08-04 15:15:00.854990
9,404,12,2023-08-04 15:15:00.854990
10,267,12,2023-08-04 15:15:00.854990
11,72,12,2023-08-04 15:15:00.854990
12,41,12,2023-08-04 15:15:00.854990
13,100,12,2023-08-04 15:15:00.854990
14,57,12,2023-08-04 15:15:00.854990
15,76,12,2023-08-04 15:15:00.854990
1,411,12,2023-08-04 15:15:01.084921
2,403,12,2023-08-04 15:15:01.084921
3,334,12,2023-08-04 15:15:01.084921
4,298,12,2023-08-04 15:15:01.084921
5,274,12,2023-08-04 15:15:01.084921
6,329,12,2023-08-04 15:15:01.084921
7,297,12,2023-08-04 15:15:01.084921
8,303,12,2023-08-04 15:15:01.084921
9,345,12,2023-08-04 15:15:01.084921
10,411,12,2023-08-04 15:15:01.084921
11,72,12,2023-08-04 15:15:01.084921
12,41,12,2023-08-04 15:15:01.084921
13,100,12,2023-08-04 15:15:01.084921
14,57,12,2023-08-04 15:15:01.084921
15,76,12,2023-08-04 15:15:01.084921
1,258,12,2023-08-04 15:15:01.293770
2,375,12,2023-08-04 15:15:01.293770
3,376,12,2023-08-04 15:15:01.293770
4,405,12,2023-08-04 15:15:01.293770
5,441,12,2023-08-04 15:15:01.293770
6,441,12,2023-08-04 15:15:01.293770
7,284,12,2023-08-04 15:15:01.293770
8,367,12,2023-08-04 15:15:01.293770
9,426,12,2023-08-04 15:15:01.293770
10,306,12,2023-08-04 15:15:01.293770
11,72,12,2023-08-04 15:15:01.293770
12,41,12,2023-08-04 15:15:01.293770
13,100,12,2023-08-04 15:15:01.293770
14,57,12,2023-08-04 15:15:01.293770
15,76,12,2023-08-04 15:15:01.293770
1,370,12,2023-08-04 15:15:01.505876
2,446,12,2023-08-04 15:15:01.505876
3,332,12,2023-08-04 15:15:01.505876
4,293,12,2023-08-04 15:15:01.505876
5,376,12,2023-08-04 15:15:01.505876
6,435,12,2023-08-04 15:15:01.505876
7,307,12,2023-08-04 15:15:01.505876
8,349,12,2023-08-04 15:15:01.505876
9,349,12,2023-08-04 15:15:01.505876
10,351,12,2023-08-04 15:15:01.505876
11,72,12,2023-08-04 15:15:01.505876
12,41,12,2023-08-04 15:15:01.505876
13,100,12,2023-08-04 15:15:01.505876
14,57,12,2023-08-04 15:15:01.505876
15,76,12,2023-08-04 15:15:01.505876
1,365,12,2023-08-04 15:15:01.741055
2,354,12,2023-08-04 15:15:01.741055
3,407,12,2023-08-04 15:15:01.741055
4,352,12,2023-08-04 15:15:01.741055
5,307,12,2023-08-04 15:15:01.741055
6,256,12,2023-08-04 15:15:01.741055
7,343,12,2023-08-04 15:15:01.741055
8,310,12,2023-08-04 15:15:01.741055
9,324,12,2023-08-04 15:15:01.741055
10,343,12,2023-08-04 15:15:01.741055
11,72,12,2023-08-04 15:15:01.741055
12,41,12,2023-08-04 15:15:01.741055
13,100,12,2023-08-04 15:15:01.741055
14,57,12,2023-08-04 15:15:01.741055
15,76,12,2023-08-04 15:15:01.741055
1,420,12,2023-08-04 15:15:02.015786
2,446,12,2023-08-04 15:15:02.015786
3,298,12,2023-08-04 15:15:02.015786
4,321,12,2023-08-04 15:15:02.015786
5,399,12,2023-08-04 15:15:02.015786
6,321,12,2023-08-04 15:15:02.015786
7,289,12,2023-08-04 15:15:02.015786
8,313,12,2023-08-04 15:15:02.015786
9,376,12,2023-08-04 15:15:02.015786
10,260,12,2023-08-04 15:15:02.015786
11,72,12,2023-08-04 15:15:02.015786
12,41,12,2023-08-04 15:15:02.015786
13,100,12,2023-08-04 15:15:02.015786
14,57,12,2023-08-04 15:15:02.015786
15,76,12,2023-08-04 15:15:02.015786
1,361,12,2023-08-04 15:15:02.288773
2,420,12,2023-08-04 15:15:02.288773
3,413,12,2023-08-04 15:15:02.288773
4,423,12,2023-08-04 15:15:02.288773
5,423,12,2023-08-04 15:15:02.288773
6,251,12,2023-08-04 15:15:02.288773
7,442,12,2023-08-04 15:15:02.288773
8,405,12,2023-08-04 15:15:02.288773
9,272,12,2023-08-04 15:15:02.288773
10,333,12,2023-08-04 15:15:02.288773
11,72,12,2023-08-04 15:15:02.288773
12,41,12,2023-08-04 15:15:02.288773
13,100,12,2023-08-04 15:15:02.288773
14,57,12,2023-08-04 15:15:02.288773
15,76,12,2023-08-04 15:15:02.288773
1,258,12,2023-08-04 15:15:02.569160
2,370,12,2023-08-04 15:15:02.569160
3,344,12,2023-08-04 15:15:02.569160
4,337,12,2023-08-04 15:15:02.569160
5,328,12,2023-08-04 15:15:02.569160
6,375,12,2023-08-04 15:15:02.569160
7,277,12,2023-08-04 15:15:02.569160
8,428,12,2023-08-04 15:15:02.569160
9,278,12,2023-08-04 15:15:02.569160
10,257,12,2023-08-04 15:15:02.569160
11,72,12,2023-08-04 15:15:02.569160
12,41,12,2023-08-04 15:15:02.569160
13,100,12,2023-08-04 15:15:02.569160
14,57,12,2023-08-04 15:15:02.569160
15,76,12,2023-08-04 15:15:02.569160
1,351,12,2023-08-04 15:15:02.830521
2,389,12,2023-08-04 15:15:02.830521
3,379,12,2023-08-04 15:15:02.830521
4,324,12,2023-08-04 15:15:02.830521
5,388,12,2023-08-04 15:15:02.830521
6,314,12,2023-08-04 15:15:02.830521
7,400,12,2023-08-04 15:15:02.830521
8,386,12,2023-08-04 15:15:02.830521
9,433,12,2023-08-04 15:15:02.830521
10,379,12,2023-08-04 15:15:02.830521
11,72,12,2023-08-04 15:15:02.830521
12,41,12,2023-08-04 15:15:02.830521
13,100,12,2023-08-04 15:15:02.830521
14,57,12,2023-08-04 15:15:02.830521
15,76,12,2023-08-04 15:15:02.830521
1,438,12,2023-08-04 15:15:03.066022
2,351,12,2023-08-04 15:15:03.066022
3,356,12,2023-08-04 15:15:03.066022
4,358,12,2023-08-04 15:15:03.066022
5,280,12,2023-08-04 15:15:03.066022
6,414,12,2023-08-04 15:15:03.066022
7,394,12,2023-08-04 15:15:03.066022
8,389,12,2023-08-04 15:15:03.066022
9,432,12,2023-08-04 15:15:03.066022
10,433,12,2023-08-04 15:15:03.066022
11,72,12,2023-08-04 15:15:03.066022
12,41,12,2023-08-04 15:15:03.066022
13,100,12,2023-08-04 15:15:03.066022
14,57,12,2023-08-04 15:15:03.066022
15,76,12,2023-08-04 15:15:03.066022
1,302,12,2023-08-04 15:15:03.282925
2,341,12,2023-08-04 15:15:03.282925
3,401,12,2023-08-04 15:15:03.282925
4,303,12,2023-08-04 15:15:03.282925
5,427,12,2023-08-04 15:15:03.282925
6,374,12,2023-08-04 15:15:03.282925
7,447,12,2023-08-04 15:15:03.282925
8,334,12,2023-08-04 15:15:03.282925
9,260,12,2023-08-04 15:15:03.282925
10,291,12,2023-08-04 15:15:03.282925
11,72,12,2023-08-04 15:15:03.282925
12,41,12,2023-08-04 15:15:03.282925
13,100,12,2023-08-04 15:15:03.282925
14,57,12,2023-08-04 15:15:03.282925
15,76,12,2023-08-04 15:15:03.282925
1,281,12,2023-08-04 15:15:03.496101
2,431,12,2023-08-04 15:15:03.496101
3,254,12,2023-08-04 15:15:03.496101
4,284,12,2023-08-04 15:15:03.496101
5,429,12,2023-08-04 15:15:03.496101
6,410,12,2023-08-04 15:15:03.496101
7,425,12,2023-08-04 15:15:03.496101
8,434,12,2023-08-04 15:15:03.496101
9,283,12,2023-08-04 15:15:03.496101
10,310,12,2023-08-04 15:15:03.496101
11,72,12,2023-08-04 15:15:03.496101
12,41,12,2023-08-04 15:15:03.496101
13,100,12,2023-08-04 15:15:03.496101
14,57,12,2023-08-04 15:15:03.496101
15,76,12,2023-08-04 15:15:03.496101
1,354,12,2023-08-04 15:15:03.709614
2,364,12,2023-08-04 15:15:03.709614
3,364,12,2023-08-04 15:15:03.709614
4,379,12,2023-08-04 15:15:03.709614
5,385,12,2023-08-04 15:15:03.709614
6,380,12,2023-08-04 15:15:03.709614
7,351,12,2023-08-04 15:15:03.709614
8,396,12,2023-08-04 15:15:03.709614
9,293,12,2023-08-04 15:15:03.709614
10,305,12,2023-08-04 15:15:03.709614
11,72,12,2023-08-04 15:15:03.709614
12,41,12,2023-08-04 15:15:03.709614
13,100,12,2023-08-04 15:15:03.709614
14,57,12,2023-08-04 15:15:03.709614
15,76,12,2023-08-04 15:15:03.709614
1,381,12,2023-08-04 15:15:03.925569
2,370,12,2023-08-04 15:15:03.925569
3,355,12,2023-08-04 15:15:03.925569
4,374,12,2023-08-04 15:15:03.925569
5,380,12,2023-08-04 15:15:03.925569
6,319,12,2023-08-04 15:15:03.925569
7,259,12,2023-08-04 15:15:03.925569
8,367,12,2023-08-04 15:15:03.925569
9,401,12,2023-08-04 15:15:03.925569
10,287,12,2023-08-04 15:15:03.925569
11,72,12,2023-08-04 15:15:03.925569
12,41,12,2023-08-04 15:15:03.925569
13,100,12,2023-08-04 15:15:03.925569
14,57,12,2023-08-04 15:15:03.925569
15,76,12,2023-08-04 15:15:03.925569
1,345,12,2023-08-04 15:15:04.166093
2,401,12,2023-08-04 15:15:04.166093
3,260,12,2023-08-04 15:15:04.166093
4,289,12,2023-08-04 15:15:04.166093
5,349,12,2023-08-04 15:15:04.166093
6,326,12,2023-08-04 15:15:04.166093
7,304,12,2023-08-04 15:15:04.166093
8,256,12,2023-08-04 15:15:04.166093
9,442,12,2023-08-04 15:15:04.166093
10,406,12,2023-08-04 15:15:04.166093
11,72,12,2023-08-04 15:15:04.166093
12,41,12,2023-08-04 15:15:04.166093
13,100,12,2023-08-04 15:15:04.166093
14,57,12,2023-08-04 15:15:04.166093
15,76,12,2023-08-04 15:15:04.166093
1,431,12,2023-08-04 15:15:04.420594
2,401,12,2023-08-04 15:15:04.420594
3,267,12,2023-08-04 15:15:04.420594
4,426,12,2023-08-04 15:15:04.420594
5,314,12,2023-08-04 15:15:04.420594
6,363,12,2023-08-04 15:15:04.420594
7,409,12,2023-08-04 15:15:04.420594
8,449,12,2023-08-04 15:15:04.420594
9,386,12,2023-08-04 15:15:04.420594
10,327,12,2023-08-04 15:15:04.420594
11,72,12,2023-08-04 15:15:04.420594
12,41,12,2023-08-04 15:15:04.420594
13,100,12,2023-08-04 15:15:04.420594
14,57,12,2023-08-04 15:15:04.420594
15,76,12,2023-08-04 15:15:04.420594
1,276,12,2023-08-04 15:15:04.676236
2,406,12,2023-08-04 15:15:04.676236
3,414,12,2023-08-04 15:15:04.676236
4,430,12,2023-08-04 15:15:04.676236
5,344,12,2023-08-04 15:15:04.676236
6,304,12,2023-08-04 15:15:04.676236
7,424,12,2023-08-04 15:15:04.676236
8,292,12,2023-08-04 15:15:04.676236
9,388,12,2023-08-04 15:15:04.676236
10,326,12,2023-08-04 15:15:04.676236
11,72,12,2023-08-04 15:15:04.676236
12,41,12,2023-08-04 15:15:04.676236
13,100,12,2023-08-04 15:15:04.676236
14,57,12,2023-08-04 15:15:04.676236
15,76,12,2023-08-04 15:15:04.676236
1,413,12,2023-08-04 15:15:04.923327
2,407,12,2023-08-04 15:15:04.923327
3,422,12,2023-08-04 15:15:04.923327
4,294,12,2023-08-04 15:15:04.923327
5,251,12,2023-08-04 15:15:04.923327
6,350,12,2023-08-04 15:15:04.923327
7,338,12,2023-08-04 15:15:04.923327
8,289,12,2023-08-04 15:15:04.923327
9,411,12,2023-08-04 15:15:04.923327
10,343,12,2023-08-04 15:15:04.923327
11,72,12,2023-08-04 15:15:04.923327
12,41,12,2023-08-04 15:15:04.923327
13,100,12,2023-08-04 15:15:04.923327
14,57,12,2023-08-04 15:15:04.923327
15,76,12,2023-08-04 15:15:04.923327
1,305,12,2023-08-04 15:15:05.139936
2,323,12,2023-08-04 15:15:05.139936
3,315,12,2023-08-04 15:15:05.139936
4,430,12,2023-08-04 15:15:05.139936
5,294,12,2023-08-04 15:15:05.139936
6,322,12,2023-08-04 15:15:05.139936
7,379,12,2023-08-04 15:15:05.139936
8,276,12,2023-08-04 15:15:05.139936
9,338,12,2023-08-04 15:15:05.139936
10,329,12,2023-08-04 15:15:05.139936
11,72,12,2023-08-04 15:15:05.139936
12,41,12,2023-08-04 15:15:05.139936
13,100,12,2023-08-04 15:15:05.139936
14,57,12,2023-08-04 15:15:05.139936
15,76,12,2023-08-04 15:15:05.139936
1,410,12,2023-08-04 15:15:05.350846
2,415,12,2023-08-04 15:15:05.350846
3,274,12,2023-08-04 15:15:05.350846
4,340,12,2023-08-04 15:15:05.350846
5,300,12,2023-08-04 15:15:05.350846
6,330,12,2023-08-04 15:15:05.350846
7,330,12,2023-08-04 15:15:05.350846
8,284,12,2023-08-04 15:15:05.350846
9,389,12,2023-08-04 15:15:05.350846
10,415,12,2023-08-04 15:15:05.350846
11,72,12,2023-08-04 15:15:05.350846
12,41,12,2023-08-04 15:15:05.350846
13,100,12,2023-08-04 15:15:05.350846
14,57,12,2023-08-04 15:15:05.350846
15,76,12,2023-08-04 15:15:05.350846
1,419,12,2023-08-04 15:15:05.568258
2,430,12,2023-08-04 15:15:05.568258
3,299,12,2023-08-04 15:15:05.568258
4,375,12,2023-08-04 15:15:05.568258
5,400,12,2023-08-04 15:15:05.568258
6,401,12,2023-08-04 15:15:05.568258
7,307,12,2023-08-04 15:15:05.568258
8,357,12,2023-08-04 15:15:05.568258
9,278,12,2023-08-04 15:15:05.568258
10,413,12,2023-08-04 15:15:05.568258
11,72,12,2023-08-04 15:15:05.568258
12,41,12,2023-08-04 15:15:05.568258
13,100,12,2023-08-04 15:15:05.568258
14,57,12,2023-08-04 15:15:05.568258
15,76,12,2023-08-04 15:15:05.568258
1,386,12,2023-08-04 15:15:05.786759
2,403,12,2023-08-04 15:15:05.786759
3,255,12,2023-08-04 15:15:05.786759
4,267,12,2023-08-04 15:15:05.786759
5,341,12,2023-08-04 15:15:05.786759
6,328,12,2023-08-04 15:15:05.786759
7,437,12,2023-08-04 15:15:05.786759
8,444,12,2023-08-04 15:15:05.786759
9,395,12,2023-08-04 15:15:05.786759
10,364,12,2023-08-04 15:15:05.786759
11,72,12,2023-08-04 15:15:05.786759
12,41,12,2023-08-04 15:15:05.786759
13,100,12,2023-08-04 15:15:05.786759
14,57,12,2023-08-04 15:15:05.786759
15,76,12,2023-08-04 15:15:05.786759
1,333,12,2023-08-04 15:15:06.036869
2,382,12,2023-08-04 15:15:06.036869
3,426,12,2023-08-04 15:15:06.036869
4,357,12,2023-08-04 15:15:06.036869
5,363,12,2023-08-04 15:15:06.036869
6,345,12,2023-08-04 15:15:06.036869
7,423,12,2023-08-04 15:15:06.036869
8,401,12,2023-08-04 15:15:06.036869
9,331,12,2023-08-04 15:15:06.036869
10,368,12,2023-08-04 15:15:06.036869
11,72,12,2023-08-04 15:15:06.036869
12,41,12,2023-08-04 15:15:06.036869
13,100,12,2023-08-04 15:15:06.036869
14,57,12,2023-08-04 15:15:06.036869
15,76,12,2023-08-04 15:15:06.036869
1,276,12,2023-08-04 15:15:06.296835
2,328,12,2023-08-04 15:15:06.296835
3,316,12,2023-08-04 15:15:06.296835
4,389,12,2023-08-04 15:15:06.296835
5,317,12,2023-08-04 15:15:06.296835
6,406,12,2023-08-04 15:15:06.296835
7,371,12,2023-08-04 15:15:06.296835
8,320,12,2023-08-04 15:15:06.296835
9,311,12,2023-08-04 15:15:06.296835
10,359,12,2023-08-04 15:15:06.296835
11,72,12,2023-08-04 15:15:06.296835
12,41,12,2023-08-04 15:15:06.296835
13,100,12,2023-08-04 15:15:06.296835
14,57,12,2023-08-04 15:15:06.296835
15,76,12,2023-08-04 15:15:06.296835
1,253,12,2023-08-04 15:15:06.569957
2,252,12,2023-08-04 15:15:06.569957
3,301,12,2023-08-04 15:15:06.569957
4,409,12,2023-08-04 15:15:06.569957
5,403,12,2023-08-04 15:15:06.569957
6,314,12,2023-08-04 15:15:06.569957
7,431,12,2023-08-04 15:15:06.569957
8,282,12,2023-08-04 15:15:06.569957
9,389,12,2023-08-04 15:15:06.569957
10,323,12,2023-08-04 15:15:06.569957
11,72,12,2023-08-04 15:15:06.569957
12,41,12,2023-08-04 15:15:06.569957
13,100,12,2023-08-04 15:15:06.569957
14,57,12,2023-08-04 15:15:06.569957
15,76,12,2023-08-04 15:15:06.569957
1,348,12,2023-08-04 15:15:06.837849
2,310,12,2023-08-04 15:15:06.837849
3,313,12,2023-08-04 15:15:06.837849
4,290,12,2023-08-04 15:15:06.837849
5,403,12,2023-08-04 15:15:06.837849
6,319,12,2023-08-04 15:15:06.837849
7,367,12,2023-08-04 15:15:06.837849
8,430,12,2023-08-04 15:15:06.837849
9,378,12,2023-08-04 15:15:06.837849
10,411,12,2023-08-04 15:15:06.837849
11,72,12,2023-08-04 15:15:06.837849
12,41,12,2023-08-04 15:15:06.837849
13,100,12,2023-08-04 15:15:06.837849
14,57,12,2023-08-04 15:15:06.837849
15,76,12,2023-08-04 15:15:06.837849
1,319,12,2023-08-04 15:15:07.088308
2,307,12,2023-08-04 15:15:07.088308
3,372,12,2023-08-04 15:15:07.088308
4,422,12,2023-08-04 15:15:07.088308
5,413,12,2023-08-04 15:15:07.088308
6,424,12,2023-08-04 15:15:07.088308
7,292,12,2023-08-04 15:15:07.088308
8,432,12,2023-08-04 15:15:07.088308
9,352,12,2023-08-04 15:15:07.088308
10,333,12,2023-08-04 15:15:07.088308
11,72,12,2023-08-04 15:15:07.088308
12,41,12,2023-08-04 15:15:07.088308
13,100,12,2023-08-04 15:15:07.088308
14,57,12,2023-08-04 15:15:07.088308
15,76,12,2023-08-04 15:15:07.088308
1,444,12,2023-08-04 15:15:07.325090
2,449,12,2023-08-04 15:15:07.325090
3,417,12,2023-08-04 15:15:07.325090
4,301,12,2023-08-04 15:15:07.325090
5,418,12,2023-08-04 15:15:07.325090
6,320,12,2023-08-04 15:15:07.325090
7,380,12,2023-08-04 15:15:07.325090
8,438,12,2023-08-04 15:15:07.325090
9,261,12,2023-08-04 15:15:07.325090
10,434,12,2023-08-04 15:15:07.325090
11,72,12,2023-08-04 15:15:07.325090
12,41,12,2023-08-04 15:15:07.325090
13,100,12,2023-08-04 15:15:07.325090
14,57,12,2023-08-04 15:15:07.325090
15,76,12,2023-08-04 15:15:07.325090
1,252,12,2023-08-04 15:15:07.544880
2,384,12,2023-08-04 15:15:07.544880
3,374,12,2023-08-04 15:15:07.544880
4,382,12,2023-08-04 15:15:07.544880
