id_dat,value,crep_id,create_date
8,672,12,2023-08-24 15:02:34
9,908,12,2023-08-24 15:02:34
10,178,12,2023-08-24 15:02:34
11,255,12,2023-08-24 15:02:34
12,934,12,2023-08-24 15:02:34
13,355,12,2023-08-24 15:02:34
14,631,12,2023-08-24 15:02:34
15,199,12,2023-08-24 15:02:34
1,730,12,2023-08-24 15:02:35
2,622,12,2023-08-24 15:02:35
3,582,12,2023-08-24 15:02:35
4,115,12,2023-08-24 15:02:35
5,639,12,2023-08-24 15:02:35
6,762,12,2023-08-24 15:02:35
7,302,12,2023-08-24 15:02:35
8,768,12,2023-08-24 15:02:35
9,110,12,2023-08-24 15:02:35
10,15,12,2023-08-24 15:02:35
11,362,12,2023-08-24 15:02:35
12,207,12,2023-08-24 15:02:35
13,289,12,2023-08-24 15:02:35
14,15,12,2023-08-24 15:02:35
15,333,12,2023-08-24 15:02:35
1,298,12,2023-08-24 15:02:36
2,327,12,2023-08-24 15:02:36
3,703,12,2023-08-24 15:02:36
4,618,12,2023-08-24 15:02:36
5,867,12,2023-08-24 15:02:36
6,911,12,2023-08-24 15:02:36
7,804,12,2023-08-24 15:02:36
8,356,12,2023-08-24 15:02:36
9,251,12,2023-08-24 15:02:36
10,266,12,2023-08-24 15:02:36
11,765,12,2023-08-24 15:02:36
12,672,12,2023-08-24 15:02:36
13,591,12,2023-08-24 15:02:36
14,67,12,2023-08-24 15:02:36
15,920,12,2023-08-24 15:02:36
1,440,12,2023-08-24 15:02:36
2,152,12,2023-08-24 15:02:36
3,277,12,2023-08-24 15:02:36
4,174,12,2023-08-24 15:02:36
5,925,12,2023-08-24 15:02:36
6,40,12,2023-08-24 15:02:36
7,52,12,2023-08-24 15:02:36
8,473,12,2023-08-24 15:02:36
9,663,12,2023-08-24 15:02:36
10,370,12,2023-08-24 15:02:36
11,495,12,2023-08-24 15:02:36
12,336,12,2023-08-24 15:02:36
13,7,12,2023-08-24 15:02:36
14,621,12,2023-08-24 15:02:36
15,70,12,2023-08-24 15:02:36
1,440,12,2023-08-24 15:02:36
2,152,12,2023-08-24 15:02:36
3,277,12,2023-08-24 15:02:36
4,174,12,2023-08-24 15:02:36
5,925,12,2023-08-24 15:02:36
6,40,12,2023-08-24 15:02:36
7,52,12,2023-08-24 15:02:36
8,473,12,2023-08-24 15:02:36
9,663,12,2023-08-24 15:02:36
10,370,12,2023-08-24 15:02:36
11,495,12,2023-08-24 15:02:36
12,336,12,2023-08-24 15:02:36
13,7,12,2023-08-24 15:02:36
14,621,12,2023-08-24 15:02:36
15,70,12,2023-08-24 15:02:36
1,856,12,2023-08-24 15:02:37
2,991,12,2023-08-24 15:02:37
3,336,12,2023-08-24 15:02:37
4,268,12,2023-08-24 15:02:37
5,199,12,2023-08-24 15:02:37
6,419,12,2023-08-24 15:02:37
7,624,12,2023-08-24 15:02:37
8,43,12,2023-08-24 15:02:37
9,595,12,2023-08-24 15:02:37
10,806,12,2023-08-24 15:02:37
11,486,12,2023-08-24 15:02:37
12,679,12,2023-08-24 15:02:37
13,431,12,2023-08-24 15:02:37
14,288,12,2023-08-24 15:02:37
15,616,12,2023-08-24 15:02:37
1,856,12,2023-08-24 15:02:37
2,991,12,2023-08-24 15:02:37
3,336,12,2023-08-24 15:02:37
4,249,12,2023-08-24 15:02:37
5,974,12,2023-08-24 15:02:37
6,52,12,2023-08-24 15:02:37
7,96,12,2023-08-24 15:02:37
8,778,12,2023-08-24 15:02:37
9,607,12,2023-08-24 15:02:37
10,484,12,2023-08-24 15:02:37
11,474,12,2023-08-24 15:02:37
12,786,12,2023-08-24 15:02:37
13,458,12,2023-08-24 15:02:37
14,554,12,2023-08-24 15:02:37
15,607,12,2023-08-24 15:02:37
1,327,12,2023-08-24 15:02:37
2,339,12,2023-08-24 15:02:37
3,531,12,2023-08-24 15:02:37
4,249,12,2023-08-24 15:02:37
5,974,12,2023-08-24 15:02:37
6,154,12,2023-08-24 15:02:37
7,968,12,2023-08-24 15:02:37
8,372,12,2023-08-24 15:02:37
9,541,12,2023-08-24 15:02:37
10,759,12,2023-08-24 15:02:37
11,4,12,2023-08-24 15:02:37
12,673,12,2023-08-24 15:02:37
13,564,12,2023-08-24 15:02:37
14,104,12,2023-08-24 15:02:37
15,828,12,2023-08-24 15:02:37
1,453,12,2023-08-24 15:02:38
2,816,12,2023-08-24 15:02:38
3,548,12,2023-08-24 15:02:38
4,265,12,2023-08-24 15:02:38
5,62,12,2023-08-24 15:02:38
6,154,12,2023-08-24 15:02:38
7,968,12,2023-08-24 15:02:38
8,372,12,2023-08-24 15:02:38
9,541,12,2023-08-24 15:02:38
10,759,12,2023-08-24 15:02:38
11,4,12,2023-08-24 15:02:38
12,673,12,2023-08-24 15:02:38
13,564,12,2023-08-24 15:02:38
14,104,12,2023-08-24 15:02:38
15,828,12,2023-08-24 15:02:38
1,241,12,2023-08-24 15:02:38
2,712,12,2023-08-24 15:02:38
3,845,12,2023-08-24 15:02:38
4,725,12,2023-08-24 15:02:38
5,172,12,2023-08-24 15:02:38
6,796,12,2023-08-24 15:02:38
7,67,12,2023-08-24 15:02:38
8,816,12,2023-08-24 15:02:38
9,528,12,2023-08-24 15:02:38
10,899,12,2023-08-24 15:02:38
11,329,12,2023-08-24 15:02:38
12,284,12,2023-08-24 15:02:38
13,722,12,2023-08-24 15:02:38
14,271,12,2023-08-24 15:02:38
15,265,12,2023-08-24 15:02:38
1,441,12,2023-08-24 15:02:38
2,38,12,2023-08-24 15:02:38
3,764,12,2023-08-24 15:02:38
4,642,12,2023-08-24 15:02:38
5,76,12,2023-08-24 15:02:38
6,99,12,2023-08-24 15:02:38
7,564,12,2023-08-24 15:02:38
8,214,12,2023-08-24 15:02:38
9,668,12,2023-08-24 15:02:38
10,563,12,2023-08-24 15:02:38
11,19,12,2023-08-24 15:02:38
12,764,12,2023-08-24 15:02:38
13,343,12,2023-08-24 15:02:38
14,258,12,2023-08-24 15:02:38
15,393,12,2023-08-24 15:02:38
1,472,12,2023-08-24 15:02:38
2,288,12,2023-08-24 15:02:38
3,550,12,2023-08-24 15:02:38
4,715,12,2023-08-24 15:02:38
5,814,12,2023-08-24 15:02:38
6,797,12,2023-08-24 15:02:38
7,532,12,2023-08-24 15:02:38
8,467,12,2023-08-24 15:02:38
9,495,12,2023-08-24 15:02:38
10,461,12,2023-08-24 15:02:38
11,545,12,2023-08-24 15:02:38
12,271,12,2023-08-24 15:02:38
13,249,12,2023-08-24 15:02:38
14,304,12,2023-08-24 15:02:38
15,459,12,2023-08-24 15:02:38
1,472,12,2023-08-24 15:02:39
2,288,12,2023-08-24 15:02:39
3,550,12,2023-08-24 15:02:39
4,715,12,2023-08-24 15:02:39
5,814,12,2023-08-24 15:02:39
6,797,12,2023-08-24 15:02:39
7,532,12,2023-08-24 15:02:39
8,467,12,2023-08-24 15:02:39
9,495,12,2023-08-24 15:02:39
10,461,12,2023-08-24 15:02:39
11,545,12,2023-08-24 15:02:39
12,271,12,2023-08-24 15:02:39
13,249,12,2023-08-24 15:02:39
14,304,12,2023-08-24 15:02:39
15,459,12,2023-08-24 15:02:39
1,552,12,2023-08-24 15:02:39
2,576,12,2023-08-24 15:02:39
3,159,12,2023-08-24 15:02:39
4,525,12,2023-08-24 15:02:39
5,416,12,2023-08-24 15:02:39
6,666,12,2023-08-24 15:02:39
7,39,12,2023-08-24 15:02:39
8,41,12,2023-08-24 15:02:39
9,447,12,2023-08-24 15:02:39
10,961,12,2023-08-24 15:02:39
11,482,12,2023-08-24 15:02:39
12,987,12,2023-08-24 15:02:39
13,636,12,2023-08-24 15:02:39
14,757,12,2023-08-24 15:02:39
15,88,12,2023-08-24 15:02:39
1,517,12,2023-08-24 15:02:39
2,91,12,2023-08-24 15:02:39
3,596,12,2023-08-24 15:02:39
4,452,12,2023-08-24 15:02:39
5,207,12,2023-08-24 15:02:39
6,2,12,2023-08-24 15:02:39
7,759,12,2023-08-24 15:02:39
8,362,12,2023-08-24 15:02:39
9,334,12,2023-08-24 15:02:39
10,920,12,2023-08-24 15:02:39
11,724,12,2023-08-24 15:02:39
12,978,12,2023-08-24 15:02:39
13,897,12,2023-08-24 15:02:39
14,83,12,2023-08-24 15:02:39
15,707,12,2023-08-24 15:02:39
1,517,12,2023-08-24 15:02:39
2,91,12,2023-08-24 15:02:39
3,596,12,2023-08-24 15:02:39
4,452,12,2023-08-24 15:02:39
5,207,12,2023-08-24 15:02:39
6,2,12,2023-08-24 15:02:39
7,759,12,2023-08-24 15:02:39
8,362,12,2023-08-24 15:02:39
9,334,12,2023-08-24 15:02:39
10,920,12,2023-08-24 15:02:39
11,724,12,2023-08-24 15:02:39
12,978,12,2023-08-24 15:02:39
13,897,12,2023-08-24 15:02:39
14,83,12,2023-08-24 15:02:39
15,707,12,2023-08-24 15:02:39
1,437,12,2023-08-24 15:02:40
2,204,12,2023-08-24 15:02:40
3,362,12,2023-08-24 15:02:40
4,799,12,2023-08-24 15:02:40
5,275,12,2023-08-24 15:02:40
6,959,12,2023-08-24 15:02:40
7,465,12,2023-08-24 15:02:40
8,182,12,2023-08-24 15:02:40
9,72,12,2023-08-24 15:02:40
10,476,12,2023-08-24 15:02:40
11,276,12,2023-08-24 15:02:40
12,936,12,2023-08-24 15:02:40
13,750,12,2023-08-24 15:02:40
14,712,12,2023-08-24 15:02:40
15,680,12,2023-08-24 15:02:40
1,437,12,2023-08-24 15:02:40
2,204,12,2023-08-24 15:02:40
3,362,12,2023-08-24 15:02:40
4,799,12,2023-08-24 15:02:40
5,275,12,2023-08-24 15:02:40
6,959,12,2023-08-24 15:02:40
7,465,12,2023-08-24 15:02:40
8,182,12,2023-08-24 15:02:40
9,72,12,2023-08-24 15:02:40
10,476,12,2023-08-24 15:02:40
11,276,12,2023-08-24 15:02:40
12,936,12,2023-08-24 15:02:40
13,342,12,2023-08-24 15:02:40
14,918,12,2023-08-24 15:02:40
15,883,12,2023-08-24 15:02:40
1,261,12,2023-08-24 15:02:40
2,910,12,2023-08-24 15:02:40
3,954,12,2023-08-24 15:02:40
4,446,12,2023-08-24 15:02:40
5,140,12,2023-08-24 15:02:40
6,110,12,2023-08-24 15:02:40
7,785,12,2023-08-24 15:02:40
8,459,12,2023-08-24 15:02:40
9,515,12,2023-08-24 15:02:40
10,193,12,2023-08-24 15:02:40
11,535,12,2023-08-24 15:02:40
12,330,12,2023-08-24 15:02:40
13,342,12,2023-08-24 15:02:40
14,918,12,2023-08-24 15:02:40
15,883,12,2023-08-24 15:02:40
1,234,12,2023-08-24 15:02:40
2,816,12,2023-08-24 15:02:40
3,392,12,2023-08-24 15:02:40
4,769,12,2023-08-24 15:02:40
5,264,12,2023-08-24 15:02:40
6,262,12,2023-08-24 15:02:40
7,538,12,2023-08-24 15:02:40
8,712,12,2023-08-24 15:02:40
9,875,12,2023-08-24 15:02:40
10,149,12,2023-08-24 15:02:40
11,145,12,2023-08-24 15:02:40
12,350,12,2023-08-24 15:02:40
13,201,12,2023-08-24 15:02:40
14,969,12,2023-08-24 15:02:40
15,221,12,2023-08-24 15:02:40
1,25,12,2023-08-24 15:02:41
2,372,12,2023-08-24 15:02:41
3,680,12,2023-08-24 15:02:41
4,930,12,2023-08-24 15:02:41
5,949,12,2023-08-24 15:02:41
6,568,12,2023-08-24 15:02:41
7,894,12,2023-08-24 15:02:41
8,396,12,2023-08-24 15:02:41
9,575,12,2023-08-24 15:02:41
10,672,12,2023-08-24 15:02:41
11,701,12,2023-08-24 15:02:41
12,1000,12,2023-08-24 15:02:41
13,801,12,2023-08-24 15:02:41
14,916,12,2023-08-24 15:02:41
15,390,12,2023-08-24 15:02:41
1,25,12,2023-08-24 15:02:41
2,372,12,2023-08-24 15:02:41
3,680,12,2023-08-24 15:02:41
4,930,12,2023-08-24 15:02:41
5,949,12,2023-08-24 15:02:41
6,568,12,2023-08-24 15:02:41
7,894,12,2023-08-24 15:02:41
8,396,12,2023-08-24 15:02:41
9,575,12,2023-08-24 15:02:41
10,672,12,2023-08-24 15:02:41
11,701,12,2023-08-24 15:02:41
12,1000,12,2023-08-24 15:02:41
13,801,12,2023-08-24 15:02:41
14,916,12,2023-08-24 15:02:41
15,248,12,2023-08-24 15:02:41
1,313,12,2023-08-24 15:02:41
2,527,12,2023-08-24 15:02:41
3,76,12,2023-08-24 15:02:41
4,537,12,2023-08-24 15:02:41
5,89,12,2023-08-24 15:02:41
6,827,12,2023-08-24 15:02:41
7,275,12,2023-08-24 15:02:41
8,217,12,2023-08-24 15:02:41
9,467,12,2023-08-24 15:02:41
10,502,12,2023-08-24 15:02:41
11,1,12,2023-08-24 15:02:41
12,341,12,2023-08-24 15:02:41
13,96,12,2023-08-24 15:02:41
14,503,12,2023-08-24 15:02:41
15,248,12,2023-08-24 15:02:41
1,151,12,2023-08-24 15:02:42
2,814,12,2023-08-24 15:02:42
3,35,12,2023-08-24 15:02:42
4,874,12,2023-08-24 15:02:42
5,110,12,2023-08-24 15:02:42
6,856,12,2023-08-24 15:02:42
7,840,12,2023-08-24 15:02:42
8,977,12,2023-08-24 15:02:42
9,577,12,2023-08-24 15:02:42
10,901,12,2023-08-24 15:02:42
11,101,12,2023-08-24 15:02:42
12,786,12,2023-08-24 15:02:42
13,651,12,2023-08-24 15:02:42
14,139,12,2023-08-24 15:02:42
15,260,12,2023-08-24 15:02:42
1,151,12,2023-08-24 15:02:42
2,814,12,2023-08-24 15:02:42
3,35,12,2023-08-24 15:02:42
4,874,12,2023-08-24 15:02:42
5,110,12,2023-08-24 15:02:42
6,856,12,2023-08-24 15:02:42
7,840,12,2023-08-24 15:02:42
8,977,12,2023-08-24 15:02:42
9,577,12,2023-08-24 15:02:42
10,901,12,2023-08-24 15:02:42
11,101,12,2023-08-24 15:02:42
12,786,12,2023-08-24 15:02:42
13,651,12,2023-08-24 15:02:42
14,139,12,2023-08-24 15:02:42
15,260,12,2023-08-24 15:02:42
1,40,12,2023-08-24 15:02:42
2,169,12,2023-08-24 15:02:42
3,524,12,2023-08-24 15:02:42
4,544,12,2023-08-24 15:02:42
5,852,12,2023-08-24 15:02:42
6,471,12,2023-08-24 15:02:42
7,786,12,2023-08-24 15:02:42
8,952,12,2023-08-24 15:02:42
9,960,12,2023-08-24 15:02:42
10,239,12,2023-08-24 15:02:42
11,571,12,2023-08-24 15:02:42
12,67,12,2023-08-24 15:02:42
13,47,12,2023-08-24 15:02:42
14,369,12,2023-08-24 15:02:42
15,841,12,2023-08-24 15:02:42
1,40,12,2023-08-24 15:02:42
2,169,12,2023-08-24 15:02:42
3,524,12,2023-08-24 15:02:42
4,544,12,2023-08-24 15:02:42
5,852,12,2023-08-24 15:02:42
6,471,12,2023-08-24 15:02:42
7,786,12,2023-08-24 15:02:42
8,952,12,2023-08-24 15:02:42
9,960,12,2023-08-24 15:02:42
10,239,12,2023-08-24 15:02:42
11,571,12,2023-08-24 15:02:42
12,67,12,2023-08-24 15:02:42
13,47,12,2023-08-24 15:02:42
14,369,12,2023-08-24 15:02:42
15,841,12,2023-08-24 15:02:42
1,739,12,2023-08-24 15:02:43
2,906,12,2023-08-24 15:02:43
3,183,12,2023-08-24 15:02:43
4,713,12,2023-08-24 15:02:43
5,621,12,2023-08-24 15:02:43
6,37,12,2023-08-24 15:02:43
7,205,12,2023-08-24 15:02:43
8,886,12,2023-08-24 15:02:43
9,531,12,2023-08-24 15:02:43
10,370,12,2023-08-24 15:02:43
11,500,12,2023-08-24 15:02:43
12,662,12,2023-08-24 15:02:43
13,870,12,2023-08-24 15:02:43
14,47,12,2023-08-24 15:02:43
15,1000,12,2023-08-24 15:02:43
1,739,12,2023-08-24 15:02:43
2,906,12,2023-08-24 15:02:43
3,183,12,2023-08-24 15:02:43
4,713,12,2023-08-24 15:02:43
5,621,12,2023-08-24 15:02:43
6,37,12,2023-08-24 15:02:43
7,205,12,2023-08-24 15:02:43
8,886,12,2023-08-24 15:02:43
9,531,12,2023-08-24 15:02:43
10,370,12,2023-08-24 15:02:43
11,500,12,2023-08-24 15:02:43
12,662,12,2023-08-24 15:02:43
13,870,12,2023-08-24 15:02:43
14,47,12,2023-08-24 15:02:43
15,1000,12,2023-08-24 15:02:43
1,184,12,2023-08-24 15:02:43
2,243,12,2023-08-24 15:02:43
3,757,12,2023-08-24 15:02:43
4,815,12,2023-08-24 15:02:43
5,818,12,2023-08-24 15:02:43
6,705,12,2023-08-24 15:02:43
7,975,12,2023-08-24 15:02:43
8,792,12,2023-08-24 15:02:43
9,19,12,2023-08-24 15:02:43
10,646,12,2023-08-24 15:02:43
11,975,12,2023-08-24 15:02:43
12,257,12,2023-08-24 15:02:43
13,858,12,2023-08-24 15:02:43
14,448,12,2023-08-24 15:02:43
15,446,12,2023-08-24 15:02:43
1,184,12,2023-08-24 15:02:43
2,243,12,2023-08-24 15:02:43
3,757,12,2023-08-24 15:02:43
4,815,12,2023-08-24 15:02:43
5,818,12,2023-08-24 15:02:43
6,705,12,2023-08-24 15:02:43
7,975,12,2023-08-24 15:02:43
8,792,12,2023-08-24 15:02:43
9,19,12,2023-08-24 15:02:43
10,646,12,2023-08-24 15:02:43
11,975,12,2023-08-24 15:02:43
12,257,12,2023-08-24 15:02:43
13,858,12,2023-08-24 15:02:43
14,448,12,2023-08-24 15:02:43
15,446,12,2023-08-24 15:02:43
1,196,12,2023-08-24 15:02:44
2,200,12,2023-08-24 15:02:44
3,913,12,2023-08-24 15:02:44
4,167,12,2023-08-24 15:02:44
5,493,12,2023-08-24 15:02:44
6,114,12,2023-08-24 15:02:44
7,135,12,2023-08-24 15:02:44
8,999,12,2023-08-24 15:02:44
9,134,12,2023-08-24 15:02:44
10,247,12,2023-08-24 15:02:44
11,682,12,2023-08-24 15:02:44
12,83,12,2023-08-24 15:02:44
13,818,12,2023-08-24 15:02:44
14,791,12,2023-08-24 15:02:44
15,437,12,2023-08-24 15:02:44
1,196,12,2023-08-24 15:02:44
2,200,12,2023-08-24 15:02:44
3,913,12,2023-08-24 15:02:44
4,167,12,2023-08-24 15:02:44
5,493,12,2023-08-24 15:02:44
6,114,12,2023-08-24 15:02:44
7,135,12,2023-08-24 15:02:44
8,999,12,2023-08-24 15:02:44
9,134,12,2023-08-24 15:02:44
10,247,12,2023-08-24 15:02:44
11,682,12,2023-08-24 15:02:44
12,83,12,2023-08-24 15:02:44
13,818,12,2023-08-24 15:02:44
14,791,12,2023-08-24 15:02:44
15,437,12,2023-08-24 15:02:44
1,514,12,2023-08-24 15:02:44
2,510,12,2023-08-24 15:02:44
3,577,12,2023-08-24 15:02:44
4,761,12,2023-08-24 15:02:44
5,961,12,2023-08-24 15:02:44
6,965,12,2023-08-24 15:02:44
7,828,12,2023-08-24 15:02:44
8,107,12,2023-08-24 15:02:44
9,535,12,2023-08-24 15:02:44
10,979,12,2023-08-24 15:02:44
11,356,12,2023-08-24 15:02:44
12,459,12,2023-08-24 15:02:44
13,119,12,2023-08-24 15:02:44
14,573,12,2023-08-24 15:02:44
15,755,12,2023-08-24 15:02:44
1,514,12,2023-08-24 15:02:44
2,510,12,2023-08-24 15:02:44
3,577,12,2023-08-24 15:02:44
4,761,12,2023-08-24 15:02:44
5,961,12,2023-08-24 15:02:44
6,965,12,2023-08-24 15:02:44
7,828,12,2023-08-24 15:02:44
8,107,12,2023-08-24 15:02:44
9,535,12,2023-08-24 15:02:44
10,979,12,2023-08-24 15:02:44
11,356,12,2023-08-24 15:02:44
12,459,12,2023-08-24 15:02:44
13,119,12,2023-08-24 15:02:44
14,573,12,2023-08-24 15:02:44
15,755,12,2023-08-24 15:02:44
1,726,12,2023-08-24 15:02:45
2,787,12,2023-08-24 15:02:45
3,974,12,2023-08-24 15:02:45
4,853,12,2023-08-24 15:02:45
5,215,12,2023-08-24 15:02:45
6,499,12,2023-08-24 15:02:45
7,802,12,2023-08-24 15:02:45
8,14,12,2023-08-24 15:02:45
9,672,12,2023-08-24 15:02:45
10,541,12,2023-08-24 15:02:45
11,942,12,2023-08-24 15:02:45
12,287,12,2023-08-24 15:02:45
13,230,12,2023-08-24 15:02:45
14,756,12,2023-08-24 15:02:45
