id_dat,value,crep_id,create_date
13,596,12,2023-08-02 14:06:26.788853
14,808,12,2023-08-02 14:06:26.788853
15,31,12,2023-08-02 14:06:26.788853
1,631,12,2023-08-02 14:06:27.812071
2,13,12,2023-08-02 14:06:27.812071
3,276,12,2023-08-02 14:06:27.812071
4,601,12,2023-08-02 14:06:27.812071
5,879,12,2023-08-02 14:06:27.812071
6,735,12,2023-08-02 14:06:27.812071
7,126,12,2023-08-02 14:06:27.812071
8,469,12,2023-08-02 14:06:27.812071
9,64,12,2023-08-02 14:06:27.812071
10,722,12,2023-08-02 14:06:27.812071
11,576,12,2023-08-02 14:06:27.812071
12,366,12,2023-08-02 14:06:27.812071
13,53,12,2023-08-02 14:06:27.812071
14,12,12,2023-08-02 14:06:27.812071
15,283,12,2023-08-02 14:06:27.812071
1,337,12,2023-08-02 14:06:28.832066
2,593,12,2023-08-02 14:06:28.832066
3,123,12,2023-08-02 14:06:28.832066
4,652,12,2023-08-02 14:06:28.832066
5,360,12,2023-08-02 14:06:28.832066
6,314,12,2023-08-02 14:06:28.832066
7,242,12,2023-08-02 14:06:28.832066
8,401,12,2023-08-02 14:06:28.832066
9,951,12,2023-08-02 14:06:28.832066
10,502,12,2023-08-02 14:06:28.832066
11,143,12,2023-08-02 14:06:28.832066
12,656,12,2023-08-02 14:06:28.832066
13,693,12,2023-08-02 14:06:28.832066
14,157,12,2023-08-02 14:06:28.832066
15,614,12,2023-08-02 14:06:28.832066
