id_dat,value,crep_id,create_date
6,196,12,2023-08-25 16:21:19
7,688,12,2023-08-25 16:21:19
8,999,12,2023-08-25 16:21:19
9,419,12,2023-08-25 16:21:19
10,177,12,2023-08-25 16:21:19
11,778,12,2023-08-25 16:21:19
12,544,12,2023-08-25 16:21:19
13,489,12,2023-08-25 16:21:19
14,451,12,2023-08-25 16:21:19
15,118,12,2023-08-25 16:21:19
1,75,12,2023-08-25 16:21:20
2,205,12,2023-08-25 16:21:20
3,246,12,2023-08-25 16:21:20
4,210,12,2023-08-25 16:21:20
5,123,12,2023-08-25 16:21:20
6,278,12,2023-08-25 16:21:20
7,680,12,2023-08-25 16:21:20
8,883,12,2023-08-25 16:21:20
9,286,12,2023-08-25 16:21:20
10,223,12,2023-08-25 16:21:20
11,529,12,2023-08-25 16:21:20
12,557,12,2023-08-25 16:21:20
13,641,12,2023-08-25 16:21:20
14,105,12,2023-08-25 16:21:20
15,635,12,2023-08-25 16:21:20
1,816,12,2023-08-25 16:21:20
2,599,12,2023-08-25 16:21:20
3,304,12,2023-08-25 16:21:20
4,800,12,2023-08-25 16:21:20
5,233,12,2023-08-25 16:21:20
6,654,12,2023-08-25 16:21:20
7,132,12,2023-08-25 16:21:20
8,490,12,2023-08-25 16:21:20
9,944,12,2023-08-25 16:21:20
10,804,12,2023-08-25 16:21:20
11,69,12,2023-08-25 16:21:20
12,457,12,2023-08-25 16:21:20
13,298,12,2023-08-25 16:21:20
14,270,12,2023-08-25 16:21:20
15,793,12,2023-08-25 16:21:20
1,816,12,2023-08-25 16:21:20
2,599,12,2023-08-25 16:21:20
3,304,12,2023-08-25 16:21:20
4,800,12,2023-08-25 16:21:20
5,233,12,2023-08-25 16:21:20
6,654,12,2023-08-25 16:21:20
7,132,12,2023-08-25 16:21:20
8,490,12,2023-08-25 16:21:20
9,944,12,2023-08-25 16:21:20
10,804,12,2023-08-25 16:21:20
11,69,12,2023-08-25 16:21:20
12,457,12,2023-08-25 16:21:20
13,298,12,2023-08-25 16:21:20
14,270,12,2023-08-25 16:21:20
15,793,12,2023-08-25 16:21:20
1,457,12,2023-08-25 16:21:20
2,753,12,2023-08-25 16:21:20
3,441,12,2023-08-25 16:21:20
4,970,12,2023-08-25 16:21:20
5,397,12,2023-08-25 16:21:20
6,719,12,2023-08-25 16:21:20
7,853,12,2023-08-25 16:21:20
8,196,12,2023-08-25 16:21:20
9,710,12,2023-08-25 16:21:20
10,453,12,2023-08-25 16:21:20
11,488,12,2023-08-25 16:21:20
12,109,12,2023-08-25 16:21:20
13,222,12,2023-08-25 16:21:20
14,811,12,2023-08-25 16:21:20
15,905,12,2023-08-25 16:21:20
1,457,12,2023-08-25 16:21:21
2,753,12,2023-08-25 16:21:21
3,441,12,2023-08-25 16:21:21
4,970,12,2023-08-25 16:21:21
5,397,12,2023-08-25 16:21:21
6,719,12,2023-08-25 16:21:21
7,853,12,2023-08-25 16:21:21
8,196,12,2023-08-25 16:21:21
9,710,12,2023-08-25 16:21:21
10,453,12,2023-08-25 16:21:21
11,488,12,2023-08-25 16:21:21
12,109,12,2023-08-25 16:21:21
13,222,12,2023-08-25 16:21:21
14,811,12,2023-08-25 16:21:21
15,905,12,2023-08-25 16:21:21
1,57,12,2023-08-25 16:21:21
2,353,12,2023-08-25 16:21:21
3,276,12,2023-08-25 16:21:21
4,194,12,2023-08-25 16:21:21
5,625,12,2023-08-25 16:21:21
6,58,12,2023-08-25 16:21:21
7,7,12,2023-08-25 16:21:21
8,855,12,2023-08-25 16:21:21
9,320,12,2023-08-25 16:21:21
10,359,12,2023-08-25 16:21:21
11,565,12,2023-08-25 16:21:21
12,694,12,2023-08-25 16:21:21
13,70,12,2023-08-25 16:21:21
14,301,12,2023-08-25 16:21:21
15,608,12,2023-08-25 16:21:21
1,57,12,2023-08-25 16:21:21
2,353,12,2023-08-25 16:21:21
3,276,12,2023-08-25 16:21:21
4,194,12,2023-08-25 16:21:21
5,625,12,2023-08-25 16:21:21
6,58,12,2023-08-25 16:21:21
7,7,12,2023-08-25 16:21:21
8,855,12,2023-08-25 16:21:21
9,320,12,2023-08-25 16:21:21
10,359,12,2023-08-25 16:21:21
11,565,12,2023-08-25 16:21:21
12,694,12,2023-08-25 16:21:21
13,70,12,2023-08-25 16:21:21
14,301,12,2023-08-25 16:21:21
15,608,12,2023-08-25 16:21:21
1,621,12,2023-08-25 16:21:22
2,683,12,2023-08-25 16:21:22
3,209,12,2023-08-25 16:21:22
4,113,12,2023-08-25 16:21:22
5,512,12,2023-08-25 16:21:22
6,836,12,2023-08-25 16:21:22
7,447,12,2023-08-25 16:21:22
8,962,12,2023-08-25 16:21:22
9,532,12,2023-08-25 16:21:22
10,698,12,2023-08-25 16:21:22
11,260,12,2023-08-25 16:21:22
12,447,12,2023-08-25 16:21:22
13,701,12,2023-08-25 16:21:22
14,957,12,2023-08-25 16:21:22
15,115,12,2023-08-25 16:21:22
1,540,12,2023-08-25 16:21:22
2,117,12,2023-08-25 16:21:22
3,209,12,2023-08-25 16:21:22
4,113,12,2023-08-25 16:21:22
5,512,12,2023-08-25 16:21:22
6,836,12,2023-08-25 16:21:22
7,447,12,2023-08-25 16:21:22
8,791,12,2023-08-25 16:21:22
9,277,12,2023-08-25 16:21:22
10,954,12,2023-08-25 16:21:22
11,438,12,2023-08-25 16:21:22
12,50,12,2023-08-25 16:21:22
13,676,12,2023-08-25 16:21:22
14,559,12,2023-08-25 16:21:22
15,543,12,2023-08-25 16:21:22
1,103,12,2023-08-25 16:21:22
2,583,12,2023-08-25 16:21:22
3,468,12,2023-08-25 16:21:22
4,732,12,2023-08-25 16:21:22
5,485,12,2023-08-25 16:21:22
6,140,12,2023-08-25 16:21:22
7,832,12,2023-08-25 16:21:22
8,791,12,2023-08-25 16:21:22
9,277,12,2023-08-25 16:21:22
10,954,12,2023-08-25 16:21:22
11,438,12,2023-08-25 16:21:22
12,50,12,2023-08-25 16:21:22
13,676,12,2023-08-25 16:21:22
14,559,12,2023-08-25 16:21:22
15,543,12,2023-08-25 16:21:22
1,644,12,2023-08-25 16:21:23
2,267,12,2023-08-25 16:21:23
3,684,12,2023-08-25 16:21:23
4,613,12,2023-08-25 16:21:23
5,108,12,2023-08-25 16:21:23
6,376,12,2023-08-25 16:21:23
7,707,12,2023-08-25 16:21:23
8,608,12,2023-08-25 16:21:23
9,958,12,2023-08-25 16:21:23
10,162,12,2023-08-25 16:21:23
11,421,12,2023-08-25 16:21:23
12,636,12,2023-08-25 16:21:23
13,722,12,2023-08-25 16:21:23
14,601,12,2023-08-25 16:21:23
15,118,12,2023-08-25 16:21:23
1,274,12,2023-08-25 16:21:23
2,511,12,2023-08-25 16:21:23
3,345,12,2023-08-25 16:21:23
4,104,12,2023-08-25 16:21:23
5,443,12,2023-08-25 16:21:23
6,554,12,2023-08-25 16:21:23
7,65,12,2023-08-25 16:21:23
8,157,12,2023-08-25 16:21:23
9,277,12,2023-08-25 16:21:23
10,69,12,2023-08-25 16:21:23
11,723,12,2023-08-25 16:21:23
12,770,12,2023-08-25 16:21:23
13,199,12,2023-08-25 16:21:23
14,728,12,2023-08-25 16:21:23
15,194,12,2023-08-25 16:21:23
1,274,12,2023-08-25 16:21:24
2,511,12,2023-08-25 16:21:24
3,345,12,2023-08-25 16:21:24
4,104,12,2023-08-25 16:21:24
5,443,12,2023-08-25 16:21:24
6,554,12,2023-08-25 16:21:24
7,65,12,2023-08-25 16:21:24
8,157,12,2023-08-25 16:21:24
9,277,12,2023-08-25 16:21:24
10,69,12,2023-08-25 16:21:24
11,723,12,2023-08-25 16:21:24
12,512,12,2023-08-25 16:21:24
13,322,12,2023-08-25 16:21:24
14,121,12,2023-08-25 16:21:24
15,7,12,2023-08-25 16:21:24
1,669,12,2023-08-25 16:21:24
2,618,12,2023-08-25 16:21:24
3,500,12,2023-08-25 16:21:24
4,845,12,2023-08-25 16:21:24
5,435,12,2023-08-25 16:21:24
6,988,12,2023-08-25 16:21:24
7,392,12,2023-08-25 16:21:24
8,515,12,2023-08-25 16:21:24
9,38,12,2023-08-25 16:21:24
10,277,12,2023-08-25 16:21:24
11,908,12,2023-08-25 16:21:24
12,382,12,2023-08-25 16:21:24
13,133,12,2023-08-25 16:21:24
14,876,12,2023-08-25 16:21:24
15,238,12,2023-08-25 16:21:24
1,357,12,2023-08-25 16:21:24
2,676,12,2023-08-25 16:21:24
3,983,12,2023-08-25 16:21:24
4,799,12,2023-08-25 16:21:24
5,92,12,2023-08-25 16:21:24
6,102,12,2023-08-25 16:21:24
7,540,12,2023-08-25 16:21:24
8,867,12,2023-08-25 16:21:24
9,745,12,2023-08-25 16:21:24
10,259,12,2023-08-25 16:21:24
11,931,12,2023-08-25 16:21:24
12,440,12,2023-08-25 16:21:24
13,772,12,2023-08-25 16:21:24
14,454,12,2023-08-25 16:21:24
15,817,12,2023-08-25 16:21:24
1,592,12,2023-08-25 16:21:25
2,454,12,2023-08-25 16:21:25
3,983,12,2023-08-25 16:21:25
4,799,12,2023-08-25 16:21:25
5,92,12,2023-08-25 16:21:25
6,102,12,2023-08-25 16:21:25
7,540,12,2023-08-25 16:21:25
8,867,12,2023-08-25 16:21:25
9,745,12,2023-08-25 16:21:25
10,259,12,2023-08-25 16:21:25
11,931,12,2023-08-25 16:21:25
12,440,12,2023-08-25 16:21:25
13,772,12,2023-08-25 16:21:25
14,454,12,2023-08-25 16:21:25
15,817,12,2023-08-25 16:21:25
1,708,12,2023-08-25 16:21:25
2,44,12,2023-08-25 16:21:25
3,64,12,2023-08-25 16:21:25
4,851,12,2023-08-25 16:21:25
5,885,12,2023-08-25 16:21:25
6,692,12,2023-08-25 16:21:25
7,247,12,2023-08-25 16:21:25
8,444,12,2023-08-25 16:21:25
9,936,12,2023-08-25 16:21:25
10,906,12,2023-08-25 16:21:25
11,718,12,2023-08-25 16:21:25
12,628,12,2023-08-25 16:21:25
13,74,12,2023-08-25 16:21:25
14,840,12,2023-08-25 16:21:25
15,816,12,2023-08-25 16:21:25
1,535,12,2023-08-25 16:21:25
2,816,12,2023-08-25 16:21:25
3,53,12,2023-08-25 16:21:25
4,959,12,2023-08-25 16:21:25
5,112,12,2023-08-25 16:21:25
6,44,12,2023-08-25 16:21:25
7,726,12,2023-08-25 16:21:25
8,665,12,2023-08-25 16:21:25
9,327,12,2023-08-25 16:21:25
10,147,12,2023-08-25 16:21:25
11,931,12,2023-08-25 16:21:25
12,589,12,2023-08-25 16:21:25
13,90,12,2023-08-25 16:21:25
14,400,12,2023-08-25 16:21:25
15,951,12,2023-08-25 16:21:25
1,542,12,2023-08-25 16:21:26
2,859,12,2023-08-25 16:21:26
3,997,12,2023-08-25 16:21:26
4,112,12,2023-08-25 16:21:26
5,950,12,2023-08-25 16:21:26
6,885,12,2023-08-25 16:21:26
7,616,12,2023-08-25 16:21:26
8,924,12,2023-08-25 16:21:26
9,355,12,2023-08-25 16:21:26
10,656,12,2023-08-25 16:21:26
11,456,12,2023-08-25 16:21:26
12,540,12,2023-08-25 16:21:26
13,52,12,2023-08-25 16:21:26
14,445,12,2023-08-25 16:21:26
15,313,12,2023-08-25 16:21:26
1,542,12,2023-08-25 16:21:26
2,859,12,2023-08-25 16:21:26
3,997,12,2023-08-25 16:21:26
4,112,12,2023-08-25 16:21:26
5,950,12,2023-08-25 16:21:26
6,885,12,2023-08-25 16:21:26
7,616,12,2023-08-25 16:21:26
8,788,12,2023-08-25 16:21:26
9,682,12,2023-08-25 16:21:26
10,680,12,2023-08-25 16:21:26
11,267,12,2023-08-25 16:21:26
12,406,12,2023-08-25 16:21:26
13,399,12,2023-08-25 16:21:26
14,194,12,2023-08-25 16:21:26
15,269,12,2023-08-25 16:21:26
1,600,12,2023-08-25 16:21:26
2,727,12,2023-08-25 16:21:26
3,317,12,2023-08-25 16:21:26
4,57,12,2023-08-25 16:21:26
5,337,12,2023-08-25 16:21:26
6,368,12,2023-08-25 16:21:26
7,108,12,2023-08-25 16:21:26
8,788,12,2023-08-25 16:21:26
9,682,12,2023-08-25 16:21:26
10,680,12,2023-08-25 16:21:26
11,267,12,2023-08-25 16:21:26
12,434,12,2023-08-25 16:21:26
13,558,12,2023-08-25 16:21:26
14,430,12,2023-08-25 16:21:26
15,682,12,2023-08-25 16:21:26
1,30,12,2023-08-25 16:21:27
2,768,12,2023-08-25 16:21:27
3,543,12,2023-08-25 16:21:27
4,307,12,2023-08-25 16:21:27
5,270,12,2023-08-25 16:21:27
6,42,12,2023-08-25 16:21:27
7,685,12,2023-08-25 16:21:27
8,167,12,2023-08-25 16:21:27
9,656,12,2023-08-25 16:21:27
10,714,12,2023-08-25 16:21:27
11,43,12,2023-08-25 16:21:27
12,434,12,2023-08-25 16:21:27
13,558,12,2023-08-25 16:21:27
14,430,12,2023-08-25 16:21:27
15,682,12,2023-08-25 16:21:27
1,30,12,2023-08-25 16:21:27
2,768,12,2023-08-25 16:21:27
3,543,12,2023-08-25 16:21:27
4,307,12,2023-08-25 16:21:27
5,270,12,2023-08-25 16:21:27
6,42,12,2023-08-25 16:21:27
7,685,12,2023-08-25 16:21:27
8,167,12,2023-08-25 16:21:27
9,656,12,2023-08-25 16:21:27
10,714,12,2023-08-25 16:21:27
11,43,12,2023-08-25 16:21:27
12,434,12,2023-08-25 16:21:27
13,558,12,2023-08-25 16:21:27
14,430,12,2023-08-25 16:21:27
15,682,12,2023-08-25 16:21:27
1,30,12,2023-08-25 16:21:27
2,353,12,2023-08-25 16:21:27
3,861,12,2023-08-25 16:21:27
4,298,12,2023-08-25 16:21:27
5,543,12,2023-08-25 16:21:27
6,473,12,2023-08-25 16:21:27
7,749,12,2023-08-25 16:21:27
8,579,12,2023-08-25 16:21:27
9,414,12,2023-08-25 16:21:27
10,382,12,2023-08-25 16:21:27
11,153,12,2023-08-25 16:21:27
12,6,12,2023-08-25 16:21:27
13,661,12,2023-08-25 16:21:27
14,49,12,2023-08-25 16:21:27
15,667,12,2023-08-25 16:21:27
1,776,12,2023-08-25 16:21:27
2,353,12,2023-08-25 16:21:27
3,861,12,2023-08-25 16:21:27
4,298,12,2023-08-25 16:21:27
5,543,12,2023-08-25 16:21:27
6,473,12,2023-08-25 16:21:27
7,749,12,2023-08-25 16:21:27
8,579,12,2023-08-25 16:21:27
9,414,12,2023-08-25 16:21:27
10,382,12,2023-08-25 16:21:27
11,153,12,2023-08-25 16:21:27
12,6,12,2023-08-25 16:21:27
13,661,12,2023-08-25 16:21:27
14,49,12,2023-08-25 16:21:27
15,667,12,2023-08-25 16:21:27
1,776,12,2023-08-25 16:21:28
2,353,12,2023-08-25 16:21:28
3,861,12,2023-08-25 16:21:28
4,298,12,2023-08-25 16:21:28
5,543,12,2023-08-25 16:21:28
6,473,12,2023-08-25 16:21:28
7,749,12,2023-08-25 16:21:28
8,579,12,2023-08-25 16:21:28
9,414,12,2023-08-25 16:21:28
10,382,12,2023-08-25 16:21:28
11,153,12,2023-08-25 16:21:28
12,6,12,2023-08-25 16:21:28
13,661,12,2023-08-25 16:21:28
14,49,12,2023-08-25 16:21:28
15,667,12,2023-08-25 16:21:28
1,776,12,2023-08-25 16:21:28
2,353,12,2023-08-25 16:21:28
3,861,12,2023-08-25 16:21:28
4,823,12,2023-08-25 16:21:28
5,740,12,2023-08-25 16:21:28
6,943,12,2023-08-25 16:21:28
7,834,12,2023-08-25 16:21:28
8,919,12,2023-08-25 16:21:28
9,848,12,2023-08-25 16:21:28
10,968,12,2023-08-25 16:21:28
11,644,12,2023-08-25 16:21:28
12,252,12,2023-08-25 16:21:28
13,353,12,2023-08-25 16:21:28
14,451,12,2023-08-25 16:21:28
15,220,12,2023-08-25 16:21:28
1,329,12,2023-08-25 16:21:28
2,411,12,2023-08-25 16:21:28
3,469,12,2023-08-25 16:21:28
4,823,12,2023-08-25 16:21:28
5,740,12,2023-08-25 16:21:28
6,943,12,2023-08-25 16:21:28
7,834,12,2023-08-25 16:21:28
8,919,12,2023-08-25 16:21:28
9,848,12,2023-08-25 16:21:28
10,968,12,2023-08-25 16:21:28
11,644,12,2023-08-25 16:21:28
12,252,12,2023-08-25 16:21:28
13,353,12,2023-08-25 16:21:28
14,451,12,2023-08-25 16:21:28
15,220,12,2023-08-25 16:21:28
1,329,12,2023-08-25 16:21:29
2,411,12,2023-08-25 16:21:29
3,469,12,2023-08-25 16:21:29
4,823,12,2023-08-25 16:21:29
5,740,12,2023-08-25 16:21:29
6,943,12,2023-08-25 16:21:29
7,834,12,2023-08-25 16:21:29
8,919,12,2023-08-25 16:21:29
9,848,12,2023-08-25 16:21:29
10,968,12,2023-08-25 16:21:29
11,644,12,2023-08-25 16:21:29
12,252,12,2023-08-25 16:21:29
13,353,12,2023-08-25 16:21:29
14,451,12,2023-08-25 16:21:29
15,220,12,2023-08-25 16:21:29
1,329,12,2023-08-25 16:21:29
2,411,12,2023-08-25 16:21:29
3,378,12,2023-08-25 16:21:29
4,33,12,2023-08-25 16:21:29
5,103,12,2023-08-25 16:21:29
6,386,12,2023-08-25 16:21:29
7,804,12,2023-08-25 16:21:29
8,554,12,2023-08-25 16:21:29
9,735,12,2023-08-25 16:21:29
10,687,12,2023-08-25 16:21:29
11,84,12,2023-08-25 16:21:29
12,407,12,2023-08-25 16:21:29
13,312,12,2023-08-25 16:21:29
14,482,12,2023-08-25 16:21:29
15,236,12,2023-08-25 16:21:29
1,971,12,2023-08-25 16:21:29
2,68,12,2023-08-25 16:21:29
3,378,12,2023-08-25 16:21:29
4,33,12,2023-08-25 16:21:29
5,103,12,2023-08-25 16:21:29
6,386,12,2023-08-25 16:21:29
7,804,12,2023-08-25 16:21:29
8,554,12,2023-08-25 16:21:29
9,735,12,2023-08-25 16:21:29
10,687,12,2023-08-25 16:21:29
11,84,12,2023-08-25 16:21:29
12,407,12,2023-08-25 16:21:29
13,312,12,2023-08-25 16:21:29
14,482,12,2023-08-25 16:21:29
15,236,12,2023-08-25 16:21:29
1,971,12,2023-08-25 16:21:29
2,68,12,2023-08-25 16:21:29
3,378,12,2023-08-25 16:21:29
4,33,12,2023-08-25 16:21:29
5,103,12,2023-08-25 16:21:29
6,386,12,2023-08-25 16:21:29
7,804,12,2023-08-25 16:21:29
8,554,12,2023-08-25 16:21:29
9,735,12,2023-08-25 16:21:29
10,687,12,2023-08-25 16:21:29
11,84,12,2023-08-25 16:21:29
12,407,12,2023-08-25 16:21:29
13,312,12,2023-08-25 16:21:29
14,482,12,2023-08-25 16:21:29
15,236,12,2023-08-25 16:21:29
1,971,12,2023-08-25 16:21:30
2,68,12,2023-08-25 16:21:30
3,378,12,2023-08-25 16:21:30
4,33,12,2023-08-25 16:21:30
5,103,12,2023-08-25 16:21:30
6,386,12,2023-08-25 16:21:30
7,804,12,2023-08-25 16:21:30
8,554,12,2023-08-25 16:21:30
9,735,12,2023-08-25 16:21:30
10,687,12,2023-08-25 16:21:30
11,84,12,2023-08-25 16:21:30
12,407,12,2023-08-25 16:21:30
13,312,12,2023-08-25 16:21:30
14,728,12,2023-08-25 16:21:30
15,870,12,2023-08-25 16:21:30
1,471,12,2023-08-25 16:21:30
2,372,12,2023-08-25 16:21:30
3,252,12,2023-08-25 16:21:30
4,890,12,2023-08-25 16:21:30
5,651,12,2023-08-25 16:21:30
6,357,12,2023-08-25 16:21:30
7,785,12,2023-08-25 16:21:30
8,25,12,2023-08-25 16:21:30
9,677,12,2023-08-25 16:21:30
10,130,12,2023-08-25 16:21:30
11,676,12,2023-08-25 16:21:30
12,661,12,2023-08-25 16:21:30
13,773,12,2023-08-25 16:21:30
14,728,12,2023-08-25 16:21:30
15,870,12,2023-08-25 16:21:30
1,471,12,2023-08-25 16:21:30
2,372,12,2023-08-25 16:21:30
3,252,12,2023-08-25 16:21:30
4,890,12,2023-08-25 16:21:30
5,651,12,2023-08-25 16:21:30
6,357,12,2023-08-25 16:21:30
7,785,12,2023-08-25 16:21:30
8,25,12,2023-08-25 16:21:30
9,677,12,2023-08-25 16:21:30
10,130,12,2023-08-25 16:21:30
11,676,12,2023-08-25 16:21:30
12,661,12,2023-08-25 16:21:30
13,773,12,2023-08-25 16:21:30
14,728,12,2023-08-25 16:21:30
15,870,12,2023-08-25 16:21:30
1,471,12,2023-08-25 16:21:31
2,372,12,2023-08-25 16:21:31
3,252,12,2023-08-25 16:21:31
4,890,12,2023-08-25 16:21:31
5,651,12,2023-08-25 16:21:31
6,357,12,2023-08-25 16:21:31
7,785,12,2023-08-25 16:21:31
8,25,12,2023-08-25 16:21:31
9,677,12,2023-08-25 16:21:31
10,130,12,2023-08-25 16:21:31
11,676,12,2023-08-25 16:21:31
12,661,12,2023-08-25 16:21:31
13,773,12,2023-08-25 16:21:31
14,728,12,2023-08-25 16:21:31
15,870,12,2023-08-25 16:21:31
1,815,12,2023-08-25 16:21:31
2,485,12,2023-08-25 16:21:31
3,445,12,2023-08-25 16:21:31
4,150,12,2023-08-25 16:21:31
5,278,12,2023-08-25 16:21:31
6,71,12,2023-08-25 16:21:31
7,629,12,2023-08-25 16:21:31
8,789,12,2023-08-25 16:21:31
9,152,12,2023-08-25 16:21:31
10,241,12,2023-08-25 16:21:31
11,575,12,2023-08-25 16:21:31
12,591,12,2023-08-25 16:21:31
13,889,12,2023-08-25 16:21:31
14,854,12,2023-08-25 16:21:31
15,697,12,2023-08-25 16:21:31
1,815,12,2023-08-25 16:21:31
2,485,12,2023-08-25 16:21:31
3,445,12,2023-08-25 16:21:31
4,150,12,2023-08-25 16:21:31
5,278,12,2023-08-25 16:21:31
6,71,12,2023-08-25 16:21:31
7,629,12,2023-08-25 16:21:31
8,789,12,2023-08-25 16:21:31
9,152,12,2023-08-25 16:21:31
10,241,12,2023-08-25 16:21:31
11,575,12,2023-08-25 16:21:31
12,591,12,2023-08-25 16:21:31
13,889,12,2023-08-25 16:21:31
14,854,12,2023-08-25 16:21:31
15,697,12,2023-08-25 16:21:31
