id_dat,value,crep_id,create_date
4,146,32,2023-08-24 15:02:37
5,275,32,2023-08-24 15:02:37
6,149,32,2023-08-24 15:02:37
7,883,32,2023-08-24 15:02:37
8,879,32,2023-08-24 15:02:37
9,354,32,2023-08-24 15:02:37
10,798,32,2023-08-24 15:02:37
11,862,32,2023-08-24 15:02:37
12,768,32,2023-08-24 15:02:37
13,483,32,2023-08-24 15:02:37
14,904,32,2023-08-24 15:02:37
15,773,32,2023-08-24 15:02:37
1,4,32,2023-08-24 15:02:38
2,741,32,2023-08-24 15:02:38
3,960,32,2023-08-24 15:02:38
4,763,32,2023-08-24 15:02:38
5,54,32,2023-08-24 15:02:38
6,370,32,2023-08-24 15:02:38
7,652,32,2023-08-24 15:02:38
8,105,32,2023-08-24 15:02:38
9,980,32,2023-08-24 15:02:38
10,935,32,2023-08-24 15:02:38
11,871,32,2023-08-24 15:02:38
12,173,32,2023-08-24 15:02:38
13,351,32,2023-08-24 15:02:38
14,84,32,2023-08-24 15:02:38
15,988,32,2023-08-24 15:02:38
1,575,32,2023-08-24 15:02:38
2,57,32,2023-08-24 15:02:38
3,332,32,2023-08-24 15:02:38
4,877,32,2023-08-24 15:02:38
5,735,32,2023-08-24 15:02:38
6,736,32,2023-08-24 15:02:38
7,994,32,2023-08-24 15:02:38
8,372,32,2023-08-24 15:02:38
9,800,32,2023-08-24 15:02:38
10,216,32,2023-08-24 15:02:38
11,901,32,2023-08-24 15:02:38
12,402,32,2023-08-24 15:02:38
13,799,32,2023-08-24 15:02:38
14,755,32,2023-08-24 15:02:38
15,369,32,2023-08-24 15:02:38
1,575,32,2023-08-24 15:02:38
2,57,32,2023-08-24 15:02:38
3,332,32,2023-08-24 15:02:38
4,877,32,2023-08-24 15:02:38
5,735,32,2023-08-24 15:02:38
6,736,32,2023-08-24 15:02:38
7,994,32,2023-08-24 15:02:38
8,372,32,2023-08-24 15:02:38
9,800,32,2023-08-24 15:02:38
10,216,32,2023-08-24 15:02:38
11,901,32,2023-08-24 15:02:38
12,402,32,2023-08-24 15:02:38
13,799,32,2023-08-24 15:02:38
14,755,32,2023-08-24 15:02:38
15,369,32,2023-08-24 15:02:38
1,130,32,2023-08-24 15:02:38
2,0,32,2023-08-24 15:02:38
3,736,32,2023-08-24 15:02:38
4,621,32,2023-08-24 15:02:38
5,263,32,2023-08-24 15:02:38
6,387,32,2023-08-24 15:02:38
7,403,32,2023-08-24 15:02:38
8,727,32,2023-08-24 15:02:38
9,910,32,2023-08-24 15:02:38
10,78,32,2023-08-24 15:02:38
11,607,32,2023-08-24 15:02:38
12,503,32,2023-08-24 15:02:38
13,227,32,2023-08-24 15:02:38
14,553,32,2023-08-24 15:02:38
15,31,32,2023-08-24 15:02:38
1,692,32,2023-08-24 15:02:39
2,252,32,2023-08-24 15:02:39
3,604,32,2023-08-24 15:02:39
4,687,32,2023-08-24 15:02:39
5,283,32,2023-08-24 15:02:39
6,905,32,2023-08-24 15:02:39
7,300,32,2023-08-24 15:02:39
8,879,32,2023-08-24 15:02:39
9,859,32,2023-08-24 15:02:39
10,462,32,2023-08-24 15:02:39
11,702,32,2023-08-24 15:02:39
12,654,32,2023-08-24 15:02:39
13,971,32,2023-08-24 15:02:39
14,458,32,2023-08-24 15:02:39
15,648,32,2023-08-24 15:02:39
1,692,32,2023-08-24 15:02:39
2,252,32,2023-08-24 15:02:39
3,604,32,2023-08-24 15:02:39
4,687,32,2023-08-24 15:02:39
5,283,32,2023-08-24 15:02:39
6,905,32,2023-08-24 15:02:39
7,300,32,2023-08-24 15:02:39
8,879,32,2023-08-24 15:02:39
9,859,32,2023-08-24 15:02:39
10,462,32,2023-08-24 15:02:39
11,702,32,2023-08-24 15:02:39
12,654,32,2023-08-24 15:02:39
13,971,32,2023-08-24 15:02:39
14,458,32,2023-08-24 15:02:39
15,648,32,2023-08-24 15:02:39
1,40,32,2023-08-24 15:02:39
2,256,32,2023-08-24 15:02:39
3,778,32,2023-08-24 15:02:39
4,917,32,2023-08-24 15:02:39
5,225,32,2023-08-24 15:02:39
6,300,32,2023-08-24 15:02:39
7,350,32,2023-08-24 15:02:39
8,727,32,2023-08-24 15:02:39
9,374,32,2023-08-24 15:02:39
10,215,32,2023-08-24 15:02:39
11,1,32,2023-08-24 15:02:39
12,394,32,2023-08-24 15:02:39
13,694,32,2023-08-24 15:02:39
14,554,32,2023-08-24 15:02:39
15,281,32,2023-08-24 15:02:39
1,40,32,2023-08-24 15:02:40
2,256,32,2023-08-24 15:02:40
3,778,32,2023-08-24 15:02:40
4,917,32,2023-08-24 15:02:40
5,225,32,2023-08-24 15:02:40
6,300,32,2023-08-24 15:02:40
7,350,32,2023-08-24 15:02:40
8,727,32,2023-08-24 15:02:40
9,374,32,2023-08-24 15:02:40
10,215,32,2023-08-24 15:02:40
11,1,32,2023-08-24 15:02:40
12,394,32,2023-08-24 15:02:40
13,694,32,2023-08-24 15:02:40
14,554,32,2023-08-24 15:02:40
15,281,32,2023-08-24 15:02:40
1,580,32,2023-08-24 15:02:40
2,567,32,2023-08-24 15:02:40
3,303,32,2023-08-24 15:02:40
4,226,32,2023-08-24 15:02:40
5,55,32,2023-08-24 15:02:40
6,612,32,2023-08-24 15:02:40
7,336,32,2023-08-24 15:02:40
8,934,32,2023-08-24 15:02:40
9,82,32,2023-08-24 15:02:40
10,797,32,2023-08-24 15:02:40
11,564,32,2023-08-24 15:02:40
12,710,32,2023-08-24 15:02:40
13,913,32,2023-08-24 15:02:40
14,714,32,2023-08-24 15:02:40
15,716,32,2023-08-24 15:02:40
1,100,32,2023-08-24 15:02:40
2,142,32,2023-08-24 15:02:40
3,17,32,2023-08-24 15:02:40
4,118,32,2023-08-24 15:02:40
5,413,32,2023-08-24 15:02:40
6,404,32,2023-08-24 15:02:40
7,341,32,2023-08-24 15:02:40
8,43,32,2023-08-24 15:02:40
9,408,32,2023-08-24 15:02:40
10,343,32,2023-08-24 15:02:40
11,781,32,2023-08-24 15:02:40
12,954,32,2023-08-24 15:02:40
13,199,32,2023-08-24 15:02:40
14,890,32,2023-08-24 15:02:40
15,595,32,2023-08-24 15:02:40
1,100,32,2023-08-24 15:02:40
2,142,32,2023-08-24 15:02:40
3,17,32,2023-08-24 15:02:40
4,118,32,2023-08-24 15:02:40
5,413,32,2023-08-24 15:02:40
6,404,32,2023-08-24 15:02:40
7,341,32,2023-08-24 15:02:40
8,43,32,2023-08-24 15:02:40
9,408,32,2023-08-24 15:02:40
10,343,32,2023-08-24 15:02:40
11,781,32,2023-08-24 15:02:40
12,954,32,2023-08-24 15:02:40
13,199,32,2023-08-24 15:02:40
14,890,32,2023-08-24 15:02:40
15,595,32,2023-08-24 15:02:40
1,495,32,2023-08-24 15:02:40
2,742,32,2023-08-24 15:02:40
3,560,32,2023-08-24 15:02:40
4,995,32,2023-08-24 15:02:40
5,764,32,2023-08-24 15:02:40
6,40,32,2023-08-24 15:02:40
7,410,32,2023-08-24 15:02:40
8,513,32,2023-08-24 15:02:40
9,985,32,2023-08-24 15:02:40
10,876,32,2023-08-24 15:02:40
11,42,32,2023-08-24 15:02:40
12,672,32,2023-08-24 15:02:40
13,87,32,2023-08-24 15:02:40
14,984,32,2023-08-24 15:02:40
15,49,32,2023-08-24 15:02:40
1,495,32,2023-08-24 15:02:41
2,742,32,2023-08-24 15:02:41
3,560,32,2023-08-24 15:02:41
4,995,32,2023-08-24 15:02:41
5,764,32,2023-08-24 15:02:41
6,40,32,2023-08-24 15:02:41
7,410,32,2023-08-24 15:02:41
8,513,32,2023-08-24 15:02:41
9,985,32,2023-08-24 15:02:41
10,876,32,2023-08-24 15:02:41
11,42,32,2023-08-24 15:02:41
12,672,32,2023-08-24 15:02:41
13,87,32,2023-08-24 15:02:41
14,984,32,2023-08-24 15:02:41
15,49,32,2023-08-24 15:02:41
1,786,32,2023-08-24 15:02:41
2,181,32,2023-08-24 15:02:41
3,705,32,2023-08-24 15:02:41
4,621,32,2023-08-24 15:02:41
5,208,32,2023-08-24 15:02:41
6,717,32,2023-08-24 15:02:41
7,769,32,2023-08-24 15:02:41
8,259,32,2023-08-24 15:02:41
9,135,32,2023-08-24 15:02:41
10,802,32,2023-08-24 15:02:41
11,169,32,2023-08-24 15:02:41
12,228,32,2023-08-24 15:02:41
13,510,32,2023-08-24 15:02:41
14,960,32,2023-08-24 15:02:41
15,19,32,2023-08-24 15:02:41
1,629,32,2023-08-24 15:02:41
2,958,32,2023-08-24 15:02:41
3,354,32,2023-08-24 15:02:41
4,198,32,2023-08-24 15:02:41
5,369,32,2023-08-24 15:02:41
6,925,32,2023-08-24 15:02:41
7,289,32,2023-08-24 15:02:41
8,60,32,2023-08-24 15:02:41
9,625,32,2023-08-24 15:02:41
10,911,32,2023-08-24 15:02:41
11,126,32,2023-08-24 15:02:41
12,324,32,2023-08-24 15:02:41
13,763,32,2023-08-24 15:02:41
14,729,32,2023-08-24 15:02:41
15,974,32,2023-08-24 15:02:41
1,121,32,2023-08-24 15:02:42
2,229,32,2023-08-24 15:02:42
3,593,32,2023-08-24 15:02:42
4,809,32,2023-08-24 15:02:42
5,666,32,2023-08-24 15:02:42
6,670,32,2023-08-24 15:02:42
7,689,32,2023-08-24 15:02:42
8,870,32,2023-08-24 15:02:42
9,65,32,2023-08-24 15:02:42
10,285,32,2023-08-24 15:02:42
11,673,32,2023-08-24 15:02:42
12,890,32,2023-08-24 15:02:42
13,539,32,2023-08-24 15:02:42
14,936,32,2023-08-24 15:02:42
15,573,32,2023-08-24 15:02:42
1,121,32,2023-08-24 15:02:42
2,229,32,2023-08-24 15:02:42
3,593,32,2023-08-24 15:02:42
4,809,32,2023-08-24 15:02:42
5,666,32,2023-08-24 15:02:42
6,670,32,2023-08-24 15:02:42
7,689,32,2023-08-24 15:02:42
8,870,32,2023-08-24 15:02:42
9,65,32,2023-08-24 15:02:42
10,285,32,2023-08-24 15:02:42
11,673,32,2023-08-24 15:02:42
12,890,32,2023-08-24 15:02:42
13,539,32,2023-08-24 15:02:42
14,936,32,2023-08-24 15:02:42
15,573,32,2023-08-24 15:02:42
1,566,32,2023-08-24 15:02:42
2,573,32,2023-08-24 15:02:42
3,693,32,2023-08-24 15:02:42
4,350,32,2023-08-24 15:02:42
5,488,32,2023-08-24 15:02:42
6,664,32,2023-08-24 15:02:42
7,286,32,2023-08-24 15:02:42
8,600,32,2023-08-24 15:02:42
9,115,32,2023-08-24 15:02:42
10,347,32,2023-08-24 15:02:42
11,565,32,2023-08-24 15:02:42
12,394,32,2023-08-24 15:02:42
13,153,32,2023-08-24 15:02:42
14,595,32,2023-08-24 15:02:42
15,902,32,2023-08-24 15:02:42
1,566,32,2023-08-24 15:02:42
2,573,32,2023-08-24 15:02:42
3,693,32,2023-08-24 15:02:42
4,350,32,2023-08-24 15:02:42
5,488,32,2023-08-24 15:02:42
6,664,32,2023-08-24 15:02:42
7,286,32,2023-08-24 15:02:42
8,600,32,2023-08-24 15:02:42
9,115,32,2023-08-24 15:02:42
10,347,32,2023-08-24 15:02:42
11,565,32,2023-08-24 15:02:42
12,394,32,2023-08-24 15:02:42
13,153,32,2023-08-24 15:02:42
14,595,32,2023-08-24 15:02:42
15,902,32,2023-08-24 15:02:42
1,950,32,2023-08-24 15:02:43
2,582,32,2023-08-24 15:02:43
3,367,32,2023-08-24 15:02:43
4,138,32,2023-08-24 15:02:43
5,623,32,2023-08-24 15:02:43
6,851,32,2023-08-24 15:02:43
7,732,32,2023-08-24 15:02:43
8,361,32,2023-08-24 15:02:43
9,537,32,2023-08-24 15:02:43
10,628,32,2023-08-24 15:02:43
11,838,32,2023-08-24 15:02:43
12,934,32,2023-08-24 15:02:43
13,711,32,2023-08-24 15:02:43
14,767,32,2023-08-24 15:02:43
15,111,32,2023-08-24 15:02:43
1,950,32,2023-08-24 15:02:43
2,582,32,2023-08-24 15:02:43
3,367,32,2023-08-24 15:02:43
4,138,32,2023-08-24 15:02:43
5,623,32,2023-08-24 15:02:43
6,851,32,2023-08-24 15:02:43
7,732,32,2023-08-24 15:02:43
8,361,32,2023-08-24 15:02:43
9,537,32,2023-08-24 15:02:43
10,628,32,2023-08-24 15:02:43
11,838,32,2023-08-24 15:02:43
12,934,32,2023-08-24 15:02:43
13,711,32,2023-08-24 15:02:43
14,767,32,2023-08-24 15:02:43
15,111,32,2023-08-24 15:02:43
1,918,32,2023-08-24 15:02:43
2,131,32,2023-08-24 15:02:43
3,72,32,2023-08-24 15:02:43
4,505,32,2023-08-24 15:02:43
5,572,32,2023-08-24 15:02:43
6,325,32,2023-08-24 15:02:43
7,436,32,2023-08-24 15:02:43
8,93,32,2023-08-24 15:02:43
9,680,32,2023-08-24 15:02:43
10,158,32,2023-08-24 15:02:43
11,773,32,2023-08-24 15:02:43
12,351,32,2023-08-24 15:02:43
13,65,32,2023-08-24 15:02:43
14,971,32,2023-08-24 15:02:43
15,98,32,2023-08-24 15:02:43
1,918,32,2023-08-24 15:02:43
2,131,32,2023-08-24 15:02:43
3,72,32,2023-08-24 15:02:43
4,505,32,2023-08-24 15:02:43
5,572,32,2023-08-24 15:02:43
6,325,32,2023-08-24 15:02:43
7,436,32,2023-08-24 15:02:43
8,93,32,2023-08-24 15:02:43
9,680,32,2023-08-24 15:02:43
10,158,32,2023-08-24 15:02:43
11,773,32,2023-08-24 15:02:43
12,351,32,2023-08-24 15:02:43
13,65,32,2023-08-24 15:02:43
14,971,32,2023-08-24 15:02:43
15,98,32,2023-08-24 15:02:43
1,54,32,2023-08-24 15:02:44
2,584,32,2023-08-24 15:02:44
3,291,32,2023-08-24 15:02:44
4,66,32,2023-08-24 15:02:44
5,491,32,2023-08-24 15:02:44
6,97,32,2023-08-24 15:02:44
7,53,32,2023-08-24 15:02:44
8,795,32,2023-08-24 15:02:44
9,991,32,2023-08-24 15:02:44
10,68,32,2023-08-24 15:02:44
11,184,32,2023-08-24 15:02:44
12,226,32,2023-08-24 15:02:44
13,706,32,2023-08-24 15:02:44
14,98,32,2023-08-24 15:02:44
15,707,32,2023-08-24 15:02:44
1,54,32,2023-08-24 15:02:44
2,584,32,2023-08-24 15:02:44
3,291,32,2023-08-24 15:02:44
4,66,32,2023-08-24 15:02:44
5,491,32,2023-08-24 15:02:44
6,97,32,2023-08-24 15:02:44
7,53,32,2023-08-24 15:02:44
8,795,32,2023-08-24 15:02:44
9,991,32,2023-08-24 15:02:44
10,68,32,2023-08-24 15:02:44
11,184,32,2023-08-24 15:02:44
12,226,32,2023-08-24 15:02:44
13,706,32,2023-08-24 15:02:44
14,98,32,2023-08-24 15:02:44
15,707,32,2023-08-24 15:02:44
1,329,32,2023-08-24 15:02:44
2,812,32,2023-08-24 15:02:44
3,569,32,2023-08-24 15:02:44
4,695,32,2023-08-24 15:02:44
5,40,32,2023-08-24 15:02:44
6,410,32,2023-08-24 15:02:44
7,352,32,2023-08-24 15:02:44
8,796,32,2023-08-24 15:02:44
9,969,32,2023-08-24 15:02:44
10,23,32,2023-08-24 15:02:44
11,510,32,2023-08-24 15:02:44
12,608,32,2023-08-24 15:02:44
13,705,32,2023-08-24 15:02:44
14,729,32,2023-08-24 15:02:44
15,795,32,2023-08-24 15:02:44
1,329,32,2023-08-24 15:02:44
2,812,32,2023-08-24 15:02:44
3,569,32,2023-08-24 15:02:44
4,695,32,2023-08-24 15:02:44
5,40,32,2023-08-24 15:02:44
6,410,32,2023-08-24 15:02:44
7,352,32,2023-08-24 15:02:44
8,796,32,2023-08-24 15:02:44
9,969,32,2023-08-24 15:02:44
10,23,32,2023-08-24 15:02:44
11,510,32,2023-08-24 15:02:44
12,608,32,2023-08-24 15:02:44
13,705,32,2023-08-24 15:02:44
14,729,32,2023-08-24 15:02:44
15,795,32,2023-08-24 15:02:44
1,486,32,2023-08-24 15:02:45
2,247,32,2023-08-24 15:02:45
3,617,32,2023-08-24 15:02:45
4,879,32,2023-08-24 15:02:45
5,835,32,2023-08-24 15:02:45
6,113,32,2023-08-24 15:02:45
7,794,32,2023-08-24 15:02:45
8,380,32,2023-08-24 15:02:45
9,453,32,2023-08-24 15:02:45
10,642,32,2023-08-24 15:02:45
11,706,32,2023-08-24 15:02:45
12,460,32,2023-08-24 15:02:45
13,576,32,2023-08-24 15:02:45
14,928,32,2023-08-24 15:02:45
15,431,32,2023-08-24 15:02:45
1,486,32,2023-08-24 15:02:45
2,247,32,2023-08-24 15:02:45
3,617,32,2023-08-24 15:02:45
4,879,32,2023-08-24 15:02:45
5,835,32,2023-08-24 15:02:45
6,113,32,2023-08-24 15:02:45
7,794,32,2023-08-24 15:02:45
8,380,32,2023-08-24 15:02:45
9,453,32,2023-08-24 15:02:45
10,642,32,2023-08-24 15:02:45
11,706,32,2023-08-24 15:02:45
12,460,32,2023-08-24 15:02:45
13,576,32,2023-08-24 15:02:45
14,928,32,2023-08-24 15:02:45
15,431,32,2023-08-24 15:02:45
1,272,32,2023-08-24 15:02:45
2,94,32,2023-08-24 15:02:45
3,66,32,2023-08-24 15:02:45
4,833,32,2023-08-24 15:02:45
5,258,32,2023-08-24 15:02:45
6,634,32,2023-08-24 15:02:45
7,500,32,2023-08-24 15:02:45
8,668,32,2023-08-24 15:02:45
9,105,32,2023-08-24 15:02:45
10,931,32,2023-08-24 15:02:45
11,20,32,2023-08-24 15:02:45
12,57,32,2023-08-24 15:02:45
13,421,32,2023-08-24 15:02:45
14,786,32,2023-08-24 15:02:45
15,635,32,2023-08-24 15:02:45
1,272,32,2023-08-24 15:02:45
2,94,32,2023-08-24 15:02:45
3,66,32,2023-08-24 15:02:45
4,833,32,2023-08-24 15:02:45
5,258,32,2023-08-24 15:02:45
6,634,32,2023-08-24 15:02:45
7,500,32,2023-08-24 15:02:45
8,668,32,2023-08-24 15:02:45
9,105,32,2023-08-24 15:02:45
10,931,32,2023-08-24 15:02:45
11,20,32,2023-08-24 15:02:45
12,57,32,2023-08-24 15:02:45
13,421,32,2023-08-24 15:02:45
14,786,32,2023-08-24 15:02:45
15,635,32,2023-08-24 15:02:45
1,275,32,2023-08-24 15:02:46
2,5,32,2023-08-24 15:02:46
3,775,32,2023-08-24 15:02:46
4,256,32,2023-08-24 15:02:46
5,554,32,2023-08-24 15:02:46
6,761,32,2023-08-24 15:02:46
7,66,32,2023-08-24 15:02:46
8,648,32,2023-08-24 15:02:46
9,85,32,2023-08-24 15:02:46
10,710,32,2023-08-24 15:02:46
11,102,32,2023-08-24 15:02:46
12,545,32,2023-08-24 15:02:46
13,576,32,2023-08-24 15:02:46
14,762,32,2023-08-24 15:02:46
15,445,32,2023-08-24 15:02:46
1,275,32,2023-08-24 15:02:46
2,5,32,2023-08-24 15:02:46
3,775,32,2023-08-24 15:02:46
4,256,32,2023-08-24 15:02:46
5,554,32,2023-08-24 15:02:46
6,761,32,2023-08-24 15:02:46
7,66,32,2023-08-24 15:02:46
8,648,32,2023-08-24 15:02:46
9,85,32,2023-08-24 15:02:46
10,710,32,2023-08-24 15:02:46
11,102,32,2023-08-24 15:02:46
12,545,32,2023-08-24 15:02:46
13,576,32,2023-08-24 15:02:46
14,762,32,2023-08-24 15:02:46
15,445,32,2023-08-24 15:02:46
1,287,32,2023-08-24 15:02:46
2,476,32,2023-08-24 15:02:46
3,848,32,2023-08-24 15:02:46
4,140,32,2023-08-24 15:02:46
5,661,32,2023-08-24 15:02:46
6,664,32,2023-08-24 15:02:46
7,79,32,2023-08-24 15:02:46
8,282,32,2023-08-24 15:02:46
9,424,32,2023-08-24 15:02:46
10,41,32,2023-08-24 15:02:46
11,808,32,2023-08-24 15:02:46
12,414,32,2023-08-24 15:02:46
13,42,32,2023-08-24 15:02:46
14,612,32,2023-08-24 15:02:46
15,218,32,2023-08-24 15:02:46
1,287,32,2023-08-24 15:02:46
2,476,32,2023-08-24 15:02:46
3,848,32,2023-08-24 15:02:46
4,140,32,2023-08-24 15:02:46
5,661,32,2023-08-24 15:02:46
6,664,32,2023-08-24 15:02:46
7,79,32,2023-08-24 15:02:46
8,282,32,2023-08-24 15:02:46
9,424,32,2023-08-24 15:02:46
10,41,32,2023-08-24 15:02:46
11,808,32,2023-08-24 15:02:46
12,414,32,2023-08-24 15:02:46
13,42,32,2023-08-24 15:02:46
14,612,32,2023-08-24 15:02:46
15,218,32,2023-08-24 15:02:46
1,547,32,2023-08-24 15:02:47
2,143,32,2023-08-24 15:02:47
3,276,32,2023-08-24 15:02:47
4,632,32,2023-08-24 15:02:47
5,362,32,2023-08-24 15:02:47
6,391,32,2023-08-24 15:02:47
7,335,32,2023-08-24 15:02:47
8,249,32,2023-08-24 15:02:47
9,306,32,2023-08-24 15:02:47
10,237,32,2023-08-24 15:02:47
11,449,32,2023-08-24 15:02:47
12,45,32,2023-08-24 15:02:47
13,908,32,2023-08-24 15:02:47
14,866,32,2023-08-24 15:02:47
15,190,32,2023-08-24 15:02:47
1,735,32,2023-08-24 15:02:47
2,743,32,2023-08-24 15:02:47
3,527,32,2023-08-24 15:02:47
4,750,32,2023-08-24 15:02:47
5,849,32,2023-08-24 15:02:47
6,762,32,2023-08-24 15:02:47
7,347,32,2023-08-24 15:02:47
8,236,32,2023-08-24 15:02:47
9,336,32,2023-08-24 15:02:47
10,474,32,2023-08-24 15:02:47
11,44,32,2023-08-24 15:02:47
12,588,32,2023-08-24 15:02:47
13,998,32,2023-08-24 15:02:47
14,964,32,2023-08-24 15:02:47
15,479,32,2023-08-24 15:02:47
1,735,32,2023-08-24 15:02:47
2,743,32,2023-08-24 15:02:47
3,527,32,2023-08-24 15:02:47
4,750,32,2023-08-24 15:02:47
5,849,32,2023-08-24 15:02:47
6,762,32,2023-08-24 15:02:47
7,347,32,2023-08-24 15:02:47
8,236,32,2023-08-24 15:02:47
9,336,32,2023-08-24 15:02:47
10,474,32,2023-08-24 15:02:47
11,44,32,2023-08-24 15:02:47
12,588,32,2023-08-24 15:02:47
13,998,32,2023-08-24 15:02:47
14,964,32,2023-08-24 15:02:47
15,479,32,2023-08-24 15:02:47
