id_dat,value,crep_id,create_date
3,835,4,2023-08-24 15:02:32
4,200,4,2023-08-24 15:02:32
5,609,4,2023-08-24 15:02:32
6,87,4,2023-08-24 15:02:32
7,918,4,2023-08-24 15:02:32
8,170,4,2023-08-24 15:02:32
9,703,4,2023-08-24 15:02:32
10,215,4,2023-08-24 15:02:32
11,347,4,2023-08-24 15:02:32
12,704,4,2023-08-24 15:02:32
13,771,4,2023-08-24 15:02:32
14,126,4,2023-08-24 15:02:32
15,950,4,2023-08-24 15:02:32
1,534,4,2023-08-24 15:02:32
2,889,4,2023-08-24 15:02:32
3,67,4,2023-08-24 15:02:32
4,852,4,2023-08-24 15:02:32
5,96,4,2023-08-24 15:02:32
6,449,4,2023-08-24 15:02:32
7,814,4,2023-08-24 15:02:32
8,131,4,2023-08-24 15:02:32
9,678,4,2023-08-24 15:02:32
10,156,4,2023-08-24 15:02:32
11,873,4,2023-08-24 15:02:32
12,317,4,2023-08-24 15:02:32
13,201,4,2023-08-24 15:02:32
14,562,4,2023-08-24 15:02:32
15,440,4,2023-08-24 15:02:32
1,58,4,2023-08-24 15:02:33
2,858,4,2023-08-24 15:02:33
3,615,4,2023-08-24 15:02:33
4,96,4,2023-08-24 15:02:33
5,482,4,2023-08-24 15:02:33
6,545,4,2023-08-24 15:02:33
7,322,4,2023-08-24 15:02:33
8,636,4,2023-08-24 15:02:33
9,888,4,2023-08-24 15:02:33
10,751,4,2023-08-24 15:02:33
11,188,4,2023-08-24 15:02:33
12,319,4,2023-08-24 15:02:33
13,300,4,2023-08-24 15:02:33
14,638,4,2023-08-24 15:02:33
15,98,4,2023-08-24 15:02:33
1,124,4,2023-08-24 15:02:33
2,14,4,2023-08-24 15:02:33
3,487,4,2023-08-24 15:02:33
4,334,4,2023-08-24 15:02:33
5,55,4,2023-08-24 15:02:33
6,354,4,2023-08-24 15:02:33
7,305,4,2023-08-24 15:02:33
8,337,4,2023-08-24 15:02:33
9,734,4,2023-08-24 15:02:33
10,336,4,2023-08-24 15:02:33
11,547,4,2023-08-24 15:02:33
12,618,4,2023-08-24 15:02:33
13,982,4,2023-08-24 15:02:33
14,335,4,2023-08-24 15:02:33
15,342,4,2023-08-24 15:02:33
1,34,4,2023-08-24 15:02:33
2,863,4,2023-08-24 15:02:33
3,57,4,2023-08-24 15:02:33
4,74,4,2023-08-24 15:02:33
5,581,4,2023-08-24 15:02:33
6,57,4,2023-08-24 15:02:33
7,62,4,2023-08-24 15:02:33
8,660,4,2023-08-24 15:02:33
9,692,4,2023-08-24 15:02:33
10,891,4,2023-08-24 15:02:33
11,371,4,2023-08-24 15:02:33
12,216,4,2023-08-24 15:02:33
13,495,4,2023-08-24 15:02:33
14,929,4,2023-08-24 15:02:33
15,863,4,2023-08-24 15:02:33
1,172,4,2023-08-24 15:02:33
2,726,4,2023-08-24 15:02:33
3,705,4,2023-08-24 15:02:33
4,865,4,2023-08-24 15:02:33
5,59,4,2023-08-24 15:02:33
6,271,4,2023-08-24 15:02:33
7,314,4,2023-08-24 15:02:33
8,522,4,2023-08-24 15:02:33
9,814,4,2023-08-24 15:02:33
10,330,4,2023-08-24 15:02:33
11,166,4,2023-08-24 15:02:33
12,712,4,2023-08-24 15:02:33
13,609,4,2023-08-24 15:02:33
14,146,4,2023-08-24 15:02:33
15,323,4,2023-08-24 15:02:33
1,172,4,2023-08-24 15:02:34
2,726,4,2023-08-24 15:02:34
3,705,4,2023-08-24 15:02:34
4,391,4,2023-08-24 15:02:34
5,57,4,2023-08-24 15:02:34
6,410,4,2023-08-24 15:02:34
7,514,4,2023-08-24 15:02:34
8,695,4,2023-08-24 15:02:34
9,486,4,2023-08-24 15:02:34
10,464,4,2023-08-24 15:02:34
11,797,4,2023-08-24 15:02:34
12,639,4,2023-08-24 15:02:34
13,761,4,2023-08-24 15:02:34
14,475,4,2023-08-24 15:02:34
15,247,4,2023-08-24 15:02:34
1,255,4,2023-08-24 15:02:34
2,402,4,2023-08-24 15:02:34
3,476,4,2023-08-24 15:02:34
4,391,4,2023-08-24 15:02:34
5,985,4,2023-08-24 15:02:34
6,154,4,2023-08-24 15:02:34
7,422,4,2023-08-24 15:02:34
8,231,4,2023-08-24 15:02:34
9,364,4,2023-08-24 15:02:34
10,474,4,2023-08-24 15:02:34
11,430,4,2023-08-24 15:02:34
12,30,4,2023-08-24 15:02:34
13,493,4,2023-08-24 15:02:34
14,955,4,2023-08-24 15:02:34
15,915,4,2023-08-24 15:02:34
1,85,4,2023-08-24 15:02:34
2,669,4,2023-08-24 15:02:34
3,549,4,2023-08-24 15:02:34
4,872,4,2023-08-24 15:02:34
5,985,4,2023-08-24 15:02:34
6,154,4,2023-08-24 15:02:34
7,422,4,2023-08-24 15:02:34
8,231,4,2023-08-24 15:02:34
9,364,4,2023-08-24 15:02:34
10,474,4,2023-08-24 15:02:34
11,430,4,2023-08-24 15:02:34
12,30,4,2023-08-24 15:02:34
13,493,4,2023-08-24 15:02:34
14,955,4,2023-08-24 15:02:34
15,915,4,2023-08-24 15:02:34
1,127,4,2023-08-24 15:02:35
2,363,4,2023-08-24 15:02:35
3,441,4,2023-08-24 15:02:35
4,599,4,2023-08-24 15:02:35
5,582,4,2023-08-24 15:02:35
6,797,4,2023-08-24 15:02:35
7,7,4,2023-08-24 15:02:35
8,400,4,2023-08-24 15:02:35
9,517,4,2023-08-24 15:02:35
10,719,4,2023-08-24 15:02:35
11,214,4,2023-08-24 15:02:35
12,602,4,2023-08-24 15:02:35
13,170,4,2023-08-24 15:02:35
14,185,4,2023-08-24 15:02:35
15,289,4,2023-08-24 15:02:35
1,200,4,2023-08-24 15:02:36
2,0,4,2023-08-24 15:02:36
3,120,4,2023-08-24 15:02:36
4,81,4,2023-08-24 15:02:36
5,33,4,2023-08-24 15:02:36
6,675,4,2023-08-24 15:02:36
7,289,4,2023-08-24 15:02:36
8,668,4,2023-08-24 15:02:36
9,246,4,2023-08-24 15:02:36
10,803,4,2023-08-24 15:02:36
11,337,4,2023-08-24 15:02:36
12,38,4,2023-08-24 15:02:36
13,224,4,2023-08-24 15:02:36
14,488,4,2023-08-24 15:02:36
15,948,4,2023-08-24 15:02:36
1,200,4,2023-08-24 15:02:36
2,0,4,2023-08-24 15:02:36
3,120,4,2023-08-24 15:02:36
4,81,4,2023-08-24 15:02:36
5,33,4,2023-08-24 15:02:36
6,675,4,2023-08-24 15:02:36
7,289,4,2023-08-24 15:02:36
8,668,4,2023-08-24 15:02:36
9,246,4,2023-08-24 15:02:36
10,803,4,2023-08-24 15:02:36
11,337,4,2023-08-24 15:02:36
12,38,4,2023-08-24 15:02:36
13,224,4,2023-08-24 15:02:36
14,488,4,2023-08-24 15:02:36
15,948,4,2023-08-24 15:02:36
1,571,4,2023-08-24 15:02:36
2,176,4,2023-08-24 15:02:36
3,44,4,2023-08-24 15:02:36
4,319,4,2023-08-24 15:02:36
5,161,4,2023-08-24 15:02:36
6,339,4,2023-08-24 15:02:36
7,508,4,2023-08-24 15:02:36
8,690,4,2023-08-24 15:02:36
9,321,4,2023-08-24 15:02:36
10,847,4,2023-08-24 15:02:36
11,85,4,2023-08-24 15:02:36
12,279,4,2023-08-24 15:02:36
13,67,4,2023-08-24 15:02:36
14,609,4,2023-08-24 15:02:36
15,609,4,2023-08-24 15:02:36
1,176,4,2023-08-24 15:02:37
2,577,4,2023-08-24 15:02:37
3,991,4,2023-08-24 15:02:37
4,996,4,2023-08-24 15:02:37
5,886,4,2023-08-24 15:02:37
6,123,4,2023-08-24 15:02:37
7,284,4,2023-08-24 15:02:37
8,817,4,2023-08-24 15:02:37
9,821,4,2023-08-24 15:02:37
10,763,4,2023-08-24 15:02:37
11,261,4,2023-08-24 15:02:37
12,296,4,2023-08-24 15:02:37
13,662,4,2023-08-24 15:02:37
14,229,4,2023-08-24 15:02:37
15,682,4,2023-08-24 15:02:37
1,176,4,2023-08-24 15:02:37
2,577,4,2023-08-24 15:02:37
3,991,4,2023-08-24 15:02:37
4,996,4,2023-08-24 15:02:37
5,886,4,2023-08-24 15:02:37
6,538,4,2023-08-24 15:02:37
7,416,4,2023-08-24 15:02:37
8,775,4,2023-08-24 15:02:37
9,184,4,2023-08-24 15:02:37
10,956,4,2023-08-24 15:02:37
11,551,4,2023-08-24 15:02:37
12,138,4,2023-08-24 15:02:37
13,696,4,2023-08-24 15:02:37
14,863,4,2023-08-24 15:02:37
15,124,4,2023-08-24 15:02:37
1,368,4,2023-08-24 15:02:37
2,386,4,2023-08-24 15:02:37
3,617,4,2023-08-24 15:02:37
4,732,4,2023-08-24 15:02:37
5,989,4,2023-08-24 15:02:37
6,819,4,2023-08-24 15:02:37
7,199,4,2023-08-24 15:02:37
8,908,4,2023-08-24 15:02:37
9,512,4,2023-08-24 15:02:37
10,9,4,2023-08-24 15:02:37
11,708,4,2023-08-24 15:02:37
12,163,4,2023-08-24 15:02:37
13,598,4,2023-08-24 15:02:37
14,497,4,2023-08-24 15:02:37
15,148,4,2023-08-24 15:02:37
1,267,4,2023-08-24 15:02:37
2,879,4,2023-08-24 15:02:37
3,783,4,2023-08-24 15:02:37
4,169,4,2023-08-24 15:02:37
5,859,4,2023-08-24 15:02:37
6,819,4,2023-08-24 15:02:37
7,199,4,2023-08-24 15:02:37
8,908,4,2023-08-24 15:02:37
9,512,4,2023-08-24 15:02:37
10,9,4,2023-08-24 15:02:37
11,708,4,2023-08-24 15:02:37
12,163,4,2023-08-24 15:02:37
13,598,4,2023-08-24 15:02:37
14,497,4,2023-08-24 15:02:37
15,148,4,2023-08-24 15:02:37
1,251,4,2023-08-24 15:02:38
2,872,4,2023-08-24 15:02:38
3,808,4,2023-08-24 15:02:38
4,372,4,2023-08-24 15:02:38
5,760,4,2023-08-24 15:02:38
6,520,4,2023-08-24 15:02:38
7,166,4,2023-08-24 15:02:38
8,19,4,2023-08-24 15:02:38
9,987,4,2023-08-24 15:02:38
10,703,4,2023-08-24 15:02:38
11,630,4,2023-08-24 15:02:38
12,702,4,2023-08-24 15:02:38
13,966,4,2023-08-24 15:02:38
14,554,4,2023-08-24 15:02:38
15,308,4,2023-08-24 15:02:38
1,716,4,2023-08-24 15:02:38
2,903,4,2023-08-24 15:02:38
3,520,4,2023-08-24 15:02:38
4,117,4,2023-08-24 15:02:38
5,883,4,2023-08-24 15:02:38
6,94,4,2023-08-24 15:02:38
7,953,4,2023-08-24 15:02:38
8,800,4,2023-08-24 15:02:38
9,136,4,2023-08-24 15:02:38
10,642,4,2023-08-24 15:02:38
11,290,4,2023-08-24 15:02:38
12,801,4,2023-08-24 15:02:38
13,567,4,2023-08-24 15:02:38
14,0,4,2023-08-24 15:02:38
15,898,4,2023-08-24 15:02:38
1,716,4,2023-08-24 15:02:38
2,903,4,2023-08-24 15:02:38
3,520,4,2023-08-24 15:02:38
4,46,4,2023-08-24 15:02:38
5,545,4,2023-08-24 15:02:38
6,876,4,2023-08-24 15:02:38
7,320,4,2023-08-24 15:02:38
8,117,4,2023-08-24 15:02:38
9,960,4,2023-08-24 15:02:38
10,802,4,2023-08-24 15:02:38
11,432,4,2023-08-24 15:02:38
12,693,4,2023-08-24 15:02:38
13,619,4,2023-08-24 15:02:38
14,192,4,2023-08-24 15:02:38
15,66,4,2023-08-24 15:02:38
1,246,4,2023-08-24 15:02:39
2,86,4,2023-08-24 15:02:39
3,963,4,2023-08-24 15:02:39
4,46,4,2023-08-24 15:02:39
5,545,4,2023-08-24 15:02:39
6,876,4,2023-08-24 15:02:39
7,320,4,2023-08-24 15:02:39
8,117,4,2023-08-24 15:02:39
9,960,4,2023-08-24 15:02:39
10,802,4,2023-08-24 15:02:39
11,432,4,2023-08-24 15:02:39
12,693,4,2023-08-24 15:02:39
13,619,4,2023-08-24 15:02:39
14,192,4,2023-08-24 15:02:39
15,66,4,2023-08-24 15:02:39
1,606,4,2023-08-24 15:02:39
2,490,4,2023-08-24 15:02:39
3,531,4,2023-08-24 15:02:39
4,292,4,2023-08-24 15:02:39
5,790,4,2023-08-24 15:02:39
6,341,4,2023-08-24 15:02:39
7,445,4,2023-08-24 15:02:39
8,872,4,2023-08-24 15:02:39
9,656,4,2023-08-24 15:02:39
10,74,4,2023-08-24 15:02:39
11,155,4,2023-08-24 15:02:39
12,588,4,2023-08-24 15:02:39
13,454,4,2023-08-24 15:02:39
14,530,4,2023-08-24 15:02:39
15,771,4,2023-08-24 15:02:39
1,494,4,2023-08-24 15:02:39
2,465,4,2023-08-24 15:02:39
3,592,4,2023-08-24 15:02:39
4,917,4,2023-08-24 15:02:39
5,771,4,2023-08-24 15:02:39
6,105,4,2023-08-24 15:02:39
7,336,4,2023-08-24 15:02:39
8,883,4,2023-08-24 15:02:39
9,210,4,2023-08-24 15:02:39
10,178,4,2023-08-24 15:02:39
11,380,4,2023-08-24 15:02:39
12,580,4,2023-08-24 15:02:39
13,738,4,2023-08-24 15:02:39
14,581,4,2023-08-24 15:02:39
15,424,4,2023-08-24 15:02:39
1,494,4,2023-08-24 15:02:39
2,465,4,2023-08-24 15:02:39
3,592,4,2023-08-24 15:02:39
4,917,4,2023-08-24 15:02:39
5,771,4,2023-08-24 15:02:39
6,105,4,2023-08-24 15:02:39
7,336,4,2023-08-24 15:02:39
8,883,4,2023-08-24 15:02:39
9,210,4,2023-08-24 15:02:39
10,178,4,2023-08-24 15:02:39
11,380,4,2023-08-24 15:02:39
12,580,4,2023-08-24 15:02:39
13,738,4,2023-08-24 15:02:39
14,581,4,2023-08-24 15:02:39
15,424,4,2023-08-24 15:02:39
1,957,4,2023-08-24 15:02:40
2,24,4,2023-08-24 15:02:40
3,300,4,2023-08-24 15:02:40
4,522,4,2023-08-24 15:02:40
5,560,4,2023-08-24 15:02:40
6,214,4,2023-08-24 15:02:40
7,634,4,2023-08-24 15:02:40
8,608,4,2023-08-24 15:02:40
9,849,4,2023-08-24 15:02:40
10,55,4,2023-08-24 15:02:40
11,550,4,2023-08-24 15:02:40
12,768,4,2023-08-24 15:02:40
13,733,4,2023-08-24 15:02:40
14,338,4,2023-08-24 15:02:40
15,398,4,2023-08-24 15:02:40
1,957,4,2023-08-24 15:02:40
2,24,4,2023-08-24 15:02:40
3,300,4,2023-08-24 15:02:40
4,522,4,2023-08-24 15:02:40
5,560,4,2023-08-24 15:02:40
6,214,4,2023-08-24 15:02:40
7,634,4,2023-08-24 15:02:40
8,608,4,2023-08-24 15:02:40
9,849,4,2023-08-24 15:02:40
10,55,4,2023-08-24 15:02:40
11,550,4,2023-08-24 15:02:40
12,768,4,2023-08-24 15:02:40
13,733,4,2023-08-24 15:02:40
14,338,4,2023-08-24 15:02:40
15,398,4,2023-08-24 15:02:40
1,775,4,2023-08-24 15:02:40
2,543,4,2023-08-24 15:02:40
3,57,4,2023-08-24 15:02:40
4,931,4,2023-08-24 15:02:40
5,21,4,2023-08-24 15:02:40
6,452,4,2023-08-24 15:02:40
7,996,4,2023-08-24 15:02:40
8,449,4,2023-08-24 15:02:40
9,406,4,2023-08-24 15:02:40
10,215,4,2023-08-24 15:02:40
11,492,4,2023-08-24 15:02:40
12,485,4,2023-08-24 15:02:40
13,145,4,2023-08-24 15:02:40
14,238,4,2023-08-24 15:02:40
15,415,4,2023-08-24 15:02:40
1,689,4,2023-08-24 15:02:40
2,176,4,2023-08-24 15:02:40
3,213,4,2023-08-24 15:02:40
4,293,4,2023-08-24 15:02:40
5,548,4,2023-08-24 15:02:40
6,928,4,2023-08-24 15:02:40
7,560,4,2023-08-24 15:02:40
8,148,4,2023-08-24 15:02:40
9,707,4,2023-08-24 15:02:40
10,633,4,2023-08-24 15:02:40
11,992,4,2023-08-24 15:02:40
12,810,4,2023-08-24 15:02:40
13,387,4,2023-08-24 15:02:40
14,771,4,2023-08-24 15:02:40
15,158,4,2023-08-24 15:02:40
1,809,4,2023-08-24 15:02:41
2,153,4,2023-08-24 15:02:41
3,408,4,2023-08-24 15:02:41
4,143,4,2023-08-24 15:02:41
5,117,4,2023-08-24 15:02:41
6,283,4,2023-08-24 15:02:41
7,458,4,2023-08-24 15:02:41
8,732,4,2023-08-24 15:02:41
9,458,4,2023-08-24 15:02:41
10,962,4,2023-08-24 15:02:41
11,875,4,2023-08-24 15:02:41
12,201,4,2023-08-24 15:02:41
13,408,4,2023-08-24 15:02:41
14,827,4,2023-08-24 15:02:41
15,904,4,2023-08-24 15:02:41
1,809,4,2023-08-24 15:02:41
2,153,4,2023-08-24 15:02:41
3,408,4,2023-08-24 15:02:41
4,143,4,2023-08-24 15:02:41
5,117,4,2023-08-24 15:02:41
6,283,4,2023-08-24 15:02:41
7,458,4,2023-08-24 15:02:41
8,732,4,2023-08-24 15:02:41
9,458,4,2023-08-24 15:02:41
10,962,4,2023-08-24 15:02:41
11,875,4,2023-08-24 15:02:41
12,201,4,2023-08-24 15:02:41
13,408,4,2023-08-24 15:02:41
14,827,4,2023-08-24 15:02:41
15,904,4,2023-08-24 15:02:41
1,897,4,2023-08-24 15:02:41
2,355,4,2023-08-24 15:02:41
3,105,4,2023-08-24 15:02:41
4,995,4,2023-08-24 15:02:41
5,92,4,2023-08-24 15:02:41
6,791,4,2023-08-24 15:02:41
7,219,4,2023-08-24 15:02:41
8,342,4,2023-08-24 15:02:41
9,471,4,2023-08-24 15:02:41
10,186,4,2023-08-24 15:02:41
11,988,4,2023-08-24 15:02:41
12,752,4,2023-08-24 15:02:41
13,31,4,2023-08-24 15:02:41
14,671,4,2023-08-24 15:02:41
15,674,4,2023-08-24 15:02:41
1,897,4,2023-08-24 15:02:42
2,355,4,2023-08-24 15:02:42
3,105,4,2023-08-24 15:02:42
4,995,4,2023-08-24 15:02:42
5,92,4,2023-08-24 15:02:42
6,791,4,2023-08-24 15:02:42
7,219,4,2023-08-24 15:02:42
8,342,4,2023-08-24 15:02:42
9,471,4,2023-08-24 15:02:42
10,186,4,2023-08-24 15:02:42
11,988,4,2023-08-24 15:02:42
12,752,4,2023-08-24 15:02:42
13,31,4,2023-08-24 15:02:42
14,671,4,2023-08-24 15:02:42
15,674,4,2023-08-24 15:02:42
1,307,4,2023-08-24 15:02:42
2,317,4,2023-08-24 15:02:42
3,961,4,2023-08-24 15:02:42
4,836,4,2023-08-24 15:02:42
5,991,4,2023-08-24 15:02:42
6,727,4,2023-08-24 15:02:42
7,615,4,2023-08-24 15:02:42
8,303,4,2023-08-24 15:02:42
9,851,4,2023-08-24 15:02:42
10,972,4,2023-08-24 15:02:42
11,620,4,2023-08-24 15:02:42
12,739,4,2023-08-24 15:02:42
13,358,4,2023-08-24 15:02:42
14,915,4,2023-08-24 15:02:42
15,607,4,2023-08-24 15:02:42
1,342,4,2023-08-24 15:02:42
2,239,4,2023-08-24 15:02:42
3,345,4,2023-08-24 15:02:42
4,718,4,2023-08-24 15:02:42
5,614,4,2023-08-24 15:02:42
6,780,4,2023-08-24 15:02:42
7,769,4,2023-08-24 15:02:42
8,661,4,2023-08-24 15:02:42
9,264,4,2023-08-24 15:02:42
10,668,4,2023-08-24 15:02:42
11,975,4,2023-08-24 15:02:42
12,622,4,2023-08-24 15:02:42
13,248,4,2023-08-24 15:02:42
14,282,4,2023-08-24 15:02:42
15,42,4,2023-08-24 15:02:42
1,342,4,2023-08-24 15:02:42
2,239,4,2023-08-24 15:02:42
3,345,4,2023-08-24 15:02:42
4,718,4,2023-08-24 15:02:42
5,614,4,2023-08-24 15:02:42
6,780,4,2023-08-24 15:02:42
7,769,4,2023-08-24 15:02:42
8,661,4,2023-08-24 15:02:42
9,264,4,2023-08-24 15:02:42
10,668,4,2023-08-24 15:02:42
11,975,4,2023-08-24 15:02:42
12,622,4,2023-08-24 15:02:42
13,248,4,2023-08-24 15:02:42
14,282,4,2023-08-24 15:02:42
15,42,4,2023-08-24 15:02:42
1,875,4,2023-08-24 15:02:43
2,765,4,2023-08-24 15:02:43
3,619,4,2023-08-24 15:02:43
4,682,4,2023-08-24 15:02:43
5,818,4,2023-08-24 15:02:43
6,270,4,2023-08-24 15:02:43
7,273,4,2023-08-24 15:02:43
8,455,4,2023-08-24 15:02:43
9,114,4,2023-08-24 15:02:43
10,938,4,2023-08-24 15:02:43
11,61,4,2023-08-24 15:02:43
12,460,4,2023-08-24 15:02:43
13,934,4,2023-08-24 15:02:43
14,707,4,2023-08-24 15:02:43
15,709,4,2023-08-24 15:02:43
1,875,4,2023-08-24 15:02:43
2,765,4,2023-08-24 15:02:43
3,619,4,2023-08-24 15:02:43
4,682,4,2023-08-24 15:02:43
5,818,4,2023-08-24 15:02:43
6,270,4,2023-08-24 15:02:43
7,273,4,2023-08-24 15:02:43
8,455,4,2023-08-24 15:02:43
9,114,4,2023-08-24 15:02:43
10,938,4,2023-08-24 15:02:43
11,61,4,2023-08-24 15:02:43
12,460,4,2023-08-24 15:02:43
13,934,4,2023-08-24 15:02:43
14,707,4,2023-08-24 15:02:43
15,709,4,2023-08-24 15:02:43
1,455,4,2023-08-24 15:02:43
2,987,4,2023-08-24 15:02:43
3,108,4,2023-08-24 15:02:43
4,540,4,2023-08-24 15:02:43
5,474,4,2023-08-24 15:02:43
6,43,4,2023-08-24 15:02:43
7,284,4,2023-08-24 15:02:43
8,883,4,2023-08-24 15:02:43
9,682,4,2023-08-24 15:02:43
10,167,4,2023-08-24 15:02:43
11,24,4,2023-08-24 15:02:43
12,585,4,2023-08-24 15:02:43
13,361,4,2023-08-24 15:02:43
14,568,4,2023-08-24 15:02:43
15,788,4,2023-08-24 15:02:43
1,455,4,2023-08-24 15:02:43
2,987,4,2023-08-24 15:02:43
3,108,4,2023-08-24 15:02:43
4,540,4,2023-08-24 15:02:43
5,474,4,2023-08-24 15:02:43
6,43,4,2023-08-24 15:02:43
7,284,4,2023-08-24 15:02:43
8,883,4,2023-08-24 15:02:43
9,682,4,2023-08-24 15:02:43
10,167,4,2023-08-24 15:02:43
11,24,4,2023-08-24 15:02:43
12,585,4,2023-08-24 15:02:43
13,361,4,2023-08-24 15:02:43
14,568,4,2023-08-24 15:02:43
15,788,4,2023-08-24 15:02:43
1,441,4,2023-08-24 15:02:44
2,421,4,2023-08-24 15:02:44
3,497,4,2023-08-24 15:02:44
4,914,4,2023-08-24 15:02:44
5,184,4,2023-08-24 15:02:44
6,351,4,2023-08-24 15:02:44
7,234,4,2023-08-24 15:02:44
8,390,4,2023-08-24 15:02:44
9,236,4,2023-08-24 15:02:44
10,884,4,2023-08-24 15:02:44
11,119,4,2023-08-24 15:02:44
12,303,4,2023-08-24 15:02:44
13,467,4,2023-08-24 15:02:44
14,954,4,2023-08-24 15:02:44
15,506,4,2023-08-24 15:02:44
1,441,4,2023-08-24 15:02:44
2,421,4,2023-08-24 15:02:44
3,497,4,2023-08-24 15:02:44
4,914,4,2023-08-24 15:02:44
5,184,4,2023-08-24 15:02:44
6,351,4,2023-08-24 15:02:44
7,234,4,2023-08-24 15:02:44
8,390,4,2023-08-24 15:02:44
9,236,4,2023-08-24 15:02:44
10,884,4,2023-08-24 15:02:44
11,119,4,2023-08-24 15:02:44
12,303,4,2023-08-24 15:02:44
13,467,4,2023-08-24 15:02:44
14,954,4,2023-08-24 15:02:44
15,506,4,2023-08-24 15:02:44
