id_dat,value,crep_id,create_date
4,413,4,2023-08-04 15:14:56.630022
5,314,4,2023-08-04 15:14:56.630022
6,296,4,2023-08-04 15:14:56.630022
7,272,4,2023-08-04 15:14:56.630022
8,334,4,2023-08-04 15:14:56.630022
9,256,4,2023-08-04 15:14:56.630022
10,370,4,2023-08-04 15:14:56.630022
11,19,4,2023-08-04 15:14:56.630022
12,9,4,2023-08-04 15:14:56.630022
13,20,4,2023-08-04 15:14:56.630022
14,4,4,2023-08-04 15:14:56.630022
15,76,4,2023-08-04 15:14:56.630022
1,394,4,2023-08-04 15:14:56.866861
2,297,4,2023-08-04 15:14:56.866861
3,320,4,2023-08-04 15:14:56.866861
4,390,4,2023-08-04 15:14:56.866861
5,255,4,2023-08-04 15:14:56.866861
6,251,4,2023-08-04 15:14:56.866861
7,382,4,2023-08-04 15:14:56.866861
8,398,4,2023-08-04 15:14:56.866861
9,381,4,2023-08-04 15:14:56.866861
10,357,4,2023-08-04 15:14:56.866861
11,19,4,2023-08-04 15:14:56.866861
12,9,4,2023-08-04 15:14:56.866861
13,20,4,2023-08-04 15:14:56.866861
14,4,4,2023-08-04 15:14:56.866861
15,76,4,2023-08-04 15:14:56.866861
1,406,4,2023-08-04 15:14:57.095193
2,350,4,2023-08-04 15:14:57.095193
3,312,4,2023-08-04 15:14:57.095193
4,261,4,2023-08-04 15:14:57.095193
5,398,4,2023-08-04 15:14:57.095193
6,397,4,2023-08-04 15:14:57.095193
7,313,4,2023-08-04 15:14:57.095193
8,331,4,2023-08-04 15:14:57.095193
9,275,4,2023-08-04 15:14:57.095193
10,330,4,2023-08-04 15:14:57.095193
11,19,4,2023-08-04 15:14:57.095193
12,9,4,2023-08-04 15:14:57.095193
13,20,4,2023-08-04 15:14:57.095193
14,4,4,2023-08-04 15:14:57.095193
15,76,4,2023-08-04 15:14:57.095193
1,344,4,2023-08-04 15:14:57.336871
2,370,4,2023-08-04 15:14:57.336871
3,330,4,2023-08-04 15:14:57.336871
4,349,4,2023-08-04 15:14:57.336871
5,415,4,2023-08-04 15:14:57.336871
6,292,4,2023-08-04 15:14:57.336871
7,432,4,2023-08-04 15:14:57.336871
8,396,4,2023-08-04 15:14:57.336871
9,372,4,2023-08-04 15:14:57.336871
10,258,4,2023-08-04 15:14:57.336871
11,19,4,2023-08-04 15:14:57.336871
12,9,4,2023-08-04 15:14:57.336871
13,20,4,2023-08-04 15:14:57.336871
14,4,4,2023-08-04 15:14:57.336871
15,76,4,2023-08-04 15:14:57.336871
1,432,4,2023-08-04 15:14:57.580879
2,349,4,2023-08-04 15:14:57.580879
3,347,4,2023-08-04 15:14:57.580879
4,253,4,2023-08-04 15:14:57.580879
5,402,4,2023-08-04 15:14:57.580879
6,356,4,2023-08-04 15:14:57.580879
7,332,4,2023-08-04 15:14:57.580879
8,408,4,2023-08-04 15:14:57.580879
9,308,4,2023-08-04 15:14:57.580879
10,269,4,2023-08-04 15:14:57.580879
11,19,4,2023-08-04 15:14:57.580879
12,9,4,2023-08-04 15:14:57.580879
13,20,4,2023-08-04 15:14:57.580879
14,4,4,2023-08-04 15:14:57.580879
15,76,4,2023-08-04 15:14:57.580879
1,287,4,2023-08-04 15:14:58.749873
2,446,4,2023-08-04 15:14:58.749873
3,305,4,2023-08-04 15:14:58.749873
4,448,4,2023-08-04 15:14:58.749873
5,262,4,2023-08-04 15:14:58.749873
6,258,4,2023-08-04 15:14:58.749873
7,443,4,2023-08-04 15:14:58.749873
8,280,4,2023-08-04 15:14:58.749873
9,302,4,2023-08-04 15:14:58.749873
10,324,4,2023-08-04 15:14:58.749873
11,19,4,2023-08-04 15:14:58.749873
12,9,4,2023-08-04 15:14:58.749873
13,20,4,2023-08-04 15:14:58.749873
14,4,4,2023-08-04 15:14:58.749873
15,76,4,2023-08-04 15:14:58.749873
1,370,4,2023-08-04 15:14:59.052845
2,398,4,2023-08-04 15:14:59.052845
3,292,4,2023-08-04 15:14:59.052845
4,424,4,2023-08-04 15:14:59.052845
5,351,4,2023-08-04 15:14:59.052845
6,443,4,2023-08-04 15:14:59.052845
7,426,4,2023-08-04 15:14:59.052845
8,369,4,2023-08-04 15:14:59.052845
9,333,4,2023-08-04 15:14:59.052845
10,367,4,2023-08-04 15:14:59.052845
11,19,4,2023-08-04 15:14:59.052845
12,9,4,2023-08-04 15:14:59.052845
13,20,4,2023-08-04 15:14:59.052845
14,4,4,2023-08-04 15:14:59.052845
15,76,4,2023-08-04 15:14:59.052845
1,415,4,2023-08-04 15:14:59.350878
2,281,4,2023-08-04 15:14:59.350878
3,252,4,2023-08-04 15:14:59.350878
4,325,4,2023-08-04 15:14:59.350878
5,405,4,2023-08-04 15:14:59.350878
6,264,4,2023-08-04 15:14:59.350878
7,317,4,2023-08-04 15:14:59.350878
8,354,4,2023-08-04 15:14:59.350878
9,432,4,2023-08-04 15:14:59.350878
10,408,4,2023-08-04 15:14:59.350878
11,19,4,2023-08-04 15:14:59.350878
12,9,4,2023-08-04 15:14:59.350878
13,20,4,2023-08-04 15:14:59.350878
14,4,4,2023-08-04 15:14:59.350878
15,76,4,2023-08-04 15:14:59.350878
1,422,4,2023-08-04 15:14:59.674882
2,358,4,2023-08-04 15:14:59.674882
3,367,4,2023-08-04 15:14:59.674882
4,297,4,2023-08-04 15:14:59.674882
5,387,4,2023-08-04 15:14:59.674882
6,420,4,2023-08-04 15:14:59.674882
7,424,4,2023-08-04 15:14:59.674882
8,254,4,2023-08-04 15:14:59.674882
9,260,4,2023-08-04 15:14:59.674882
10,272,4,2023-08-04 15:14:59.674882
11,19,4,2023-08-04 15:14:59.674882
12,9,4,2023-08-04 15:14:59.674882
13,20,4,2023-08-04 15:14:59.674882
14,4,4,2023-08-04 15:14:59.674882
15,76,4,2023-08-04 15:14:59.674882
1,332,4,2023-08-04 15:14:59.972029
2,306,4,2023-08-04 15:14:59.972029
3,298,4,2023-08-04 15:14:59.972029
4,330,4,2023-08-04 15:14:59.972029
5,380,4,2023-08-04 15:14:59.972029
6,357,4,2023-08-04 15:14:59.972029
7,409,4,2023-08-04 15:14:59.972029
8,257,4,2023-08-04 15:14:59.972029
9,282,4,2023-08-04 15:14:59.972029
10,440,4,2023-08-04 15:14:59.972029
11,19,4,2023-08-04 15:14:59.972029
12,9,4,2023-08-04 15:14:59.972029
13,20,4,2023-08-04 15:14:59.972029
14,4,4,2023-08-04 15:14:59.972029
15,76,4,2023-08-04 15:14:59.972029
1,403,4,2023-08-04 15:15:00.297791
2,255,4,2023-08-04 15:15:00.297791
3,331,4,2023-08-04 15:15:00.297791
4,287,4,2023-08-04 15:15:00.297791
5,430,4,2023-08-04 15:15:00.297791
6,388,4,2023-08-04 15:15:00.297791
7,423,4,2023-08-04 15:15:00.297791
8,285,4,2023-08-04 15:15:00.297791
9,426,4,2023-08-04 15:15:00.297791
10,296,4,2023-08-04 15:15:00.297791
11,19,4,2023-08-04 15:15:00.297791
12,9,4,2023-08-04 15:15:00.297791
13,20,4,2023-08-04 15:15:00.297791
14,4,4,2023-08-04 15:15:00.297791
15,76,4,2023-08-04 15:15:00.297791
1,350,4,2023-08-04 15:15:00.595090
2,446,4,2023-08-04 15:15:00.595090
3,444,4,2023-08-04 15:15:00.595090
4,439,4,2023-08-04 15:15:00.595090
5,365,4,2023-08-04 15:15:00.595090
6,378,4,2023-08-04 15:15:00.595090
7,403,4,2023-08-04 15:15:00.595090
8,372,4,2023-08-04 15:15:00.595090
9,282,4,2023-08-04 15:15:00.595090
10,340,4,2023-08-04 15:15:00.595090
11,19,4,2023-08-04 15:15:00.595090
12,9,4,2023-08-04 15:15:00.595090
13,20,4,2023-08-04 15:15:00.595090
14,4,4,2023-08-04 15:15:00.595090
15,76,4,2023-08-04 15:15:00.595090
1,445,4,2023-08-04 15:15:00.876063
2,270,4,2023-08-04 15:15:00.876063
3,300,4,2023-08-04 15:15:00.876063
4,418,4,2023-08-04 15:15:00.876063
5,377,4,2023-08-04 15:15:00.876063
6,340,4,2023-08-04 15:15:00.876063
7,290,4,2023-08-04 15:15:00.876063
8,369,4,2023-08-04 15:15:00.876063
9,404,4,2023-08-04 15:15:00.876063
10,368,4,2023-08-04 15:15:00.876063
11,19,4,2023-08-04 15:15:00.876063
12,9,4,2023-08-04 15:15:00.876063
13,20,4,2023-08-04 15:15:00.876063
14,4,4,2023-08-04 15:15:00.876063
15,76,4,2023-08-04 15:15:00.876063
1,384,4,2023-08-04 15:15:01.160971
2,311,4,2023-08-04 15:15:01.160971
3,262,4,2023-08-04 15:15:01.160971
4,256,4,2023-08-04 15:15:01.160971
5,393,4,2023-08-04 15:15:01.160971
6,321,4,2023-08-04 15:15:01.160971
7,281,4,2023-08-04 15:15:01.160971
8,265,4,2023-08-04 15:15:01.160971
9,343,4,2023-08-04 15:15:01.160971
10,419,4,2023-08-04 15:15:01.160971
11,19,4,2023-08-04 15:15:01.160971
12,9,4,2023-08-04 15:15:01.160971
13,20,4,2023-08-04 15:15:01.160971
14,4,4,2023-08-04 15:15:01.160971
15,76,4,2023-08-04 15:15:01.160971
1,376,4,2023-08-04 15:15:01.450883
2,258,4,2023-08-04 15:15:01.450883
3,360,4,2023-08-04 15:15:01.450883
4,252,4,2023-08-04 15:15:01.450883
5,308,4,2023-08-04 15:15:01.450883
6,408,4,2023-08-04 15:15:01.450883
7,434,4,2023-08-04 15:15:01.450883
8,338,4,2023-08-04 15:15:01.450883
9,338,4,2023-08-04 15:15:01.450883
10,263,4,2023-08-04 15:15:01.450883
11,19,4,2023-08-04 15:15:01.450883
12,9,4,2023-08-04 15:15:01.450883
13,20,4,2023-08-04 15:15:01.450883
14,4,4,2023-08-04 15:15:01.450883
15,76,4,2023-08-04 15:15:01.450883
1,294,4,2023-08-04 15:15:01.721138
2,261,4,2023-08-04 15:15:01.721138
3,323,4,2023-08-04 15:15:01.721138
4,325,4,2023-08-04 15:15:01.721138
5,251,4,2023-08-04 15:15:01.721138
6,434,4,2023-08-04 15:15:01.721138
7,254,4,2023-08-04 15:15:01.721138
8,376,4,2023-08-04 15:15:01.721138
9,342,4,2023-08-04 15:15:01.721138
10,445,4,2023-08-04 15:15:01.721138
11,19,4,2023-08-04 15:15:01.721138
12,9,4,2023-08-04 15:15:01.721138
13,20,4,2023-08-04 15:15:01.721138
14,4,4,2023-08-04 15:15:01.721138
15,76,4,2023-08-04 15:15:01.721138
1,345,4,2023-08-04 15:15:01.998786
2,304,4,2023-08-04 15:15:01.998786
3,394,4,2023-08-04 15:15:01.998786
4,255,4,2023-08-04 15:15:01.998786
5,264,4,2023-08-04 15:15:01.998786
6,401,4,2023-08-04 15:15:01.998786
7,375,4,2023-08-04 15:15:01.998786
8,365,4,2023-08-04 15:15:01.998786
9,442,4,2023-08-04 15:15:01.998786
10,386,4,2023-08-04 15:15:01.998786
11,19,4,2023-08-04 15:15:01.998786
12,9,4,2023-08-04 15:15:01.998786
13,20,4,2023-08-04 15:15:01.998786
14,4,4,2023-08-04 15:15:01.998786
15,76,4,2023-08-04 15:15:01.998786
1,438,4,2023-08-04 15:15:02.242850
2,268,4,2023-08-04 15:15:02.242850
3,288,4,2023-08-04 15:15:02.242850
4,369,4,2023-08-04 15:15:02.242850
5,440,4,2023-08-04 15:15:02.242850
6,298,4,2023-08-04 15:15:02.242850
7,331,4,2023-08-04 15:15:02.242850
8,291,4,2023-08-04 15:15:02.242850
9,403,4,2023-08-04 15:15:02.242850
10,366,4,2023-08-04 15:15:02.242850
11,19,4,2023-08-04 15:15:02.242850
12,9,4,2023-08-04 15:15:02.242850
13,20,4,2023-08-04 15:15:02.242850
14,4,4,2023-08-04 15:15:02.242850
15,76,4,2023-08-04 15:15:02.242850
1,339,4,2023-08-04 15:15:02.459853
2,327,4,2023-08-04 15:15:02.459853
3,404,4,2023-08-04 15:15:02.459853
4,289,4,2023-08-04 15:15:02.459853
5,299,4,2023-08-04 15:15:02.459853
6,423,4,2023-08-04 15:15:02.459853
7,435,4,2023-08-04 15:15:02.459853
8,308,4,2023-08-04 15:15:02.459853
9,386,4,2023-08-04 15:15:02.459853
10,403,4,2023-08-04 15:15:02.459853
11,19,4,2023-08-04 15:15:02.459853
12,9,4,2023-08-04 15:15:02.459853
13,20,4,2023-08-04 15:15:02.459853
14,4,4,2023-08-04 15:15:02.459853
15,76,4,2023-08-04 15:15:02.459853
1,326,4,2023-08-04 15:15:02.676822
2,378,4,2023-08-04 15:15:02.676822
3,382,4,2023-08-04 15:15:02.676822
4,299,4,2023-08-04 15:15:02.676822
5,309,4,2023-08-04 15:15:02.676822
6,292,4,2023-08-04 15:15:02.676822
7,410,4,2023-08-04 15:15:02.676822
8,435,4,2023-08-04 15:15:02.676822
9,319,4,2023-08-04 15:15:02.676822
10,352,4,2023-08-04 15:15:02.676822
11,19,4,2023-08-04 15:15:02.676822
12,9,4,2023-08-04 15:15:02.676822
13,20,4,2023-08-04 15:15:02.676822
14,4,4,2023-08-04 15:15:02.676822
15,76,4,2023-08-04 15:15:02.676822
1,278,4,2023-08-04 15:15:02.888247
2,412,4,2023-08-04 15:15:02.888247
3,378,4,2023-08-04 15:15:02.888247
4,278,4,2023-08-04 15:15:02.888247
5,357,4,2023-08-04 15:15:02.888247
6,325,4,2023-08-04 15:15:02.888247
7,351,4,2023-08-04 15:15:02.888247
8,317,4,2023-08-04 15:15:02.888247
9,286,4,2023-08-04 15:15:02.888247
10,416,4,2023-08-04 15:15:02.888247
11,19,4,2023-08-04 15:15:02.888247
12,9,4,2023-08-04 15:15:02.888247
13,20,4,2023-08-04 15:15:02.888247
14,4,4,2023-08-04 15:15:02.888247
15,76,4,2023-08-04 15:15:02.888247
1,346,4,2023-08-04 15:15:03.123882
2,345,4,2023-08-04 15:15:03.123882
3,312,4,2023-08-04 15:15:03.123882
4,323,4,2023-08-04 15:15:03.123882
5,403,4,2023-08-04 15:15:03.123882
6,285,4,2023-08-04 15:15:03.123882
7,258,4,2023-08-04 15:15:03.123882
8,303,4,2023-08-04 15:15:03.123882
9,368,4,2023-08-04 15:15:03.123882
10,301,4,2023-08-04 15:15:03.123882
11,19,4,2023-08-04 15:15:03.123882
12,9,4,2023-08-04 15:15:03.123882
13,20,4,2023-08-04 15:15:03.123882
14,4,4,2023-08-04 15:15:03.123882
15,76,4,2023-08-04 15:15:03.123882
1,265,4,2023-08-04 15:15:03.385300
2,355,4,2023-08-04 15:15:03.385300
3,364,4,2023-08-04 15:15:03.385300
4,422,4,2023-08-04 15:15:03.385300
5,432,4,2023-08-04 15:15:03.385300
6,262,4,2023-08-04 15:15:03.385300
7,397,4,2023-08-04 15:15:03.385300
8,260,4,2023-08-04 15:15:03.385300
9,261,4,2023-08-04 15:15:03.385300
10,412,4,2023-08-04 15:15:03.385300
11,19,4,2023-08-04 15:15:03.385300
12,9,4,2023-08-04 15:15:03.385300
13,20,4,2023-08-04 15:15:03.385300
14,4,4,2023-08-04 15:15:03.385300
15,76,4,2023-08-04 15:15:03.385300
1,285,4,2023-08-04 15:15:03.641801
2,286,4,2023-08-04 15:15:03.641801
3,423,4,2023-08-04 15:15:03.641801
4,323,4,2023-08-04 15:15:03.641801
5,366,4,2023-08-04 15:15:03.641801
6,295,4,2023-08-04 15:15:03.641801
7,288,4,2023-08-04 15:15:03.641801
8,356,4,2023-08-04 15:15:03.641801
9,444,4,2023-08-04 15:15:03.641801
10,389,4,2023-08-04 15:15:03.641801
11,19,4,2023-08-04 15:15:03.641801
12,9,4,2023-08-04 15:15:03.641801
13,20,4,2023-08-04 15:15:03.641801
14,4,4,2023-08-04 15:15:03.641801
15,76,4,2023-08-04 15:15:03.641801
1,432,4,2023-08-04 15:15:03.887066
2,433,4,2023-08-04 15:15:03.887066
3,357,4,2023-08-04 15:15:03.887066
4,274,4,2023-08-04 15:15:03.887066
5,387,4,2023-08-04 15:15:03.887066
6,387,4,2023-08-04 15:15:03.887066
7,291,4,2023-08-04 15:15:03.887066
8,321,4,2023-08-04 15:15:03.887066
9,273,4,2023-08-04 15:15:03.887066
10,297,4,2023-08-04 15:15:03.887066
11,19,4,2023-08-04 15:15:03.887066
12,9,4,2023-08-04 15:15:03.887066
13,20,4,2023-08-04 15:15:03.887066
14,4,4,2023-08-04 15:15:03.887066
15,76,4,2023-08-04 15:15:03.887066
1,416,4,2023-08-04 15:15:04.115522
2,346,4,2023-08-04 15:15:04.115522
3,378,4,2023-08-04 15:15:04.115522
4,250,4,2023-08-04 15:15:04.115522
5,442,4,2023-08-04 15:15:04.115522
6,261,4,2023-08-04 15:15:04.115522
7,401,4,2023-08-04 15:15:04.115522
8,282,4,2023-08-04 15:15:04.115522
9,267,4,2023-08-04 15:15:04.115522
10,374,4,2023-08-04 15:15:04.115522
11,19,4,2023-08-04 15:15:04.115522
12,9,4,2023-08-04 15:15:04.115522
13,20,4,2023-08-04 15:15:04.115522
14,4,4,2023-08-04 15:15:04.115522
15,76,4,2023-08-04 15:15:04.115522
1,425,4,2023-08-04 15:15:04.332261
2,421,4,2023-08-04 15:15:04.332261
3,407,4,2023-08-04 15:15:04.332261
4,368,4,2023-08-04 15:15:04.332261
5,392,4,2023-08-04 15:15:04.332261
6,293,4,2023-08-04 15:15:04.332261
7,431,4,2023-08-04 15:15:04.332261
8,257,4,2023-08-04 15:15:04.332261
9,297,4,2023-08-04 15:15:04.332261
10,425,4,2023-08-04 15:15:04.332261
11,19,4,2023-08-04 15:15:04.332261
12,9,4,2023-08-04 15:15:04.332261
13,20,4,2023-08-04 15:15:04.332261
14,4,4,2023-08-04 15:15:04.332261
15,76,4,2023-08-04 15:15:04.332261
1,342,4,2023-08-04 15:15:04.544877
2,399,4,2023-08-04 15:15:04.544877
3,252,4,2023-08-04 15:15:04.544877
4,441,4,2023-08-04 15:15:04.544877
5,276,4,2023-08-04 15:15:04.544877
6,265,4,2023-08-04 15:15:04.544877
7,357,4,2023-08-04 15:15:04.544877
8,271,4,2023-08-04 15:15:04.544877
9,344,4,2023-08-04 15:15:04.544877
10,389,4,2023-08-04 15:15:04.544877
11,19,4,2023-08-04 15:15:04.544877
12,9,4,2023-08-04 15:15:04.544877
13,20,4,2023-08-04 15:15:04.544877
14,4,4,2023-08-04 15:15:04.544877
15,76,4,2023-08-04 15:15:04.544877
1,323,4,2023-08-04 15:15:04.755947
2,398,4,2023-08-04 15:15:04.755947
3,297,4,2023-08-04 15:15:04.755947
4,373,4,2023-08-04 15:15:04.755947
5,424,4,2023-08-04 15:15:04.755947
6,253,4,2023-08-04 15:15:04.755947
7,379,4,2023-08-04 15:15:04.755947
8,344,4,2023-08-04 15:15:04.755947
9,384,4,2023-08-04 15:15:04.755947
10,424,4,2023-08-04 15:15:04.755947
11,19,4,2023-08-04 15:15:04.755947
12,9,4,2023-08-04 15:15:04.755947
13,20,4,2023-08-04 15:15:04.755947
14,4,4,2023-08-04 15:15:04.755947
15,76,4,2023-08-04 15:15:04.755947
1,448,4,2023-08-04 15:15:04.983915
2,402,4,2023-08-04 15:15:04.983915
3,330,4,2023-08-04 15:15:04.983915
4,431,4,2023-08-04 15:15:04.983915
5,318,4,2023-08-04 15:15:04.983915
6,355,4,2023-08-04 15:15:04.983915
7,346,4,2023-08-04 15:15:04.983915
8,427,4,2023-08-04 15:15:04.983915
9,361,4,2023-08-04 15:15:04.983915
10,445,4,2023-08-04 15:15:04.983915
11,19,4,2023-08-04 15:15:04.983915
12,9,4,2023-08-04 15:15:04.983915
13,20,4,2023-08-04 15:15:04.983915
14,4,4,2023-08-04 15:15:04.983915
15,76,4,2023-08-04 15:15:04.983915
1,321,4,2023-08-04 15:15:05.225920
2,304,4,2023-08-04 15:15:05.225920
3,251,4,2023-08-04 15:15:05.225920
4,425,4,2023-08-04 15:15:05.225920
5,368,4,2023-08-04 15:15:05.225920
6,418,4,2023-08-04 15:15:05.225920
7,266,4,2023-08-04 15:15:05.225920
8,298,4,2023-08-04 15:15:05.225920
9,346,4,2023-08-04 15:15:05.225920
10,437,4,2023-08-04 15:15:05.225920
11,19,4,2023-08-04 15:15:05.225920
12,9,4,2023-08-04 15:15:05.225920
13,20,4,2023-08-04 15:15:05.225920
14,4,4,2023-08-04 15:15:05.225920
15,76,4,2023-08-04 15:15:05.225920
1,331,4,2023-08-04 15:15:05.474349
2,320,4,2023-08-04 15:15:05.474349
3,409,4,2023-08-04 15:15:05.474349
4,354,4,2023-08-04 15:15:05.474349
5,354,4,2023-08-04 15:15:05.474349
6,395,4,2023-08-04 15:15:05.474349
7,382,4,2023-08-04 15:15:05.474349
8,310,4,2023-08-04 15:15:05.474349
9,261,4,2023-08-04 15:15:05.474349
10,300,4,2023-08-04 15:15:05.474349
11,19,4,2023-08-04 15:15:05.474349
12,9,4,2023-08-04 15:15:05.474349
13,20,4,2023-08-04 15:15:05.474349
14,4,4,2023-08-04 15:15:05.474349
15,76,4,2023-08-04 15:15:05.474349
1,317,4,2023-08-04 15:15:05.744395
2,318,4,2023-08-04 15:15:05.744395
3,411,4,2023-08-04 15:15:05.744395
4,367,4,2023-08-04 15:15:05.744395
5,280,4,2023-08-04 15:15:05.744395
6,371,4,2023-08-04 15:15:05.744395
7,264,4,2023-08-04 15:15:05.744395
8,377,4,2023-08-04 15:15:05.744395
9,434,4,2023-08-04 15:15:05.744395
10,447,4,2023-08-04 15:15:05.744395
11,19,4,2023-08-04 15:15:05.744395
12,9,4,2023-08-04 15:15:05.744395
13,20,4,2023-08-04 15:15:05.744395
14,4,4,2023-08-04 15:15:05.744395
15,76,4,2023-08-04 15:15:05.744395
1,270,4,2023-08-04 15:15:06.012551
2,328,4,2023-08-04 15:15:06.012551
3,342,4,2023-08-04 15:15:06.012551
4,335,4,2023-08-04 15:15:06.012551
5,334,4,2023-08-04 15:15:06.012551
6,372,4,2023-08-04 15:15:06.012551
7,327,4,2023-08-04 15:15:06.012551
8,311,4,2023-08-04 15:15:06.012551
9,418,4,2023-08-04 15:15:06.012551
10,342,4,2023-08-04 15:15:06.012551
11,19,4,2023-08-04 15:15:06.012551
12,9,4,2023-08-04 15:15:06.012551
13,20,4,2023-08-04 15:15:06.012551
14,4,4,2023-08-04 15:15:06.012551
15,76,4,2023-08-04 15:15:06.012551
1,350,4,2023-08-04 15:15:06.273949
2,358,4,2023-08-04 15:15:06.273949
3,354,4,2023-08-04 15:15:06.273949
4,338,4,2023-08-04 15:15:06.273949
5,410,4,2023-08-04 15:15:06.273949
6,269,4,2023-08-04 15:15:06.273949
7,420,4,2023-08-04 15:15:06.273949
8,318,4,2023-08-04 15:15:06.273949
9,414,4,2023-08-04 15:15:06.273949
10,304,4,2023-08-04 15:15:06.273949
11,19,4,2023-08-04 15:15:06.273949
12,9,4,2023-08-04 15:15:06.273949
13,20,4,2023-08-04 15:15:06.273949
14,4,4,2023-08-04 15:15:06.273949
15,76,4,2023-08-04 15:15:06.273949
1,413,4,2023-08-04 15:15:06.524903
2,364,4,2023-08-04 15:15:06.524903
3,437,4,2023-08-04 15:15:06.524903
4,308,4,2023-08-04 15:15:06.524903
5,343,4,2023-08-04 15:15:06.524903
6,356,4,2023-08-04 15:15:06.524903
7,332,4,2023-08-04 15:15:06.524903
8,416,4,2023-08-04 15:15:06.524903
9,448,4,2023-08-04 15:15:06.524903
10,289,4,2023-08-04 15:15:06.524903
11,19,4,2023-08-04 15:15:06.524903
12,9,4,2023-08-04 15:15:06.524903
13,20,4,2023-08-04 15:15:06.524903
14,4,4,2023-08-04 15:15:06.524903
15,76,4,2023-08-04 15:15:06.524903
1,270,4,2023-08-04 15:15:06.739021
2,393,4,2023-08-04 15:15:06.739021
3,283,4,2023-08-04 15:15:06.739021
4,296,4,2023-08-04 15:15:06.739021
