id_dat,value,crep_id,create_date
10,999,4,2023-08-25 16:21:21
11,537,4,2023-08-25 16:21:21
12,537,4,2023-08-25 16:21:21
13,574,4,2023-08-25 16:21:21
14,362,4,2023-08-25 16:21:21
15,394,4,2023-08-25 16:21:21
1,133,4,2023-08-25 16:21:21
2,275,4,2023-08-25 16:21:21
3,529,4,2023-08-25 16:21:21
4,436,4,2023-08-25 16:21:21
5,421,4,2023-08-25 16:21:21
6,565,4,2023-08-25 16:21:21
7,36,4,2023-08-25 16:21:21
8,944,4,2023-08-25 16:21:21
9,126,4,2023-08-25 16:21:21
10,999,4,2023-08-25 16:21:21
11,537,4,2023-08-25 16:21:21
12,961,4,2023-08-25 16:21:21
13,855,4,2023-08-25 16:21:21
14,30,4,2023-08-25 16:21:21
15,849,4,2023-08-25 16:21:21
1,20,4,2023-08-25 16:21:22
2,944,4,2023-08-25 16:21:22
3,227,4,2023-08-25 16:21:22
4,25,4,2023-08-25 16:21:22
5,44,4,2023-08-25 16:21:22
6,219,4,2023-08-25 16:21:22
7,272,4,2023-08-25 16:21:22
8,360,4,2023-08-25 16:21:22
9,762,4,2023-08-25 16:21:22
10,918,4,2023-08-25 16:21:22
11,253,4,2023-08-25 16:21:22
12,579,4,2023-08-25 16:21:22
13,825,4,2023-08-25 16:21:22
14,960,4,2023-08-25 16:21:22
15,762,4,2023-08-25 16:21:22
1,134,4,2023-08-25 16:21:22
2,382,4,2023-08-25 16:21:22
3,895,4,2023-08-25 16:21:22
4,803,4,2023-08-25 16:21:22
5,271,4,2023-08-25 16:21:22
6,75,4,2023-08-25 16:21:22
7,984,4,2023-08-25 16:21:22
8,699,4,2023-08-25 16:21:22
9,700,4,2023-08-25 16:21:22
10,613,4,2023-08-25 16:21:22
11,338,4,2023-08-25 16:21:22
12,371,4,2023-08-25 16:21:22
13,517,4,2023-08-25 16:21:22
14,730,4,2023-08-25 16:21:22
15,21,4,2023-08-25 16:21:22
1,426,4,2023-08-25 16:21:23
2,507,4,2023-08-25 16:21:23
3,40,4,2023-08-25 16:21:23
4,342,4,2023-08-25 16:21:23
5,358,4,2023-08-25 16:21:23
6,82,4,2023-08-25 16:21:23
7,588,4,2023-08-25 16:21:23
8,252,4,2023-08-25 16:21:23
9,31,4,2023-08-25 16:21:23
10,94,4,2023-08-25 16:21:23
11,552,4,2023-08-25 16:21:23
12,781,4,2023-08-25 16:21:23
13,656,4,2023-08-25 16:21:23
14,857,4,2023-08-25 16:21:23
15,993,4,2023-08-25 16:21:23
1,110,4,2023-08-25 16:21:23
2,405,4,2023-08-25 16:21:23
3,684,4,2023-08-25 16:21:23
4,563,4,2023-08-25 16:21:23
5,581,4,2023-08-25 16:21:23
6,247,4,2023-08-25 16:21:23
7,475,4,2023-08-25 16:21:23
8,762,4,2023-08-25 16:21:23
9,76,4,2023-08-25 16:21:23
10,84,4,2023-08-25 16:21:23
11,828,4,2023-08-25 16:21:23
12,196,4,2023-08-25 16:21:23
13,923,4,2023-08-25 16:21:23
14,500,4,2023-08-25 16:21:23
15,854,4,2023-08-25 16:21:23
1,110,4,2023-08-25 16:21:24
2,405,4,2023-08-25 16:21:24
3,684,4,2023-08-25 16:21:24
4,232,4,2023-08-25 16:21:24
5,784,4,2023-08-25 16:21:24
6,616,4,2023-08-25 16:21:24
7,696,4,2023-08-25 16:21:24
8,214,4,2023-08-25 16:21:24
9,811,4,2023-08-25 16:21:24
10,363,4,2023-08-25 16:21:24
11,975,4,2023-08-25 16:21:24
12,883,4,2023-08-25 16:21:24
13,218,4,2023-08-25 16:21:24
14,965,4,2023-08-25 16:21:24
15,454,4,2023-08-25 16:21:24
1,131,4,2023-08-25 16:21:24
2,880,4,2023-08-25 16:21:24
3,403,4,2023-08-25 16:21:24
4,550,4,2023-08-25 16:21:24
5,600,4,2023-08-25 16:21:24
6,921,4,2023-08-25 16:21:24
7,530,4,2023-08-25 16:21:24
8,994,4,2023-08-25 16:21:24
9,529,4,2023-08-25 16:21:24
10,782,4,2023-08-25 16:21:24
11,866,4,2023-08-25 16:21:24
12,5,4,2023-08-25 16:21:24
13,416,4,2023-08-25 16:21:24
14,672,4,2023-08-25 16:21:24
15,633,4,2023-08-25 16:21:24
1,836,4,2023-08-25 16:21:24
2,906,4,2023-08-25 16:21:24
3,125,4,2023-08-25 16:21:24
4,110,4,2023-08-25 16:21:24
5,652,4,2023-08-25 16:21:24
6,390,4,2023-08-25 16:21:24
7,361,4,2023-08-25 16:21:24
8,545,4,2023-08-25 16:21:24
9,221,4,2023-08-25 16:21:24
10,764,4,2023-08-25 16:21:24
11,117,4,2023-08-25 16:21:24
12,422,4,2023-08-25 16:21:24
13,78,4,2023-08-25 16:21:24
14,207,4,2023-08-25 16:21:24
15,132,4,2023-08-25 16:21:24
1,836,4,2023-08-25 16:21:25
2,906,4,2023-08-25 16:21:25
3,125,4,2023-08-25 16:21:25
4,110,4,2023-08-25 16:21:25
5,652,4,2023-08-25 16:21:25
6,390,4,2023-08-25 16:21:25
7,361,4,2023-08-25 16:21:25
8,545,4,2023-08-25 16:21:25
9,221,4,2023-08-25 16:21:25
10,303,4,2023-08-25 16:21:25
11,858,4,2023-08-25 16:21:25
12,224,4,2023-08-25 16:21:25
13,894,4,2023-08-25 16:21:25
14,142,4,2023-08-25 16:21:25
15,105,4,2023-08-25 16:21:25
1,541,4,2023-08-25 16:21:25
2,351,4,2023-08-25 16:21:25
3,281,4,2023-08-25 16:21:25
4,565,4,2023-08-25 16:21:25
5,457,4,2023-08-25 16:21:25
6,875,4,2023-08-25 16:21:25
7,659,4,2023-08-25 16:21:25
8,802,4,2023-08-25 16:21:25
9,325,4,2023-08-25 16:21:25
10,303,4,2023-08-25 16:21:25
11,858,4,2023-08-25 16:21:25
12,224,4,2023-08-25 16:21:25
13,894,4,2023-08-25 16:21:25
14,142,4,2023-08-25 16:21:25
15,105,4,2023-08-25 16:21:25
1,519,4,2023-08-25 16:21:25
2,203,4,2023-08-25 16:21:25
3,183,4,2023-08-25 16:21:25
4,779,4,2023-08-25 16:21:25
5,924,4,2023-08-25 16:21:25
6,800,4,2023-08-25 16:21:25
7,312,4,2023-08-25 16:21:25
8,510,4,2023-08-25 16:21:25
9,302,4,2023-08-25 16:21:25
10,279,4,2023-08-25 16:21:25
11,34,4,2023-08-25 16:21:25
12,65,4,2023-08-25 16:21:25
13,333,4,2023-08-25 16:21:25
14,918,4,2023-08-25 16:21:25
15,347,4,2023-08-25 16:21:25
1,716,4,2023-08-25 16:21:26
2,170,4,2023-08-25 16:21:26
3,322,4,2023-08-25 16:21:26
4,665,4,2023-08-25 16:21:26
5,820,4,2023-08-25 16:21:26
6,843,4,2023-08-25 16:21:26
7,134,4,2023-08-25 16:21:26
8,654,4,2023-08-25 16:21:26
9,963,4,2023-08-25 16:21:26
10,540,4,2023-08-25 16:21:26
11,946,4,2023-08-25 16:21:26
12,608,4,2023-08-25 16:21:26
13,868,4,2023-08-25 16:21:26
14,729,4,2023-08-25 16:21:26
15,318,4,2023-08-25 16:21:26
1,716,4,2023-08-25 16:21:26
2,170,4,2023-08-25 16:21:26
3,322,4,2023-08-25 16:21:26
4,665,4,2023-08-25 16:21:26
5,593,4,2023-08-25 16:21:26
6,110,4,2023-08-25 16:21:26
7,638,4,2023-08-25 16:21:26
8,723,4,2023-08-25 16:21:26
9,943,4,2023-08-25 16:21:26
10,81,4,2023-08-25 16:21:26
11,481,4,2023-08-25 16:21:26
12,759,4,2023-08-25 16:21:26
13,353,4,2023-08-25 16:21:26
14,951,4,2023-08-25 16:21:26
15,461,4,2023-08-25 16:21:26
1,205,4,2023-08-25 16:21:26
2,197,4,2023-08-25 16:21:26
3,725,4,2023-08-25 16:21:26
4,263,4,2023-08-25 16:21:26
5,593,4,2023-08-25 16:21:26
6,110,4,2023-08-25 16:21:26
7,638,4,2023-08-25 16:21:26
8,723,4,2023-08-25 16:21:26
9,943,4,2023-08-25 16:21:26
10,81,4,2023-08-25 16:21:26
11,481,4,2023-08-25 16:21:26
12,759,4,2023-08-25 16:21:26
13,353,4,2023-08-25 16:21:26
14,49,4,2023-08-25 16:21:26
15,865,4,2023-08-25 16:21:26
1,8,4,2023-08-25 16:21:26
2,128,4,2023-08-25 16:21:26
3,184,4,2023-08-25 16:21:26
4,265,4,2023-08-25 16:21:26
5,584,4,2023-08-25 16:21:26
6,248,4,2023-08-25 16:21:26
7,539,4,2023-08-25 16:21:26
8,580,4,2023-08-25 16:21:26
9,773,4,2023-08-25 16:21:26
10,325,4,2023-08-25 16:21:26
11,12,4,2023-08-25 16:21:26
12,85,4,2023-08-25 16:21:26
13,834,4,2023-08-25 16:21:26
14,49,4,2023-08-25 16:21:26
15,865,4,2023-08-25 16:21:26
1,8,4,2023-08-25 16:21:27
2,128,4,2023-08-25 16:21:27
3,184,4,2023-08-25 16:21:27
4,265,4,2023-08-25 16:21:27
5,584,4,2023-08-25 16:21:27
6,248,4,2023-08-25 16:21:27
7,539,4,2023-08-25 16:21:27
8,580,4,2023-08-25 16:21:27
9,773,4,2023-08-25 16:21:27
10,325,4,2023-08-25 16:21:27
11,12,4,2023-08-25 16:21:27
12,85,4,2023-08-25 16:21:27
13,834,4,2023-08-25 16:21:27
14,49,4,2023-08-25 16:21:27
15,865,4,2023-08-25 16:21:27
1,8,4,2023-08-25 16:21:27
2,128,4,2023-08-25 16:21:27
3,184,4,2023-08-25 16:21:27
4,265,4,2023-08-25 16:21:27
5,385,4,2023-08-25 16:21:27
6,176,4,2023-08-25 16:21:27
7,952,4,2023-08-25 16:21:27
8,305,4,2023-08-25 16:21:27
9,901,4,2023-08-25 16:21:27
10,476,4,2023-08-25 16:21:27
11,614,4,2023-08-25 16:21:27
12,30,4,2023-08-25 16:21:27
13,521,4,2023-08-25 16:21:27
14,182,4,2023-08-25 16:21:27
15,609,4,2023-08-25 16:21:27
1,648,4,2023-08-25 16:21:27
2,433,4,2023-08-25 16:21:27
3,930,4,2023-08-25 16:21:27
4,882,4,2023-08-25 16:21:27
5,385,4,2023-08-25 16:21:27
6,176,4,2023-08-25 16:21:27
7,952,4,2023-08-25 16:21:27
8,305,4,2023-08-25 16:21:27
9,901,4,2023-08-25 16:21:27
10,476,4,2023-08-25 16:21:27
11,614,4,2023-08-25 16:21:27
12,30,4,2023-08-25 16:21:27
13,521,4,2023-08-25 16:21:27
14,182,4,2023-08-25 16:21:27
15,609,4,2023-08-25 16:21:27
1,648,4,2023-08-25 16:21:28
2,433,4,2023-08-25 16:21:28
3,930,4,2023-08-25 16:21:28
4,882,4,2023-08-25 16:21:28
5,385,4,2023-08-25 16:21:28
6,176,4,2023-08-25 16:21:28
7,952,4,2023-08-25 16:21:28
8,305,4,2023-08-25 16:21:28
9,901,4,2023-08-25 16:21:28
10,476,4,2023-08-25 16:21:28
11,614,4,2023-08-25 16:21:28
12,30,4,2023-08-25 16:21:28
13,521,4,2023-08-25 16:21:28
14,182,4,2023-08-25 16:21:28
15,609,4,2023-08-25 16:21:28
1,648,4,2023-08-25 16:21:28
2,433,4,2023-08-25 16:21:28
3,930,4,2023-08-25 16:21:28
4,882,4,2023-08-25 16:21:28
5,385,4,2023-08-25 16:21:28
6,176,4,2023-08-25 16:21:28
7,952,4,2023-08-25 16:21:28
8,87,4,2023-08-25 16:21:28
9,930,4,2023-08-25 16:21:28
10,747,4,2023-08-25 16:21:28
11,321,4,2023-08-25 16:21:28
12,85,4,2023-08-25 16:21:28
13,492,4,2023-08-25 16:21:28
14,814,4,2023-08-25 16:21:28
15,789,4,2023-08-25 16:21:28
1,497,4,2023-08-25 16:21:28
2,591,4,2023-08-25 16:21:28
3,394,4,2023-08-25 16:21:28
4,608,4,2023-08-25 16:21:28
5,394,4,2023-08-25 16:21:28
6,155,4,2023-08-25 16:21:28
7,415,4,2023-08-25 16:21:28
8,87,4,2023-08-25 16:21:28
9,930,4,2023-08-25 16:21:28
10,747,4,2023-08-25 16:21:28
11,321,4,2023-08-25 16:21:28
12,85,4,2023-08-25 16:21:28
13,492,4,2023-08-25 16:21:28
14,814,4,2023-08-25 16:21:28
15,789,4,2023-08-25 16:21:28
1,497,4,2023-08-25 16:21:29
2,591,4,2023-08-25 16:21:29
3,394,4,2023-08-25 16:21:29
4,608,4,2023-08-25 16:21:29
5,394,4,2023-08-25 16:21:29
6,155,4,2023-08-25 16:21:29
7,415,4,2023-08-25 16:21:29
8,87,4,2023-08-25 16:21:29
9,930,4,2023-08-25 16:21:29
10,747,4,2023-08-25 16:21:29
11,321,4,2023-08-25 16:21:29
12,85,4,2023-08-25 16:21:29
13,492,4,2023-08-25 16:21:29
14,814,4,2023-08-25 16:21:29
15,789,4,2023-08-25 16:21:29
1,497,4,2023-08-25 16:21:29
2,591,4,2023-08-25 16:21:29
3,394,4,2023-08-25 16:21:29
4,608,4,2023-08-25 16:21:29
5,394,4,2023-08-25 16:21:29
6,155,4,2023-08-25 16:21:29
7,415,4,2023-08-25 16:21:29
8,87,4,2023-08-25 16:21:29
9,930,4,2023-08-25 16:21:29
10,747,4,2023-08-25 16:21:29
11,321,4,2023-08-25 16:21:29
12,886,4,2023-08-25 16:21:29
13,18,4,2023-08-25 16:21:29
14,343,4,2023-08-25 16:21:29
15,397,4,2023-08-25 16:21:29
1,719,4,2023-08-25 16:21:29
2,417,4,2023-08-25 16:21:29
3,738,4,2023-08-25 16:21:29
4,159,4,2023-08-25 16:21:29
5,379,4,2023-08-25 16:21:29
6,567,4,2023-08-25 16:21:29
7,663,4,2023-08-25 16:21:29
8,241,4,2023-08-25 16:21:29
9,677,4,2023-08-25 16:21:29
10,366,4,2023-08-25 16:21:29
11,380,4,2023-08-25 16:21:29
12,886,4,2023-08-25 16:21:29
13,18,4,2023-08-25 16:21:29
14,343,4,2023-08-25 16:21:29
15,397,4,2023-08-25 16:21:29
1,719,4,2023-08-25 16:21:29
2,417,4,2023-08-25 16:21:29
3,738,4,2023-08-25 16:21:29
4,159,4,2023-08-25 16:21:29
5,379,4,2023-08-25 16:21:29
6,567,4,2023-08-25 16:21:29
7,663,4,2023-08-25 16:21:29
8,241,4,2023-08-25 16:21:29
9,677,4,2023-08-25 16:21:29
10,366,4,2023-08-25 16:21:29
11,380,4,2023-08-25 16:21:29
12,886,4,2023-08-25 16:21:29
13,18,4,2023-08-25 16:21:29
14,343,4,2023-08-25 16:21:29
15,397,4,2023-08-25 16:21:29
1,719,4,2023-08-25 16:21:30
2,417,4,2023-08-25 16:21:30
3,738,4,2023-08-25 16:21:30
4,159,4,2023-08-25 16:21:30
5,379,4,2023-08-25 16:21:30
6,567,4,2023-08-25 16:21:30
7,663,4,2023-08-25 16:21:30
8,241,4,2023-08-25 16:21:30
9,677,4,2023-08-25 16:21:30
10,366,4,2023-08-25 16:21:30
11,380,4,2023-08-25 16:21:30
12,886,4,2023-08-25 16:21:30
13,18,4,2023-08-25 16:21:30
14,343,4,2023-08-25 16:21:30
15,397,4,2023-08-25 16:21:30
1,563,4,2023-08-25 16:21:30
2,985,4,2023-08-25 16:21:30
3,130,4,2023-08-25 16:21:30
4,949,4,2023-08-25 16:21:30
5,84,4,2023-08-25 16:21:30
6,806,4,2023-08-25 16:21:30
7,51,4,2023-08-25 16:21:30
8,74,4,2023-08-25 16:21:30
9,472,4,2023-08-25 16:21:30
10,433,4,2023-08-25 16:21:30
11,62,4,2023-08-25 16:21:30
12,73,4,2023-08-25 16:21:30
13,843,4,2023-08-25 16:21:30
14,549,4,2023-08-25 16:21:30
15,928,4,2023-08-25 16:21:30
1,563,4,2023-08-25 16:21:30
2,985,4,2023-08-25 16:21:30
3,130,4,2023-08-25 16:21:30
4,949,4,2023-08-25 16:21:30
5,84,4,2023-08-25 16:21:30
6,806,4,2023-08-25 16:21:30
7,51,4,2023-08-25 16:21:30
8,74,4,2023-08-25 16:21:30
9,472,4,2023-08-25 16:21:30
10,433,4,2023-08-25 16:21:30
11,62,4,2023-08-25 16:21:30
12,73,4,2023-08-25 16:21:30
13,843,4,2023-08-25 16:21:30
14,549,4,2023-08-25 16:21:30
15,928,4,2023-08-25 16:21:30
