id_dat,value,crep_id,create_date
5,357,4,2023-08-02 10:27:09.957960
6,308,4,2023-08-02 10:27:09.957960
7,316,4,2023-08-02 10:27:09.957960
8,418,4,2023-08-02 10:27:09.957960
9,448,4,2023-08-02 10:27:09.957960
10,291,4,2023-08-02 10:27:09.957960
1,289,4,2023-08-02 10:27:10.193228
2,372,4,2023-08-02 10:27:10.193228
3,413,4,2023-08-02 10:27:10.193228
4,416,4,2023-08-02 10:27:10.193228
5,391,4,2023-08-02 10:27:10.193228
6,361,4,2023-08-02 10:27:10.193228
7,421,4,2023-08-02 10:27:10.193228
8,312,4,2023-08-02 10:27:10.193228
9,292,4,2023-08-02 10:27:10.193228
10,338,4,2023-08-02 10:27:10.193228
1,435,4,2023-08-02 10:27:11.448443
2,416,4,2023-08-02 10:27:11.448443
3,294,4,2023-08-02 10:27:11.448443
4,329,4,2023-08-02 10:27:11.448443
5,294,4,2023-08-02 10:27:11.448443
6,383,4,2023-08-02 10:27:11.448443
7,351,4,2023-08-02 10:27:11.448443
8,318,4,2023-08-02 10:27:11.448443
9,286,4,2023-08-02 10:27:11.448443
10,407,4,2023-08-02 10:27:11.448443
1,426,4,2023-08-02 10:27:11.718673
2,293,4,2023-08-02 10:27:11.718673
3,298,4,2023-08-02 10:27:11.718673
4,413,4,2023-08-02 10:27:11.718673
5,340,4,2023-08-02 10:27:11.718673
6,397,4,2023-08-02 10:27:11.718673
7,370,4,2023-08-02 10:27:11.718673
8,437,4,2023-08-02 10:27:11.718673
9,315,4,2023-08-02 10:27:11.718673
10,267,4,2023-08-02 10:27:11.718673
1,396,4,2023-08-02 10:27:11.973610
2,417,4,2023-08-02 10:27:11.973610
3,422,4,2023-08-02 10:27:11.973610
4,335,4,2023-08-02 10:27:11.973610
5,356,4,2023-08-02 10:27:11.973610
6,312,4,2023-08-02 10:27:11.973610
7,364,4,2023-08-02 10:27:11.973610
8,255,4,2023-08-02 10:27:11.973610
9,285,4,2023-08-02 10:27:11.973610
10,434,4,2023-08-02 10:27:11.973610
1,433,4,2023-08-02 10:27:12.205814
2,373,4,2023-08-02 10:27:12.205814
3,261,4,2023-08-02 10:27:12.205814
4,443,4,2023-08-02 10:27:12.205814
5,435,4,2023-08-02 10:27:12.205814
6,283,4,2023-08-02 10:27:12.205814
7,427,4,2023-08-02 10:27:12.205814
8,391,4,2023-08-02 10:27:12.205814
9,305,4,2023-08-02 10:27:12.205814
10,295,4,2023-08-02 10:27:12.205814
1,293,4,2023-08-02 10:27:12.431582
2,262,4,2023-08-02 10:27:12.431582
3,411,4,2023-08-02 10:27:12.431582
4,428,4,2023-08-02 10:27:12.431582
5,419,4,2023-08-02 10:27:12.431582
6,400,4,2023-08-02 10:27:12.431582
7,333,4,2023-08-02 10:27:12.431582
8,250,4,2023-08-02 10:27:12.431582
9,344,4,2023-08-02 10:27:12.431582
10,412,4,2023-08-02 10:27:12.431582
1,280,4,2023-08-02 10:27:12.651756
2,308,4,2023-08-02 10:27:12.651756
3,373,4,2023-08-02 10:27:12.651756
4,367,4,2023-08-02 10:27:12.651756
5,276,4,2023-08-02 10:27:12.651756
6,380,4,2023-08-02 10:27:12.651756
7,368,4,2023-08-02 10:27:12.651756
8,448,4,2023-08-02 10:27:12.651756
9,441,4,2023-08-02 10:27:12.651756
10,410,4,2023-08-02 10:27:12.651756
1,276,4,2023-08-02 10:27:12.935387
2,325,4,2023-08-02 10:27:12.935387
3,397,4,2023-08-02 10:27:12.935387
4,311,4,2023-08-02 10:27:12.935387
5,284,4,2023-08-02 10:27:12.935387
6,441,4,2023-08-02 10:27:12.935387
7,372,4,2023-08-02 10:27:12.935387
8,404,4,2023-08-02 10:27:12.935387
9,405,4,2023-08-02 10:27:12.935387
10,366,4,2023-08-02 10:27:12.935387
1,375,4,2023-08-02 10:27:13.164573
2,373,4,2023-08-02 10:27:13.164573
3,411,4,2023-08-02 10:27:13.164573
4,432,4,2023-08-02 10:27:13.164573
5,279,4,2023-08-02 10:27:13.164573
6,355,4,2023-08-02 10:27:13.164573
7,256,4,2023-08-02 10:27:13.164573
8,325,4,2023-08-02 10:27:13.164573
9,333,4,2023-08-02 10:27:13.164573
10,320,4,2023-08-02 10:27:13.164573
1,288,4,2023-08-02 10:27:13.410951
2,423,4,2023-08-02 10:27:13.410951
3,437,4,2023-08-02 10:27:13.410951
4,384,4,2023-08-02 10:27:13.410951
5,339,4,2023-08-02 10:27:13.410951
6,281,4,2023-08-02 10:27:13.410951
7,375,4,2023-08-02 10:27:13.410951
8,292,4,2023-08-02 10:27:13.410951
9,292,4,2023-08-02 10:27:13.410951
10,283,4,2023-08-02 10:27:13.410951
1,374,4,2023-08-02 10:27:13.687694
2,422,4,2023-08-02 10:27:13.687694
3,394,4,2023-08-02 10:27:13.687694
4,305,4,2023-08-02 10:27:13.687694
5,287,4,2023-08-02 10:27:13.687694
6,271,4,2023-08-02 10:27:13.687694
7,279,4,2023-08-02 10:27:13.687694
8,327,4,2023-08-02 10:27:13.687694
9,354,4,2023-08-02 10:27:13.687694
10,367,4,2023-08-02 10:27:13.687694
1,250,4,2023-08-02 10:27:13.957447
2,353,4,2023-08-02 10:27:13.957447
3,297,4,2023-08-02 10:27:13.957447
4,438,4,2023-08-02 10:27:13.957447
5,322,4,2023-08-02 10:27:13.957447
6,378,4,2023-08-02 10:27:13.957447
7,369,4,2023-08-02 10:27:13.957447
8,366,4,2023-08-02 10:27:13.957447
9,368,4,2023-08-02 10:27:13.957447
10,417,4,2023-08-02 10:27:13.957447
1,302,4,2023-08-02 10:27:14.226882
2,373,4,2023-08-02 10:27:14.226882
3,394,4,2023-08-02 10:27:14.226882
4,294,4,2023-08-02 10:27:14.226882
5,410,4,2023-08-02 10:27:14.226882
6,275,4,2023-08-02 10:27:14.226882
7,424,4,2023-08-02 10:27:14.226882
8,415,4,2023-08-02 10:27:14.226882
9,425,4,2023-08-02 10:27:14.226882
10,277,4,2023-08-02 10:27:14.226882
1,380,4,2023-08-02 10:27:14.504689
2,295,4,2023-08-02 10:27:14.504689
3,414,4,2023-08-02 10:27:14.504689
4,276,4,2023-08-02 10:27:14.504689
5,368,4,2023-08-02 10:27:14.504689
6,308,4,2023-08-02 10:27:14.504689
7,360,4,2023-08-02 10:27:14.504689
8,428,4,2023-08-02 10:27:14.504689
9,434,4,2023-08-02 10:27:14.504689
10,426,4,2023-08-02 10:27:14.504689
1,283,4,2023-08-02 10:27:14.785640
2,432,4,2023-08-02 10:27:14.785640
3,313,4,2023-08-02 10:27:14.785640
4,364,4,2023-08-02 10:27:14.785640
5,443,4,2023-08-02 10:27:14.785640
6,262,4,2023-08-02 10:27:14.785640
7,301,4,2023-08-02 10:27:14.785640
8,264,4,2023-08-02 10:27:14.785640
9,338,4,2023-08-02 10:27:14.785640
10,282,4,2023-08-02 10:27:14.785640
1,343,4,2023-08-02 10:27:15.051892
2,439,4,2023-08-02 10:27:15.051892
3,329,4,2023-08-02 10:27:15.051892
4,382,4,2023-08-02 10:27:15.051892
5,266,4,2023-08-02 10:27:15.051892
6,431,4,2023-08-02 10:27:15.051892
7,258,4,2023-08-02 10:27:15.051892
8,414,4,2023-08-02 10:27:15.051892
9,301,4,2023-08-02 10:27:15.051892
10,273,4,2023-08-02 10:27:15.051892
1,348,4,2023-08-02 10:27:15.304530
2,286,4,2023-08-02 10:27:15.304530
3,407,4,2023-08-02 10:27:15.304530
4,402,4,2023-08-02 10:27:15.304530
5,306,4,2023-08-02 10:27:15.304530
6,260,4,2023-08-02 10:27:15.304530
7,406,4,2023-08-02 10:27:15.304530
8,399,4,2023-08-02 10:27:15.304530
9,299,4,2023-08-02 10:27:15.304530
10,322,4,2023-08-02 10:27:15.304530
1,295,4,2023-08-02 10:27:15.544631
2,272,4,2023-08-02 10:27:15.544631
3,384,4,2023-08-02 10:27:15.544631
4,313,4,2023-08-02 10:27:15.544631
5,271,4,2023-08-02 10:27:15.544631
6,360,4,2023-08-02 10:27:15.544631
7,283,4,2023-08-02 10:27:15.544631
8,292,4,2023-08-02 10:27:15.544631
9,443,4,2023-08-02 10:27:15.544631
10,320,4,2023-08-02 10:27:15.544631
1,449,4,2023-08-02 10:27:15.796812
2,322,4,2023-08-02 10:27:15.796812
3,384,4,2023-08-02 10:27:15.796812
4,405,4,2023-08-02 10:27:15.796812
5,312,4,2023-08-02 10:27:15.796812
6,265,4,2023-08-02 10:27:15.796812
7,365,4,2023-08-02 10:27:15.796812
8,349,4,2023-08-02 10:27:15.796812
9,415,4,2023-08-02 10:27:15.796812
10,444,4,2023-08-02 10:27:15.796812
1,416,4,2023-08-02 10:27:16.038533
2,429,4,2023-08-02 10:27:16.038533
3,251,4,2023-08-02 10:27:16.038533
4,282,4,2023-08-02 10:27:16.038533
5,301,4,2023-08-02 10:27:16.038533
6,367,4,2023-08-02 10:27:16.038533
7,395,4,2023-08-02 10:27:16.038533
8,263,4,2023-08-02 10:27:16.038533
9,396,4,2023-08-02 10:27:16.038533
10,385,4,2023-08-02 10:27:16.038533
