id_dat,value,crep_id,create_date
3,393,16,2023-08-02 10:27:15.238639
4,250,16,2023-08-02 10:27:15.238639
5,354,16,2023-08-02 10:27:15.238639
6,349,16,2023-08-02 10:27:15.238639
7,323,16,2023-08-02 10:27:15.238639
8,258,16,2023-08-02 10:27:15.238639
9,319,16,2023-08-02 10:27:15.238639
10,292,16,2023-08-02 10:27:15.238639
1,410,16,2023-08-02 10:27:15.468846
2,263,16,2023-08-02 10:27:15.468846
3,332,16,2023-08-02 10:27:15.468846
4,437,16,2023-08-02 10:27:15.468846
5,411,16,2023-08-02 10:27:15.468846
6,355,16,2023-08-02 10:27:15.468846
7,283,16,2023-08-02 10:27:15.468846
8,370,16,2023-08-02 10:27:15.468846
9,293,16,2023-08-02 10:27:15.468846
10,384,16,2023-08-02 10:27:15.468846
1,422,16,2023-08-02 10:27:15.701381
2,431,16,2023-08-02 10:27:15.701381
3,355,16,2023-08-02 10:27:15.701381
4,282,16,2023-08-02 10:27:15.701381
5,372,16,2023-08-02 10:27:15.701381
6,388,16,2023-08-02 10:27:15.701381
7,309,16,2023-08-02 10:27:15.701381
8,416,16,2023-08-02 10:27:15.701381
9,256,16,2023-08-02 10:27:15.701381
10,250,16,2023-08-02 10:27:15.701381
1,403,16,2023-08-02 10:27:15.933597
2,401,16,2023-08-02 10:27:15.933597
3,339,16,2023-08-02 10:27:15.933597
4,429,16,2023-08-02 10:27:15.933597
5,376,16,2023-08-02 10:27:15.933597
6,318,16,2023-08-02 10:27:15.933597
7,342,16,2023-08-02 10:27:15.933597
8,337,16,2023-08-02 10:27:15.933597
9,381,16,2023-08-02 10:27:15.933597
10,363,16,2023-08-02 10:27:15.933597
