id_dat,value,crep_id,create_date
6,636,16,2023-08-02 14:06:12.094301
7,999,16,2023-08-02 14:06:12.094301
8,806,16,2023-08-02 14:06:12.094301
9,318,16,2023-08-02 14:06:12.094301
10,419,16,2023-08-02 14:06:12.094301
11,13,16,2023-08-02 14:06:12.094301
12,129,16,2023-08-02 14:06:12.094301
13,675,16,2023-08-02 14:06:12.094301
14,10,16,2023-08-02 14:06:12.094301
15,236,16,2023-08-02 14:06:12.094301
1,853,16,2023-08-02 14:06:13.112899
2,12,16,2023-08-02 14:06:13.112899
3,844,16,2023-08-02 14:06:13.112899
4,549,16,2023-08-02 14:06:13.112899
5,608,16,2023-08-02 14:06:13.112899
6,538,16,2023-08-02 14:06:13.112899
7,18,16,2023-08-02 14:06:13.112899
8,107,16,2023-08-02 14:06:13.112899
9,934,16,2023-08-02 14:06:13.112899
10,288,16,2023-08-02 14:06:13.112899
11,148,16,2023-08-02 14:06:13.112899
12,958,16,2023-08-02 14:06:13.112899
13,568,16,2023-08-02 14:06:13.112899
14,599,16,2023-08-02 14:06:13.112899
15,860,16,2023-08-02 14:06:13.112899
1,160,16,2023-08-02 14:06:14.131034
2,782,16,2023-08-02 14:06:14.131034
3,744,16,2023-08-02 14:06:14.131034
4,850,16,2023-08-02 14:06:14.131034
5,709,16,2023-08-02 14:06:14.131034
6,209,16,2023-08-02 14:06:14.131034
7,152,16,2023-08-02 14:06:14.131034
8,18,16,2023-08-02 14:06:14.131034
9,722,16,2023-08-02 14:06:14.131034
10,248,16,2023-08-02 14:06:14.131034
11,636,16,2023-08-02 14:06:14.131034
12,874,16,2023-08-02 14:06:14.131034
13,863,16,2023-08-02 14:06:14.131034
14,283,16,2023-08-02 14:06:14.131034
15,49,16,2023-08-02 14:06:14.131034
1,756,16,2023-08-02 14:06:15.148063
2,528,16,2023-08-02 14:06:15.148063
3,73,16,2023-08-02 14:06:15.148063
4,235,16,2023-08-02 14:06:15.148063
5,54,16,2023-08-02 14:06:15.148063
6,599,16,2023-08-02 14:06:15.148063
7,188,16,2023-08-02 14:06:15.148063
8,916,16,2023-08-02 14:06:15.148063
9,600,16,2023-08-02 14:06:15.148063
10,521,16,2023-08-02 14:06:15.148063
11,886,16,2023-08-02 14:06:15.148063
12,866,16,2023-08-02 14:06:15.148063
13,611,16,2023-08-02 14:06:15.148063
14,413,16,2023-08-02 14:06:15.148063
15,449,16,2023-08-02 14:06:15.148063
1,884,16,2023-08-02 14:06:19.065584
2,711,16,2023-08-02 14:06:19.065584
3,202,16,2023-08-02 14:06:19.065584
4,840,16,2023-08-02 14:06:19.065584
5,271,16,2023-08-02 14:06:19.065584
6,698,16,2023-08-02 14:06:19.065584
7,510,16,2023-08-02 14:06:19.065584
8,108,16,2023-08-02 14:06:19.065584
9,902,16,2023-08-02 14:06:19.065584
10,323,16,2023-08-02 14:06:19.065584
11,53,16,2023-08-02 14:06:19.065584
12,38,16,2023-08-02 14:06:19.065584
13,64,16,2023-08-02 14:06:19.065584
14,922,16,2023-08-02 14:06:19.065584
15,969,16,2023-08-02 14:06:19.065584
1,445,16,2023-08-02 14:06:20.086621
2,697,16,2023-08-02 14:06:20.086621
3,869,16,2023-08-02 14:06:20.086621
4,115,16,2023-08-02 14:06:20.086621
5,741,16,2023-08-02 14:06:20.086621
6,696,16,2023-08-02 14:06:20.086621
7,14,16,2023-08-02 14:06:20.086621
8,505,16,2023-08-02 14:06:20.086621
9,171,16,2023-08-02 14:06:20.086621
10,437,16,2023-08-02 14:06:20.086621
11,674,16,2023-08-02 14:06:20.086621
12,567,16,2023-08-02 14:06:20.086621
13,142,16,2023-08-02 14:06:20.086621
14,529,16,2023-08-02 14:06:20.086621
15,966,16,2023-08-02 14:06:20.086621
1,668,16,2023-08-02 14:06:21.103048
2,14,16,2023-08-02 14:06:21.103048
3,815,16,2023-08-02 14:06:21.103048
4,227,16,2023-08-02 14:06:21.103048
5,163,16,2023-08-02 14:06:21.103048
6,846,16,2023-08-02 14:06:21.103048
7,870,16,2023-08-02 14:06:21.103048
8,189,16,2023-08-02 14:06:21.103048
9,957,16,2023-08-02 14:06:21.103048
10,50,16,2023-08-02 14:06:21.103048
11,712,16,2023-08-02 14:06:21.103048
12,216,16,2023-08-02 14:06:21.103048
13,175,16,2023-08-02 14:06:21.103048
14,691,16,2023-08-02 14:06:21.103048
15,559,16,2023-08-02 14:06:21.103048
1,99,16,2023-08-02 14:06:22.118043
2,919,16,2023-08-02 14:06:22.118043
3,399,16,2023-08-02 14:06:22.118043
4,307,16,2023-08-02 14:06:22.118043
5,215,16,2023-08-02 14:06:22.118043
6,903,16,2023-08-02 14:06:22.118043
7,59,16,2023-08-02 14:06:22.118043
8,224,16,2023-08-02 14:06:22.118043
9,330,16,2023-08-02 14:06:22.118043
10,41,16,2023-08-02 14:06:22.118043
11,292,16,2023-08-02 14:06:22.118043
12,206,16,2023-08-02 14:06:22.118043
13,814,16,2023-08-02 14:06:22.118043
14,359,16,2023-08-02 14:06:22.118043
15,719,16,2023-08-02 14:06:22.118043
1,318,16,2023-08-02 14:06:23.134205
2,627,16,2023-08-02 14:06:23.134205
3,901,16,2023-08-02 14:06:23.134205
4,157,16,2023-08-02 14:06:23.134205
5,936,16,2023-08-02 14:06:23.134205
6,830,16,2023-08-02 14:06:23.134205
7,965,16,2023-08-02 14:06:23.134205
8,800,16,2023-08-02 14:06:23.134205
9,770,16,2023-08-02 14:06:23.134205
10,812,16,2023-08-02 14:06:23.134205
11,256,16,2023-08-02 14:06:23.134205
12,355,16,2023-08-02 14:06:23.134205
13,899,16,2023-08-02 14:06:23.134205
14,648,16,2023-08-02 14:06:23.134205
15,699,16,2023-08-02 14:06:23.134205
1,722,16,2023-08-02 14:06:24.149152
2,620,16,2023-08-02 14:06:24.149152
3,411,16,2023-08-02 14:06:24.149152
4,72,16,2023-08-02 14:06:24.149152
5,312,16,2023-08-02 14:06:24.149152
6,121,16,2023-08-02 14:06:24.149152
7,903,16,2023-08-02 14:06:24.149152
8,830,16,2023-08-02 14:06:24.149152
9,526,16,2023-08-02 14:06:24.149152
10,281,16,2023-08-02 14:06:24.149152
11,917,16,2023-08-02 14:06:24.149152
12,348,16,2023-08-02 14:06:24.149152
13,102,16,2023-08-02 14:06:24.149152
14,325,16,2023-08-02 14:06:24.149152
15,787,16,2023-08-02 14:06:24.149152
1,269,16,2023-08-02 14:06:25.165165
2,710,16,2023-08-02 14:06:25.165165
3,472,16,2023-08-02 14:06:25.165165
4,276,16,2023-08-02 14:06:25.165165
5,98,16,2023-08-02 14:06:25.165165
6,238,16,2023-08-02 14:06:25.165165
7,467,16,2023-08-02 14:06:25.165165
8,858,16,2023-08-02 14:06:25.165165
9,932,16,2023-08-02 14:06:25.165165
10,530,16,2023-08-02 14:06:25.165165
11,122,16,2023-08-02 14:06:25.165165
12,333,16,2023-08-02 14:06:25.165165
13,434,16,2023-08-02 14:06:25.165165
14,9,16,2023-08-02 14:06:25.165165
15,779,16,2023-08-02 14:06:25.165165
1,65,16,2023-08-02 14:06:26.184297
2,63,16,2023-08-02 14:06:26.184297
3,741,16,2023-08-02 14:06:26.184297
4,52,16,2023-08-02 14:06:26.184297
5,973,16,2023-08-02 14:06:26.184297
6,735,16,2023-08-02 14:06:26.184297
7,73,16,2023-08-02 14:06:26.184297
8,215,16,2023-08-02 14:06:26.184297
9,993,16,2023-08-02 14:06:26.184297
10,557,16,2023-08-02 14:06:26.184297
11,270,16,2023-08-02 14:06:26.184297
12,460,16,2023-08-02 14:06:26.184297
13,461,16,2023-08-02 14:06:26.184297
14,634,16,2023-08-02 14:06:26.184297
15,436,16,2023-08-02 14:06:26.184297
1,463,16,2023-08-02 14:06:27.200103
2,299,16,2023-08-02 14:06:27.200103
3,491,16,2023-08-02 14:06:27.200103
4,914,16,2023-08-02 14:06:27.200103
5,711,16,2023-08-02 14:06:27.200103
6,940,16,2023-08-02 14:06:27.200103
7,133,16,2023-08-02 14:06:27.200103
8,240,16,2023-08-02 14:06:27.200103
9,713,16,2023-08-02 14:06:27.200103
10,364,16,2023-08-02 14:06:27.200103
11,525,16,2023-08-02 14:06:27.200103
12,325,16,2023-08-02 14:06:27.200103
13,56,16,2023-08-02 14:06:27.200103
14,79,16,2023-08-02 14:06:27.200103
15,766,16,2023-08-02 14:06:27.200103
1,614,16,2023-08-02 14:06:28.216931
2,112,16,2023-08-02 14:06:28.216931
3,651,16,2023-08-02 14:06:28.216931
4,935,16,2023-08-02 14:06:28.216931
5,219,16,2023-08-02 14:06:28.216931
6,465,16,2023-08-02 14:06:28.216931
7,356,16,2023-08-02 14:06:28.216931
8,154,16,2023-08-02 14:06:28.216931
9,239,16,2023-08-02 14:06:28.216931
10,548,16,2023-08-02 14:06:28.216931
11,903,16,2023-08-02 14:06:28.216931
12,305,16,2023-08-02 14:06:28.216931
13,660,16,2023-08-02 14:06:28.216931
14,41,16,2023-08-02 14:06:28.216931
15,791,16,2023-08-02 14:06:28.216931
1,932,16,2023-08-02 14:06:29.236834
2,477,16,2023-08-02 14:06:29.236834
3,813,16,2023-08-02 14:06:29.236834
4,77,16,2023-08-02 14:06:29.236834
5,395,16,2023-08-02 14:06:29.236834
6,787,16,2023-08-02 14:06:29.236834
7,507,16,2023-08-02 14:06:29.236834
8,179,16,2023-08-02 14:06:29.236834
9,824,16,2023-08-02 14:06:29.236834
10,499,16,2023-08-02 14:06:29.236834
11,694,16,2023-08-02 14:06:29.236834
12,565,16,2023-08-02 14:06:29.236834
13,229,16,2023-08-02 14:06:29.236834
14,71,16,2023-08-02 14:06:29.236834
15,909,16,2023-08-02 14:06:29.236834
