id_dat,value,crep_id,create_date
10,360,16,2023-08-04 15:15:02.005786
11,78,16,2023-08-04 15:15:02.005786
12,68,16,2023-08-04 15:15:02.005786
13,75,16,2023-08-04 15:15:02.005786
14,26,16,2023-08-04 15:15:02.005786
15,56,16,2023-08-04 15:15:02.005786
1,267,16,2023-08-04 15:15:02.276815
2,425,16,2023-08-04 15:15:02.276815
3,444,16,2023-08-04 15:15:02.276815
4,327,16,2023-08-04 15:15:02.276815
5,406,16,2023-08-04 15:15:02.276815
6,382,16,2023-08-04 15:15:02.276815
7,445,16,2023-08-04 15:15:02.276815
8,290,16,2023-08-04 15:15:02.276815
9,358,16,2023-08-04 15:15:02.276815
10,423,16,2023-08-04 15:15:02.276815
11,78,16,2023-08-04 15:15:02.276815
12,68,16,2023-08-04 15:15:02.276815
13,75,16,2023-08-04 15:15:02.276815
14,26,16,2023-08-04 15:15:02.276815
15,56,16,2023-08-04 15:15:02.276815
1,341,16,2023-08-04 15:15:02.538806
2,314,16,2023-08-04 15:15:02.538806
3,266,16,2023-08-04 15:15:02.538806
4,424,16,2023-08-04 15:15:02.538806
5,283,16,2023-08-04 15:15:02.538806
6,392,16,2023-08-04 15:15:02.538806
7,381,16,2023-08-04 15:15:02.538806
8,385,16,2023-08-04 15:15:02.538806
9,372,16,2023-08-04 15:15:02.538806
10,324,16,2023-08-04 15:15:02.538806
11,78,16,2023-08-04 15:15:02.538806
12,68,16,2023-08-04 15:15:02.538806
13,75,16,2023-08-04 15:15:02.538806
14,26,16,2023-08-04 15:15:02.538806
15,56,16,2023-08-04 15:15:02.538806
1,400,16,2023-08-04 15:15:02.754004
2,323,16,2023-08-04 15:15:02.754004
3,392,16,2023-08-04 15:15:02.754004
4,252,16,2023-08-04 15:15:02.754004
5,368,16,2023-08-04 15:15:02.754004
6,335,16,2023-08-04 15:15:02.754004
7,429,16,2023-08-04 15:15:02.754004
8,329,16,2023-08-04 15:15:02.754004
9,339,16,2023-08-04 15:15:02.754004
10,306,16,2023-08-04 15:15:02.754004
11,78,16,2023-08-04 15:15:02.754004
12,68,16,2023-08-04 15:15:02.754004
13,75,16,2023-08-04 15:15:02.754004
14,26,16,2023-08-04 15:15:02.754004
15,56,16,2023-08-04 15:15:02.754004
1,342,16,2023-08-04 15:15:02.967140
2,326,16,2023-08-04 15:15:02.967140
3,359,16,2023-08-04 15:15:02.967140
4,260,16,2023-08-04 15:15:02.967140
5,316,16,2023-08-04 15:15:02.967140
6,339,16,2023-08-04 15:15:02.967140
7,309,16,2023-08-04 15:15:02.967140
8,299,16,2023-08-04 15:15:02.967140
9,388,16,2023-08-04 15:15:02.967140
10,364,16,2023-08-04 15:15:02.967140
11,78,16,2023-08-04 15:15:02.967140
12,68,16,2023-08-04 15:15:02.967140
13,75,16,2023-08-04 15:15:02.967140
14,26,16,2023-08-04 15:15:02.967140
15,56,16,2023-08-04 15:15:02.967140
1,393,16,2023-08-04 15:15:03.179893
2,372,16,2023-08-04 15:15:03.179893
3,304,16,2023-08-04 15:15:03.179893
4,268,16,2023-08-04 15:15:03.179893
5,399,16,2023-08-04 15:15:03.179893
6,254,16,2023-08-04 15:15:03.179893
7,296,16,2023-08-04 15:15:03.179893
8,255,16,2023-08-04 15:15:03.179893
9,266,16,2023-08-04 15:15:03.179893
10,432,16,2023-08-04 15:15:03.179893
11,78,16,2023-08-04 15:15:03.179893
12,68,16,2023-08-04 15:15:03.179893
13,75,16,2023-08-04 15:15:03.179893
14,26,16,2023-08-04 15:15:03.179893
15,56,16,2023-08-04 15:15:03.179893
1,253,16,2023-08-04 15:15:03.405098
2,409,16,2023-08-04 15:15:03.405098
3,257,16,2023-08-04 15:15:03.405098
4,363,16,2023-08-04 15:15:03.405098
5,281,16,2023-08-04 15:15:03.405098
6,346,16,2023-08-04 15:15:03.405098
7,387,16,2023-08-04 15:15:03.405098
8,433,16,2023-08-04 15:15:03.405098
9,386,16,2023-08-04 15:15:03.405098
10,366,16,2023-08-04 15:15:03.405098
11,78,16,2023-08-04 15:15:03.405098
12,68,16,2023-08-04 15:15:03.405098
13,75,16,2023-08-04 15:15:03.405098
14,26,16,2023-08-04 15:15:03.405098
15,56,16,2023-08-04 15:15:03.405098
1,270,16,2023-08-04 15:15:03.653802
2,289,16,2023-08-04 15:15:03.653802
3,417,16,2023-08-04 15:15:03.653802
4,255,16,2023-08-04 15:15:03.653802
5,285,16,2023-08-04 15:15:03.653802
6,315,16,2023-08-04 15:15:03.653802
7,252,16,2023-08-04 15:15:03.653802
8,279,16,2023-08-04 15:15:03.653802
9,383,16,2023-08-04 15:15:03.653802
10,351,16,2023-08-04 15:15:03.653802
11,78,16,2023-08-04 15:15:03.653802
12,68,16,2023-08-04 15:15:03.653802
13,75,16,2023-08-04 15:15:03.653802
14,26,16,2023-08-04 15:15:03.653802
15,56,16,2023-08-04 15:15:03.653802
1,262,16,2023-08-04 15:15:03.900998
2,355,16,2023-08-04 15:15:03.900998
3,364,16,2023-08-04 15:15:03.900998
4,417,16,2023-08-04 15:15:03.900998
5,410,16,2023-08-04 15:15:03.900998
6,270,16,2023-08-04 15:15:03.900998
7,357,16,2023-08-04 15:15:03.900998
8,439,16,2023-08-04 15:15:03.900998
9,266,16,2023-08-04 15:15:03.900998
10,291,16,2023-08-04 15:15:03.900998
11,78,16,2023-08-04 15:15:03.900998
12,68,16,2023-08-04 15:15:03.900998
13,75,16,2023-08-04 15:15:03.900998
14,26,16,2023-08-04 15:15:03.900998
15,56,16,2023-08-04 15:15:03.900998
1,277,16,2023-08-04 15:15:04.152368
2,294,16,2023-08-04 15:15:04.152368
3,404,16,2023-08-04 15:15:04.152368
4,330,16,2023-08-04 15:15:04.152368
5,386,16,2023-08-04 15:15:04.152368
6,291,16,2023-08-04 15:15:04.152368
7,309,16,2023-08-04 15:15:04.152368
8,273,16,2023-08-04 15:15:04.152368
9,317,16,2023-08-04 15:15:04.152368
10,354,16,2023-08-04 15:15:04.152368
11,78,16,2023-08-04 15:15:04.152368
12,68,16,2023-08-04 15:15:04.152368
13,75,16,2023-08-04 15:15:04.152368
14,26,16,2023-08-04 15:15:04.152368
15,56,16,2023-08-04 15:15:04.152368
1,309,16,2023-08-04 15:15:04.403096
2,260,16,2023-08-04 15:15:04.403096
3,294,16,2023-08-04 15:15:04.403096
4,415,16,2023-08-04 15:15:04.403096
5,286,16,2023-08-04 15:15:04.403096
6,433,16,2023-08-04 15:15:04.403096
7,393,16,2023-08-04 15:15:04.403096
8,375,16,2023-08-04 15:15:04.403096
9,348,16,2023-08-04 15:15:04.403096
10,303,16,2023-08-04 15:15:04.403096
11,78,16,2023-08-04 15:15:04.403096
12,68,16,2023-08-04 15:15:04.403096
13,75,16,2023-08-04 15:15:04.403096
14,26,16,2023-08-04 15:15:04.403096
15,56,16,2023-08-04 15:15:04.403096
1,422,16,2023-08-04 15:15:04.635811
2,334,16,2023-08-04 15:15:04.635811
3,424,16,2023-08-04 15:15:04.635811
4,406,16,2023-08-04 15:15:04.635811
5,252,16,2023-08-04 15:15:04.635811
6,435,16,2023-08-04 15:15:04.635811
7,367,16,2023-08-04 15:15:04.635811
8,257,16,2023-08-04 15:15:04.635811
9,431,16,2023-08-04 15:15:04.635811
10,281,16,2023-08-04 15:15:04.635811
11,78,16,2023-08-04 15:15:04.635811
12,68,16,2023-08-04 15:15:04.635811
13,75,16,2023-08-04 15:15:04.635811
14,26,16,2023-08-04 15:15:04.635811
15,56,16,2023-08-04 15:15:04.635811
1,366,16,2023-08-04 15:15:04.851978
2,418,16,2023-08-04 15:15:04.851978
3,403,16,2023-08-04 15:15:04.851978
4,251,16,2023-08-04 15:15:04.851978
5,398,16,2023-08-04 15:15:04.851978
6,404,16,2023-08-04 15:15:04.851978
7,349,16,2023-08-04 15:15:04.851978
8,252,16,2023-08-04 15:15:04.851978
9,392,16,2023-08-04 15:15:04.851978
10,392,16,2023-08-04 15:15:04.851978
11,78,16,2023-08-04 15:15:04.851978
12,68,16,2023-08-04 15:15:04.851978
13,75,16,2023-08-04 15:15:04.851978
14,26,16,2023-08-04 15:15:04.851978
15,56,16,2023-08-04 15:15:04.851978
1,366,16,2023-08-04 15:15:05.062890
2,418,16,2023-08-04 15:15:05.062890
3,393,16,2023-08-04 15:15:05.062890
4,348,16,2023-08-04 15:15:05.062890
5,353,16,2023-08-04 15:15:05.062890
6,278,16,2023-08-04 15:15:05.062890
7,278,16,2023-08-04 15:15:05.062890
8,296,16,2023-08-04 15:15:05.062890
9,314,16,2023-08-04 15:15:05.062890
10,360,16,2023-08-04 15:15:05.062890
11,78,16,2023-08-04 15:15:05.062890
12,68,16,2023-08-04 15:15:05.062890
13,75,16,2023-08-04 15:15:05.062890
14,26,16,2023-08-04 15:15:05.062890
15,56,16,2023-08-04 15:15:05.062890
1,295,16,2023-08-04 15:15:05.280846
2,448,16,2023-08-04 15:15:05.280846
3,299,16,2023-08-04 15:15:05.280846
4,301,16,2023-08-04 15:15:05.280846
5,252,16,2023-08-04 15:15:05.280846
6,352,16,2023-08-04 15:15:05.280846
7,429,16,2023-08-04 15:15:05.280846
8,297,16,2023-08-04 15:15:05.280846
9,335,16,2023-08-04 15:15:05.280846
10,283,16,2023-08-04 15:15:05.280846
11,78,16,2023-08-04 15:15:05.280846
12,68,16,2023-08-04 15:15:05.280846
13,75,16,2023-08-04 15:15:05.280846
14,26,16,2023-08-04 15:15:05.280846
15,56,16,2023-08-04 15:15:05.280846
1,433,16,2023-08-04 15:15:05.491349
2,285,16,2023-08-04 15:15:05.491349
3,306,16,2023-08-04 15:15:05.491349
4,311,16,2023-08-04 15:15:05.491349
5,418,16,2023-08-04 15:15:05.491349
6,443,16,2023-08-04 15:15:05.491349
7,398,16,2023-08-04 15:15:05.491349
8,295,16,2023-08-04 15:15:05.491349
9,403,16,2023-08-04 15:15:05.491349
10,378,16,2023-08-04 15:15:05.491349
11,78,16,2023-08-04 15:15:05.491349
12,68,16,2023-08-04 15:15:05.491349
13,75,16,2023-08-04 15:15:05.491349
14,26,16,2023-08-04 15:15:05.491349
15,56,16,2023-08-04 15:15:05.491349
1,290,16,2023-08-04 15:15:05.749461
2,260,16,2023-08-04 15:15:05.749461
3,382,16,2023-08-04 15:15:05.749461
4,364,16,2023-08-04 15:15:05.749461
5,435,16,2023-08-04 15:15:05.749461
6,385,16,2023-08-04 15:15:05.749461
7,381,16,2023-08-04 15:15:05.749461
8,431,16,2023-08-04 15:15:05.749461
9,436,16,2023-08-04 15:15:05.749461
10,450,16,2023-08-04 15:15:05.749461
11,78,16,2023-08-04 15:15:05.749461
12,68,16,2023-08-04 15:15:05.749461
13,75,16,2023-08-04 15:15:05.749461
14,26,16,2023-08-04 15:15:05.749461
15,56,16,2023-08-04 15:15:05.749461
1,265,16,2023-08-04 15:15:06.020869
2,333,16,2023-08-04 15:15:06.020869
3,406,16,2023-08-04 15:15:06.020869
4,448,16,2023-08-04 15:15:06.020869
5,436,16,2023-08-04 15:15:06.020869
6,300,16,2023-08-04 15:15:06.020869
7,405,16,2023-08-04 15:15:06.020869
8,331,16,2023-08-04 15:15:06.020869
9,426,16,2023-08-04 15:15:06.020869
10,302,16,2023-08-04 15:15:06.020869
11,78,16,2023-08-04 15:15:06.020869
12,68,16,2023-08-04 15:15:06.020869
13,75,16,2023-08-04 15:15:06.020869
14,26,16,2023-08-04 15:15:06.020869
15,56,16,2023-08-04 15:15:06.020869
1,402,16,2023-08-04 15:15:06.289835
2,435,16,2023-08-04 15:15:06.289835
3,368,16,2023-08-04 15:15:06.289835
4,303,16,2023-08-04 15:15:06.289835
5,355,16,2023-08-04 15:15:06.289835
6,308,16,2023-08-04 15:15:06.289835
7,421,16,2023-08-04 15:15:06.289835
8,362,16,2023-08-04 15:15:06.289835
9,259,16,2023-08-04 15:15:06.289835
10,335,16,2023-08-04 15:15:06.289835
11,78,16,2023-08-04 15:15:06.289835
12,68,16,2023-08-04 15:15:06.289835
13,75,16,2023-08-04 15:15:06.289835
14,26,16,2023-08-04 15:15:06.289835
15,56,16,2023-08-04 15:15:06.289835
1,303,16,2023-08-04 15:15:06.558982
2,437,16,2023-08-04 15:15:06.558982
3,415,16,2023-08-04 15:15:06.558982
4,313,16,2023-08-04 15:15:06.558982
5,290,16,2023-08-04 15:15:06.558982
6,302,16,2023-08-04 15:15:06.558982
7,302,16,2023-08-04 15:15:06.558982
8,391,16,2023-08-04 15:15:06.558982
9,307,16,2023-08-04 15:15:06.558982
10,304,16,2023-08-04 15:15:06.558982
11,78,16,2023-08-04 15:15:06.558982
12,68,16,2023-08-04 15:15:06.558982
13,75,16,2023-08-04 15:15:06.558982
14,26,16,2023-08-04 15:15:06.558982
15,56,16,2023-08-04 15:15:06.558982
1,422,16,2023-08-04 15:15:06.811450
2,359,16,2023-08-04 15:15:06.811450
3,262,16,2023-08-04 15:15:06.811450
4,293,16,2023-08-04 15:15:06.811450
5,277,16,2023-08-04 15:15:06.811450
6,296,16,2023-08-04 15:15:06.811450
7,251,16,2023-08-04 15:15:06.811450
8,435,16,2023-08-04 15:15:06.811450
9,346,16,2023-08-04 15:15:06.811450
10,308,16,2023-08-04 15:15:06.811450
11,78,16,2023-08-04 15:15:06.811450
12,68,16,2023-08-04 15:15:06.811450
13,75,16,2023-08-04 15:15:06.811450
14,26,16,2023-08-04 15:15:06.811450
15,56,16,2023-08-04 15:15:06.811450
1,346,16,2023-08-04 15:15:07.043704
2,275,16,2023-08-04 15:15:07.043704
3,432,16,2023-08-04 15:15:07.043704
4,263,16,2023-08-04 15:15:07.043704
5,278,16,2023-08-04 15:15:07.043704
6,447,16,2023-08-04 15:15:07.043704
7,311,16,2023-08-04 15:15:07.043704
8,285,16,2023-08-04 15:15:07.043704
9,271,16,2023-08-04 15:15:07.043704
10,441,16,2023-08-04 15:15:07.043704
11,78,16,2023-08-04 15:15:07.043704
12,68,16,2023-08-04 15:15:07.043704
13,75,16,2023-08-04 15:15:07.043704
14,26,16,2023-08-04 15:15:07.043704
15,56,16,2023-08-04 15:15:07.043704
1,430,16,2023-08-04 15:15:07.258005
2,325,16,2023-08-04 15:15:07.258005
3,427,16,2023-08-04 15:15:07.258005
4,288,16,2023-08-04 15:15:07.258005
5,343,16,2023-08-04 15:15:07.258005
6,310,16,2023-08-04 15:15:07.258005
7,361,16,2023-08-04 15:15:07.258005
8,387,16,2023-08-04 15:15:07.258005
9,253,16,2023-08-04 15:15:07.258005
10,334,16,2023-08-04 15:15:07.258005
11,78,16,2023-08-04 15:15:07.258005
12,68,16,2023-08-04 15:15:07.258005
13,75,16,2023-08-04 15:15:07.258005
14,26,16,2023-08-04 15:15:07.258005
15,56,16,2023-08-04 15:15:07.258005
1,429,16,2023-08-04 15:15:07.481123
2,431,16,2023-08-04 15:15:07.481123
3,315,16,2023-08-04 15:15:07.481123
4,415,16,2023-08-04 15:15:07.481123
5,401,16,2023-08-04 15:15:07.481123
6,304,16,2023-08-04 15:15:07.481123
7,404,16,2023-08-04 15:15:07.481123
8,301,16,2023-08-04 15:15:07.481123
9,306,16,2023-08-04 15:15:07.481123
10,306,16,2023-08-04 15:15:07.481123
11,78,16,2023-08-04 15:15:07.481123
12,68,16,2023-08-04 15:15:07.481123
13,75,16,2023-08-04 15:15:07.481123
14,26,16,2023-08-04 15:15:07.481123
15,56,16,2023-08-04 15:15:07.481123
1,394,16,2023-08-04 15:15:07.700977
2,368,16,2023-08-04 15:15:07.700977
3,252,16,2023-08-04 15:15:07.700977
4,434,16,2023-08-04 15:15:07.700977
5,381,16,2023-08-04 15:15:07.700977
6,378,16,2023-08-04 15:15:07.700977
7,302,16,2023-08-04 15:15:07.700977
8,360,16,2023-08-04 15:15:07.700977
9,255,16,2023-08-04 15:15:07.700977
10,322,16,2023-08-04 15:15:07.700977
11,78,16,2023-08-04 15:15:07.700977
12,68,16,2023-08-04 15:15:07.700977
13,75,16,2023-08-04 15:15:07.700977
14,26,16,2023-08-04 15:15:07.700977
15,56,16,2023-08-04 15:15:07.700977
1,252,16,2023-08-04 15:15:07.914946
2,296,16,2023-08-04 15:15:07.914946
3,418,16,2023-08-04 15:15:07.914946
4,342,16,2023-08-04 15:15:07.914946
