id_dat,value,crep_id,create_date
5,794,16,2023-08-25 16:21:24
6,228,16,2023-08-25 16:21:24
7,319,16,2023-08-25 16:21:24
8,710,16,2023-08-25 16:21:24
9,392,16,2023-08-25 16:21:24
10,209,16,2023-08-25 16:21:24
11,481,16,2023-08-25 16:21:24
12,602,16,2023-08-25 16:21:24
13,774,16,2023-08-25 16:21:24
14,771,16,2023-08-25 16:21:24
15,178,16,2023-08-25 16:21:24
1,231,16,2023-08-25 16:21:24
2,308,16,2023-08-25 16:21:24
3,164,16,2023-08-25 16:21:24
4,751,16,2023-08-25 16:21:24
5,466,16,2023-08-25 16:21:24
6,140,16,2023-08-25 16:21:24
7,279,16,2023-08-25 16:21:24
8,846,16,2023-08-25 16:21:24
9,472,16,2023-08-25 16:21:24
10,857,16,2023-08-25 16:21:24
11,139,16,2023-08-25 16:21:24
12,862,16,2023-08-25 16:21:24
13,667,16,2023-08-25 16:21:24
14,174,16,2023-08-25 16:21:24
15,783,16,2023-08-25 16:21:24
1,712,16,2023-08-25 16:21:24
2,599,16,2023-08-25 16:21:24
3,137,16,2023-08-25 16:21:24
4,48,16,2023-08-25 16:21:24
5,396,16,2023-08-25 16:21:24
6,432,16,2023-08-25 16:21:24
7,802,16,2023-08-25 16:21:24
8,919,16,2023-08-25 16:21:24
9,1,16,2023-08-25 16:21:24
10,781,16,2023-08-25 16:21:24
11,875,16,2023-08-25 16:21:24
12,603,16,2023-08-25 16:21:24
13,512,16,2023-08-25 16:21:24
14,580,16,2023-08-25 16:21:24
15,597,16,2023-08-25 16:21:24
1,797,16,2023-08-25 16:21:25
2,616,16,2023-08-25 16:21:25
3,940,16,2023-08-25 16:21:25
4,456,16,2023-08-25 16:21:25
5,411,16,2023-08-25 16:21:25
6,772,16,2023-08-25 16:21:25
7,802,16,2023-08-25 16:21:25
8,919,16,2023-08-25 16:21:25
9,1,16,2023-08-25 16:21:25
10,781,16,2023-08-25 16:21:25
11,875,16,2023-08-25 16:21:25
12,603,16,2023-08-25 16:21:25
13,512,16,2023-08-25 16:21:25
14,580,16,2023-08-25 16:21:25
15,597,16,2023-08-25 16:21:25
1,947,16,2023-08-25 16:21:25
2,261,16,2023-08-25 16:21:25
3,778,16,2023-08-25 16:21:25
4,72,16,2023-08-25 16:21:25
5,670,16,2023-08-25 16:21:25
6,115,16,2023-08-25 16:21:25
7,390,16,2023-08-25 16:21:25
8,612,16,2023-08-25 16:21:25
9,178,16,2023-08-25 16:21:25
10,260,16,2023-08-25 16:21:25
11,817,16,2023-08-25 16:21:25
12,791,16,2023-08-25 16:21:25
13,757,16,2023-08-25 16:21:25
14,787,16,2023-08-25 16:21:25
15,144,16,2023-08-25 16:21:25
1,39,16,2023-08-25 16:21:25
2,498,16,2023-08-25 16:21:25
3,881,16,2023-08-25 16:21:25
4,14,16,2023-08-25 16:21:25
5,924,16,2023-08-25 16:21:25
6,78,16,2023-08-25 16:21:25
7,535,16,2023-08-25 16:21:25
8,743,16,2023-08-25 16:21:25
9,96,16,2023-08-25 16:21:25
10,485,16,2023-08-25 16:21:25
11,922,16,2023-08-25 16:21:25
12,601,16,2023-08-25 16:21:25
13,158,16,2023-08-25 16:21:25
14,657,16,2023-08-25 16:21:25
15,647,16,2023-08-25 16:21:25
1,746,16,2023-08-25 16:21:26
2,99,16,2023-08-25 16:21:26
3,422,16,2023-08-25 16:21:26
4,212,16,2023-08-25 16:21:26
5,376,16,2023-08-25 16:21:26
6,541,16,2023-08-25 16:21:26
7,668,16,2023-08-25 16:21:26
8,611,16,2023-08-25 16:21:26
9,514,16,2023-08-25 16:21:26
10,573,16,2023-08-25 16:21:26
11,951,16,2023-08-25 16:21:26
12,753,16,2023-08-25 16:21:26
13,992,16,2023-08-25 16:21:26
14,591,16,2023-08-25 16:21:26
15,464,16,2023-08-25 16:21:26
1,746,16,2023-08-25 16:21:26
2,99,16,2023-08-25 16:21:26
3,422,16,2023-08-25 16:21:26
4,212,16,2023-08-25 16:21:26
5,376,16,2023-08-25 16:21:26
6,541,16,2023-08-25 16:21:26
7,668,16,2023-08-25 16:21:26
8,611,16,2023-08-25 16:21:26
9,514,16,2023-08-25 16:21:26
10,573,16,2023-08-25 16:21:26
11,951,16,2023-08-25 16:21:26
12,753,16,2023-08-25 16:21:26
13,338,16,2023-08-25 16:21:26
14,516,16,2023-08-25 16:21:26
15,879,16,2023-08-25 16:21:26
1,357,16,2023-08-25 16:21:26
2,822,16,2023-08-25 16:21:26
3,115,16,2023-08-25 16:21:26
4,873,16,2023-08-25 16:21:26
5,419,16,2023-08-25 16:21:26
6,490,16,2023-08-25 16:21:26
7,630,16,2023-08-25 16:21:26
8,621,16,2023-08-25 16:21:26
9,556,16,2023-08-25 16:21:26
10,259,16,2023-08-25 16:21:26
11,526,16,2023-08-25 16:21:26
12,617,16,2023-08-25 16:21:26
13,338,16,2023-08-25 16:21:26
14,516,16,2023-08-25 16:21:26
15,879,16,2023-08-25 16:21:26
1,517,16,2023-08-25 16:21:27
2,203,16,2023-08-25 16:21:27
3,117,16,2023-08-25 16:21:27
4,614,16,2023-08-25 16:21:27
5,203,16,2023-08-25 16:21:27
6,612,16,2023-08-25 16:21:27
7,975,16,2023-08-25 16:21:27
8,137,16,2023-08-25 16:21:27
9,906,16,2023-08-25 16:21:27
10,263,16,2023-08-25 16:21:27
11,753,16,2023-08-25 16:21:27
12,206,16,2023-08-25 16:21:27
13,160,16,2023-08-25 16:21:27
14,875,16,2023-08-25 16:21:27
15,756,16,2023-08-25 16:21:27
1,517,16,2023-08-25 16:21:27
2,203,16,2023-08-25 16:21:27
3,117,16,2023-08-25 16:21:27
4,614,16,2023-08-25 16:21:27
5,203,16,2023-08-25 16:21:27
6,612,16,2023-08-25 16:21:27
7,975,16,2023-08-25 16:21:27
8,137,16,2023-08-25 16:21:27
9,906,16,2023-08-25 16:21:27
10,263,16,2023-08-25 16:21:27
11,753,16,2023-08-25 16:21:27
12,206,16,2023-08-25 16:21:27
13,160,16,2023-08-25 16:21:27
14,875,16,2023-08-25 16:21:27
15,756,16,2023-08-25 16:21:27
1,517,16,2023-08-25 16:21:27
2,203,16,2023-08-25 16:21:27
3,117,16,2023-08-25 16:21:27
4,614,16,2023-08-25 16:21:27
5,203,16,2023-08-25 16:21:27
6,612,16,2023-08-25 16:21:27
7,975,16,2023-08-25 16:21:27
8,137,16,2023-08-25 16:21:27
9,906,16,2023-08-25 16:21:27
10,263,16,2023-08-25 16:21:27
11,753,16,2023-08-25 16:21:27
12,747,16,2023-08-25 16:21:27
13,773,16,2023-08-25 16:21:27
14,610,16,2023-08-25 16:21:27
15,931,16,2023-08-25 16:21:27
1,447,16,2023-08-25 16:21:27
2,788,16,2023-08-25 16:21:27
3,573,16,2023-08-25 16:21:27
4,743,16,2023-08-25 16:21:27
5,219,16,2023-08-25 16:21:27
6,773,16,2023-08-25 16:21:27
7,535,16,2023-08-25 16:21:27
8,944,16,2023-08-25 16:21:27
9,462,16,2023-08-25 16:21:27
10,322,16,2023-08-25 16:21:27
11,210,16,2023-08-25 16:21:27
12,747,16,2023-08-25 16:21:27
13,773,16,2023-08-25 16:21:27
14,610,16,2023-08-25 16:21:27
15,931,16,2023-08-25 16:21:27
1,447,16,2023-08-25 16:21:28
2,788,16,2023-08-25 16:21:28
3,573,16,2023-08-25 16:21:28
4,743,16,2023-08-25 16:21:28
5,219,16,2023-08-25 16:21:28
6,773,16,2023-08-25 16:21:28
7,535,16,2023-08-25 16:21:28
8,944,16,2023-08-25 16:21:28
9,462,16,2023-08-25 16:21:28
10,322,16,2023-08-25 16:21:28
11,210,16,2023-08-25 16:21:28
12,747,16,2023-08-25 16:21:28
13,773,16,2023-08-25 16:21:28
14,610,16,2023-08-25 16:21:28
15,931,16,2023-08-25 16:21:28
1,447,16,2023-08-25 16:21:28
2,788,16,2023-08-25 16:21:28
3,573,16,2023-08-25 16:21:28
4,743,16,2023-08-25 16:21:28
5,219,16,2023-08-25 16:21:28
6,773,16,2023-08-25 16:21:28
7,535,16,2023-08-25 16:21:28
8,944,16,2023-08-25 16:21:28
9,462,16,2023-08-25 16:21:28
10,322,16,2023-08-25 16:21:28
11,210,16,2023-08-25 16:21:28
12,747,16,2023-08-25 16:21:28
13,292,16,2023-08-25 16:21:28
14,123,16,2023-08-25 16:21:28
15,258,16,2023-08-25 16:21:28
1,600,16,2023-08-25 16:21:28
2,234,16,2023-08-25 16:21:28
3,643,16,2023-08-25 16:21:28
4,776,16,2023-08-25 16:21:28
5,866,16,2023-08-25 16:21:28
6,253,16,2023-08-25 16:21:28
7,229,16,2023-08-25 16:21:28
8,7,16,2023-08-25 16:21:28
9,790,16,2023-08-25 16:21:28
10,363,16,2023-08-25 16:21:28
11,957,16,2023-08-25 16:21:28
12,447,16,2023-08-25 16:21:28
13,292,16,2023-08-25 16:21:28
14,123,16,2023-08-25 16:21:28
15,258,16,2023-08-25 16:21:28
1,600,16,2023-08-25 16:21:29
2,234,16,2023-08-25 16:21:29
3,643,16,2023-08-25 16:21:29
4,776,16,2023-08-25 16:21:29
5,866,16,2023-08-25 16:21:29
6,253,16,2023-08-25 16:21:29
7,229,16,2023-08-25 16:21:29
8,7,16,2023-08-25 16:21:29
9,790,16,2023-08-25 16:21:29
10,363,16,2023-08-25 16:21:29
11,957,16,2023-08-25 16:21:29
12,447,16,2023-08-25 16:21:29
13,292,16,2023-08-25 16:21:29
14,123,16,2023-08-25 16:21:29
15,258,16,2023-08-25 16:21:29
1,600,16,2023-08-25 16:21:29
2,234,16,2023-08-25 16:21:29
3,643,16,2023-08-25 16:21:29
4,776,16,2023-08-25 16:21:29
5,866,16,2023-08-25 16:21:29
6,253,16,2023-08-25 16:21:29
7,229,16,2023-08-25 16:21:29
8,7,16,2023-08-25 16:21:29
9,790,16,2023-08-25 16:21:29
10,363,16,2023-08-25 16:21:29
11,957,16,2023-08-25 16:21:29
12,447,16,2023-08-25 16:21:29
13,292,16,2023-08-25 16:21:29
14,123,16,2023-08-25 16:21:29
15,258,16,2023-08-25 16:21:29
1,438,16,2023-08-25 16:21:29
2,162,16,2023-08-25 16:21:29
3,763,16,2023-08-25 16:21:29
4,606,16,2023-08-25 16:21:29
5,903,16,2023-08-25 16:21:29
6,802,16,2023-08-25 16:21:29
7,732,16,2023-08-25 16:21:29
8,951,16,2023-08-25 16:21:29
9,989,16,2023-08-25 16:21:29
10,942,16,2023-08-25 16:21:29
11,173,16,2023-08-25 16:21:29
12,147,16,2023-08-25 16:21:29
13,762,16,2023-08-25 16:21:29
14,341,16,2023-08-25 16:21:29
15,378,16,2023-08-25 16:21:29
1,438,16,2023-08-25 16:21:29
2,162,16,2023-08-25 16:21:29
3,763,16,2023-08-25 16:21:29
4,606,16,2023-08-25 16:21:29
5,903,16,2023-08-25 16:21:29
6,802,16,2023-08-25 16:21:29
7,732,16,2023-08-25 16:21:29
8,951,16,2023-08-25 16:21:29
9,989,16,2023-08-25 16:21:29
10,942,16,2023-08-25 16:21:29
11,173,16,2023-08-25 16:21:29
12,147,16,2023-08-25 16:21:29
13,762,16,2023-08-25 16:21:29
14,341,16,2023-08-25 16:21:29
15,378,16,2023-08-25 16:21:29
1,438,16,2023-08-25 16:21:30
2,162,16,2023-08-25 16:21:30
3,763,16,2023-08-25 16:21:30
4,606,16,2023-08-25 16:21:30
5,903,16,2023-08-25 16:21:30
6,802,16,2023-08-25 16:21:30
7,732,16,2023-08-25 16:21:30
8,951,16,2023-08-25 16:21:30
9,989,16,2023-08-25 16:21:30
10,942,16,2023-08-25 16:21:30
11,173,16,2023-08-25 16:21:30
12,147,16,2023-08-25 16:21:30
13,762,16,2023-08-25 16:21:30
14,341,16,2023-08-25 16:21:30
15,378,16,2023-08-25 16:21:30
1,226,16,2023-08-25 16:21:30
2,503,16,2023-08-25 16:21:30
3,883,16,2023-08-25 16:21:30
4,239,16,2023-08-25 16:21:30
5,941,16,2023-08-25 16:21:30
6,526,16,2023-08-25 16:21:30
7,770,16,2023-08-25 16:21:30
8,870,16,2023-08-25 16:21:30
9,147,16,2023-08-25 16:21:30
10,30,16,2023-08-25 16:21:30
11,33,16,2023-08-25 16:21:30
12,699,16,2023-08-25 16:21:30
13,399,16,2023-08-25 16:21:30
14,82,16,2023-08-25 16:21:30
15,280,16,2023-08-25 16:21:30
1,226,16,2023-08-25 16:21:30
2,503,16,2023-08-25 16:21:30
3,883,16,2023-08-25 16:21:30
4,239,16,2023-08-25 16:21:30
5,941,16,2023-08-25 16:21:30
6,526,16,2023-08-25 16:21:30
7,770,16,2023-08-25 16:21:30
8,870,16,2023-08-25 16:21:30
9,147,16,2023-08-25 16:21:30
10,30,16,2023-08-25 16:21:30
11,33,16,2023-08-25 16:21:30
12,699,16,2023-08-25 16:21:30
13,399,16,2023-08-25 16:21:30
14,82,16,2023-08-25 16:21:30
15,280,16,2023-08-25 16:21:30
1,226,16,2023-08-25 16:21:31
2,503,16,2023-08-25 16:21:31
3,883,16,2023-08-25 16:21:31
4,239,16,2023-08-25 16:21:31
5,941,16,2023-08-25 16:21:31
6,526,16,2023-08-25 16:21:31
7,770,16,2023-08-25 16:21:31
8,870,16,2023-08-25 16:21:31
9,147,16,2023-08-25 16:21:31
10,30,16,2023-08-25 16:21:31
11,33,16,2023-08-25 16:21:31
12,699,16,2023-08-25 16:21:31
13,399,16,2023-08-25 16:21:31
14,82,16,2023-08-25 16:21:31
15,280,16,2023-08-25 16:21:31
1,692,16,2023-08-25 16:21:31
2,34,16,2023-08-25 16:21:31
3,613,16,2023-08-25 16:21:31
4,502,16,2023-08-25 16:21:31
5,644,16,2023-08-25 16:21:31
6,962,16,2023-08-25 16:21:31
7,65,16,2023-08-25 16:21:31
8,152,16,2023-08-25 16:21:31
9,45,16,2023-08-25 16:21:31
10,201,16,2023-08-25 16:21:31
11,402,16,2023-08-25 16:21:31
12,636,16,2023-08-25 16:21:31
13,52,16,2023-08-25 16:21:31
14,795,16,2023-08-25 16:21:31
15,132,16,2023-08-25 16:21:31
1,692,16,2023-08-25 16:21:31
2,34,16,2023-08-25 16:21:31
3,613,16,2023-08-25 16:21:31
4,502,16,2023-08-25 16:21:31
5,644,16,2023-08-25 16:21:31
6,962,16,2023-08-25 16:21:31
7,65,16,2023-08-25 16:21:31
8,152,16,2023-08-25 16:21:31
9,45,16,2023-08-25 16:21:31
10,201,16,2023-08-25 16:21:31
11,402,16,2023-08-25 16:21:31
12,636,16,2023-08-25 16:21:31
13,52,16,2023-08-25 16:21:31
14,795,16,2023-08-25 16:21:31
15,132,16,2023-08-25 16:21:31
1,692,16,2023-08-25 16:21:31
2,34,16,2023-08-25 16:21:31
3,613,16,2023-08-25 16:21:31
4,502,16,2023-08-25 16:21:31
5,644,16,2023-08-25 16:21:31
6,962,16,2023-08-25 16:21:31
7,65,16,2023-08-25 16:21:31
8,152,16,2023-08-25 16:21:31
9,45,16,2023-08-25 16:21:31
10,201,16,2023-08-25 16:21:31
11,402,16,2023-08-25 16:21:31
12,636,16,2023-08-25 16:21:31
13,52,16,2023-08-25 16:21:31
14,795,16,2023-08-25 16:21:31
15,132,16,2023-08-25 16:21:31
1,692,16,2023-08-25 16:21:32
2,34,16,2023-08-25 16:21:32
3,613,16,2023-08-25 16:21:32
4,502,16,2023-08-25 16:21:32
5,644,16,2023-08-25 16:21:32
6,734,16,2023-08-25 16:21:32
7,848,16,2023-08-25 16:21:32
8,99,16,2023-08-25 16:21:32
9,354,16,2023-08-25 16:21:32
10,720,16,2023-08-25 16:21:32
11,997,16,2023-08-25 16:21:32
12,616,16,2023-08-25 16:21:32
13,810,16,2023-08-25 16:21:32
14,692,16,2023-08-25 16:21:32
15,193,16,2023-08-25 16:21:32
