id_dat,value,crep_id,create_date
1,139,16,2023-08-24 15:02:34
2,450,16,2023-08-24 15:02:34
3,918,16,2023-08-24 15:02:34
4,577,16,2023-08-24 15:02:34
5,268,16,2023-08-24 15:02:34
6,765,16,2023-08-24 15:02:34
7,772,16,2023-08-24 15:02:34
8,502,16,2023-08-24 15:02:34
9,630,16,2023-08-24 15:02:34
10,801,16,2023-08-24 15:02:34
11,114,16,2023-08-24 15:02:34
12,483,16,2023-08-24 15:02:34
13,298,16,2023-08-24 15:02:34
14,141,16,2023-08-24 15:02:34
15,184,16,2023-08-24 15:02:34
1,72,16,2023-08-24 15:02:34
2,196,16,2023-08-24 15:02:34
3,504,16,2023-08-24 15:02:34
4,580,16,2023-08-24 15:02:34
5,135,16,2023-08-24 15:02:34
6,770,16,2023-08-24 15:02:34
7,19,16,2023-08-24 15:02:34
8,339,16,2023-08-24 15:02:34
9,773,16,2023-08-24 15:02:34
10,315,16,2023-08-24 15:02:34
11,206,16,2023-08-24 15:02:34
12,359,16,2023-08-24 15:02:34
13,978,16,2023-08-24 15:02:34
14,374,16,2023-08-24 15:02:34
15,608,16,2023-08-24 15:02:34
1,158,16,2023-08-24 15:02:35
2,416,16,2023-08-24 15:02:35
3,998,16,2023-08-24 15:02:35
4,722,16,2023-08-24 15:02:35
5,427,16,2023-08-24 15:02:35
6,927,16,2023-08-24 15:02:35
7,276,16,2023-08-24 15:02:35
8,364,16,2023-08-24 15:02:35
9,928,16,2023-08-24 15:02:35
10,702,16,2023-08-24 15:02:35
11,667,16,2023-08-24 15:02:35
12,654,16,2023-08-24 15:02:35
13,812,16,2023-08-24 15:02:35
14,648,16,2023-08-24 15:02:35
15,438,16,2023-08-24 15:02:35
1,443,16,2023-08-24 15:02:36
2,443,16,2023-08-24 15:02:36
3,493,16,2023-08-24 15:02:36
4,728,16,2023-08-24 15:02:36
5,975,16,2023-08-24 15:02:36
6,519,16,2023-08-24 15:02:36
7,383,16,2023-08-24 15:02:36
8,144,16,2023-08-24 15:02:36
9,684,16,2023-08-24 15:02:36
10,410,16,2023-08-24 15:02:36
11,892,16,2023-08-24 15:02:36
12,494,16,2023-08-24 15:02:36
13,862,16,2023-08-24 15:02:36
14,88,16,2023-08-24 15:02:36
15,807,16,2023-08-24 15:02:36
1,21,16,2023-08-24 15:02:36
2,425,16,2023-08-24 15:02:36
3,489,16,2023-08-24 15:02:36
4,47,16,2023-08-24 15:02:36
5,681,16,2023-08-24 15:02:36
6,89,16,2023-08-24 15:02:36
7,159,16,2023-08-24 15:02:36
8,969,16,2023-08-24 15:02:36
9,538,16,2023-08-24 15:02:36
10,528,16,2023-08-24 15:02:36
11,693,16,2023-08-24 15:02:36
12,405,16,2023-08-24 15:02:36
13,230,16,2023-08-24 15:02:36
14,163,16,2023-08-24 15:02:36
15,348,16,2023-08-24 15:02:36
1,519,16,2023-08-24 15:02:36
2,963,16,2023-08-24 15:02:36
3,57,16,2023-08-24 15:02:36
4,786,16,2023-08-24 15:02:36
5,880,16,2023-08-24 15:02:36
6,813,16,2023-08-24 15:02:36
7,220,16,2023-08-24 15:02:36
8,365,16,2023-08-24 15:02:36
9,874,16,2023-08-24 15:02:36
10,595,16,2023-08-24 15:02:36
11,894,16,2023-08-24 15:02:36
12,807,16,2023-08-24 15:02:36
13,562,16,2023-08-24 15:02:36
14,945,16,2023-08-24 15:02:36
15,483,16,2023-08-24 15:02:36
1,519,16,2023-08-24 15:02:37
2,963,16,2023-08-24 15:02:37
3,57,16,2023-08-24 15:02:37
4,786,16,2023-08-24 15:02:37
5,880,16,2023-08-24 15:02:37
6,813,16,2023-08-24 15:02:37
7,220,16,2023-08-24 15:02:37
8,365,16,2023-08-24 15:02:37
9,874,16,2023-08-24 15:02:37
10,595,16,2023-08-24 15:02:37
11,894,16,2023-08-24 15:02:37
12,807,16,2023-08-24 15:02:37
13,562,16,2023-08-24 15:02:37
14,945,16,2023-08-24 15:02:37
15,717,16,2023-08-24 15:02:37
1,874,16,2023-08-24 15:02:37
2,561,16,2023-08-24 15:02:37
3,37,16,2023-08-24 15:02:37
4,530,16,2023-08-24 15:02:37
5,401,16,2023-08-24 15:02:37
6,31,16,2023-08-24 15:02:37
7,499,16,2023-08-24 15:02:37
8,970,16,2023-08-24 15:02:37
9,491,16,2023-08-24 15:02:37
10,979,16,2023-08-24 15:02:37
11,12,16,2023-08-24 15:02:37
12,676,16,2023-08-24 15:02:37
13,120,16,2023-08-24 15:02:37
14,284,16,2023-08-24 15:02:37
15,717,16,2023-08-24 15:02:37
1,968,16,2023-08-24 15:02:37
2,529,16,2023-08-24 15:02:37
3,380,16,2023-08-24 15:02:37
4,90,16,2023-08-24 15:02:37
5,778,16,2023-08-24 15:02:37
6,659,16,2023-08-24 15:02:37
7,773,16,2023-08-24 15:02:37
8,729,16,2023-08-24 15:02:37
9,278,16,2023-08-24 15:02:37
10,818,16,2023-08-24 15:02:37
11,872,16,2023-08-24 15:02:37
12,919,16,2023-08-24 15:02:37
13,606,16,2023-08-24 15:02:37
14,543,16,2023-08-24 15:02:37
15,200,16,2023-08-24 15:02:37
1,660,16,2023-08-24 15:02:37
2,709,16,2023-08-24 15:02:37
3,853,16,2023-08-24 15:02:37
4,988,16,2023-08-24 15:02:37
5,561,16,2023-08-24 15:02:37
6,725,16,2023-08-24 15:02:37
7,820,16,2023-08-24 15:02:37
8,369,16,2023-08-24 15:02:37
9,525,16,2023-08-24 15:02:37
10,683,16,2023-08-24 15:02:37
11,583,16,2023-08-24 15:02:37
12,429,16,2023-08-24 15:02:37
13,661,16,2023-08-24 15:02:37
14,720,16,2023-08-24 15:02:37
15,43,16,2023-08-24 15:02:37
1,800,16,2023-08-24 15:02:38
2,764,16,2023-08-24 15:02:38
3,563,16,2023-08-24 15:02:38
4,201,16,2023-08-24 15:02:38
5,237,16,2023-08-24 15:02:38
6,912,16,2023-08-24 15:02:38
7,251,16,2023-08-24 15:02:38
8,719,16,2023-08-24 15:02:38
9,589,16,2023-08-24 15:02:38
10,139,16,2023-08-24 15:02:38
11,30,16,2023-08-24 15:02:38
12,54,16,2023-08-24 15:02:38
13,99,16,2023-08-24 15:02:38
14,861,16,2023-08-24 15:02:38
15,364,16,2023-08-24 15:02:38
1,819,16,2023-08-24 15:02:38
2,79,16,2023-08-24 15:02:38
3,52,16,2023-08-24 15:02:38
4,316,16,2023-08-24 15:02:38
5,648,16,2023-08-24 15:02:38
6,702,16,2023-08-24 15:02:38
7,416,16,2023-08-24 15:02:38
8,232,16,2023-08-24 15:02:38
9,530,16,2023-08-24 15:02:38
10,438,16,2023-08-24 15:02:38
11,847,16,2023-08-24 15:02:38
12,848,16,2023-08-24 15:02:38
13,496,16,2023-08-24 15:02:38
14,390,16,2023-08-24 15:02:38
15,122,16,2023-08-24 15:02:38
1,819,16,2023-08-24 15:02:38
2,79,16,2023-08-24 15:02:38
3,52,16,2023-08-24 15:02:38
4,316,16,2023-08-24 15:02:38
5,648,16,2023-08-24 15:02:38
6,702,16,2023-08-24 15:02:38
7,416,16,2023-08-24 15:02:38
8,232,16,2023-08-24 15:02:38
9,530,16,2023-08-24 15:02:38
10,438,16,2023-08-24 15:02:38
11,847,16,2023-08-24 15:02:38
12,848,16,2023-08-24 15:02:38
13,496,16,2023-08-24 15:02:38
14,390,16,2023-08-24 15:02:38
15,122,16,2023-08-24 15:02:38
1,339,16,2023-08-24 15:02:38
2,826,16,2023-08-24 15:02:38
3,330,16,2023-08-24 15:02:38
4,600,16,2023-08-24 15:02:38
5,823,16,2023-08-24 15:02:38
6,715,16,2023-08-24 15:02:38
7,597,16,2023-08-24 15:02:38
8,917,16,2023-08-24 15:02:38
9,374,16,2023-08-24 15:02:38
10,347,16,2023-08-24 15:02:38
11,842,16,2023-08-24 15:02:38
12,902,16,2023-08-24 15:02:38
13,576,16,2023-08-24 15:02:38
14,384,16,2023-08-24 15:02:38
15,993,16,2023-08-24 15:02:38
1,271,16,2023-08-24 15:02:39
2,171,16,2023-08-24 15:02:39
3,440,16,2023-08-24 15:02:39
4,181,16,2023-08-24 15:02:39
5,6,16,2023-08-24 15:02:39
6,247,16,2023-08-24 15:02:39
7,32,16,2023-08-24 15:02:39
8,136,16,2023-08-24 15:02:39
9,630,16,2023-08-24 15:02:39
10,416,16,2023-08-24 15:02:39
11,369,16,2023-08-24 15:02:39
12,308,16,2023-08-24 15:02:39
13,436,16,2023-08-24 15:02:39
14,378,16,2023-08-24 15:02:39
15,478,16,2023-08-24 15:02:39
1,271,16,2023-08-24 15:02:39
2,171,16,2023-08-24 15:02:39
3,440,16,2023-08-24 15:02:39
4,181,16,2023-08-24 15:02:39
5,6,16,2023-08-24 15:02:39
6,247,16,2023-08-24 15:02:39
7,32,16,2023-08-24 15:02:39
8,136,16,2023-08-24 15:02:39
9,630,16,2023-08-24 15:02:39
10,416,16,2023-08-24 15:02:39
11,369,16,2023-08-24 15:02:39
12,308,16,2023-08-24 15:02:39
13,436,16,2023-08-24 15:02:39
14,378,16,2023-08-24 15:02:39
15,478,16,2023-08-24 15:02:39
1,324,16,2023-08-24 15:02:39
2,423,16,2023-08-24 15:02:39
3,755,16,2023-08-24 15:02:39
4,388,16,2023-08-24 15:02:39
5,610,16,2023-08-24 15:02:39
6,744,16,2023-08-24 15:02:39
7,960,16,2023-08-24 15:02:39
8,162,16,2023-08-24 15:02:39
9,775,16,2023-08-24 15:02:39
10,257,16,2023-08-24 15:02:39
11,460,16,2023-08-24 15:02:39
12,92,16,2023-08-24 15:02:39
13,966,16,2023-08-24 15:02:39
14,834,16,2023-08-24 15:02:39
15,514,16,2023-08-24 15:02:39
1,324,16,2023-08-24 15:02:40
2,423,16,2023-08-24 15:02:40
3,755,16,2023-08-24 15:02:40
4,388,16,2023-08-24 15:02:40
5,610,16,2023-08-24 15:02:40
6,744,16,2023-08-24 15:02:40
7,960,16,2023-08-24 15:02:40
8,162,16,2023-08-24 15:02:40
9,775,16,2023-08-24 15:02:40
10,257,16,2023-08-24 15:02:40
11,460,16,2023-08-24 15:02:40
12,92,16,2023-08-24 15:02:40
13,966,16,2023-08-24 15:02:40
14,178,16,2023-08-24 15:02:40
15,754,16,2023-08-24 15:02:40
1,402,16,2023-08-24 15:02:40
2,780,16,2023-08-24 15:02:40
3,495,16,2023-08-24 15:02:40
4,274,16,2023-08-24 15:02:40
5,604,16,2023-08-24 15:02:40
6,331,16,2023-08-24 15:02:40
7,613,16,2023-08-24 15:02:40
8,732,16,2023-08-24 15:02:40
9,29,16,2023-08-24 15:02:40
10,704,16,2023-08-24 15:02:40
11,227,16,2023-08-24 15:02:40
12,884,16,2023-08-24 15:02:40
13,328,16,2023-08-24 15:02:40
14,178,16,2023-08-24 15:02:40
15,754,16,2023-08-24 15:02:40
1,49,16,2023-08-24 15:02:40
2,869,16,2023-08-24 15:02:40
3,394,16,2023-08-24 15:02:40
4,629,16,2023-08-24 15:02:40
5,33,16,2023-08-24 15:02:40
6,817,16,2023-08-24 15:02:40
7,408,16,2023-08-24 15:02:40
8,232,16,2023-08-24 15:02:40
9,249,16,2023-08-24 15:02:40
10,676,16,2023-08-24 15:02:40
11,205,16,2023-08-24 15:02:40
12,427,16,2023-08-24 15:02:40
13,330,16,2023-08-24 15:02:40
14,575,16,2023-08-24 15:02:40
15,924,16,2023-08-24 15:02:40
1,99,16,2023-08-24 15:02:40
2,125,16,2023-08-24 15:02:40
3,45,16,2023-08-24 15:02:40
4,634,16,2023-08-24 15:02:40
5,780,16,2023-08-24 15:02:40
6,761,16,2023-08-24 15:02:40
7,539,16,2023-08-24 15:02:40
8,610,16,2023-08-24 15:02:40
9,93,16,2023-08-24 15:02:40
10,710,16,2023-08-24 15:02:40
11,304,16,2023-08-24 15:02:40
12,779,16,2023-08-24 15:02:40
13,384,16,2023-08-24 15:02:40
14,598,16,2023-08-24 15:02:40
15,770,16,2023-08-24 15:02:40
1,99,16,2023-08-24 15:02:41
2,125,16,2023-08-24 15:02:41
3,45,16,2023-08-24 15:02:41
4,634,16,2023-08-24 15:02:41
5,780,16,2023-08-24 15:02:41
6,761,16,2023-08-24 15:02:41
7,539,16,2023-08-24 15:02:41
8,610,16,2023-08-24 15:02:41
9,93,16,2023-08-24 15:02:41
10,710,16,2023-08-24 15:02:41
11,304,16,2023-08-24 15:02:41
12,779,16,2023-08-24 15:02:41
13,384,16,2023-08-24 15:02:41
14,598,16,2023-08-24 15:02:41
15,770,16,2023-08-24 15:02:41
1,104,16,2023-08-24 15:02:41
2,148,16,2023-08-24 15:02:41
3,164,16,2023-08-24 15:02:41
4,236,16,2023-08-24 15:02:41
5,847,16,2023-08-24 15:02:41
6,899,16,2023-08-24 15:02:41
7,642,16,2023-08-24 15:02:41
8,734,16,2023-08-24 15:02:41
9,535,16,2023-08-24 15:02:41
10,231,16,2023-08-24 15:02:41
11,707,16,2023-08-24 15:02:41
12,878,16,2023-08-24 15:02:41
13,102,16,2023-08-24 15:02:41
14,181,16,2023-08-24 15:02:41
15,613,16,2023-08-24 15:02:41
1,200,16,2023-08-24 15:02:41
2,313,16,2023-08-24 15:02:41
3,55,16,2023-08-24 15:02:41
4,393,16,2023-08-24 15:02:41
5,648,16,2023-08-24 15:02:41
6,251,16,2023-08-24 15:02:41
7,543,16,2023-08-24 15:02:41
8,327,16,2023-08-24 15:02:41
9,320,16,2023-08-24 15:02:41
10,106,16,2023-08-24 15:02:41
11,454,16,2023-08-24 15:02:41
12,563,16,2023-08-24 15:02:41
13,166,16,2023-08-24 15:02:41
14,36,16,2023-08-24 15:02:41
15,479,16,2023-08-24 15:02:41
1,200,16,2023-08-24 15:02:41
2,313,16,2023-08-24 15:02:41
3,55,16,2023-08-24 15:02:41
4,393,16,2023-08-24 15:02:41
5,648,16,2023-08-24 15:02:41
6,251,16,2023-08-24 15:02:41
7,543,16,2023-08-24 15:02:41
8,327,16,2023-08-24 15:02:41
9,320,16,2023-08-24 15:02:41
10,106,16,2023-08-24 15:02:41
11,454,16,2023-08-24 15:02:41
12,563,16,2023-08-24 15:02:41
13,166,16,2023-08-24 15:02:41
14,36,16,2023-08-24 15:02:41
15,479,16,2023-08-24 15:02:41
1,583,16,2023-08-24 15:02:42
2,262,16,2023-08-24 15:02:42
3,35,16,2023-08-24 15:02:42
4,723,16,2023-08-24 15:02:42
5,628,16,2023-08-24 15:02:42
6,770,16,2023-08-24 15:02:42
7,490,16,2023-08-24 15:02:42
8,160,16,2023-08-24 15:02:42
9,828,16,2023-08-24 15:02:42
10,806,16,2023-08-24 15:02:42
11,827,16,2023-08-24 15:02:42
12,220,16,2023-08-24 15:02:42
13,39,16,2023-08-24 15:02:42
14,907,16,2023-08-24 15:02:42
15,449,16,2023-08-24 15:02:42
1,583,16,2023-08-24 15:02:42
2,262,16,2023-08-24 15:02:42
3,35,16,2023-08-24 15:02:42
4,723,16,2023-08-24 15:02:42
5,628,16,2023-08-24 15:02:42
6,770,16,2023-08-24 15:02:42
7,490,16,2023-08-24 15:02:42
8,160,16,2023-08-24 15:02:42
9,828,16,2023-08-24 15:02:42
10,806,16,2023-08-24 15:02:42
11,827,16,2023-08-24 15:02:42
12,220,16,2023-08-24 15:02:42
13,39,16,2023-08-24 15:02:42
14,907,16,2023-08-24 15:02:42
15,449,16,2023-08-24 15:02:42
1,70,16,2023-08-24 15:02:42
2,479,16,2023-08-24 15:02:42
3,406,16,2023-08-24 15:02:42
4,794,16,2023-08-24 15:02:42
5,376,16,2023-08-24 15:02:42
6,892,16,2023-08-24 15:02:42
7,438,16,2023-08-24 15:02:42
8,206,16,2023-08-24 15:02:42
9,481,16,2023-08-24 15:02:42
10,206,16,2023-08-24 15:02:42
11,778,16,2023-08-24 15:02:42
12,455,16,2023-08-24 15:02:42
13,50,16,2023-08-24 15:02:42
14,657,16,2023-08-24 15:02:42
15,838,16,2023-08-24 15:02:42
1,70,16,2023-08-24 15:02:42
2,479,16,2023-08-24 15:02:42
3,406,16,2023-08-24 15:02:42
4,794,16,2023-08-24 15:02:42
5,376,16,2023-08-24 15:02:42
6,892,16,2023-08-24 15:02:42
7,438,16,2023-08-24 15:02:42
8,206,16,2023-08-24 15:02:42
9,481,16,2023-08-24 15:02:42
10,206,16,2023-08-24 15:02:42
11,223,16,2023-08-24 15:02:42
12,177,16,2023-08-24 15:02:42
13,874,16,2023-08-24 15:02:42
14,402,16,2023-08-24 15:02:42
15,883,16,2023-08-24 15:02:42
1,181,16,2023-08-24 15:02:43
2,732,16,2023-08-24 15:02:43
3,787,16,2023-08-24 15:02:43
4,610,16,2023-08-24 15:02:43
5,465,16,2023-08-24 15:02:43
6,684,16,2023-08-24 15:02:43
7,939,16,2023-08-24 15:02:43
8,375,16,2023-08-24 15:02:43
9,51,16,2023-08-24 15:02:43
10,789,16,2023-08-24 15:02:43
11,223,16,2023-08-24 15:02:43
12,177,16,2023-08-24 15:02:43
13,874,16,2023-08-24 15:02:43
14,402,16,2023-08-24 15:02:43
15,883,16,2023-08-24 15:02:43
1,428,16,2023-08-24 15:02:43
2,674,16,2023-08-24 15:02:43
3,476,16,2023-08-24 15:02:43
4,414,16,2023-08-24 15:02:43
5,503,16,2023-08-24 15:02:43
6,870,16,2023-08-24 15:02:43
7,92,16,2023-08-24 15:02:43
8,467,16,2023-08-24 15:02:43
9,216,16,2023-08-24 15:02:43
10,194,16,2023-08-24 15:02:43
11,903,16,2023-08-24 15:02:43
12,511,16,2023-08-24 15:02:43
13,53,16,2023-08-24 15:02:43
14,688,16,2023-08-24 15:02:43
15,473,16,2023-08-24 15:02:43
1,428,16,2023-08-24 15:02:43
2,674,16,2023-08-24 15:02:43
3,476,16,2023-08-24 15:02:43
4,414,16,2023-08-24 15:02:43
5,503,16,2023-08-24 15:02:43
6,870,16,2023-08-24 15:02:43
7,92,16,2023-08-24 15:02:43
8,467,16,2023-08-24 15:02:43
9,216,16,2023-08-24 15:02:43
10,194,16,2023-08-24 15:02:43
11,903,16,2023-08-24 15:02:43
12,511,16,2023-08-24 15:02:43
13,53,16,2023-08-24 15:02:43
14,688,16,2023-08-24 15:02:43
15,473,16,2023-08-24 15:02:43
1,428,16,2023-08-24 15:02:43
2,674,16,2023-08-24 15:02:43
3,476,16,2023-08-24 15:02:43
4,414,16,2023-08-24 15:02:43
5,503,16,2023-08-24 15:02:43
6,870,16,2023-08-24 15:02:43
7,92,16,2023-08-24 15:02:43
8,467,16,2023-08-24 15:02:43
9,216,16,2023-08-24 15:02:43
10,194,16,2023-08-24 15:02:43
11,903,16,2023-08-24 15:02:43
12,511,16,2023-08-24 15:02:43
13,53,16,2023-08-24 15:02:43
14,688,16,2023-08-24 15:02:43
15,473,16,2023-08-24 15:02:43
1,732,16,2023-08-24 15:02:44
2,969,16,2023-08-24 15:02:44
3,514,16,2023-08-24 15:02:44
4,840,16,2023-08-24 15:02:44
5,376,16,2023-08-24 15:02:44
6,350,16,2023-08-24 15:02:44
7,641,16,2023-08-24 15:02:44
8,956,16,2023-08-24 15:02:44
9,20,16,2023-08-24 15:02:44
10,420,16,2023-08-24 15:02:44
11,194,16,2023-08-24 15:02:44
12,38,16,2023-08-24 15:02:44
13,470,16,2023-08-24 15:02:44
14,377,16,2023-08-24 15:02:44
15,160,16,2023-08-24 15:02:44
1,732,16,2023-08-24 15:02:44
2,969,16,2023-08-24 15:02:44
3,514,16,2023-08-24 15:02:44
4,840,16,2023-08-24 15:02:44
5,376,16,2023-08-24 15:02:44
6,350,16,2023-08-24 15:02:44
7,641,16,2023-08-24 15:02:44
8,956,16,2023-08-24 15:02:44
9,20,16,2023-08-24 15:02:44
10,420,16,2023-08-24 15:02:44
11,194,16,2023-08-24 15:02:44
12,38,16,2023-08-24 15:02:44
13,470,16,2023-08-24 15:02:44
14,377,16,2023-08-24 15:02:44
15,160,16,2023-08-24 15:02:44
1,294,16,2023-08-24 15:02:44
2,378,16,2023-08-24 15:02:44
3,353,16,2023-08-24 15:02:44
4,902,16,2023-08-24 15:02:44
5,278,16,2023-08-24 15:02:44
6,783,16,2023-08-24 15:02:44
7,686,16,2023-08-24 15:02:44
8,172,16,2023-08-24 15:02:44
9,217,16,2023-08-24 15:02:44
10,176,16,2023-08-24 15:02:44
11,841,16,2023-08-24 15:02:44
12,966,16,2023-08-24 15:02:44
13,657,16,2023-08-24 15:02:44
14,908,16,2023-08-24 15:02:44
15,127,16,2023-08-24 15:02:44
1,294,16,2023-08-24 15:02:44
2,378,16,2023-08-24 15:02:44
3,353,16,2023-08-24 15:02:44
4,902,16,2023-08-24 15:02:44
5,278,16,2023-08-24 15:02:44
6,783,16,2023-08-24 15:02:44
7,686,16,2023-08-24 15:02:44
8,172,16,2023-08-24 15:02:44
9,217,16,2023-08-24 15:02:44
10,176,16,2023-08-24 15:02:44
11,841,16,2023-08-24 15:02:44
12,966,16,2023-08-24 15:02:44
13,657,16,2023-08-24 15:02:44
14,908,16,2023-08-24 15:02:44
15,127,16,2023-08-24 15:02:44
1,805,16,2023-08-24 15:02:45
2,195,16,2023-08-24 15:02:45
3,790,16,2023-08-24 15:02:45
4,559,16,2023-08-24 15:02:45
5,271,16,2023-08-24 15:02:45
6,930,16,2023-08-24 15:02:45
7,132,16,2023-08-24 15:02:45
8,733,16,2023-08-24 15:02:45
9,718,16,2023-08-24 15:02:45
10,860,16,2023-08-24 15:02:45
11,643,16,2023-08-24 15:02:45
12,658,16,2023-08-24 15:02:45
13,7,16,2023-08-24 15:02:45
14,791,16,2023-08-24 15:02:45
15,69,16,2023-08-24 15:02:45
1,805,16,2023-08-24 15:02:45
2,195,16,2023-08-24 15:02:45
3,790,16,2023-08-24 15:02:45
4,559,16,2023-08-24 15:02:45
5,271,16,2023-08-24 15:02:45
6,930,16,2023-08-24 15:02:45
7,132,16,2023-08-24 15:02:45
8,733,16,2023-08-24 15:02:45
9,718,16,2023-08-24 15:02:45
10,860,16,2023-08-24 15:02:45
11,643,16,2023-08-24 15:02:45
12,658,16,2023-08-24 15:02:45
13,7,16,2023-08-24 15:02:45
14,791,16,2023-08-24 15:02:45
15,69,16,2023-08-24 15:02:45
1,714,16,2023-08-24 15:02:45
2,769,16,2023-08-24 15:02:45
3,898,16,2023-08-24 15:02:45
4,143,16,2023-08-24 15:02:45
5,697,16,2023-08-24 15:02:45
6,794,16,2023-08-24 15:02:45
7,103,16,2023-08-24 15:02:45
8,935,16,2023-08-24 15:02:45
9,236,16,2023-08-24 15:02:45
10,722,16,2023-08-24 15:02:45
11,364,16,2023-08-24 15:02:45
12,920,16,2023-08-24 15:02:45
13,15,16,2023-08-24 15:02:45
14,213,16,2023-08-24 15:02:45
15,822,16,2023-08-24 15:02:45
