id_dat,value,crep_id,create_date
12,67,15,2023-08-25 16:21:20
13,508,15,2023-08-25 16:21:20
14,353,15,2023-08-25 16:21:20
15,328,15,2023-08-25 16:21:20
1,885,15,2023-08-25 16:21:20
2,967,15,2023-08-25 16:21:20
3,616,15,2023-08-25 16:21:20
4,217,15,2023-08-25 16:21:20
5,345,15,2023-08-25 16:21:20
6,271,15,2023-08-25 16:21:20
7,183,15,2023-08-25 16:21:20
8,320,15,2023-08-25 16:21:20
9,931,15,2023-08-25 16:21:20
10,583,15,2023-08-25 16:21:20
11,974,15,2023-08-25 16:21:20
12,85,15,2023-08-25 16:21:20
13,483,15,2023-08-25 16:21:20
14,55,15,2023-08-25 16:21:20
15,715,15,2023-08-25 16:21:20
1,885,15,2023-08-25 16:21:20
2,967,15,2023-08-25 16:21:20
3,616,15,2023-08-25 16:21:20
4,217,15,2023-08-25 16:21:20
5,345,15,2023-08-25 16:21:20
6,271,15,2023-08-25 16:21:20
7,183,15,2023-08-25 16:21:20
8,404,15,2023-08-25 16:21:20
9,194,15,2023-08-25 16:21:20
10,18,15,2023-08-25 16:21:20
11,904,15,2023-08-25 16:21:20
12,524,15,2023-08-25 16:21:20
13,947,15,2023-08-25 16:21:20
14,487,15,2023-08-25 16:21:20
15,381,15,2023-08-25 16:21:20
1,717,15,2023-08-25 16:21:21
2,593,15,2023-08-25 16:21:21
3,595,15,2023-08-25 16:21:21
4,357,15,2023-08-25 16:21:21
5,179,15,2023-08-25 16:21:21
6,985,15,2023-08-25 16:21:21
7,317,15,2023-08-25 16:21:21
8,404,15,2023-08-25 16:21:21
9,194,15,2023-08-25 16:21:21
10,18,15,2023-08-25 16:21:21
11,904,15,2023-08-25 16:21:21
12,524,15,2023-08-25 16:21:21
13,947,15,2023-08-25 16:21:21
14,487,15,2023-08-25 16:21:21
15,381,15,2023-08-25 16:21:21
1,136,15,2023-08-25 16:21:21
2,542,15,2023-08-25 16:21:21
3,907,15,2023-08-25 16:21:21
4,50,15,2023-08-25 16:21:21
5,46,15,2023-08-25 16:21:21
6,0,15,2023-08-25 16:21:21
7,777,15,2023-08-25 16:21:21
8,685,15,2023-08-25 16:21:21
9,334,15,2023-08-25 16:21:21
10,364,15,2023-08-25 16:21:21
11,293,15,2023-08-25 16:21:21
12,295,15,2023-08-25 16:21:21
13,101,15,2023-08-25 16:21:21
14,68,15,2023-08-25 16:21:21
15,447,15,2023-08-25 16:21:21
1,136,15,2023-08-25 16:21:21
2,542,15,2023-08-25 16:21:21
3,907,15,2023-08-25 16:21:21
4,50,15,2023-08-25 16:21:21
5,46,15,2023-08-25 16:21:21
6,0,15,2023-08-25 16:21:21
7,777,15,2023-08-25 16:21:21
8,685,15,2023-08-25 16:21:21
9,334,15,2023-08-25 16:21:21
10,364,15,2023-08-25 16:21:21
11,293,15,2023-08-25 16:21:21
12,295,15,2023-08-25 16:21:21
13,101,15,2023-08-25 16:21:21
14,68,15,2023-08-25 16:21:21
15,447,15,2023-08-25 16:21:21
1,136,15,2023-08-25 16:21:21
2,542,15,2023-08-25 16:21:21
3,907,15,2023-08-25 16:21:21
4,50,15,2023-08-25 16:21:21
5,46,15,2023-08-25 16:21:21
6,0,15,2023-08-25 16:21:21
7,777,15,2023-08-25 16:21:21
8,685,15,2023-08-25 16:21:21
9,334,15,2023-08-25 16:21:21
10,364,15,2023-08-25 16:21:21
11,293,15,2023-08-25 16:21:21
12,295,15,2023-08-25 16:21:21
13,101,15,2023-08-25 16:21:21
14,68,15,2023-08-25 16:21:21
15,447,15,2023-08-25 16:21:21
1,896,15,2023-08-25 16:21:22
2,385,15,2023-08-25 16:21:22
3,832,15,2023-08-25 16:21:22
4,946,15,2023-08-25 16:21:22
5,36,15,2023-08-25 16:21:22
6,809,15,2023-08-25 16:21:22
7,520,15,2023-08-25 16:21:22
8,125,15,2023-08-25 16:21:22
9,967,15,2023-08-25 16:21:22
10,510,15,2023-08-25 16:21:22
11,902,15,2023-08-25 16:21:22
12,853,15,2023-08-25 16:21:22
13,218,15,2023-08-25 16:21:22
14,285,15,2023-08-25 16:21:22
15,999,15,2023-08-25 16:21:22
1,896,15,2023-08-25 16:21:22
2,385,15,2023-08-25 16:21:22
3,832,15,2023-08-25 16:21:22
4,946,15,2023-08-25 16:21:22
5,36,15,2023-08-25 16:21:22
6,809,15,2023-08-25 16:21:22
7,465,15,2023-08-25 16:21:22
8,515,15,2023-08-25 16:21:22
9,39,15,2023-08-25 16:21:22
10,730,15,2023-08-25 16:21:22
11,203,15,2023-08-25 16:21:22
12,840,15,2023-08-25 16:21:22
13,442,15,2023-08-25 16:21:22
14,582,15,2023-08-25 16:21:22
15,783,15,2023-08-25 16:21:22
1,536,15,2023-08-25 16:21:23
2,836,15,2023-08-25 16:21:23
3,29,15,2023-08-25 16:21:23
4,451,15,2023-08-25 16:21:23
5,736,15,2023-08-25 16:21:23
6,239,15,2023-08-25 16:21:23
7,210,15,2023-08-25 16:21:23
8,54,15,2023-08-25 16:21:23
9,589,15,2023-08-25 16:21:23
10,74,15,2023-08-25 16:21:23
11,652,15,2023-08-25 16:21:23
12,663,15,2023-08-25 16:21:23
13,188,15,2023-08-25 16:21:23
14,488,15,2023-08-25 16:21:23
15,904,15,2023-08-25 16:21:23
1,536,15,2023-08-25 16:21:23
2,836,15,2023-08-25 16:21:23
3,29,15,2023-08-25 16:21:23
4,451,15,2023-08-25 16:21:23
5,736,15,2023-08-25 16:21:23
6,416,15,2023-08-25 16:21:23
7,791,15,2023-08-25 16:21:23
8,994,15,2023-08-25 16:21:23
9,99,15,2023-08-25 16:21:23
10,950,15,2023-08-25 16:21:23
11,261,15,2023-08-25 16:21:23
12,357,15,2023-08-25 16:21:23
13,588,15,2023-08-25 16:21:23
14,579,15,2023-08-25 16:21:23
15,982,15,2023-08-25 16:21:23
1,710,15,2023-08-25 16:21:24
2,383,15,2023-08-25 16:21:24
3,661,15,2023-08-25 16:21:24
4,122,15,2023-08-25 16:21:24
5,759,15,2023-08-25 16:21:24
6,416,15,2023-08-25 16:21:24
7,791,15,2023-08-25 16:21:24
8,994,15,2023-08-25 16:21:24
9,99,15,2023-08-25 16:21:24
10,950,15,2023-08-25 16:21:24
11,261,15,2023-08-25 16:21:24
12,357,15,2023-08-25 16:21:24
13,588,15,2023-08-25 16:21:24
14,579,15,2023-08-25 16:21:24
15,247,15,2023-08-25 16:21:24
1,399,15,2023-08-25 16:21:24
2,467,15,2023-08-25 16:21:24
3,653,15,2023-08-25 16:21:24
4,642,15,2023-08-25 16:21:24
5,572,15,2023-08-25 16:21:24
6,450,15,2023-08-25 16:21:24
7,860,15,2023-08-25 16:21:24
8,385,15,2023-08-25 16:21:24
9,908,15,2023-08-25 16:21:24
10,453,15,2023-08-25 16:21:24
11,463,15,2023-08-25 16:21:24
12,103,15,2023-08-25 16:21:24
13,543,15,2023-08-25 16:21:24
14,876,15,2023-08-25 16:21:24
15,778,15,2023-08-25 16:21:24
1,533,15,2023-08-25 16:21:24
2,334,15,2023-08-25 16:21:24
3,211,15,2023-08-25 16:21:24
4,917,15,2023-08-25 16:21:24
5,595,15,2023-08-25 16:21:24
6,406,15,2023-08-25 16:21:24
7,281,15,2023-08-25 16:21:24
8,666,15,2023-08-25 16:21:24
9,822,15,2023-08-25 16:21:24
10,212,15,2023-08-25 16:21:24
11,378,15,2023-08-25 16:21:24
12,188,15,2023-08-25 16:21:24
13,753,15,2023-08-25 16:21:24
14,95,15,2023-08-25 16:21:24
15,40,15,2023-08-25 16:21:24
1,758,15,2023-08-25 16:21:25
2,294,15,2023-08-25 16:21:25
3,716,15,2023-08-25 16:21:25
4,276,15,2023-08-25 16:21:25
5,426,15,2023-08-25 16:21:25
6,406,15,2023-08-25 16:21:25
7,281,15,2023-08-25 16:21:25
8,666,15,2023-08-25 16:21:25
9,822,15,2023-08-25 16:21:25
10,212,15,2023-08-25 16:21:25
11,378,15,2023-08-25 16:21:25
12,188,15,2023-08-25 16:21:25
13,753,15,2023-08-25 16:21:25
14,95,15,2023-08-25 16:21:25
15,40,15,2023-08-25 16:21:25
1,536,15,2023-08-25 16:21:25
2,552,15,2023-08-25 16:21:25
3,826,15,2023-08-25 16:21:25
4,465,15,2023-08-25 16:21:25
5,576,15,2023-08-25 16:21:25
6,988,15,2023-08-25 16:21:25
7,321,15,2023-08-25 16:21:25
8,95,15,2023-08-25 16:21:25
9,782,15,2023-08-25 16:21:25
10,542,15,2023-08-25 16:21:25
11,219,15,2023-08-25 16:21:25
12,565,15,2023-08-25 16:21:25
13,838,15,2023-08-25 16:21:25
14,972,15,2023-08-25 16:21:25
15,399,15,2023-08-25 16:21:25
1,310,15,2023-08-25 16:21:25
2,437,15,2023-08-25 16:21:25
3,695,15,2023-08-25 16:21:25
4,295,15,2023-08-25 16:21:25
5,61,15,2023-08-25 16:21:25
6,427,15,2023-08-25 16:21:25
7,942,15,2023-08-25 16:21:25
8,177,15,2023-08-25 16:21:25
9,740,15,2023-08-25 16:21:25
10,408,15,2023-08-25 16:21:25
11,644,15,2023-08-25 16:21:25
12,497,15,2023-08-25 16:21:25
13,535,15,2023-08-25 16:21:25
14,461,15,2023-08-25 16:21:25
15,468,15,2023-08-25 16:21:25
1,408,15,2023-08-25 16:21:26
2,896,15,2023-08-25 16:21:26
3,221,15,2023-08-25 16:21:26
4,368,15,2023-08-25 16:21:26
5,400,15,2023-08-25 16:21:26
6,401,15,2023-08-25 16:21:26
7,497,15,2023-08-25 16:21:26
8,502,15,2023-08-25 16:21:26
9,497,15,2023-08-25 16:21:26
10,613,15,2023-08-25 16:21:26
11,378,15,2023-08-25 16:21:26
12,370,15,2023-08-25 16:21:26
13,439,15,2023-08-25 16:21:26
14,511,15,2023-08-25 16:21:26
15,507,15,2023-08-25 16:21:26
1,408,15,2023-08-25 16:21:26
2,896,15,2023-08-25 16:21:26
3,221,15,2023-08-25 16:21:26
4,368,15,2023-08-25 16:21:26
5,400,15,2023-08-25 16:21:26
6,401,15,2023-08-25 16:21:26
7,497,15,2023-08-25 16:21:26
8,502,15,2023-08-25 16:21:26
9,497,15,2023-08-25 16:21:26
10,613,15,2023-08-25 16:21:26
11,106,15,2023-08-25 16:21:26
12,474,15,2023-08-25 16:21:26
13,664,15,2023-08-25 16:21:26
14,679,15,2023-08-25 16:21:26
15,384,15,2023-08-25 16:21:26
1,783,15,2023-08-25 16:21:26
2,431,15,2023-08-25 16:21:26
3,513,15,2023-08-25 16:21:26
4,970,15,2023-08-25 16:21:26
5,964,15,2023-08-25 16:21:26
6,598,15,2023-08-25 16:21:26
7,17,15,2023-08-25 16:21:26
8,1,15,2023-08-25 16:21:26
9,126,15,2023-08-25 16:21:26
10,744,15,2023-08-25 16:21:26
11,106,15,2023-08-25 16:21:26
12,474,15,2023-08-25 16:21:26
13,664,15,2023-08-25 16:21:26
14,679,15,2023-08-25 16:21:26
15,726,15,2023-08-25 16:21:26
1,144,15,2023-08-25 16:21:27
2,404,15,2023-08-25 16:21:27
3,151,15,2023-08-25 16:21:27
4,202,15,2023-08-25 16:21:27
5,641,15,2023-08-25 16:21:27
6,506,15,2023-08-25 16:21:27
7,574,15,2023-08-25 16:21:27
8,15,15,2023-08-25 16:21:27
9,635,15,2023-08-25 16:21:27
10,995,15,2023-08-25 16:21:27
11,84,15,2023-08-25 16:21:27
12,177,15,2023-08-25 16:21:27
13,565,15,2023-08-25 16:21:27
14,362,15,2023-08-25 16:21:27
15,726,15,2023-08-25 16:21:27
1,144,15,2023-08-25 16:21:27
2,404,15,2023-08-25 16:21:27
3,151,15,2023-08-25 16:21:27
4,202,15,2023-08-25 16:21:27
5,641,15,2023-08-25 16:21:27
6,506,15,2023-08-25 16:21:27
7,574,15,2023-08-25 16:21:27
8,15,15,2023-08-25 16:21:27
9,635,15,2023-08-25 16:21:27
10,995,15,2023-08-25 16:21:27
11,84,15,2023-08-25 16:21:27
12,177,15,2023-08-25 16:21:27
13,565,15,2023-08-25 16:21:27
14,362,15,2023-08-25 16:21:27
15,726,15,2023-08-25 16:21:27
1,144,15,2023-08-25 16:21:27
2,404,15,2023-08-25 16:21:27
3,151,15,2023-08-25 16:21:27
4,202,15,2023-08-25 16:21:27
5,969,15,2023-08-25 16:21:27
6,672,15,2023-08-25 16:21:27
7,425,15,2023-08-25 16:21:27
8,215,15,2023-08-25 16:21:27
9,393,15,2023-08-25 16:21:27
10,989,15,2023-08-25 16:21:27
11,695,15,2023-08-25 16:21:27
12,19,15,2023-08-25 16:21:27
13,506,15,2023-08-25 16:21:27
14,474,15,2023-08-25 16:21:27
15,286,15,2023-08-25 16:21:27
1,666,15,2023-08-25 16:21:27
2,996,15,2023-08-25 16:21:27
3,519,15,2023-08-25 16:21:27
4,140,15,2023-08-25 16:21:27
5,969,15,2023-08-25 16:21:27
6,672,15,2023-08-25 16:21:27
7,425,15,2023-08-25 16:21:27
8,215,15,2023-08-25 16:21:27
9,393,15,2023-08-25 16:21:27
10,989,15,2023-08-25 16:21:27
11,695,15,2023-08-25 16:21:27
12,19,15,2023-08-25 16:21:27
13,506,15,2023-08-25 16:21:27
14,474,15,2023-08-25 16:21:27
15,286,15,2023-08-25 16:21:27
1,666,15,2023-08-25 16:21:28
2,996,15,2023-08-25 16:21:28
3,519,15,2023-08-25 16:21:28
4,140,15,2023-08-25 16:21:28
5,969,15,2023-08-25 16:21:28
6,672,15,2023-08-25 16:21:28
7,425,15,2023-08-25 16:21:28
8,215,15,2023-08-25 16:21:28
9,393,15,2023-08-25 16:21:28
10,989,15,2023-08-25 16:21:28
11,695,15,2023-08-25 16:21:28
12,19,15,2023-08-25 16:21:28
13,506,15,2023-08-25 16:21:28
14,474,15,2023-08-25 16:21:28
15,286,15,2023-08-25 16:21:28
1,666,15,2023-08-25 16:21:28
2,996,15,2023-08-25 16:21:28
3,519,15,2023-08-25 16:21:28
4,140,15,2023-08-25 16:21:28
5,969,15,2023-08-25 16:21:28
6,672,15,2023-08-25 16:21:28
7,500,15,2023-08-25 16:21:28
8,483,15,2023-08-25 16:21:28
9,911,15,2023-08-25 16:21:28
10,686,15,2023-08-25 16:21:28
11,25,15,2023-08-25 16:21:28
12,953,15,2023-08-25 16:21:28
13,22,15,2023-08-25 16:21:28
14,260,15,2023-08-25 16:21:28
15,335,15,2023-08-25 16:21:28
1,627,15,2023-08-25 16:21:28
2,402,15,2023-08-25 16:21:28
3,571,15,2023-08-25 16:21:28
4,918,15,2023-08-25 16:21:28
5,428,15,2023-08-25 16:21:28
6,822,15,2023-08-25 16:21:28
7,500,15,2023-08-25 16:21:28
8,483,15,2023-08-25 16:21:28
9,911,15,2023-08-25 16:21:28
10,686,15,2023-08-25 16:21:28
11,25,15,2023-08-25 16:21:28
12,953,15,2023-08-25 16:21:28
13,22,15,2023-08-25 16:21:28
14,260,15,2023-08-25 16:21:28
15,335,15,2023-08-25 16:21:28
1,627,15,2023-08-25 16:21:29
2,402,15,2023-08-25 16:21:29
3,571,15,2023-08-25 16:21:29
4,918,15,2023-08-25 16:21:29
5,428,15,2023-08-25 16:21:29
6,822,15,2023-08-25 16:21:29
7,500,15,2023-08-25 16:21:29
8,483,15,2023-08-25 16:21:29
9,911,15,2023-08-25 16:21:29
10,686,15,2023-08-25 16:21:29
11,25,15,2023-08-25 16:21:29
12,953,15,2023-08-25 16:21:29
13,22,15,2023-08-25 16:21:29
14,260,15,2023-08-25 16:21:29
15,335,15,2023-08-25 16:21:29
1,627,15,2023-08-25 16:21:29
2,402,15,2023-08-25 16:21:29
3,571,15,2023-08-25 16:21:29
4,918,15,2023-08-25 16:21:29
5,961,15,2023-08-25 16:21:29
6,978,15,2023-08-25 16:21:29
7,275,15,2023-08-25 16:21:29
8,919,15,2023-08-25 16:21:29
9,628,15,2023-08-25 16:21:29
10,712,15,2023-08-25 16:21:29
11,650,15,2023-08-25 16:21:29
12,213,15,2023-08-25 16:21:29
13,374,15,2023-08-25 16:21:29
14,936,15,2023-08-25 16:21:29
15,4,15,2023-08-25 16:21:29
1,183,15,2023-08-25 16:21:29
2,353,15,2023-08-25 16:21:29
3,130,15,2023-08-25 16:21:29
4,594,15,2023-08-25 16:21:29
5,961,15,2023-08-25 16:21:29
6,978,15,2023-08-25 16:21:29
7,275,15,2023-08-25 16:21:29
8,919,15,2023-08-25 16:21:29
9,628,15,2023-08-25 16:21:29
10,712,15,2023-08-25 16:21:29
11,650,15,2023-08-25 16:21:29
12,213,15,2023-08-25 16:21:29
13,374,15,2023-08-25 16:21:29
14,936,15,2023-08-25 16:21:29
15,4,15,2023-08-25 16:21:29
1,183,15,2023-08-25 16:21:29
2,353,15,2023-08-25 16:21:29
3,130,15,2023-08-25 16:21:29
4,594,15,2023-08-25 16:21:29
5,961,15,2023-08-25 16:21:29
6,978,15,2023-08-25 16:21:29
7,275,15,2023-08-25 16:21:29
8,919,15,2023-08-25 16:21:29
9,628,15,2023-08-25 16:21:29
10,712,15,2023-08-25 16:21:29
11,650,15,2023-08-25 16:21:29
12,213,15,2023-08-25 16:21:29
13,374,15,2023-08-25 16:21:29
14,936,15,2023-08-25 16:21:29
15,4,15,2023-08-25 16:21:29
1,183,15,2023-08-25 16:21:30
2,353,15,2023-08-25 16:21:30
3,130,15,2023-08-25 16:21:30
4,594,15,2023-08-25 16:21:30
5,961,15,2023-08-25 16:21:30
6,978,15,2023-08-25 16:21:30
7,275,15,2023-08-25 16:21:30
8,919,15,2023-08-25 16:21:30
9,628,15,2023-08-25 16:21:30
10,712,15,2023-08-25 16:21:30
11,650,15,2023-08-25 16:21:30
12,213,15,2023-08-25 16:21:30
13,374,15,2023-08-25 16:21:30
14,936,15,2023-08-25 16:21:30
15,799,15,2023-08-25 16:21:30
1,269,15,2023-08-25 16:21:30
2,96,15,2023-08-25 16:21:30
3,63,15,2023-08-25 16:21:30
4,569,15,2023-08-25 16:21:30
5,429,15,2023-08-25 16:21:30
6,915,15,2023-08-25 16:21:30
7,639,15,2023-08-25 16:21:30
8,788,15,2023-08-25 16:21:30
9,97,15,2023-08-25 16:21:30
10,4,15,2023-08-25 16:21:30
11,699,15,2023-08-25 16:21:30
12,491,15,2023-08-25 16:21:30
13,909,15,2023-08-25 16:21:30
14,132,15,2023-08-25 16:21:30
15,799,15,2023-08-25 16:21:30
1,269,15,2023-08-25 16:21:30
2,96,15,2023-08-25 16:21:30
3,63,15,2023-08-25 16:21:30
4,569,15,2023-08-25 16:21:30
5,429,15,2023-08-25 16:21:30
6,915,15,2023-08-25 16:21:30
7,639,15,2023-08-25 16:21:30
8,788,15,2023-08-25 16:21:30
9,97,15,2023-08-25 16:21:30
10,4,15,2023-08-25 16:21:30
11,699,15,2023-08-25 16:21:30
12,491,15,2023-08-25 16:21:30
13,909,15,2023-08-25 16:21:30
14,132,15,2023-08-25 16:21:30
15,799,15,2023-08-25 16:21:30
1,269,15,2023-08-25 16:21:31
2,96,15,2023-08-25 16:21:31
3,63,15,2023-08-25 16:21:31
4,569,15,2023-08-25 16:21:31
5,429,15,2023-08-25 16:21:31
6,915,15,2023-08-25 16:21:31
7,639,15,2023-08-25 16:21:31
8,788,15,2023-08-25 16:21:31
9,97,15,2023-08-25 16:21:31
10,4,15,2023-08-25 16:21:31
11,699,15,2023-08-25 16:21:31
12,491,15,2023-08-25 16:21:31
13,909,15,2023-08-25 16:21:31
14,132,15,2023-08-25 16:21:31
15,799,15,2023-08-25 16:21:31
1,471,15,2023-08-25 16:21:31
2,427,15,2023-08-25 16:21:31
3,36,15,2023-08-25 16:21:31
4,161,15,2023-08-25 16:21:31
5,949,15,2023-08-25 16:21:31
6,58,15,2023-08-25 16:21:31
7,588,15,2023-08-25 16:21:31
8,317,15,2023-08-25 16:21:31
9,296,15,2023-08-25 16:21:31
10,732,15,2023-08-25 16:21:31
11,806,15,2023-08-25 16:21:31
12,342,15,2023-08-25 16:21:31
13,314,15,2023-08-25 16:21:31
14,325,15,2023-08-25 16:21:31
15,636,15,2023-08-25 16:21:31
1,471,15,2023-08-25 16:21:31
2,427,15,2023-08-25 16:21:31
3,36,15,2023-08-25 16:21:31
4,161,15,2023-08-25 16:21:31
5,949,15,2023-08-25 16:21:31
6,58,15,2023-08-25 16:21:31
7,588,15,2023-08-25 16:21:31
8,317,15,2023-08-25 16:21:31
9,296,15,2023-08-25 16:21:31
10,732,15,2023-08-25 16:21:31
11,806,15,2023-08-25 16:21:31
12,342,15,2023-08-25 16:21:31
13,314,15,2023-08-25 16:21:31
14,325,15,2023-08-25 16:21:31
15,636,15,2023-08-25 16:21:31
1,471,15,2023-08-25 16:21:32
2,427,15,2023-08-25 16:21:32
3,36,15,2023-08-25 16:21:32
4,161,15,2023-08-25 16:21:32
5,949,15,2023-08-25 16:21:32
6,58,15,2023-08-25 16:21:32
7,588,15,2023-08-25 16:21:32
8,317,15,2023-08-25 16:21:32
9,296,15,2023-08-25 16:21:32
10,732,15,2023-08-25 16:21:32
11,806,15,2023-08-25 16:21:32
12,342,15,2023-08-25 16:21:32
13,314,15,2023-08-25 16:21:32
14,325,15,2023-08-25 16:21:32
15,636,15,2023-08-25 16:21:32
1,643,15,2023-08-25 16:21:32
2,701,15,2023-08-25 16:21:32
3,335,15,2023-08-25 16:21:32
4,480,15,2023-08-25 16:21:32
5,255,15,2023-08-25 16:21:32
6,980,15,2023-08-25 16:21:32
7,270,15,2023-08-25 16:21:32
8,665,15,2023-08-25 16:21:32
9,123,15,2023-08-25 16:21:32
10,658,15,2023-08-25 16:21:32
11,160,15,2023-08-25 16:21:32
12,772,15,2023-08-25 16:21:32
13,284,15,2023-08-25 16:21:32
14,424,15,2023-08-25 16:21:32
15,95,15,2023-08-25 16:21:32
