id_dat,value,crep_id,create_date
6,431,15,2023-08-04 15:15:00.785246
7,365,15,2023-08-04 15:15:00.785246
8,341,15,2023-08-04 15:15:00.785246
9,441,15,2023-08-04 15:15:00.785246
10,440,15,2023-08-04 15:15:00.785246
11,6,15,2023-08-04 15:15:00.785246
12,46,15,2023-08-04 15:15:00.785246
13,55,15,2023-08-04 15:15:00.785246
14,87,15,2023-08-04 15:15:00.785246
15,99,15,2023-08-04 15:15:00.785246
1,343,15,2023-08-04 15:15:00.995263
2,311,15,2023-08-04 15:15:00.995263
3,258,15,2023-08-04 15:15:00.995263
4,419,15,2023-08-04 15:15:00.995263
5,355,15,2023-08-04 15:15:00.995263
6,390,15,2023-08-04 15:15:00.995263
7,407,15,2023-08-04 15:15:00.995263
8,386,15,2023-08-04 15:15:00.995263
9,312,15,2023-08-04 15:15:00.995263
10,344,15,2023-08-04 15:15:00.995263
11,6,15,2023-08-04 15:15:00.995263
12,46,15,2023-08-04 15:15:00.995263
13,55,15,2023-08-04 15:15:00.995263
14,87,15,2023-08-04 15:15:00.995263
15,99,15,2023-08-04 15:15:00.995263
1,324,15,2023-08-04 15:15:01.208024
2,310,15,2023-08-04 15:15:01.208024
3,262,15,2023-08-04 15:15:01.208024
4,337,15,2023-08-04 15:15:01.208024
5,413,15,2023-08-04 15:15:01.208024
6,449,15,2023-08-04 15:15:01.208024
7,354,15,2023-08-04 15:15:01.208024
8,274,15,2023-08-04 15:15:01.208024
9,395,15,2023-08-04 15:15:01.208024
10,325,15,2023-08-04 15:15:01.208024
11,6,15,2023-08-04 15:15:01.208024
12,46,15,2023-08-04 15:15:01.208024
13,55,15,2023-08-04 15:15:01.208024
14,87,15,2023-08-04 15:15:01.208024
15,99,15,2023-08-04 15:15:01.208024
1,420,15,2023-08-04 15:15:01.467876
2,379,15,2023-08-04 15:15:01.467876
3,380,15,2023-08-04 15:15:01.467876
4,379,15,2023-08-04 15:15:01.467876
5,332,15,2023-08-04 15:15:01.467876
6,429,15,2023-08-04 15:15:01.467876
7,443,15,2023-08-04 15:15:01.467876
8,395,15,2023-08-04 15:15:01.467876
9,392,15,2023-08-04 15:15:01.467876
10,360,15,2023-08-04 15:15:01.467876
11,6,15,2023-08-04 15:15:01.467876
12,46,15,2023-08-04 15:15:01.467876
13,55,15,2023-08-04 15:15:01.467876
14,87,15,2023-08-04 15:15:01.467876
15,99,15,2023-08-04 15:15:01.467876
1,292,15,2023-08-04 15:15:01.732056
2,297,15,2023-08-04 15:15:01.732056
3,321,15,2023-08-04 15:15:01.732056
4,354,15,2023-08-04 15:15:01.732056
5,273,15,2023-08-04 15:15:01.732056
6,410,15,2023-08-04 15:15:01.732056
7,348,15,2023-08-04 15:15:01.732056
8,395,15,2023-08-04 15:15:01.732056
9,354,15,2023-08-04 15:15:01.732056
10,271,15,2023-08-04 15:15:01.732056
11,6,15,2023-08-04 15:15:01.732056
12,46,15,2023-08-04 15:15:01.732056
13,55,15,2023-08-04 15:15:01.732056
14,87,15,2023-08-04 15:15:01.732056
15,99,15,2023-08-04 15:15:01.732056
1,425,15,2023-08-04 15:15:02.011786
2,378,15,2023-08-04 15:15:02.011786
3,440,15,2023-08-04 15:15:02.011786
4,322,15,2023-08-04 15:15:02.011786
5,406,15,2023-08-04 15:15:02.011786
6,294,15,2023-08-04 15:15:02.011786
7,326,15,2023-08-04 15:15:02.011786
8,256,15,2023-08-04 15:15:02.011786
9,366,15,2023-08-04 15:15:02.011786
10,313,15,2023-08-04 15:15:02.011786
11,6,15,2023-08-04 15:15:02.011786
12,46,15,2023-08-04 15:15:02.011786
13,55,15,2023-08-04 15:15:02.011786
14,87,15,2023-08-04 15:15:02.011786
15,99,15,2023-08-04 15:15:02.011786
1,274,15,2023-08-04 15:15:02.286773
2,372,15,2023-08-04 15:15:02.286773
3,441,15,2023-08-04 15:15:02.286773
4,365,15,2023-08-04 15:15:02.286773
5,270,15,2023-08-04 15:15:02.286773
6,286,15,2023-08-04 15:15:02.286773
7,313,15,2023-08-04 15:15:02.286773
8,315,15,2023-08-04 15:15:02.286773
9,383,15,2023-08-04 15:15:02.286773
10,282,15,2023-08-04 15:15:02.286773
11,6,15,2023-08-04 15:15:02.286773
12,46,15,2023-08-04 15:15:02.286773
13,55,15,2023-08-04 15:15:02.286773
14,87,15,2023-08-04 15:15:02.286773
15,99,15,2023-08-04 15:15:02.286773
1,322,15,2023-08-04 15:15:02.565163
2,258,15,2023-08-04 15:15:02.565163
3,381,15,2023-08-04 15:15:02.565163
4,358,15,2023-08-04 15:15:02.565163
5,446,15,2023-08-04 15:15:02.565163
6,398,15,2023-08-04 15:15:02.565163
7,425,15,2023-08-04 15:15:02.565163
8,412,15,2023-08-04 15:15:02.565163
9,319,15,2023-08-04 15:15:02.565163
10,322,15,2023-08-04 15:15:02.565163
11,6,15,2023-08-04 15:15:02.565163
12,46,15,2023-08-04 15:15:02.565163
13,55,15,2023-08-04 15:15:02.565163
14,87,15,2023-08-04 15:15:02.565163
15,99,15,2023-08-04 15:15:02.565163
1,275,15,2023-08-04 15:15:02.822395
2,346,15,2023-08-04 15:15:02.822395
3,353,15,2023-08-04 15:15:02.822395
4,334,15,2023-08-04 15:15:02.822395
5,409,15,2023-08-04 15:15:02.822395
6,276,15,2023-08-04 15:15:02.822395
7,397,15,2023-08-04 15:15:02.822395
8,302,15,2023-08-04 15:15:02.822395
9,283,15,2023-08-04 15:15:02.822395
10,333,15,2023-08-04 15:15:02.822395
11,6,15,2023-08-04 15:15:02.822395
12,46,15,2023-08-04 15:15:02.822395
13,55,15,2023-08-04 15:15:02.822395
14,87,15,2023-08-04 15:15:02.822395
15,99,15,2023-08-04 15:15:02.822395
1,273,15,2023-08-04 15:15:03.038000
2,275,15,2023-08-04 15:15:03.038000
3,268,15,2023-08-04 15:15:03.038000
4,373,15,2023-08-04 15:15:03.038000
5,362,15,2023-08-04 15:15:03.038000
6,410,15,2023-08-04 15:15:03.038000
7,252,15,2023-08-04 15:15:03.038000
8,342,15,2023-08-04 15:15:03.038000
9,276,15,2023-08-04 15:15:03.038000
10,326,15,2023-08-04 15:15:03.038000
11,6,15,2023-08-04 15:15:03.038000
12,46,15,2023-08-04 15:15:03.038000
13,55,15,2023-08-04 15:15:03.038000
14,87,15,2023-08-04 15:15:03.038000
15,99,15,2023-08-04 15:15:03.038000
1,266,15,2023-08-04 15:15:03.255886
2,277,15,2023-08-04 15:15:03.255886
3,425,15,2023-08-04 15:15:03.255886
4,376,15,2023-08-04 15:15:03.255886
5,279,15,2023-08-04 15:15:03.255886
6,386,15,2023-08-04 15:15:03.256887
7,303,15,2023-08-04 15:15:03.256887
8,373,15,2023-08-04 15:15:03.256887
9,417,15,2023-08-04 15:15:03.256887
10,447,15,2023-08-04 15:15:03.256887
11,6,15,2023-08-04 15:15:03.256887
12,46,15,2023-08-04 15:15:03.256887
13,55,15,2023-08-04 15:15:03.256887
14,87,15,2023-08-04 15:15:03.256887
15,99,15,2023-08-04 15:15:03.256887
1,438,15,2023-08-04 15:15:03.476525
2,280,15,2023-08-04 15:15:03.476525
3,418,15,2023-08-04 15:15:03.476525
4,428,15,2023-08-04 15:15:03.476525
5,364,15,2023-08-04 15:15:03.476525
6,427,15,2023-08-04 15:15:03.476525
7,434,15,2023-08-04 15:15:03.476525
8,446,15,2023-08-04 15:15:03.476525
9,429,15,2023-08-04 15:15:03.476525
10,279,15,2023-08-04 15:15:03.476525
11,6,15,2023-08-04 15:15:03.476525
12,46,15,2023-08-04 15:15:03.476525
13,55,15,2023-08-04 15:15:03.476525
14,87,15,2023-08-04 15:15:03.476525
15,99,15,2023-08-04 15:15:03.476525
1,274,15,2023-08-04 15:15:03.691556
2,310,15,2023-08-04 15:15:03.691556
3,347,15,2023-08-04 15:15:03.691556
4,387,15,2023-08-04 15:15:03.691556
5,431,15,2023-08-04 15:15:03.691556
6,266,15,2023-08-04 15:15:03.691556
7,395,15,2023-08-04 15:15:03.691556
8,446,15,2023-08-04 15:15:03.691556
9,355,15,2023-08-04 15:15:03.691556
10,390,15,2023-08-04 15:15:03.691556
11,6,15,2023-08-04 15:15:03.691556
12,46,15,2023-08-04 15:15:03.691556
13,55,15,2023-08-04 15:15:03.691556
14,87,15,2023-08-04 15:15:03.691556
15,99,15,2023-08-04 15:15:03.691556
1,346,15,2023-08-04 15:15:03.917583
2,401,15,2023-08-04 15:15:03.917583
3,364,15,2023-08-04 15:15:03.917583
4,381,15,2023-08-04 15:15:03.917583
5,267,15,2023-08-04 15:15:03.917583
6,420,15,2023-08-04 15:15:03.917583
7,381,15,2023-08-04 15:15:03.917583
8,407,15,2023-08-04 15:15:03.917583
9,294,15,2023-08-04 15:15:03.917583
10,421,15,2023-08-04 15:15:03.917583
11,6,15,2023-08-04 15:15:03.917583
12,46,15,2023-08-04 15:15:03.917583
13,55,15,2023-08-04 15:15:03.917583
14,87,15,2023-08-04 15:15:03.917583
15,99,15,2023-08-04 15:15:03.917583
1,361,15,2023-08-04 15:15:04.162091
2,450,15,2023-08-04 15:15:04.162091
3,429,15,2023-08-04 15:15:04.162091
4,325,15,2023-08-04 15:15:04.162091
5,309,15,2023-08-04 15:15:04.162091
6,297,15,2023-08-04 15:15:04.162091
7,347,15,2023-08-04 15:15:04.162091
8,310,15,2023-08-04 15:15:04.162091
9,434,15,2023-08-04 15:15:04.162091
10,386,15,2023-08-04 15:15:04.162091
11,6,15,2023-08-04 15:15:04.162091
12,46,15,2023-08-04 15:15:04.162091
13,55,15,2023-08-04 15:15:04.162091
14,87,15,2023-08-04 15:15:04.162091
15,99,15,2023-08-04 15:15:04.162091
1,273,15,2023-08-04 15:15:04.417607
2,386,15,2023-08-04 15:15:04.417607
3,257,15,2023-08-04 15:15:04.417607
4,281,15,2023-08-04 15:15:04.417607
5,409,15,2023-08-04 15:15:04.417607
6,290,15,2023-08-04 15:15:04.417607
7,412,15,2023-08-04 15:15:04.417607
8,308,15,2023-08-04 15:15:04.417607
9,365,15,2023-08-04 15:15:04.417607
10,364,15,2023-08-04 15:15:04.417607
11,6,15,2023-08-04 15:15:04.417607
12,46,15,2023-08-04 15:15:04.417607
13,55,15,2023-08-04 15:15:04.417607
14,87,15,2023-08-04 15:15:04.417607
15,99,15,2023-08-04 15:15:04.417607
1,433,15,2023-08-04 15:15:04.669237
2,343,15,2023-08-04 15:15:04.669237
3,441,15,2023-08-04 15:15:04.669237
4,273,15,2023-08-04 15:15:04.669237
5,301,15,2023-08-04 15:15:04.669237
6,419,15,2023-08-04 15:15:04.669237
7,363,15,2023-08-04 15:15:04.669237
8,385,15,2023-08-04 15:15:04.669237
9,270,15,2023-08-04 15:15:04.669237
10,405,15,2023-08-04 15:15:04.669237
11,6,15,2023-08-04 15:15:04.669237
12,46,15,2023-08-04 15:15:04.669237
13,55,15,2023-08-04 15:15:04.669237
14,87,15,2023-08-04 15:15:04.669237
15,99,15,2023-08-04 15:15:04.669237
1,389,15,2023-08-04 15:15:04.903321
2,251,15,2023-08-04 15:15:04.903321
3,417,15,2023-08-04 15:15:04.903321
4,357,15,2023-08-04 15:15:04.903321
5,306,15,2023-08-04 15:15:04.903321
6,285,15,2023-08-04 15:15:04.903321
7,365,15,2023-08-04 15:15:04.903321
8,400,15,2023-08-04 15:15:04.903321
9,386,15,2023-08-04 15:15:04.903321
10,376,15,2023-08-04 15:15:04.903321
11,6,15,2023-08-04 15:15:04.903321
12,46,15,2023-08-04 15:15:04.903321
13,55,15,2023-08-04 15:15:04.903321
14,87,15,2023-08-04 15:15:04.903321
15,99,15,2023-08-04 15:15:04.903321
1,440,15,2023-08-04 15:15:05.120942
2,447,15,2023-08-04 15:15:05.120942
3,375,15,2023-08-04 15:15:05.120942
4,267,15,2023-08-04 15:15:05.120942
5,343,15,2023-08-04 15:15:05.120942
6,415,15,2023-08-04 15:15:05.120942
7,385,15,2023-08-04 15:15:05.120942
8,302,15,2023-08-04 15:15:05.120942
9,345,15,2023-08-04 15:15:05.120942
10,422,15,2023-08-04 15:15:05.120942
11,6,15,2023-08-04 15:15:05.120942
12,46,15,2023-08-04 15:15:05.120942
13,55,15,2023-08-04 15:15:05.120942
14,87,15,2023-08-04 15:15:05.120942
15,99,15,2023-08-04 15:15:05.120942
1,323,15,2023-08-04 15:15:05.333846
2,335,15,2023-08-04 15:15:05.333846
3,391,15,2023-08-04 15:15:05.333846
4,302,15,2023-08-04 15:15:05.333846
5,292,15,2023-08-04 15:15:05.333846
6,261,15,2023-08-04 15:15:05.333846
7,392,15,2023-08-04 15:15:05.333846
8,266,15,2023-08-04 15:15:05.333846
9,258,15,2023-08-04 15:15:05.333846
10,282,15,2023-08-04 15:15:05.333846
11,6,15,2023-08-04 15:15:05.333846
12,46,15,2023-08-04 15:15:05.333846
13,55,15,2023-08-04 15:15:05.333846
14,87,15,2023-08-04 15:15:05.333846
15,99,15,2023-08-04 15:15:05.333846
1,332,15,2023-08-04 15:15:05.551824
2,328,15,2023-08-04 15:15:05.551824
3,432,15,2023-08-04 15:15:05.551824
4,290,15,2023-08-04 15:15:05.551824
5,271,15,2023-08-04 15:15:05.551824
6,395,15,2023-08-04 15:15:05.551824
7,388,15,2023-08-04 15:15:05.551824
8,382,15,2023-08-04 15:15:05.551824
9,396,15,2023-08-04 15:15:05.551824
10,297,15,2023-08-04 15:15:05.551824
11,6,15,2023-08-04 15:15:05.551824
12,46,15,2023-08-04 15:15:05.551824
13,55,15,2023-08-04 15:15:05.551824
14,87,15,2023-08-04 15:15:05.551824
15,99,15,2023-08-04 15:15:05.551824
1,378,15,2023-08-04 15:15:05.765155
2,389,15,2023-08-04 15:15:05.765155
3,411,15,2023-08-04 15:15:05.765155
4,323,15,2023-08-04 15:15:05.765155
5,325,15,2023-08-04 15:15:05.765155
6,340,15,2023-08-04 15:15:05.765155
7,325,15,2023-08-04 15:15:05.765155
8,367,15,2023-08-04 15:15:05.765155
9,250,15,2023-08-04 15:15:05.765155
10,431,15,2023-08-04 15:15:05.765155
11,6,15,2023-08-04 15:15:05.765155
12,46,15,2023-08-04 15:15:05.765155
13,55,15,2023-08-04 15:15:05.765155
14,87,15,2023-08-04 15:15:05.765155
15,99,15,2023-08-04 15:15:05.765155
1,255,15,2023-08-04 15:15:06.030872
2,417,15,2023-08-04 15:15:06.030872
3,420,15,2023-08-04 15:15:06.030872
4,265,15,2023-08-04 15:15:06.030872
5,365,15,2023-08-04 15:15:06.030872
6,349,15,2023-08-04 15:15:06.030872
7,370,15,2023-08-04 15:15:06.030872
8,410,15,2023-08-04 15:15:06.030872
9,291,15,2023-08-04 15:15:06.030872
10,408,15,2023-08-04 15:15:06.030872
11,6,15,2023-08-04 15:15:06.030872
12,46,15,2023-08-04 15:15:06.030872
13,55,15,2023-08-04 15:15:06.030872
14,87,15,2023-08-04 15:15:06.030872
15,99,15,2023-08-04 15:15:06.030872
1,361,15,2023-08-04 15:15:06.294835
2,439,15,2023-08-04 15:15:06.294835
3,409,15,2023-08-04 15:15:06.294835
4,402,15,2023-08-04 15:15:06.294835
5,275,15,2023-08-04 15:15:06.294835
6,316,15,2023-08-04 15:15:06.294835
7,411,15,2023-08-04 15:15:06.294835
8,414,15,2023-08-04 15:15:06.294835
9,327,15,2023-08-04 15:15:06.294835
10,383,15,2023-08-04 15:15:06.294835
11,6,15,2023-08-04 15:15:06.294835
12,46,15,2023-08-04 15:15:06.294835
13,55,15,2023-08-04 15:15:06.294835
14,87,15,2023-08-04 15:15:06.294835
15,99,15,2023-08-04 15:15:06.294835
1,404,15,2023-08-04 15:15:06.566981
2,418,15,2023-08-04 15:15:06.566981
3,427,15,2023-08-04 15:15:06.566981
4,356,15,2023-08-04 15:15:06.566981
5,287,15,2023-08-04 15:15:06.566981
6,269,15,2023-08-04 15:15:06.566981
7,338,15,2023-08-04 15:15:06.566981
8,365,15,2023-08-04 15:15:06.566981
9,334,15,2023-08-04 15:15:06.566981
10,289,15,2023-08-04 15:15:06.566981
11,6,15,2023-08-04 15:15:06.566981
12,46,15,2023-08-04 15:15:06.566981
13,55,15,2023-08-04 15:15:06.566981
14,87,15,2023-08-04 15:15:06.566981
15,99,15,2023-08-04 15:15:06.566981
1,260,15,2023-08-04 15:15:06.828852
2,418,15,2023-08-04 15:15:06.828852
3,422,15,2023-08-04 15:15:06.828852
4,325,15,2023-08-04 15:15:06.828852
5,417,15,2023-08-04 15:15:06.828852
6,285,15,2023-08-04 15:15:06.828852
7,281,15,2023-08-04 15:15:06.828852
8,268,15,2023-08-04 15:15:06.828852
9,397,15,2023-08-04 15:15:06.828852
10,351,15,2023-08-04 15:15:06.828852
11,6,15,2023-08-04 15:15:06.828852
12,46,15,2023-08-04 15:15:06.828852
13,55,15,2023-08-04 15:15:06.828852
14,87,15,2023-08-04 15:15:06.828852
15,99,15,2023-08-04 15:15:06.828852
1,387,15,2023-08-04 15:15:07.076078
2,349,15,2023-08-04 15:15:07.076078
3,330,15,2023-08-04 15:15:07.076078
4,395,15,2023-08-04 15:15:07.076078
5,285,15,2023-08-04 15:15:07.076078
6,265,15,2023-08-04 15:15:07.076078
7,323,15,2023-08-04 15:15:07.076078
8,360,15,2023-08-04 15:15:07.076078
9,361,15,2023-08-04 15:15:07.076078
10,272,15,2023-08-04 15:15:07.076078
11,6,15,2023-08-04 15:15:07.076078
12,46,15,2023-08-04 15:15:07.076078
13,55,15,2023-08-04 15:15:07.076078
14,87,15,2023-08-04 15:15:07.076078
15,99,15,2023-08-04 15:15:07.076078
1,279,15,2023-08-04 15:15:07.295940
2,276,15,2023-08-04 15:15:07.295940
3,369,15,2023-08-04 15:15:07.295940
4,346,15,2023-08-04 15:15:07.295940
5,343,15,2023-08-04 15:15:07.295940
6,393,15,2023-08-04 15:15:07.295940
7,366,15,2023-08-04 15:15:07.295940
8,385,15,2023-08-04 15:15:07.295940
9,291,15,2023-08-04 15:15:07.295940
10,383,15,2023-08-04 15:15:07.295940
11,6,15,2023-08-04 15:15:07.295940
12,46,15,2023-08-04 15:15:07.295940
13,55,15,2023-08-04 15:15:07.295940
14,87,15,2023-08-04 15:15:07.295940
15,99,15,2023-08-04 15:15:07.295940
1,355,15,2023-08-04 15:15:07.507960
2,285,15,2023-08-04 15:15:07.507960
3,259,15,2023-08-04 15:15:07.507960
4,438,15,2023-08-04 15:15:07.507960
5,252,15,2023-08-04 15:15:07.507960
6,292,15,2023-08-04 15:15:07.507960
7,269,15,2023-08-04 15:15:07.507960
8,284,15,2023-08-04 15:15:07.507960
9,410,15,2023-08-04 15:15:07.507960
10,352,15,2023-08-04 15:15:07.507960
11,6,15,2023-08-04 15:15:07.507960
12,46,15,2023-08-04 15:15:07.507960
13,55,15,2023-08-04 15:15:07.507960
14,87,15,2023-08-04 15:15:07.507960
15,99,15,2023-08-04 15:15:07.507960
1,304,15,2023-08-04 15:15:07.721951
2,314,15,2023-08-04 15:15:07.721951
3,321,15,2023-08-04 15:15:07.721951
4,404,15,2023-08-04 15:15:07.721951
