id_dat,value,crep_id,create_date
7,291,15,2023-08-02 10:27:15.001463
8,429,15,2023-08-02 10:27:15.001463
9,429,15,2023-08-02 10:27:15.001463
10,429,15,2023-08-02 10:27:15.001463
1,287,15,2023-08-02 10:27:15.238639
2,434,15,2023-08-02 10:27:15.238639
3,358,15,2023-08-02 10:27:15.238639
4,380,15,2023-08-02 10:27:15.238639
5,340,15,2023-08-02 10:27:15.238639
6,355,15,2023-08-02 10:27:15.238639
7,263,15,2023-08-02 10:27:15.238639
8,358,15,2023-08-02 10:27:15.238639
9,320,15,2023-08-02 10:27:15.238639
10,258,15,2023-08-02 10:27:15.238639
1,288,15,2023-08-02 10:27:15.467846
2,283,15,2023-08-02 10:27:15.467846
3,380,15,2023-08-02 10:27:15.467846
4,379,15,2023-08-02 10:27:15.467846
5,354,15,2023-08-02 10:27:15.467846
6,288,15,2023-08-02 10:27:15.467846
7,257,15,2023-08-02 10:27:15.467846
8,352,15,2023-08-02 10:27:15.467846
9,410,15,2023-08-02 10:27:15.467846
10,395,15,2023-08-02 10:27:15.467846
1,391,15,2023-08-02 10:27:15.701381
2,329,15,2023-08-02 10:27:15.701381
3,318,15,2023-08-02 10:27:15.701381
4,272,15,2023-08-02 10:27:15.701381
5,253,15,2023-08-02 10:27:15.701381
6,390,15,2023-08-02 10:27:15.701381
7,256,15,2023-08-02 10:27:15.701381
8,361,15,2023-08-02 10:27:15.701381
9,413,15,2023-08-02 10:27:15.701381
10,355,15,2023-08-02 10:27:15.701381
1,351,15,2023-08-02 10:27:15.933597
2,337,15,2023-08-02 10:27:15.933597
3,311,15,2023-08-02 10:27:15.933597
4,280,15,2023-08-02 10:27:15.933597
5,282,15,2023-08-02 10:27:15.933597
6,357,15,2023-08-02 10:27:15.933597
7,271,15,2023-08-02 10:27:15.933597
8,353,15,2023-08-02 10:27:15.933597
9,333,15,2023-08-02 10:27:15.933597
10,311,15,2023-08-02 10:27:15.933597
