id_dat,value,crep_id,create_date
12,853,15,2023-08-24 15:02:32
13,754,15,2023-08-24 15:02:32
14,29,15,2023-08-24 15:02:32
15,488,15,2023-08-24 15:02:32
1,324,15,2023-08-24 15:02:33
2,700,15,2023-08-24 15:02:33
3,55,15,2023-08-24 15:02:33
4,748,15,2023-08-24 15:02:33
5,267,15,2023-08-24 15:02:33
6,795,15,2023-08-24 15:02:33
7,440,15,2023-08-24 15:02:33
8,994,15,2023-08-24 15:02:33
9,490,15,2023-08-24 15:02:33
10,881,15,2023-08-24 15:02:33
11,495,15,2023-08-24 15:02:33
12,465,15,2023-08-24 15:02:33
13,893,15,2023-08-24 15:02:33
14,279,15,2023-08-24 15:02:33
15,72,15,2023-08-24 15:02:33
1,511,15,2023-08-24 15:02:33
2,95,15,2023-08-24 15:02:33
3,995,15,2023-08-24 15:02:33
4,647,15,2023-08-24 15:02:33
5,806,15,2023-08-24 15:02:33
6,599,15,2023-08-24 15:02:33
7,464,15,2023-08-24 15:02:33
8,860,15,2023-08-24 15:02:33
9,573,15,2023-08-24 15:02:33
10,770,15,2023-08-24 15:02:33
11,412,15,2023-08-24 15:02:33
12,668,15,2023-08-24 15:02:33
13,110,15,2023-08-24 15:02:33
14,1,15,2023-08-24 15:02:33
15,671,15,2023-08-24 15:02:33
1,641,15,2023-08-24 15:02:33
2,534,15,2023-08-24 15:02:33
3,368,15,2023-08-24 15:02:33
4,413,15,2023-08-24 15:02:33
5,204,15,2023-08-24 15:02:33
6,232,15,2023-08-24 15:02:33
7,581,15,2023-08-24 15:02:33
8,770,15,2023-08-24 15:02:33
9,91,15,2023-08-24 15:02:33
10,285,15,2023-08-24 15:02:33
11,810,15,2023-08-24 15:02:33
12,838,15,2023-08-24 15:02:33
13,457,15,2023-08-24 15:02:33
14,810,15,2023-08-24 15:02:33
15,728,15,2023-08-24 15:02:33
1,241,15,2023-08-24 15:02:33
2,361,15,2023-08-24 15:02:33
3,495,15,2023-08-24 15:02:33
4,490,15,2023-08-24 15:02:33
5,516,15,2023-08-24 15:02:33
6,856,15,2023-08-24 15:02:33
7,599,15,2023-08-24 15:02:33
8,550,15,2023-08-24 15:02:33
9,549,15,2023-08-24 15:02:33
10,587,15,2023-08-24 15:02:33
11,675,15,2023-08-24 15:02:33
12,864,15,2023-08-24 15:02:33
13,435,15,2023-08-24 15:02:33
14,335,15,2023-08-24 15:02:33
15,507,15,2023-08-24 15:02:33
1,241,15,2023-08-24 15:02:34
2,361,15,2023-08-24 15:02:34
3,495,15,2023-08-24 15:02:34
4,490,15,2023-08-24 15:02:34
5,516,15,2023-08-24 15:02:34
6,856,15,2023-08-24 15:02:34
7,599,15,2023-08-24 15:02:34
8,550,15,2023-08-24 15:02:34
9,198,15,2023-08-24 15:02:34
10,108,15,2023-08-24 15:02:34
11,874,15,2023-08-24 15:02:34
12,285,15,2023-08-24 15:02:34
13,612,15,2023-08-24 15:02:34
14,459,15,2023-08-24 15:02:34
15,10,15,2023-08-24 15:02:34
1,284,15,2023-08-24 15:02:34
2,978,15,2023-08-24 15:02:34
3,792,15,2023-08-24 15:02:34
4,484,15,2023-08-24 15:02:34
5,641,15,2023-08-24 15:02:34
6,853,15,2023-08-24 15:02:34
7,204,15,2023-08-24 15:02:34
8,621,15,2023-08-24 15:02:34
9,954,15,2023-08-24 15:02:34
10,846,15,2023-08-24 15:02:34
11,139,15,2023-08-24 15:02:34
12,827,15,2023-08-24 15:02:34
13,406,15,2023-08-24 15:02:34
14,444,15,2023-08-24 15:02:34
15,918,15,2023-08-24 15:02:34
1,611,15,2023-08-24 15:02:34
2,978,15,2023-08-24 15:02:34
3,792,15,2023-08-24 15:02:34
4,484,15,2023-08-24 15:02:34
5,641,15,2023-08-24 15:02:34
6,853,15,2023-08-24 15:02:34
7,204,15,2023-08-24 15:02:34
8,621,15,2023-08-24 15:02:34
9,954,15,2023-08-24 15:02:34
10,846,15,2023-08-24 15:02:34
11,139,15,2023-08-24 15:02:34
12,827,15,2023-08-24 15:02:34
13,406,15,2023-08-24 15:02:34
14,444,15,2023-08-24 15:02:34
15,918,15,2023-08-24 15:02:34
1,854,15,2023-08-24 15:02:35
2,854,15,2023-08-24 15:02:35
3,552,15,2023-08-24 15:02:35
4,275,15,2023-08-24 15:02:35
5,374,15,2023-08-24 15:02:35
6,720,15,2023-08-24 15:02:35
7,310,15,2023-08-24 15:02:35
8,162,15,2023-08-24 15:02:35
9,564,15,2023-08-24 15:02:35
10,249,15,2023-08-24 15:02:35
11,686,15,2023-08-24 15:02:35
12,493,15,2023-08-24 15:02:35
13,508,15,2023-08-24 15:02:35
14,355,15,2023-08-24 15:02:35
15,850,15,2023-08-24 15:02:35
1,329,15,2023-08-24 15:02:36
2,825,15,2023-08-24 15:02:36
3,501,15,2023-08-24 15:02:36
4,682,15,2023-08-24 15:02:36
5,823,15,2023-08-24 15:02:36
6,56,15,2023-08-24 15:02:36
7,742,15,2023-08-24 15:02:36
8,927,15,2023-08-24 15:02:36
9,303,15,2023-08-24 15:02:36
10,482,15,2023-08-24 15:02:36
11,350,15,2023-08-24 15:02:36
12,148,15,2023-08-24 15:02:36
13,591,15,2023-08-24 15:02:36
14,808,15,2023-08-24 15:02:36
15,670,15,2023-08-24 15:02:36
1,329,15,2023-08-24 15:02:36
2,825,15,2023-08-24 15:02:36
3,501,15,2023-08-24 15:02:36
4,682,15,2023-08-24 15:02:36
5,823,15,2023-08-24 15:02:36
6,56,15,2023-08-24 15:02:36
7,742,15,2023-08-24 15:02:36
8,927,15,2023-08-24 15:02:36
9,303,15,2023-08-24 15:02:36
10,482,15,2023-08-24 15:02:36
11,350,15,2023-08-24 15:02:36
12,148,15,2023-08-24 15:02:36
13,591,15,2023-08-24 15:02:36
14,808,15,2023-08-24 15:02:36
15,670,15,2023-08-24 15:02:36
1,618,15,2023-08-24 15:02:36
2,67,15,2023-08-24 15:02:36
3,864,15,2023-08-24 15:02:36
4,813,15,2023-08-24 15:02:36
5,242,15,2023-08-24 15:02:36
6,80,15,2023-08-24 15:02:36
7,725,15,2023-08-24 15:02:36
8,555,15,2023-08-24 15:02:36
9,802,15,2023-08-24 15:02:36
10,875,15,2023-08-24 15:02:36
11,953,15,2023-08-24 15:02:36
12,100,15,2023-08-24 15:02:36
13,530,15,2023-08-24 15:02:36
14,170,15,2023-08-24 15:02:36
15,611,15,2023-08-24 15:02:36
1,618,15,2023-08-24 15:02:37
2,67,15,2023-08-24 15:02:37
3,864,15,2023-08-24 15:02:37
4,813,15,2023-08-24 15:02:37
5,242,15,2023-08-24 15:02:37
6,651,15,2023-08-24 15:02:37
7,969,15,2023-08-24 15:02:37
8,573,15,2023-08-24 15:02:37
9,259,15,2023-08-24 15:02:37
10,830,15,2023-08-24 15:02:37
11,236,15,2023-08-24 15:02:37
12,52,15,2023-08-24 15:02:37
13,519,15,2023-08-24 15:02:37
14,885,15,2023-08-24 15:02:37
15,843,15,2023-08-24 15:02:37
1,612,15,2023-08-24 15:02:37
2,50,15,2023-08-24 15:02:37
3,506,15,2023-08-24 15:02:37
4,681,15,2023-08-24 15:02:37
5,377,15,2023-08-24 15:02:37
6,651,15,2023-08-24 15:02:37
7,969,15,2023-08-24 15:02:37
8,573,15,2023-08-24 15:02:37
9,259,15,2023-08-24 15:02:37
10,830,15,2023-08-24 15:02:37
11,236,15,2023-08-24 15:02:37
12,52,15,2023-08-24 15:02:37
13,519,15,2023-08-24 15:02:37
14,885,15,2023-08-24 15:02:37
15,95,15,2023-08-24 15:02:37
1,187,15,2023-08-24 15:02:37
2,634,15,2023-08-24 15:02:37
3,467,15,2023-08-24 15:02:37
4,540,15,2023-08-24 15:02:37
5,93,15,2023-08-24 15:02:37
6,919,15,2023-08-24 15:02:37
7,677,15,2023-08-24 15:02:37
8,61,15,2023-08-24 15:02:37
9,678,15,2023-08-24 15:02:37
10,222,15,2023-08-24 15:02:37
11,188,15,2023-08-24 15:02:37
12,140,15,2023-08-24 15:02:37
13,252,15,2023-08-24 15:02:37
14,211,15,2023-08-24 15:02:37
15,284,15,2023-08-24 15:02:37
1,294,15,2023-08-24 15:02:37
2,521,15,2023-08-24 15:02:37
3,341,15,2023-08-24 15:02:37
4,564,15,2023-08-24 15:02:37
5,438,15,2023-08-24 15:02:37
6,136,15,2023-08-24 15:02:37
7,535,15,2023-08-24 15:02:37
8,382,15,2023-08-24 15:02:37
9,683,15,2023-08-24 15:02:37
10,130,15,2023-08-24 15:02:37
11,241,15,2023-08-24 15:02:37
12,275,15,2023-08-24 15:02:37
13,252,15,2023-08-24 15:02:37
14,211,15,2023-08-24 15:02:37
15,284,15,2023-08-24 15:02:37
1,313,15,2023-08-24 15:02:38
2,699,15,2023-08-24 15:02:38
3,640,15,2023-08-24 15:02:38
4,15,15,2023-08-24 15:02:38
5,969,15,2023-08-24 15:02:38
6,531,15,2023-08-24 15:02:38
7,248,15,2023-08-24 15:02:38
8,823,15,2023-08-24 15:02:38
9,209,15,2023-08-24 15:02:38
10,336,15,2023-08-24 15:02:38
11,719,15,2023-08-24 15:02:38
12,335,15,2023-08-24 15:02:38
13,838,15,2023-08-24 15:02:38
14,251,15,2023-08-24 15:02:38
15,430,15,2023-08-24 15:02:38
1,182,15,2023-08-24 15:02:38
2,34,15,2023-08-24 15:02:38
3,227,15,2023-08-24 15:02:38
4,729,15,2023-08-24 15:02:38
5,945,15,2023-08-24 15:02:38
6,399,15,2023-08-24 15:02:38
7,779,15,2023-08-24 15:02:38
8,324,15,2023-08-24 15:02:38
9,175,15,2023-08-24 15:02:38
10,514,15,2023-08-24 15:02:38
11,964,15,2023-08-24 15:02:38
12,384,15,2023-08-24 15:02:38
13,382,15,2023-08-24 15:02:38
14,741,15,2023-08-24 15:02:38
15,240,15,2023-08-24 15:02:38
1,182,15,2023-08-24 15:02:38
2,34,15,2023-08-24 15:02:38
3,227,15,2023-08-24 15:02:38
4,729,15,2023-08-24 15:02:38
5,945,15,2023-08-24 15:02:38
6,399,15,2023-08-24 15:02:38
7,779,15,2023-08-24 15:02:38
8,324,15,2023-08-24 15:02:38
9,175,15,2023-08-24 15:02:38
10,514,15,2023-08-24 15:02:38
11,495,15,2023-08-24 15:02:38
12,941,15,2023-08-24 15:02:38
13,163,15,2023-08-24 15:02:38
14,195,15,2023-08-24 15:02:38
15,291,15,2023-08-24 15:02:38
1,529,15,2023-08-24 15:02:39
2,487,15,2023-08-24 15:02:39
3,505,15,2023-08-24 15:02:39
4,769,15,2023-08-24 15:02:39
5,412,15,2023-08-24 15:02:39
6,280,15,2023-08-24 15:02:39
7,811,15,2023-08-24 15:02:39
8,70,15,2023-08-24 15:02:39
9,498,15,2023-08-24 15:02:39
10,600,15,2023-08-24 15:02:39
11,495,15,2023-08-24 15:02:39
12,941,15,2023-08-24 15:02:39
13,163,15,2023-08-24 15:02:39
14,195,15,2023-08-24 15:02:39
15,291,15,2023-08-24 15:02:39
1,349,15,2023-08-24 15:02:39
2,290,15,2023-08-24 15:02:39
3,736,15,2023-08-24 15:02:39
4,476,15,2023-08-24 15:02:39
5,106,15,2023-08-24 15:02:39
6,83,15,2023-08-24 15:02:39
7,112,15,2023-08-24 15:02:39
8,48,15,2023-08-24 15:02:39
9,200,15,2023-08-24 15:02:39
10,750,15,2023-08-24 15:02:39
11,559,15,2023-08-24 15:02:39
12,362,15,2023-08-24 15:02:39
13,741,15,2023-08-24 15:02:39
14,211,15,2023-08-24 15:02:39
15,584,15,2023-08-24 15:02:39
1,349,15,2023-08-24 15:02:39
2,290,15,2023-08-24 15:02:39
3,736,15,2023-08-24 15:02:39
4,476,15,2023-08-24 15:02:39
5,106,15,2023-08-24 15:02:39
6,83,15,2023-08-24 15:02:39
7,295,15,2023-08-24 15:02:39
8,148,15,2023-08-24 15:02:39
9,712,15,2023-08-24 15:02:39
10,616,15,2023-08-24 15:02:39
11,581,15,2023-08-24 15:02:39
12,987,15,2023-08-24 15:02:39
13,621,15,2023-08-24 15:02:39
14,841,15,2023-08-24 15:02:39
15,987,15,2023-08-24 15:02:39
1,56,15,2023-08-24 15:02:39
2,26,15,2023-08-24 15:02:39
3,149,15,2023-08-24 15:02:39
4,579,15,2023-08-24 15:02:39
5,964,15,2023-08-24 15:02:39
6,374,15,2023-08-24 15:02:39
7,295,15,2023-08-24 15:02:39
8,148,15,2023-08-24 15:02:39
9,712,15,2023-08-24 15:02:39
10,616,15,2023-08-24 15:02:39
11,581,15,2023-08-24 15:02:39
12,987,15,2023-08-24 15:02:39
13,621,15,2023-08-24 15:02:39
14,841,15,2023-08-24 15:02:39
15,987,15,2023-08-24 15:02:39
1,385,15,2023-08-24 15:02:40
2,670,15,2023-08-24 15:02:40
3,952,15,2023-08-24 15:02:40
4,227,15,2023-08-24 15:02:40
5,799,15,2023-08-24 15:02:40
6,512,15,2023-08-24 15:02:40
7,99,15,2023-08-24 15:02:40
8,806,15,2023-08-24 15:02:40
9,512,15,2023-08-24 15:02:40
10,290,15,2023-08-24 15:02:40
11,904,15,2023-08-24 15:02:40
12,641,15,2023-08-24 15:02:40
13,109,15,2023-08-24 15:02:40
14,206,15,2023-08-24 15:02:40
15,215,15,2023-08-24 15:02:40
1,385,15,2023-08-24 15:02:40
2,670,15,2023-08-24 15:02:40
3,952,15,2023-08-24 15:02:40
4,227,15,2023-08-24 15:02:40
5,799,15,2023-08-24 15:02:40
6,512,15,2023-08-24 15:02:40
7,99,15,2023-08-24 15:02:40
8,806,15,2023-08-24 15:02:40
9,512,15,2023-08-24 15:02:40
10,290,15,2023-08-24 15:02:40
11,904,15,2023-08-24 15:02:40
12,641,15,2023-08-24 15:02:40
13,109,15,2023-08-24 15:02:40
14,206,15,2023-08-24 15:02:40
15,215,15,2023-08-24 15:02:40
1,591,15,2023-08-24 15:02:40
2,608,15,2023-08-24 15:02:40
3,751,15,2023-08-24 15:02:40
4,207,15,2023-08-24 15:02:40
5,300,15,2023-08-24 15:02:40
6,815,15,2023-08-24 15:02:40
7,5,15,2023-08-24 15:02:40
8,515,15,2023-08-24 15:02:40
9,324,15,2023-08-24 15:02:40
10,970,15,2023-08-24 15:02:40
11,663,15,2023-08-24 15:02:40
12,627,15,2023-08-24 15:02:40
13,338,15,2023-08-24 15:02:40
14,11,15,2023-08-24 15:02:40
15,976,15,2023-08-24 15:02:40
1,605,15,2023-08-24 15:02:40
2,310,15,2023-08-24 15:02:40
3,916,15,2023-08-24 15:02:40
4,634,15,2023-08-24 15:02:40
5,125,15,2023-08-24 15:02:40
6,300,15,2023-08-24 15:02:40
7,576,15,2023-08-24 15:02:40
8,557,15,2023-08-24 15:02:40
9,256,15,2023-08-24 15:02:40
10,846,15,2023-08-24 15:02:40
11,860,15,2023-08-24 15:02:40
12,846,15,2023-08-24 15:02:40
13,867,15,2023-08-24 15:02:40
14,411,15,2023-08-24 15:02:40
15,142,15,2023-08-24 15:02:40
1,605,15,2023-08-24 15:02:41
2,310,15,2023-08-24 15:02:41
3,916,15,2023-08-24 15:02:41
4,634,15,2023-08-24 15:02:41
5,125,15,2023-08-24 15:02:41
6,300,15,2023-08-24 15:02:41
7,576,15,2023-08-24 15:02:41
8,557,15,2023-08-24 15:02:41
9,256,15,2023-08-24 15:02:41
10,538,15,2023-08-24 15:02:41
11,20,15,2023-08-24 15:02:41
12,759,15,2023-08-24 15:02:41
13,705,15,2023-08-24 15:02:41
14,29,15,2023-08-24 15:02:41
15,218,15,2023-08-24 15:02:41
1,896,15,2023-08-24 15:02:41
2,781,15,2023-08-24 15:02:41
3,48,15,2023-08-24 15:02:41
4,619,15,2023-08-24 15:02:41
5,225,15,2023-08-24 15:02:41
6,94,15,2023-08-24 15:02:41
7,108,15,2023-08-24 15:02:41
8,849,15,2023-08-24 15:02:41
9,604,15,2023-08-24 15:02:41
10,538,15,2023-08-24 15:02:41
11,20,15,2023-08-24 15:02:41
12,759,15,2023-08-24 15:02:41
13,705,15,2023-08-24 15:02:41
14,29,15,2023-08-24 15:02:41
15,218,15,2023-08-24 15:02:41
1,531,15,2023-08-24 15:02:41
2,567,15,2023-08-24 15:02:41
3,110,15,2023-08-24 15:02:41
4,184,15,2023-08-24 15:02:41
5,501,15,2023-08-24 15:02:41
6,421,15,2023-08-24 15:02:41
7,802,15,2023-08-24 15:02:41
8,124,15,2023-08-24 15:02:41
9,505,15,2023-08-24 15:02:41
10,472,15,2023-08-24 15:02:41
11,787,15,2023-08-24 15:02:41
12,698,15,2023-08-24 15:02:41
13,191,15,2023-08-24 15:02:41
14,300,15,2023-08-24 15:02:41
15,790,15,2023-08-24 15:02:41
1,531,15,2023-08-24 15:02:41
2,567,15,2023-08-24 15:02:41
3,110,15,2023-08-24 15:02:41
4,184,15,2023-08-24 15:02:41
5,501,15,2023-08-24 15:02:41
6,421,15,2023-08-24 15:02:41
7,802,15,2023-08-24 15:02:41
8,124,15,2023-08-24 15:02:41
9,505,15,2023-08-24 15:02:41
10,472,15,2023-08-24 15:02:41
11,787,15,2023-08-24 15:02:41
12,698,15,2023-08-24 15:02:41
13,191,15,2023-08-24 15:02:41
14,300,15,2023-08-24 15:02:41
15,790,15,2023-08-24 15:02:41
1,461,15,2023-08-24 15:02:42
2,82,15,2023-08-24 15:02:42
3,889,15,2023-08-24 15:02:42
4,928,15,2023-08-24 15:02:42
5,972,15,2023-08-24 15:02:42
6,461,15,2023-08-24 15:02:42
7,151,15,2023-08-24 15:02:42
8,747,15,2023-08-24 15:02:42
9,432,15,2023-08-24 15:02:42
10,312,15,2023-08-24 15:02:42
11,288,15,2023-08-24 15:02:42
12,959,15,2023-08-24 15:02:42
13,645,15,2023-08-24 15:02:42
14,679,15,2023-08-24 15:02:42
15,846,15,2023-08-24 15:02:42
1,760,15,2023-08-24 15:02:42
2,532,15,2023-08-24 15:02:42
3,192,15,2023-08-24 15:02:42
4,665,15,2023-08-24 15:02:42
5,674,15,2023-08-24 15:02:42
6,79,15,2023-08-24 15:02:42
7,877,15,2023-08-24 15:02:42
8,873,15,2023-08-24 15:02:42
9,960,15,2023-08-24 15:02:42
10,312,15,2023-08-24 15:02:42
11,930,15,2023-08-24 15:02:42
12,145,15,2023-08-24 15:02:42
13,341,15,2023-08-24 15:02:42
14,856,15,2023-08-24 15:02:42
15,221,15,2023-08-24 15:02:42
1,760,15,2023-08-24 15:02:42
2,532,15,2023-08-24 15:02:42
3,192,15,2023-08-24 15:02:42
4,665,15,2023-08-24 15:02:42
5,674,15,2023-08-24 15:02:42
6,79,15,2023-08-24 15:02:42
7,877,15,2023-08-24 15:02:42
8,873,15,2023-08-24 15:02:42
9,960,15,2023-08-24 15:02:42
10,312,15,2023-08-24 15:02:42
11,930,15,2023-08-24 15:02:42
12,145,15,2023-08-24 15:02:42
13,341,15,2023-08-24 15:02:42
14,856,15,2023-08-24 15:02:42
15,221,15,2023-08-24 15:02:42
1,554,15,2023-08-24 15:02:43
2,9,15,2023-08-24 15:02:43
3,24,15,2023-08-24 15:02:43
4,513,15,2023-08-24 15:02:43
5,987,15,2023-08-24 15:02:43
6,352,15,2023-08-24 15:02:43
7,86,15,2023-08-24 15:02:43
8,58,15,2023-08-24 15:02:43
9,506,15,2023-08-24 15:02:43
10,251,15,2023-08-24 15:02:43
11,468,15,2023-08-24 15:02:43
12,374,15,2023-08-24 15:02:43
13,649,15,2023-08-24 15:02:43
14,721,15,2023-08-24 15:02:43
15,542,15,2023-08-24 15:02:43
1,554,15,2023-08-24 15:02:43
2,9,15,2023-08-24 15:02:43
3,24,15,2023-08-24 15:02:43
4,513,15,2023-08-24 15:02:43
5,987,15,2023-08-24 15:02:43
6,352,15,2023-08-24 15:02:43
7,86,15,2023-08-24 15:02:43
8,58,15,2023-08-24 15:02:43
9,506,15,2023-08-24 15:02:43
10,251,15,2023-08-24 15:02:43
11,468,15,2023-08-24 15:02:43
12,374,15,2023-08-24 15:02:43
13,649,15,2023-08-24 15:02:43
14,721,15,2023-08-24 15:02:43
15,542,15,2023-08-24 15:02:43
1,36,15,2023-08-24 15:02:43
2,740,15,2023-08-24 15:02:43
3,369,15,2023-08-24 15:02:43
4,57,15,2023-08-24 15:02:43
5,826,15,2023-08-24 15:02:43
6,470,15,2023-08-24 15:02:43
7,851,15,2023-08-24 15:02:43
8,167,15,2023-08-24 15:02:43
9,87,15,2023-08-24 15:02:43
10,261,15,2023-08-24 15:02:43
11,159,15,2023-08-24 15:02:43
12,31,15,2023-08-24 15:02:43
13,298,15,2023-08-24 15:02:43
14,684,15,2023-08-24 15:02:43
15,218,15,2023-08-24 15:02:43
1,36,15,2023-08-24 15:02:43
2,740,15,2023-08-24 15:02:43
3,369,15,2023-08-24 15:02:43
4,57,15,2023-08-24 15:02:43
5,826,15,2023-08-24 15:02:43
6,470,15,2023-08-24 15:02:43
7,851,15,2023-08-24 15:02:43
8,167,15,2023-08-24 15:02:43
9,87,15,2023-08-24 15:02:43
10,261,15,2023-08-24 15:02:43
11,159,15,2023-08-24 15:02:43
12,31,15,2023-08-24 15:02:43
13,298,15,2023-08-24 15:02:43
14,684,15,2023-08-24 15:02:43
15,218,15,2023-08-24 15:02:43
1,601,15,2023-08-24 15:02:44
2,622,15,2023-08-24 15:02:44
3,472,15,2023-08-24 15:02:44
4,346,15,2023-08-24 15:02:44
5,611,15,2023-08-24 15:02:44
6,325,15,2023-08-24 15:02:44
7,637,15,2023-08-24 15:02:44
8,838,15,2023-08-24 15:02:44
9,32,15,2023-08-24 15:02:44
10,195,15,2023-08-24 15:02:44
11,407,15,2023-08-24 15:02:44
12,31,15,2023-08-24 15:02:44
13,192,15,2023-08-24 15:02:44
14,899,15,2023-08-24 15:02:44
15,674,15,2023-08-24 15:02:44
1,601,15,2023-08-24 15:02:44
2,622,15,2023-08-24 15:02:44
3,472,15,2023-08-24 15:02:44
4,346,15,2023-08-24 15:02:44
5,611,15,2023-08-24 15:02:44
6,325,15,2023-08-24 15:02:44
7,637,15,2023-08-24 15:02:44
8,838,15,2023-08-24 15:02:44
9,32,15,2023-08-24 15:02:44
10,195,15,2023-08-24 15:02:44
11,407,15,2023-08-24 15:02:44
12,31,15,2023-08-24 15:02:44
13,192,15,2023-08-24 15:02:44
14,899,15,2023-08-24 15:02:44
15,674,15,2023-08-24 15:02:44
1,430,15,2023-08-24 15:02:44
2,892,15,2023-08-24 15:02:44
3,360,15,2023-08-24 15:02:44
4,178,15,2023-08-24 15:02:44
5,419,15,2023-08-24 15:02:44
6,949,15,2023-08-24 15:02:44
7,629,15,2023-08-24 15:02:44
8,29,15,2023-08-24 15:02:44
9,436,15,2023-08-24 15:02:44
10,418,15,2023-08-24 15:02:44
11,338,15,2023-08-24 15:02:44
12,930,15,2023-08-24 15:02:44
13,955,15,2023-08-24 15:02:44
14,722,15,2023-08-24 15:02:44
15,565,15,2023-08-24 15:02:44
1,430,15,2023-08-24 15:02:44
2,892,15,2023-08-24 15:02:44
3,360,15,2023-08-24 15:02:44
4,178,15,2023-08-24 15:02:44
5,419,15,2023-08-24 15:02:44
6,949,15,2023-08-24 15:02:44
7,629,15,2023-08-24 15:02:44
8,29,15,2023-08-24 15:02:44
9,436,15,2023-08-24 15:02:44
10,418,15,2023-08-24 15:02:44
11,338,15,2023-08-24 15:02:44
12,930,15,2023-08-24 15:02:44
13,955,15,2023-08-24 15:02:44
14,722,15,2023-08-24 15:02:44
15,565,15,2023-08-24 15:02:44
1,430,15,2023-08-24 15:02:45
2,892,15,2023-08-24 15:02:45
3,360,15,2023-08-24 15:02:45
4,178,15,2023-08-24 15:02:45
5,419,15,2023-08-24 15:02:45
6,949,15,2023-08-24 15:02:45
7,629,15,2023-08-24 15:02:45
8,431,15,2023-08-24 15:02:45
9,522,15,2023-08-24 15:02:45
10,966,15,2023-08-24 15:02:45
11,944,15,2023-08-24 15:02:45
12,564,15,2023-08-24 15:02:45
13,18,15,2023-08-24 15:02:45
14,280,15,2023-08-24 15:02:45
15,561,15,2023-08-24 15:02:45
1,682,15,2023-08-24 15:02:45
2,887,15,2023-08-24 15:02:45
3,165,15,2023-08-24 15:02:45
4,278,15,2023-08-24 15:02:45
5,767,15,2023-08-24 15:02:45
6,291,15,2023-08-24 15:02:45
7,992,15,2023-08-24 15:02:45
8,431,15,2023-08-24 15:02:45
9,522,15,2023-08-24 15:02:45
10,966,15,2023-08-24 15:02:45
11,944,15,2023-08-24 15:02:45
12,564,15,2023-08-24 15:02:45
13,18,15,2023-08-24 15:02:45
14,280,15,2023-08-24 15:02:45
15,561,15,2023-08-24 15:02:45
1,682,15,2023-08-24 15:02:45
2,887,15,2023-08-24 15:02:45
3,165,15,2023-08-24 15:02:45
4,278,15,2023-08-24 15:02:45
5,767,15,2023-08-24 15:02:45
6,291,15,2023-08-24 15:02:45
7,992,15,2023-08-24 15:02:45
8,431,15,2023-08-24 15:02:45
9,68,15,2023-08-24 15:02:45
10,610,15,2023-08-24 15:02:45
11,197,15,2023-08-24 15:02:45
12,549,15,2023-08-24 15:02:45
13,963,15,2023-08-24 15:02:45
14,426,15,2023-08-24 15:02:45
15,400,15,2023-08-24 15:02:45
