id_dat,value,crep_id,create_date
1,668,15,2023-08-02 14:06:11.003946
2,796,15,2023-08-02 14:06:11.003946
3,461,15,2023-08-02 14:06:11.003946
4,91,15,2023-08-02 14:06:11.003946
5,385,15,2023-08-02 14:06:11.003946
6,224,15,2023-08-02 14:06:11.003946
7,640,15,2023-08-02 14:06:11.003946
8,93,15,2023-08-02 14:06:11.003946
9,767,15,2023-08-02 14:06:11.003946
10,565,15,2023-08-02 14:06:11.003946
11,994,15,2023-08-02 14:06:11.003946
12,787,15,2023-08-02 14:06:11.003946
13,395,15,2023-08-02 14:06:11.003946
14,388,15,2023-08-02 14:06:11.003946
15,360,15,2023-08-02 14:06:11.003946
1,190,15,2023-08-02 14:06:12.021768
2,467,15,2023-08-02 14:06:12.021768
3,479,15,2023-08-02 14:06:12.021768
4,906,15,2023-08-02 14:06:12.021768
5,836,15,2023-08-02 14:06:12.021768
6,583,15,2023-08-02 14:06:12.021768
7,207,15,2023-08-02 14:06:12.021768
8,756,15,2023-08-02 14:06:12.021768
9,544,15,2023-08-02 14:06:12.021768
10,207,15,2023-08-02 14:06:12.021768
11,807,15,2023-08-02 14:06:12.021768
12,719,15,2023-08-02 14:06:12.021768
13,492,15,2023-08-02 14:06:12.021768
14,275,15,2023-08-02 14:06:12.021768
15,512,15,2023-08-02 14:06:12.021768
1,804,15,2023-08-02 14:06:13.032815
2,857,15,2023-08-02 14:06:13.032815
3,290,15,2023-08-02 14:06:13.032815
4,265,15,2023-08-02 14:06:13.032815
5,740,15,2023-08-02 14:06:13.032815
6,0,15,2023-08-02 14:06:13.032815
7,639,15,2023-08-02 14:06:13.032815
8,913,15,2023-08-02 14:06:13.032815
9,129,15,2023-08-02 14:06:13.032815
10,467,15,2023-08-02 14:06:13.032815
11,771,15,2023-08-02 14:06:13.032815
12,647,15,2023-08-02 14:06:13.032815
13,51,15,2023-08-02 14:06:13.032815
14,735,15,2023-08-02 14:06:13.032815
15,703,15,2023-08-02 14:06:13.032815
1,476,15,2023-08-02 14:06:14.051061
2,670,15,2023-08-02 14:06:14.051061
3,520,15,2023-08-02 14:06:14.051061
4,183,15,2023-08-02 14:06:14.051061
5,229,15,2023-08-02 14:06:14.051061
6,509,15,2023-08-02 14:06:14.051061
7,7,15,2023-08-02 14:06:14.051061
8,388,15,2023-08-02 14:06:14.051061
9,323,15,2023-08-02 14:06:14.051061
10,698,15,2023-08-02 14:06:14.051061
11,912,15,2023-08-02 14:06:14.051061
12,431,15,2023-08-02 14:06:14.051061
13,777,15,2023-08-02 14:06:14.051061
14,572,15,2023-08-02 14:06:14.051061
15,289,15,2023-08-02 14:06:14.051061
1,334,15,2023-08-02 14:06:15.075014
2,959,15,2023-08-02 14:06:15.075014
3,142,15,2023-08-02 14:06:15.075014
4,325,15,2023-08-02 14:06:15.075014
5,253,15,2023-08-02 14:06:15.075014
6,621,15,2023-08-02 14:06:15.075014
7,594,15,2023-08-02 14:06:15.075014
8,704,15,2023-08-02 14:06:15.075014
9,853,15,2023-08-02 14:06:15.075014
10,587,15,2023-08-02 14:06:15.075014
11,533,15,2023-08-02 14:06:15.075014
12,387,15,2023-08-02 14:06:15.075014
13,270,15,2023-08-02 14:06:15.075014
14,41,15,2023-08-02 14:06:15.075014
15,405,15,2023-08-02 14:06:15.075014
1,372,15,2023-08-02 14:06:18.971616
2,525,15,2023-08-02 14:06:18.971616
3,983,15,2023-08-02 14:06:18.971616
4,158,15,2023-08-02 14:06:18.971616
5,829,15,2023-08-02 14:06:18.971616
6,455,15,2023-08-02 14:06:18.971616
7,607,15,2023-08-02 14:06:18.971616
8,449,15,2023-08-02 14:06:18.971616
9,140,15,2023-08-02 14:06:18.971616
10,840,15,2023-08-02 14:06:18.971616
11,126,15,2023-08-02 14:06:18.971616
12,343,15,2023-08-02 14:06:18.971616
13,542,15,2023-08-02 14:06:18.971616
14,153,15,2023-08-02 14:06:18.971616
15,538,15,2023-08-02 14:06:18.971616
1,765,15,2023-08-02 14:06:19.987611
2,592,15,2023-08-02 14:06:19.987611
3,698,15,2023-08-02 14:06:19.987611
4,65,15,2023-08-02 14:06:19.987611
5,725,15,2023-08-02 14:06:19.987611
6,14,15,2023-08-02 14:06:19.987611
7,246,15,2023-08-02 14:06:19.987611
8,401,15,2023-08-02 14:06:19.987611
9,229,15,2023-08-02 14:06:19.987611
10,669,15,2023-08-02 14:06:19.987611
11,230,15,2023-08-02 14:06:19.987611
12,208,15,2023-08-02 14:06:19.987611
13,106,15,2023-08-02 14:06:19.987611
14,876,15,2023-08-02 14:06:19.987611
15,55,15,2023-08-02 14:06:19.987611
1,579,15,2023-08-02 14:06:21.009608
2,310,15,2023-08-02 14:06:21.009608
3,129,15,2023-08-02 14:06:21.009608
4,708,15,2023-08-02 14:06:21.009608
5,664,15,2023-08-02 14:06:21.009608
6,158,15,2023-08-02 14:06:21.009608
7,694,15,2023-08-02 14:06:21.009608
8,539,15,2023-08-02 14:06:21.009608
9,385,15,2023-08-02 14:06:21.009608
10,436,15,2023-08-02 14:06:21.009608
11,965,15,2023-08-02 14:06:21.009608
12,936,15,2023-08-02 14:06:21.009608
13,699,15,2023-08-02 14:06:21.009608
14,494,15,2023-08-02 14:06:21.009608
15,876,15,2023-08-02 14:06:21.009608
1,545,15,2023-08-02 14:06:22.032389
2,310,15,2023-08-02 14:06:22.032389
3,745,15,2023-08-02 14:06:22.032389
4,735,15,2023-08-02 14:06:22.032389
5,886,15,2023-08-02 14:06:22.032389
6,584,15,2023-08-02 14:06:22.032389
7,481,15,2023-08-02 14:06:22.032389
8,161,15,2023-08-02 14:06:22.032389
9,278,15,2023-08-02 14:06:22.032389
10,540,15,2023-08-02 14:06:22.032389
11,307,15,2023-08-02 14:06:22.032389
12,939,15,2023-08-02 14:06:22.032389
13,95,15,2023-08-02 14:06:22.032389
14,847,15,2023-08-02 14:06:22.032389
15,816,15,2023-08-02 14:06:22.032389
1,423,15,2023-08-02 14:06:23.053418
2,438,15,2023-08-02 14:06:23.053418
3,231,15,2023-08-02 14:06:23.053418
4,301,15,2023-08-02 14:06:23.053418
5,780,15,2023-08-02 14:06:23.053418
6,839,15,2023-08-02 14:06:23.053418
7,339,15,2023-08-02 14:06:23.053418
8,419,15,2023-08-02 14:06:23.053418
9,739,15,2023-08-02 14:06:23.053418
10,669,15,2023-08-02 14:06:23.053418
11,683,15,2023-08-02 14:06:23.053418
12,322,15,2023-08-02 14:06:23.053418
13,328,15,2023-08-02 14:06:23.053418
14,436,15,2023-08-02 14:06:23.053418
15,995,15,2023-08-02 14:06:23.053418
1,347,15,2023-08-02 14:06:24.074205
2,600,15,2023-08-02 14:06:24.074205
3,694,15,2023-08-02 14:06:24.074205
4,332,15,2023-08-02 14:06:24.074205
5,196,15,2023-08-02 14:06:24.074205
6,448,15,2023-08-02 14:06:24.074205
7,514,15,2023-08-02 14:06:24.074205
8,314,15,2023-08-02 14:06:24.074205
9,492,15,2023-08-02 14:06:24.074205
10,409,15,2023-08-02 14:06:24.074205
11,97,15,2023-08-02 14:06:24.074205
12,114,15,2023-08-02 14:06:24.074205
13,151,15,2023-08-02 14:06:24.074205
14,801,15,2023-08-02 14:06:24.074205
15,505,15,2023-08-02 14:06:24.074205
1,262,15,2023-08-02 14:06:25.093139
2,225,15,2023-08-02 14:06:25.093139
3,60,15,2023-08-02 14:06:25.093139
4,889,15,2023-08-02 14:06:25.093139
5,448,15,2023-08-02 14:06:25.093139
6,295,15,2023-08-02 14:06:25.093139
7,842,15,2023-08-02 14:06:25.093139
8,326,15,2023-08-02 14:06:25.093139
9,629,15,2023-08-02 14:06:25.093139
10,776,15,2023-08-02 14:06:25.093139
11,165,15,2023-08-02 14:06:25.093139
12,611,15,2023-08-02 14:06:25.093139
13,276,15,2023-08-02 14:06:25.093139
14,255,15,2023-08-02 14:06:25.093139
15,366,15,2023-08-02 14:06:25.093139
1,557,15,2023-08-02 14:06:26.111298
2,501,15,2023-08-02 14:06:26.111298
3,132,15,2023-08-02 14:06:26.111298
4,232,15,2023-08-02 14:06:26.111298
5,295,15,2023-08-02 14:06:26.111298
6,77,15,2023-08-02 14:06:26.111298
7,321,15,2023-08-02 14:06:26.111298
8,510,15,2023-08-02 14:06:26.111298
9,52,15,2023-08-02 14:06:26.111298
10,637,15,2023-08-02 14:06:26.111298
11,529,15,2023-08-02 14:06:26.111298
12,894,15,2023-08-02 14:06:26.111298
13,297,15,2023-08-02 14:06:26.111298
14,805,15,2023-08-02 14:06:26.111298
15,889,15,2023-08-02 14:06:26.111298
1,212,15,2023-08-02 14:06:27.130023
2,370,15,2023-08-02 14:06:27.130023
3,132,15,2023-08-02 14:06:27.130023
4,658,15,2023-08-02 14:06:27.130023
5,21,15,2023-08-02 14:06:27.130023
6,869,15,2023-08-02 14:06:27.130023
7,290,15,2023-08-02 14:06:27.130023
8,427,15,2023-08-02 14:06:27.130023
9,870,15,2023-08-02 14:06:27.130023
10,124,15,2023-08-02 14:06:27.130023
11,701,15,2023-08-02 14:06:27.130023
12,524,15,2023-08-02 14:06:27.130023
13,537,15,2023-08-02 14:06:27.130023
14,301,15,2023-08-02 14:06:27.130023
15,645,15,2023-08-02 14:06:27.130023
1,620,15,2023-08-02 14:06:28.148799
2,972,15,2023-08-02 14:06:28.148799
3,532,15,2023-08-02 14:06:28.148799
4,953,15,2023-08-02 14:06:28.148799
5,204,15,2023-08-02 14:06:28.148799
6,395,15,2023-08-02 14:06:28.148799
7,225,15,2023-08-02 14:06:28.148799
8,455,15,2023-08-02 14:06:28.148799
9,69,15,2023-08-02 14:06:28.148799
10,618,15,2023-08-02 14:06:28.148799
11,400,15,2023-08-02 14:06:28.148799
12,490,15,2023-08-02 14:06:28.148799
13,780,15,2023-08-02 14:06:28.148799
14,791,15,2023-08-02 14:06:28.148799
15,432,15,2023-08-02 14:06:28.148799
1,228,15,2023-08-02 14:06:29.166754
2,115,15,2023-08-02 14:06:29.166754
3,744,15,2023-08-02 14:06:29.166754
4,105,15,2023-08-02 14:06:29.166754
5,895,15,2023-08-02 14:06:29.166754
6,40,15,2023-08-02 14:06:29.166754
7,300,15,2023-08-02 14:06:29.166754
8,661,15,2023-08-02 14:06:29.166754
9,723,15,2023-08-02 14:06:29.166754
10,758,15,2023-08-02 14:06:29.166754
11,587,15,2023-08-02 14:06:29.166754
12,184,15,2023-08-02 14:06:29.166754
13,148,15,2023-08-02 14:06:29.166754
14,442,15,2023-08-02 14:06:29.166754
15,490,15,2023-08-02 14:06:29.166754
