id_dat,value,crep_id,create_date
11,79,2,2023-08-04 15:14:59.052845
12,81,2,2023-08-04 15:14:59.052845
13,48,2,2023-08-04 15:14:59.052845
14,43,2,2023-08-04 15:14:59.052845
15,20,2,2023-08-04 15:14:59.052845
1,259,2,2023-08-04 15:14:59.350878
2,350,2,2023-08-04 15:14:59.350878
3,313,2,2023-08-04 15:14:59.350878
4,409,2,2023-08-04 15:14:59.350878
5,438,2,2023-08-04 15:14:59.350878
6,405,2,2023-08-04 15:14:59.350878
7,433,2,2023-08-04 15:14:59.350878
8,290,2,2023-08-04 15:14:59.350878
9,359,2,2023-08-04 15:14:59.350878
10,278,2,2023-08-04 15:14:59.350878
11,79,2,2023-08-04 15:14:59.350878
12,81,2,2023-08-04 15:14:59.350878
13,48,2,2023-08-04 15:14:59.350878
14,43,2,2023-08-04 15:14:59.350878
15,20,2,2023-08-04 15:14:59.350878
1,368,2,2023-08-04 15:14:59.667883
2,318,2,2023-08-04 15:14:59.667883
3,380,2,2023-08-04 15:14:59.667883
4,413,2,2023-08-04 15:14:59.667883
5,351,2,2023-08-04 15:14:59.667883
6,445,2,2023-08-04 15:14:59.667883
7,341,2,2023-08-04 15:14:59.667883
8,369,2,2023-08-04 15:14:59.667883
9,442,2,2023-08-04 15:14:59.667883
10,431,2,2023-08-04 15:14:59.667883
11,79,2,2023-08-04 15:14:59.667883
12,81,2,2023-08-04 15:14:59.667883
13,48,2,2023-08-04 15:14:59.667883
14,43,2,2023-08-04 15:14:59.667883
15,20,2,2023-08-04 15:14:59.667883
1,343,2,2023-08-04 15:14:59.971029
2,292,2,2023-08-04 15:14:59.971029
3,269,2,2023-08-04 15:14:59.971029
4,353,2,2023-08-04 15:14:59.971029
5,400,2,2023-08-04 15:14:59.971029
6,310,2,2023-08-04 15:14:59.971029
7,393,2,2023-08-04 15:14:59.971029
8,364,2,2023-08-04 15:14:59.971029
9,282,2,2023-08-04 15:14:59.971029
10,423,2,2023-08-04 15:14:59.971029
11,79,2,2023-08-04 15:14:59.971029
12,81,2,2023-08-04 15:14:59.971029
13,48,2,2023-08-04 15:14:59.971029
14,43,2,2023-08-04 15:14:59.971029
15,20,2,2023-08-04 15:14:59.971029
1,275,2,2023-08-04 15:15:00.292943
2,370,2,2023-08-04 15:15:00.292943
3,271,2,2023-08-04 15:15:00.292943
4,358,2,2023-08-04 15:15:00.292943
5,323,2,2023-08-04 15:15:00.292943
6,298,2,2023-08-04 15:15:00.292943
7,336,2,2023-08-04 15:15:00.292943
8,325,2,2023-08-04 15:15:00.292943
9,335,2,2023-08-04 15:15:00.292943
10,411,2,2023-08-04 15:15:00.292943
11,79,2,2023-08-04 15:15:00.292943
12,81,2,2023-08-04 15:15:00.292943
13,48,2,2023-08-04 15:15:00.292943
14,43,2,2023-08-04 15:15:00.292943
15,20,2,2023-08-04 15:15:00.292943
1,348,2,2023-08-04 15:15:00.592090
2,424,2,2023-08-04 15:15:00.592090
3,332,2,2023-08-04 15:15:00.592090
4,319,2,2023-08-04 15:15:00.592090
5,307,2,2023-08-04 15:15:00.592090
6,251,2,2023-08-04 15:15:00.592090
7,274,2,2023-08-04 15:15:00.592090
8,348,2,2023-08-04 15:15:00.592090
9,450,2,2023-08-04 15:15:00.592090
10,447,2,2023-08-04 15:15:00.592090
11,79,2,2023-08-04 15:15:00.592090
12,81,2,2023-08-04 15:15:00.592090
13,48,2,2023-08-04 15:15:00.592090
14,43,2,2023-08-04 15:15:00.592090
15,20,2,2023-08-04 15:15:00.592090
1,426,2,2023-08-04 15:15:00.870063
2,364,2,2023-08-04 15:15:00.870063
3,302,2,2023-08-04 15:15:00.870063
4,325,2,2023-08-04 15:15:00.870063
5,335,2,2023-08-04 15:15:00.870063
6,307,2,2023-08-04 15:15:00.870063
7,396,2,2023-08-04 15:15:00.870063
8,357,2,2023-08-04 15:15:00.870063
9,283,2,2023-08-04 15:15:00.870063
10,361,2,2023-08-04 15:15:00.870063
11,79,2,2023-08-04 15:15:00.870063
12,81,2,2023-08-04 15:15:00.870063
13,48,2,2023-08-04 15:15:00.870063
14,43,2,2023-08-04 15:15:00.870063
15,20,2,2023-08-04 15:15:00.870063
1,263,2,2023-08-04 15:15:01.149445
2,250,2,2023-08-04 15:15:01.149445
3,301,2,2023-08-04 15:15:01.149445
4,286,2,2023-08-04 15:15:01.149445
5,318,2,2023-08-04 15:15:01.149445
6,264,2,2023-08-04 15:15:01.149445
7,354,2,2023-08-04 15:15:01.149445
8,357,2,2023-08-04 15:15:01.149445
9,322,2,2023-08-04 15:15:01.149445
10,404,2,2023-08-04 15:15:01.149445
11,79,2,2023-08-04 15:15:01.149445
12,81,2,2023-08-04 15:15:01.149445
13,48,2,2023-08-04 15:15:01.149445
14,43,2,2023-08-04 15:15:01.149445
15,20,2,2023-08-04 15:15:01.149445
1,449,2,2023-08-04 15:15:01.407849
2,447,2,2023-08-04 15:15:01.407849
3,384,2,2023-08-04 15:15:01.407849
4,255,2,2023-08-04 15:15:01.407849
5,342,2,2023-08-04 15:15:01.407849
6,315,2,2023-08-04 15:15:01.407849
7,334,2,2023-08-04 15:15:01.407849
8,263,2,2023-08-04 15:15:01.407849
9,410,2,2023-08-04 15:15:01.407849
10,358,2,2023-08-04 15:15:01.407849
11,79,2,2023-08-04 15:15:01.407849
12,81,2,2023-08-04 15:15:01.407849
13,48,2,2023-08-04 15:15:01.407849
14,43,2,2023-08-04 15:15:01.407849
15,20,2,2023-08-04 15:15:01.407849
1,423,2,2023-08-04 15:15:01.618063
2,284,2,2023-08-04 15:15:01.618063
3,313,2,2023-08-04 15:15:01.618063
4,299,2,2023-08-04 15:15:01.618063
5,286,2,2023-08-04 15:15:01.618063
6,321,2,2023-08-04 15:15:01.618063
7,411,2,2023-08-04 15:15:01.618063
8,261,2,2023-08-04 15:15:01.618063
9,252,2,2023-08-04 15:15:01.618063
10,361,2,2023-08-04 15:15:01.618063
11,79,2,2023-08-04 15:15:01.618063
12,81,2,2023-08-04 15:15:01.618063
13,48,2,2023-08-04 15:15:01.618063
14,43,2,2023-08-04 15:15:01.618063
15,20,2,2023-08-04 15:15:01.618063
1,269,2,2023-08-04 15:15:01.827847
2,319,2,2023-08-04 15:15:01.827847
3,362,2,2023-08-04 15:15:01.827847
4,269,2,2023-08-04 15:15:01.827847
5,383,2,2023-08-04 15:15:01.827847
6,331,2,2023-08-04 15:15:01.827847
7,409,2,2023-08-04 15:15:01.827847
8,314,2,2023-08-04 15:15:01.827847
9,255,2,2023-08-04 15:15:01.827847
10,295,2,2023-08-04 15:15:01.827847
11,79,2,2023-08-04 15:15:01.827847
12,81,2,2023-08-04 15:15:01.827847
13,48,2,2023-08-04 15:15:01.827847
14,43,2,2023-08-04 15:15:01.827847
15,20,2,2023-08-04 15:15:01.827847
1,329,2,2023-08-04 15:15:02.035975
2,315,2,2023-08-04 15:15:02.035975
3,262,2,2023-08-04 15:15:02.035975
4,383,2,2023-08-04 15:15:02.035975
5,422,2,2023-08-04 15:15:02.035975
6,312,2,2023-08-04 15:15:02.035975
7,405,2,2023-08-04 15:15:02.035975
8,424,2,2023-08-04 15:15:02.035975
9,387,2,2023-08-04 15:15:02.035975
10,329,2,2023-08-04 15:15:02.035975
11,79,2,2023-08-04 15:15:02.035975
12,81,2,2023-08-04 15:15:02.035975
13,48,2,2023-08-04 15:15:02.035975
14,43,2,2023-08-04 15:15:02.035975
15,20,2,2023-08-04 15:15:02.035975
1,311,2,2023-08-04 15:15:02.295773
2,281,2,2023-08-04 15:15:02.295773
3,449,2,2023-08-04 15:15:02.295773
4,346,2,2023-08-04 15:15:02.295773
5,278,2,2023-08-04 15:15:02.295773
6,289,2,2023-08-04 15:15:02.295773
7,410,2,2023-08-04 15:15:02.295773
8,271,2,2023-08-04 15:15:02.295773
9,278,2,2023-08-04 15:15:02.295773
10,295,2,2023-08-04 15:15:02.295773
11,79,2,2023-08-04 15:15:02.295773
12,81,2,2023-08-04 15:15:02.295773
13,48,2,2023-08-04 15:15:02.295773
14,43,2,2023-08-04 15:15:02.295773
15,20,2,2023-08-04 15:15:02.295773
1,299,2,2023-08-04 15:15:02.574160
2,374,2,2023-08-04 15:15:02.574160
3,326,2,2023-08-04 15:15:02.574160
4,368,2,2023-08-04 15:15:02.574160
5,279,2,2023-08-04 15:15:02.574160
6,350,2,2023-08-04 15:15:02.574160
7,286,2,2023-08-04 15:15:02.574160
8,387,2,2023-08-04 15:15:02.574160
9,375,2,2023-08-04 15:15:02.574160
10,323,2,2023-08-04 15:15:02.574160
11,79,2,2023-08-04 15:15:02.574160
12,81,2,2023-08-04 15:15:02.574160
13,48,2,2023-08-04 15:15:02.574160
14,43,2,2023-08-04 15:15:02.574160
15,20,2,2023-08-04 15:15:02.574160
1,397,2,2023-08-04 15:15:02.838525
2,326,2,2023-08-04 15:15:02.838525
3,351,2,2023-08-04 15:15:02.838525
4,382,2,2023-08-04 15:15:02.838525
5,364,2,2023-08-04 15:15:02.838525
6,322,2,2023-08-04 15:15:02.838525
7,354,2,2023-08-04 15:15:02.838525
8,261,2,2023-08-04 15:15:02.838525
9,351,2,2023-08-04 15:15:02.838525
10,372,2,2023-08-04 15:15:02.838525
11,79,2,2023-08-04 15:15:02.838525
12,81,2,2023-08-04 15:15:02.838525
13,48,2,2023-08-04 15:15:02.838525
14,43,2,2023-08-04 15:15:02.838525
15,20,2,2023-08-04 15:15:02.838525
1,287,2,2023-08-04 15:15:03.085928
2,383,2,2023-08-04 15:15:03.085928
3,433,2,2023-08-04 15:15:03.085928
4,312,2,2023-08-04 15:15:03.085928
5,295,2,2023-08-04 15:15:03.085928
6,365,2,2023-08-04 15:15:03.085928
7,256,2,2023-08-04 15:15:03.085928
8,421,2,2023-08-04 15:15:03.085928
9,367,2,2023-08-04 15:15:03.085928
10,267,2,2023-08-04 15:15:03.085928
11,79,2,2023-08-04 15:15:03.085928
12,81,2,2023-08-04 15:15:03.085928
13,48,2,2023-08-04 15:15:03.085928
14,43,2,2023-08-04 15:15:03.085928
15,20,2,2023-08-04 15:15:03.085928
1,324,2,2023-08-04 15:15:03.302896
2,279,2,2023-08-04 15:15:03.302896
3,418,2,2023-08-04 15:15:03.302896
4,258,2,2023-08-04 15:15:03.302896
5,312,2,2023-08-04 15:15:03.302896
6,317,2,2023-08-04 15:15:03.302896
7,261,2,2023-08-04 15:15:03.302896
8,368,2,2023-08-04 15:15:03.302896
9,334,2,2023-08-04 15:15:03.302896
10,324,2,2023-08-04 15:15:03.302896
11,79,2,2023-08-04 15:15:03.302896
12,81,2,2023-08-04 15:15:03.302896
13,48,2,2023-08-04 15:15:03.302896
14,43,2,2023-08-04 15:15:03.302896
15,20,2,2023-08-04 15:15:03.302896
1,258,2,2023-08-04 15:15:03.525171
2,277,2,2023-08-04 15:15:03.525171
3,342,2,2023-08-04 15:15:03.525171
4,335,2,2023-08-04 15:15:03.525171
5,294,2,2023-08-04 15:15:03.525171
6,347,2,2023-08-04 15:15:03.525171
7,392,2,2023-08-04 15:15:03.525171
8,431,2,2023-08-04 15:15:03.525171
9,300,2,2023-08-04 15:15:03.525171
10,270,2,2023-08-04 15:15:03.525171
11,79,2,2023-08-04 15:15:03.525171
12,81,2,2023-08-04 15:15:03.525171
13,48,2,2023-08-04 15:15:03.525171
14,43,2,2023-08-04 15:15:03.525171
15,20,2,2023-08-04 15:15:03.525171
1,365,2,2023-08-04 15:15:03.746195
2,307,2,2023-08-04 15:15:03.746195
3,412,2,2023-08-04 15:15:03.746195
4,419,2,2023-08-04 15:15:03.746195
5,320,2,2023-08-04 15:15:03.746195
6,409,2,2023-08-04 15:15:03.746195
7,341,2,2023-08-04 15:15:03.746195
8,321,2,2023-08-04 15:15:03.746195
9,333,2,2023-08-04 15:15:03.746195
10,301,2,2023-08-04 15:15:03.746195
11,79,2,2023-08-04 15:15:03.746195
12,81,2,2023-08-04 15:15:03.746195
13,48,2,2023-08-04 15:15:03.746195
14,43,2,2023-08-04 15:15:03.746195
15,20,2,2023-08-04 15:15:03.746195
1,303,2,2023-08-04 15:15:03.968794
2,417,2,2023-08-04 15:15:03.968794
3,277,2,2023-08-04 15:15:03.968794
4,407,2,2023-08-04 15:15:03.968794
5,292,2,2023-08-04 15:15:03.968794
6,278,2,2023-08-04 15:15:03.968794
7,405,2,2023-08-04 15:15:03.968794
8,440,2,2023-08-04 15:15:03.968794
9,256,2,2023-08-04 15:15:03.968794
10,367,2,2023-08-04 15:15:03.968794
11,79,2,2023-08-04 15:15:03.968794
12,81,2,2023-08-04 15:15:03.968794
13,48,2,2023-08-04 15:15:03.968794
14,43,2,2023-08-04 15:15:03.968794
15,20,2,2023-08-04 15:15:03.968794
1,337,2,2023-08-04 15:15:04.185462
2,285,2,2023-08-04 15:15:04.185462
3,324,2,2023-08-04 15:15:04.185462
4,434,2,2023-08-04 15:15:04.185462
5,280,2,2023-08-04 15:15:04.185462
6,267,2,2023-08-04 15:15:04.185462
7,283,2,2023-08-04 15:15:04.185462
8,387,2,2023-08-04 15:15:04.185462
9,350,2,2023-08-04 15:15:04.185462
10,260,2,2023-08-04 15:15:04.185462
11,79,2,2023-08-04 15:15:04.185462
12,81,2,2023-08-04 15:15:04.185462
13,48,2,2023-08-04 15:15:04.185462
14,43,2,2023-08-04 15:15:04.185462
15,20,2,2023-08-04 15:15:04.185462
1,303,2,2023-08-04 15:15:04.431261
2,417,2,2023-08-04 15:15:04.431261
3,445,2,2023-08-04 15:15:04.431261
4,329,2,2023-08-04 15:15:04.431261
5,290,2,2023-08-04 15:15:04.431261
6,428,2,2023-08-04 15:15:04.431261
7,334,2,2023-08-04 15:15:04.431261
8,297,2,2023-08-04 15:15:04.431261
9,298,2,2023-08-04 15:15:04.431261
10,387,2,2023-08-04 15:15:04.431261
11,79,2,2023-08-04 15:15:04.431261
12,81,2,2023-08-04 15:15:04.431261
13,48,2,2023-08-04 15:15:04.431261
14,43,2,2023-08-04 15:15:04.431261
15,20,2,2023-08-04 15:15:04.431261
1,330,2,2023-08-04 15:15:04.682933
2,289,2,2023-08-04 15:15:04.682933
3,422,2,2023-08-04 15:15:04.682933
4,449,2,2023-08-04 15:15:04.682933
5,322,2,2023-08-04 15:15:04.682933
6,389,2,2023-08-04 15:15:04.682933
7,334,2,2023-08-04 15:15:04.682933
8,396,2,2023-08-04 15:15:04.682933
9,314,2,2023-08-04 15:15:04.682933
10,436,2,2023-08-04 15:15:04.682933
11,79,2,2023-08-04 15:15:04.682933
12,81,2,2023-08-04 15:15:04.682933
13,48,2,2023-08-04 15:15:04.682933
14,43,2,2023-08-04 15:15:04.682933
15,20,2,2023-08-04 15:15:04.682933
1,320,2,2023-08-04 15:15:04.939923
2,383,2,2023-08-04 15:15:04.939923
3,430,2,2023-08-04 15:15:04.939923
4,315,2,2023-08-04 15:15:04.939923
5,401,2,2023-08-04 15:15:04.939923
6,414,2,2023-08-04 15:15:04.939923
7,414,2,2023-08-04 15:15:04.939923
8,358,2,2023-08-04 15:15:04.939923
9,340,2,2023-08-04 15:15:04.939923
10,447,2,2023-08-04 15:15:04.939923
11,79,2,2023-08-04 15:15:04.939923
12,81,2,2023-08-04 15:15:04.939923
13,48,2,2023-08-04 15:15:04.939923
14,43,2,2023-08-04 15:15:04.939923
15,20,2,2023-08-04 15:15:04.939923
1,325,2,2023-08-04 15:15:05.179946
2,317,2,2023-08-04 15:15:05.179946
3,426,2,2023-08-04 15:15:05.179946
4,312,2,2023-08-04 15:15:05.179946
5,352,2,2023-08-04 15:15:05.179946
6,428,2,2023-08-04 15:15:05.179946
7,412,2,2023-08-04 15:15:05.179946
8,349,2,2023-08-04 15:15:05.179946
9,392,2,2023-08-04 15:15:05.179946
10,325,2,2023-08-04 15:15:05.179946
11,79,2,2023-08-04 15:15:05.179946
12,81,2,2023-08-04 15:15:05.179946
13,48,2,2023-08-04 15:15:05.179946
14,43,2,2023-08-04 15:15:05.179946
15,20,2,2023-08-04 15:15:05.179946
1,409,2,2023-08-04 15:15:05.436820
2,341,2,2023-08-04 15:15:05.436820
3,260,2,2023-08-04 15:15:05.436820
4,253,2,2023-08-04 15:15:05.436820
5,318,2,2023-08-04 15:15:05.436820
6,304,2,2023-08-04 15:15:05.436820
7,343,2,2023-08-04 15:15:05.436820
8,275,2,2023-08-04 15:15:05.436820
9,311,2,2023-08-04 15:15:05.436820
10,437,2,2023-08-04 15:15:05.436820
11,79,2,2023-08-04 15:15:05.436820
12,81,2,2023-08-04 15:15:05.436820
13,48,2,2023-08-04 15:15:05.436820
14,43,2,2023-08-04 15:15:05.436820
15,20,2,2023-08-04 15:15:05.436820
1,303,2,2023-08-04 15:15:05.681827
2,360,2,2023-08-04 15:15:05.681827
3,293,2,2023-08-04 15:15:05.681827
4,295,2,2023-08-04 15:15:05.681827
5,430,2,2023-08-04 15:15:05.682827
6,434,2,2023-08-04 15:15:05.682827
7,266,2,2023-08-04 15:15:05.682827
8,254,2,2023-08-04 15:15:05.682827
9,369,2,2023-08-04 15:15:05.682827
10,449,2,2023-08-04 15:15:05.682827
11,79,2,2023-08-04 15:15:05.682827
12,81,2,2023-08-04 15:15:05.682827
13,48,2,2023-08-04 15:15:05.682827
14,43,2,2023-08-04 15:15:05.682827
15,20,2,2023-08-04 15:15:05.682827
1,359,2,2023-08-04 15:15:05.898325
2,250,2,2023-08-04 15:15:05.898325
3,343,2,2023-08-04 15:15:05.898325
4,320,2,2023-08-04 15:15:05.898325
5,283,2,2023-08-04 15:15:05.898325
6,297,2,2023-08-04 15:15:05.898325
7,358,2,2023-08-04 15:15:05.898325
8,413,2,2023-08-04 15:15:05.898325
9,277,2,2023-08-04 15:15:05.898325
10,372,2,2023-08-04 15:15:05.898325
11,79,2,2023-08-04 15:15:05.898325
12,81,2,2023-08-04 15:15:05.898325
13,48,2,2023-08-04 15:15:05.898325
14,43,2,2023-08-04 15:15:05.898325
15,20,2,2023-08-04 15:15:05.898325
1,315,2,2023-08-04 15:15:06.115393
2,262,2,2023-08-04 15:15:06.115393
3,378,2,2023-08-04 15:15:06.115393
4,383,2,2023-08-04 15:15:06.115393
5,339,2,2023-08-04 15:15:06.115393
6,376,2,2023-08-04 15:15:06.115393
7,381,2,2023-08-04 15:15:06.115393
8,362,2,2023-08-04 15:15:06.115393
9,299,2,2023-08-04 15:15:06.115393
10,433,2,2023-08-04 15:15:06.115393
11,79,2,2023-08-04 15:15:06.115393
12,81,2,2023-08-04 15:15:06.115393
13,48,2,2023-08-04 15:15:06.115393
14,43,2,2023-08-04 15:15:06.115393
15,20,2,2023-08-04 15:15:06.115393
1,399,2,2023-08-04 15:15:06.329737
2,294,2,2023-08-04 15:15:06.329737
3,353,2,2023-08-04 15:15:06.329737
4,374,2,2023-08-04 15:15:06.329737
