id_dat,value,crep_id,create_date
9,655,2,2023-08-02 14:06:10.700356
10,297,2,2023-08-02 14:06:10.700356
11,373,2,2023-08-02 14:06:10.700356
12,550,2,2023-08-02 14:06:10.700356
13,80,2,2023-08-02 14:06:10.700356
14,388,2,2023-08-02 14:06:10.700356
15,857,2,2023-08-02 14:06:10.700356
1,299,2,2023-08-02 14:06:11.713865
2,835,2,2023-08-02 14:06:11.713865
3,236,2,2023-08-02 14:06:11.713865
4,645,2,2023-08-02 14:06:11.713865
5,34,2,2023-08-02 14:06:11.713865
6,605,2,2023-08-02 14:06:11.713865
7,773,2,2023-08-02 14:06:11.713865
8,720,2,2023-08-02 14:06:11.713865
9,574,2,2023-08-02 14:06:11.713865
10,643,2,2023-08-02 14:06:11.713865
11,379,2,2023-08-02 14:06:11.713865
12,445,2,2023-08-02 14:06:11.713865
13,15,2,2023-08-02 14:06:11.713865
14,400,2,2023-08-02 14:06:11.713865
15,719,2,2023-08-02 14:06:11.713865
1,698,2,2023-08-02 14:06:12.723499
2,579,2,2023-08-02 14:06:12.723499
3,769,2,2023-08-02 14:06:12.723499
4,870,2,2023-08-02 14:06:12.723499
5,585,2,2023-08-02 14:06:12.723499
6,224,2,2023-08-02 14:06:12.723499
7,445,2,2023-08-02 14:06:12.723499
8,496,2,2023-08-02 14:06:12.723499
9,722,2,2023-08-02 14:06:12.724473
10,709,2,2023-08-02 14:06:12.724473
11,761,2,2023-08-02 14:06:12.724473
12,408,2,2023-08-02 14:06:12.724473
13,521,2,2023-08-02 14:06:12.724473
14,849,2,2023-08-02 14:06:12.724473
15,619,2,2023-08-02 14:06:12.724473
1,861,2,2023-08-02 14:06:13.742507
2,630,2,2023-08-02 14:06:13.742507
3,777,2,2023-08-02 14:06:13.742507
4,767,2,2023-08-02 14:06:13.742507
5,975,2,2023-08-02 14:06:13.742507
6,288,2,2023-08-02 14:06:13.742507
7,597,2,2023-08-02 14:06:13.742507
8,539,2,2023-08-02 14:06:13.742507
9,597,2,2023-08-02 14:06:13.742507
10,28,2,2023-08-02 14:06:13.742507
11,998,2,2023-08-02 14:06:13.742507
12,100,2,2023-08-02 14:06:13.742507
13,314,2,2023-08-02 14:06:13.742507
14,43,2,2023-08-02 14:06:13.742507
15,361,2,2023-08-02 14:06:13.742507
1,136,2,2023-08-02 14:06:14.762753
2,557,2,2023-08-02 14:06:14.762753
3,136,2,2023-08-02 14:06:14.762753
4,226,2,2023-08-02 14:06:14.762753
5,106,2,2023-08-02 14:06:14.762753
6,475,2,2023-08-02 14:06:14.762753
7,494,2,2023-08-02 14:06:14.762753
8,59,2,2023-08-02 14:06:14.762753
9,11,2,2023-08-02 14:06:14.762753
10,571,2,2023-08-02 14:06:14.762753
11,351,2,2023-08-02 14:06:14.762753
12,494,2,2023-08-02 14:06:14.762753
13,218,2,2023-08-02 14:06:14.762753
14,628,2,2023-08-02 14:06:14.762753
15,634,2,2023-08-02 14:06:14.762753
1,229,2,2023-08-02 14:06:15.780599
2,833,2,2023-08-02 14:06:15.780599
3,219,2,2023-08-02 14:06:15.780599
4,948,2,2023-08-02 14:06:15.780599
5,761,2,2023-08-02 14:06:15.780599
6,301,2,2023-08-02 14:06:15.780599
7,543,2,2023-08-02 14:06:15.780599
8,184,2,2023-08-02 14:06:15.780599
9,963,2,2023-08-02 14:06:15.780599
10,648,2,2023-08-02 14:06:15.780599
11,282,2,2023-08-02 14:06:15.780599
12,210,2,2023-08-02 14:06:15.780599
13,517,2,2023-08-02 14:06:15.780599
14,754,2,2023-08-02 14:06:15.780599
15,454,2,2023-08-02 14:06:15.780599
1,890,2,2023-08-02 14:06:17.648381
2,808,2,2023-08-02 14:06:17.648381
3,417,2,2023-08-02 14:06:17.648381
4,580,2,2023-08-02 14:06:17.648381
5,904,2,2023-08-02 14:06:17.648381
6,548,2,2023-08-02 14:06:17.648381
7,55,2,2023-08-02 14:06:17.648381
8,302,2,2023-08-02 14:06:17.648381
9,841,2,2023-08-02 14:06:17.648381
10,370,2,2023-08-02 14:06:17.648381
11,884,2,2023-08-02 14:06:17.648381
12,181,2,2023-08-02 14:06:17.648381
13,389,2,2023-08-02 14:06:17.648381
14,772,2,2023-08-02 14:06:17.648381
15,941,2,2023-08-02 14:06:17.648381
1,48,2,2023-08-02 14:06:18.667735
2,860,2,2023-08-02 14:06:18.667735
3,373,2,2023-08-02 14:06:18.667735
4,339,2,2023-08-02 14:06:18.667735
5,595,2,2023-08-02 14:06:18.667735
6,461,2,2023-08-02 14:06:18.667735
7,619,2,2023-08-02 14:06:18.667735
8,239,2,2023-08-02 14:06:18.667735
9,678,2,2023-08-02 14:06:18.667735
10,526,2,2023-08-02 14:06:18.667735
11,518,2,2023-08-02 14:06:18.667735
12,839,2,2023-08-02 14:06:18.667735
13,981,2,2023-08-02 14:06:18.667735
14,208,2,2023-08-02 14:06:18.667735
15,344,2,2023-08-02 14:06:18.667735
1,719,2,2023-08-02 14:06:19.685735
2,804,2,2023-08-02 14:06:19.685735
3,364,2,2023-08-02 14:06:19.685735
4,48,2,2023-08-02 14:06:19.685735
5,504,2,2023-08-02 14:06:19.685735
6,691,2,2023-08-02 14:06:19.685735
7,617,2,2023-08-02 14:06:19.685735
8,384,2,2023-08-02 14:06:19.685735
9,237,2,2023-08-02 14:06:19.685735
10,163,2,2023-08-02 14:06:19.685735
11,129,2,2023-08-02 14:06:19.685735
12,44,2,2023-08-02 14:06:19.685735
13,801,2,2023-08-02 14:06:19.685735
14,50,2,2023-08-02 14:06:19.685735
15,313,2,2023-08-02 14:06:19.685735
1,433,2,2023-08-02 14:06:20.698946
2,322,2,2023-08-02 14:06:20.698946
3,176,2,2023-08-02 14:06:20.698946
4,458,2,2023-08-02 14:06:20.698946
5,365,2,2023-08-02 14:06:20.698946
6,14,2,2023-08-02 14:06:20.698946
7,578,2,2023-08-02 14:06:20.698946
8,237,2,2023-08-02 14:06:20.698946
9,398,2,2023-08-02 14:06:20.698946
10,506,2,2023-08-02 14:06:20.698946
11,25,2,2023-08-02 14:06:20.698946
12,982,2,2023-08-02 14:06:20.698946
13,523,2,2023-08-02 14:06:20.698946
14,869,2,2023-08-02 14:06:20.698946
15,560,2,2023-08-02 14:06:20.698946
1,755,2,2023-08-02 14:06:21.710508
2,219,2,2023-08-02 14:06:21.710508
3,417,2,2023-08-02 14:06:21.710508
4,429,2,2023-08-02 14:06:21.710508
5,172,2,2023-08-02 14:06:21.710508
6,254,2,2023-08-02 14:06:21.710508
7,387,2,2023-08-02 14:06:21.710508
8,328,2,2023-08-02 14:06:21.710508
9,617,2,2023-08-02 14:06:21.710508
10,531,2,2023-08-02 14:06:21.710508
11,644,2,2023-08-02 14:06:21.710508
12,769,2,2023-08-02 14:06:21.710508
13,456,2,2023-08-02 14:06:21.710508
14,743,2,2023-08-02 14:06:21.710508
15,916,2,2023-08-02 14:06:21.710508
1,202,2,2023-08-02 14:06:22.727730
2,302,2,2023-08-02 14:06:22.727730
3,463,2,2023-08-02 14:06:22.727730
4,346,2,2023-08-02 14:06:22.727730
5,751,2,2023-08-02 14:06:22.727730
6,675,2,2023-08-02 14:06:22.727730
7,934,2,2023-08-02 14:06:22.727730
8,166,2,2023-08-02 14:06:22.727730
9,556,2,2023-08-02 14:06:22.727730
10,984,2,2023-08-02 14:06:22.727730
11,883,2,2023-08-02 14:06:22.727730
12,812,2,2023-08-02 14:06:22.727730
13,375,2,2023-08-02 14:06:22.727730
14,638,2,2023-08-02 14:06:22.727730
15,807,2,2023-08-02 14:06:22.727730
1,29,2,2023-08-02 14:06:23.744865
2,110,2,2023-08-02 14:06:23.744865
3,453,2,2023-08-02 14:06:23.744865
4,18,2,2023-08-02 14:06:23.744865
5,183,2,2023-08-02 14:06:23.744865
6,299,2,2023-08-02 14:06:23.744865
7,838,2,2023-08-02 14:06:23.744865
8,597,2,2023-08-02 14:06:23.744865
9,242,2,2023-08-02 14:06:23.744865
10,575,2,2023-08-02 14:06:23.744865
11,756,2,2023-08-02 14:06:23.744865
12,750,2,2023-08-02 14:06:23.744865
13,824,2,2023-08-02 14:06:23.744865
14,103,2,2023-08-02 14:06:23.744865
15,976,2,2023-08-02 14:06:23.744865
1,326,2,2023-08-02 14:06:24.762313
2,527,2,2023-08-02 14:06:24.762313
3,664,2,2023-08-02 14:06:24.762313
4,568,2,2023-08-02 14:06:24.762313
5,938,2,2023-08-02 14:06:24.762313
6,220,2,2023-08-02 14:06:24.762313
7,575,2,2023-08-02 14:06:24.762313
8,709,2,2023-08-02 14:06:24.762313
9,49,2,2023-08-02 14:06:24.762313
10,777,2,2023-08-02 14:06:24.762313
11,956,2,2023-08-02 14:06:24.762313
12,574,2,2023-08-02 14:06:24.762313
13,819,2,2023-08-02 14:06:24.762313
14,534,2,2023-08-02 14:06:24.762313
15,995,2,2023-08-02 14:06:24.762313
1,896,2,2023-08-02 14:06:25.771479
2,157,2,2023-08-02 14:06:25.771479
3,716,2,2023-08-02 14:06:25.771479
4,275,2,2023-08-02 14:06:25.771479
5,292,2,2023-08-02 14:06:25.771479
6,837,2,2023-08-02 14:06:25.771479
7,358,2,2023-08-02 14:06:25.771479
8,538,2,2023-08-02 14:06:25.771479
9,421,2,2023-08-02 14:06:25.771479
10,139,2,2023-08-02 14:06:25.771479
11,815,2,2023-08-02 14:06:25.771479
12,712,2,2023-08-02 14:06:25.771479
13,868,2,2023-08-02 14:06:25.771479
14,47,2,2023-08-02 14:06:25.771479
15,427,2,2023-08-02 14:06:25.771479
1,853,2,2023-08-02 14:06:26.787880
2,457,2,2023-08-02 14:06:26.787880
3,537,2,2023-08-02 14:06:26.787880
4,820,2,2023-08-02 14:06:26.787880
5,849,2,2023-08-02 14:06:26.787880
6,935,2,2023-08-02 14:06:26.787880
7,812,2,2023-08-02 14:06:26.787880
8,241,2,2023-08-02 14:06:26.787880
9,822,2,2023-08-02 14:06:26.787880
10,721,2,2023-08-02 14:06:26.787880
11,120,2,2023-08-02 14:06:26.787880
12,752,2,2023-08-02 14:06:26.787880
13,250,2,2023-08-02 14:06:26.787880
14,659,2,2023-08-02 14:06:26.787880
15,159,2,2023-08-02 14:06:26.787880
1,618,2,2023-08-02 14:06:27.811098
2,588,2,2023-08-02 14:06:27.811098
3,691,2,2023-08-02 14:06:27.811098
4,551,2,2023-08-02 14:06:27.811098
5,695,2,2023-08-02 14:06:27.811098
6,512,2,2023-08-02 14:06:27.811098
7,797,2,2023-08-02 14:06:27.811098
8,374,2,2023-08-02 14:06:27.811098
9,577,2,2023-08-02 14:06:27.811098
10,475,2,2023-08-02 14:06:27.811098
11,392,2,2023-08-02 14:06:27.811098
12,394,2,2023-08-02 14:06:27.811098
13,28,2,2023-08-02 14:06:27.811098
14,588,2,2023-08-02 14:06:27.811098
15,421,2,2023-08-02 14:06:27.811098
1,288,2,2023-08-02 14:06:28.831092
2,110,2,2023-08-02 14:06:28.831092
3,325,2,2023-08-02 14:06:28.831092
4,9,2,2023-08-02 14:06:28.831092
5,711,2,2023-08-02 14:06:28.831092
6,22,2,2023-08-02 14:06:28.831092
7,756,2,2023-08-02 14:06:28.831092
8,732,2,2023-08-02 14:06:28.831092
9,488,2,2023-08-02 14:06:28.831092
10,630,2,2023-08-02 14:06:28.831092
11,158,2,2023-08-02 14:06:28.831092
12,133,2,2023-08-02 14:06:28.831092
13,779,2,2023-08-02 14:06:28.831092
14,461,2,2023-08-02 14:06:28.831092
15,151,2,2023-08-02 14:06:28.831092
