id_dat,value,crep_id,create_date
7,408,2,2023-08-24 15:02:33
8,136,2,2023-08-24 15:02:33
9,557,2,2023-08-24 15:02:33
10,403,2,2023-08-24 15:02:33
11,848,2,2023-08-24 15:02:33
12,528,2,2023-08-24 15:02:33
13,365,2,2023-08-24 15:02:33
14,729,2,2023-08-24 15:02:33
15,89,2,2023-08-24 15:02:33
1,566,2,2023-08-24 15:02:33
2,837,2,2023-08-24 15:02:33
3,4,2,2023-08-24 15:02:33
4,579,2,2023-08-24 15:02:33
5,651,2,2023-08-24 15:02:33
6,877,2,2023-08-24 15:02:33
7,824,2,2023-08-24 15:02:33
8,193,2,2023-08-24 15:02:33
9,719,2,2023-08-24 15:02:33
10,971,2,2023-08-24 15:02:33
11,149,2,2023-08-24 15:02:33
12,331,2,2023-08-24 15:02:33
13,46,2,2023-08-24 15:02:33
14,236,2,2023-08-24 15:02:33
15,738,2,2023-08-24 15:02:33
1,357,2,2023-08-24 15:02:34
2,915,2,2023-08-24 15:02:34
3,682,2,2023-08-24 15:02:34
4,579,2,2023-08-24 15:02:34
5,651,2,2023-08-24 15:02:34
6,877,2,2023-08-24 15:02:34
7,824,2,2023-08-24 15:02:34
8,193,2,2023-08-24 15:02:34
9,719,2,2023-08-24 15:02:34
10,971,2,2023-08-24 15:02:34
11,149,2,2023-08-24 15:02:34
12,984,2,2023-08-24 15:02:34
13,898,2,2023-08-24 15:02:34
14,360,2,2023-08-24 15:02:34
15,661,2,2023-08-24 15:02:34
1,755,2,2023-08-24 15:02:34
2,466,2,2023-08-24 15:02:34
3,426,2,2023-08-24 15:02:34
4,635,2,2023-08-24 15:02:34
5,183,2,2023-08-24 15:02:34
6,514,2,2023-08-24 15:02:34
7,75,2,2023-08-24 15:02:34
8,452,2,2023-08-24 15:02:34
9,499,2,2023-08-24 15:02:34
10,971,2,2023-08-24 15:02:34
11,614,2,2023-08-24 15:02:34
12,984,2,2023-08-24 15:02:34
13,898,2,2023-08-24 15:02:34
14,360,2,2023-08-24 15:02:34
15,661,2,2023-08-24 15:02:34
1,328,2,2023-08-24 15:02:34
2,272,2,2023-08-24 15:02:34
3,430,2,2023-08-24 15:02:34
4,373,2,2023-08-24 15:02:34
5,48,2,2023-08-24 15:02:34
6,722,2,2023-08-24 15:02:34
7,571,2,2023-08-24 15:02:34
8,1000,2,2023-08-24 15:02:34
9,866,2,2023-08-24 15:02:34
10,697,2,2023-08-24 15:02:34
11,971,2,2023-08-24 15:02:34
12,122,2,2023-08-24 15:02:34
13,308,2,2023-08-24 15:02:34
14,748,2,2023-08-24 15:02:34
15,591,2,2023-08-24 15:02:34
1,783,2,2023-08-24 15:02:35
2,136,2,2023-08-24 15:02:35
3,738,2,2023-08-24 15:02:35
4,452,2,2023-08-24 15:02:35
5,347,2,2023-08-24 15:02:35
6,685,2,2023-08-24 15:02:35
7,476,2,2023-08-24 15:02:35
8,678,2,2023-08-24 15:02:35
9,358,2,2023-08-24 15:02:35
10,444,2,2023-08-24 15:02:35
11,343,2,2023-08-24 15:02:35
12,61,2,2023-08-24 15:02:35
13,161,2,2023-08-24 15:02:35
14,725,2,2023-08-24 15:02:35
15,406,2,2023-08-24 15:02:35
1,891,2,2023-08-24 15:02:36
2,967,2,2023-08-24 15:02:36
3,153,2,2023-08-24 15:02:36
4,73,2,2023-08-24 15:02:36
5,402,2,2023-08-24 15:02:36
6,910,2,2023-08-24 15:02:36
7,492,2,2023-08-24 15:02:36
8,331,2,2023-08-24 15:02:36
9,823,2,2023-08-24 15:02:36
10,274,2,2023-08-24 15:02:36
11,897,2,2023-08-24 15:02:36
12,184,2,2023-08-24 15:02:36
13,486,2,2023-08-24 15:02:36
14,483,2,2023-08-24 15:02:36
15,406,2,2023-08-24 15:02:36
1,959,2,2023-08-24 15:02:36
2,887,2,2023-08-24 15:02:36
3,598,2,2023-08-24 15:02:36
4,48,2,2023-08-24 15:02:36
5,639,2,2023-08-24 15:02:36
6,625,2,2023-08-24 15:02:36
7,209,2,2023-08-24 15:02:36
8,413,2,2023-08-24 15:02:36
9,668,2,2023-08-24 15:02:36
10,72,2,2023-08-24 15:02:36
11,392,2,2023-08-24 15:02:36
12,919,2,2023-08-24 15:02:36
13,189,2,2023-08-24 15:02:36
14,1000,2,2023-08-24 15:02:36
15,808,2,2023-08-24 15:02:36
1,256,2,2023-08-24 15:02:36
2,660,2,2023-08-24 15:02:36
3,721,2,2023-08-24 15:02:36
4,812,2,2023-08-24 15:02:36
5,921,2,2023-08-24 15:02:36
6,483,2,2023-08-24 15:02:36
7,620,2,2023-08-24 15:02:36
8,294,2,2023-08-24 15:02:36
9,296,2,2023-08-24 15:02:36
10,749,2,2023-08-24 15:02:36
11,281,2,2023-08-24 15:02:36
12,40,2,2023-08-24 15:02:36
13,668,2,2023-08-24 15:02:36
14,377,2,2023-08-24 15:02:36
15,791,2,2023-08-24 15:02:36
1,0,2,2023-08-24 15:02:37
2,881,2,2023-08-24 15:02:37
3,374,2,2023-08-24 15:02:37
4,974,2,2023-08-24 15:02:37
5,723,2,2023-08-24 15:02:37
6,0,2,2023-08-24 15:02:37
7,342,2,2023-08-24 15:02:37
8,567,2,2023-08-24 15:02:37
9,184,2,2023-08-24 15:02:37
10,107,2,2023-08-24 15:02:37
11,986,2,2023-08-24 15:02:37
12,934,2,2023-08-24 15:02:37
13,857,2,2023-08-24 15:02:37
14,524,2,2023-08-24 15:02:37
15,669,2,2023-08-24 15:02:37
1,0,2,2023-08-24 15:02:37
2,881,2,2023-08-24 15:02:37
3,374,2,2023-08-24 15:02:37
4,974,2,2023-08-24 15:02:37
5,723,2,2023-08-24 15:02:37
6,0,2,2023-08-24 15:02:37
7,528,2,2023-08-24 15:02:37
8,495,2,2023-08-24 15:02:37
9,139,2,2023-08-24 15:02:37
10,268,2,2023-08-24 15:02:37
11,390,2,2023-08-24 15:02:37
12,67,2,2023-08-24 15:02:37
13,505,2,2023-08-24 15:02:37
14,352,2,2023-08-24 15:02:37
15,275,2,2023-08-24 15:02:37
1,54,2,2023-08-24 15:02:37
2,405,2,2023-08-24 15:02:37
3,437,2,2023-08-24 15:02:37
4,628,2,2023-08-24 15:02:37
5,373,2,2023-08-24 15:02:37
6,190,2,2023-08-24 15:02:37
7,528,2,2023-08-24 15:02:37
8,495,2,2023-08-24 15:02:37
9,139,2,2023-08-24 15:02:37
10,695,2,2023-08-24 15:02:37
11,652,2,2023-08-24 15:02:37
12,468,2,2023-08-24 15:02:37
13,600,2,2023-08-24 15:02:37
14,220,2,2023-08-24 15:02:37
15,509,2,2023-08-24 15:02:37
1,624,2,2023-08-24 15:02:37
2,158,2,2023-08-24 15:02:37
3,675,2,2023-08-24 15:02:37
4,26,2,2023-08-24 15:02:37
5,762,2,2023-08-24 15:02:37
6,160,2,2023-08-24 15:02:37
7,775,2,2023-08-24 15:02:37
8,134,2,2023-08-24 15:02:37
9,532,2,2023-08-24 15:02:37
10,695,2,2023-08-24 15:02:37
11,652,2,2023-08-24 15:02:37
12,468,2,2023-08-24 15:02:37
13,600,2,2023-08-24 15:02:37
14,220,2,2023-08-24 15:02:37
15,509,2,2023-08-24 15:02:37
1,157,2,2023-08-24 15:02:38
2,530,2,2023-08-24 15:02:38
3,326,2,2023-08-24 15:02:38
4,605,2,2023-08-24 15:02:38
5,581,2,2023-08-24 15:02:38
6,530,2,2023-08-24 15:02:38
7,211,2,2023-08-24 15:02:38
8,235,2,2023-08-24 15:02:38
9,644,2,2023-08-24 15:02:38
10,178,2,2023-08-24 15:02:38
11,102,2,2023-08-24 15:02:38
12,418,2,2023-08-24 15:02:38
13,42,2,2023-08-24 15:02:38
14,611,2,2023-08-24 15:02:38
15,993,2,2023-08-24 15:02:38
1,459,2,2023-08-24 15:02:38
2,430,2,2023-08-24 15:02:38
3,417,2,2023-08-24 15:02:38
4,970,2,2023-08-24 15:02:38
5,474,2,2023-08-24 15:02:38
6,35,2,2023-08-24 15:02:38
7,968,2,2023-08-24 15:02:38
8,712,2,2023-08-24 15:02:38
9,113,2,2023-08-24 15:02:38
10,882,2,2023-08-24 15:02:38
11,355,2,2023-08-24 15:02:38
12,480,2,2023-08-24 15:02:38
13,173,2,2023-08-24 15:02:38
14,870,2,2023-08-24 15:02:38
15,829,2,2023-08-24 15:02:38
1,459,2,2023-08-24 15:02:38
2,430,2,2023-08-24 15:02:38
3,417,2,2023-08-24 15:02:38
4,970,2,2023-08-24 15:02:38
5,474,2,2023-08-24 15:02:38
6,35,2,2023-08-24 15:02:38
7,968,2,2023-08-24 15:02:38
8,712,2,2023-08-24 15:02:38
9,113,2,2023-08-24 15:02:38
10,882,2,2023-08-24 15:02:38
11,355,2,2023-08-24 15:02:38
12,480,2,2023-08-24 15:02:38
13,173,2,2023-08-24 15:02:38
14,870,2,2023-08-24 15:02:38
15,829,2,2023-08-24 15:02:38
1,795,2,2023-08-24 15:02:38
2,899,2,2023-08-24 15:02:38
3,766,2,2023-08-24 15:02:38
4,4,2,2023-08-24 15:02:38
5,471,2,2023-08-24 15:02:38
6,4,2,2023-08-24 15:02:38
7,930,2,2023-08-24 15:02:38
8,445,2,2023-08-24 15:02:38
9,346,2,2023-08-24 15:02:38
10,487,2,2023-08-24 15:02:38
11,685,2,2023-08-24 15:02:38
12,412,2,2023-08-24 15:02:38
13,438,2,2023-08-24 15:02:38
14,633,2,2023-08-24 15:02:38
15,301,2,2023-08-24 15:02:38
1,117,2,2023-08-24 15:02:39
2,161,2,2023-08-24 15:02:39
3,444,2,2023-08-24 15:02:39
4,676,2,2023-08-24 15:02:39
5,52,2,2023-08-24 15:02:39
6,646,2,2023-08-24 15:02:39
7,135,2,2023-08-24 15:02:39
8,373,2,2023-08-24 15:02:39
9,533,2,2023-08-24 15:02:39
10,167,2,2023-08-24 15:02:39
11,689,2,2023-08-24 15:02:39
12,913,2,2023-08-24 15:02:39
13,22,2,2023-08-24 15:02:39
14,974,2,2023-08-24 15:02:39
15,814,2,2023-08-24 15:02:39
1,117,2,2023-08-24 15:02:39
2,161,2,2023-08-24 15:02:39
3,444,2,2023-08-24 15:02:39
4,676,2,2023-08-24 15:02:39
5,52,2,2023-08-24 15:02:39
6,646,2,2023-08-24 15:02:39
7,135,2,2023-08-24 15:02:39
8,373,2,2023-08-24 15:02:39
9,533,2,2023-08-24 15:02:39
10,167,2,2023-08-24 15:02:39
11,689,2,2023-08-24 15:02:39
12,913,2,2023-08-24 15:02:39
13,22,2,2023-08-24 15:02:39
14,974,2,2023-08-24 15:02:39
15,814,2,2023-08-24 15:02:39
1,249,2,2023-08-24 15:02:39
2,230,2,2023-08-24 15:02:39
3,533,2,2023-08-24 15:02:39
4,211,2,2023-08-24 15:02:39
5,290,2,2023-08-24 15:02:39
6,847,2,2023-08-24 15:02:39
7,681,2,2023-08-24 15:02:39
8,91,2,2023-08-24 15:02:39
9,924,2,2023-08-24 15:02:39
10,716,2,2023-08-24 15:02:39
11,118,2,2023-08-24 15:02:39
12,392,2,2023-08-24 15:02:39
13,201,2,2023-08-24 15:02:39
14,491,2,2023-08-24 15:02:39
15,885,2,2023-08-24 15:02:39
1,0,2,2023-08-24 15:02:40
2,115,2,2023-08-24 15:02:40
3,836,2,2023-08-24 15:02:40
4,986,2,2023-08-24 15:02:40
5,610,2,2023-08-24 15:02:40
6,979,2,2023-08-24 15:02:40
7,590,2,2023-08-24 15:02:40
8,573,2,2023-08-24 15:02:40
9,375,2,2023-08-24 15:02:40
10,376,2,2023-08-24 15:02:40
11,840,2,2023-08-24 15:02:40
12,221,2,2023-08-24 15:02:40
13,261,2,2023-08-24 15:02:40
14,983,2,2023-08-24 15:02:40
15,74,2,2023-08-24 15:02:40
1,0,2,2023-08-24 15:02:40
2,115,2,2023-08-24 15:02:40
3,836,2,2023-08-24 15:02:40
4,986,2,2023-08-24 15:02:40
5,610,2,2023-08-24 15:02:40
6,979,2,2023-08-24 15:02:40
7,590,2,2023-08-24 15:02:40
8,573,2,2023-08-24 15:02:40
9,375,2,2023-08-24 15:02:40
10,376,2,2023-08-24 15:02:40
11,840,2,2023-08-24 15:02:40
12,221,2,2023-08-24 15:02:40
13,261,2,2023-08-24 15:02:40
14,983,2,2023-08-24 15:02:40
15,74,2,2023-08-24 15:02:40
1,326,2,2023-08-24 15:02:40
2,967,2,2023-08-24 15:02:40
3,358,2,2023-08-24 15:02:40
4,639,2,2023-08-24 15:02:40
5,811,2,2023-08-24 15:02:40
6,341,2,2023-08-24 15:02:40
7,223,2,2023-08-24 15:02:40
8,831,2,2023-08-24 15:02:40
9,744,2,2023-08-24 15:02:40
10,890,2,2023-08-24 15:02:40
11,896,2,2023-08-24 15:02:40
12,514,2,2023-08-24 15:02:40
13,322,2,2023-08-24 15:02:40
14,372,2,2023-08-24 15:02:40
15,730,2,2023-08-24 15:02:40
1,812,2,2023-08-24 15:02:40
2,702,2,2023-08-24 15:02:40
3,574,2,2023-08-24 15:02:40
4,106,2,2023-08-24 15:02:40
5,711,2,2023-08-24 15:02:40
6,339,2,2023-08-24 15:02:40
7,843,2,2023-08-24 15:02:40
8,433,2,2023-08-24 15:02:40
9,224,2,2023-08-24 15:02:40
10,573,2,2023-08-24 15:02:40
11,782,2,2023-08-24 15:02:40
12,343,2,2023-08-24 15:02:40
13,660,2,2023-08-24 15:02:40
14,567,2,2023-08-24 15:02:40
15,814,2,2023-08-24 15:02:40
1,237,2,2023-08-24 15:02:41
2,866,2,2023-08-24 15:02:41
3,864,2,2023-08-24 15:02:41
4,497,2,2023-08-24 15:02:41
5,300,2,2023-08-24 15:02:41
6,558,2,2023-08-24 15:02:41
7,203,2,2023-08-24 15:02:41
8,651,2,2023-08-24 15:02:41
9,337,2,2023-08-24 15:02:41
10,949,2,2023-08-24 15:02:41
11,614,2,2023-08-24 15:02:41
12,556,2,2023-08-24 15:02:41
13,446,2,2023-08-24 15:02:41
14,748,2,2023-08-24 15:02:41
15,102,2,2023-08-24 15:02:41
1,237,2,2023-08-24 15:02:41
2,866,2,2023-08-24 15:02:41
3,864,2,2023-08-24 15:02:41
4,497,2,2023-08-24 15:02:41
5,300,2,2023-08-24 15:02:41
6,558,2,2023-08-24 15:02:41
7,203,2,2023-08-24 15:02:41
8,651,2,2023-08-24 15:02:41
9,337,2,2023-08-24 15:02:41
10,949,2,2023-08-24 15:02:41
11,614,2,2023-08-24 15:02:41
12,556,2,2023-08-24 15:02:41
13,446,2,2023-08-24 15:02:41
14,748,2,2023-08-24 15:02:41
15,102,2,2023-08-24 15:02:41
1,366,2,2023-08-24 15:02:41
2,419,2,2023-08-24 15:02:41
3,326,2,2023-08-24 15:02:41
4,631,2,2023-08-24 15:02:41
5,339,2,2023-08-24 15:02:41
6,476,2,2023-08-24 15:02:41
7,378,2,2023-08-24 15:02:41
8,39,2,2023-08-24 15:02:41
9,954,2,2023-08-24 15:02:41
10,1000,2,2023-08-24 15:02:41
11,610,2,2023-08-24 15:02:41
12,381,2,2023-08-24 15:02:41
13,668,2,2023-08-24 15:02:41
14,148,2,2023-08-24 15:02:41
15,392,2,2023-08-24 15:02:41
1,366,2,2023-08-24 15:02:41
2,419,2,2023-08-24 15:02:41
3,326,2,2023-08-24 15:02:41
4,631,2,2023-08-24 15:02:41
5,339,2,2023-08-24 15:02:41
6,476,2,2023-08-24 15:02:41
7,378,2,2023-08-24 15:02:41
8,39,2,2023-08-24 15:02:41
9,954,2,2023-08-24 15:02:41
10,1000,2,2023-08-24 15:02:41
11,610,2,2023-08-24 15:02:41
12,381,2,2023-08-24 15:02:41
13,668,2,2023-08-24 15:02:41
14,148,2,2023-08-24 15:02:41
15,392,2,2023-08-24 15:02:41
1,880,2,2023-08-24 15:02:42
2,370,2,2023-08-24 15:02:42
3,310,2,2023-08-24 15:02:42
4,751,2,2023-08-24 15:02:42
5,489,2,2023-08-24 15:02:42
6,658,2,2023-08-24 15:02:42
7,237,2,2023-08-24 15:02:42
8,346,2,2023-08-24 15:02:42
9,495,2,2023-08-24 15:02:42
10,974,2,2023-08-24 15:02:42
11,217,2,2023-08-24 15:02:42
12,83,2,2023-08-24 15:02:42
13,835,2,2023-08-24 15:02:42
14,928,2,2023-08-24 15:02:42
15,414,2,2023-08-24 15:02:42
1,616,2,2023-08-24 15:02:42
2,104,2,2023-08-24 15:02:42
3,8,2,2023-08-24 15:02:42
4,793,2,2023-08-24 15:02:42
5,504,2,2023-08-24 15:02:42
6,89,2,2023-08-24 15:02:42
7,518,2,2023-08-24 15:02:42
8,137,2,2023-08-24 15:02:42
9,459,2,2023-08-24 15:02:42
10,806,2,2023-08-24 15:02:42
11,179,2,2023-08-24 15:02:42
12,234,2,2023-08-24 15:02:42
13,938,2,2023-08-24 15:02:42
14,704,2,2023-08-24 15:02:42
15,152,2,2023-08-24 15:02:42
1,616,2,2023-08-24 15:02:42
2,104,2,2023-08-24 15:02:42
3,8,2,2023-08-24 15:02:42
4,793,2,2023-08-24 15:02:42
5,504,2,2023-08-24 15:02:42
6,89,2,2023-08-24 15:02:42
7,518,2,2023-08-24 15:02:42
8,137,2,2023-08-24 15:02:42
9,459,2,2023-08-24 15:02:42
10,806,2,2023-08-24 15:02:42
11,179,2,2023-08-24 15:02:42
12,234,2,2023-08-24 15:02:42
13,938,2,2023-08-24 15:02:42
14,704,2,2023-08-24 15:02:42
15,152,2,2023-08-24 15:02:42
1,661,2,2023-08-24 15:02:43
2,345,2,2023-08-24 15:02:43
3,429,2,2023-08-24 15:02:43
4,845,2,2023-08-24 15:02:43
5,791,2,2023-08-24 15:02:43
6,935,2,2023-08-24 15:02:43
7,211,2,2023-08-24 15:02:43
8,221,2,2023-08-24 15:02:43
9,832,2,2023-08-24 15:02:43
10,211,2,2023-08-24 15:02:43
11,749,2,2023-08-24 15:02:43
12,817,2,2023-08-24 15:02:43
13,79,2,2023-08-24 15:02:43
14,989,2,2023-08-24 15:02:43
15,227,2,2023-08-24 15:02:43
1,661,2,2023-08-24 15:02:43
2,345,2,2023-08-24 15:02:43
3,429,2,2023-08-24 15:02:43
4,845,2,2023-08-24 15:02:43
5,791,2,2023-08-24 15:02:43
6,935,2,2023-08-24 15:02:43
7,211,2,2023-08-24 15:02:43
8,221,2,2023-08-24 15:02:43
9,832,2,2023-08-24 15:02:43
10,211,2,2023-08-24 15:02:43
11,749,2,2023-08-24 15:02:43
12,817,2,2023-08-24 15:02:43
13,79,2,2023-08-24 15:02:43
14,989,2,2023-08-24 15:02:43
15,227,2,2023-08-24 15:02:43
1,396,2,2023-08-24 15:02:43
2,221,2,2023-08-24 15:02:43
3,605,2,2023-08-24 15:02:43
4,585,2,2023-08-24 15:02:43
5,895,2,2023-08-24 15:02:43
6,886,2,2023-08-24 15:02:43
7,777,2,2023-08-24 15:02:43
8,728,2,2023-08-24 15:02:43
9,2,2,2023-08-24 15:02:43
10,707,2,2023-08-24 15:02:43
11,58,2,2023-08-24 15:02:43
12,192,2,2023-08-24 15:02:43
13,320,2,2023-08-24 15:02:43
14,168,2,2023-08-24 15:02:43
15,651,2,2023-08-24 15:02:43
1,396,2,2023-08-24 15:02:43
2,221,2,2023-08-24 15:02:43
3,605,2,2023-08-24 15:02:43
4,585,2,2023-08-24 15:02:43
5,895,2,2023-08-24 15:02:43
6,886,2,2023-08-24 15:02:43
7,777,2,2023-08-24 15:02:43
8,728,2,2023-08-24 15:02:43
9,2,2,2023-08-24 15:02:43
10,707,2,2023-08-24 15:02:43
11,58,2,2023-08-24 15:02:43
12,192,2,2023-08-24 15:02:43
13,320,2,2023-08-24 15:02:43
14,168,2,2023-08-24 15:02:43
15,651,2,2023-08-24 15:02:43
1,702,2,2023-08-24 15:02:44
2,230,2,2023-08-24 15:02:44
3,539,2,2023-08-24 15:02:44
4,170,2,2023-08-24 15:02:44
5,341,2,2023-08-24 15:02:44
6,176,2,2023-08-24 15:02:44
7,345,2,2023-08-24 15:02:44
8,488,2,2023-08-24 15:02:44
9,601,2,2023-08-24 15:02:44
10,458,2,2023-08-24 15:02:44
11,129,2,2023-08-24 15:02:44
12,829,2,2023-08-24 15:02:44
13,874,2,2023-08-24 15:02:44
14,624,2,2023-08-24 15:02:44
