id_dat,value,crep_id,create_date
7,423,2,2023-08-02 10:27:12.923344
8,325,2,2023-08-02 10:27:12.923344
9,446,2,2023-08-02 10:27:12.923344
10,252,2,2023-08-02 10:27:12.923344
1,300,2,2023-08-02 10:27:13.153460
2,277,2,2023-08-02 10:27:13.153460
3,279,2,2023-08-02 10:27:13.153460
4,412,2,2023-08-02 10:27:13.153460
5,261,2,2023-08-02 10:27:13.153460
6,283,2,2023-08-02 10:27:13.153460
7,420,2,2023-08-02 10:27:13.153460
8,425,2,2023-08-02 10:27:13.153460
9,354,2,2023-08-02 10:27:13.153460
10,353,2,2023-08-02 10:27:13.153460
1,257,2,2023-08-02 10:27:13.410951
2,343,2,2023-08-02 10:27:13.410951
3,396,2,2023-08-02 10:27:13.410951
4,306,2,2023-08-02 10:27:13.410951
5,376,2,2023-08-02 10:27:13.410951
6,335,2,2023-08-02 10:27:13.410951
7,289,2,2023-08-02 10:27:13.410951
8,389,2,2023-08-02 10:27:13.410951
9,441,2,2023-08-02 10:27:13.410951
10,288,2,2023-08-02 10:27:13.410951
1,439,2,2023-08-02 10:27:13.688694
2,427,2,2023-08-02 10:27:13.688694
3,445,2,2023-08-02 10:27:13.688694
4,333,2,2023-08-02 10:27:13.688694
5,413,2,2023-08-02 10:27:13.688694
6,255,2,2023-08-02 10:27:13.688694
7,371,2,2023-08-02 10:27:13.688694
8,282,2,2023-08-02 10:27:13.688694
9,280,2,2023-08-02 10:27:13.688694
10,257,2,2023-08-02 10:27:13.688694
1,290,2,2023-08-02 10:27:13.959448
2,375,2,2023-08-02 10:27:13.959448
3,358,2,2023-08-02 10:27:13.959448
4,444,2,2023-08-02 10:27:13.959448
5,330,2,2023-08-02 10:27:13.959448
6,430,2,2023-08-02 10:27:13.959448
7,374,2,2023-08-02 10:27:13.959448
8,435,2,2023-08-02 10:27:13.959448
9,350,2,2023-08-02 10:27:13.959448
10,362,2,2023-08-02 10:27:13.959448
1,432,2,2023-08-02 10:27:14.228880
2,381,2,2023-08-02 10:27:14.228880
3,347,2,2023-08-02 10:27:14.228880
4,382,2,2023-08-02 10:27:14.228880
5,446,2,2023-08-02 10:27:14.228880
6,317,2,2023-08-02 10:27:14.228880
7,350,2,2023-08-02 10:27:14.228880
8,267,2,2023-08-02 10:27:14.228880
9,339,2,2023-08-02 10:27:14.228880
10,251,2,2023-08-02 10:27:14.228880
1,420,2,2023-08-02 10:27:14.501689
2,262,2,2023-08-02 10:27:14.501689
3,357,2,2023-08-02 10:27:14.501689
4,282,2,2023-08-02 10:27:14.501689
5,259,2,2023-08-02 10:27:14.501689
6,330,2,2023-08-02 10:27:14.501689
7,439,2,2023-08-02 10:27:14.501689
8,405,2,2023-08-02 10:27:14.501689
9,398,2,2023-08-02 10:27:14.501689
10,325,2,2023-08-02 10:27:14.501689
1,373,2,2023-08-02 10:27:14.786640
2,338,2,2023-08-02 10:27:14.786640
3,262,2,2023-08-02 10:27:14.786640
4,365,2,2023-08-02 10:27:14.786640
5,309,2,2023-08-02 10:27:14.786640
6,307,2,2023-08-02 10:27:14.786640
7,282,2,2023-08-02 10:27:14.786640
8,319,2,2023-08-02 10:27:14.786640
9,253,2,2023-08-02 10:27:14.786640
10,427,2,2023-08-02 10:27:14.786640
1,323,2,2023-08-02 10:27:15.049606
2,383,2,2023-08-02 10:27:15.049606
3,281,2,2023-08-02 10:27:15.049606
4,427,2,2023-08-02 10:27:15.049606
5,299,2,2023-08-02 10:27:15.049606
6,260,2,2023-08-02 10:27:15.049606
7,253,2,2023-08-02 10:27:15.049606
8,390,2,2023-08-02 10:27:15.049606
9,446,2,2023-08-02 10:27:15.049606
10,377,2,2023-08-02 10:27:15.049606
1,354,2,2023-08-02 10:27:15.304530
2,370,2,2023-08-02 10:27:15.304530
3,254,2,2023-08-02 10:27:15.304530
4,350,2,2023-08-02 10:27:15.304530
5,350,2,2023-08-02 10:27:15.304530
6,412,2,2023-08-02 10:27:15.304530
7,442,2,2023-08-02 10:27:15.304530
8,367,2,2023-08-02 10:27:15.304530
9,308,2,2023-08-02 10:27:15.304530
10,262,2,2023-08-02 10:27:15.304530
1,442,2,2023-08-02 10:27:15.547630
2,340,2,2023-08-02 10:27:15.547630
3,448,2,2023-08-02 10:27:15.547630
4,305,2,2023-08-02 10:27:15.547630
5,292,2,2023-08-02 10:27:15.547630
6,348,2,2023-08-02 10:27:15.547630
7,445,2,2023-08-02 10:27:15.547630
8,382,2,2023-08-02 10:27:15.547630
9,336,2,2023-08-02 10:27:15.547630
10,439,2,2023-08-02 10:27:15.547630
1,287,2,2023-08-02 10:27:15.795811
2,356,2,2023-08-02 10:27:15.795811
3,272,2,2023-08-02 10:27:15.795811
4,445,2,2023-08-02 10:27:15.795811
5,421,2,2023-08-02 10:27:15.795811
6,353,2,2023-08-02 10:27:15.795811
7,404,2,2023-08-02 10:27:15.795811
8,389,2,2023-08-02 10:27:15.795811
9,354,2,2023-08-02 10:27:15.795811
10,325,2,2023-08-02 10:27:15.795811
1,369,2,2023-08-02 10:27:16.037533
2,305,2,2023-08-02 10:27:16.037533
3,296,2,2023-08-02 10:27:16.037533
4,349,2,2023-08-02 10:27:16.037533
5,431,2,2023-08-02 10:27:16.037533
6,279,2,2023-08-02 10:27:16.037533
7,367,2,2023-08-02 10:27:16.037533
8,302,2,2023-08-02 10:27:16.037533
9,382,2,2023-08-02 10:27:16.037533
10,385,2,2023-08-02 10:27:16.037533
