id_dat,value,crep_id,create_date
12,937,2,2023-08-25 16:21:17
13,679,2,2023-08-25 16:21:17
14,674,2,2023-08-25 16:21:17
15,742,2,2023-08-25 16:21:17
1,146,2,2023-08-25 16:21:17
2,274,2,2023-08-25 16:21:17
3,477,2,2023-08-25 16:21:17
4,575,2,2023-08-25 16:21:17
5,697,2,2023-08-25 16:21:17
6,523,2,2023-08-25 16:21:17
7,567,2,2023-08-25 16:21:17
8,971,2,2023-08-25 16:21:17
9,866,2,2023-08-25 16:21:17
10,91,2,2023-08-25 16:21:17
11,67,2,2023-08-25 16:21:17
12,385,2,2023-08-25 16:21:17
13,426,2,2023-08-25 16:21:17
14,573,2,2023-08-25 16:21:17
15,103,2,2023-08-25 16:21:17
1,444,2,2023-08-25 16:21:17
2,556,2,2023-08-25 16:21:17
3,395,2,2023-08-25 16:21:17
4,287,2,2023-08-25 16:21:17
5,284,2,2023-08-25 16:21:17
6,183,2,2023-08-25 16:21:17
7,740,2,2023-08-25 16:21:17
8,282,2,2023-08-25 16:21:17
9,111,2,2023-08-25 16:21:17
10,218,2,2023-08-25 16:21:17
11,378,2,2023-08-25 16:21:17
12,603,2,2023-08-25 16:21:17
13,808,2,2023-08-25 16:21:17
14,13,2,2023-08-25 16:21:17
15,314,2,2023-08-25 16:21:17
1,451,2,2023-08-25 16:21:17
2,288,2,2023-08-25 16:21:17
3,963,2,2023-08-25 16:21:17
4,104,2,2023-08-25 16:21:17
5,123,2,2023-08-25 16:21:17
6,190,2,2023-08-25 16:21:17
7,567,2,2023-08-25 16:21:17
8,744,2,2023-08-25 16:21:17
9,216,2,2023-08-25 16:21:17
10,375,2,2023-08-25 16:21:17
11,350,2,2023-08-25 16:21:17
12,649,2,2023-08-25 16:21:17
13,941,2,2023-08-25 16:21:17
14,530,2,2023-08-25 16:21:17
15,15,2,2023-08-25 16:21:17
1,659,2,2023-08-25 16:21:18
2,171,2,2023-08-25 16:21:18
3,772,2,2023-08-25 16:21:18
4,153,2,2023-08-25 16:21:18
5,680,2,2023-08-25 16:21:18
6,855,2,2023-08-25 16:21:18
7,510,2,2023-08-25 16:21:18
8,149,2,2023-08-25 16:21:18
9,898,2,2023-08-25 16:21:18
10,736,2,2023-08-25 16:21:18
11,866,2,2023-08-25 16:21:18
12,603,2,2023-08-25 16:21:18
13,503,2,2023-08-25 16:21:18
14,649,2,2023-08-25 16:21:18
15,16,2,2023-08-25 16:21:18
1,376,2,2023-08-25 16:21:18
2,780,2,2023-08-25 16:21:18
3,994,2,2023-08-25 16:21:18
4,894,2,2023-08-25 16:21:18
5,786,2,2023-08-25 16:21:18
6,464,2,2023-08-25 16:21:18
7,77,2,2023-08-25 16:21:18
8,71,2,2023-08-25 16:21:18
9,322,2,2023-08-25 16:21:18
10,902,2,2023-08-25 16:21:18
11,456,2,2023-08-25 16:21:18
12,920,2,2023-08-25 16:21:18
13,238,2,2023-08-25 16:21:18
14,414,2,2023-08-25 16:21:18
15,341,2,2023-08-25 16:21:18
1,667,2,2023-08-25 16:21:18
2,968,2,2023-08-25 16:21:18
3,527,2,2023-08-25 16:21:18
4,409,2,2023-08-25 16:21:18
5,696,2,2023-08-25 16:21:18
6,438,2,2023-08-25 16:21:18
7,583,2,2023-08-25 16:21:18
8,557,2,2023-08-25 16:21:18
9,616,2,2023-08-25 16:21:18
10,91,2,2023-08-25 16:21:18
11,325,2,2023-08-25 16:21:18
12,864,2,2023-08-25 16:21:18
13,190,2,2023-08-25 16:21:18
14,459,2,2023-08-25 16:21:18
15,611,2,2023-08-25 16:21:18
1,480,2,2023-08-25 16:21:18
2,852,2,2023-08-25 16:21:18
3,598,2,2023-08-25 16:21:18
4,169,2,2023-08-25 16:21:18
5,453,2,2023-08-25 16:21:18
6,374,2,2023-08-25 16:21:18
7,160,2,2023-08-25 16:21:18
8,213,2,2023-08-25 16:21:18
9,317,2,2023-08-25 16:21:18
10,280,2,2023-08-25 16:21:18
11,807,2,2023-08-25 16:21:18
12,526,2,2023-08-25 16:21:18
13,402,2,2023-08-25 16:21:18
14,319,2,2023-08-25 16:21:18
15,438,2,2023-08-25 16:21:18
1,312,2,2023-08-25 16:21:19
2,409,2,2023-08-25 16:21:19
3,413,2,2023-08-25 16:21:19
4,440,2,2023-08-25 16:21:19
5,496,2,2023-08-25 16:21:19
6,841,2,2023-08-25 16:21:19
7,821,2,2023-08-25 16:21:19
8,475,2,2023-08-25 16:21:19
9,460,2,2023-08-25 16:21:19
10,158,2,2023-08-25 16:21:19
11,4,2,2023-08-25 16:21:19
12,366,2,2023-08-25 16:21:19
13,996,2,2023-08-25 16:21:19
14,916,2,2023-08-25 16:21:19
15,737,2,2023-08-25 16:21:19
1,426,2,2023-08-25 16:21:19
2,260,2,2023-08-25 16:21:19
3,51,2,2023-08-25 16:21:19
4,43,2,2023-08-25 16:21:19
5,386,2,2023-08-25 16:21:19
6,937,2,2023-08-25 16:21:19
7,762,2,2023-08-25 16:21:19
8,219,2,2023-08-25 16:21:19
9,796,2,2023-08-25 16:21:19
10,963,2,2023-08-25 16:21:19
11,878,2,2023-08-25 16:21:19
12,468,2,2023-08-25 16:21:19
13,531,2,2023-08-25 16:21:19
14,90,2,2023-08-25 16:21:19
15,741,2,2023-08-25 16:21:19
1,313,2,2023-08-25 16:21:19
2,743,2,2023-08-25 16:21:19
3,86,2,2023-08-25 16:21:19
4,56,2,2023-08-25 16:21:19
5,329,2,2023-08-25 16:21:19
6,532,2,2023-08-25 16:21:19
7,826,2,2023-08-25 16:21:19
8,734,2,2023-08-25 16:21:19
9,179,2,2023-08-25 16:21:19
10,108,2,2023-08-25 16:21:19
11,241,2,2023-08-25 16:21:19
12,481,2,2023-08-25 16:21:19
13,89,2,2023-08-25 16:21:19
14,379,2,2023-08-25 16:21:19
15,611,2,2023-08-25 16:21:19
1,313,2,2023-08-25 16:21:19
2,743,2,2023-08-25 16:21:19
3,86,2,2023-08-25 16:21:19
4,56,2,2023-08-25 16:21:19
5,329,2,2023-08-25 16:21:19
6,532,2,2023-08-25 16:21:19
7,826,2,2023-08-25 16:21:19
8,734,2,2023-08-25 16:21:19
9,179,2,2023-08-25 16:21:19
10,108,2,2023-08-25 16:21:19
11,241,2,2023-08-25 16:21:19
12,481,2,2023-08-25 16:21:19
13,89,2,2023-08-25 16:21:19
14,379,2,2023-08-25 16:21:19
15,611,2,2023-08-25 16:21:19
1,939,2,2023-08-25 16:21:20
2,482,2,2023-08-25 16:21:20
3,918,2,2023-08-25 16:21:20
4,801,2,2023-08-25 16:21:20
5,332,2,2023-08-25 16:21:20
6,967,2,2023-08-25 16:21:20
7,807,2,2023-08-25 16:21:20
8,277,2,2023-08-25 16:21:20
9,970,2,2023-08-25 16:21:20
10,815,2,2023-08-25 16:21:20
11,271,2,2023-08-25 16:21:20
12,799,2,2023-08-25 16:21:20
13,529,2,2023-08-25 16:21:20
14,377,2,2023-08-25 16:21:20
15,766,2,2023-08-25 16:21:20
1,42,2,2023-08-25 16:21:20
2,822,2,2023-08-25 16:21:20
3,335,2,2023-08-25 16:21:20
4,678,2,2023-08-25 16:21:20
5,57,2,2023-08-25 16:21:20
6,860,2,2023-08-25 16:21:20
7,391,2,2023-08-25 16:21:20
8,937,2,2023-08-25 16:21:20
9,418,2,2023-08-25 16:21:20
10,350,2,2023-08-25 16:21:20
11,870,2,2023-08-25 16:21:20
12,697,2,2023-08-25 16:21:20
13,202,2,2023-08-25 16:21:20
14,563,2,2023-08-25 16:21:20
15,894,2,2023-08-25 16:21:20
1,42,2,2023-08-25 16:21:20
2,822,2,2023-08-25 16:21:20
3,335,2,2023-08-25 16:21:20
4,678,2,2023-08-25 16:21:20
5,57,2,2023-08-25 16:21:20
6,860,2,2023-08-25 16:21:20
7,391,2,2023-08-25 16:21:20
8,937,2,2023-08-25 16:21:20
9,418,2,2023-08-25 16:21:20
10,350,2,2023-08-25 16:21:20
11,870,2,2023-08-25 16:21:20
12,697,2,2023-08-25 16:21:20
13,202,2,2023-08-25 16:21:20
14,553,2,2023-08-25 16:21:20
15,655,2,2023-08-25 16:21:20
1,967,2,2023-08-25 16:21:20
2,68,2,2023-08-25 16:21:20
3,789,2,2023-08-25 16:21:20
4,666,2,2023-08-25 16:21:20
5,148,2,2023-08-25 16:21:20
6,718,2,2023-08-25 16:21:20
7,811,2,2023-08-25 16:21:20
8,224,2,2023-08-25 16:21:20
9,76,2,2023-08-25 16:21:20
10,656,2,2023-08-25 16:21:20
11,614,2,2023-08-25 16:21:20
12,271,2,2023-08-25 16:21:20
13,845,2,2023-08-25 16:21:20
14,553,2,2023-08-25 16:21:20
15,655,2,2023-08-25 16:21:20
1,967,2,2023-08-25 16:21:21
2,68,2,2023-08-25 16:21:21
3,789,2,2023-08-25 16:21:21
4,666,2,2023-08-25 16:21:21
5,148,2,2023-08-25 16:21:21
6,718,2,2023-08-25 16:21:21
7,811,2,2023-08-25 16:21:21
8,224,2,2023-08-25 16:21:21
9,76,2,2023-08-25 16:21:21
10,656,2,2023-08-25 16:21:21
11,614,2,2023-08-25 16:21:21
12,271,2,2023-08-25 16:21:21
13,845,2,2023-08-25 16:21:21
14,553,2,2023-08-25 16:21:21
15,901,2,2023-08-25 16:21:21
1,42,2,2023-08-25 16:21:21
2,776,2,2023-08-25 16:21:21
3,988,2,2023-08-25 16:21:21
4,477,2,2023-08-25 16:21:21
5,72,2,2023-08-25 16:21:21
6,323,2,2023-08-25 16:21:21
7,330,2,2023-08-25 16:21:21
8,589,2,2023-08-25 16:21:21
9,316,2,2023-08-25 16:21:21
10,181,2,2023-08-25 16:21:21
11,589,2,2023-08-25 16:21:21
12,434,2,2023-08-25 16:21:21
13,745,2,2023-08-25 16:21:21
14,467,2,2023-08-25 16:21:21
15,901,2,2023-08-25 16:21:21
1,42,2,2023-08-25 16:21:21
2,776,2,2023-08-25 16:21:21
3,988,2,2023-08-25 16:21:21
4,477,2,2023-08-25 16:21:21
5,72,2,2023-08-25 16:21:21
6,323,2,2023-08-25 16:21:21
7,330,2,2023-08-25 16:21:21
8,589,2,2023-08-25 16:21:21
9,316,2,2023-08-25 16:21:21
10,793,2,2023-08-25 16:21:21
11,671,2,2023-08-25 16:21:21
12,113,2,2023-08-25 16:21:21
13,996,2,2023-08-25 16:21:21
14,467,2,2023-08-25 16:21:21
15,203,2,2023-08-25 16:21:21
1,438,2,2023-08-25 16:21:22
2,757,2,2023-08-25 16:21:22
3,805,2,2023-08-25 16:21:22
4,997,2,2023-08-25 16:21:22
5,564,2,2023-08-25 16:21:22
6,626,2,2023-08-25 16:21:22
7,800,2,2023-08-25 16:21:22
8,874,2,2023-08-25 16:21:22
9,56,2,2023-08-25 16:21:22
10,998,2,2023-08-25 16:21:22
11,710,2,2023-08-25 16:21:22
12,914,2,2023-08-25 16:21:22
13,163,2,2023-08-25 16:21:22
14,52,2,2023-08-25 16:21:22
15,240,2,2023-08-25 16:21:22
1,580,2,2023-08-25 16:21:22
2,317,2,2023-08-25 16:21:22
3,320,2,2023-08-25 16:21:22
4,600,2,2023-08-25 16:21:22
5,815,2,2023-08-25 16:21:22
6,567,2,2023-08-25 16:21:22
7,309,2,2023-08-25 16:21:22
8,162,2,2023-08-25 16:21:22
9,255,2,2023-08-25 16:21:22
10,451,2,2023-08-25 16:21:22
11,48,2,2023-08-25 16:21:22
12,956,2,2023-08-25 16:21:22
13,221,2,2023-08-25 16:21:22
14,506,2,2023-08-25 16:21:22
15,831,2,2023-08-25 16:21:22
1,761,2,2023-08-25 16:21:23
2,980,2,2023-08-25 16:21:23
3,911,2,2023-08-25 16:21:23
4,102,2,2023-08-25 16:21:23
5,52,2,2023-08-25 16:21:23
6,552,2,2023-08-25 16:21:23
7,408,2,2023-08-25 16:21:23
8,158,2,2023-08-25 16:21:23
9,797,2,2023-08-25 16:21:23
10,945,2,2023-08-25 16:21:23
11,198,2,2023-08-25 16:21:23
12,0,2,2023-08-25 16:21:23
13,848,2,2023-08-25 16:21:23
14,453,2,2023-08-25 16:21:23
15,181,2,2023-08-25 16:21:23
1,269,2,2023-08-25 16:21:23
2,453,2,2023-08-25 16:21:23
3,359,2,2023-08-25 16:21:23
4,777,2,2023-08-25 16:21:23
5,367,2,2023-08-25 16:21:23
6,572,2,2023-08-25 16:21:23
7,288,2,2023-08-25 16:21:23
8,133,2,2023-08-25 16:21:23
9,799,2,2023-08-25 16:21:23
10,556,2,2023-08-25 16:21:23
11,259,2,2023-08-25 16:21:23
12,656,2,2023-08-25 16:21:23
13,106,2,2023-08-25 16:21:23
14,316,2,2023-08-25 16:21:23
15,423,2,2023-08-25 16:21:23
1,269,2,2023-08-25 16:21:23
2,453,2,2023-08-25 16:21:23
3,359,2,2023-08-25 16:21:23
4,777,2,2023-08-25 16:21:23
5,367,2,2023-08-25 16:21:23
6,572,2,2023-08-25 16:21:23
7,288,2,2023-08-25 16:21:23
8,133,2,2023-08-25 16:21:23
9,799,2,2023-08-25 16:21:23
10,556,2,2023-08-25 16:21:23
11,259,2,2023-08-25 16:21:23
12,656,2,2023-08-25 16:21:23
13,106,2,2023-08-25 16:21:23
14,316,2,2023-08-25 16:21:23
15,423,2,2023-08-25 16:21:23
1,153,2,2023-08-25 16:21:24
2,968,2,2023-08-25 16:21:24
3,514,2,2023-08-25 16:21:24
4,603,2,2023-08-25 16:21:24
5,687,2,2023-08-25 16:21:24
6,986,2,2023-08-25 16:21:24
7,886,2,2023-08-25 16:21:24
8,727,2,2023-08-25 16:21:24
9,486,2,2023-08-25 16:21:24
10,719,2,2023-08-25 16:21:24
11,78,2,2023-08-25 16:21:24
12,933,2,2023-08-25 16:21:24
13,352,2,2023-08-25 16:21:24
14,914,2,2023-08-25 16:21:24
15,822,2,2023-08-25 16:21:24
1,88,2,2023-08-25 16:21:24
2,930,2,2023-08-25 16:21:24
3,590,2,2023-08-25 16:21:24
4,859,2,2023-08-25 16:21:24
5,644,2,2023-08-25 16:21:24
6,930,2,2023-08-25 16:21:24
7,387,2,2023-08-25 16:21:24
8,554,2,2023-08-25 16:21:24
9,406,2,2023-08-25 16:21:24
10,553,2,2023-08-25 16:21:24
11,372,2,2023-08-25 16:21:24
12,964,2,2023-08-25 16:21:24
13,574,2,2023-08-25 16:21:24
14,922,2,2023-08-25 16:21:24
15,152,2,2023-08-25 16:21:24
1,839,2,2023-08-25 16:21:24
2,291,2,2023-08-25 16:21:24
3,477,2,2023-08-25 16:21:24
4,774,2,2023-08-25 16:21:24
5,88,2,2023-08-25 16:21:24
6,643,2,2023-08-25 16:21:24
7,285,2,2023-08-25 16:21:24
8,902,2,2023-08-25 16:21:24
9,509,2,2023-08-25 16:21:24
10,499,2,2023-08-25 16:21:24
11,908,2,2023-08-25 16:21:24
12,80,2,2023-08-25 16:21:24
13,925,2,2023-08-25 16:21:24
14,799,2,2023-08-25 16:21:24
15,879,2,2023-08-25 16:21:24
1,839,2,2023-08-25 16:21:25
2,291,2,2023-08-25 16:21:25
3,70,2,2023-08-25 16:21:25
4,350,2,2023-08-25 16:21:25
5,999,2,2023-08-25 16:21:25
6,658,2,2023-08-25 16:21:25
7,551,2,2023-08-25 16:21:25
8,178,2,2023-08-25 16:21:25
9,844,2,2023-08-25 16:21:25
10,240,2,2023-08-25 16:21:25
11,939,2,2023-08-25 16:21:25
12,345,2,2023-08-25 16:21:25
13,698,2,2023-08-25 16:21:25
14,497,2,2023-08-25 16:21:25
15,224,2,2023-08-25 16:21:25
1,607,2,2023-08-25 16:21:25
2,518,2,2023-08-25 16:21:25
3,70,2,2023-08-25 16:21:25
4,350,2,2023-08-25 16:21:25
5,343,2,2023-08-25 16:21:25
6,24,2,2023-08-25 16:21:25
7,600,2,2023-08-25 16:21:25
8,523,2,2023-08-25 16:21:25
9,462,2,2023-08-25 16:21:25
10,802,2,2023-08-25 16:21:25
11,67,2,2023-08-25 16:21:25
12,270,2,2023-08-25 16:21:25
13,890,2,2023-08-25 16:21:25
14,742,2,2023-08-25 16:21:25
15,270,2,2023-08-25 16:21:25
1,884,2,2023-08-25 16:21:26
2,707,2,2023-08-25 16:21:26
3,108,2,2023-08-25 16:21:26
4,41,2,2023-08-25 16:21:26
5,972,2,2023-08-25 16:21:26
6,780,2,2023-08-25 16:21:26
7,3,2,2023-08-25 16:21:26
8,297,2,2023-08-25 16:21:26
9,62,2,2023-08-25 16:21:26
10,168,2,2023-08-25 16:21:26
11,410,2,2023-08-25 16:21:26
12,857,2,2023-08-25 16:21:26
13,920,2,2023-08-25 16:21:26
14,462,2,2023-08-25 16:21:26
15,682,2,2023-08-25 16:21:26
1,807,2,2023-08-25 16:21:26
2,251,2,2023-08-25 16:21:26
3,288,2,2023-08-25 16:21:26
4,41,2,2023-08-25 16:21:26
5,972,2,2023-08-25 16:21:26
6,780,2,2023-08-25 16:21:26
7,3,2,2023-08-25 16:21:26
8,297,2,2023-08-25 16:21:26
9,62,2,2023-08-25 16:21:26
10,168,2,2023-08-25 16:21:26
11,410,2,2023-08-25 16:21:26
12,857,2,2023-08-25 16:21:26
13,920,2,2023-08-25 16:21:26
14,462,2,2023-08-25 16:21:26
15,682,2,2023-08-25 16:21:26
1,39,2,2023-08-25 16:21:26
2,593,2,2023-08-25 16:21:26
3,407,2,2023-08-25 16:21:26
4,19,2,2023-08-25 16:21:26
5,819,2,2023-08-25 16:21:26
6,213,2,2023-08-25 16:21:26
7,48,2,2023-08-25 16:21:26
8,582,2,2023-08-25 16:21:26
9,402,2,2023-08-25 16:21:26
10,500,2,2023-08-25 16:21:26
11,248,2,2023-08-25 16:21:26
12,489,2,2023-08-25 16:21:26
13,805,2,2023-08-25 16:21:26
14,553,2,2023-08-25 16:21:26
15,985,2,2023-08-25 16:21:26
1,591,2,2023-08-25 16:21:26
2,724,2,2023-08-25 16:21:26
3,140,2,2023-08-25 16:21:26
4,23,2,2023-08-25 16:21:26
5,156,2,2023-08-25 16:21:26
6,960,2,2023-08-25 16:21:26
7,142,2,2023-08-25 16:21:26
8,221,2,2023-08-25 16:21:26
9,206,2,2023-08-25 16:21:26
10,651,2,2023-08-25 16:21:26
11,409,2,2023-08-25 16:21:26
12,349,2,2023-08-25 16:21:26
13,791,2,2023-08-25 16:21:26
14,614,2,2023-08-25 16:21:26
15,47,2,2023-08-25 16:21:26
1,591,2,2023-08-25 16:21:27
2,724,2,2023-08-25 16:21:27
3,140,2,2023-08-25 16:21:27
4,23,2,2023-08-25 16:21:27
5,156,2,2023-08-25 16:21:27
6,960,2,2023-08-25 16:21:27
7,142,2,2023-08-25 16:21:27
8,221,2,2023-08-25 16:21:27
9,206,2,2023-08-25 16:21:27
10,651,2,2023-08-25 16:21:27
11,409,2,2023-08-25 16:21:27
12,349,2,2023-08-25 16:21:27
13,791,2,2023-08-25 16:21:27
14,614,2,2023-08-25 16:21:27
15,47,2,2023-08-25 16:21:27
1,591,2,2023-08-25 16:21:27
2,724,2,2023-08-25 16:21:27
3,140,2,2023-08-25 16:21:27
4,23,2,2023-08-25 16:21:27
5,156,2,2023-08-25 16:21:27
6,960,2,2023-08-25 16:21:27
7,142,2,2023-08-25 16:21:27
8,221,2,2023-08-25 16:21:27
9,206,2,2023-08-25 16:21:27
10,651,2,2023-08-25 16:21:27
11,409,2,2023-08-25 16:21:27
12,349,2,2023-08-25 16:21:27
13,791,2,2023-08-25 16:21:27
14,614,2,2023-08-25 16:21:27
15,47,2,2023-08-25 16:21:27
1,210,2,2023-08-25 16:21:27
2,977,2,2023-08-25 16:21:27
3,556,2,2023-08-25 16:21:27
4,425,2,2023-08-25 16:21:27
5,776,2,2023-08-25 16:21:27
6,463,2,2023-08-25 16:21:27
7,552,2,2023-08-25 16:21:27
8,43,2,2023-08-25 16:21:27
9,399,2,2023-08-25 16:21:27
10,773,2,2023-08-25 16:21:27
11,60,2,2023-08-25 16:21:27
12,825,2,2023-08-25 16:21:27
13,880,2,2023-08-25 16:21:27
14,445,2,2023-08-25 16:21:27
15,969,2,2023-08-25 16:21:27
1,210,2,2023-08-25 16:21:28
2,977,2,2023-08-25 16:21:28
3,556,2,2023-08-25 16:21:28
4,425,2,2023-08-25 16:21:28
5,776,2,2023-08-25 16:21:28
6,463,2,2023-08-25 16:21:28
7,552,2,2023-08-25 16:21:28
8,43,2,2023-08-25 16:21:28
9,399,2,2023-08-25 16:21:28
10,773,2,2023-08-25 16:21:28
11,60,2,2023-08-25 16:21:28
12,825,2,2023-08-25 16:21:28
13,880,2,2023-08-25 16:21:28
14,445,2,2023-08-25 16:21:28
15,969,2,2023-08-25 16:21:28
1,210,2,2023-08-25 16:21:28
2,977,2,2023-08-25 16:21:28
3,556,2,2023-08-25 16:21:28
4,425,2,2023-08-25 16:21:28
5,776,2,2023-08-25 16:21:28
6,463,2,2023-08-25 16:21:28
7,552,2,2023-08-25 16:21:28
8,43,2,2023-08-25 16:21:28
9,399,2,2023-08-25 16:21:28
10,773,2,2023-08-25 16:21:28
11,60,2,2023-08-25 16:21:28
12,825,2,2023-08-25 16:21:28
13,880,2,2023-08-25 16:21:28
14,445,2,2023-08-25 16:21:28
15,969,2,2023-08-25 16:21:28
1,155,2,2023-08-25 16:21:28
2,366,2,2023-08-25 16:21:28
3,683,2,2023-08-25 16:21:28
4,1,2,2023-08-25 16:21:28
5,457,2,2023-08-25 16:21:28
6,818,2,2023-08-25 16:21:28
7,787,2,2023-08-25 16:21:28
8,120,2,2023-08-25 16:21:28
9,549,2,2023-08-25 16:21:28
10,341,2,2023-08-25 16:21:28
11,363,2,2023-08-25 16:21:28
12,656,2,2023-08-25 16:21:28
13,740,2,2023-08-25 16:21:28
14,403,2,2023-08-25 16:21:28
15,946,2,2023-08-25 16:21:28
1,155,2,2023-08-25 16:21:28
2,366,2,2023-08-25 16:21:28
3,683,2,2023-08-25 16:21:28
4,1,2,2023-08-25 16:21:28
5,457,2,2023-08-25 16:21:28
6,818,2,2023-08-25 16:21:28
7,787,2,2023-08-25 16:21:28
8,120,2,2023-08-25 16:21:28
9,549,2,2023-08-25 16:21:28
10,341,2,2023-08-25 16:21:28
11,363,2,2023-08-25 16:21:28
12,656,2,2023-08-25 16:21:28
13,740,2,2023-08-25 16:21:28
14,403,2,2023-08-25 16:21:28
15,946,2,2023-08-25 16:21:28
1,155,2,2023-08-25 16:21:29
2,366,2,2023-08-25 16:21:29
3,683,2,2023-08-25 16:21:29
4,1,2,2023-08-25 16:21:29
5,457,2,2023-08-25 16:21:29
6,818,2,2023-08-25 16:21:29
7,787,2,2023-08-25 16:21:29
8,120,2,2023-08-25 16:21:29
9,549,2,2023-08-25 16:21:29
10,341,2,2023-08-25 16:21:29
11,363,2,2023-08-25 16:21:29
12,656,2,2023-08-25 16:21:29
13,740,2,2023-08-25 16:21:29
14,403,2,2023-08-25 16:21:29
15,946,2,2023-08-25 16:21:29
1,565,2,2023-08-25 16:21:29
2,350,2,2023-08-25 16:21:29
3,242,2,2023-08-25 16:21:29
4,251,2,2023-08-25 16:21:29
5,644,2,2023-08-25 16:21:29
6,176,2,2023-08-25 16:21:29
7,364,2,2023-08-25 16:21:29
8,754,2,2023-08-25 16:21:29
9,615,2,2023-08-25 16:21:29
10,85,2,2023-08-25 16:21:29
11,137,2,2023-08-25 16:21:29
12,372,2,2023-08-25 16:21:29
13,741,2,2023-08-25 16:21:29
14,575,2,2023-08-25 16:21:29
15,174,2,2023-08-25 16:21:29
1,565,2,2023-08-25 16:21:29
2,350,2,2023-08-25 16:21:29
3,242,2,2023-08-25 16:21:29
4,251,2,2023-08-25 16:21:29
5,644,2,2023-08-25 16:21:29
6,176,2,2023-08-25 16:21:29
7,364,2,2023-08-25 16:21:29
8,754,2,2023-08-25 16:21:29
9,615,2,2023-08-25 16:21:29
10,85,2,2023-08-25 16:21:29
11,137,2,2023-08-25 16:21:29
12,372,2,2023-08-25 16:21:29
13,741,2,2023-08-25 16:21:29
14,575,2,2023-08-25 16:21:29
15,174,2,2023-08-25 16:21:29
1,565,2,2023-08-25 16:21:30
2,350,2,2023-08-25 16:21:30
3,242,2,2023-08-25 16:21:30
4,251,2,2023-08-25 16:21:30
5,644,2,2023-08-25 16:21:30
6,176,2,2023-08-25 16:21:30
7,364,2,2023-08-25 16:21:30
8,754,2,2023-08-25 16:21:30
9,615,2,2023-08-25 16:21:30
10,85,2,2023-08-25 16:21:30
11,137,2,2023-08-25 16:21:30
12,372,2,2023-08-25 16:21:30
13,741,2,2023-08-25 16:21:30
14,575,2,2023-08-25 16:21:30
15,174,2,2023-08-25 16:21:30
1,565,2,2023-08-25 16:21:30
2,424,2,2023-08-25 16:21:30
3,248,2,2023-08-25 16:21:30
4,717,2,2023-08-25 16:21:30
5,792,2,2023-08-25 16:21:30
6,588,2,2023-08-25 16:21:30
7,295,2,2023-08-25 16:21:30
8,491,2,2023-08-25 16:21:30
9,558,2,2023-08-25 16:21:30
10,13,2,2023-08-25 16:21:30
11,648,2,2023-08-25 16:21:30
12,900,2,2023-08-25 16:21:30
13,137,2,2023-08-25 16:21:30
14,269,2,2023-08-25 16:21:30
15,653,2,2023-08-25 16:21:30
