id_dat,value,crep_id,create_date
2,316,33,2023-08-24 15:02:36
3,467,33,2023-08-24 15:02:36
4,130,33,2023-08-24 15:02:36
5,746,33,2023-08-24 15:02:36
6,946,33,2023-08-24 15:02:36
7,266,33,2023-08-24 15:02:36
8,937,33,2023-08-24 15:02:36
9,982,33,2023-08-24 15:02:36
10,986,33,2023-08-24 15:02:36
11,952,33,2023-08-24 15:02:36
12,798,33,2023-08-24 15:02:36
13,103,33,2023-08-24 15:02:36
14,599,33,2023-08-24 15:02:36
15,239,33,2023-08-24 15:02:36
1,400,33,2023-08-24 15:02:36
2,316,33,2023-08-24 15:02:36
3,467,33,2023-08-24 15:02:36
4,130,33,2023-08-24 15:02:36
5,746,33,2023-08-24 15:02:36
6,946,33,2023-08-24 15:02:36
7,266,33,2023-08-24 15:02:36
8,937,33,2023-08-24 15:02:36
9,982,33,2023-08-24 15:02:36
10,986,33,2023-08-24 15:02:36
11,952,33,2023-08-24 15:02:36
12,798,33,2023-08-24 15:02:36
13,103,33,2023-08-24 15:02:36
14,599,33,2023-08-24 15:02:36
15,239,33,2023-08-24 15:02:36
1,613,33,2023-08-24 15:02:37
2,321,33,2023-08-24 15:02:37
3,65,33,2023-08-24 15:02:37
4,705,33,2023-08-24 15:02:37
5,395,33,2023-08-24 15:02:37
6,492,33,2023-08-24 15:02:37
7,244,33,2023-08-24 15:02:37
8,465,33,2023-08-24 15:02:37
9,801,33,2023-08-24 15:02:37
10,797,33,2023-08-24 15:02:37
11,813,33,2023-08-24 15:02:37
12,426,33,2023-08-24 15:02:37
13,517,33,2023-08-24 15:02:37
14,430,33,2023-08-24 15:02:37
15,720,33,2023-08-24 15:02:37
1,715,33,2023-08-24 15:02:37
2,348,33,2023-08-24 15:02:37
3,865,33,2023-08-24 15:02:37
4,215,33,2023-08-24 15:02:37
5,620,33,2023-08-24 15:02:37
6,870,33,2023-08-24 15:02:37
7,860,33,2023-08-24 15:02:37
8,344,33,2023-08-24 15:02:37
9,266,33,2023-08-24 15:02:37
10,21,33,2023-08-24 15:02:37
11,343,33,2023-08-24 15:02:37
12,986,33,2023-08-24 15:02:37
13,626,33,2023-08-24 15:02:37
14,354,33,2023-08-24 15:02:37
15,410,33,2023-08-24 15:02:37
1,715,33,2023-08-24 15:02:37
2,348,33,2023-08-24 15:02:37
3,865,33,2023-08-24 15:02:37
4,215,33,2023-08-24 15:02:37
5,620,33,2023-08-24 15:02:37
6,870,33,2023-08-24 15:02:37
7,860,33,2023-08-24 15:02:37
8,344,33,2023-08-24 15:02:37
9,960,33,2023-08-24 15:02:37
10,321,33,2023-08-24 15:02:37
11,779,33,2023-08-24 15:02:37
12,532,33,2023-08-24 15:02:37
13,993,33,2023-08-24 15:02:37
14,590,33,2023-08-24 15:02:37
15,67,33,2023-08-24 15:02:37
1,838,33,2023-08-24 15:02:37
2,978,33,2023-08-24 15:02:37
3,701,33,2023-08-24 15:02:37
4,117,33,2023-08-24 15:02:37
5,171,33,2023-08-24 15:02:37
6,906,33,2023-08-24 15:02:37
7,997,33,2023-08-24 15:02:37
8,3,33,2023-08-24 15:02:37
9,960,33,2023-08-24 15:02:37
10,321,33,2023-08-24 15:02:37
11,779,33,2023-08-24 15:02:37
12,532,33,2023-08-24 15:02:37
13,993,33,2023-08-24 15:02:37
14,590,33,2023-08-24 15:02:37
15,67,33,2023-08-24 15:02:37
1,832,33,2023-08-24 15:02:38
2,652,33,2023-08-24 15:02:38
3,322,33,2023-08-24 15:02:38
4,34,33,2023-08-24 15:02:38
5,837,33,2023-08-24 15:02:38
6,754,33,2023-08-24 15:02:38
7,724,33,2023-08-24 15:02:38
8,150,33,2023-08-24 15:02:38
9,554,33,2023-08-24 15:02:38
10,113,33,2023-08-24 15:02:38
11,79,33,2023-08-24 15:02:38
12,369,33,2023-08-24 15:02:38
13,743,33,2023-08-24 15:02:38
14,367,33,2023-08-24 15:02:38
15,868,33,2023-08-24 15:02:38
1,726,33,2023-08-24 15:02:38
2,958,33,2023-08-24 15:02:38
3,961,33,2023-08-24 15:02:38
4,936,33,2023-08-24 15:02:38
5,718,33,2023-08-24 15:02:38
6,330,33,2023-08-24 15:02:38
7,685,33,2023-08-24 15:02:38
8,219,33,2023-08-24 15:02:38
9,788,33,2023-08-24 15:02:38
10,661,33,2023-08-24 15:02:38
11,35,33,2023-08-24 15:02:38
12,748,33,2023-08-24 15:02:38
13,404,33,2023-08-24 15:02:38
14,972,33,2023-08-24 15:02:38
15,682,33,2023-08-24 15:02:38
1,413,33,2023-08-24 15:02:38
2,16,33,2023-08-24 15:02:38
3,537,33,2023-08-24 15:02:38
4,19,33,2023-08-24 15:02:38
5,748,33,2023-08-24 15:02:38
6,389,33,2023-08-24 15:02:38
7,800,33,2023-08-24 15:02:38
8,551,33,2023-08-24 15:02:38
9,612,33,2023-08-24 15:02:38
10,647,33,2023-08-24 15:02:38
11,181,33,2023-08-24 15:02:38
12,813,33,2023-08-24 15:02:38
13,115,33,2023-08-24 15:02:38
14,405,33,2023-08-24 15:02:38
15,857,33,2023-08-24 15:02:38
1,413,33,2023-08-24 15:02:38
2,16,33,2023-08-24 15:02:38
3,537,33,2023-08-24 15:02:38
4,19,33,2023-08-24 15:02:38
5,748,33,2023-08-24 15:02:38
6,389,33,2023-08-24 15:02:38
7,800,33,2023-08-24 15:02:38
8,551,33,2023-08-24 15:02:38
9,612,33,2023-08-24 15:02:38
10,647,33,2023-08-24 15:02:38
11,181,33,2023-08-24 15:02:38
12,813,33,2023-08-24 15:02:38
13,115,33,2023-08-24 15:02:38
14,405,33,2023-08-24 15:02:38
15,834,33,2023-08-24 15:02:38
1,927,33,2023-08-24 15:02:39
2,423,33,2023-08-24 15:02:39
3,834,33,2023-08-24 15:02:39
4,919,33,2023-08-24 15:02:39
5,595,33,2023-08-24 15:02:39
6,723,33,2023-08-24 15:02:39
7,0,33,2023-08-24 15:02:39
8,705,33,2023-08-24 15:02:39
9,780,33,2023-08-24 15:02:39
10,151,33,2023-08-24 15:02:39
11,580,33,2023-08-24 15:02:39
12,790,33,2023-08-24 15:02:39
13,150,33,2023-08-24 15:02:39
14,21,33,2023-08-24 15:02:39
15,834,33,2023-08-24 15:02:39
1,647,33,2023-08-24 15:02:39
2,456,33,2023-08-24 15:02:39
3,185,33,2023-08-24 15:02:39
4,894,33,2023-08-24 15:02:39
5,150,33,2023-08-24 15:02:39
6,675,33,2023-08-24 15:02:39
7,269,33,2023-08-24 15:02:39
8,779,33,2023-08-24 15:02:39
9,560,33,2023-08-24 15:02:39
10,485,33,2023-08-24 15:02:39
11,162,33,2023-08-24 15:02:39
12,161,33,2023-08-24 15:02:39
13,217,33,2023-08-24 15:02:39
14,818,33,2023-08-24 15:02:39
15,453,33,2023-08-24 15:02:39
1,952,33,2023-08-24 15:02:39
2,7,33,2023-08-24 15:02:39
3,402,33,2023-08-24 15:02:39
4,930,33,2023-08-24 15:02:39
5,408,33,2023-08-24 15:02:39
6,582,33,2023-08-24 15:02:39
7,875,33,2023-08-24 15:02:39
8,474,33,2023-08-24 15:02:39
9,923,33,2023-08-24 15:02:39
10,348,33,2023-08-24 15:02:39
11,728,33,2023-08-24 15:02:39
12,833,33,2023-08-24 15:02:39
13,143,33,2023-08-24 15:02:39
14,58,33,2023-08-24 15:02:39
15,854,33,2023-08-24 15:02:39
1,952,33,2023-08-24 15:02:39
2,7,33,2023-08-24 15:02:39
3,402,33,2023-08-24 15:02:39
4,930,33,2023-08-24 15:02:39
5,408,33,2023-08-24 15:02:39
6,582,33,2023-08-24 15:02:39
7,875,33,2023-08-24 15:02:39
8,474,33,2023-08-24 15:02:39
9,923,33,2023-08-24 15:02:39
10,348,33,2023-08-24 15:02:39
11,728,33,2023-08-24 15:02:39
12,833,33,2023-08-24 15:02:39
13,143,33,2023-08-24 15:02:39
14,58,33,2023-08-24 15:02:39
15,854,33,2023-08-24 15:02:39
1,952,33,2023-08-24 15:02:40
2,7,33,2023-08-24 15:02:40
3,402,33,2023-08-24 15:02:40
4,930,33,2023-08-24 15:02:40
5,781,33,2023-08-24 15:02:40
6,84,33,2023-08-24 15:02:40
7,429,33,2023-08-24 15:02:40
8,137,33,2023-08-24 15:02:40
9,347,33,2023-08-24 15:02:40
10,245,33,2023-08-24 15:02:40
11,737,33,2023-08-24 15:02:40
12,729,33,2023-08-24 15:02:40
13,226,33,2023-08-24 15:02:40
14,253,33,2023-08-24 15:02:40
15,57,33,2023-08-24 15:02:40
1,691,33,2023-08-24 15:02:40
2,923,33,2023-08-24 15:02:40
3,152,33,2023-08-24 15:02:40
4,584,33,2023-08-24 15:02:40
5,781,33,2023-08-24 15:02:40
6,84,33,2023-08-24 15:02:40
7,429,33,2023-08-24 15:02:40
8,137,33,2023-08-24 15:02:40
9,347,33,2023-08-24 15:02:40
10,245,33,2023-08-24 15:02:40
11,737,33,2023-08-24 15:02:40
12,729,33,2023-08-24 15:02:40
13,226,33,2023-08-24 15:02:40
14,253,33,2023-08-24 15:02:40
15,57,33,2023-08-24 15:02:40
1,463,33,2023-08-24 15:02:40
2,637,33,2023-08-24 15:02:40
3,609,33,2023-08-24 15:02:40
4,727,33,2023-08-24 15:02:40
5,432,33,2023-08-24 15:02:40
6,713,33,2023-08-24 15:02:40
7,451,33,2023-08-24 15:02:40
8,367,33,2023-08-24 15:02:40
9,505,33,2023-08-24 15:02:40
10,413,33,2023-08-24 15:02:40
11,668,33,2023-08-24 15:02:40
12,896,33,2023-08-24 15:02:40
13,799,33,2023-08-24 15:02:40
14,730,33,2023-08-24 15:02:40
15,676,33,2023-08-24 15:02:40
1,301,33,2023-08-24 15:02:41
2,963,33,2023-08-24 15:02:41
3,368,33,2023-08-24 15:02:41
4,699,33,2023-08-24 15:02:41
5,681,33,2023-08-24 15:02:41
6,497,33,2023-08-24 15:02:41
7,754,33,2023-08-24 15:02:41
8,558,33,2023-08-24 15:02:41
9,428,33,2023-08-24 15:02:41
10,564,33,2023-08-24 15:02:41
11,318,33,2023-08-24 15:02:41
12,262,33,2023-08-24 15:02:41
13,452,33,2023-08-24 15:02:41
14,978,33,2023-08-24 15:02:41
15,865,33,2023-08-24 15:02:41
1,301,33,2023-08-24 15:02:41
2,963,33,2023-08-24 15:02:41
3,368,33,2023-08-24 15:02:41
4,699,33,2023-08-24 15:02:41
5,681,33,2023-08-24 15:02:41
6,497,33,2023-08-24 15:02:41
7,754,33,2023-08-24 15:02:41
8,558,33,2023-08-24 15:02:41
9,428,33,2023-08-24 15:02:41
10,564,33,2023-08-24 15:02:41
11,318,33,2023-08-24 15:02:41
12,262,33,2023-08-24 15:02:41
13,452,33,2023-08-24 15:02:41
14,978,33,2023-08-24 15:02:41
15,307,33,2023-08-24 15:02:41
1,185,33,2023-08-24 15:02:41
2,228,33,2023-08-24 15:02:41
3,409,33,2023-08-24 15:02:41
4,839,33,2023-08-24 15:02:41
5,56,33,2023-08-24 15:02:41
6,41,33,2023-08-24 15:02:41
7,560,33,2023-08-24 15:02:41
8,665,33,2023-08-24 15:02:41
9,117,33,2023-08-24 15:02:41
10,56,33,2023-08-24 15:02:41
11,75,33,2023-08-24 15:02:41
12,215,33,2023-08-24 15:02:41
13,902,33,2023-08-24 15:02:41
14,185,33,2023-08-24 15:02:41
15,307,33,2023-08-24 15:02:41
1,43,33,2023-08-24 15:02:41
2,259,33,2023-08-24 15:02:41
3,77,33,2023-08-24 15:02:41
4,507,33,2023-08-24 15:02:41
5,182,33,2023-08-24 15:02:41
6,327,33,2023-08-24 15:02:41
7,239,33,2023-08-24 15:02:41
8,634,33,2023-08-24 15:02:41
9,323,33,2023-08-24 15:02:41
10,247,33,2023-08-24 15:02:41
11,472,33,2023-08-24 15:02:41
12,469,33,2023-08-24 15:02:41
13,99,33,2023-08-24 15:02:41
14,305,33,2023-08-24 15:02:41
15,587,33,2023-08-24 15:02:41
1,986,33,2023-08-24 15:02:42
2,845,33,2023-08-24 15:02:42
3,888,33,2023-08-24 15:02:42
4,43,33,2023-08-24 15:02:42
5,966,33,2023-08-24 15:02:42
6,387,33,2023-08-24 15:02:42
7,751,33,2023-08-24 15:02:42
8,543,33,2023-08-24 15:02:42
9,891,33,2023-08-24 15:02:42
10,411,33,2023-08-24 15:02:42
11,306,33,2023-08-24 15:02:42
12,905,33,2023-08-24 15:02:42
13,126,33,2023-08-24 15:02:42
14,97,33,2023-08-24 15:02:42
15,159,33,2023-08-24 15:02:42
1,986,33,2023-08-24 15:02:42
2,845,33,2023-08-24 15:02:42
3,888,33,2023-08-24 15:02:42
4,43,33,2023-08-24 15:02:42
5,966,33,2023-08-24 15:02:42
6,387,33,2023-08-24 15:02:42
7,751,33,2023-08-24 15:02:42
8,543,33,2023-08-24 15:02:42
9,891,33,2023-08-24 15:02:42
10,411,33,2023-08-24 15:02:42
11,306,33,2023-08-24 15:02:42
12,905,33,2023-08-24 15:02:42
13,126,33,2023-08-24 15:02:42
14,97,33,2023-08-24 15:02:42
15,159,33,2023-08-24 15:02:42
1,754,33,2023-08-24 15:02:42
2,303,33,2023-08-24 15:02:42
3,653,33,2023-08-24 15:02:42
4,511,33,2023-08-24 15:02:42
5,969,33,2023-08-24 15:02:42
6,502,33,2023-08-24 15:02:42
7,681,33,2023-08-24 15:02:42
8,814,33,2023-08-24 15:02:42
9,542,33,2023-08-24 15:02:42
10,854,33,2023-08-24 15:02:42
11,303,33,2023-08-24 15:02:42
12,439,33,2023-08-24 15:02:42
13,384,33,2023-08-24 15:02:42
14,520,33,2023-08-24 15:02:42
15,338,33,2023-08-24 15:02:42
1,754,33,2023-08-24 15:02:42
2,303,33,2023-08-24 15:02:42
3,653,33,2023-08-24 15:02:42
4,511,33,2023-08-24 15:02:42
5,969,33,2023-08-24 15:02:42
6,502,33,2023-08-24 15:02:42
7,681,33,2023-08-24 15:02:42
8,814,33,2023-08-24 15:02:42
9,542,33,2023-08-24 15:02:42
10,854,33,2023-08-24 15:02:42
11,303,33,2023-08-24 15:02:42
12,439,33,2023-08-24 15:02:42
13,384,33,2023-08-24 15:02:42
14,520,33,2023-08-24 15:02:42
15,338,33,2023-08-24 15:02:42
1,274,33,2023-08-24 15:02:43
2,804,33,2023-08-24 15:02:43
3,974,33,2023-08-24 15:02:43
4,559,33,2023-08-24 15:02:43
5,519,33,2023-08-24 15:02:43
6,205,33,2023-08-24 15:02:43
7,269,33,2023-08-24 15:02:43
8,721,33,2023-08-24 15:02:43
9,397,33,2023-08-24 15:02:43
10,911,33,2023-08-24 15:02:43
11,905,33,2023-08-24 15:02:43
12,978,33,2023-08-24 15:02:43
13,483,33,2023-08-24 15:02:43
14,519,33,2023-08-24 15:02:43
15,335,33,2023-08-24 15:02:43
1,274,33,2023-08-24 15:02:43
2,804,33,2023-08-24 15:02:43
3,974,33,2023-08-24 15:02:43
4,559,33,2023-08-24 15:02:43
5,519,33,2023-08-24 15:02:43
6,205,33,2023-08-24 15:02:43
7,269,33,2023-08-24 15:02:43
8,721,33,2023-08-24 15:02:43
9,397,33,2023-08-24 15:02:43
10,911,33,2023-08-24 15:02:43
11,905,33,2023-08-24 15:02:43
12,978,33,2023-08-24 15:02:43
13,483,33,2023-08-24 15:02:43
14,519,33,2023-08-24 15:02:43
15,335,33,2023-08-24 15:02:43
1,697,33,2023-08-24 15:02:43
2,357,33,2023-08-24 15:02:43
3,349,33,2023-08-24 15:02:43
4,48,33,2023-08-24 15:02:43
5,223,33,2023-08-24 15:02:43
6,4,33,2023-08-24 15:02:43
7,376,33,2023-08-24 15:02:43
8,559,33,2023-08-24 15:02:43
9,9,33,2023-08-24 15:02:43
10,803,33,2023-08-24 15:02:43
11,390,33,2023-08-24 15:02:43
12,339,33,2023-08-24 15:02:43
13,49,33,2023-08-24 15:02:43
14,83,33,2023-08-24 15:02:43
15,51,33,2023-08-24 15:02:43
1,697,33,2023-08-24 15:02:43
2,357,33,2023-08-24 15:02:43
3,349,33,2023-08-24 15:02:43
4,48,33,2023-08-24 15:02:43
5,223,33,2023-08-24 15:02:43
6,4,33,2023-08-24 15:02:43
7,376,33,2023-08-24 15:02:43
8,559,33,2023-08-24 15:02:43
9,9,33,2023-08-24 15:02:43
10,803,33,2023-08-24 15:02:43
11,390,33,2023-08-24 15:02:43
12,339,33,2023-08-24 15:02:43
13,49,33,2023-08-24 15:02:43
14,83,33,2023-08-24 15:02:43
15,51,33,2023-08-24 15:02:43
1,327,33,2023-08-24 15:02:44
2,394,33,2023-08-24 15:02:44
3,808,33,2023-08-24 15:02:44
4,710,33,2023-08-24 15:02:44
5,269,33,2023-08-24 15:02:44
6,16,33,2023-08-24 15:02:44
7,951,33,2023-08-24 15:02:44
8,71,33,2023-08-24 15:02:44
9,356,33,2023-08-24 15:02:44
10,941,33,2023-08-24 15:02:44
11,399,33,2023-08-24 15:02:44
12,542,33,2023-08-24 15:02:44
13,906,33,2023-08-24 15:02:44
14,80,33,2023-08-24 15:02:44
15,890,33,2023-08-24 15:02:44
1,327,33,2023-08-24 15:02:44
2,394,33,2023-08-24 15:02:44
3,808,33,2023-08-24 15:02:44
4,710,33,2023-08-24 15:02:44
5,269,33,2023-08-24 15:02:44
6,16,33,2023-08-24 15:02:44
7,951,33,2023-08-24 15:02:44
8,71,33,2023-08-24 15:02:44
9,356,33,2023-08-24 15:02:44
10,941,33,2023-08-24 15:02:44
11,399,33,2023-08-24 15:02:44
12,542,33,2023-08-24 15:02:44
13,906,33,2023-08-24 15:02:44
14,80,33,2023-08-24 15:02:44
15,890,33,2023-08-24 15:02:44
1,647,33,2023-08-24 15:02:44
2,748,33,2023-08-24 15:02:44
3,306,33,2023-08-24 15:02:44
4,419,33,2023-08-24 15:02:44
5,722,33,2023-08-24 15:02:44
6,419,33,2023-08-24 15:02:44
7,955,33,2023-08-24 15:02:44
8,401,33,2023-08-24 15:02:44
9,967,33,2023-08-24 15:02:44
10,688,33,2023-08-24 15:02:44
11,99,33,2023-08-24 15:02:44
12,530,33,2023-08-24 15:02:44
13,774,33,2023-08-24 15:02:44
14,6,33,2023-08-24 15:02:44
15,858,33,2023-08-24 15:02:44
1,647,33,2023-08-24 15:02:44
2,748,33,2023-08-24 15:02:44
3,306,33,2023-08-24 15:02:44
4,419,33,2023-08-24 15:02:44
5,722,33,2023-08-24 15:02:44
6,419,33,2023-08-24 15:02:44
7,955,33,2023-08-24 15:02:44
8,401,33,2023-08-24 15:02:44
9,967,33,2023-08-24 15:02:44
10,688,33,2023-08-24 15:02:44
11,99,33,2023-08-24 15:02:44
12,530,33,2023-08-24 15:02:44
13,774,33,2023-08-24 15:02:44
14,6,33,2023-08-24 15:02:44
15,858,33,2023-08-24 15:02:44
1,923,33,2023-08-24 15:02:45
2,481,33,2023-08-24 15:02:45
3,990,33,2023-08-24 15:02:45
4,1,33,2023-08-24 15:02:45
5,952,33,2023-08-24 15:02:45
6,211,33,2023-08-24 15:02:45
7,54,33,2023-08-24 15:02:45
8,834,33,2023-08-24 15:02:45
9,160,33,2023-08-24 15:02:45
10,412,33,2023-08-24 15:02:45
11,962,33,2023-08-24 15:02:45
12,957,33,2023-08-24 15:02:45
13,712,33,2023-08-24 15:02:45
14,791,33,2023-08-24 15:02:45
15,847,33,2023-08-24 15:02:45
1,923,33,2023-08-24 15:02:45
2,481,33,2023-08-24 15:02:45
3,990,33,2023-08-24 15:02:45
4,1,33,2023-08-24 15:02:45
5,952,33,2023-08-24 15:02:45
6,211,33,2023-08-24 15:02:45
7,54,33,2023-08-24 15:02:45
8,834,33,2023-08-24 15:02:45
9,160,33,2023-08-24 15:02:45
10,412,33,2023-08-24 15:02:45
11,962,33,2023-08-24 15:02:45
12,957,33,2023-08-24 15:02:45
13,712,33,2023-08-24 15:02:45
14,791,33,2023-08-24 15:02:45
15,847,33,2023-08-24 15:02:45
1,627,33,2023-08-24 15:02:45
2,541,33,2023-08-24 15:02:45
3,704,33,2023-08-24 15:02:45
4,876,33,2023-08-24 15:02:45
5,182,33,2023-08-24 15:02:45
6,472,33,2023-08-24 15:02:45
7,803,33,2023-08-24 15:02:45
8,705,33,2023-08-24 15:02:45
9,273,33,2023-08-24 15:02:45
10,498,33,2023-08-24 15:02:45
11,21,33,2023-08-24 15:02:45
12,3,33,2023-08-24 15:02:45
13,588,33,2023-08-24 15:02:45
14,306,33,2023-08-24 15:02:45
15,236,33,2023-08-24 15:02:45
1,627,33,2023-08-24 15:02:45
2,541,33,2023-08-24 15:02:45
3,704,33,2023-08-24 15:02:45
4,876,33,2023-08-24 15:02:45
5,182,33,2023-08-24 15:02:45
6,472,33,2023-08-24 15:02:45
7,803,33,2023-08-24 15:02:45
8,705,33,2023-08-24 15:02:45
9,273,33,2023-08-24 15:02:45
10,498,33,2023-08-24 15:02:45
11,21,33,2023-08-24 15:02:45
12,3,33,2023-08-24 15:02:45
13,588,33,2023-08-24 15:02:45
14,306,33,2023-08-24 15:02:45
15,236,33,2023-08-24 15:02:45
1,183,33,2023-08-24 15:02:46
2,882,33,2023-08-24 15:02:46
3,729,33,2023-08-24 15:02:46
4,913,33,2023-08-24 15:02:46
5,637,33,2023-08-24 15:02:46
6,789,33,2023-08-24 15:02:46
7,444,33,2023-08-24 15:02:46
8,584,33,2023-08-24 15:02:46
9,996,33,2023-08-24 15:02:46
10,584,33,2023-08-24 15:02:46
11,651,33,2023-08-24 15:02:46
12,628,33,2023-08-24 15:02:46
13,94,33,2023-08-24 15:02:46
14,144,33,2023-08-24 15:02:46
15,571,33,2023-08-24 15:02:46
1,183,33,2023-08-24 15:02:46
2,882,33,2023-08-24 15:02:46
3,729,33,2023-08-24 15:02:46
4,913,33,2023-08-24 15:02:46
5,637,33,2023-08-24 15:02:46
6,789,33,2023-08-24 15:02:46
7,444,33,2023-08-24 15:02:46
8,584,33,2023-08-24 15:02:46
9,996,33,2023-08-24 15:02:46
10,584,33,2023-08-24 15:02:46
11,651,33,2023-08-24 15:02:46
12,628,33,2023-08-24 15:02:46
13,94,33,2023-08-24 15:02:46
14,144,33,2023-08-24 15:02:46
15,571,33,2023-08-24 15:02:46
1,951,33,2023-08-24 15:02:46
2,729,33,2023-08-24 15:02:46
3,524,33,2023-08-24 15:02:46
4,919,33,2023-08-24 15:02:46
5,411,33,2023-08-24 15:02:46
6,679,33,2023-08-24 15:02:46
7,946,33,2023-08-24 15:02:46
8,434,33,2023-08-24 15:02:46
9,99,33,2023-08-24 15:02:46
10,28,33,2023-08-24 15:02:46
11,136,33,2023-08-24 15:02:46
12,11,33,2023-08-24 15:02:46
13,255,33,2023-08-24 15:02:46
14,706,33,2023-08-24 15:02:46
15,600,33,2023-08-24 15:02:46
1,951,33,2023-08-24 15:02:46
2,729,33,2023-08-24 15:02:46
3,524,33,2023-08-24 15:02:46
4,919,33,2023-08-24 15:02:46
5,411,33,2023-08-24 15:02:46
6,679,33,2023-08-24 15:02:46
7,946,33,2023-08-24 15:02:46
8,434,33,2023-08-24 15:02:46
9,99,33,2023-08-24 15:02:46
10,28,33,2023-08-24 15:02:46
11,136,33,2023-08-24 15:02:46
12,11,33,2023-08-24 15:02:46
13,255,33,2023-08-24 15:02:46
14,706,33,2023-08-24 15:02:46
15,600,33,2023-08-24 15:02:46
1,451,33,2023-08-24 15:02:47
2,480,33,2023-08-24 15:02:47
3,732,33,2023-08-24 15:02:47
4,99,33,2023-08-24 15:02:47
5,2,33,2023-08-24 15:02:47
6,142,33,2023-08-24 15:02:47
7,281,33,2023-08-24 15:02:47
8,957,33,2023-08-24 15:02:47
9,234,33,2023-08-24 15:02:47
10,268,33,2023-08-24 15:02:47
11,93,33,2023-08-24 15:02:47
12,288,33,2023-08-24 15:02:47
13,202,33,2023-08-24 15:02:47
14,11,33,2023-08-24 15:02:47
15,745,33,2023-08-24 15:02:47
1,777,33,2023-08-24 15:02:47
2,535,33,2023-08-24 15:02:47
3,981,33,2023-08-24 15:02:47
4,498,33,2023-08-24 15:02:47
5,991,33,2023-08-24 15:02:47
6,235,33,2023-08-24 15:02:47
7,869,33,2023-08-24 15:02:47
8,199,33,2023-08-24 15:02:47
9,998,33,2023-08-24 15:02:47
10,484,33,2023-08-24 15:02:47
11,900,33,2023-08-24 15:02:47
12,900,33,2023-08-24 15:02:47
13,525,33,2023-08-24 15:02:47
14,538,33,2023-08-24 15:02:47
15,284,33,2023-08-24 15:02:47
1,777,33,2023-08-24 15:02:47
2,535,33,2023-08-24 15:02:47
3,981,33,2023-08-24 15:02:47
4,498,33,2023-08-24 15:02:47
5,991,33,2023-08-24 15:02:47
6,235,33,2023-08-24 15:02:47
7,869,33,2023-08-24 15:02:47
8,199,33,2023-08-24 15:02:47
9,998,33,2023-08-24 15:02:47
10,484,33,2023-08-24 15:02:47
11,900,33,2023-08-24 15:02:47
12,900,33,2023-08-24 15:02:47
13,525,33,2023-08-24 15:02:47
14,538,33,2023-08-24 15:02:47
15,284,33,2023-08-24 15:02:47
