id_dat,value,crep_id,create_date
12,483,7,2023-08-02 14:06:15.235306
13,579,7,2023-08-02 14:06:15.235306
14,792,7,2023-08-02 14:06:15.235306
15,683,7,2023-08-02 14:06:15.235306
1,958,7,2023-08-02 14:06:18.158181
2,978,7,2023-08-02 14:06:18.158181
3,493,7,2023-08-02 14:06:18.158181
4,286,7,2023-08-02 14:06:18.158181
5,666,7,2023-08-02 14:06:18.158181
6,474,7,2023-08-02 14:06:18.158181
7,438,7,2023-08-02 14:06:18.158181
8,430,7,2023-08-02 14:06:18.158181
9,170,7,2023-08-02 14:06:18.158181
10,635,7,2023-08-02 14:06:18.158181
11,155,7,2023-08-02 14:06:18.158181
12,840,7,2023-08-02 14:06:18.158181
13,553,7,2023-08-02 14:06:18.158181
14,562,7,2023-08-02 14:06:18.158181
15,158,7,2023-08-02 14:06:18.158181
1,594,7,2023-08-02 14:06:19.165474
2,825,7,2023-08-02 14:06:19.165474
3,641,7,2023-08-02 14:06:19.165474
4,222,7,2023-08-02 14:06:19.165474
5,317,7,2023-08-02 14:06:19.165474
6,538,7,2023-08-02 14:06:19.165474
7,877,7,2023-08-02 14:06:19.165474
8,388,7,2023-08-02 14:06:19.165474
9,479,7,2023-08-02 14:06:19.165474
10,85,7,2023-08-02 14:06:19.165474
11,757,7,2023-08-02 14:06:19.165474
12,252,7,2023-08-02 14:06:19.165474
13,242,7,2023-08-02 14:06:19.165474
14,321,7,2023-08-02 14:06:19.165474
15,243,7,2023-08-02 14:06:19.165474
1,567,7,2023-08-02 14:06:20.176841
2,291,7,2023-08-02 14:06:20.176841
3,942,7,2023-08-02 14:06:20.176841
4,853,7,2023-08-02 14:06:20.176841
5,157,7,2023-08-02 14:06:20.176841
6,939,7,2023-08-02 14:06:20.176841
7,814,7,2023-08-02 14:06:20.176841
8,374,7,2023-08-02 14:06:20.176841
9,847,7,2023-08-02 14:06:20.176841
10,127,7,2023-08-02 14:06:20.176841
11,412,7,2023-08-02 14:06:20.176841
12,938,7,2023-08-02 14:06:20.176841
13,368,7,2023-08-02 14:06:20.176841
14,710,7,2023-08-02 14:06:20.176841
15,321,7,2023-08-02 14:06:20.176841
1,200,7,2023-08-02 14:06:21.203678
2,983,7,2023-08-02 14:06:21.203678
3,910,7,2023-08-02 14:06:21.203678
4,19,7,2023-08-02 14:06:21.203678
5,932,7,2023-08-02 14:06:21.203678
6,475,7,2023-08-02 14:06:21.203678
7,494,7,2023-08-02 14:06:21.203678
8,9,7,2023-08-02 14:06:21.203678
9,466,7,2023-08-02 14:06:21.203678
10,934,7,2023-08-02 14:06:21.203678
11,765,7,2023-08-02 14:06:21.203678
12,175,7,2023-08-02 14:06:21.203678
13,407,7,2023-08-02 14:06:21.203678
14,693,7,2023-08-02 14:06:21.203678
15,273,7,2023-08-02 14:06:21.203678
1,297,7,2023-08-02 14:06:22.230171
2,434,7,2023-08-02 14:06:22.230171
3,621,7,2023-08-02 14:06:22.230171
4,936,7,2023-08-02 14:06:22.230171
5,729,7,2023-08-02 14:06:22.230171
6,905,7,2023-08-02 14:06:22.230171
7,291,7,2023-08-02 14:06:22.230171
8,156,7,2023-08-02 14:06:22.230171
9,353,7,2023-08-02 14:06:22.230171
10,287,7,2023-08-02 14:06:22.230171
11,120,7,2023-08-02 14:06:22.230171
12,184,7,2023-08-02 14:06:22.230171
13,112,7,2023-08-02 14:06:22.230171
14,22,7,2023-08-02 14:06:22.230171
15,624,7,2023-08-02 14:06:22.230171
1,394,7,2023-08-02 14:06:23.255831
2,930,7,2023-08-02 14:06:23.255831
3,526,7,2023-08-02 14:06:23.255831
4,376,7,2023-08-02 14:06:23.255831
5,87,7,2023-08-02 14:06:23.255831
6,703,7,2023-08-02 14:06:23.255831
7,810,7,2023-08-02 14:06:23.255831
8,774,7,2023-08-02 14:06:23.255831
9,524,7,2023-08-02 14:06:23.255831
10,498,7,2023-08-02 14:06:23.255831
11,482,7,2023-08-02 14:06:23.255831
12,949,7,2023-08-02 14:06:23.255831
13,756,7,2023-08-02 14:06:23.255831
14,131,7,2023-08-02 14:06:23.255831
15,386,7,2023-08-02 14:06:23.255831
1,640,7,2023-08-02 14:06:24.281156
2,950,7,2023-08-02 14:06:24.281156
3,530,7,2023-08-02 14:06:24.281156
4,947,7,2023-08-02 14:06:24.281156
5,717,7,2023-08-02 14:06:24.281156
6,117,7,2023-08-02 14:06:24.281156
7,232,7,2023-08-02 14:06:24.281156
8,32,7,2023-08-02 14:06:24.281156
9,671,7,2023-08-02 14:06:24.281156
10,500,7,2023-08-02 14:06:24.281156
11,458,7,2023-08-02 14:06:24.281156
12,472,7,2023-08-02 14:06:24.281156
13,419,7,2023-08-02 14:06:24.281156
14,476,7,2023-08-02 14:06:24.281156
15,432,7,2023-08-02 14:06:24.281156
1,45,7,2023-08-02 14:06:25.302636
2,291,7,2023-08-02 14:06:25.302636
3,217,7,2023-08-02 14:06:25.302636
4,858,7,2023-08-02 14:06:25.302636
5,416,7,2023-08-02 14:06:25.302636
6,607,7,2023-08-02 14:06:25.302636
7,989,7,2023-08-02 14:06:25.302636
8,998,7,2023-08-02 14:06:25.302636
9,115,7,2023-08-02 14:06:25.302636
10,603,7,2023-08-02 14:06:25.302636
11,240,7,2023-08-02 14:06:25.302636
12,404,7,2023-08-02 14:06:25.302636
13,377,7,2023-08-02 14:06:25.302636
14,480,7,2023-08-02 14:06:25.302636
15,857,7,2023-08-02 14:06:25.302636
1,756,7,2023-08-02 14:06:26.324207
2,704,7,2023-08-02 14:06:26.324207
3,616,7,2023-08-02 14:06:26.324207
4,49,7,2023-08-02 14:06:26.324207
5,545,7,2023-08-02 14:06:26.324207
6,170,7,2023-08-02 14:06:26.324207
7,201,7,2023-08-02 14:06:26.324207
8,283,7,2023-08-02 14:06:26.324207
9,710,7,2023-08-02 14:06:26.324207
10,283,7,2023-08-02 14:06:26.324207
11,672,7,2023-08-02 14:06:26.324207
12,911,7,2023-08-02 14:06:26.324207
13,897,7,2023-08-02 14:06:26.324207
14,181,7,2023-08-02 14:06:26.324207
15,434,7,2023-08-02 14:06:26.324207
1,206,7,2023-08-02 14:06:27.343943
2,542,7,2023-08-02 14:06:27.343943
3,150,7,2023-08-02 14:06:27.343943
4,228,7,2023-08-02 14:06:27.343943
5,738,7,2023-08-02 14:06:27.343943
6,247,7,2023-08-02 14:06:27.343943
7,522,7,2023-08-02 14:06:27.343943
8,963,7,2023-08-02 14:06:27.343943
9,316,7,2023-08-02 14:06:27.343943
10,863,7,2023-08-02 14:06:27.343943
11,27,7,2023-08-02 14:06:27.343943
12,704,7,2023-08-02 14:06:27.343943
13,999,7,2023-08-02 14:06:27.343943
14,317,7,2023-08-02 14:06:27.343943
15,901,7,2023-08-02 14:06:27.343943
1,966,7,2023-08-02 14:06:28.361471
2,684,7,2023-08-02 14:06:28.361471
3,563,7,2023-08-02 14:06:28.361471
4,876,7,2023-08-02 14:06:28.361471
5,712,7,2023-08-02 14:06:28.361471
6,1000,7,2023-08-02 14:06:28.361471
7,979,7,2023-08-02 14:06:28.361471
8,81,7,2023-08-02 14:06:28.361471
9,958,7,2023-08-02 14:06:28.361471
10,885,7,2023-08-02 14:06:28.361471
11,77,7,2023-08-02 14:06:28.361471
12,561,7,2023-08-02 14:06:28.361471
13,213,7,2023-08-02 14:06:28.361471
14,447,7,2023-08-02 14:06:28.361471
15,597,7,2023-08-02 14:06:28.361471
1,169,7,2023-08-02 14:06:29.381861
2,306,7,2023-08-02 14:06:29.381861
3,712,7,2023-08-02 14:06:29.381861
4,791,7,2023-08-02 14:06:29.381861
5,323,7,2023-08-02 14:06:29.381861
6,463,7,2023-08-02 14:06:29.381861
7,333,7,2023-08-02 14:06:29.381861
8,105,7,2023-08-02 14:06:29.381861
9,940,7,2023-08-02 14:06:29.381861
10,502,7,2023-08-02 14:06:29.381861
11,609,7,2023-08-02 14:06:29.381861
12,840,7,2023-08-02 14:06:29.381861
13,877,7,2023-08-02 14:06:29.381861
14,165,7,2023-08-02 14:06:29.381861
15,645,7,2023-08-02 14:06:29.381861
