id_dat,value,crep_id,create_date
9,446,7,2023-08-04 15:14:58.747878
10,291,7,2023-08-04 15:14:58.747878
11,23,7,2023-08-04 15:14:58.747878
12,95,7,2023-08-04 15:14:58.747878
13,72,7,2023-08-04 15:14:58.747878
14,7,7,2023-08-04 15:14:58.747878
15,92,7,2023-08-04 15:14:58.747878
1,313,7,2023-08-04 15:14:59.055845
2,386,7,2023-08-04 15:14:59.055845
3,441,7,2023-08-04 15:14:59.055845
4,319,7,2023-08-04 15:14:59.055845
5,433,7,2023-08-04 15:14:59.055845
6,442,7,2023-08-04 15:14:59.055845
7,366,7,2023-08-04 15:14:59.055845
8,322,7,2023-08-04 15:14:59.055845
9,323,7,2023-08-04 15:14:59.055845
10,410,7,2023-08-04 15:14:59.055845
11,23,7,2023-08-04 15:14:59.055845
12,95,7,2023-08-04 15:14:59.055845
13,72,7,2023-08-04 15:14:59.055845
14,7,7,2023-08-04 15:14:59.055845
15,92,7,2023-08-04 15:14:59.055845
1,331,7,2023-08-04 15:14:59.345878
2,288,7,2023-08-04 15:14:59.345878
3,389,7,2023-08-04 15:14:59.345878
4,255,7,2023-08-04 15:14:59.345878
5,371,7,2023-08-04 15:14:59.345878
6,322,7,2023-08-04 15:14:59.345878
7,263,7,2023-08-04 15:14:59.345878
8,325,7,2023-08-04 15:14:59.345878
9,257,7,2023-08-04 15:14:59.345878
10,419,7,2023-08-04 15:14:59.345878
11,23,7,2023-08-04 15:14:59.345878
12,95,7,2023-08-04 15:14:59.345878
13,72,7,2023-08-04 15:14:59.345878
14,7,7,2023-08-04 15:14:59.345878
15,92,7,2023-08-04 15:14:59.345878
1,403,7,2023-08-04 15:14:59.562846
2,402,7,2023-08-04 15:14:59.562846
3,259,7,2023-08-04 15:14:59.562846
4,394,7,2023-08-04 15:14:59.562846
5,267,7,2023-08-04 15:14:59.562846
6,332,7,2023-08-04 15:14:59.562846
7,281,7,2023-08-04 15:14:59.562846
8,266,7,2023-08-04 15:14:59.562846
9,424,7,2023-08-04 15:14:59.562846
10,436,7,2023-08-04 15:14:59.562846
11,23,7,2023-08-04 15:14:59.562846
12,95,7,2023-08-04 15:14:59.562846
13,72,7,2023-08-04 15:14:59.562846
14,7,7,2023-08-04 15:14:59.562846
15,92,7,2023-08-04 15:14:59.562846
1,312,7,2023-08-04 15:14:59.780923
2,386,7,2023-08-04 15:14:59.780923
3,252,7,2023-08-04 15:14:59.780923
4,348,7,2023-08-04 15:14:59.780923
5,418,7,2023-08-04 15:14:59.780923
6,394,7,2023-08-04 15:14:59.780923
7,336,7,2023-08-04 15:14:59.780923
8,386,7,2023-08-04 15:14:59.780923
9,360,7,2023-08-04 15:14:59.780923
10,395,7,2023-08-04 15:14:59.780923
11,23,7,2023-08-04 15:14:59.780923
12,95,7,2023-08-04 15:14:59.780923
13,72,7,2023-08-04 15:14:59.780923
14,7,7,2023-08-04 15:14:59.780923
15,92,7,2023-08-04 15:14:59.780923
1,386,7,2023-08-04 15:14:59.997032
2,306,7,2023-08-04 15:14:59.997032
3,319,7,2023-08-04 15:14:59.997032
4,354,7,2023-08-04 15:14:59.997032
5,387,7,2023-08-04 15:14:59.997032
6,345,7,2023-08-04 15:14:59.997032
7,450,7,2023-08-04 15:14:59.997032
8,307,7,2023-08-04 15:14:59.997032
9,440,7,2023-08-04 15:14:59.997032
10,435,7,2023-08-04 15:14:59.997032
11,23,7,2023-08-04 15:14:59.997032
12,95,7,2023-08-04 15:14:59.997032
13,72,7,2023-08-04 15:14:59.997032
14,7,7,2023-08-04 15:14:59.997032
15,92,7,2023-08-04 15:14:59.997032
1,369,7,2023-08-04 15:15:00.299791
2,397,7,2023-08-04 15:15:00.299791
3,436,7,2023-08-04 15:15:00.299791
4,430,7,2023-08-04 15:15:00.299791
5,346,7,2023-08-04 15:15:00.299791
6,258,7,2023-08-04 15:15:00.299791
7,335,7,2023-08-04 15:15:00.299791
8,410,7,2023-08-04 15:15:00.299791
9,328,7,2023-08-04 15:15:00.299791
10,330,7,2023-08-04 15:15:00.299791
11,23,7,2023-08-04 15:15:00.299791
12,95,7,2023-08-04 15:15:00.299791
13,72,7,2023-08-04 15:15:00.299791
14,7,7,2023-08-04 15:15:00.299791
15,92,7,2023-08-04 15:15:00.299791
1,266,7,2023-08-04 15:15:00.597090
2,313,7,2023-08-04 15:15:00.597090
3,358,7,2023-08-04 15:15:00.597090
4,273,7,2023-08-04 15:15:00.597090
5,362,7,2023-08-04 15:15:00.597090
6,305,7,2023-08-04 15:15:00.597090
7,402,7,2023-08-04 15:15:00.597090
8,293,7,2023-08-04 15:15:00.597090
9,277,7,2023-08-04 15:15:00.597090
10,438,7,2023-08-04 15:15:00.597090
11,23,7,2023-08-04 15:15:00.597090
12,95,7,2023-08-04 15:15:00.597090
13,72,7,2023-08-04 15:15:00.597090
14,7,7,2023-08-04 15:15:00.597090
15,92,7,2023-08-04 15:15:00.597090
1,384,7,2023-08-04 15:15:00.878088
2,385,7,2023-08-04 15:15:00.878088
3,394,7,2023-08-04 15:15:00.878088
4,432,7,2023-08-04 15:15:00.878088
5,320,7,2023-08-04 15:15:00.878088
6,415,7,2023-08-04 15:15:00.878088
7,369,7,2023-08-04 15:15:00.878088
8,252,7,2023-08-04 15:15:00.878088
9,410,7,2023-08-04 15:15:00.878088
10,299,7,2023-08-04 15:15:00.878088
11,23,7,2023-08-04 15:15:00.878088
12,95,7,2023-08-04 15:15:00.878088
13,72,7,2023-08-04 15:15:00.878088
14,7,7,2023-08-04 15:15:00.878088
15,92,7,2023-08-04 15:15:00.878088
1,316,7,2023-08-04 15:15:01.162971
2,377,7,2023-08-04 15:15:01.162971
3,322,7,2023-08-04 15:15:01.162971
4,254,7,2023-08-04 15:15:01.162971
5,364,7,2023-08-04 15:15:01.162971
6,261,7,2023-08-04 15:15:01.162971
7,433,7,2023-08-04 15:15:01.162971
8,302,7,2023-08-04 15:15:01.162971
9,314,7,2023-08-04 15:15:01.162971
10,431,7,2023-08-04 15:15:01.162971
11,23,7,2023-08-04 15:15:01.162971
12,95,7,2023-08-04 15:15:01.162971
13,72,7,2023-08-04 15:15:01.162971
14,7,7,2023-08-04 15:15:01.162971
15,92,7,2023-08-04 15:15:01.162971
1,293,7,2023-08-04 15:15:01.450883
2,313,7,2023-08-04 15:15:01.450883
3,254,7,2023-08-04 15:15:01.450883
4,436,7,2023-08-04 15:15:01.450883
5,421,7,2023-08-04 15:15:01.450883
6,306,7,2023-08-04 15:15:01.450883
7,317,7,2023-08-04 15:15:01.450883
8,410,7,2023-08-04 15:15:01.450883
9,344,7,2023-08-04 15:15:01.450883
10,413,7,2023-08-04 15:15:01.450883
11,23,7,2023-08-04 15:15:01.450883
12,95,7,2023-08-04 15:15:01.450883
13,72,7,2023-08-04 15:15:01.450883
14,7,7,2023-08-04 15:15:01.450883
15,92,7,2023-08-04 15:15:01.450883
1,281,7,2023-08-04 15:15:01.715909
2,349,7,2023-08-04 15:15:01.715909
3,273,7,2023-08-04 15:15:01.715909
4,431,7,2023-08-04 15:15:01.715909
5,377,7,2023-08-04 15:15:01.715909
6,387,7,2023-08-04 15:15:01.715909
7,257,7,2023-08-04 15:15:01.715909
8,421,7,2023-08-04 15:15:01.715909
9,313,7,2023-08-04 15:15:01.715909
10,336,7,2023-08-04 15:15:01.715909
11,23,7,2023-08-04 15:15:01.715909
12,95,7,2023-08-04 15:15:01.715909
13,72,7,2023-08-04 15:15:01.715909
14,7,7,2023-08-04 15:15:01.715909
15,92,7,2023-08-04 15:15:01.715909
1,355,7,2023-08-04 15:15:01.977852
2,274,7,2023-08-04 15:15:01.977852
3,345,7,2023-08-04 15:15:01.977852
4,342,7,2023-08-04 15:15:01.977852
5,432,7,2023-08-04 15:15:01.977852
6,255,7,2023-08-04 15:15:01.977852
7,354,7,2023-08-04 15:15:01.977852
8,381,7,2023-08-04 15:15:01.977852
9,347,7,2023-08-04 15:15:01.977852
10,429,7,2023-08-04 15:15:01.977852
11,23,7,2023-08-04 15:15:01.977852
12,95,7,2023-08-04 15:15:01.977852
13,72,7,2023-08-04 15:15:01.977852
14,7,7,2023-08-04 15:15:01.977852
15,92,7,2023-08-04 15:15:01.977852
1,334,7,2023-08-04 15:15:02.187965
2,326,7,2023-08-04 15:15:02.187965
3,268,7,2023-08-04 15:15:02.187965
4,447,7,2023-08-04 15:15:02.187965
5,330,7,2023-08-04 15:15:02.187965
6,273,7,2023-08-04 15:15:02.187965
7,395,7,2023-08-04 15:15:02.187965
8,265,7,2023-08-04 15:15:02.187965
9,293,7,2023-08-04 15:15:02.187965
10,288,7,2023-08-04 15:15:02.187965
11,23,7,2023-08-04 15:15:02.187965
12,95,7,2023-08-04 15:15:02.187965
13,72,7,2023-08-04 15:15:02.187965
14,7,7,2023-08-04 15:15:02.187965
15,92,7,2023-08-04 15:15:02.187965
1,308,7,2023-08-04 15:15:02.400174
2,433,7,2023-08-04 15:15:02.400174
3,272,7,2023-08-04 15:15:02.400174
4,348,7,2023-08-04 15:15:02.400174
5,273,7,2023-08-04 15:15:02.400174
6,380,7,2023-08-04 15:15:02.400174
7,401,7,2023-08-04 15:15:02.400174
8,282,7,2023-08-04 15:15:02.400174
9,394,7,2023-08-04 15:15:02.400174
10,275,7,2023-08-04 15:15:02.400174
11,23,7,2023-08-04 15:15:02.400174
12,95,7,2023-08-04 15:15:02.400174
13,72,7,2023-08-04 15:15:02.400174
14,7,7,2023-08-04 15:15:02.400174
15,92,7,2023-08-04 15:15:02.400174
1,378,7,2023-08-04 15:15:02.613476
2,396,7,2023-08-04 15:15:02.613476
3,441,7,2023-08-04 15:15:02.613476
4,300,7,2023-08-04 15:15:02.613476
5,274,7,2023-08-04 15:15:02.613476
6,324,7,2023-08-04 15:15:02.613476
7,268,7,2023-08-04 15:15:02.613476
8,268,7,2023-08-04 15:15:02.613476
9,327,7,2023-08-04 15:15:02.613476
10,428,7,2023-08-04 15:15:02.613476
11,23,7,2023-08-04 15:15:02.613476
12,95,7,2023-08-04 15:15:02.613476
13,72,7,2023-08-04 15:15:02.613476
14,7,7,2023-08-04 15:15:02.613476
15,92,7,2023-08-04 15:15:02.613476
1,446,7,2023-08-04 15:15:02.857087
2,396,7,2023-08-04 15:15:02.857087
3,382,7,2023-08-04 15:15:02.857087
4,278,7,2023-08-04 15:15:02.857087
5,347,7,2023-08-04 15:15:02.857087
6,270,7,2023-08-04 15:15:02.857087
7,295,7,2023-08-04 15:15:02.857087
8,304,7,2023-08-04 15:15:02.857087
9,327,7,2023-08-04 15:15:02.857087
10,419,7,2023-08-04 15:15:02.857087
11,23,7,2023-08-04 15:15:02.857087
12,95,7,2023-08-04 15:15:02.857087
13,72,7,2023-08-04 15:15:02.857087
14,7,7,2023-08-04 15:15:02.857087
15,92,7,2023-08-04 15:15:02.857087
1,289,7,2023-08-04 15:15:03.112897
2,329,7,2023-08-04 15:15:03.112897
3,271,7,2023-08-04 15:15:03.112897
4,445,7,2023-08-04 15:15:03.112897
5,334,7,2023-08-04 15:15:03.112897
6,365,7,2023-08-04 15:15:03.112897
7,274,7,2023-08-04 15:15:03.112897
8,357,7,2023-08-04 15:15:03.112897
9,290,7,2023-08-04 15:15:03.112897
10,402,7,2023-08-04 15:15:03.112897
11,23,7,2023-08-04 15:15:03.112897
12,95,7,2023-08-04 15:15:03.112897
13,72,7,2023-08-04 15:15:03.112897
14,7,7,2023-08-04 15:15:03.112897
15,92,7,2023-08-04 15:15:03.112897
1,287,7,2023-08-04 15:15:03.375761
2,300,7,2023-08-04 15:15:03.375761
3,420,7,2023-08-04 15:15:03.375761
4,338,7,2023-08-04 15:15:03.375761
5,402,7,2023-08-04 15:15:03.375761
6,352,7,2023-08-04 15:15:03.375761
7,308,7,2023-08-04 15:15:03.375761
8,338,7,2023-08-04 15:15:03.375761
9,339,7,2023-08-04 15:15:03.375761
10,338,7,2023-08-04 15:15:03.375761
11,23,7,2023-08-04 15:15:03.375761
12,95,7,2023-08-04 15:15:03.375761
13,72,7,2023-08-04 15:15:03.375761
14,7,7,2023-08-04 15:15:03.375761
15,92,7,2023-08-04 15:15:03.375761
1,256,7,2023-08-04 15:15:03.628805
2,319,7,2023-08-04 15:15:03.628805
3,392,7,2023-08-04 15:15:03.628805
4,291,7,2023-08-04 15:15:03.628805
5,358,7,2023-08-04 15:15:03.628805
6,396,7,2023-08-04 15:15:03.628805
7,383,7,2023-08-04 15:15:03.628805
8,378,7,2023-08-04 15:15:03.628805
9,426,7,2023-08-04 15:15:03.628805
10,308,7,2023-08-04 15:15:03.628805
11,23,7,2023-08-04 15:15:03.628805
12,95,7,2023-08-04 15:15:03.628805
13,72,7,2023-08-04 15:15:03.628805
14,7,7,2023-08-04 15:15:03.628805
15,92,7,2023-08-04 15:15:03.628805
1,305,7,2023-08-04 15:15:03.859091
2,370,7,2023-08-04 15:15:03.859091
3,395,7,2023-08-04 15:15:03.859091
4,331,7,2023-08-04 15:15:03.859091
5,447,7,2023-08-04 15:15:03.859091
6,418,7,2023-08-04 15:15:03.859091
7,389,7,2023-08-04 15:15:03.859091
8,350,7,2023-08-04 15:15:03.859091
9,251,7,2023-08-04 15:15:03.859091
10,359,7,2023-08-04 15:15:03.859091
11,23,7,2023-08-04 15:15:03.859091
12,95,7,2023-08-04 15:15:03.859091
13,72,7,2023-08-04 15:15:03.859091
14,7,7,2023-08-04 15:15:03.859091
15,92,7,2023-08-04 15:15:03.859091
1,449,7,2023-08-04 15:15:04.079850
2,302,7,2023-08-04 15:15:04.079850
3,426,7,2023-08-04 15:15:04.079850
4,359,7,2023-08-04 15:15:04.079850
5,429,7,2023-08-04 15:15:04.079850
6,271,7,2023-08-04 15:15:04.079850
7,269,7,2023-08-04 15:15:04.079850
8,314,7,2023-08-04 15:15:04.079850
9,374,7,2023-08-04 15:15:04.079850
10,341,7,2023-08-04 15:15:04.079850
11,23,7,2023-08-04 15:15:04.079850
12,95,7,2023-08-04 15:15:04.079850
13,72,7,2023-08-04 15:15:04.079850
14,7,7,2023-08-04 15:15:04.079850
15,92,7,2023-08-04 15:15:04.079850
1,417,7,2023-08-04 15:15:04.300999
2,426,7,2023-08-04 15:15:04.300999
3,341,7,2023-08-04 15:15:04.300999
4,276,7,2023-08-04 15:15:04.300999
5,443,7,2023-08-04 15:15:04.300999
6,334,7,2023-08-04 15:15:04.300999
7,262,7,2023-08-04 15:15:04.300999
8,424,7,2023-08-04 15:15:04.300999
9,323,7,2023-08-04 15:15:04.300999
10,378,7,2023-08-04 15:15:04.300999
11,23,7,2023-08-04 15:15:04.300999
12,95,7,2023-08-04 15:15:04.300999
13,72,7,2023-08-04 15:15:04.300999
14,7,7,2023-08-04 15:15:04.300999
15,92,7,2023-08-04 15:15:04.300999
1,281,7,2023-08-04 15:15:04.521941
2,425,7,2023-08-04 15:15:04.521941
3,313,7,2023-08-04 15:15:04.521941
4,282,7,2023-08-04 15:15:04.521941
5,286,7,2023-08-04 15:15:04.521941
6,414,7,2023-08-04 15:15:04.521941
7,274,7,2023-08-04 15:15:04.521941
8,408,7,2023-08-04 15:15:04.521941
9,343,7,2023-08-04 15:15:04.521941
10,415,7,2023-08-04 15:15:04.521941
11,23,7,2023-08-04 15:15:04.521941
12,95,7,2023-08-04 15:15:04.521941
13,72,7,2023-08-04 15:15:04.521941
14,7,7,2023-08-04 15:15:04.521941
15,92,7,2023-08-04 15:15:04.521941
1,292,7,2023-08-04 15:15:04.743950
2,349,7,2023-08-04 15:15:04.743950
3,381,7,2023-08-04 15:15:04.743950
4,444,7,2023-08-04 15:15:04.743950
5,336,7,2023-08-04 15:15:04.743950
6,424,7,2023-08-04 15:15:04.743950
7,384,7,2023-08-04 15:15:04.743950
8,416,7,2023-08-04 15:15:04.743950
9,276,7,2023-08-04 15:15:04.743950
10,361,7,2023-08-04 15:15:04.743950
11,23,7,2023-08-04 15:15:04.743950
12,95,7,2023-08-04 15:15:04.743950
13,72,7,2023-08-04 15:15:04.743950
14,7,7,2023-08-04 15:15:04.743950
15,92,7,2023-08-04 15:15:04.743950
1,397,7,2023-08-04 15:15:04.973919
2,292,7,2023-08-04 15:15:04.973919
3,280,7,2023-08-04 15:15:04.973919
4,364,7,2023-08-04 15:15:04.973919
5,308,7,2023-08-04 15:15:04.973919
6,280,7,2023-08-04 15:15:04.973919
7,384,7,2023-08-04 15:15:04.973919
8,253,7,2023-08-04 15:15:04.973919
9,413,7,2023-08-04 15:15:04.973919
10,422,7,2023-08-04 15:15:04.973919
11,23,7,2023-08-04 15:15:04.973919
12,95,7,2023-08-04 15:15:04.973919
13,72,7,2023-08-04 15:15:04.973919
14,7,7,2023-08-04 15:15:04.973919
15,92,7,2023-08-04 15:15:04.973919
1,286,7,2023-08-04 15:15:05.222920
2,353,7,2023-08-04 15:15:05.222920
3,259,7,2023-08-04 15:15:05.222920
4,371,7,2023-08-04 15:15:05.222920
5,365,7,2023-08-04 15:15:05.222920
6,300,7,2023-08-04 15:15:05.222920
7,396,7,2023-08-04 15:15:05.222920
8,296,7,2023-08-04 15:15:05.222920
9,406,7,2023-08-04 15:15:05.222920
10,292,7,2023-08-04 15:15:05.222920
11,23,7,2023-08-04 15:15:05.222920
12,95,7,2023-08-04 15:15:05.222920
13,72,7,2023-08-04 15:15:05.222920
14,7,7,2023-08-04 15:15:05.222920
15,92,7,2023-08-04 15:15:05.222920
1,275,7,2023-08-04 15:15:05.474349
2,442,7,2023-08-04 15:15:05.474349
3,409,7,2023-08-04 15:15:05.474349
4,435,7,2023-08-04 15:15:05.474349
5,281,7,2023-08-04 15:15:05.474349
6,251,7,2023-08-04 15:15:05.474349
7,415,7,2023-08-04 15:15:05.474349
8,330,7,2023-08-04 15:15:05.474349
9,356,7,2023-08-04 15:15:05.474349
10,327,7,2023-08-04 15:15:05.474349
11,23,7,2023-08-04 15:15:05.474349
12,95,7,2023-08-04 15:15:05.474349
13,72,7,2023-08-04 15:15:05.474349
14,7,7,2023-08-04 15:15:05.474349
15,92,7,2023-08-04 15:15:05.474349
1,258,7,2023-08-04 15:15:05.742398
2,286,7,2023-08-04 15:15:05.742398
3,443,7,2023-08-04 15:15:05.742398
4,427,7,2023-08-04 15:15:05.742398
5,387,7,2023-08-04 15:15:05.742398
6,321,7,2023-08-04 15:15:05.742398
7,343,7,2023-08-04 15:15:05.742398
8,269,7,2023-08-04 15:15:05.742398
9,345,7,2023-08-04 15:15:05.742398
10,272,7,2023-08-04 15:15:05.742398
11,23,7,2023-08-04 15:15:05.742398
12,95,7,2023-08-04 15:15:05.742398
13,72,7,2023-08-04 15:15:05.742398
14,7,7,2023-08-04 15:15:05.742398
15,92,7,2023-08-04 15:15:05.742398
1,430,7,2023-08-04 15:15:06.010554
2,334,7,2023-08-04 15:15:06.010554
3,419,7,2023-08-04 15:15:06.010554
4,415,7,2023-08-04 15:15:06.010554
5,290,7,2023-08-04 15:15:06.010554
6,351,7,2023-08-04 15:15:06.010554
7,422,7,2023-08-04 15:15:06.010554
8,432,7,2023-08-04 15:15:06.010554
9,370,7,2023-08-04 15:15:06.010554
10,365,7,2023-08-04 15:15:06.010554
11,23,7,2023-08-04 15:15:06.010554
12,95,7,2023-08-04 15:15:06.010554
13,72,7,2023-08-04 15:15:06.010554
14,7,7,2023-08-04 15:15:06.010554
15,92,7,2023-08-04 15:15:06.010554
1,291,7,2023-08-04 15:15:06.268949
2,389,7,2023-08-04 15:15:06.268949
3,443,7,2023-08-04 15:15:06.268949
4,328,7,2023-08-04 15:15:06.268949
5,303,7,2023-08-04 15:15:06.268949
6,380,7,2023-08-04 15:15:06.268949
7,251,7,2023-08-04 15:15:06.268949
8,339,7,2023-08-04 15:15:06.268949
9,377,7,2023-08-04 15:15:06.268949
10,428,7,2023-08-04 15:15:06.268949
11,23,7,2023-08-04 15:15:06.268949
12,95,7,2023-08-04 15:15:06.268949
13,72,7,2023-08-04 15:15:06.268949
14,7,7,2023-08-04 15:15:06.268949
15,92,7,2023-08-04 15:15:06.268949
1,281,7,2023-08-04 15:15:06.509903
2,301,7,2023-08-04 15:15:06.509903
3,398,7,2023-08-04 15:15:06.509903
4,374,7,2023-08-04 15:15:06.509903
5,309,7,2023-08-04 15:15:06.509903
6,283,7,2023-08-04 15:15:06.509903
7,426,7,2023-08-04 15:15:06.509903
8,264,7,2023-08-04 15:15:06.509903
9,402,7,2023-08-04 15:15:06.509903
10,340,7,2023-08-04 15:15:06.509903
11,23,7,2023-08-04 15:15:06.509903
12,95,7,2023-08-04 15:15:06.509903
13,72,7,2023-08-04 15:15:06.509903
14,7,7,2023-08-04 15:15:06.509903
15,92,7,2023-08-04 15:15:06.509903
1,403,7,2023-08-04 15:15:06.726981
2,300,7,2023-08-04 15:15:06.726981
3,413,7,2023-08-04 15:15:06.726981
4,376,7,2023-08-04 15:15:06.726981
5,257,7,2023-08-04 15:15:06.726981
6,382,7,2023-08-04 15:15:06.726981
7,437,7,2023-08-04 15:15:06.726981
8,327,7,2023-08-04 15:15:06.726981
9,397,7,2023-08-04 15:15:06.726981
10,282,7,2023-08-04 15:15:06.726981
11,23,7,2023-08-04 15:15:06.726981
12,95,7,2023-08-04 15:15:06.726981
13,72,7,2023-08-04 15:15:06.726981
14,7,7,2023-08-04 15:15:06.726981
15,92,7,2023-08-04 15:15:06.726981
1,333,7,2023-08-04 15:15:06.941025
2,448,7,2023-08-04 15:15:06.941025
3,383,7,2023-08-04 15:15:06.941025
4,267,7,2023-08-04 15:15:06.941025
