id_dat,value,crep_id,create_date
4,61,7,2023-08-24 15:02:34
5,626,7,2023-08-24 15:02:34
6,790,7,2023-08-24 15:02:34
7,94,7,2023-08-24 15:02:34
8,882,7,2023-08-24 15:02:34
9,316,7,2023-08-24 15:02:34
10,681,7,2023-08-24 15:02:34
11,490,7,2023-08-24 15:02:34
12,685,7,2023-08-24 15:02:34
13,880,7,2023-08-24 15:02:34
14,396,7,2023-08-24 15:02:34
15,739,7,2023-08-24 15:02:34
1,468,7,2023-08-24 15:02:34
2,269,7,2023-08-24 15:02:34
3,846,7,2023-08-24 15:02:34
4,4,7,2023-08-24 15:02:34
5,908,7,2023-08-24 15:02:34
6,873,7,2023-08-24 15:02:34
7,582,7,2023-08-24 15:02:34
8,950,7,2023-08-24 15:02:34
9,805,7,2023-08-24 15:02:34
10,412,7,2023-08-24 15:02:34
11,653,7,2023-08-24 15:02:34
12,992,7,2023-08-24 15:02:34
13,60,7,2023-08-24 15:02:34
14,609,7,2023-08-24 15:02:34
15,691,7,2023-08-24 15:02:34
1,392,7,2023-08-24 15:02:34
2,727,7,2023-08-24 15:02:34
3,767,7,2023-08-24 15:02:34
4,732,7,2023-08-24 15:02:34
5,654,7,2023-08-24 15:02:34
6,406,7,2023-08-24 15:02:34
7,656,7,2023-08-24 15:02:34
8,160,7,2023-08-24 15:02:34
9,790,7,2023-08-24 15:02:34
10,143,7,2023-08-24 15:02:34
11,175,7,2023-08-24 15:02:34
12,234,7,2023-08-24 15:02:34
13,522,7,2023-08-24 15:02:34
14,522,7,2023-08-24 15:02:34
15,707,7,2023-08-24 15:02:34
1,992,7,2023-08-24 15:02:34
2,345,7,2023-08-24 15:02:34
3,326,7,2023-08-24 15:02:34
4,358,7,2023-08-24 15:02:34
5,183,7,2023-08-24 15:02:34
6,851,7,2023-08-24 15:02:34
7,236,7,2023-08-24 15:02:34
8,426,7,2023-08-24 15:02:34
9,388,7,2023-08-24 15:02:34
10,474,7,2023-08-24 15:02:34
11,919,7,2023-08-24 15:02:34
12,760,7,2023-08-24 15:02:34
13,12,7,2023-08-24 15:02:34
14,336,7,2023-08-24 15:02:34
15,378,7,2023-08-24 15:02:34
1,793,7,2023-08-24 15:02:35
2,420,7,2023-08-24 15:02:35
3,158,7,2023-08-24 15:02:35
4,907,7,2023-08-24 15:02:35
5,37,7,2023-08-24 15:02:35
6,619,7,2023-08-24 15:02:35
7,934,7,2023-08-24 15:02:35
8,281,7,2023-08-24 15:02:35
9,562,7,2023-08-24 15:02:35
10,358,7,2023-08-24 15:02:35
11,337,7,2023-08-24 15:02:35
12,368,7,2023-08-24 15:02:35
13,76,7,2023-08-24 15:02:35
14,475,7,2023-08-24 15:02:35
15,167,7,2023-08-24 15:02:35
1,837,7,2023-08-24 15:02:36
2,966,7,2023-08-24 15:02:36
3,306,7,2023-08-24 15:02:36
4,618,7,2023-08-24 15:02:36
5,150,7,2023-08-24 15:02:36
6,390,7,2023-08-24 15:02:36
7,381,7,2023-08-24 15:02:36
8,181,7,2023-08-24 15:02:36
9,845,7,2023-08-24 15:02:36
10,871,7,2023-08-24 15:02:36
11,159,7,2023-08-24 15:02:36
12,470,7,2023-08-24 15:02:36
13,722,7,2023-08-24 15:02:36
14,849,7,2023-08-24 15:02:36
15,716,7,2023-08-24 15:02:36
1,289,7,2023-08-24 15:02:36
2,958,7,2023-08-24 15:02:36
3,7,7,2023-08-24 15:02:36
4,195,7,2023-08-24 15:02:36
5,901,7,2023-08-24 15:02:36
6,355,7,2023-08-24 15:02:36
7,889,7,2023-08-24 15:02:36
8,943,7,2023-08-24 15:02:36
9,714,7,2023-08-24 15:02:36
10,402,7,2023-08-24 15:02:36
11,228,7,2023-08-24 15:02:36
12,362,7,2023-08-24 15:02:36
13,138,7,2023-08-24 15:02:36
14,431,7,2023-08-24 15:02:36
15,747,7,2023-08-24 15:02:36
1,289,7,2023-08-24 15:02:37
2,958,7,2023-08-24 15:02:37
3,7,7,2023-08-24 15:02:37
4,195,7,2023-08-24 15:02:37
5,901,7,2023-08-24 15:02:37
6,355,7,2023-08-24 15:02:37
7,889,7,2023-08-24 15:02:37
8,943,7,2023-08-24 15:02:37
9,673,7,2023-08-24 15:02:37
10,395,7,2023-08-24 15:02:37
11,186,7,2023-08-24 15:02:37
12,233,7,2023-08-24 15:02:37
13,878,7,2023-08-24 15:02:37
14,441,7,2023-08-24 15:02:37
15,915,7,2023-08-24 15:02:37
1,430,7,2023-08-24 15:02:37
2,938,7,2023-08-24 15:02:37
3,619,7,2023-08-24 15:02:37
4,501,7,2023-08-24 15:02:37
5,765,7,2023-08-24 15:02:37
6,196,7,2023-08-24 15:02:37
7,54,7,2023-08-24 15:02:37
8,715,7,2023-08-24 15:02:37
9,673,7,2023-08-24 15:02:37
10,395,7,2023-08-24 15:02:37
11,186,7,2023-08-24 15:02:37
12,233,7,2023-08-24 15:02:37
13,878,7,2023-08-24 15:02:37
14,441,7,2023-08-24 15:02:37
15,915,7,2023-08-24 15:02:37
1,732,7,2023-08-24 15:02:37
2,593,7,2023-08-24 15:02:37
3,945,7,2023-08-24 15:02:37
4,912,7,2023-08-24 15:02:37
5,131,7,2023-08-24 15:02:37
6,16,7,2023-08-24 15:02:37
7,589,7,2023-08-24 15:02:37
8,528,7,2023-08-24 15:02:37
9,982,7,2023-08-24 15:02:37
10,230,7,2023-08-24 15:02:37
11,780,7,2023-08-24 15:02:37
12,330,7,2023-08-24 15:02:37
13,662,7,2023-08-24 15:02:37
14,279,7,2023-08-24 15:02:37
15,941,7,2023-08-24 15:02:37
1,743,7,2023-08-24 15:02:37
2,721,7,2023-08-24 15:02:37
3,845,7,2023-08-24 15:02:37
4,577,7,2023-08-24 15:02:37
5,185,7,2023-08-24 15:02:37
6,253,7,2023-08-24 15:02:37
7,694,7,2023-08-24 15:02:37
8,510,7,2023-08-24 15:02:37
9,454,7,2023-08-24 15:02:37
10,314,7,2023-08-24 15:02:37
11,279,7,2023-08-24 15:02:37
12,576,7,2023-08-24 15:02:37
13,420,7,2023-08-24 15:02:37
14,896,7,2023-08-24 15:02:37
15,901,7,2023-08-24 15:02:37
1,399,7,2023-08-24 15:02:38
2,534,7,2023-08-24 15:02:38
3,222,7,2023-08-24 15:02:38
4,730,7,2023-08-24 15:02:38
5,90,7,2023-08-24 15:02:38
6,737,7,2023-08-24 15:02:38
7,481,7,2023-08-24 15:02:38
8,300,7,2023-08-24 15:02:38
9,474,7,2023-08-24 15:02:38
10,331,7,2023-08-24 15:02:38
11,165,7,2023-08-24 15:02:38
12,629,7,2023-08-24 15:02:38
13,826,7,2023-08-24 15:02:38
14,831,7,2023-08-24 15:02:38
15,754,7,2023-08-24 15:02:38
1,174,7,2023-08-24 15:02:38
2,378,7,2023-08-24 15:02:38
3,967,7,2023-08-24 15:02:38
4,770,7,2023-08-24 15:02:38
5,161,7,2023-08-24 15:02:38
6,657,7,2023-08-24 15:02:38
7,943,7,2023-08-24 15:02:38
8,790,7,2023-08-24 15:02:38
9,788,7,2023-08-24 15:02:38
10,891,7,2023-08-24 15:02:38
11,5,7,2023-08-24 15:02:38
12,50,7,2023-08-24 15:02:38
13,42,7,2023-08-24 15:02:38
14,23,7,2023-08-24 15:02:38
15,762,7,2023-08-24 15:02:38
1,174,7,2023-08-24 15:02:38
2,378,7,2023-08-24 15:02:38
3,967,7,2023-08-24 15:02:38
4,770,7,2023-08-24 15:02:38
5,161,7,2023-08-24 15:02:38
6,657,7,2023-08-24 15:02:38
7,943,7,2023-08-24 15:02:38
8,790,7,2023-08-24 15:02:38
9,788,7,2023-08-24 15:02:38
10,891,7,2023-08-24 15:02:38
11,5,7,2023-08-24 15:02:38
12,50,7,2023-08-24 15:02:38
13,42,7,2023-08-24 15:02:38
14,23,7,2023-08-24 15:02:38
15,762,7,2023-08-24 15:02:38
1,834,7,2023-08-24 15:02:38
2,423,7,2023-08-24 15:02:38
3,94,7,2023-08-24 15:02:38
4,618,7,2023-08-24 15:02:38
5,603,7,2023-08-24 15:02:38
6,936,7,2023-08-24 15:02:38
7,135,7,2023-08-24 15:02:38
8,206,7,2023-08-24 15:02:38
9,592,7,2023-08-24 15:02:38
10,583,7,2023-08-24 15:02:38
11,390,7,2023-08-24 15:02:38
12,375,7,2023-08-24 15:02:38
13,31,7,2023-08-24 15:02:38
14,274,7,2023-08-24 15:02:38
15,939,7,2023-08-24 15:02:38
1,478,7,2023-08-24 15:02:39
2,336,7,2023-08-24 15:02:39
3,635,7,2023-08-24 15:02:39
4,232,7,2023-08-24 15:02:39
5,655,7,2023-08-24 15:02:39
6,133,7,2023-08-24 15:02:39
7,747,7,2023-08-24 15:02:39
8,14,7,2023-08-24 15:02:39
9,224,7,2023-08-24 15:02:39
10,709,7,2023-08-24 15:02:39
11,962,7,2023-08-24 15:02:39
12,990,7,2023-08-24 15:02:39
13,288,7,2023-08-24 15:02:39
14,115,7,2023-08-24 15:02:39
15,113,7,2023-08-24 15:02:39
1,478,7,2023-08-24 15:02:39
2,336,7,2023-08-24 15:02:39
3,635,7,2023-08-24 15:02:39
4,232,7,2023-08-24 15:02:39
5,655,7,2023-08-24 15:02:39
6,133,7,2023-08-24 15:02:39
7,747,7,2023-08-24 15:02:39
8,14,7,2023-08-24 15:02:39
9,224,7,2023-08-24 15:02:39
10,709,7,2023-08-24 15:02:39
11,962,7,2023-08-24 15:02:39
12,990,7,2023-08-24 15:02:39
13,288,7,2023-08-24 15:02:39
14,115,7,2023-08-24 15:02:39
15,113,7,2023-08-24 15:02:39
1,389,7,2023-08-24 15:02:39
2,610,7,2023-08-24 15:02:39
3,455,7,2023-08-24 15:02:39
4,816,7,2023-08-24 15:02:39
5,446,7,2023-08-24 15:02:39
6,295,7,2023-08-24 15:02:39
7,197,7,2023-08-24 15:02:39
8,238,7,2023-08-24 15:02:39
9,810,7,2023-08-24 15:02:39
10,992,7,2023-08-24 15:02:39
11,582,7,2023-08-24 15:02:39
12,552,7,2023-08-24 15:02:39
13,299,7,2023-08-24 15:02:39
14,208,7,2023-08-24 15:02:39
15,120,7,2023-08-24 15:02:39
1,389,7,2023-08-24 15:02:40
2,610,7,2023-08-24 15:02:40
3,455,7,2023-08-24 15:02:40
4,816,7,2023-08-24 15:02:40
5,694,7,2023-08-24 15:02:40
6,690,7,2023-08-24 15:02:40
7,536,7,2023-08-24 15:02:40
8,208,7,2023-08-24 15:02:40
9,978,7,2023-08-24 15:02:40
10,675,7,2023-08-24 15:02:40
11,274,7,2023-08-24 15:02:40
12,352,7,2023-08-24 15:02:40
13,834,7,2023-08-24 15:02:40
14,922,7,2023-08-24 15:02:40
15,406,7,2023-08-24 15:02:40
1,525,7,2023-08-24 15:02:40
2,72,7,2023-08-24 15:02:40
3,774,7,2023-08-24 15:02:40
4,453,7,2023-08-24 15:02:40
5,694,7,2023-08-24 15:02:40
6,690,7,2023-08-24 15:02:40
7,536,7,2023-08-24 15:02:40
8,208,7,2023-08-24 15:02:40
9,978,7,2023-08-24 15:02:40
10,675,7,2023-08-24 15:02:40
11,274,7,2023-08-24 15:02:40
12,352,7,2023-08-24 15:02:40
13,834,7,2023-08-24 15:02:40
14,922,7,2023-08-24 15:02:40
15,406,7,2023-08-24 15:02:40
1,552,7,2023-08-24 15:02:40
2,955,7,2023-08-24 15:02:40
3,974,7,2023-08-24 15:02:40
4,890,7,2023-08-24 15:02:40
5,514,7,2023-08-24 15:02:40
6,121,7,2023-08-24 15:02:40
7,198,7,2023-08-24 15:02:40
8,754,7,2023-08-24 15:02:40
9,497,7,2023-08-24 15:02:40
10,567,7,2023-08-24 15:02:40
11,240,7,2023-08-24 15:02:40
12,632,7,2023-08-24 15:02:40
13,167,7,2023-08-24 15:02:40
14,127,7,2023-08-24 15:02:40
15,114,7,2023-08-24 15:02:40
1,251,7,2023-08-24 15:02:40
2,243,7,2023-08-24 15:02:40
3,629,7,2023-08-24 15:02:40
4,624,7,2023-08-24 15:02:40
5,661,7,2023-08-24 15:02:40
6,768,7,2023-08-24 15:02:40
7,311,7,2023-08-24 15:02:40
8,480,7,2023-08-24 15:02:40
9,762,7,2023-08-24 15:02:40
10,94,7,2023-08-24 15:02:40
11,92,7,2023-08-24 15:02:40
12,525,7,2023-08-24 15:02:40
13,509,7,2023-08-24 15:02:40
14,451,7,2023-08-24 15:02:40
15,383,7,2023-08-24 15:02:40
1,251,7,2023-08-24 15:02:41
2,243,7,2023-08-24 15:02:41
3,629,7,2023-08-24 15:02:41
4,624,7,2023-08-24 15:02:41
5,661,7,2023-08-24 15:02:41
6,768,7,2023-08-24 15:02:41
7,311,7,2023-08-24 15:02:41
8,480,7,2023-08-24 15:02:41
9,762,7,2023-08-24 15:02:41
10,94,7,2023-08-24 15:02:41
11,92,7,2023-08-24 15:02:41
12,525,7,2023-08-24 15:02:41
13,888,7,2023-08-24 15:02:41
14,804,7,2023-08-24 15:02:41
15,171,7,2023-08-24 15:02:41
1,436,7,2023-08-24 15:02:41
2,554,7,2023-08-24 15:02:41
3,486,7,2023-08-24 15:02:41
4,426,7,2023-08-24 15:02:41
5,397,7,2023-08-24 15:02:41
6,954,7,2023-08-24 15:02:41
7,167,7,2023-08-24 15:02:41
8,563,7,2023-08-24 15:02:41
9,588,7,2023-08-24 15:02:41
10,376,7,2023-08-24 15:02:41
11,266,7,2023-08-24 15:02:41
12,312,7,2023-08-24 15:02:41
13,888,7,2023-08-24 15:02:41
14,804,7,2023-08-24 15:02:41
15,171,7,2023-08-24 15:02:41
1,809,7,2023-08-24 15:02:41
2,544,7,2023-08-24 15:02:41
3,993,7,2023-08-24 15:02:41
4,544,7,2023-08-24 15:02:41
5,639,7,2023-08-24 15:02:41
6,905,7,2023-08-24 15:02:41
7,276,7,2023-08-24 15:02:41
8,55,7,2023-08-24 15:02:41
9,23,7,2023-08-24 15:02:41
10,962,7,2023-08-24 15:02:41
11,39,7,2023-08-24 15:02:41
12,295,7,2023-08-24 15:02:41
13,640,7,2023-08-24 15:02:41
14,664,7,2023-08-24 15:02:41
15,959,7,2023-08-24 15:02:41
1,809,7,2023-08-24 15:02:41
2,544,7,2023-08-24 15:02:41
3,993,7,2023-08-24 15:02:41
4,544,7,2023-08-24 15:02:41
5,639,7,2023-08-24 15:02:41
6,905,7,2023-08-24 15:02:41
7,276,7,2023-08-24 15:02:41
8,55,7,2023-08-24 15:02:41
9,23,7,2023-08-24 15:02:41
10,962,7,2023-08-24 15:02:41
11,39,7,2023-08-24 15:02:41
12,295,7,2023-08-24 15:02:41
13,640,7,2023-08-24 15:02:41
14,664,7,2023-08-24 15:02:41
15,959,7,2023-08-24 15:02:41
1,432,7,2023-08-24 15:02:42
2,819,7,2023-08-24 15:02:42
3,279,7,2023-08-24 15:02:42
4,803,7,2023-08-24 15:02:42
5,775,7,2023-08-24 15:02:42
6,223,7,2023-08-24 15:02:42
7,805,7,2023-08-24 15:02:42
8,646,7,2023-08-24 15:02:42
9,941,7,2023-08-24 15:02:42
10,685,7,2023-08-24 15:02:42
11,790,7,2023-08-24 15:02:42
12,955,7,2023-08-24 15:02:42
13,941,7,2023-08-24 15:02:42
14,175,7,2023-08-24 15:02:42
15,62,7,2023-08-24 15:02:42
1,432,7,2023-08-24 15:02:42
2,819,7,2023-08-24 15:02:42
3,279,7,2023-08-24 15:02:42
4,803,7,2023-08-24 15:02:42
5,775,7,2023-08-24 15:02:42
6,223,7,2023-08-24 15:02:42
7,805,7,2023-08-24 15:02:42
8,646,7,2023-08-24 15:02:42
9,941,7,2023-08-24 15:02:42
10,685,7,2023-08-24 15:02:42
11,790,7,2023-08-24 15:02:42
12,955,7,2023-08-24 15:02:42
13,941,7,2023-08-24 15:02:42
14,175,7,2023-08-24 15:02:42
15,62,7,2023-08-24 15:02:42
1,93,7,2023-08-24 15:02:42
2,776,7,2023-08-24 15:02:42
3,494,7,2023-08-24 15:02:42
4,756,7,2023-08-24 15:02:42
5,628,7,2023-08-24 15:02:42
6,793,7,2023-08-24 15:02:42
7,930,7,2023-08-24 15:02:42
8,881,7,2023-08-24 15:02:42
9,879,7,2023-08-24 15:02:42
10,904,7,2023-08-24 15:02:42
11,22,7,2023-08-24 15:02:42
12,738,7,2023-08-24 15:02:42
13,962,7,2023-08-24 15:02:42
14,517,7,2023-08-24 15:02:42
15,410,7,2023-08-24 15:02:42
1,93,7,2023-08-24 15:02:42
2,643,7,2023-08-24 15:02:42
3,235,7,2023-08-24 15:02:42
4,996,7,2023-08-24 15:02:42
5,144,7,2023-08-24 15:02:42
6,455,7,2023-08-24 15:02:42
7,24,7,2023-08-24 15:02:42
8,241,7,2023-08-24 15:02:42
9,40,7,2023-08-24 15:02:42
10,501,7,2023-08-24 15:02:42
11,749,7,2023-08-24 15:02:42
12,669,7,2023-08-24 15:02:42
13,53,7,2023-08-24 15:02:42
14,986,7,2023-08-24 15:02:42
15,782,7,2023-08-24 15:02:42
1,370,7,2023-08-24 15:02:43
2,643,7,2023-08-24 15:02:43
3,235,7,2023-08-24 15:02:43
4,996,7,2023-08-24 15:02:43
5,144,7,2023-08-24 15:02:43
6,455,7,2023-08-24 15:02:43
7,24,7,2023-08-24 15:02:43
8,241,7,2023-08-24 15:02:43
9,40,7,2023-08-24 15:02:43
10,501,7,2023-08-24 15:02:43
11,749,7,2023-08-24 15:02:43
12,669,7,2023-08-24 15:02:43
13,53,7,2023-08-24 15:02:43
14,986,7,2023-08-24 15:02:43
15,782,7,2023-08-24 15:02:43
1,562,7,2023-08-24 15:02:43
2,451,7,2023-08-24 15:02:43
3,431,7,2023-08-24 15:02:43
4,0,7,2023-08-24 15:02:43
5,706,7,2023-08-24 15:02:43
6,723,7,2023-08-24 15:02:43
7,314,7,2023-08-24 15:02:43
8,881,7,2023-08-24 15:02:43
9,477,7,2023-08-24 15:02:43
10,894,7,2023-08-24 15:02:43
11,402,7,2023-08-24 15:02:43
12,970,7,2023-08-24 15:02:43
13,864,7,2023-08-24 15:02:43
14,376,7,2023-08-24 15:02:43
15,671,7,2023-08-24 15:02:43
1,562,7,2023-08-24 15:02:43
2,451,7,2023-08-24 15:02:43
3,431,7,2023-08-24 15:02:43
4,0,7,2023-08-24 15:02:43
5,706,7,2023-08-24 15:02:43
6,723,7,2023-08-24 15:02:43
7,314,7,2023-08-24 15:02:43
8,881,7,2023-08-24 15:02:43
9,477,7,2023-08-24 15:02:43
10,894,7,2023-08-24 15:02:43
11,402,7,2023-08-24 15:02:43
12,970,7,2023-08-24 15:02:43
13,864,7,2023-08-24 15:02:43
14,376,7,2023-08-24 15:02:43
15,671,7,2023-08-24 15:02:43
1,562,7,2023-08-24 15:02:43
2,451,7,2023-08-24 15:02:43
3,431,7,2023-08-24 15:02:43
4,0,7,2023-08-24 15:02:43
5,706,7,2023-08-24 15:02:43
6,723,7,2023-08-24 15:02:43
7,314,7,2023-08-24 15:02:43
8,881,7,2023-08-24 15:02:43
9,477,7,2023-08-24 15:02:43
10,894,7,2023-08-24 15:02:43
11,402,7,2023-08-24 15:02:43
12,970,7,2023-08-24 15:02:43
13,864,7,2023-08-24 15:02:43
14,376,7,2023-08-24 15:02:43
15,671,7,2023-08-24 15:02:43
1,342,7,2023-08-24 15:02:44
2,614,7,2023-08-24 15:02:44
3,213,7,2023-08-24 15:02:44
4,417,7,2023-08-24 15:02:44
5,656,7,2023-08-24 15:02:44
6,658,7,2023-08-24 15:02:44
7,623,7,2023-08-24 15:02:44
8,3,7,2023-08-24 15:02:44
9,295,7,2023-08-24 15:02:44
10,373,7,2023-08-24 15:02:44
11,436,7,2023-08-24 15:02:44
12,680,7,2023-08-24 15:02:44
13,406,7,2023-08-24 15:02:44
14,520,7,2023-08-24 15:02:44
15,285,7,2023-08-24 15:02:44
1,342,7,2023-08-24 15:02:44
2,614,7,2023-08-24 15:02:44
3,213,7,2023-08-24 15:02:44
4,417,7,2023-08-24 15:02:44
5,656,7,2023-08-24 15:02:44
6,658,7,2023-08-24 15:02:44
7,623,7,2023-08-24 15:02:44
8,3,7,2023-08-24 15:02:44
9,295,7,2023-08-24 15:02:44
10,373,7,2023-08-24 15:02:44
11,436,7,2023-08-24 15:02:44
12,680,7,2023-08-24 15:02:44
13,518,7,2023-08-24 15:02:44
14,571,7,2023-08-24 15:02:44
15,933,7,2023-08-24 15:02:44
1,330,7,2023-08-24 15:02:44
2,559,7,2023-08-24 15:02:44
3,585,7,2023-08-24 15:02:44
4,777,7,2023-08-24 15:02:44
5,902,7,2023-08-24 15:02:44
6,219,7,2023-08-24 15:02:44
7,153,7,2023-08-24 15:02:44
8,473,7,2023-08-24 15:02:44
9,757,7,2023-08-24 15:02:44
10,354,7,2023-08-24 15:02:44
11,764,7,2023-08-24 15:02:44
12,839,7,2023-08-24 15:02:44
13,518,7,2023-08-24 15:02:44
14,571,7,2023-08-24 15:02:44
15,933,7,2023-08-24 15:02:44
