id_dat,value,crep_id,create_date
10,207,7,2023-08-25 16:21:18
11,105,7,2023-08-25 16:21:18
12,341,7,2023-08-25 16:21:18
13,358,7,2023-08-25 16:21:18
14,568,7,2023-08-25 16:21:18
15,32,7,2023-08-25 16:21:18
1,215,7,2023-08-25 16:21:18
2,290,7,2023-08-25 16:21:18
3,26,7,2023-08-25 16:21:18
4,273,7,2023-08-25 16:21:18
5,343,7,2023-08-25 16:21:18
6,798,7,2023-08-25 16:21:18
7,270,7,2023-08-25 16:21:18
8,876,7,2023-08-25 16:21:18
9,608,7,2023-08-25 16:21:18
10,28,7,2023-08-25 16:21:18
11,307,7,2023-08-25 16:21:18
12,366,7,2023-08-25 16:21:18
13,532,7,2023-08-25 16:21:18
14,241,7,2023-08-25 16:21:18
15,141,7,2023-08-25 16:21:18
1,522,7,2023-08-25 16:21:18
2,523,7,2023-08-25 16:21:18
3,673,7,2023-08-25 16:21:18
4,932,7,2023-08-25 16:21:18
5,535,7,2023-08-25 16:21:18
6,358,7,2023-08-25 16:21:18
7,345,7,2023-08-25 16:21:18
8,492,7,2023-08-25 16:21:18
9,750,7,2023-08-25 16:21:18
10,904,7,2023-08-25 16:21:18
11,27,7,2023-08-25 16:21:18
12,728,7,2023-08-25 16:21:18
13,236,7,2023-08-25 16:21:18
14,491,7,2023-08-25 16:21:18
15,345,7,2023-08-25 16:21:18
1,698,7,2023-08-25 16:21:19
2,749,7,2023-08-25 16:21:19
3,681,7,2023-08-25 16:21:19
4,439,7,2023-08-25 16:21:19
5,767,7,2023-08-25 16:21:19
6,842,7,2023-08-25 16:21:19
7,994,7,2023-08-25 16:21:19
8,938,7,2023-08-25 16:21:19
9,963,7,2023-08-25 16:21:19
10,727,7,2023-08-25 16:21:19
11,546,7,2023-08-25 16:21:19
12,407,7,2023-08-25 16:21:19
13,471,7,2023-08-25 16:21:19
14,168,7,2023-08-25 16:21:19
15,810,7,2023-08-25 16:21:19
1,366,7,2023-08-25 16:21:19
2,12,7,2023-08-25 16:21:19
3,617,7,2023-08-25 16:21:19
4,565,7,2023-08-25 16:21:19
5,778,7,2023-08-25 16:21:19
6,100,7,2023-08-25 16:21:19
7,840,7,2023-08-25 16:21:19
8,333,7,2023-08-25 16:21:19
9,322,7,2023-08-25 16:21:19
10,593,7,2023-08-25 16:21:19
11,683,7,2023-08-25 16:21:19
12,726,7,2023-08-25 16:21:19
13,585,7,2023-08-25 16:21:19
14,48,7,2023-08-25 16:21:19
15,795,7,2023-08-25 16:21:19
1,332,7,2023-08-25 16:21:19
2,691,7,2023-08-25 16:21:19
3,375,7,2023-08-25 16:21:19
4,69,7,2023-08-25 16:21:19
5,19,7,2023-08-25 16:21:19
6,358,7,2023-08-25 16:21:19
7,596,7,2023-08-25 16:21:19
8,798,7,2023-08-25 16:21:19
9,131,7,2023-08-25 16:21:19
10,662,7,2023-08-25 16:21:19
11,451,7,2023-08-25 16:21:19
12,18,7,2023-08-25 16:21:19
13,496,7,2023-08-25 16:21:19
14,10,7,2023-08-25 16:21:19
15,50,7,2023-08-25 16:21:19
1,548,7,2023-08-25 16:21:19
2,67,7,2023-08-25 16:21:19
3,412,7,2023-08-25 16:21:19
4,531,7,2023-08-25 16:21:19
5,215,7,2023-08-25 16:21:19
6,981,7,2023-08-25 16:21:19
7,449,7,2023-08-25 16:21:19
8,0,7,2023-08-25 16:21:19
9,55,7,2023-08-25 16:21:19
10,671,7,2023-08-25 16:21:19
11,231,7,2023-08-25 16:21:19
12,366,7,2023-08-25 16:21:19
13,507,7,2023-08-25 16:21:19
14,247,7,2023-08-25 16:21:19
15,626,7,2023-08-25 16:21:19
1,288,7,2023-08-25 16:21:20
2,146,7,2023-08-25 16:21:20
3,357,7,2023-08-25 16:21:20
4,6,7,2023-08-25 16:21:20
5,537,7,2023-08-25 16:21:20
6,850,7,2023-08-25 16:21:20
7,489,7,2023-08-25 16:21:20
8,726,7,2023-08-25 16:21:20
9,28,7,2023-08-25 16:21:20
10,371,7,2023-08-25 16:21:20
11,901,7,2023-08-25 16:21:20
12,771,7,2023-08-25 16:21:20
13,54,7,2023-08-25 16:21:20
14,732,7,2023-08-25 16:21:20
15,4,7,2023-08-25 16:21:20
1,288,7,2023-08-25 16:21:20
2,146,7,2023-08-25 16:21:20
3,357,7,2023-08-25 16:21:20
4,6,7,2023-08-25 16:21:20
5,537,7,2023-08-25 16:21:20
6,850,7,2023-08-25 16:21:20
7,489,7,2023-08-25 16:21:20
8,726,7,2023-08-25 16:21:20
9,28,7,2023-08-25 16:21:20
10,371,7,2023-08-25 16:21:20
11,901,7,2023-08-25 16:21:20
12,771,7,2023-08-25 16:21:20
13,184,7,2023-08-25 16:21:20
14,179,7,2023-08-25 16:21:20
15,84,7,2023-08-25 16:21:20
1,839,7,2023-08-25 16:21:20
2,725,7,2023-08-25 16:21:20
3,590,7,2023-08-25 16:21:20
4,862,7,2023-08-25 16:21:20
5,6,7,2023-08-25 16:21:20
6,212,7,2023-08-25 16:21:20
7,537,7,2023-08-25 16:21:20
8,880,7,2023-08-25 16:21:20
9,577,7,2023-08-25 16:21:20
10,603,7,2023-08-25 16:21:20
11,12,7,2023-08-25 16:21:20
12,982,7,2023-08-25 16:21:20
13,184,7,2023-08-25 16:21:20
14,179,7,2023-08-25 16:21:20
15,84,7,2023-08-25 16:21:20
1,803,7,2023-08-25 16:21:20
2,316,7,2023-08-25 16:21:20
3,586,7,2023-08-25 16:21:20
4,916,7,2023-08-25 16:21:20
5,218,7,2023-08-25 16:21:20
6,595,7,2023-08-25 16:21:20
7,2,7,2023-08-25 16:21:20
8,60,7,2023-08-25 16:21:20
9,696,7,2023-08-25 16:21:20
10,632,7,2023-08-25 16:21:20
11,511,7,2023-08-25 16:21:20
12,809,7,2023-08-25 16:21:20
13,417,7,2023-08-25 16:21:20
14,402,7,2023-08-25 16:21:20
15,614,7,2023-08-25 16:21:20
1,803,7,2023-08-25 16:21:21
2,316,7,2023-08-25 16:21:21
3,586,7,2023-08-25 16:21:21
4,916,7,2023-08-25 16:21:21
5,218,7,2023-08-25 16:21:21
6,595,7,2023-08-25 16:21:21
7,2,7,2023-08-25 16:21:21
8,60,7,2023-08-25 16:21:21
9,696,7,2023-08-25 16:21:21
10,632,7,2023-08-25 16:21:21
11,511,7,2023-08-25 16:21:21
12,809,7,2023-08-25 16:21:21
13,417,7,2023-08-25 16:21:21
14,402,7,2023-08-25 16:21:21
15,614,7,2023-08-25 16:21:21
1,494,7,2023-08-25 16:21:21
2,211,7,2023-08-25 16:21:21
3,655,7,2023-08-25 16:21:21
4,834,7,2023-08-25 16:21:21
5,802,7,2023-08-25 16:21:21
6,101,7,2023-08-25 16:21:21
7,198,7,2023-08-25 16:21:21
8,999,7,2023-08-25 16:21:21
9,641,7,2023-08-25 16:21:21
10,169,7,2023-08-25 16:21:21
11,949,7,2023-08-25 16:21:21
12,251,7,2023-08-25 16:21:21
13,95,7,2023-08-25 16:21:21
14,530,7,2023-08-25 16:21:21
15,745,7,2023-08-25 16:21:21
1,494,7,2023-08-25 16:21:21
2,211,7,2023-08-25 16:21:21
3,655,7,2023-08-25 16:21:21
4,834,7,2023-08-25 16:21:21
5,802,7,2023-08-25 16:21:21
6,101,7,2023-08-25 16:21:21
7,198,7,2023-08-25 16:21:21
8,999,7,2023-08-25 16:21:21
9,641,7,2023-08-25 16:21:21
10,169,7,2023-08-25 16:21:21
11,949,7,2023-08-25 16:21:21
12,251,7,2023-08-25 16:21:21
13,95,7,2023-08-25 16:21:21
14,530,7,2023-08-25 16:21:21
15,745,7,2023-08-25 16:21:21
1,494,7,2023-08-25 16:21:21
2,845,7,2023-08-25 16:21:21
3,87,7,2023-08-25 16:21:21
4,756,7,2023-08-25 16:21:21
5,662,7,2023-08-25 16:21:21
6,906,7,2023-08-25 16:21:21
7,409,7,2023-08-25 16:21:21
8,495,7,2023-08-25 16:21:21
9,337,7,2023-08-25 16:21:21
10,838,7,2023-08-25 16:21:21
11,929,7,2023-08-25 16:21:21
12,846,7,2023-08-25 16:21:21
13,581,7,2023-08-25 16:21:21
14,198,7,2023-08-25 16:21:21
15,926,7,2023-08-25 16:21:21
1,983,7,2023-08-25 16:21:22
2,947,7,2023-08-25 16:21:22
3,890,7,2023-08-25 16:21:22
4,307,7,2023-08-25 16:21:22
5,409,7,2023-08-25 16:21:22
6,676,7,2023-08-25 16:21:22
7,316,7,2023-08-25 16:21:22
8,69,7,2023-08-25 16:21:22
9,679,7,2023-08-25 16:21:22
10,798,7,2023-08-25 16:21:22
11,930,7,2023-08-25 16:21:22
12,957,7,2023-08-25 16:21:22
13,225,7,2023-08-25 16:21:22
14,947,7,2023-08-25 16:21:22
15,635,7,2023-08-25 16:21:22
1,618,7,2023-08-25 16:21:22
2,510,7,2023-08-25 16:21:22
3,188,7,2023-08-25 16:21:22
4,574,7,2023-08-25 16:21:22
5,15,7,2023-08-25 16:21:22
6,686,7,2023-08-25 16:21:22
7,708,7,2023-08-25 16:21:22
8,147,7,2023-08-25 16:21:22
9,863,7,2023-08-25 16:21:22
10,693,7,2023-08-25 16:21:22
11,920,7,2023-08-25 16:21:22
12,974,7,2023-08-25 16:21:22
13,933,7,2023-08-25 16:21:22
14,11,7,2023-08-25 16:21:22
15,339,7,2023-08-25 16:21:22
1,571,7,2023-08-25 16:21:23
2,29,7,2023-08-25 16:21:23
3,251,7,2023-08-25 16:21:23
4,713,7,2023-08-25 16:21:23
5,814,7,2023-08-25 16:21:23
6,548,7,2023-08-25 16:21:23
7,590,7,2023-08-25 16:21:23
8,138,7,2023-08-25 16:21:23
9,857,7,2023-08-25 16:21:23
10,133,7,2023-08-25 16:21:23
11,328,7,2023-08-25 16:21:23
12,346,7,2023-08-25 16:21:23
13,560,7,2023-08-25 16:21:23
14,1,7,2023-08-25 16:21:23
15,656,7,2023-08-25 16:21:23
1,419,7,2023-08-25 16:21:23
2,803,7,2023-08-25 16:21:23
3,462,7,2023-08-25 16:21:23
4,485,7,2023-08-25 16:21:23
5,461,7,2023-08-25 16:21:23
6,833,7,2023-08-25 16:21:23
7,670,7,2023-08-25 16:21:23
8,89,7,2023-08-25 16:21:23
9,939,7,2023-08-25 16:21:23
10,106,7,2023-08-25 16:21:23
11,628,7,2023-08-25 16:21:23
12,797,7,2023-08-25 16:21:23
13,629,7,2023-08-25 16:21:23
14,947,7,2023-08-25 16:21:23
15,783,7,2023-08-25 16:21:23
1,419,7,2023-08-25 16:21:24
2,803,7,2023-08-25 16:21:24
3,462,7,2023-08-25 16:21:24
4,485,7,2023-08-25 16:21:24
5,461,7,2023-08-25 16:21:24
6,833,7,2023-08-25 16:21:24
7,510,7,2023-08-25 16:21:24
8,774,7,2023-08-25 16:21:24
9,763,7,2023-08-25 16:21:24
10,952,7,2023-08-25 16:21:24
11,685,7,2023-08-25 16:21:24
12,911,7,2023-08-25 16:21:24
13,284,7,2023-08-25 16:21:24
14,183,7,2023-08-25 16:21:24
15,362,7,2023-08-25 16:21:24
1,184,7,2023-08-25 16:21:24
2,105,7,2023-08-25 16:21:24
3,829,7,2023-08-25 16:21:24
4,570,7,2023-08-25 16:21:24
5,981,7,2023-08-25 16:21:24
6,775,7,2023-08-25 16:21:24
7,798,7,2023-08-25 16:21:24
8,521,7,2023-08-25 16:21:24
9,415,7,2023-08-25 16:21:24
10,353,7,2023-08-25 16:21:24
11,60,7,2023-08-25 16:21:24
12,995,7,2023-08-25 16:21:24
13,913,7,2023-08-25 16:21:24
14,698,7,2023-08-25 16:21:24
15,709,7,2023-08-25 16:21:24
1,75,7,2023-08-25 16:21:24
2,956,7,2023-08-25 16:21:24
3,324,7,2023-08-25 16:21:24
4,325,7,2023-08-25 16:21:24
5,762,7,2023-08-25 16:21:24
6,22,7,2023-08-25 16:21:24
7,608,7,2023-08-25 16:21:24
8,820,7,2023-08-25 16:21:24
9,42,7,2023-08-25 16:21:24
10,12,7,2023-08-25 16:21:24
11,870,7,2023-08-25 16:21:24
12,986,7,2023-08-25 16:21:24
13,682,7,2023-08-25 16:21:24
14,554,7,2023-08-25 16:21:24
15,547,7,2023-08-25 16:21:24
1,75,7,2023-08-25 16:21:25
2,956,7,2023-08-25 16:21:25
3,324,7,2023-08-25 16:21:25
4,325,7,2023-08-25 16:21:25
5,762,7,2023-08-25 16:21:25
6,22,7,2023-08-25 16:21:25
7,608,7,2023-08-25 16:21:25
8,820,7,2023-08-25 16:21:25
9,42,7,2023-08-25 16:21:25
10,12,7,2023-08-25 16:21:25
11,870,7,2023-08-25 16:21:25
12,670,7,2023-08-25 16:21:25
13,319,7,2023-08-25 16:21:25
14,354,7,2023-08-25 16:21:25
15,665,7,2023-08-25 16:21:25
1,865,7,2023-08-25 16:21:25
2,321,7,2023-08-25 16:21:25
3,403,7,2023-08-25 16:21:25
4,829,7,2023-08-25 16:21:25
5,174,7,2023-08-25 16:21:25
6,678,7,2023-08-25 16:21:25
7,288,7,2023-08-25 16:21:25
8,860,7,2023-08-25 16:21:25
9,464,7,2023-08-25 16:21:25
10,234,7,2023-08-25 16:21:25
11,667,7,2023-08-25 16:21:25
12,670,7,2023-08-25 16:21:25
13,319,7,2023-08-25 16:21:25
14,354,7,2023-08-25 16:21:25
15,665,7,2023-08-25 16:21:25
1,787,7,2023-08-25 16:21:25
2,846,7,2023-08-25 16:21:25
3,454,7,2023-08-25 16:21:25
4,683,7,2023-08-25 16:21:25
5,609,7,2023-08-25 16:21:25
6,25,7,2023-08-25 16:21:25
7,480,7,2023-08-25 16:21:25
8,306,7,2023-08-25 16:21:25
9,888,7,2023-08-25 16:21:25
10,788,7,2023-08-25 16:21:25
11,52,7,2023-08-25 16:21:25
12,64,7,2023-08-25 16:21:25
13,364,7,2023-08-25 16:21:25
14,764,7,2023-08-25 16:21:25
15,108,7,2023-08-25 16:21:25
1,280,7,2023-08-25 16:21:26
2,48,7,2023-08-25 16:21:26
3,746,7,2023-08-25 16:21:26
4,709,7,2023-08-25 16:21:26
5,606,7,2023-08-25 16:21:26
6,85,7,2023-08-25 16:21:26
7,111,7,2023-08-25 16:21:26
8,754,7,2023-08-25 16:21:26
9,713,7,2023-08-25 16:21:26
10,422,7,2023-08-25 16:21:26
11,706,7,2023-08-25 16:21:26
12,950,7,2023-08-25 16:21:26
13,123,7,2023-08-25 16:21:26
14,286,7,2023-08-25 16:21:26
15,888,7,2023-08-25 16:21:26
1,280,7,2023-08-25 16:21:26
2,48,7,2023-08-25 16:21:26
3,746,7,2023-08-25 16:21:26
4,709,7,2023-08-25 16:21:26
5,627,7,2023-08-25 16:21:26
6,955,7,2023-08-25 16:21:26
7,261,7,2023-08-25 16:21:26
8,881,7,2023-08-25 16:21:26
9,490,7,2023-08-25 16:21:26
10,184,7,2023-08-25 16:21:26
11,790,7,2023-08-25 16:21:26
12,321,7,2023-08-25 16:21:26
13,336,7,2023-08-25 16:21:26
14,836,7,2023-08-25 16:21:26
15,148,7,2023-08-25 16:21:26
1,525,7,2023-08-25 16:21:26
2,135,7,2023-08-25 16:21:26
3,757,7,2023-08-25 16:21:26
4,520,7,2023-08-25 16:21:26
5,627,7,2023-08-25 16:21:26
6,955,7,2023-08-25 16:21:26
7,261,7,2023-08-25 16:21:26
8,881,7,2023-08-25 16:21:26
9,692,7,2023-08-25 16:21:26
10,198,7,2023-08-25 16:21:26
11,132,7,2023-08-25 16:21:26
12,215,7,2023-08-25 16:21:26
13,4,7,2023-08-25 16:21:26
14,638,7,2023-08-25 16:21:26
15,966,7,2023-08-25 16:21:26
1,264,7,2023-08-25 16:21:27
2,825,7,2023-08-25 16:21:27
3,296,7,2023-08-25 16:21:27
4,508,7,2023-08-25 16:21:27
5,639,7,2023-08-25 16:21:27
6,964,7,2023-08-25 16:21:27
7,970,7,2023-08-25 16:21:27
8,462,7,2023-08-25 16:21:27
9,692,7,2023-08-25 16:21:27
10,198,7,2023-08-25 16:21:27
11,132,7,2023-08-25 16:21:27
12,215,7,2023-08-25 16:21:27
13,4,7,2023-08-25 16:21:27
14,638,7,2023-08-25 16:21:27
15,966,7,2023-08-25 16:21:27
1,264,7,2023-08-25 16:21:27
2,825,7,2023-08-25 16:21:27
3,296,7,2023-08-25 16:21:27
4,508,7,2023-08-25 16:21:27
5,639,7,2023-08-25 16:21:27
6,964,7,2023-08-25 16:21:27
7,970,7,2023-08-25 16:21:27
8,462,7,2023-08-25 16:21:27
9,692,7,2023-08-25 16:21:27
10,198,7,2023-08-25 16:21:27
11,132,7,2023-08-25 16:21:27
12,215,7,2023-08-25 16:21:27
13,4,7,2023-08-25 16:21:27
14,638,7,2023-08-25 16:21:27
15,966,7,2023-08-25 16:21:27
1,264,7,2023-08-25 16:21:27
2,825,7,2023-08-25 16:21:27
3,296,7,2023-08-25 16:21:27
4,508,7,2023-08-25 16:21:27
5,697,7,2023-08-25 16:21:27
6,379,7,2023-08-25 16:21:27
7,821,7,2023-08-25 16:21:27
8,648,7,2023-08-25 16:21:27
9,850,7,2023-08-25 16:21:27
10,463,7,2023-08-25 16:21:27
11,219,7,2023-08-25 16:21:27
12,347,7,2023-08-25 16:21:27
13,458,7,2023-08-25 16:21:27
14,844,7,2023-08-25 16:21:27
15,153,7,2023-08-25 16:21:27
1,57,7,2023-08-25 16:21:27
2,662,7,2023-08-25 16:21:27
3,943,7,2023-08-25 16:21:27
4,421,7,2023-08-25 16:21:27
5,697,7,2023-08-25 16:21:27
6,379,7,2023-08-25 16:21:27
7,821,7,2023-08-25 16:21:27
8,648,7,2023-08-25 16:21:27
9,850,7,2023-08-25 16:21:27
10,463,7,2023-08-25 16:21:27
11,219,7,2023-08-25 16:21:27
12,347,7,2023-08-25 16:21:27
13,458,7,2023-08-25 16:21:27
14,844,7,2023-08-25 16:21:27
15,153,7,2023-08-25 16:21:27
1,57,7,2023-08-25 16:21:28
2,662,7,2023-08-25 16:21:28
3,943,7,2023-08-25 16:21:28
4,421,7,2023-08-25 16:21:28
5,697,7,2023-08-25 16:21:28
6,379,7,2023-08-25 16:21:28
7,821,7,2023-08-25 16:21:28
8,648,7,2023-08-25 16:21:28
9,850,7,2023-08-25 16:21:28
10,463,7,2023-08-25 16:21:28
11,219,7,2023-08-25 16:21:28
12,347,7,2023-08-25 16:21:28
13,458,7,2023-08-25 16:21:28
14,844,7,2023-08-25 16:21:28
15,153,7,2023-08-25 16:21:28
1,57,7,2023-08-25 16:21:28
2,662,7,2023-08-25 16:21:28
3,943,7,2023-08-25 16:21:28
4,421,7,2023-08-25 16:21:28
5,465,7,2023-08-25 16:21:28
6,520,7,2023-08-25 16:21:28
7,802,7,2023-08-25 16:21:28
8,385,7,2023-08-25 16:21:28
9,235,7,2023-08-25 16:21:28
10,521,7,2023-08-25 16:21:28
11,609,7,2023-08-25 16:21:28
12,723,7,2023-08-25 16:21:28
13,702,7,2023-08-25 16:21:28
14,403,7,2023-08-25 16:21:28
15,195,7,2023-08-25 16:21:28
1,271,7,2023-08-25 16:21:28
2,91,7,2023-08-25 16:21:28
3,35,7,2023-08-25 16:21:28
4,874,7,2023-08-25 16:21:28
5,465,7,2023-08-25 16:21:28
6,520,7,2023-08-25 16:21:28
7,802,7,2023-08-25 16:21:28
8,385,7,2023-08-25 16:21:28
9,235,7,2023-08-25 16:21:28
10,521,7,2023-08-25 16:21:28
11,609,7,2023-08-25 16:21:28
12,723,7,2023-08-25 16:21:28
13,702,7,2023-08-25 16:21:28
14,403,7,2023-08-25 16:21:28
15,195,7,2023-08-25 16:21:28
1,271,7,2023-08-25 16:21:29
2,91,7,2023-08-25 16:21:29
3,35,7,2023-08-25 16:21:29
4,874,7,2023-08-25 16:21:29
5,465,7,2023-08-25 16:21:29
6,520,7,2023-08-25 16:21:29
7,802,7,2023-08-25 16:21:29
8,385,7,2023-08-25 16:21:29
9,235,7,2023-08-25 16:21:29
10,521,7,2023-08-25 16:21:29
11,609,7,2023-08-25 16:21:29
12,723,7,2023-08-25 16:21:29
13,702,7,2023-08-25 16:21:29
14,403,7,2023-08-25 16:21:29
15,195,7,2023-08-25 16:21:29
1,271,7,2023-08-25 16:21:29
2,91,7,2023-08-25 16:21:29
3,35,7,2023-08-25 16:21:29
4,874,7,2023-08-25 16:21:29
5,465,7,2023-08-25 16:21:29
6,520,7,2023-08-25 16:21:29
7,802,7,2023-08-25 16:21:29
8,755,7,2023-08-25 16:21:29
9,511,7,2023-08-25 16:21:29
10,655,7,2023-08-25 16:21:29
11,534,7,2023-08-25 16:21:29
12,173,7,2023-08-25 16:21:29
13,474,7,2023-08-25 16:21:29
14,98,7,2023-08-25 16:21:29
15,948,7,2023-08-25 16:21:29
1,224,7,2023-08-25 16:21:29
2,903,7,2023-08-25 16:21:29
3,636,7,2023-08-25 16:21:29
4,188,7,2023-08-25 16:21:29
5,704,7,2023-08-25 16:21:29
6,761,7,2023-08-25 16:21:29
7,747,7,2023-08-25 16:21:29
8,755,7,2023-08-25 16:21:29
9,511,7,2023-08-25 16:21:29
10,655,7,2023-08-25 16:21:29
11,534,7,2023-08-25 16:21:29
12,173,7,2023-08-25 16:21:29
13,474,7,2023-08-25 16:21:29
14,98,7,2023-08-25 16:21:29
15,948,7,2023-08-25 16:21:29
1,224,7,2023-08-25 16:21:29
2,903,7,2023-08-25 16:21:29
3,636,7,2023-08-25 16:21:29
4,188,7,2023-08-25 16:21:29
5,704,7,2023-08-25 16:21:29
6,761,7,2023-08-25 16:21:29
7,747,7,2023-08-25 16:21:29
8,755,7,2023-08-25 16:21:29
9,511,7,2023-08-25 16:21:29
10,655,7,2023-08-25 16:21:29
11,534,7,2023-08-25 16:21:29
12,173,7,2023-08-25 16:21:29
13,474,7,2023-08-25 16:21:29
14,98,7,2023-08-25 16:21:29
15,948,7,2023-08-25 16:21:29
1,224,7,2023-08-25 16:21:30
2,903,7,2023-08-25 16:21:30
3,636,7,2023-08-25 16:21:30
4,188,7,2023-08-25 16:21:30
5,704,7,2023-08-25 16:21:30
6,761,7,2023-08-25 16:21:30
7,747,7,2023-08-25 16:21:30
8,755,7,2023-08-25 16:21:30
9,511,7,2023-08-25 16:21:30
10,655,7,2023-08-25 16:21:30
11,534,7,2023-08-25 16:21:30
12,173,7,2023-08-25 16:21:30
13,474,7,2023-08-25 16:21:30
14,98,7,2023-08-25 16:21:30
15,948,7,2023-08-25 16:21:30
1,232,7,2023-08-25 16:21:30
2,903,7,2023-08-25 16:21:30
3,471,7,2023-08-25 16:21:30
4,307,7,2023-08-25 16:21:30
5,972,7,2023-08-25 16:21:30
6,879,7,2023-08-25 16:21:30
7,662,7,2023-08-25 16:21:30
8,967,7,2023-08-25 16:21:30
9,705,7,2023-08-25 16:21:30
10,243,7,2023-08-25 16:21:30
11,808,7,2023-08-25 16:21:30
12,988,7,2023-08-25 16:21:30
13,406,7,2023-08-25 16:21:30
14,380,7,2023-08-25 16:21:30
15,840,7,2023-08-25 16:21:30
1,232,7,2023-08-25 16:21:30
2,903,7,2023-08-25 16:21:30
3,471,7,2023-08-25 16:21:30
4,307,7,2023-08-25 16:21:30
5,972,7,2023-08-25 16:21:30
6,879,7,2023-08-25 16:21:30
7,662,7,2023-08-25 16:21:30
8,967,7,2023-08-25 16:21:30
9,705,7,2023-08-25 16:21:30
10,243,7,2023-08-25 16:21:30
11,808,7,2023-08-25 16:21:30
12,988,7,2023-08-25 16:21:30
13,406,7,2023-08-25 16:21:30
14,380,7,2023-08-25 16:21:30
15,840,7,2023-08-25 16:21:30
1,232,7,2023-08-25 16:21:31
2,903,7,2023-08-25 16:21:31
3,471,7,2023-08-25 16:21:31
4,307,7,2023-08-25 16:21:31
5,972,7,2023-08-25 16:21:31
6,879,7,2023-08-25 16:21:31
7,662,7,2023-08-25 16:21:31
8,967,7,2023-08-25 16:21:31
9,705,7,2023-08-25 16:21:31
10,243,7,2023-08-25 16:21:31
11,808,7,2023-08-25 16:21:31
12,988,7,2023-08-25 16:21:31
13,406,7,2023-08-25 16:21:31
14,380,7,2023-08-25 16:21:31
15,840,7,2023-08-25 16:21:31
