id_dat,value,crep_id,create_date
3,366,7,2023-08-02 10:27:13.396729
4,349,7,2023-08-02 10:27:13.396729
5,444,7,2023-08-02 10:27:13.396729
6,263,7,2023-08-02 10:27:13.396729
7,432,7,2023-08-02 10:27:13.396729
8,385,7,2023-08-02 10:27:13.396729
9,391,7,2023-08-02 10:27:13.396729
10,281,7,2023-08-02 10:27:13.396729
1,276,7,2023-08-02 10:27:13.678695
2,305,7,2023-08-02 10:27:13.678695
3,395,7,2023-08-02 10:27:13.678695
4,316,7,2023-08-02 10:27:13.678695
5,393,7,2023-08-02 10:27:13.678695
6,415,7,2023-08-02 10:27:13.678695
7,385,7,2023-08-02 10:27:13.678695
8,446,7,2023-08-02 10:27:13.678695
9,349,7,2023-08-02 10:27:13.678695
10,398,7,2023-08-02 10:27:13.678695
1,343,7,2023-08-02 10:27:13.942448
2,359,7,2023-08-02 10:27:13.942448
3,393,7,2023-08-02 10:27:13.942448
4,391,7,2023-08-02 10:27:13.942448
5,411,7,2023-08-02 10:27:13.942448
6,277,7,2023-08-02 10:27:13.942448
7,411,7,2023-08-02 10:27:13.942448
8,430,7,2023-08-02 10:27:13.942448
9,342,7,2023-08-02 10:27:13.942448
10,255,7,2023-08-02 10:27:13.942448
1,324,7,2023-08-02 10:27:14.215783
2,258,7,2023-08-02 10:27:14.215783
3,356,7,2023-08-02 10:27:14.215783
4,385,7,2023-08-02 10:27:14.215783
5,393,7,2023-08-02 10:27:14.215783
6,419,7,2023-08-02 10:27:14.215783
7,441,7,2023-08-02 10:27:14.215783
8,438,7,2023-08-02 10:27:14.215783
9,417,7,2023-08-02 10:27:14.215783
10,250,7,2023-08-02 10:27:14.215783
1,275,7,2023-08-02 10:27:14.484688
2,440,7,2023-08-02 10:27:14.484688
3,324,7,2023-08-02 10:27:14.484688
4,332,7,2023-08-02 10:27:14.484688
5,380,7,2023-08-02 10:27:14.484688
6,302,7,2023-08-02 10:27:14.484688
7,343,7,2023-08-02 10:27:14.484688
8,340,7,2023-08-02 10:27:14.484688
9,268,7,2023-08-02 10:27:14.484688
10,386,7,2023-08-02 10:27:14.484688
1,448,7,2023-08-02 10:27:14.763515
2,343,7,2023-08-02 10:27:14.763515
3,285,7,2023-08-02 10:27:14.763515
4,380,7,2023-08-02 10:27:14.763515
5,360,7,2023-08-02 10:27:14.763515
6,414,7,2023-08-02 10:27:14.763515
7,435,7,2023-08-02 10:27:14.763515
8,306,7,2023-08-02 10:27:14.763515
9,302,7,2023-08-02 10:27:14.763515
10,297,7,2023-08-02 10:27:14.763515
1,365,7,2023-08-02 10:27:14.996714
2,250,7,2023-08-02 10:27:14.996714
3,303,7,2023-08-02 10:27:14.996714
4,417,7,2023-08-02 10:27:14.996714
5,323,7,2023-08-02 10:27:14.996714
6,397,7,2023-08-02 10:27:14.996714
7,256,7,2023-08-02 10:27:14.996714
8,450,7,2023-08-02 10:27:14.996714
9,301,7,2023-08-02 10:27:14.996714
10,267,7,2023-08-02 10:27:14.996714
1,443,7,2023-08-02 10:27:15.204825
2,407,7,2023-08-02 10:27:15.204825
3,326,7,2023-08-02 10:27:15.204825
4,309,7,2023-08-02 10:27:15.204825
5,427,7,2023-08-02 10:27:15.204825
6,358,7,2023-08-02 10:27:15.204825
7,305,7,2023-08-02 10:27:15.204825
8,263,7,2023-08-02 10:27:15.204825
9,353,7,2023-08-02 10:27:15.204825
10,337,7,2023-08-02 10:27:15.204825
1,417,7,2023-08-02 10:27:15.419523
2,390,7,2023-08-02 10:27:15.419523
3,331,7,2023-08-02 10:27:15.419523
4,427,7,2023-08-02 10:27:15.419523
5,323,7,2023-08-02 10:27:15.419523
6,388,7,2023-08-02 10:27:15.419523
7,353,7,2023-08-02 10:27:15.419523
8,378,7,2023-08-02 10:27:15.419523
9,263,7,2023-08-02 10:27:15.419523
10,366,7,2023-08-02 10:27:15.419523
1,287,7,2023-08-02 10:27:15.639528
2,375,7,2023-08-02 10:27:15.639528
3,437,7,2023-08-02 10:27:15.639528
4,350,7,2023-08-02 10:27:15.639528
5,389,7,2023-08-02 10:27:15.639528
6,442,7,2023-08-02 10:27:15.639528
7,401,7,2023-08-02 10:27:15.639528
8,356,7,2023-08-02 10:27:15.639528
9,384,7,2023-08-02 10:27:15.639528
10,382,7,2023-08-02 10:27:15.639528
1,321,7,2023-08-02 10:27:15.858632
2,402,7,2023-08-02 10:27:15.858632
3,433,7,2023-08-02 10:27:15.858632
4,399,7,2023-08-02 10:27:15.858632
5,448,7,2023-08-02 10:27:15.858632
6,295,7,2023-08-02 10:27:15.858632
7,407,7,2023-08-02 10:27:15.858632
8,433,7,2023-08-02 10:27:15.858632
9,283,7,2023-08-02 10:27:15.858632
10,296,7,2023-08-02 10:27:15.858632
