id_dat,value,crep_id,create_date
11,24,26,2023-08-02 14:06:24.143312
12,657,26,2023-08-02 14:06:24.143312
13,535,26,2023-08-02 14:06:24.143312
14,467,26,2023-08-02 14:06:24.143312
15,278,26,2023-08-02 14:06:24.143312
1,40,26,2023-08-02 14:06:25.161276
2,528,26,2023-08-02 14:06:25.161276
3,307,26,2023-08-02 14:06:25.161276
4,750,26,2023-08-02 14:06:25.161276
5,805,26,2023-08-02 14:06:25.161276
6,796,26,2023-08-02 14:06:25.161276
7,935,26,2023-08-02 14:06:25.161276
8,404,26,2023-08-02 14:06:25.161276
9,247,26,2023-08-02 14:06:25.161276
10,446,26,2023-08-02 14:06:25.161276
11,386,26,2023-08-02 14:06:25.161276
12,159,26,2023-08-02 14:06:25.161276
13,905,26,2023-08-02 14:06:25.161276
14,763,26,2023-08-02 14:06:25.161276
15,991,26,2023-08-02 14:06:25.161276
1,990,26,2023-08-02 14:06:26.178458
2,964,26,2023-08-02 14:06:26.178458
3,389,26,2023-08-02 14:06:26.178458
4,98,26,2023-08-02 14:06:26.178458
5,541,26,2023-08-02 14:06:26.178458
6,501,26,2023-08-02 14:06:26.178458
7,167,26,2023-08-02 14:06:26.178458
8,403,26,2023-08-02 14:06:26.178458
9,848,26,2023-08-02 14:06:26.178458
10,755,26,2023-08-02 14:06:26.178458
11,415,26,2023-08-02 14:06:26.178458
12,75,26,2023-08-02 14:06:26.178458
13,915,26,2023-08-02 14:06:26.178458
14,123,26,2023-08-02 14:06:26.178458
15,96,26,2023-08-02 14:06:26.178458
1,478,26,2023-08-02 14:06:27.196210
2,812,26,2023-08-02 14:06:27.196210
3,976,26,2023-08-02 14:06:27.196210
4,89,26,2023-08-02 14:06:27.196210
5,543,26,2023-08-02 14:06:27.196210
6,199,26,2023-08-02 14:06:27.196210
7,582,26,2023-08-02 14:06:27.196210
8,442,26,2023-08-02 14:06:27.196210
9,54,26,2023-08-02 14:06:27.196210
10,688,26,2023-08-02 14:06:27.196210
11,568,26,2023-08-02 14:06:27.196210
12,694,26,2023-08-02 14:06:27.196210
13,89,26,2023-08-02 14:06:27.196210
14,555,26,2023-08-02 14:06:27.196210
15,890,26,2023-08-02 14:06:27.196210
1,195,26,2023-08-02 14:06:28.212065
2,83,26,2023-08-02 14:06:28.212065
3,66,26,2023-08-02 14:06:28.212065
4,554,26,2023-08-02 14:06:28.212065
5,353,26,2023-08-02 14:06:28.212065
6,89,26,2023-08-02 14:06:28.212065
7,223,26,2023-08-02 14:06:28.212065
8,847,26,2023-08-02 14:06:28.212065
9,439,26,2023-08-02 14:06:28.212065
10,672,26,2023-08-02 14:06:28.212065
11,178,26,2023-08-02 14:06:28.212065
12,422,26,2023-08-02 14:06:28.212065
13,193,26,2023-08-02 14:06:28.212065
14,428,26,2023-08-02 14:06:28.212065
15,910,26,2023-08-02 14:06:28.212065
1,242,26,2023-08-02 14:06:29.231968
2,308,26,2023-08-02 14:06:29.231968
3,332,26,2023-08-02 14:06:29.231968
4,66,26,2023-08-02 14:06:29.231968
5,308,26,2023-08-02 14:06:29.231968
6,90,26,2023-08-02 14:06:29.231968
7,855,26,2023-08-02 14:06:29.231968
8,90,26,2023-08-02 14:06:29.231968
9,465,26,2023-08-02 14:06:29.231968
10,523,26,2023-08-02 14:06:29.231968
11,994,26,2023-08-02 14:06:29.231968
12,756,26,2023-08-02 14:06:29.231968
13,343,26,2023-08-02 14:06:29.231968
14,905,26,2023-08-02 14:06:29.231968
15,594,26,2023-08-02 14:06:29.231968
