id_dat,value,crep_id,create_date
8,103,26,2023-08-24 15:02:42
9,906,26,2023-08-24 15:02:42
10,770,26,2023-08-24 15:02:42
11,401,26,2023-08-24 15:02:42
12,653,26,2023-08-24 15:02:42
13,658,26,2023-08-24 15:02:42
14,4,26,2023-08-24 15:02:42
15,291,26,2023-08-24 15:02:42
1,565,26,2023-08-24 15:02:42
2,193,26,2023-08-24 15:02:42
3,351,26,2023-08-24 15:02:42
4,604,26,2023-08-24 15:02:42
5,657,26,2023-08-24 15:02:42
6,354,26,2023-08-24 15:02:42
7,777,26,2023-08-24 15:02:42
8,141,26,2023-08-24 15:02:42
9,587,26,2023-08-24 15:02:42
10,726,26,2023-08-24 15:02:42
11,640,26,2023-08-24 15:02:42
12,4,26,2023-08-24 15:02:42
13,77,26,2023-08-24 15:02:42
14,115,26,2023-08-24 15:02:42
15,395,26,2023-08-24 15:02:42
1,224,26,2023-08-24 15:02:42
2,298,26,2023-08-24 15:02:42
3,754,26,2023-08-24 15:02:42
4,859,26,2023-08-24 15:02:42
5,788,26,2023-08-24 15:02:42
6,675,26,2023-08-24 15:02:42
7,863,26,2023-08-24 15:02:42
8,162,26,2023-08-24 15:02:42
9,955,26,2023-08-24 15:02:42
10,158,26,2023-08-24 15:02:42
11,219,26,2023-08-24 15:02:42
12,230,26,2023-08-24 15:02:42
13,162,26,2023-08-24 15:02:42
14,489,26,2023-08-24 15:02:42
15,192,26,2023-08-24 15:02:42
1,224,26,2023-08-24 15:02:42
2,298,26,2023-08-24 15:02:42
3,754,26,2023-08-24 15:02:42
4,859,26,2023-08-24 15:02:42
5,788,26,2023-08-24 15:02:42
6,675,26,2023-08-24 15:02:42
7,863,26,2023-08-24 15:02:42
8,162,26,2023-08-24 15:02:42
9,955,26,2023-08-24 15:02:42
10,158,26,2023-08-24 15:02:42
11,219,26,2023-08-24 15:02:42
12,230,26,2023-08-24 15:02:42
13,162,26,2023-08-24 15:02:42
14,489,26,2023-08-24 15:02:42
15,192,26,2023-08-24 15:02:42
1,788,26,2023-08-24 15:02:43
2,328,26,2023-08-24 15:02:43
3,168,26,2023-08-24 15:02:43
4,949,26,2023-08-24 15:02:43
5,164,26,2023-08-24 15:02:43
6,831,26,2023-08-24 15:02:43
7,767,26,2023-08-24 15:02:43
8,206,26,2023-08-24 15:02:43
9,937,26,2023-08-24 15:02:43
10,611,26,2023-08-24 15:02:43
11,553,26,2023-08-24 15:02:43
12,680,26,2023-08-24 15:02:43
13,666,26,2023-08-24 15:02:43
14,80,26,2023-08-24 15:02:43
15,493,26,2023-08-24 15:02:43
1,788,26,2023-08-24 15:02:43
2,328,26,2023-08-24 15:02:43
3,168,26,2023-08-24 15:02:43
4,949,26,2023-08-24 15:02:43
5,164,26,2023-08-24 15:02:43
6,831,26,2023-08-24 15:02:43
7,767,26,2023-08-24 15:02:43
8,206,26,2023-08-24 15:02:43
9,937,26,2023-08-24 15:02:43
10,611,26,2023-08-24 15:02:43
11,553,26,2023-08-24 15:02:43
12,680,26,2023-08-24 15:02:43
13,666,26,2023-08-24 15:02:43
14,80,26,2023-08-24 15:02:43
15,493,26,2023-08-24 15:02:43
1,553,26,2023-08-24 15:02:43
2,320,26,2023-08-24 15:02:43
3,525,26,2023-08-24 15:02:43
4,978,26,2023-08-24 15:02:43
5,893,26,2023-08-24 15:02:43
6,364,26,2023-08-24 15:02:43
7,802,26,2023-08-24 15:02:43
8,277,26,2023-08-24 15:02:43
9,341,26,2023-08-24 15:02:43
10,920,26,2023-08-24 15:02:43
11,405,26,2023-08-24 15:02:43
12,785,26,2023-08-24 15:02:43
13,802,26,2023-08-24 15:02:43
14,38,26,2023-08-24 15:02:43
15,374,26,2023-08-24 15:02:43
1,553,26,2023-08-24 15:02:43
2,320,26,2023-08-24 15:02:43
3,525,26,2023-08-24 15:02:43
4,978,26,2023-08-24 15:02:43
5,893,26,2023-08-24 15:02:43
6,364,26,2023-08-24 15:02:43
7,802,26,2023-08-24 15:02:43
8,277,26,2023-08-24 15:02:43
9,341,26,2023-08-24 15:02:43
10,920,26,2023-08-24 15:02:43
11,405,26,2023-08-24 15:02:43
12,785,26,2023-08-24 15:02:43
13,802,26,2023-08-24 15:02:43
14,38,26,2023-08-24 15:02:43
15,374,26,2023-08-24 15:02:43
1,369,26,2023-08-24 15:02:44
2,269,26,2023-08-24 15:02:44
3,622,26,2023-08-24 15:02:44
4,817,26,2023-08-24 15:02:44
5,314,26,2023-08-24 15:02:44
6,70,26,2023-08-24 15:02:44
7,235,26,2023-08-24 15:02:44
8,166,26,2023-08-24 15:02:44
9,212,26,2023-08-24 15:02:44
10,474,26,2023-08-24 15:02:44
11,324,26,2023-08-24 15:02:44
12,45,26,2023-08-24 15:02:44
13,891,26,2023-08-24 15:02:44
14,645,26,2023-08-24 15:02:44
15,113,26,2023-08-24 15:02:44
1,369,26,2023-08-24 15:02:44
2,269,26,2023-08-24 15:02:44
3,622,26,2023-08-24 15:02:44
4,817,26,2023-08-24 15:02:44
5,314,26,2023-08-24 15:02:44
6,70,26,2023-08-24 15:02:44
7,235,26,2023-08-24 15:02:44
8,166,26,2023-08-24 15:02:44
9,212,26,2023-08-24 15:02:44
10,474,26,2023-08-24 15:02:44
11,324,26,2023-08-24 15:02:44
12,45,26,2023-08-24 15:02:44
13,891,26,2023-08-24 15:02:44
14,645,26,2023-08-24 15:02:44
15,113,26,2023-08-24 15:02:44
1,905,26,2023-08-24 15:02:44
2,402,26,2023-08-24 15:02:44
3,890,26,2023-08-24 15:02:44
4,693,26,2023-08-24 15:02:44
5,287,26,2023-08-24 15:02:44
6,280,26,2023-08-24 15:02:44
7,549,26,2023-08-24 15:02:44
8,961,26,2023-08-24 15:02:44
9,385,26,2023-08-24 15:02:44
10,626,26,2023-08-24 15:02:44
11,744,26,2023-08-24 15:02:44
12,169,26,2023-08-24 15:02:44
13,951,26,2023-08-24 15:02:44
14,442,26,2023-08-24 15:02:44
15,11,26,2023-08-24 15:02:44
1,905,26,2023-08-24 15:02:44
2,402,26,2023-08-24 15:02:44
3,890,26,2023-08-24 15:02:44
4,693,26,2023-08-24 15:02:44
5,287,26,2023-08-24 15:02:44
6,280,26,2023-08-24 15:02:44
7,549,26,2023-08-24 15:02:44
8,961,26,2023-08-24 15:02:44
9,385,26,2023-08-24 15:02:44
10,626,26,2023-08-24 15:02:44
11,744,26,2023-08-24 15:02:44
12,169,26,2023-08-24 15:02:44
13,951,26,2023-08-24 15:02:44
14,442,26,2023-08-24 15:02:44
15,11,26,2023-08-24 15:02:44
1,366,26,2023-08-24 15:02:45
2,917,26,2023-08-24 15:02:45
3,598,26,2023-08-24 15:02:45
4,280,26,2023-08-24 15:02:45
5,394,26,2023-08-24 15:02:45
6,739,26,2023-08-24 15:02:45
7,376,26,2023-08-24 15:02:45
8,849,26,2023-08-24 15:02:45
9,254,26,2023-08-24 15:02:45
10,379,26,2023-08-24 15:02:45
11,862,26,2023-08-24 15:02:45
12,949,26,2023-08-24 15:02:45
13,882,26,2023-08-24 15:02:45
14,522,26,2023-08-24 15:02:45
15,900,26,2023-08-24 15:02:45
1,366,26,2023-08-24 15:02:45
2,917,26,2023-08-24 15:02:45
3,598,26,2023-08-24 15:02:45
4,280,26,2023-08-24 15:02:45
5,394,26,2023-08-24 15:02:45
6,739,26,2023-08-24 15:02:45
7,376,26,2023-08-24 15:02:45
8,849,26,2023-08-24 15:02:45
9,254,26,2023-08-24 15:02:45
10,379,26,2023-08-24 15:02:45
11,862,26,2023-08-24 15:02:45
12,949,26,2023-08-24 15:02:45
13,882,26,2023-08-24 15:02:45
14,522,26,2023-08-24 15:02:45
15,900,26,2023-08-24 15:02:45
1,366,26,2023-08-24 15:02:45
2,917,26,2023-08-24 15:02:45
3,598,26,2023-08-24 15:02:45
4,280,26,2023-08-24 15:02:45
5,394,26,2023-08-24 15:02:45
6,739,26,2023-08-24 15:02:45
7,376,26,2023-08-24 15:02:45
8,720,26,2023-08-24 15:02:45
9,940,26,2023-08-24 15:02:45
10,856,26,2023-08-24 15:02:45
11,859,26,2023-08-24 15:02:45
12,419,26,2023-08-24 15:02:45
13,432,26,2023-08-24 15:02:45
14,411,26,2023-08-24 15:02:45
15,262,26,2023-08-24 15:02:45
1,732,26,2023-08-24 15:02:45
2,752,26,2023-08-24 15:02:45
3,914,26,2023-08-24 15:02:45
4,410,26,2023-08-24 15:02:45
5,572,26,2023-08-24 15:02:45
6,969,26,2023-08-24 15:02:45
7,113,26,2023-08-24 15:02:45
8,720,26,2023-08-24 15:02:45
9,940,26,2023-08-24 15:02:45
10,856,26,2023-08-24 15:02:45
11,859,26,2023-08-24 15:02:45
12,419,26,2023-08-24 15:02:45
13,432,26,2023-08-24 15:02:45
14,411,26,2023-08-24 15:02:45
15,262,26,2023-08-24 15:02:45
1,732,26,2023-08-24 15:02:46
2,752,26,2023-08-24 15:02:46
3,914,26,2023-08-24 15:02:46
4,410,26,2023-08-24 15:02:46
5,572,26,2023-08-24 15:02:46
6,969,26,2023-08-24 15:02:46
7,113,26,2023-08-24 15:02:46
8,720,26,2023-08-24 15:02:46
9,940,26,2023-08-24 15:02:46
10,856,26,2023-08-24 15:02:46
11,859,26,2023-08-24 15:02:46
12,419,26,2023-08-24 15:02:46
13,432,26,2023-08-24 15:02:46
14,411,26,2023-08-24 15:02:46
15,262,26,2023-08-24 15:02:46
1,313,26,2023-08-24 15:02:46
2,299,26,2023-08-24 15:02:46
3,776,26,2023-08-24 15:02:46
4,202,26,2023-08-24 15:02:46
5,49,26,2023-08-24 15:02:46
6,808,26,2023-08-24 15:02:46
7,15,26,2023-08-24 15:02:46
8,358,26,2023-08-24 15:02:46
9,936,26,2023-08-24 15:02:46
10,211,26,2023-08-24 15:02:46
11,924,26,2023-08-24 15:02:46
12,221,26,2023-08-24 15:02:46
13,186,26,2023-08-24 15:02:46
14,94,26,2023-08-24 15:02:46
15,213,26,2023-08-24 15:02:46
1,313,26,2023-08-24 15:02:46
2,299,26,2023-08-24 15:02:46
3,776,26,2023-08-24 15:02:46
4,202,26,2023-08-24 15:02:46
5,49,26,2023-08-24 15:02:46
6,808,26,2023-08-24 15:02:46
7,15,26,2023-08-24 15:02:46
8,358,26,2023-08-24 15:02:46
9,936,26,2023-08-24 15:02:46
10,211,26,2023-08-24 15:02:46
11,924,26,2023-08-24 15:02:46
12,221,26,2023-08-24 15:02:46
13,186,26,2023-08-24 15:02:46
14,134,26,2023-08-24 15:02:46
15,481,26,2023-08-24 15:02:46
1,932,26,2023-08-24 15:02:46
2,464,26,2023-08-24 15:02:46
3,29,26,2023-08-24 15:02:46
4,200,26,2023-08-24 15:02:46
5,290,26,2023-08-24 15:02:46
6,954,26,2023-08-24 15:02:46
7,14,26,2023-08-24 15:02:46
8,858,26,2023-08-24 15:02:46
9,354,26,2023-08-24 15:02:46
10,946,26,2023-08-24 15:02:46
11,326,26,2023-08-24 15:02:46
12,299,26,2023-08-24 15:02:46
13,717,26,2023-08-24 15:02:46
14,134,26,2023-08-24 15:02:46
15,481,26,2023-08-24 15:02:46
