id_dat,value,crep_id,create_date
13,611,27,2023-08-24 15:02:36
14,411,27,2023-08-24 15:02:36
15,873,27,2023-08-24 15:02:36
1,147,27,2023-08-24 15:02:36
2,550,27,2023-08-24 15:02:36
3,913,27,2023-08-24 15:02:36
4,117,27,2023-08-24 15:02:36
5,641,27,2023-08-24 15:02:36
6,136,27,2023-08-24 15:02:36
7,180,27,2023-08-24 15:02:36
8,653,27,2023-08-24 15:02:36
9,22,27,2023-08-24 15:02:36
10,896,27,2023-08-24 15:02:36
11,29,27,2023-08-24 15:02:36
12,271,27,2023-08-24 15:02:36
13,873,27,2023-08-24 15:02:36
14,180,27,2023-08-24 15:02:36
15,984,27,2023-08-24 15:02:36
1,911,27,2023-08-24 15:02:37
2,512,27,2023-08-24 15:02:37
3,361,27,2023-08-24 15:02:37
4,841,27,2023-08-24 15:02:37
5,226,27,2023-08-24 15:02:37
6,581,27,2023-08-24 15:02:37
7,98,27,2023-08-24 15:02:37
8,210,27,2023-08-24 15:02:37
9,516,27,2023-08-24 15:02:37
10,801,27,2023-08-24 15:02:37
11,274,27,2023-08-24 15:02:37
12,780,27,2023-08-24 15:02:37
13,6,27,2023-08-24 15:02:37
14,350,27,2023-08-24 15:02:37
15,683,27,2023-08-24 15:02:37
1,911,27,2023-08-24 15:02:37
2,512,27,2023-08-24 15:02:37
3,361,27,2023-08-24 15:02:37
4,841,27,2023-08-24 15:02:37
5,226,27,2023-08-24 15:02:37
6,581,27,2023-08-24 15:02:37
7,98,27,2023-08-24 15:02:37
8,210,27,2023-08-24 15:02:37
9,516,27,2023-08-24 15:02:37
10,801,27,2023-08-24 15:02:37
11,274,27,2023-08-24 15:02:37
12,780,27,2023-08-24 15:02:37
13,6,27,2023-08-24 15:02:37
14,350,27,2023-08-24 15:02:37
15,683,27,2023-08-24 15:02:37
1,386,27,2023-08-24 15:02:37
2,103,27,2023-08-24 15:02:37
3,801,27,2023-08-24 15:02:37
4,766,27,2023-08-24 15:02:37
5,518,27,2023-08-24 15:02:37
6,721,27,2023-08-24 15:02:37
7,470,27,2023-08-24 15:02:37
8,147,27,2023-08-24 15:02:37
9,891,27,2023-08-24 15:02:37
10,374,27,2023-08-24 15:02:37
11,48,27,2023-08-24 15:02:37
12,826,27,2023-08-24 15:02:37
13,497,27,2023-08-24 15:02:37
14,31,27,2023-08-24 15:02:37
15,38,27,2023-08-24 15:02:37
1,696,27,2023-08-24 15:02:37
2,25,27,2023-08-24 15:02:37
3,586,27,2023-08-24 15:02:37
4,262,27,2023-08-24 15:02:37
5,366,27,2023-08-24 15:02:37
6,374,27,2023-08-24 15:02:37
7,211,27,2023-08-24 15:02:37
8,144,27,2023-08-24 15:02:37
9,372,27,2023-08-24 15:02:37
10,699,27,2023-08-24 15:02:37
11,452,27,2023-08-24 15:02:37
12,566,27,2023-08-24 15:02:37
13,327,27,2023-08-24 15:02:37
14,549,27,2023-08-24 15:02:37
15,721,27,2023-08-24 15:02:37
1,965,27,2023-08-24 15:02:38
2,535,27,2023-08-24 15:02:38
3,804,27,2023-08-24 15:02:38
4,325,27,2023-08-24 15:02:38
5,70,27,2023-08-24 15:02:38
6,530,27,2023-08-24 15:02:38
7,353,27,2023-08-24 15:02:38
8,546,27,2023-08-24 15:02:38
9,430,27,2023-08-24 15:02:38
10,1000,27,2023-08-24 15:02:38
11,86,27,2023-08-24 15:02:38
12,833,27,2023-08-24 15:02:38
13,900,27,2023-08-24 15:02:38
14,388,27,2023-08-24 15:02:38
15,29,27,2023-08-24 15:02:38
1,67,27,2023-08-24 15:02:38
2,891,27,2023-08-24 15:02:38
3,135,27,2023-08-24 15:02:38
4,963,27,2023-08-24 15:02:38
5,793,27,2023-08-24 15:02:38
6,76,27,2023-08-24 15:02:38
7,843,27,2023-08-24 15:02:38
8,521,27,2023-08-24 15:02:38
9,358,27,2023-08-24 15:02:38
10,691,27,2023-08-24 15:02:38
11,880,27,2023-08-24 15:02:38
12,680,27,2023-08-24 15:02:38
13,506,27,2023-08-24 15:02:38
14,344,27,2023-08-24 15:02:38
15,388,27,2023-08-24 15:02:38
1,67,27,2023-08-24 15:02:38
2,891,27,2023-08-24 15:02:38
3,135,27,2023-08-24 15:02:38
4,963,27,2023-08-24 15:02:38
5,793,27,2023-08-24 15:02:38
6,76,27,2023-08-24 15:02:38
7,843,27,2023-08-24 15:02:38
8,521,27,2023-08-24 15:02:38
9,349,27,2023-08-24 15:02:38
10,282,27,2023-08-24 15:02:38
11,162,27,2023-08-24 15:02:38
12,27,27,2023-08-24 15:02:38
13,258,27,2023-08-24 15:02:38
14,440,27,2023-08-24 15:02:38
15,885,27,2023-08-24 15:02:38
1,480,27,2023-08-24 15:02:39
2,88,27,2023-08-24 15:02:39
3,967,27,2023-08-24 15:02:39
4,508,27,2023-08-24 15:02:39
5,183,27,2023-08-24 15:02:39
6,124,27,2023-08-24 15:02:39
7,959,27,2023-08-24 15:02:39
8,41,27,2023-08-24 15:02:39
9,349,27,2023-08-24 15:02:39
10,282,27,2023-08-24 15:02:39
11,162,27,2023-08-24 15:02:39
12,27,27,2023-08-24 15:02:39
13,258,27,2023-08-24 15:02:39
14,440,27,2023-08-24 15:02:39
15,885,27,2023-08-24 15:02:39
1,988,27,2023-08-24 15:02:39
2,787,27,2023-08-24 15:02:39
3,911,27,2023-08-24 15:02:39
4,787,27,2023-08-24 15:02:39
5,483,27,2023-08-24 15:02:39
6,808,27,2023-08-24 15:02:39
7,654,27,2023-08-24 15:02:39
8,625,27,2023-08-24 15:02:39
9,995,27,2023-08-24 15:02:39
10,729,27,2023-08-24 15:02:39
11,202,27,2023-08-24 15:02:39
12,174,27,2023-08-24 15:02:39
13,991,27,2023-08-24 15:02:39
14,26,27,2023-08-24 15:02:39
15,847,27,2023-08-24 15:02:39
1,462,27,2023-08-24 15:02:39
2,357,27,2023-08-24 15:02:39
3,115,27,2023-08-24 15:02:39
4,390,27,2023-08-24 15:02:39
5,586,27,2023-08-24 15:02:39
6,713,27,2023-08-24 15:02:39
7,296,27,2023-08-24 15:02:39
8,888,27,2023-08-24 15:02:39
9,756,27,2023-08-24 15:02:39
10,66,27,2023-08-24 15:02:39
11,774,27,2023-08-24 15:02:39
12,592,27,2023-08-24 15:02:39
13,285,27,2023-08-24 15:02:39
14,887,27,2023-08-24 15:02:39
15,72,27,2023-08-24 15:02:39
1,462,27,2023-08-24 15:02:39
2,357,27,2023-08-24 15:02:39
3,115,27,2023-08-24 15:02:39
4,390,27,2023-08-24 15:02:39
5,586,27,2023-08-24 15:02:39
6,713,27,2023-08-24 15:02:39
7,296,27,2023-08-24 15:02:39
8,888,27,2023-08-24 15:02:39
9,756,27,2023-08-24 15:02:39
10,66,27,2023-08-24 15:02:39
11,774,27,2023-08-24 15:02:39
12,592,27,2023-08-24 15:02:39
13,285,27,2023-08-24 15:02:39
14,887,27,2023-08-24 15:02:39
15,72,27,2023-08-24 15:02:39
1,646,27,2023-08-24 15:02:40
2,760,27,2023-08-24 15:02:40
3,96,27,2023-08-24 15:02:40
4,393,27,2023-08-24 15:02:40
5,458,27,2023-08-24 15:02:40
6,354,27,2023-08-24 15:02:40
7,520,27,2023-08-24 15:02:40
8,315,27,2023-08-24 15:02:40
9,530,27,2023-08-24 15:02:40
10,773,27,2023-08-24 15:02:40
11,463,27,2023-08-24 15:02:40
12,35,27,2023-08-24 15:02:40
13,178,27,2023-08-24 15:02:40
14,964,27,2023-08-24 15:02:40
15,184,27,2023-08-24 15:02:40
1,646,27,2023-08-24 15:02:40
2,760,27,2023-08-24 15:02:40
3,96,27,2023-08-24 15:02:40
4,393,27,2023-08-24 15:02:40
5,458,27,2023-08-24 15:02:40
6,354,27,2023-08-24 15:02:40
7,520,27,2023-08-24 15:02:40
8,315,27,2023-08-24 15:02:40
9,530,27,2023-08-24 15:02:40
10,773,27,2023-08-24 15:02:40
11,463,27,2023-08-24 15:02:40
12,35,27,2023-08-24 15:02:40
13,178,27,2023-08-24 15:02:40
14,964,27,2023-08-24 15:02:40
15,184,27,2023-08-24 15:02:40
1,818,27,2023-08-24 15:02:40
2,582,27,2023-08-24 15:02:40
3,619,27,2023-08-24 15:02:40
4,773,27,2023-08-24 15:02:40
5,798,27,2023-08-24 15:02:40
6,219,27,2023-08-24 15:02:40
7,172,27,2023-08-24 15:02:40
8,596,27,2023-08-24 15:02:40
9,736,27,2023-08-24 15:02:40
10,963,27,2023-08-24 15:02:40
11,270,27,2023-08-24 15:02:40
12,386,27,2023-08-24 15:02:40
13,978,27,2023-08-24 15:02:40
14,415,27,2023-08-24 15:02:40
15,196,27,2023-08-24 15:02:40
1,929,27,2023-08-24 15:02:40
2,142,27,2023-08-24 15:02:40
3,36,27,2023-08-24 15:02:40
4,354,27,2023-08-24 15:02:40
5,138,27,2023-08-24 15:02:40
6,291,27,2023-08-24 15:02:40
7,512,27,2023-08-24 15:02:40
8,645,27,2023-08-24 15:02:40
9,306,27,2023-08-24 15:02:40
10,566,27,2023-08-24 15:02:40
11,494,27,2023-08-24 15:02:40
12,497,27,2023-08-24 15:02:40
13,602,27,2023-08-24 15:02:40
14,556,27,2023-08-24 15:02:40
15,330,27,2023-08-24 15:02:40
1,929,27,2023-08-24 15:02:41
2,142,27,2023-08-24 15:02:41
3,36,27,2023-08-24 15:02:41
4,354,27,2023-08-24 15:02:41
5,138,27,2023-08-24 15:02:41
6,291,27,2023-08-24 15:02:41
7,512,27,2023-08-24 15:02:41
8,645,27,2023-08-24 15:02:41
9,306,27,2023-08-24 15:02:41
10,566,27,2023-08-24 15:02:41
11,494,27,2023-08-24 15:02:41
12,227,27,2023-08-24 15:02:41
13,284,27,2023-08-24 15:02:41
14,319,27,2023-08-24 15:02:41
15,326,27,2023-08-24 15:02:41
1,247,27,2023-08-24 15:02:41
2,18,27,2023-08-24 15:02:41
3,210,27,2023-08-24 15:02:41
4,820,27,2023-08-24 15:02:41
5,58,27,2023-08-24 15:02:41
6,824,27,2023-08-24 15:02:41
7,705,27,2023-08-24 15:02:41
8,857,27,2023-08-24 15:02:41
9,172,27,2023-08-24 15:02:41
10,974,27,2023-08-24 15:02:41
11,183,27,2023-08-24 15:02:41
12,227,27,2023-08-24 15:02:41
13,284,27,2023-08-24 15:02:41
14,319,27,2023-08-24 15:02:41
15,326,27,2023-08-24 15:02:41
1,662,27,2023-08-24 15:02:41
2,22,27,2023-08-24 15:02:41
3,900,27,2023-08-24 15:02:41
4,985,27,2023-08-24 15:02:41
5,431,27,2023-08-24 15:02:41
6,421,27,2023-08-24 15:02:41
7,877,27,2023-08-24 15:02:41
8,934,27,2023-08-24 15:02:41
9,923,27,2023-08-24 15:02:41
10,588,27,2023-08-24 15:02:41
11,288,27,2023-08-24 15:02:41
12,206,27,2023-08-24 15:02:41
13,978,27,2023-08-24 15:02:41
14,734,27,2023-08-24 15:02:41
15,997,27,2023-08-24 15:02:41
1,646,27,2023-08-24 15:02:42
2,988,27,2023-08-24 15:02:42
3,613,27,2023-08-24 15:02:42
4,148,27,2023-08-24 15:02:42
5,526,27,2023-08-24 15:02:42
6,369,27,2023-08-24 15:02:42
7,497,27,2023-08-24 15:02:42
8,634,27,2023-08-24 15:02:42
9,343,27,2023-08-24 15:02:42
10,138,27,2023-08-24 15:02:42
11,487,27,2023-08-24 15:02:42
12,743,27,2023-08-24 15:02:42
13,239,27,2023-08-24 15:02:42
14,197,27,2023-08-24 15:02:42
15,533,27,2023-08-24 15:02:42
1,646,27,2023-08-24 15:02:42
2,988,27,2023-08-24 15:02:42
3,613,27,2023-08-24 15:02:42
4,148,27,2023-08-24 15:02:42
5,526,27,2023-08-24 15:02:42
6,369,27,2023-08-24 15:02:42
7,497,27,2023-08-24 15:02:42
8,634,27,2023-08-24 15:02:42
9,343,27,2023-08-24 15:02:42
10,138,27,2023-08-24 15:02:42
11,487,27,2023-08-24 15:02:42
12,743,27,2023-08-24 15:02:42
13,239,27,2023-08-24 15:02:42
14,197,27,2023-08-24 15:02:42
15,533,27,2023-08-24 15:02:42
1,406,27,2023-08-24 15:02:42
2,918,27,2023-08-24 15:02:42
3,448,27,2023-08-24 15:02:42
4,800,27,2023-08-24 15:02:42
5,820,27,2023-08-24 15:02:42
6,23,27,2023-08-24 15:02:42
7,659,27,2023-08-24 15:02:42
8,54,27,2023-08-24 15:02:42
9,988,27,2023-08-24 15:02:42
10,669,27,2023-08-24 15:02:42
11,847,27,2023-08-24 15:02:42
12,826,27,2023-08-24 15:02:42
13,966,27,2023-08-24 15:02:42
14,271,27,2023-08-24 15:02:42
15,275,27,2023-08-24 15:02:42
1,406,27,2023-08-24 15:02:42
2,918,27,2023-08-24 15:02:42
3,448,27,2023-08-24 15:02:42
4,800,27,2023-08-24 15:02:42
5,820,27,2023-08-24 15:02:42
6,23,27,2023-08-24 15:02:42
7,659,27,2023-08-24 15:02:42
8,54,27,2023-08-24 15:02:42
9,988,27,2023-08-24 15:02:42
10,669,27,2023-08-24 15:02:42
11,847,27,2023-08-24 15:02:42
12,826,27,2023-08-24 15:02:42
13,966,27,2023-08-24 15:02:42
14,271,27,2023-08-24 15:02:42
15,275,27,2023-08-24 15:02:42
1,369,27,2023-08-24 15:02:43
2,333,27,2023-08-24 15:02:43
3,856,27,2023-08-24 15:02:43
4,541,27,2023-08-24 15:02:43
5,900,27,2023-08-24 15:02:43
6,795,27,2023-08-24 15:02:43
7,911,27,2023-08-24 15:02:43
8,111,27,2023-08-24 15:02:43
9,413,27,2023-08-24 15:02:43
10,215,27,2023-08-24 15:02:43
11,465,27,2023-08-24 15:02:43
12,495,27,2023-08-24 15:02:43
13,135,27,2023-08-24 15:02:43
14,434,27,2023-08-24 15:02:43
15,648,27,2023-08-24 15:02:43
1,369,27,2023-08-24 15:02:43
2,333,27,2023-08-24 15:02:43
3,856,27,2023-08-24 15:02:43
4,541,27,2023-08-24 15:02:43
5,900,27,2023-08-24 15:02:43
6,795,27,2023-08-24 15:02:43
7,911,27,2023-08-24 15:02:43
8,111,27,2023-08-24 15:02:43
9,413,27,2023-08-24 15:02:43
10,215,27,2023-08-24 15:02:43
11,465,27,2023-08-24 15:02:43
12,495,27,2023-08-24 15:02:43
13,135,27,2023-08-24 15:02:43
14,434,27,2023-08-24 15:02:43
15,648,27,2023-08-24 15:02:43
1,995,27,2023-08-24 15:02:43
2,726,27,2023-08-24 15:02:43
3,915,27,2023-08-24 15:02:43
4,327,27,2023-08-24 15:02:43
5,306,27,2023-08-24 15:02:43
6,634,27,2023-08-24 15:02:43
7,434,27,2023-08-24 15:02:43
8,988,27,2023-08-24 15:02:43
9,265,27,2023-08-24 15:02:43
10,773,27,2023-08-24 15:02:43
11,919,27,2023-08-24 15:02:43
12,360,27,2023-08-24 15:02:43
13,790,27,2023-08-24 15:02:43
14,750,27,2023-08-24 15:02:43
15,620,27,2023-08-24 15:02:43
1,995,27,2023-08-24 15:02:43
2,726,27,2023-08-24 15:02:43
3,915,27,2023-08-24 15:02:43
4,327,27,2023-08-24 15:02:43
5,306,27,2023-08-24 15:02:43
6,634,27,2023-08-24 15:02:43
7,434,27,2023-08-24 15:02:43
8,988,27,2023-08-24 15:02:43
9,265,27,2023-08-24 15:02:43
10,773,27,2023-08-24 15:02:43
11,919,27,2023-08-24 15:02:43
12,360,27,2023-08-24 15:02:43
13,790,27,2023-08-24 15:02:43
14,750,27,2023-08-24 15:02:43
15,620,27,2023-08-24 15:02:43
1,993,27,2023-08-24 15:02:44
2,628,27,2023-08-24 15:02:44
3,844,27,2023-08-24 15:02:44
4,624,27,2023-08-24 15:02:44
5,341,27,2023-08-24 15:02:44
6,484,27,2023-08-24 15:02:44
7,179,27,2023-08-24 15:02:44
8,764,27,2023-08-24 15:02:44
9,535,27,2023-08-24 15:02:44
10,207,27,2023-08-24 15:02:44
11,684,27,2023-08-24 15:02:44
12,422,27,2023-08-24 15:02:44
13,920,27,2023-08-24 15:02:44
14,399,27,2023-08-24 15:02:44
15,920,27,2023-08-24 15:02:44
1,993,27,2023-08-24 15:02:44
2,628,27,2023-08-24 15:02:44
3,844,27,2023-08-24 15:02:44
4,624,27,2023-08-24 15:02:44
5,341,27,2023-08-24 15:02:44
6,484,27,2023-08-24 15:02:44
7,179,27,2023-08-24 15:02:44
8,764,27,2023-08-24 15:02:44
9,535,27,2023-08-24 15:02:44
10,207,27,2023-08-24 15:02:44
11,684,27,2023-08-24 15:02:44
12,422,27,2023-08-24 15:02:44
13,920,27,2023-08-24 15:02:44
14,399,27,2023-08-24 15:02:44
15,920,27,2023-08-24 15:02:44
1,116,27,2023-08-24 15:02:44
2,885,27,2023-08-24 15:02:44
3,190,27,2023-08-24 15:02:44
4,759,27,2023-08-24 15:02:44
5,54,27,2023-08-24 15:02:44
6,854,27,2023-08-24 15:02:44
7,552,27,2023-08-24 15:02:44
8,626,27,2023-08-24 15:02:44
9,453,27,2023-08-24 15:02:44
10,563,27,2023-08-24 15:02:44
11,762,27,2023-08-24 15:02:44
12,505,27,2023-08-24 15:02:44
13,159,27,2023-08-24 15:02:44
14,817,27,2023-08-24 15:02:44
15,38,27,2023-08-24 15:02:44
1,116,27,2023-08-24 15:02:44
2,885,27,2023-08-24 15:02:44
3,190,27,2023-08-24 15:02:44
4,759,27,2023-08-24 15:02:44
5,54,27,2023-08-24 15:02:44
6,854,27,2023-08-24 15:02:44
7,552,27,2023-08-24 15:02:44
8,626,27,2023-08-24 15:02:44
9,453,27,2023-08-24 15:02:44
10,563,27,2023-08-24 15:02:44
11,762,27,2023-08-24 15:02:44
12,505,27,2023-08-24 15:02:44
13,159,27,2023-08-24 15:02:44
14,817,27,2023-08-24 15:02:44
15,38,27,2023-08-24 15:02:44
1,848,27,2023-08-24 15:02:45
2,640,27,2023-08-24 15:02:45
3,99,27,2023-08-24 15:02:45
4,684,27,2023-08-24 15:02:45
5,230,27,2023-08-24 15:02:45
6,747,27,2023-08-24 15:02:45
7,862,27,2023-08-24 15:02:45
8,323,27,2023-08-24 15:02:45
9,929,27,2023-08-24 15:02:45
10,975,27,2023-08-24 15:02:45
11,117,27,2023-08-24 15:02:45
12,627,27,2023-08-24 15:02:45
13,649,27,2023-08-24 15:02:45
14,766,27,2023-08-24 15:02:45
15,568,27,2023-08-24 15:02:45
1,848,27,2023-08-24 15:02:45
2,640,27,2023-08-24 15:02:45
3,99,27,2023-08-24 15:02:45
4,684,27,2023-08-24 15:02:45
5,230,27,2023-08-24 15:02:45
6,747,27,2023-08-24 15:02:45
7,862,27,2023-08-24 15:02:45
8,323,27,2023-08-24 15:02:45
9,929,27,2023-08-24 15:02:45
10,975,27,2023-08-24 15:02:45
11,117,27,2023-08-24 15:02:45
12,627,27,2023-08-24 15:02:45
13,649,27,2023-08-24 15:02:45
14,766,27,2023-08-24 15:02:45
15,568,27,2023-08-24 15:02:45
1,152,27,2023-08-24 15:02:45
2,799,27,2023-08-24 15:02:45
3,244,27,2023-08-24 15:02:45
4,871,27,2023-08-24 15:02:45
5,521,27,2023-08-24 15:02:45
6,856,27,2023-08-24 15:02:45
7,91,27,2023-08-24 15:02:45
8,95,27,2023-08-24 15:02:45
9,974,27,2023-08-24 15:02:45
10,488,27,2023-08-24 15:02:45
11,561,27,2023-08-24 15:02:45
12,364,27,2023-08-24 15:02:45
13,543,27,2023-08-24 15:02:45
14,571,27,2023-08-24 15:02:45
15,25,27,2023-08-24 15:02:45
1,152,27,2023-08-24 15:02:45
2,799,27,2023-08-24 15:02:45
3,244,27,2023-08-24 15:02:45
4,871,27,2023-08-24 15:02:45
5,521,27,2023-08-24 15:02:45
6,856,27,2023-08-24 15:02:45
7,91,27,2023-08-24 15:02:45
8,95,27,2023-08-24 15:02:45
9,974,27,2023-08-24 15:02:45
10,488,27,2023-08-24 15:02:45
11,561,27,2023-08-24 15:02:45
12,364,27,2023-08-24 15:02:45
13,543,27,2023-08-24 15:02:45
14,571,27,2023-08-24 15:02:45
15,25,27,2023-08-24 15:02:45
1,744,27,2023-08-24 15:02:46
2,669,27,2023-08-24 15:02:46
3,21,27,2023-08-24 15:02:46
4,71,27,2023-08-24 15:02:46
5,843,27,2023-08-24 15:02:46
6,989,27,2023-08-24 15:02:46
7,759,27,2023-08-24 15:02:46
8,409,27,2023-08-24 15:02:46
9,2,27,2023-08-24 15:02:46
10,132,27,2023-08-24 15:02:46
11,614,27,2023-08-24 15:02:46
12,611,27,2023-08-24 15:02:46
13,589,27,2023-08-24 15:02:46
14,296,27,2023-08-24 15:02:46
15,241,27,2023-08-24 15:02:46
1,744,27,2023-08-24 15:02:46
2,669,27,2023-08-24 15:02:46
3,21,27,2023-08-24 15:02:46
4,71,27,2023-08-24 15:02:46
5,843,27,2023-08-24 15:02:46
6,989,27,2023-08-24 15:02:46
7,759,27,2023-08-24 15:02:46
8,409,27,2023-08-24 15:02:46
9,2,27,2023-08-24 15:02:46
10,132,27,2023-08-24 15:02:46
11,614,27,2023-08-24 15:02:46
12,611,27,2023-08-24 15:02:46
13,589,27,2023-08-24 15:02:46
14,296,27,2023-08-24 15:02:46
15,241,27,2023-08-24 15:02:46
1,894,27,2023-08-24 15:02:46
2,695,27,2023-08-24 15:02:46
3,345,27,2023-08-24 15:02:46
4,727,27,2023-08-24 15:02:46
5,584,27,2023-08-24 15:02:46
6,263,27,2023-08-24 15:02:46
7,721,27,2023-08-24 15:02:46
8,693,27,2023-08-24 15:02:46
9,76,27,2023-08-24 15:02:46
10,646,27,2023-08-24 15:02:46
11,757,27,2023-08-24 15:02:46
12,784,27,2023-08-24 15:02:46
13,668,27,2023-08-24 15:02:46
14,739,27,2023-08-24 15:02:46
15,567,27,2023-08-24 15:02:46
1,894,27,2023-08-24 15:02:46
2,695,27,2023-08-24 15:02:46
3,345,27,2023-08-24 15:02:46
4,727,27,2023-08-24 15:02:46
5,584,27,2023-08-24 15:02:46
6,263,27,2023-08-24 15:02:46
7,721,27,2023-08-24 15:02:46
8,693,27,2023-08-24 15:02:46
9,76,27,2023-08-24 15:02:46
10,646,27,2023-08-24 15:02:46
11,757,27,2023-08-24 15:02:46
12,784,27,2023-08-24 15:02:46
13,668,27,2023-08-24 15:02:46
14,739,27,2023-08-24 15:02:46
15,567,27,2023-08-24 15:02:46
1,133,27,2023-08-24 15:02:47
2,299,27,2023-08-24 15:02:47
3,37,27,2023-08-24 15:02:47
4,803,27,2023-08-24 15:02:47
5,730,27,2023-08-24 15:02:47
6,237,27,2023-08-24 15:02:47
7,985,27,2023-08-24 15:02:47
8,320,27,2023-08-24 15:02:47
9,302,27,2023-08-24 15:02:47
10,760,27,2023-08-24 15:02:47
11,598,27,2023-08-24 15:02:47
12,388,27,2023-08-24 15:02:47
13,99,27,2023-08-24 15:02:47
14,302,27,2023-08-24 15:02:47
15,827,27,2023-08-24 15:02:47
