id_dat,value,crep_id,create_date
12,721,31,2023-08-25 16:21:21
13,726,31,2023-08-25 16:21:21
14,243,31,2023-08-25 16:21:21
15,956,31,2023-08-25 16:21:21
1,511,31,2023-08-25 16:21:21
2,669,31,2023-08-25 16:21:21
3,899,31,2023-08-25 16:21:21
4,646,31,2023-08-25 16:21:21
5,472,31,2023-08-25 16:21:21
6,42,31,2023-08-25 16:21:21
7,98,31,2023-08-25 16:21:21
8,238,31,2023-08-25 16:21:21
9,891,31,2023-08-25 16:21:21
10,893,31,2023-08-25 16:21:21
11,368,31,2023-08-25 16:21:21
12,721,31,2023-08-25 16:21:21
13,726,31,2023-08-25 16:21:21
14,243,31,2023-08-25 16:21:21
15,956,31,2023-08-25 16:21:21
1,511,31,2023-08-25 16:21:21
2,669,31,2023-08-25 16:21:21
3,899,31,2023-08-25 16:21:21
4,646,31,2023-08-25 16:21:21
5,472,31,2023-08-25 16:21:21
6,42,31,2023-08-25 16:21:21
7,98,31,2023-08-25 16:21:21
8,238,31,2023-08-25 16:21:21
9,891,31,2023-08-25 16:21:21
10,893,31,2023-08-25 16:21:21
11,368,31,2023-08-25 16:21:21
12,721,31,2023-08-25 16:21:21
13,726,31,2023-08-25 16:21:21
14,243,31,2023-08-25 16:21:21
15,956,31,2023-08-25 16:21:21
1,580,31,2023-08-25 16:21:22
2,718,31,2023-08-25 16:21:22
3,471,31,2023-08-25 16:21:22
4,90,31,2023-08-25 16:21:22
5,291,31,2023-08-25 16:21:22
6,295,31,2023-08-25 16:21:22
7,38,31,2023-08-25 16:21:22
8,295,31,2023-08-25 16:21:22
9,270,31,2023-08-25 16:21:22
10,112,31,2023-08-25 16:21:22
11,930,31,2023-08-25 16:21:22
12,345,31,2023-08-25 16:21:22
13,553,31,2023-08-25 16:21:22
14,275,31,2023-08-25 16:21:22
15,225,31,2023-08-25 16:21:22
1,695,31,2023-08-25 16:21:22
2,81,31,2023-08-25 16:21:22
3,27,31,2023-08-25 16:21:22
4,102,31,2023-08-25 16:21:22
5,290,31,2023-08-25 16:21:22
6,806,31,2023-08-25 16:21:22
7,523,31,2023-08-25 16:21:22
8,756,31,2023-08-25 16:21:22
9,946,31,2023-08-25 16:21:22
10,192,31,2023-08-25 16:21:22
11,930,31,2023-08-25 16:21:22
12,345,31,2023-08-25 16:21:22
13,553,31,2023-08-25 16:21:22
14,275,31,2023-08-25 16:21:22
15,225,31,2023-08-25 16:21:22
1,713,31,2023-08-25 16:21:23
2,708,31,2023-08-25 16:21:23
3,331,31,2023-08-25 16:21:23
4,926,31,2023-08-25 16:21:23
5,685,31,2023-08-25 16:21:23
6,561,31,2023-08-25 16:21:23
7,811,31,2023-08-25 16:21:23
8,269,31,2023-08-25 16:21:23
9,274,31,2023-08-25 16:21:23
10,510,31,2023-08-25 16:21:23
11,944,31,2023-08-25 16:21:23
12,37,31,2023-08-25 16:21:23
13,674,31,2023-08-25 16:21:23
14,593,31,2023-08-25 16:21:23
15,537,31,2023-08-25 16:21:23
1,713,31,2023-08-25 16:21:23
2,708,31,2023-08-25 16:21:23
3,331,31,2023-08-25 16:21:23
4,926,31,2023-08-25 16:21:23
5,685,31,2023-08-25 16:21:23
6,561,31,2023-08-25 16:21:23
7,811,31,2023-08-25 16:21:23
8,269,31,2023-08-25 16:21:23
9,274,31,2023-08-25 16:21:23
10,510,31,2023-08-25 16:21:23
11,944,31,2023-08-25 16:21:23
12,37,31,2023-08-25 16:21:23
13,674,31,2023-08-25 16:21:23
14,593,31,2023-08-25 16:21:23
15,537,31,2023-08-25 16:21:23
1,837,31,2023-08-25 16:21:24
2,788,31,2023-08-25 16:21:24
3,995,31,2023-08-25 16:21:24
4,240,31,2023-08-25 16:21:24
5,994,31,2023-08-25 16:21:24
6,774,31,2023-08-25 16:21:24
7,649,31,2023-08-25 16:21:24
8,886,31,2023-08-25 16:21:24
9,534,31,2023-08-25 16:21:24
10,209,31,2023-08-25 16:21:24
11,2,31,2023-08-25 16:21:24
12,850,31,2023-08-25 16:21:24
13,135,31,2023-08-25 16:21:24
14,723,31,2023-08-25 16:21:24
15,847,31,2023-08-25 16:21:24
1,976,31,2023-08-25 16:21:24
2,395,31,2023-08-25 16:21:24
3,853,31,2023-08-25 16:21:24
4,913,31,2023-08-25 16:21:24
5,404,31,2023-08-25 16:21:24
6,277,31,2023-08-25 16:21:24
7,68,31,2023-08-25 16:21:24
8,986,31,2023-08-25 16:21:24
9,158,31,2023-08-25 16:21:24
10,130,31,2023-08-25 16:21:24
11,783,31,2023-08-25 16:21:24
12,450,31,2023-08-25 16:21:24
13,236,31,2023-08-25 16:21:24
14,196,31,2023-08-25 16:21:24
15,532,31,2023-08-25 16:21:24
1,502,31,2023-08-25 16:21:24
2,582,31,2023-08-25 16:21:24
3,626,31,2023-08-25 16:21:24
4,444,31,2023-08-25 16:21:24
5,693,31,2023-08-25 16:21:24
6,859,31,2023-08-25 16:21:24
7,762,31,2023-08-25 16:21:24
8,378,31,2023-08-25 16:21:24
9,462,31,2023-08-25 16:21:24
10,478,31,2023-08-25 16:21:24
11,724,31,2023-08-25 16:21:24
12,688,31,2023-08-25 16:21:24
13,413,31,2023-08-25 16:21:24
14,807,31,2023-08-25 16:21:24
15,397,31,2023-08-25 16:21:24
1,831,31,2023-08-25 16:21:25
2,812,31,2023-08-25 16:21:25
3,118,31,2023-08-25 16:21:25
4,22,31,2023-08-25 16:21:25
5,410,31,2023-08-25 16:21:25
6,192,31,2023-08-25 16:21:25
7,259,31,2023-08-25 16:21:25
8,110,31,2023-08-25 16:21:25
9,338,31,2023-08-25 16:21:25
10,898,31,2023-08-25 16:21:25
11,31,31,2023-08-25 16:21:25
12,784,31,2023-08-25 16:21:25
13,932,31,2023-08-25 16:21:25
14,631,31,2023-08-25 16:21:25
15,144,31,2023-08-25 16:21:25
1,341,31,2023-08-25 16:21:25
2,235,31,2023-08-25 16:21:25
3,649,31,2023-08-25 16:21:25
4,233,31,2023-08-25 16:21:25
5,240,31,2023-08-25 16:21:25
6,971,31,2023-08-25 16:21:25
7,170,31,2023-08-25 16:21:25
8,165,31,2023-08-25 16:21:25
9,625,31,2023-08-25 16:21:25
10,119,31,2023-08-25 16:21:25
11,29,31,2023-08-25 16:21:25
12,785,31,2023-08-25 16:21:25
13,354,31,2023-08-25 16:21:25
14,942,31,2023-08-25 16:21:25
15,887,31,2023-08-25 16:21:25
1,329,31,2023-08-25 16:21:25
2,362,31,2023-08-25 16:21:25
3,531,31,2023-08-25 16:21:25
4,792,31,2023-08-25 16:21:25
5,604,31,2023-08-25 16:21:25
6,45,31,2023-08-25 16:21:25
7,317,31,2023-08-25 16:21:25
8,470,31,2023-08-25 16:21:25
9,872,31,2023-08-25 16:21:25
10,235,31,2023-08-25 16:21:25
11,760,31,2023-08-25 16:21:25
12,519,31,2023-08-25 16:21:25
13,687,31,2023-08-25 16:21:25
14,261,31,2023-08-25 16:21:25
15,893,31,2023-08-25 16:21:25
1,329,31,2023-08-25 16:21:26
2,362,31,2023-08-25 16:21:26
3,531,31,2023-08-25 16:21:26
4,792,31,2023-08-25 16:21:26
5,604,31,2023-08-25 16:21:26
6,45,31,2023-08-25 16:21:26
7,317,31,2023-08-25 16:21:26
8,470,31,2023-08-25 16:21:26
9,872,31,2023-08-25 16:21:26
10,235,31,2023-08-25 16:21:26
11,760,31,2023-08-25 16:21:26
12,519,31,2023-08-25 16:21:26
13,86,31,2023-08-25 16:21:26
14,719,31,2023-08-25 16:21:26
15,100,31,2023-08-25 16:21:26
1,381,31,2023-08-25 16:21:26
2,385,31,2023-08-25 16:21:26
3,471,31,2023-08-25 16:21:26
4,111,31,2023-08-25 16:21:26
5,608,31,2023-08-25 16:21:26
6,603,31,2023-08-25 16:21:26
7,999,31,2023-08-25 16:21:26
8,623,31,2023-08-25 16:21:26
9,327,31,2023-08-25 16:21:26
10,772,31,2023-08-25 16:21:26
11,237,31,2023-08-25 16:21:26
12,675,31,2023-08-25 16:21:26
13,86,31,2023-08-25 16:21:26
14,719,31,2023-08-25 16:21:26
15,100,31,2023-08-25 16:21:26
1,231,31,2023-08-25 16:21:26
2,876,31,2023-08-25 16:21:26
3,351,31,2023-08-25 16:21:26
4,762,31,2023-08-25 16:21:26
5,296,31,2023-08-25 16:21:26
6,892,31,2023-08-25 16:21:26
7,924,31,2023-08-25 16:21:26
8,964,31,2023-08-25 16:21:26
9,385,31,2023-08-25 16:21:26
10,478,31,2023-08-25 16:21:26
11,909,31,2023-08-25 16:21:26
12,8,31,2023-08-25 16:21:26
13,302,31,2023-08-25 16:21:26
14,881,31,2023-08-25 16:21:26
15,843,31,2023-08-25 16:21:26
1,937,31,2023-08-25 16:21:27
2,924,31,2023-08-25 16:21:27
3,733,31,2023-08-25 16:21:27
4,843,31,2023-08-25 16:21:27
5,259,31,2023-08-25 16:21:27
6,43,31,2023-08-25 16:21:27
7,637,31,2023-08-25 16:21:27
8,836,31,2023-08-25 16:21:27
9,57,31,2023-08-25 16:21:27
10,28,31,2023-08-25 16:21:27
11,943,31,2023-08-25 16:21:27
12,995,31,2023-08-25 16:21:27
13,586,31,2023-08-25 16:21:27
14,989,31,2023-08-25 16:21:27
15,845,31,2023-08-25 16:21:27
1,937,31,2023-08-25 16:21:27
2,924,31,2023-08-25 16:21:27
3,733,31,2023-08-25 16:21:27
4,843,31,2023-08-25 16:21:27
5,259,31,2023-08-25 16:21:27
6,43,31,2023-08-25 16:21:27
7,637,31,2023-08-25 16:21:27
8,836,31,2023-08-25 16:21:27
9,57,31,2023-08-25 16:21:27
10,28,31,2023-08-25 16:21:27
11,943,31,2023-08-25 16:21:27
12,995,31,2023-08-25 16:21:27
13,586,31,2023-08-25 16:21:27
14,989,31,2023-08-25 16:21:27
15,845,31,2023-08-25 16:21:27
1,937,31,2023-08-25 16:21:27
2,924,31,2023-08-25 16:21:27
3,733,31,2023-08-25 16:21:27
4,843,31,2023-08-25 16:21:27
5,259,31,2023-08-25 16:21:27
6,43,31,2023-08-25 16:21:27
7,637,31,2023-08-25 16:21:27
8,836,31,2023-08-25 16:21:27
9,57,31,2023-08-25 16:21:27
10,28,31,2023-08-25 16:21:27
11,943,31,2023-08-25 16:21:27
12,995,31,2023-08-25 16:21:27
13,586,31,2023-08-25 16:21:27
14,989,31,2023-08-25 16:21:27
15,845,31,2023-08-25 16:21:27
1,34,31,2023-08-25 16:21:27
2,671,31,2023-08-25 16:21:27
3,405,31,2023-08-25 16:21:27
4,771,31,2023-08-25 16:21:27
5,715,31,2023-08-25 16:21:27
6,17,31,2023-08-25 16:21:27
7,959,31,2023-08-25 16:21:27
8,954,31,2023-08-25 16:21:27
9,465,31,2023-08-25 16:21:27
10,178,31,2023-08-25 16:21:27
11,321,31,2023-08-25 16:21:27
12,119,31,2023-08-25 16:21:27
13,227,31,2023-08-25 16:21:27
14,198,31,2023-08-25 16:21:27
15,507,31,2023-08-25 16:21:27
1,34,31,2023-08-25 16:21:28
2,671,31,2023-08-25 16:21:28
3,405,31,2023-08-25 16:21:28
4,771,31,2023-08-25 16:21:28
5,715,31,2023-08-25 16:21:28
6,17,31,2023-08-25 16:21:28
7,959,31,2023-08-25 16:21:28
8,954,31,2023-08-25 16:21:28
9,465,31,2023-08-25 16:21:28
10,178,31,2023-08-25 16:21:28
11,321,31,2023-08-25 16:21:28
12,119,31,2023-08-25 16:21:28
13,227,31,2023-08-25 16:21:28
14,198,31,2023-08-25 16:21:28
15,507,31,2023-08-25 16:21:28
1,34,31,2023-08-25 16:21:28
2,671,31,2023-08-25 16:21:28
3,405,31,2023-08-25 16:21:28
4,771,31,2023-08-25 16:21:28
5,715,31,2023-08-25 16:21:28
6,17,31,2023-08-25 16:21:28
7,959,31,2023-08-25 16:21:28
8,954,31,2023-08-25 16:21:28
9,465,31,2023-08-25 16:21:28
10,178,31,2023-08-25 16:21:28
11,321,31,2023-08-25 16:21:28
12,119,31,2023-08-25 16:21:28
13,227,31,2023-08-25 16:21:28
14,198,31,2023-08-25 16:21:28
15,507,31,2023-08-25 16:21:28
1,549,31,2023-08-25 16:21:28
2,991,31,2023-08-25 16:21:28
3,154,31,2023-08-25 16:21:28
4,24,31,2023-08-25 16:21:28
5,185,31,2023-08-25 16:21:28
6,214,31,2023-08-25 16:21:28
7,14,31,2023-08-25 16:21:28
8,9,31,2023-08-25 16:21:28
9,308,31,2023-08-25 16:21:28
10,5,31,2023-08-25 16:21:28
11,103,31,2023-08-25 16:21:28
12,823,31,2023-08-25 16:21:28
13,922,31,2023-08-25 16:21:28
14,496,31,2023-08-25 16:21:28
15,93,31,2023-08-25 16:21:28
1,549,31,2023-08-25 16:21:29
2,991,31,2023-08-25 16:21:29
3,154,31,2023-08-25 16:21:29
4,24,31,2023-08-25 16:21:29
5,185,31,2023-08-25 16:21:29
6,214,31,2023-08-25 16:21:29
7,14,31,2023-08-25 16:21:29
8,9,31,2023-08-25 16:21:29
9,308,31,2023-08-25 16:21:29
10,5,31,2023-08-25 16:21:29
11,103,31,2023-08-25 16:21:29
12,823,31,2023-08-25 16:21:29
13,922,31,2023-08-25 16:21:29
14,496,31,2023-08-25 16:21:29
15,93,31,2023-08-25 16:21:29
1,549,31,2023-08-25 16:21:29
2,991,31,2023-08-25 16:21:29
3,154,31,2023-08-25 16:21:29
4,24,31,2023-08-25 16:21:29
5,185,31,2023-08-25 16:21:29
6,214,31,2023-08-25 16:21:29
7,14,31,2023-08-25 16:21:29
8,9,31,2023-08-25 16:21:29
9,308,31,2023-08-25 16:21:29
10,5,31,2023-08-25 16:21:29
11,103,31,2023-08-25 16:21:29
12,823,31,2023-08-25 16:21:29
13,922,31,2023-08-25 16:21:29
14,496,31,2023-08-25 16:21:29
15,93,31,2023-08-25 16:21:29
1,328,31,2023-08-25 16:21:29
2,433,31,2023-08-25 16:21:29
3,719,31,2023-08-25 16:21:29
4,553,31,2023-08-25 16:21:29
5,539,31,2023-08-25 16:21:29
6,993,31,2023-08-25 16:21:29
7,369,31,2023-08-25 16:21:29
8,42,31,2023-08-25 16:21:29
9,972,31,2023-08-25 16:21:29
10,196,31,2023-08-25 16:21:29
11,31,31,2023-08-25 16:21:29
12,287,31,2023-08-25 16:21:29
13,31,31,2023-08-25 16:21:29
14,997,31,2023-08-25 16:21:29
15,592,31,2023-08-25 16:21:29
1,328,31,2023-08-25 16:21:29
2,433,31,2023-08-25 16:21:29
3,719,31,2023-08-25 16:21:29
4,553,31,2023-08-25 16:21:29
5,539,31,2023-08-25 16:21:29
6,993,31,2023-08-25 16:21:29
7,369,31,2023-08-25 16:21:29
8,42,31,2023-08-25 16:21:29
9,972,31,2023-08-25 16:21:29
10,196,31,2023-08-25 16:21:29
11,31,31,2023-08-25 16:21:29
12,287,31,2023-08-25 16:21:29
13,31,31,2023-08-25 16:21:29
14,997,31,2023-08-25 16:21:29
15,592,31,2023-08-25 16:21:29
1,328,31,2023-08-25 16:21:30
2,433,31,2023-08-25 16:21:30
3,719,31,2023-08-25 16:21:30
4,553,31,2023-08-25 16:21:30
5,539,31,2023-08-25 16:21:30
6,993,31,2023-08-25 16:21:30
7,369,31,2023-08-25 16:21:30
8,42,31,2023-08-25 16:21:30
9,972,31,2023-08-25 16:21:30
10,196,31,2023-08-25 16:21:30
11,31,31,2023-08-25 16:21:30
12,287,31,2023-08-25 16:21:30
13,31,31,2023-08-25 16:21:30
14,997,31,2023-08-25 16:21:30
15,592,31,2023-08-25 16:21:30
1,381,31,2023-08-25 16:21:30
2,702,31,2023-08-25 16:21:30
3,83,31,2023-08-25 16:21:30
4,271,31,2023-08-25 16:21:30
5,878,31,2023-08-25 16:21:30
6,648,31,2023-08-25 16:21:30
7,173,31,2023-08-25 16:21:30
8,645,31,2023-08-25 16:21:30
9,159,31,2023-08-25 16:21:30
10,574,31,2023-08-25 16:21:30
11,479,31,2023-08-25 16:21:30
12,590,31,2023-08-25 16:21:30
13,12,31,2023-08-25 16:21:30
14,244,31,2023-08-25 16:21:30
15,94,31,2023-08-25 16:21:30
1,381,31,2023-08-25 16:21:30
2,702,31,2023-08-25 16:21:30
3,83,31,2023-08-25 16:21:30
4,271,31,2023-08-25 16:21:30
5,878,31,2023-08-25 16:21:30
6,648,31,2023-08-25 16:21:30
7,173,31,2023-08-25 16:21:30
8,645,31,2023-08-25 16:21:30
9,159,31,2023-08-25 16:21:30
10,574,31,2023-08-25 16:21:30
11,479,31,2023-08-25 16:21:30
12,590,31,2023-08-25 16:21:30
13,12,31,2023-08-25 16:21:30
14,244,31,2023-08-25 16:21:30
15,94,31,2023-08-25 16:21:30
1,381,31,2023-08-25 16:21:31
2,702,31,2023-08-25 16:21:31
3,83,31,2023-08-25 16:21:31
4,271,31,2023-08-25 16:21:31
5,878,31,2023-08-25 16:21:31
6,648,31,2023-08-25 16:21:31
7,173,31,2023-08-25 16:21:31
8,645,31,2023-08-25 16:21:31
9,159,31,2023-08-25 16:21:31
10,574,31,2023-08-25 16:21:31
11,479,31,2023-08-25 16:21:31
12,590,31,2023-08-25 16:21:31
13,12,31,2023-08-25 16:21:31
14,244,31,2023-08-25 16:21:31
15,94,31,2023-08-25 16:21:31
1,381,31,2023-08-25 16:21:31
2,702,31,2023-08-25 16:21:31
3,83,31,2023-08-25 16:21:31
4,271,31,2023-08-25 16:21:31
5,878,31,2023-08-25 16:21:31
6,118,31,2023-08-25 16:21:31
7,684,31,2023-08-25 16:21:31
8,785,31,2023-08-25 16:21:31
9,330,31,2023-08-25 16:21:31
10,306,31,2023-08-25 16:21:31
11,219,31,2023-08-25 16:21:31
12,368,31,2023-08-25 16:21:31
13,123,31,2023-08-25 16:21:31
14,771,31,2023-08-25 16:21:31
15,740,31,2023-08-25 16:21:31
1,224,31,2023-08-25 16:21:31
2,256,31,2023-08-25 16:21:31
3,306,31,2023-08-25 16:21:31
4,909,31,2023-08-25 16:21:31
5,82,31,2023-08-25 16:21:31
6,118,31,2023-08-25 16:21:31
7,684,31,2023-08-25 16:21:31
8,785,31,2023-08-25 16:21:31
9,330,31,2023-08-25 16:21:31
10,306,31,2023-08-25 16:21:31
11,219,31,2023-08-25 16:21:31
12,368,31,2023-08-25 16:21:31
13,123,31,2023-08-25 16:21:31
14,771,31,2023-08-25 16:21:31
15,740,31,2023-08-25 16:21:31
1,224,31,2023-08-25 16:21:31
2,256,31,2023-08-25 16:21:31
3,306,31,2023-08-25 16:21:31
4,909,31,2023-08-25 16:21:31
5,82,31,2023-08-25 16:21:31
6,118,31,2023-08-25 16:21:31
7,684,31,2023-08-25 16:21:31
8,785,31,2023-08-25 16:21:31
9,330,31,2023-08-25 16:21:31
10,306,31,2023-08-25 16:21:31
11,219,31,2023-08-25 16:21:31
12,368,31,2023-08-25 16:21:31
13,123,31,2023-08-25 16:21:31
14,771,31,2023-08-25 16:21:31
15,740,31,2023-08-25 16:21:31
1,224,31,2023-08-25 16:21:32
2,256,31,2023-08-25 16:21:32
3,306,31,2023-08-25 16:21:32
4,909,31,2023-08-25 16:21:32
5,82,31,2023-08-25 16:21:32
6,118,31,2023-08-25 16:21:32
7,684,31,2023-08-25 16:21:32
8,785,31,2023-08-25 16:21:32
9,330,31,2023-08-25 16:21:32
10,306,31,2023-08-25 16:21:32
11,219,31,2023-08-25 16:21:32
12,368,31,2023-08-25 16:21:32
13,123,31,2023-08-25 16:21:32
14,771,31,2023-08-25 16:21:32
15,740,31,2023-08-25 16:21:32
1,945,31,2023-08-25 16:21:32
2,177,31,2023-08-25 16:21:32
3,699,31,2023-08-25 16:21:32
4,707,31,2023-08-25 16:21:32
5,561,31,2023-08-25 16:21:32
6,452,31,2023-08-25 16:21:32
7,601,31,2023-08-25 16:21:32
8,821,31,2023-08-25 16:21:32
9,533,31,2023-08-25 16:21:32
10,733,31,2023-08-25 16:21:32
11,335,31,2023-08-25 16:21:32
12,22,31,2023-08-25 16:21:32
13,689,31,2023-08-25 16:21:32
14,963,31,2023-08-25 16:21:32
15,544,31,2023-08-25 16:21:32
1,945,31,2023-08-25 16:21:32
2,177,31,2023-08-25 16:21:32
3,699,31,2023-08-25 16:21:32
4,707,31,2023-08-25 16:21:32
5,561,31,2023-08-25 16:21:32
6,452,31,2023-08-25 16:21:32
7,601,31,2023-08-25 16:21:32
8,821,31,2023-08-25 16:21:32
9,533,31,2023-08-25 16:21:32
10,733,31,2023-08-25 16:21:32
11,335,31,2023-08-25 16:21:32
12,22,31,2023-08-25 16:21:32
13,689,31,2023-08-25 16:21:32
14,963,31,2023-08-25 16:21:32
15,544,31,2023-08-25 16:21:32
1,945,31,2023-08-25 16:21:33
2,177,31,2023-08-25 16:21:33
3,699,31,2023-08-25 16:21:33
4,707,31,2023-08-25 16:21:33
5,561,31,2023-08-25 16:21:33
6,452,31,2023-08-25 16:21:33
7,601,31,2023-08-25 16:21:33
8,821,31,2023-08-25 16:21:33
9,533,31,2023-08-25 16:21:33
10,733,31,2023-08-25 16:21:33
11,335,31,2023-08-25 16:21:33
12,22,31,2023-08-25 16:21:33
13,689,31,2023-08-25 16:21:33
14,963,31,2023-08-25 16:21:33
15,544,31,2023-08-25 16:21:33
1,604,31,2023-08-25 16:21:33
2,921,31,2023-08-25 16:21:33
3,850,31,2023-08-25 16:21:33
4,587,31,2023-08-25 16:21:33
5,180,31,2023-08-25 16:21:33
6,118,31,2023-08-25 16:21:33
7,563,31,2023-08-25 16:21:33
8,766,31,2023-08-25 16:21:33
9,892,31,2023-08-25 16:21:33
10,334,31,2023-08-25 16:21:33
11,723,31,2023-08-25 16:21:33
12,1000,31,2023-08-25 16:21:33
13,91,31,2023-08-25 16:21:33
14,362,31,2023-08-25 16:21:33
15,105,31,2023-08-25 16:21:33
1,604,31,2023-08-25 16:21:33
2,921,31,2023-08-25 16:21:33
3,850,31,2023-08-25 16:21:33
4,587,31,2023-08-25 16:21:33
5,180,31,2023-08-25 16:21:33
6,118,31,2023-08-25 16:21:33
7,563,31,2023-08-25 16:21:33
8,766,31,2023-08-25 16:21:33
9,892,31,2023-08-25 16:21:33
10,334,31,2023-08-25 16:21:33
11,723,31,2023-08-25 16:21:33
12,1000,31,2023-08-25 16:21:33
13,91,31,2023-08-25 16:21:33
14,362,31,2023-08-25 16:21:33
15,105,31,2023-08-25 16:21:33
1,604,31,2023-08-25 16:21:33
2,921,31,2023-08-25 16:21:33
3,850,31,2023-08-25 16:21:33
4,587,31,2023-08-25 16:21:33
5,180,31,2023-08-25 16:21:33
6,118,31,2023-08-25 16:21:33
7,563,31,2023-08-25 16:21:33
8,766,31,2023-08-25 16:21:33
9,892,31,2023-08-25 16:21:33
10,334,31,2023-08-25 16:21:33
11,723,31,2023-08-25 16:21:33
12,1000,31,2023-08-25 16:21:33
13,91,31,2023-08-25 16:21:33
14,362,31,2023-08-25 16:21:33
15,105,31,2023-08-25 16:21:33
1,813,31,2023-08-25 16:21:34
2,265,31,2023-08-25 16:21:34
3,189,31,2023-08-25 16:21:34
4,293,31,2023-08-25 16:21:34
5,185,31,2023-08-25 16:21:34
6,97,31,2023-08-25 16:21:34
7,758,31,2023-08-25 16:21:34
8,661,31,2023-08-25 16:21:34
9,882,31,2023-08-25 16:21:34
10,702,31,2023-08-25 16:21:34
11,909,31,2023-08-25 16:21:34
12,398,31,2023-08-25 16:21:34
13,95,31,2023-08-25 16:21:34
14,18,31,2023-08-25 16:21:34
15,629,31,2023-08-25 16:21:34
