id_dat,value,crep_id,create_date
8,308,10,2023-08-02 10:27:10.206897
9,424,10,2023-08-02 10:27:10.206897
10,261,10,2023-08-02 10:27:10.206897
1,413,10,2023-08-02 10:27:11.455099
2,361,10,2023-08-02 10:27:11.455099
3,301,10,2023-08-02 10:27:11.455099
4,422,10,2023-08-02 10:27:11.455099
5,376,10,2023-08-02 10:27:11.455099
6,287,10,2023-08-02 10:27:11.455099
7,331,10,2023-08-02 10:27:11.455099
8,278,10,2023-08-02 10:27:11.455099
9,345,10,2023-08-02 10:27:11.455099
10,359,10,2023-08-02 10:27:11.455099
1,269,10,2023-08-02 10:27:11.744027
2,307,10,2023-08-02 10:27:11.744027
3,426,10,2023-08-02 10:27:11.744027
4,352,10,2023-08-02 10:27:11.744027
5,293,10,2023-08-02 10:27:11.744027
6,294,10,2023-08-02 10:27:11.744027
7,393,10,2023-08-02 10:27:11.744027
8,327,10,2023-08-02 10:27:11.744027
9,399,10,2023-08-02 10:27:11.744027
10,316,10,2023-08-02 10:27:11.744027
1,295,10,2023-08-02 10:27:12.010114
2,418,10,2023-08-02 10:27:12.010114
3,388,10,2023-08-02 10:27:12.010114
4,386,10,2023-08-02 10:27:12.010114
5,450,10,2023-08-02 10:27:12.010114
6,436,10,2023-08-02 10:27:12.010114
7,308,10,2023-08-02 10:27:12.010114
8,346,10,2023-08-02 10:27:12.010114
9,420,10,2023-08-02 10:27:12.010114
10,294,10,2023-08-02 10:27:12.010114
1,378,10,2023-08-02 10:27:12.273677
2,331,10,2023-08-02 10:27:12.273677
3,335,10,2023-08-02 10:27:12.273677
4,351,10,2023-08-02 10:27:12.273677
5,254,10,2023-08-02 10:27:12.273677
6,441,10,2023-08-02 10:27:12.273677
7,298,10,2023-08-02 10:27:12.273677
8,370,10,2023-08-02 10:27:12.273677
9,350,10,2023-08-02 10:27:12.273677
10,443,10,2023-08-02 10:27:12.273677
1,369,10,2023-08-02 10:27:12.525827
2,283,10,2023-08-02 10:27:12.525827
3,266,10,2023-08-02 10:27:12.525827
4,323,10,2023-08-02 10:27:12.525827
5,261,10,2023-08-02 10:27:12.525827
6,377,10,2023-08-02 10:27:12.525827
7,268,10,2023-08-02 10:27:12.525827
8,310,10,2023-08-02 10:27:12.525827
9,347,10,2023-08-02 10:27:12.525827
10,374,10,2023-08-02 10:27:12.525827
1,309,10,2023-08-02 10:27:12.827179
2,335,10,2023-08-02 10:27:12.827179
3,447,10,2023-08-02 10:27:12.827179
4,435,10,2023-08-02 10:27:12.827179
5,273,10,2023-08-02 10:27:12.827179
6,263,10,2023-08-02 10:27:12.827179
7,443,10,2023-08-02 10:27:12.827179
8,403,10,2023-08-02 10:27:12.827179
9,356,10,2023-08-02 10:27:12.827179
10,438,10,2023-08-02 10:27:12.827179
1,329,10,2023-08-02 10:27:13.126964
2,279,10,2023-08-02 10:27:13.126964
3,413,10,2023-08-02 10:27:13.126964
4,443,10,2023-08-02 10:27:13.126964
5,326,10,2023-08-02 10:27:13.126964
6,428,10,2023-08-02 10:27:13.126964
7,438,10,2023-08-02 10:27:13.126964
8,352,10,2023-08-02 10:27:13.126964
9,330,10,2023-08-02 10:27:13.126964
10,407,10,2023-08-02 10:27:13.126964
1,331,10,2023-08-02 10:27:13.388663
2,292,10,2023-08-02 10:27:13.388663
3,372,10,2023-08-02 10:27:13.388663
4,305,10,2023-08-02 10:27:13.388663
5,292,10,2023-08-02 10:27:13.388663
6,422,10,2023-08-02 10:27:13.388663
7,303,10,2023-08-02 10:27:13.388663
8,405,10,2023-08-02 10:27:13.388663
9,431,10,2023-08-02 10:27:13.388663
10,398,10,2023-08-02 10:27:13.388663
1,295,10,2023-08-02 10:27:13.678695
2,418,10,2023-08-02 10:27:13.678695
3,340,10,2023-08-02 10:27:13.678695
4,272,10,2023-08-02 10:27:13.678695
5,417,10,2023-08-02 10:27:13.678695
6,342,10,2023-08-02 10:27:13.678695
7,393,10,2023-08-02 10:27:13.678695
8,357,10,2023-08-02 10:27:13.678695
9,296,10,2023-08-02 10:27:13.678695
10,398,10,2023-08-02 10:27:13.678695
1,370,10,2023-08-02 10:27:13.951444
2,322,10,2023-08-02 10:27:13.951444
3,397,10,2023-08-02 10:27:13.951444
4,446,10,2023-08-02 10:27:13.951444
5,282,10,2023-08-02 10:27:13.951444
6,334,10,2023-08-02 10:27:13.951444
7,358,10,2023-08-02 10:27:13.951444
8,314,10,2023-08-02 10:27:13.951444
9,272,10,2023-08-02 10:27:13.951444
10,263,10,2023-08-02 10:27:13.951444
1,440,10,2023-08-02 10:27:14.230880
2,430,10,2023-08-02 10:27:14.230880
3,357,10,2023-08-02 10:27:14.230880
4,331,10,2023-08-02 10:27:14.230880
5,405,10,2023-08-02 10:27:14.230880
6,300,10,2023-08-02 10:27:14.230880
7,314,10,2023-08-02 10:27:14.230880
8,360,10,2023-08-02 10:27:14.230880
9,403,10,2023-08-02 10:27:14.230880
10,435,10,2023-08-02 10:27:14.230880
1,409,10,2023-08-02 10:27:14.504689
2,281,10,2023-08-02 10:27:14.504689
3,385,10,2023-08-02 10:27:14.504689
4,376,10,2023-08-02 10:27:14.504689
5,325,10,2023-08-02 10:27:14.504689
6,292,10,2023-08-02 10:27:14.504689
7,354,10,2023-08-02 10:27:14.504689
8,317,10,2023-08-02 10:27:14.504689
9,431,10,2023-08-02 10:27:14.504689
10,266,10,2023-08-02 10:27:14.504689
1,448,10,2023-08-02 10:27:14.783645
2,300,10,2023-08-02 10:27:14.783645
3,412,10,2023-08-02 10:27:14.783645
4,402,10,2023-08-02 10:27:14.783645
5,308,10,2023-08-02 10:27:14.783645
6,257,10,2023-08-02 10:27:14.783645
7,334,10,2023-08-02 10:27:14.783645
8,423,10,2023-08-02 10:27:14.783645
9,337,10,2023-08-02 10:27:14.783645
10,400,10,2023-08-02 10:27:14.783645
1,354,10,2023-08-02 10:27:15.051892
2,420,10,2023-08-02 10:27:15.051892
3,327,10,2023-08-02 10:27:15.051892
4,392,10,2023-08-02 10:27:15.051892
5,449,10,2023-08-02 10:27:15.051892
6,388,10,2023-08-02 10:27:15.051892
7,315,10,2023-08-02 10:27:15.051892
8,270,10,2023-08-02 10:27:15.051892
9,420,10,2023-08-02 10:27:15.051892
10,308,10,2023-08-02 10:27:15.051892
1,403,10,2023-08-02 10:27:15.303531
2,437,10,2023-08-02 10:27:15.303531
3,292,10,2023-08-02 10:27:15.303531
4,358,10,2023-08-02 10:27:15.303531
5,360,10,2023-08-02 10:27:15.303531
6,322,10,2023-08-02 10:27:15.303531
7,436,10,2023-08-02 10:27:15.303531
8,256,10,2023-08-02 10:27:15.303531
9,370,10,2023-08-02 10:27:15.303531
10,301,10,2023-08-02 10:27:15.303531
1,355,10,2023-08-02 10:27:15.548630
2,404,10,2023-08-02 10:27:15.548630
3,383,10,2023-08-02 10:27:15.548630
4,439,10,2023-08-02 10:27:15.548630
5,310,10,2023-08-02 10:27:15.548630
6,280,10,2023-08-02 10:27:15.548630
7,360,10,2023-08-02 10:27:15.548630
8,410,10,2023-08-02 10:27:15.548630
9,325,10,2023-08-02 10:27:15.548630
10,387,10,2023-08-02 10:27:15.548630
1,264,10,2023-08-02 10:27:15.794812
2,395,10,2023-08-02 10:27:15.794812
3,298,10,2023-08-02 10:27:15.794812
4,446,10,2023-08-02 10:27:15.794812
5,434,10,2023-08-02 10:27:15.794812
6,374,10,2023-08-02 10:27:15.794812
7,297,10,2023-08-02 10:27:15.794812
8,307,10,2023-08-02 10:27:15.794812
9,433,10,2023-08-02 10:27:15.794812
10,422,10,2023-08-02 10:27:15.794812
1,404,10,2023-08-02 10:27:16.038533
2,305,10,2023-08-02 10:27:16.038533
3,283,10,2023-08-02 10:27:16.038533
4,421,10,2023-08-02 10:27:16.038533
5,261,10,2023-08-02 10:27:16.038533
6,286,10,2023-08-02 10:27:16.038533
7,425,10,2023-08-02 10:27:16.038533
8,402,10,2023-08-02 10:27:16.038533
9,280,10,2023-08-02 10:27:16.038533
10,353,10,2023-08-02 10:27:16.038533
