id_dat,value,crep_id,create_date
1,325,10,2023-08-04 15:14:56.632023
2,305,10,2023-08-04 15:14:56.632023
3,409,10,2023-08-04 15:14:56.632023
4,432,10,2023-08-04 15:14:56.632023
5,392,10,2023-08-04 15:14:56.632023
6,349,10,2023-08-04 15:14:56.632023
7,275,10,2023-08-04 15:14:56.632023
8,266,10,2023-08-04 15:14:56.632023
9,448,10,2023-08-04 15:14:56.632023
10,389,10,2023-08-04 15:14:56.632023
11,66,10,2023-08-04 15:14:56.632023
12,50,10,2023-08-04 15:14:56.632023
13,65,10,2023-08-04 15:14:56.632023
14,48,10,2023-08-04 15:14:56.632023
15,27,10,2023-08-04 15:14:56.632023
1,269,10,2023-08-04 15:14:56.866861
2,333,10,2023-08-04 15:14:56.866861
3,393,10,2023-08-04 15:14:56.866861
4,427,10,2023-08-04 15:14:56.866861
5,351,10,2023-08-04 15:14:56.866861
6,308,10,2023-08-04 15:14:56.866861
7,347,10,2023-08-04 15:14:56.866861
8,356,10,2023-08-04 15:14:56.866861
9,346,10,2023-08-04 15:14:56.866861
10,444,10,2023-08-04 15:14:56.866861
11,66,10,2023-08-04 15:14:56.866861
12,50,10,2023-08-04 15:14:56.866861
13,65,10,2023-08-04 15:14:56.866861
14,48,10,2023-08-04 15:14:56.866861
15,27,10,2023-08-04 15:14:56.866861
1,421,10,2023-08-04 15:14:57.095193
2,433,10,2023-08-04 15:14:57.095193
3,412,10,2023-08-04 15:14:57.095193
4,431,10,2023-08-04 15:14:57.095193
5,331,10,2023-08-04 15:14:57.095193
6,318,10,2023-08-04 15:14:57.095193
7,322,10,2023-08-04 15:14:57.095193
8,362,10,2023-08-04 15:14:57.095193
9,357,10,2023-08-04 15:14:57.095193
10,432,10,2023-08-04 15:14:57.095193
11,66,10,2023-08-04 15:14:57.095193
12,50,10,2023-08-04 15:14:57.095193
13,65,10,2023-08-04 15:14:57.095193
14,48,10,2023-08-04 15:14:57.095193
15,27,10,2023-08-04 15:14:57.095193
1,393,10,2023-08-04 15:14:57.336871
2,414,10,2023-08-04 15:14:57.336871
3,396,10,2023-08-04 15:14:57.336871
4,304,10,2023-08-04 15:14:57.336871
5,333,10,2023-08-04 15:14:57.336871
6,387,10,2023-08-04 15:14:57.336871
7,269,10,2023-08-04 15:14:57.336871
8,415,10,2023-08-04 15:14:57.336871
9,436,10,2023-08-04 15:14:57.336871
10,279,10,2023-08-04 15:14:57.336871
11,66,10,2023-08-04 15:14:57.336871
12,50,10,2023-08-04 15:14:57.336871
13,65,10,2023-08-04 15:14:57.336871
14,48,10,2023-08-04 15:14:57.336871
15,27,10,2023-08-04 15:14:57.336871
1,274,10,2023-08-04 15:14:57.580879
2,391,10,2023-08-04 15:14:57.580879
3,255,10,2023-08-04 15:14:57.580879
4,344,10,2023-08-04 15:14:57.580879
5,364,10,2023-08-04 15:14:57.580879
6,285,10,2023-08-04 15:14:57.580879
7,412,10,2023-08-04 15:14:57.580879
8,335,10,2023-08-04 15:14:57.580879
9,314,10,2023-08-04 15:14:57.580879
10,426,10,2023-08-04 15:14:57.580879
11,66,10,2023-08-04 15:14:57.580879
12,50,10,2023-08-04 15:14:57.580879
13,65,10,2023-08-04 15:14:57.580879
14,48,10,2023-08-04 15:14:57.580879
15,27,10,2023-08-04 15:14:57.580879
1,315,10,2023-08-04 15:14:58.755873
2,333,10,2023-08-04 15:14:58.755873
3,393,10,2023-08-04 15:14:58.755873
4,408,10,2023-08-04 15:14:58.755873
5,355,10,2023-08-04 15:14:58.755873
6,441,10,2023-08-04 15:14:58.755873
7,333,10,2023-08-04 15:14:58.755873
8,393,10,2023-08-04 15:14:58.755873
9,272,10,2023-08-04 15:14:58.755873
10,297,10,2023-08-04 15:14:58.755873
11,66,10,2023-08-04 15:14:58.755873
12,50,10,2023-08-04 15:14:58.755873
13,65,10,2023-08-04 15:14:58.755873
14,48,10,2023-08-04 15:14:58.755873
15,27,10,2023-08-04 15:14:58.755873
1,353,10,2023-08-04 15:14:59.049845
2,414,10,2023-08-04 15:14:59.049845
3,286,10,2023-08-04 15:14:59.049845
4,418,10,2023-08-04 15:14:59.049845
5,422,10,2023-08-04 15:14:59.049845
6,314,10,2023-08-04 15:14:59.049845
7,429,10,2023-08-04 15:14:59.049845
8,304,10,2023-08-04 15:14:59.049845
9,441,10,2023-08-04 15:14:59.049845
10,386,10,2023-08-04 15:14:59.049845
11,66,10,2023-08-04 15:14:59.049845
12,50,10,2023-08-04 15:14:59.049845
13,65,10,2023-08-04 15:14:59.049845
14,48,10,2023-08-04 15:14:59.049845
15,27,10,2023-08-04 15:14:59.049845
1,322,10,2023-08-04 15:14:59.351878
2,406,10,2023-08-04 15:14:59.351878
3,444,10,2023-08-04 15:14:59.351878
4,386,10,2023-08-04 15:14:59.351878
5,446,10,2023-08-04 15:14:59.351878
6,450,10,2023-08-04 15:14:59.351878
7,394,10,2023-08-04 15:14:59.351878
8,334,10,2023-08-04 15:14:59.351878
9,371,10,2023-08-04 15:14:59.351878
10,292,10,2023-08-04 15:14:59.351878
11,66,10,2023-08-04 15:14:59.351878
12,50,10,2023-08-04 15:14:59.351878
13,65,10,2023-08-04 15:14:59.351878
14,48,10,2023-08-04 15:14:59.351878
15,27,10,2023-08-04 15:14:59.351878
1,267,10,2023-08-04 15:14:59.667883
2,290,10,2023-08-04 15:14:59.667883
3,305,10,2023-08-04 15:14:59.667883
4,277,10,2023-08-04 15:14:59.667883
5,404,10,2023-08-04 15:14:59.667883
6,277,10,2023-08-04 15:14:59.667883
7,253,10,2023-08-04 15:14:59.667883
8,396,10,2023-08-04 15:14:59.667883
9,278,10,2023-08-04 15:14:59.667883
10,308,10,2023-08-04 15:14:59.667883
11,66,10,2023-08-04 15:14:59.667883
12,50,10,2023-08-04 15:14:59.667883
13,65,10,2023-08-04 15:14:59.667883
14,48,10,2023-08-04 15:14:59.667883
15,27,10,2023-08-04 15:14:59.667883
1,421,10,2023-08-04 15:14:59.972029
2,320,10,2023-08-04 15:14:59.972029
3,298,10,2023-08-04 15:14:59.972029
4,265,10,2023-08-04 15:14:59.972029
5,380,10,2023-08-04 15:14:59.972029
6,285,10,2023-08-04 15:14:59.972029
7,426,10,2023-08-04 15:14:59.972029
8,387,10,2023-08-04 15:14:59.972029
9,394,10,2023-08-04 15:14:59.972029
10,290,10,2023-08-04 15:14:59.972029
11,66,10,2023-08-04 15:14:59.972029
12,50,10,2023-08-04 15:14:59.972029
13,65,10,2023-08-04 15:14:59.972029
14,48,10,2023-08-04 15:14:59.972029
15,27,10,2023-08-04 15:14:59.972029
1,391,10,2023-08-04 15:15:00.296794
2,335,10,2023-08-04 15:15:00.296794
3,390,10,2023-08-04 15:15:00.296794
4,282,10,2023-08-04 15:15:00.296794
5,262,10,2023-08-04 15:15:00.296794
6,441,10,2023-08-04 15:15:00.296794
7,370,10,2023-08-04 15:15:00.296794
8,435,10,2023-08-04 15:15:00.296794
9,397,10,2023-08-04 15:15:00.296794
10,393,10,2023-08-04 15:15:00.296794
11,66,10,2023-08-04 15:15:00.296794
12,50,10,2023-08-04 15:15:00.296794
13,65,10,2023-08-04 15:15:00.296794
14,48,10,2023-08-04 15:15:00.296794
15,27,10,2023-08-04 15:15:00.296794
1,431,10,2023-08-04 15:15:00.596090
2,375,10,2023-08-04 15:15:00.596090
3,250,10,2023-08-04 15:15:00.596090
4,354,10,2023-08-04 15:15:00.596090
5,446,10,2023-08-04 15:15:00.596090
6,427,10,2023-08-04 15:15:00.596090
7,279,10,2023-08-04 15:15:00.596090
8,434,10,2023-08-04 15:15:00.596090
9,256,10,2023-08-04 15:15:00.596090
10,331,10,2023-08-04 15:15:00.596090
11,66,10,2023-08-04 15:15:00.596090
12,50,10,2023-08-04 15:15:00.596090
13,65,10,2023-08-04 15:15:00.596090
14,48,10,2023-08-04 15:15:00.596090
15,27,10,2023-08-04 15:15:00.596090
1,257,10,2023-08-04 15:15:00.876063
2,306,10,2023-08-04 15:15:00.876063
3,293,10,2023-08-04 15:15:00.876063
4,411,10,2023-08-04 15:15:00.876063
5,311,10,2023-08-04 15:15:00.876063
6,411,10,2023-08-04 15:15:00.876063
7,379,10,2023-08-04 15:15:00.876063
8,424,10,2023-08-04 15:15:00.876063
9,348,10,2023-08-04 15:15:00.876063
10,369,10,2023-08-04 15:15:00.876063
11,66,10,2023-08-04 15:15:00.876063
12,50,10,2023-08-04 15:15:00.876063
13,65,10,2023-08-04 15:15:00.876063
14,48,10,2023-08-04 15:15:00.876063
15,27,10,2023-08-04 15:15:00.876063
1,402,10,2023-08-04 15:15:01.160971
2,257,10,2023-08-04 15:15:01.160971
3,392,10,2023-08-04 15:15:01.160971
4,264,10,2023-08-04 15:15:01.160971
5,304,10,2023-08-04 15:15:01.160971
6,354,10,2023-08-04 15:15:01.160971
7,267,10,2023-08-04 15:15:01.160971
8,444,10,2023-08-04 15:15:01.160971
9,367,10,2023-08-04 15:15:01.160971
10,340,10,2023-08-04 15:15:01.160971
11,66,10,2023-08-04 15:15:01.160971
12,50,10,2023-08-04 15:15:01.160971
13,65,10,2023-08-04 15:15:01.160971
14,48,10,2023-08-04 15:15:01.160971
15,27,10,2023-08-04 15:15:01.160971
1,279,10,2023-08-04 15:15:01.450883
2,410,10,2023-08-04 15:15:01.450883
3,277,10,2023-08-04 15:15:01.450883
4,299,10,2023-08-04 15:15:01.450883
5,415,10,2023-08-04 15:15:01.450883
6,315,10,2023-08-04 15:15:01.450883
7,426,10,2023-08-04 15:15:01.450883
8,406,10,2023-08-04 15:15:01.450883
9,257,10,2023-08-04 15:15:01.450883
10,423,10,2023-08-04 15:15:01.450883
11,66,10,2023-08-04 15:15:01.450883
12,50,10,2023-08-04 15:15:01.450883
13,65,10,2023-08-04 15:15:01.450883
14,48,10,2023-08-04 15:15:01.450883
15,27,10,2023-08-04 15:15:01.450883
1,324,10,2023-08-04 15:15:01.724135
2,399,10,2023-08-04 15:15:01.724135
3,350,10,2023-08-04 15:15:01.724135
4,295,10,2023-08-04 15:15:01.724135
5,386,10,2023-08-04 15:15:01.724135
6,334,10,2023-08-04 15:15:01.724135
7,405,10,2023-08-04 15:15:01.724135
8,379,10,2023-08-04 15:15:01.724135
9,286,10,2023-08-04 15:15:01.724135
10,340,10,2023-08-04 15:15:01.724135
11,66,10,2023-08-04 15:15:01.724135
12,50,10,2023-08-04 15:15:01.724135
13,65,10,2023-08-04 15:15:01.724135
14,48,10,2023-08-04 15:15:01.724135
15,27,10,2023-08-04 15:15:01.724135
1,427,10,2023-08-04 15:15:02.003786
2,304,10,2023-08-04 15:15:02.003786
3,346,10,2023-08-04 15:15:02.003786
4,313,10,2023-08-04 15:15:02.003786
5,399,10,2023-08-04 15:15:02.003786
6,345,10,2023-08-04 15:15:02.003786
7,359,10,2023-08-04 15:15:02.003786
8,424,10,2023-08-04 15:15:02.003786
9,321,10,2023-08-04 15:15:02.003786
10,403,10,2023-08-04 15:15:02.003786
11,66,10,2023-08-04 15:15:02.003786
12,50,10,2023-08-04 15:15:02.003786
13,65,10,2023-08-04 15:15:02.003786
14,48,10,2023-08-04 15:15:02.003786
15,27,10,2023-08-04 15:15:02.003786
1,329,10,2023-08-04 15:15:02.270892
2,254,10,2023-08-04 15:15:02.270892
3,374,10,2023-08-04 15:15:02.270892
4,424,10,2023-08-04 15:15:02.270892
5,422,10,2023-08-04 15:15:02.270892
6,395,10,2023-08-04 15:15:02.270892
7,299,10,2023-08-04 15:15:02.270892
8,265,10,2023-08-04 15:15:02.270892
9,286,10,2023-08-04 15:15:02.270892
10,394,10,2023-08-04 15:15:02.270892
11,66,10,2023-08-04 15:15:02.270892
12,50,10,2023-08-04 15:15:02.270892
13,65,10,2023-08-04 15:15:02.270892
14,48,10,2023-08-04 15:15:02.270892
15,27,10,2023-08-04 15:15:02.270892
1,351,10,2023-08-04 15:15:02.507867
2,397,10,2023-08-04 15:15:02.507867
3,368,10,2023-08-04 15:15:02.507867
4,411,10,2023-08-04 15:15:02.507867
5,289,10,2023-08-04 15:15:02.507867
6,437,10,2023-08-04 15:15:02.507867
7,352,10,2023-08-04 15:15:02.507867
8,334,10,2023-08-04 15:15:02.507867
9,334,10,2023-08-04 15:15:02.507867
10,293,10,2023-08-04 15:15:02.507867
11,66,10,2023-08-04 15:15:02.507867
12,50,10,2023-08-04 15:15:02.507867
13,65,10,2023-08-04 15:15:02.507867
14,48,10,2023-08-04 15:15:02.507867
15,27,10,2023-08-04 15:15:02.507867
1,292,10,2023-08-04 15:15:02.720141
2,440,10,2023-08-04 15:15:02.720141
3,375,10,2023-08-04 15:15:02.720141
4,317,10,2023-08-04 15:15:02.720141
5,266,10,2023-08-04 15:15:02.720141
6,317,10,2023-08-04 15:15:02.720141
7,436,10,2023-08-04 15:15:02.720141
8,361,10,2023-08-04 15:15:02.720141
9,355,10,2023-08-04 15:15:02.720141
10,265,10,2023-08-04 15:15:02.720141
11,66,10,2023-08-04 15:15:02.720141
12,50,10,2023-08-04 15:15:02.720141
13,65,10,2023-08-04 15:15:02.720141
14,48,10,2023-08-04 15:15:02.720141
15,27,10,2023-08-04 15:15:02.720141
1,387,10,2023-08-04 15:15:02.934023
2,392,10,2023-08-04 15:15:02.934023
3,445,10,2023-08-04 15:15:02.934023
4,313,10,2023-08-04 15:15:02.934023
5,401,10,2023-08-04 15:15:02.934023
6,361,10,2023-08-04 15:15:02.934023
7,390,10,2023-08-04 15:15:02.934023
8,285,10,2023-08-04 15:15:02.934023
9,399,10,2023-08-04 15:15:02.934023
10,297,10,2023-08-04 15:15:02.934023
11,66,10,2023-08-04 15:15:02.934023
12,50,10,2023-08-04 15:15:02.934023
13,65,10,2023-08-04 15:15:02.934023
14,48,10,2023-08-04 15:15:02.934023
15,27,10,2023-08-04 15:15:02.934023
1,294,10,2023-08-04 15:15:03.147889
2,394,10,2023-08-04 15:15:03.147889
3,339,10,2023-08-04 15:15:03.147889
4,367,10,2023-08-04 15:15:03.147889
5,378,10,2023-08-04 15:15:03.147889
6,424,10,2023-08-04 15:15:03.147889
7,399,10,2023-08-04 15:15:03.147889
8,282,10,2023-08-04 15:15:03.147889
9,348,10,2023-08-04 15:15:03.147889
10,415,10,2023-08-04 15:15:03.147889
11,66,10,2023-08-04 15:15:03.147889
12,50,10,2023-08-04 15:15:03.147889
13,65,10,2023-08-04 15:15:03.147889
14,48,10,2023-08-04 15:15:03.147889
15,27,10,2023-08-04 15:15:03.147889
1,266,10,2023-08-04 15:15:03.397018
2,357,10,2023-08-04 15:15:03.397018
3,420,10,2023-08-04 15:15:03.397018
4,281,10,2023-08-04 15:15:03.397018
5,321,10,2023-08-04 15:15:03.397018
6,449,10,2023-08-04 15:15:03.397018
7,316,10,2023-08-04 15:15:03.397018
8,341,10,2023-08-04 15:15:03.397018
9,423,10,2023-08-04 15:15:03.397018
10,376,10,2023-08-04 15:15:03.397018
11,66,10,2023-08-04 15:15:03.397018
12,50,10,2023-08-04 15:15:03.397018
13,65,10,2023-08-04 15:15:03.397018
14,48,10,2023-08-04 15:15:03.397018
15,27,10,2023-08-04 15:15:03.397018
1,311,10,2023-08-04 15:15:03.650801
2,394,10,2023-08-04 15:15:03.650801
3,273,10,2023-08-04 15:15:03.650801
4,369,10,2023-08-04 15:15:03.650801
5,295,10,2023-08-04 15:15:03.650801
6,342,10,2023-08-04 15:15:03.650801
7,347,10,2023-08-04 15:15:03.650801
8,372,10,2023-08-04 15:15:03.650801
9,333,10,2023-08-04 15:15:03.650801
10,394,10,2023-08-04 15:15:03.650801
11,66,10,2023-08-04 15:15:03.650801
12,50,10,2023-08-04 15:15:03.650801
13,65,10,2023-08-04 15:15:03.650801
14,48,10,2023-08-04 15:15:03.650801
15,27,10,2023-08-04 15:15:03.650801
1,275,10,2023-08-04 15:15:03.897002
2,353,10,2023-08-04 15:15:03.897002
3,338,10,2023-08-04 15:15:03.897002
4,311,10,2023-08-04 15:15:03.897002
5,273,10,2023-08-04 15:15:03.897002
6,365,10,2023-08-04 15:15:03.897002
7,282,10,2023-08-04 15:15:03.897002
8,427,10,2023-08-04 15:15:03.897002
9,426,10,2023-08-04 15:15:03.897002
10,447,10,2023-08-04 15:15:03.897002
11,66,10,2023-08-04 15:15:03.897002
12,50,10,2023-08-04 15:15:03.897002
13,65,10,2023-08-04 15:15:03.897002
14,48,10,2023-08-04 15:15:03.897002
15,27,10,2023-08-04 15:15:03.897002
1,415,10,2023-08-04 15:15:04.145739
2,275,10,2023-08-04 15:15:04.145739
3,429,10,2023-08-04 15:15:04.145739
4,340,10,2023-08-04 15:15:04.145739
5,438,10,2023-08-04 15:15:04.145739
6,446,10,2023-08-04 15:15:04.145739
7,323,10,2023-08-04 15:15:04.145739
8,405,10,2023-08-04 15:15:04.145739
9,442,10,2023-08-04 15:15:04.145739
10,312,10,2023-08-04 15:15:04.145739
11,66,10,2023-08-04 15:15:04.145739
12,50,10,2023-08-04 15:15:04.145739
13,65,10,2023-08-04 15:15:04.145739
14,48,10,2023-08-04 15:15:04.145739
15,27,10,2023-08-04 15:15:04.145739
1,290,10,2023-08-04 15:15:04.380051
2,273,10,2023-08-04 15:15:04.380051
3,362,10,2023-08-04 15:15:04.380051
4,264,10,2023-08-04 15:15:04.380051
5,326,10,2023-08-04 15:15:04.380051
6,368,10,2023-08-04 15:15:04.380051
7,439,10,2023-08-04 15:15:04.380051
8,289,10,2023-08-04 15:15:04.380051
9,375,10,2023-08-04 15:15:04.380051
10,402,10,2023-08-04 15:15:04.380051
11,66,10,2023-08-04 15:15:04.380051
12,50,10,2023-08-04 15:15:04.380051
13,65,10,2023-08-04 15:15:04.380051
14,48,10,2023-08-04 15:15:04.380051
15,27,10,2023-08-04 15:15:04.380051
1,346,10,2023-08-04 15:15:04.595876
2,297,10,2023-08-04 15:15:04.595876
3,265,10,2023-08-04 15:15:04.595876
4,303,10,2023-08-04 15:15:04.595876
5,347,10,2023-08-04 15:15:04.595876
6,324,10,2023-08-04 15:15:04.595876
7,342,10,2023-08-04 15:15:04.595876
8,277,10,2023-08-04 15:15:04.595876
9,332,10,2023-08-04 15:15:04.595876
10,413,10,2023-08-04 15:15:04.595876
11,66,10,2023-08-04 15:15:04.595876
12,50,10,2023-08-04 15:15:04.595876
13,65,10,2023-08-04 15:15:04.595876
14,48,10,2023-08-04 15:15:04.595876
15,27,10,2023-08-04 15:15:04.595876
1,422,10,2023-08-04 15:15:04.810917
2,390,10,2023-08-04 15:15:04.810917
3,344,10,2023-08-04 15:15:04.810917
4,287,10,2023-08-04 15:15:04.810917
5,333,10,2023-08-04 15:15:04.810917
6,377,10,2023-08-04 15:15:04.810917
7,320,10,2023-08-04 15:15:04.810917
8,354,10,2023-08-04 15:15:04.810917
9,291,10,2023-08-04 15:15:04.810917
10,359,10,2023-08-04 15:15:04.810917
11,66,10,2023-08-04 15:15:04.810917
12,50,10,2023-08-04 15:15:04.810917
13,65,10,2023-08-04 15:15:04.810917
14,48,10,2023-08-04 15:15:04.810917
15,27,10,2023-08-04 15:15:04.810917
1,395,10,2023-08-04 15:15:05.022894
2,314,10,2023-08-04 15:15:05.022894
3,396,10,2023-08-04 15:15:05.022894
4,350,10,2023-08-04 15:15:05.022894
5,305,10,2023-08-04 15:15:05.022894
6,408,10,2023-08-04 15:15:05.022894
7,440,10,2023-08-04 15:15:05.022894
8,406,10,2023-08-04 15:15:05.022894
9,345,10,2023-08-04 15:15:05.022894
10,335,10,2023-08-04 15:15:05.022894
11,66,10,2023-08-04 15:15:05.022894
12,50,10,2023-08-04 15:15:05.022894
13,65,10,2023-08-04 15:15:05.022894
14,48,10,2023-08-04 15:15:05.022894
15,27,10,2023-08-04 15:15:05.022894
1,444,10,2023-08-04 15:15:05.239847
2,406,10,2023-08-04 15:15:05.239847
3,320,10,2023-08-04 15:15:05.239847
4,375,10,2023-08-04 15:15:05.239847
5,355,10,2023-08-04 15:15:05.239847
6,447,10,2023-08-04 15:15:05.239847
7,334,10,2023-08-04 15:15:05.239847
8,270,10,2023-08-04 15:15:05.239847
9,328,10,2023-08-04 15:15:05.239847
10,376,10,2023-08-04 15:15:05.239847
11,66,10,2023-08-04 15:15:05.239847
12,50,10,2023-08-04 15:15:05.239847
13,65,10,2023-08-04 15:15:05.239847
14,48,10,2023-08-04 15:15:05.239847
15,27,10,2023-08-04 15:15:05.239847
1,411,10,2023-08-04 15:15:05.480349
2,444,10,2023-08-04 15:15:05.480349
3,306,10,2023-08-04 15:15:05.480349
4,397,10,2023-08-04 15:15:05.480349
5,261,10,2023-08-04 15:15:05.480349
6,264,10,2023-08-04 15:15:05.480349
7,319,10,2023-08-04 15:15:05.480349
8,298,10,2023-08-04 15:15:05.480349
9,359,10,2023-08-04 15:15:05.480349
10,368,10,2023-08-04 15:15:05.480349
11,66,10,2023-08-04 15:15:05.480349
12,50,10,2023-08-04 15:15:05.480349
13,65,10,2023-08-04 15:15:05.480349
14,48,10,2023-08-04 15:15:05.480349
15,27,10,2023-08-04 15:15:05.480349
1,377,10,2023-08-04 15:15:05.747466
2,318,10,2023-08-04 15:15:05.747466
3,292,10,2023-08-04 15:15:05.747466
4,434,10,2023-08-04 15:15:05.747466
5,266,10,2023-08-04 15:15:05.747466
6,434,10,2023-08-04 15:15:05.747466
7,292,10,2023-08-04 15:15:05.747466
8,297,10,2023-08-04 15:15:05.747466
9,309,10,2023-08-04 15:15:05.747466
10,424,10,2023-08-04 15:15:05.747466
11,66,10,2023-08-04 15:15:05.747466
12,50,10,2023-08-04 15:15:05.747466
13,65,10,2023-08-04 15:15:05.747466
14,48,10,2023-08-04 15:15:05.747466
15,27,10,2023-08-04 15:15:05.747466
1,394,10,2023-08-04 15:15:06.019869
2,274,10,2023-08-04 15:15:06.019869
3,431,10,2023-08-04 15:15:06.019869
4,416,10,2023-08-04 15:15:06.019869
5,338,10,2023-08-04 15:15:06.019869
6,437,10,2023-08-04 15:15:06.019869
7,403,10,2023-08-04 15:15:06.019869
8,399,10,2023-08-04 15:15:06.019869
9,271,10,2023-08-04 15:15:06.019869
10,406,10,2023-08-04 15:15:06.019869
11,66,10,2023-08-04 15:15:06.019869
12,50,10,2023-08-04 15:15:06.019869
13,65,10,2023-08-04 15:15:06.019869
14,48,10,2023-08-04 15:15:06.019869
15,27,10,2023-08-04 15:15:06.019869
1,350,10,2023-08-04 15:15:06.286838
2,261,10,2023-08-04 15:15:06.286838
3,399,10,2023-08-04 15:15:06.286838
4,348,10,2023-08-04 15:15:06.286838
5,412,10,2023-08-04 15:15:06.286838
6,447,10,2023-08-04 15:15:06.286838
7,310,10,2023-08-04 15:15:06.286838
8,369,10,2023-08-04 15:15:06.286838
9,297,10,2023-08-04 15:15:06.286838
10,252,10,2023-08-04 15:15:06.286838
11,66,10,2023-08-04 15:15:06.286838
12,50,10,2023-08-04 15:15:06.286838
13,65,10,2023-08-04 15:15:06.286838
14,48,10,2023-08-04 15:15:06.286838
15,27,10,2023-08-04 15:15:06.286838
1,374,10,2023-08-04 15:15:06.555985
2,280,10,2023-08-04 15:15:06.555985
3,368,10,2023-08-04 15:15:06.555985
4,272,10,2023-08-04 15:15:06.555985
5,330,10,2023-08-04 15:15:06.555985
6,335,10,2023-08-04 15:15:06.555985
7,404,10,2023-08-04 15:15:06.555985
8,443,10,2023-08-04 15:15:06.555985
9,342,10,2023-08-04 15:15:06.555985
10,271,10,2023-08-04 15:15:06.555985
11,66,10,2023-08-04 15:15:06.555985
12,50,10,2023-08-04 15:15:06.555985
13,65,10,2023-08-04 15:15:06.555985
14,48,10,2023-08-04 15:15:06.555985
15,27,10,2023-08-04 15:15:06.555985
1,396,10,2023-08-04 15:15:06.806851
2,251,10,2023-08-04 15:15:06.806851
3,256,10,2023-08-04 15:15:06.806851
4,268,10,2023-08-04 15:15:06.806851
5,365,10,2023-08-04 15:15:06.806851
6,269,10,2023-08-04 15:15:06.806851
7,257,10,2023-08-04 15:15:06.806851
8,276,10,2023-08-04 15:15:06.806851
9,316,10,2023-08-04 15:15:06.806851
10,288,10,2023-08-04 15:15:06.806851
11,66,10,2023-08-04 15:15:06.806851
12,50,10,2023-08-04 15:15:06.806851
13,65,10,2023-08-04 15:15:06.806851
14,48,10,2023-08-04 15:15:06.806851
15,27,10,2023-08-04 15:15:06.806851
1,304,10,2023-08-04 15:15:07.034376
2,255,10,2023-08-04 15:15:07.034376
3,422,10,2023-08-04 15:15:07.034376
4,450,10,2023-08-04 15:15:07.034376
5,348,10,2023-08-04 15:15:07.034376
6,347,10,2023-08-04 15:15:07.034376
7,287,10,2023-08-04 15:15:07.034376
8,358,10,2023-08-04 15:15:07.034376
9,442,10,2023-08-04 15:15:07.034376
10,312,10,2023-08-04 15:15:07.034376
11,66,10,2023-08-04 15:15:07.034376
12,50,10,2023-08-04 15:15:07.034376
13,65,10,2023-08-04 15:15:07.034376
14,48,10,2023-08-04 15:15:07.034376
15,27,10,2023-08-04 15:15:07.034376
1,435,10,2023-08-04 15:15:07.248923
2,292,10,2023-08-04 15:15:07.248923
3,446,10,2023-08-04 15:15:07.248923
4,336,10,2023-08-04 15:15:07.248923
5,369,10,2023-08-04 15:15:07.248923
6,442,10,2023-08-04 15:15:07.248923
7,386,10,2023-08-04 15:15:07.248923
8,423,10,2023-08-04 15:15:07.248923
9,420,10,2023-08-04 15:15:07.248923
10,391,10,2023-08-04 15:15:07.248923
11,66,10,2023-08-04 15:15:07.248923
12,50,10,2023-08-04 15:15:07.248923
13,65,10,2023-08-04 15:15:07.248923
14,48,10,2023-08-04 15:15:07.248923
15,27,10,2023-08-04 15:15:07.248923
1,295,10,2023-08-04 15:15:07.468704
2,348,10,2023-08-04 15:15:07.468704
3,377,10,2023-08-04 15:15:07.468704
4,342,10,2023-08-04 15:15:07.468704
