id_dat,value,crep_id,create_date
5,98,10,2023-08-24 15:02:33
6,51,10,2023-08-24 15:02:33
7,577,10,2023-08-24 15:02:33
8,625,10,2023-08-24 15:02:33
9,268,10,2023-08-24 15:02:33
10,839,10,2023-08-24 15:02:33
11,896,10,2023-08-24 15:02:33
12,321,10,2023-08-24 15:02:33
13,183,10,2023-08-24 15:02:33
14,334,10,2023-08-24 15:02:33
15,164,10,2023-08-24 15:02:33
1,216,10,2023-08-24 15:02:33
2,729,10,2023-08-24 15:02:33
3,365,10,2023-08-24 15:02:33
4,369,10,2023-08-24 15:02:33
5,325,10,2023-08-24 15:02:33
6,589,10,2023-08-24 15:02:33
7,665,10,2023-08-24 15:02:33
8,844,10,2023-08-24 15:02:33
9,268,10,2023-08-24 15:02:33
10,33,10,2023-08-24 15:02:33
11,889,10,2023-08-24 15:02:33
12,815,10,2023-08-24 15:02:33
13,484,10,2023-08-24 15:02:33
14,817,10,2023-08-24 15:02:33
15,911,10,2023-08-24 15:02:33
1,466,10,2023-08-24 15:02:33
2,356,10,2023-08-24 15:02:33
3,643,10,2023-08-24 15:02:33
4,403,10,2023-08-24 15:02:33
5,532,10,2023-08-24 15:02:33
6,348,10,2023-08-24 15:02:33
7,494,10,2023-08-24 15:02:33
8,664,10,2023-08-24 15:02:33
9,666,10,2023-08-24 15:02:33
10,928,10,2023-08-24 15:02:33
11,99,10,2023-08-24 15:02:33
12,890,10,2023-08-24 15:02:33
13,547,10,2023-08-24 15:02:33
14,746,10,2023-08-24 15:02:33
15,142,10,2023-08-24 15:02:33
1,280,10,2023-08-24 15:02:33
2,771,10,2023-08-24 15:02:33
3,721,10,2023-08-24 15:02:33
4,171,10,2023-08-24 15:02:33
5,884,10,2023-08-24 15:02:33
6,46,10,2023-08-24 15:02:33
7,113,10,2023-08-24 15:02:33
8,966,10,2023-08-24 15:02:33
9,263,10,2023-08-24 15:02:33
10,759,10,2023-08-24 15:02:33
11,723,10,2023-08-24 15:02:33
12,35,10,2023-08-24 15:02:33
13,570,10,2023-08-24 15:02:33
14,793,10,2023-08-24 15:02:33
15,225,10,2023-08-24 15:02:33
1,280,10,2023-08-24 15:02:34
2,771,10,2023-08-24 15:02:34
3,721,10,2023-08-24 15:02:34
4,171,10,2023-08-24 15:02:34
5,884,10,2023-08-24 15:02:34
6,46,10,2023-08-24 15:02:34
7,715,10,2023-08-24 15:02:34
8,623,10,2023-08-24 15:02:34
9,842,10,2023-08-24 15:02:34
10,43,10,2023-08-24 15:02:34
11,356,10,2023-08-24 15:02:34
12,760,10,2023-08-24 15:02:34
13,434,10,2023-08-24 15:02:34
14,882,10,2023-08-24 15:02:34
15,449,10,2023-08-24 15:02:34
1,190,10,2023-08-24 15:02:34
2,849,10,2023-08-24 15:02:34
3,452,10,2023-08-24 15:02:34
4,889,10,2023-08-24 15:02:34
5,262,10,2023-08-24 15:02:34
6,569,10,2023-08-24 15:02:34
7,697,10,2023-08-24 15:02:34
8,127,10,2023-08-24 15:02:34
9,589,10,2023-08-24 15:02:34
10,538,10,2023-08-24 15:02:34
11,883,10,2023-08-24 15:02:34
12,7,10,2023-08-24 15:02:34
13,605,10,2023-08-24 15:02:34
14,803,10,2023-08-24 15:02:34
15,128,10,2023-08-24 15:02:34
1,701,10,2023-08-24 15:02:34
2,483,10,2023-08-24 15:02:34
3,452,10,2023-08-24 15:02:34
4,889,10,2023-08-24 15:02:34
5,262,10,2023-08-24 15:02:34
6,569,10,2023-08-24 15:02:34
7,697,10,2023-08-24 15:02:34
8,127,10,2023-08-24 15:02:34
9,589,10,2023-08-24 15:02:34
10,538,10,2023-08-24 15:02:34
11,883,10,2023-08-24 15:02:34
12,7,10,2023-08-24 15:02:34
13,605,10,2023-08-24 15:02:34
14,803,10,2023-08-24 15:02:34
15,128,10,2023-08-24 15:02:34
1,302,10,2023-08-24 15:02:35
2,890,10,2023-08-24 15:02:35
3,821,10,2023-08-24 15:02:35
4,320,10,2023-08-24 15:02:35
5,714,10,2023-08-24 15:02:35
6,146,10,2023-08-24 15:02:35
7,523,10,2023-08-24 15:02:35
8,447,10,2023-08-24 15:02:35
9,19,10,2023-08-24 15:02:35
10,847,10,2023-08-24 15:02:35
11,649,10,2023-08-24 15:02:35
12,1000,10,2023-08-24 15:02:35
13,19,10,2023-08-24 15:02:35
14,467,10,2023-08-24 15:02:35
15,524,10,2023-08-24 15:02:35
1,878,10,2023-08-24 15:02:36
2,886,10,2023-08-24 15:02:36
3,406,10,2023-08-24 15:02:36
4,97,10,2023-08-24 15:02:36
5,513,10,2023-08-24 15:02:36
6,683,10,2023-08-24 15:02:36
7,724,10,2023-08-24 15:02:36
8,472,10,2023-08-24 15:02:36
9,669,10,2023-08-24 15:02:36
10,391,10,2023-08-24 15:02:36
11,358,10,2023-08-24 15:02:36
12,814,10,2023-08-24 15:02:36
13,563,10,2023-08-24 15:02:36
14,53,10,2023-08-24 15:02:36
15,459,10,2023-08-24 15:02:36
1,308,10,2023-08-24 15:02:36
2,944,10,2023-08-24 15:02:36
3,739,10,2023-08-24 15:02:36
4,617,10,2023-08-24 15:02:36
5,166,10,2023-08-24 15:02:36
6,595,10,2023-08-24 15:02:36
7,967,10,2023-08-24 15:02:36
8,147,10,2023-08-24 15:02:36
9,664,10,2023-08-24 15:02:36
10,309,10,2023-08-24 15:02:36
11,189,10,2023-08-24 15:02:36
12,773,10,2023-08-24 15:02:36
13,891,10,2023-08-24 15:02:36
14,760,10,2023-08-24 15:02:36
15,642,10,2023-08-24 15:02:36
1,308,10,2023-08-24 15:02:37
2,944,10,2023-08-24 15:02:37
3,739,10,2023-08-24 15:02:37
4,617,10,2023-08-24 15:02:37
5,166,10,2023-08-24 15:02:37
6,595,10,2023-08-24 15:02:37
7,967,10,2023-08-24 15:02:37
8,147,10,2023-08-24 15:02:37
9,664,10,2023-08-24 15:02:37
10,309,10,2023-08-24 15:02:37
11,189,10,2023-08-24 15:02:37
12,394,10,2023-08-24 15:02:37
13,410,10,2023-08-24 15:02:37
14,805,10,2023-08-24 15:02:37
15,821,10,2023-08-24 15:02:37
1,42,10,2023-08-24 15:02:37
2,698,10,2023-08-24 15:02:37
3,588,10,2023-08-24 15:02:37
4,198,10,2023-08-24 15:02:37
5,182,10,2023-08-24 15:02:37
6,362,10,2023-08-24 15:02:37
7,321,10,2023-08-24 15:02:37
8,26,10,2023-08-24 15:02:37
9,607,10,2023-08-24 15:02:37
10,805,10,2023-08-24 15:02:37
11,304,10,2023-08-24 15:02:37
12,394,10,2023-08-24 15:02:37
13,410,10,2023-08-24 15:02:37
14,805,10,2023-08-24 15:02:37
15,821,10,2023-08-24 15:02:37
1,247,10,2023-08-24 15:02:37
2,819,10,2023-08-24 15:02:37
3,636,10,2023-08-24 15:02:37
4,969,10,2023-08-24 15:02:37
5,473,10,2023-08-24 15:02:37
6,97,10,2023-08-24 15:02:37
7,432,10,2023-08-24 15:02:37
8,731,10,2023-08-24 15:02:37
9,408,10,2023-08-24 15:02:37
10,366,10,2023-08-24 15:02:37
11,480,10,2023-08-24 15:02:37
12,960,10,2023-08-24 15:02:37
13,998,10,2023-08-24 15:02:37
14,558,10,2023-08-24 15:02:37
15,540,10,2023-08-24 15:02:37
1,646,10,2023-08-24 15:02:37
2,499,10,2023-08-24 15:02:37
3,487,10,2023-08-24 15:02:37
4,206,10,2023-08-24 15:02:37
5,981,10,2023-08-24 15:02:37
6,511,10,2023-08-24 15:02:37
7,573,10,2023-08-24 15:02:37
8,246,10,2023-08-24 15:02:37
9,718,10,2023-08-24 15:02:37
10,735,10,2023-08-24 15:02:37
11,918,10,2023-08-24 15:02:37
12,504,10,2023-08-24 15:02:37
13,557,10,2023-08-24 15:02:37
14,792,10,2023-08-24 15:02:37
15,438,10,2023-08-24 15:02:37
1,609,10,2023-08-24 15:02:38
2,862,10,2023-08-24 15:02:38
3,163,10,2023-08-24 15:02:38
4,340,10,2023-08-24 15:02:38
5,728,10,2023-08-24 15:02:38
6,798,10,2023-08-24 15:02:38
7,687,10,2023-08-24 15:02:38
8,670,10,2023-08-24 15:02:38
9,652,10,2023-08-24 15:02:38
10,241,10,2023-08-24 15:02:38
11,176,10,2023-08-24 15:02:38
12,570,10,2023-08-24 15:02:38
13,724,10,2023-08-24 15:02:38
14,960,10,2023-08-24 15:02:38
15,370,10,2023-08-24 15:02:38
1,430,10,2023-08-24 15:02:38
2,616,10,2023-08-24 15:02:38
3,597,10,2023-08-24 15:02:38
4,704,10,2023-08-24 15:02:38
5,683,10,2023-08-24 15:02:38
6,723,10,2023-08-24 15:02:38
7,177,10,2023-08-24 15:02:38
8,473,10,2023-08-24 15:02:38
9,743,10,2023-08-24 15:02:38
10,438,10,2023-08-24 15:02:38
11,706,10,2023-08-24 15:02:38
12,923,10,2023-08-24 15:02:38
13,529,10,2023-08-24 15:02:38
14,291,10,2023-08-24 15:02:38
15,163,10,2023-08-24 15:02:38
1,430,10,2023-08-24 15:02:38
2,616,10,2023-08-24 15:02:38
3,597,10,2023-08-24 15:02:38
4,704,10,2023-08-24 15:02:38
5,683,10,2023-08-24 15:02:38
6,723,10,2023-08-24 15:02:38
7,177,10,2023-08-24 15:02:38
8,473,10,2023-08-24 15:02:38
9,743,10,2023-08-24 15:02:38
10,438,10,2023-08-24 15:02:38
11,706,10,2023-08-24 15:02:38
12,923,10,2023-08-24 15:02:38
13,529,10,2023-08-24 15:02:38
14,291,10,2023-08-24 15:02:38
15,163,10,2023-08-24 15:02:38
1,770,10,2023-08-24 15:02:38
2,653,10,2023-08-24 15:02:38
3,555,10,2023-08-24 15:02:38
4,676,10,2023-08-24 15:02:38
5,1,10,2023-08-24 15:02:38
6,387,10,2023-08-24 15:02:38
7,59,10,2023-08-24 15:02:38
8,508,10,2023-08-24 15:02:38
9,130,10,2023-08-24 15:02:38
10,457,10,2023-08-24 15:02:38
11,68,10,2023-08-24 15:02:38
12,482,10,2023-08-24 15:02:38
13,147,10,2023-08-24 15:02:38
14,913,10,2023-08-24 15:02:38
15,555,10,2023-08-24 15:02:38
1,650,10,2023-08-24 15:02:39
2,216,10,2023-08-24 15:02:39
3,446,10,2023-08-24 15:02:39
4,258,10,2023-08-24 15:02:39
5,226,10,2023-08-24 15:02:39
6,342,10,2023-08-24 15:02:39
7,8,10,2023-08-24 15:02:39
8,165,10,2023-08-24 15:02:39
9,850,10,2023-08-24 15:02:39
10,589,10,2023-08-24 15:02:39
11,666,10,2023-08-24 15:02:39
12,840,10,2023-08-24 15:02:39
13,627,10,2023-08-24 15:02:39
14,643,10,2023-08-24 15:02:39
15,364,10,2023-08-24 15:02:39
1,650,10,2023-08-24 15:02:39
2,216,10,2023-08-24 15:02:39
3,446,10,2023-08-24 15:02:39
4,258,10,2023-08-24 15:02:39
5,226,10,2023-08-24 15:02:39
6,342,10,2023-08-24 15:02:39
7,8,10,2023-08-24 15:02:39
8,165,10,2023-08-24 15:02:39
9,850,10,2023-08-24 15:02:39
10,589,10,2023-08-24 15:02:39
11,666,10,2023-08-24 15:02:39
12,840,10,2023-08-24 15:02:39
13,627,10,2023-08-24 15:02:39
14,643,10,2023-08-24 15:02:39
15,364,10,2023-08-24 15:02:39
1,790,10,2023-08-24 15:02:39
2,177,10,2023-08-24 15:02:39
3,639,10,2023-08-24 15:02:39
4,569,10,2023-08-24 15:02:39
5,563,10,2023-08-24 15:02:39
6,701,10,2023-08-24 15:02:39
7,203,10,2023-08-24 15:02:39
8,339,10,2023-08-24 15:02:39
9,892,10,2023-08-24 15:02:39
10,776,10,2023-08-24 15:02:39
11,965,10,2023-08-24 15:02:39
12,17,10,2023-08-24 15:02:39
13,710,10,2023-08-24 15:02:39
14,699,10,2023-08-24 15:02:39
15,549,10,2023-08-24 15:02:39
1,790,10,2023-08-24 15:02:40
2,177,10,2023-08-24 15:02:40
3,639,10,2023-08-24 15:02:40
4,569,10,2023-08-24 15:02:40
5,563,10,2023-08-24 15:02:40
6,701,10,2023-08-24 15:02:40
7,428,10,2023-08-24 15:02:40
8,297,10,2023-08-24 15:02:40
9,265,10,2023-08-24 15:02:40
10,893,10,2023-08-24 15:02:40
11,696,10,2023-08-24 15:02:40
12,433,10,2023-08-24 15:02:40
13,230,10,2023-08-24 15:02:40
14,548,10,2023-08-24 15:02:40
15,951,10,2023-08-24 15:02:40
1,836,10,2023-08-24 15:02:40
2,87,10,2023-08-24 15:02:40
3,279,10,2023-08-24 15:02:40
4,601,10,2023-08-24 15:02:40
5,169,10,2023-08-24 15:02:40
6,759,10,2023-08-24 15:02:40
7,428,10,2023-08-24 15:02:40
8,297,10,2023-08-24 15:02:40
9,265,10,2023-08-24 15:02:40
10,893,10,2023-08-24 15:02:40
11,696,10,2023-08-24 15:02:40
12,433,10,2023-08-24 15:02:40
13,230,10,2023-08-24 15:02:40
14,548,10,2023-08-24 15:02:40
15,951,10,2023-08-24 15:02:40
1,841,10,2023-08-24 15:02:40
2,185,10,2023-08-24 15:02:40
3,146,10,2023-08-24 15:02:40
4,707,10,2023-08-24 15:02:40
5,175,10,2023-08-24 15:02:40
6,751,10,2023-08-24 15:02:40
7,764,10,2023-08-24 15:02:40
8,933,10,2023-08-24 15:02:40
9,602,10,2023-08-24 15:02:40
10,381,10,2023-08-24 15:02:40
11,914,10,2023-08-24 15:02:40
12,931,10,2023-08-24 15:02:40
13,890,10,2023-08-24 15:02:40
14,366,10,2023-08-24 15:02:40
15,748,10,2023-08-24 15:02:40
1,467,10,2023-08-24 15:02:40
2,191,10,2023-08-24 15:02:40
3,937,10,2023-08-24 15:02:40
4,415,10,2023-08-24 15:02:40
5,990,10,2023-08-24 15:02:40
6,652,10,2023-08-24 15:02:40
7,333,10,2023-08-24 15:02:40
8,175,10,2023-08-24 15:02:40
9,950,10,2023-08-24 15:02:40
10,768,10,2023-08-24 15:02:40
11,436,10,2023-08-24 15:02:40
12,706,10,2023-08-24 15:02:40
13,656,10,2023-08-24 15:02:40
14,944,10,2023-08-24 15:02:40
15,181,10,2023-08-24 15:02:40
1,467,10,2023-08-24 15:02:41
2,191,10,2023-08-24 15:02:41
3,937,10,2023-08-24 15:02:41
4,415,10,2023-08-24 15:02:41
5,990,10,2023-08-24 15:02:41
6,652,10,2023-08-24 15:02:41
7,333,10,2023-08-24 15:02:41
8,175,10,2023-08-24 15:02:41
9,950,10,2023-08-24 15:02:41
10,768,10,2023-08-24 15:02:41
11,436,10,2023-08-24 15:02:41
12,706,10,2023-08-24 15:02:41
13,656,10,2023-08-24 15:02:41
14,944,10,2023-08-24 15:02:41
15,181,10,2023-08-24 15:02:41
1,32,10,2023-08-24 15:02:41
2,946,10,2023-08-24 15:02:41
3,876,10,2023-08-24 15:02:41
4,191,10,2023-08-24 15:02:41
5,264,10,2023-08-24 15:02:41
6,456,10,2023-08-24 15:02:41
7,250,10,2023-08-24 15:02:41
8,354,10,2023-08-24 15:02:41
9,869,10,2023-08-24 15:02:41
10,664,10,2023-08-24 15:02:41
11,631,10,2023-08-24 15:02:41
12,239,10,2023-08-24 15:02:41
13,89,10,2023-08-24 15:02:41
14,829,10,2023-08-24 15:02:41
15,983,10,2023-08-24 15:02:41
1,802,10,2023-08-24 15:02:41
2,608,10,2023-08-24 15:02:41
3,675,10,2023-08-24 15:02:41
4,951,10,2023-08-24 15:02:41
5,973,10,2023-08-24 15:02:41
6,496,10,2023-08-24 15:02:41
7,600,10,2023-08-24 15:02:41
8,783,10,2023-08-24 15:02:41
9,476,10,2023-08-24 15:02:41
10,456,10,2023-08-24 15:02:41
11,545,10,2023-08-24 15:02:41
12,137,10,2023-08-24 15:02:41
13,793,10,2023-08-24 15:02:41
14,944,10,2023-08-24 15:02:41
15,294,10,2023-08-24 15:02:41
1,802,10,2023-08-24 15:02:41
2,608,10,2023-08-24 15:02:41
3,675,10,2023-08-24 15:02:41
4,951,10,2023-08-24 15:02:41
5,973,10,2023-08-24 15:02:41
6,496,10,2023-08-24 15:02:41
7,600,10,2023-08-24 15:02:41
8,783,10,2023-08-24 15:02:41
9,476,10,2023-08-24 15:02:41
10,456,10,2023-08-24 15:02:41
11,545,10,2023-08-24 15:02:41
12,137,10,2023-08-24 15:02:41
13,793,10,2023-08-24 15:02:41
14,944,10,2023-08-24 15:02:41
15,294,10,2023-08-24 15:02:41
1,445,10,2023-08-24 15:02:42
2,406,10,2023-08-24 15:02:42
3,272,10,2023-08-24 15:02:42
4,614,10,2023-08-24 15:02:42
5,998,10,2023-08-24 15:02:42
6,245,10,2023-08-24 15:02:42
7,68,10,2023-08-24 15:02:42
8,78,10,2023-08-24 15:02:42
9,812,10,2023-08-24 15:02:42
10,551,10,2023-08-24 15:02:42
11,267,10,2023-08-24 15:02:42
12,52,10,2023-08-24 15:02:42
13,853,10,2023-08-24 15:02:42
14,127,10,2023-08-24 15:02:42
15,761,10,2023-08-24 15:02:42
1,445,10,2023-08-24 15:02:42
2,406,10,2023-08-24 15:02:42
3,272,10,2023-08-24 15:02:42
4,614,10,2023-08-24 15:02:42
5,998,10,2023-08-24 15:02:42
6,245,10,2023-08-24 15:02:42
7,68,10,2023-08-24 15:02:42
8,78,10,2023-08-24 15:02:42
9,812,10,2023-08-24 15:02:42
10,551,10,2023-08-24 15:02:42
11,267,10,2023-08-24 15:02:42
12,52,10,2023-08-24 15:02:42
13,853,10,2023-08-24 15:02:42
14,127,10,2023-08-24 15:02:42
15,761,10,2023-08-24 15:02:42
1,894,10,2023-08-24 15:02:42
2,779,10,2023-08-24 15:02:42
3,573,10,2023-08-24 15:02:42
4,344,10,2023-08-24 15:02:42
5,418,10,2023-08-24 15:02:42
6,696,10,2023-08-24 15:02:42
7,760,10,2023-08-24 15:02:42
8,0,10,2023-08-24 15:02:42
9,883,10,2023-08-24 15:02:42
10,376,10,2023-08-24 15:02:42
11,474,10,2023-08-24 15:02:42
12,671,10,2023-08-24 15:02:42
13,767,10,2023-08-24 15:02:42
14,561,10,2023-08-24 15:02:42
15,129,10,2023-08-24 15:02:42
1,894,10,2023-08-24 15:02:42
2,779,10,2023-08-24 15:02:42
3,573,10,2023-08-24 15:02:42
4,344,10,2023-08-24 15:02:42
5,48,10,2023-08-24 15:02:42
6,971,10,2023-08-24 15:02:42
7,387,10,2023-08-24 15:02:42
8,579,10,2023-08-24 15:02:42
9,242,10,2023-08-24 15:02:42
10,323,10,2023-08-24 15:02:42
11,54,10,2023-08-24 15:02:42
12,957,10,2023-08-24 15:02:42
13,708,10,2023-08-24 15:02:42
14,377,10,2023-08-24 15:02:42
15,435,10,2023-08-24 15:02:42
1,278,10,2023-08-24 15:02:43
2,347,10,2023-08-24 15:02:43
3,883,10,2023-08-24 15:02:43
4,75,10,2023-08-24 15:02:43
5,48,10,2023-08-24 15:02:43
6,971,10,2023-08-24 15:02:43
7,387,10,2023-08-24 15:02:43
8,579,10,2023-08-24 15:02:43
9,242,10,2023-08-24 15:02:43
10,323,10,2023-08-24 15:02:43
11,54,10,2023-08-24 15:02:43
12,957,10,2023-08-24 15:02:43
13,708,10,2023-08-24 15:02:43
14,377,10,2023-08-24 15:02:43
15,435,10,2023-08-24 15:02:43
1,236,10,2023-08-24 15:02:43
2,276,10,2023-08-24 15:02:43
3,509,10,2023-08-24 15:02:43
4,770,10,2023-08-24 15:02:43
5,19,10,2023-08-24 15:02:43
6,645,10,2023-08-24 15:02:43
7,126,10,2023-08-24 15:02:43
8,644,10,2023-08-24 15:02:43
9,490,10,2023-08-24 15:02:43
10,135,10,2023-08-24 15:02:43
11,759,10,2023-08-24 15:02:43
12,936,10,2023-08-24 15:02:43
13,340,10,2023-08-24 15:02:43
14,773,10,2023-08-24 15:02:43
15,268,10,2023-08-24 15:02:43
1,236,10,2023-08-24 15:02:43
2,276,10,2023-08-24 15:02:43
3,509,10,2023-08-24 15:02:43
4,770,10,2023-08-24 15:02:43
5,19,10,2023-08-24 15:02:43
6,645,10,2023-08-24 15:02:43
7,126,10,2023-08-24 15:02:43
8,644,10,2023-08-24 15:02:43
9,490,10,2023-08-24 15:02:43
10,135,10,2023-08-24 15:02:43
11,759,10,2023-08-24 15:02:43
12,936,10,2023-08-24 15:02:43
13,340,10,2023-08-24 15:02:43
14,773,10,2023-08-24 15:02:43
15,268,10,2023-08-24 15:02:43
1,236,10,2023-08-24 15:02:43
2,276,10,2023-08-24 15:02:43
3,509,10,2023-08-24 15:02:43
4,770,10,2023-08-24 15:02:43
5,19,10,2023-08-24 15:02:43
6,645,10,2023-08-24 15:02:43
7,126,10,2023-08-24 15:02:43
8,644,10,2023-08-24 15:02:43
9,490,10,2023-08-24 15:02:43
10,135,10,2023-08-24 15:02:43
11,759,10,2023-08-24 15:02:43
12,936,10,2023-08-24 15:02:43
13,340,10,2023-08-24 15:02:43
14,773,10,2023-08-24 15:02:43
15,268,10,2023-08-24 15:02:43
1,482,10,2023-08-24 15:02:44
2,65,10,2023-08-24 15:02:44
3,785,10,2023-08-24 15:02:44
4,396,10,2023-08-24 15:02:44
5,5,10,2023-08-24 15:02:44
6,282,10,2023-08-24 15:02:44
7,202,10,2023-08-24 15:02:44
8,431,10,2023-08-24 15:02:44
9,744,10,2023-08-24 15:02:44
10,412,10,2023-08-24 15:02:44
11,880,10,2023-08-24 15:02:44
12,923,10,2023-08-24 15:02:44
13,223,10,2023-08-24 15:02:44
14,768,10,2023-08-24 15:02:44
15,613,10,2023-08-24 15:02:44
1,482,10,2023-08-24 15:02:44
2,65,10,2023-08-24 15:02:44
3,785,10,2023-08-24 15:02:44
4,396,10,2023-08-24 15:02:44
5,5,10,2023-08-24 15:02:44
6,282,10,2023-08-24 15:02:44
7,202,10,2023-08-24 15:02:44
8,431,10,2023-08-24 15:02:44
9,841,10,2023-08-24 15:02:44
10,656,10,2023-08-24 15:02:44
11,593,10,2023-08-24 15:02:44
12,749,10,2023-08-24 15:02:44
13,781,10,2023-08-24 15:02:44
14,180,10,2023-08-24 15:02:44
15,29,10,2023-08-24 15:02:44
1,71,10,2023-08-24 15:02:44
2,932,10,2023-08-24 15:02:44
3,709,10,2023-08-24 15:02:44
4,19,10,2023-08-24 15:02:44
5,714,10,2023-08-24 15:02:44
6,454,10,2023-08-24 15:02:44
7,903,10,2023-08-24 15:02:44
8,474,10,2023-08-24 15:02:44
9,841,10,2023-08-24 15:02:44
10,656,10,2023-08-24 15:02:44
11,593,10,2023-08-24 15:02:44
12,749,10,2023-08-24 15:02:44
13,781,10,2023-08-24 15:02:44
14,180,10,2023-08-24 15:02:44
15,29,10,2023-08-24 15:02:44
1,71,10,2023-08-24 15:02:44
2,932,10,2023-08-24 15:02:44
3,709,10,2023-08-24 15:02:44
4,19,10,2023-08-24 15:02:44
5,714,10,2023-08-24 15:02:44
6,454,10,2023-08-24 15:02:44
7,903,10,2023-08-24 15:02:44
8,474,10,2023-08-24 15:02:44
9,841,10,2023-08-24 15:02:44
10,656,10,2023-08-24 15:02:44
11,593,10,2023-08-24 15:02:44
12,749,10,2023-08-24 15:02:44
13,781,10,2023-08-24 15:02:44
14,180,10,2023-08-24 15:02:44
15,29,10,2023-08-24 15:02:44
1,512,10,2023-08-24 15:02:45
2,6,10,2023-08-24 15:02:45
3,577,10,2023-08-24 15:02:45
4,428,10,2023-08-24 15:02:45
5,393,10,2023-08-24 15:02:45
6,798,10,2023-08-24 15:02:45
7,387,10,2023-08-24 15:02:45
8,279,10,2023-08-24 15:02:45
9,517,10,2023-08-24 15:02:45
10,700,10,2023-08-24 15:02:45
11,438,10,2023-08-24 15:02:45
12,368,10,2023-08-24 15:02:45
13,141,10,2023-08-24 15:02:45
14,134,10,2023-08-24 15:02:45
15,299,10,2023-08-24 15:02:45
