id_dat,value,crep_id,create_date
1,737,10,2023-08-25 16:21:20
2,903,10,2023-08-25 16:21:20
3,959,10,2023-08-25 16:21:20
4,539,10,2023-08-25 16:21:20
5,430,10,2023-08-25 16:21:20
6,912,10,2023-08-25 16:21:20
7,444,10,2023-08-25 16:21:20
8,957,10,2023-08-25 16:21:20
9,164,10,2023-08-25 16:21:20
10,853,10,2023-08-25 16:21:20
11,974,10,2023-08-25 16:21:20
12,17,10,2023-08-25 16:21:20
13,70,10,2023-08-25 16:21:20
14,1,10,2023-08-25 16:21:20
15,638,10,2023-08-25 16:21:20
1,737,10,2023-08-25 16:21:21
2,903,10,2023-08-25 16:21:21
3,959,10,2023-08-25 16:21:21
4,539,10,2023-08-25 16:21:21
5,430,10,2023-08-25 16:21:21
6,912,10,2023-08-25 16:21:21
7,444,10,2023-08-25 16:21:21
8,957,10,2023-08-25 16:21:21
9,164,10,2023-08-25 16:21:21
10,853,10,2023-08-25 16:21:21
11,974,10,2023-08-25 16:21:21
12,17,10,2023-08-25 16:21:21
13,70,10,2023-08-25 16:21:21
14,1,10,2023-08-25 16:21:21
15,638,10,2023-08-25 16:21:21
1,890,10,2023-08-25 16:21:21
2,982,10,2023-08-25 16:21:21
3,690,10,2023-08-25 16:21:21
4,476,10,2023-08-25 16:21:21
5,179,10,2023-08-25 16:21:21
6,58,10,2023-08-25 16:21:21
7,501,10,2023-08-25 16:21:21
8,874,10,2023-08-25 16:21:21
9,103,10,2023-08-25 16:21:21
10,589,10,2023-08-25 16:21:21
11,753,10,2023-08-25 16:21:21
12,817,10,2023-08-25 16:21:21
13,370,10,2023-08-25 16:21:21
14,767,10,2023-08-25 16:21:21
15,655,10,2023-08-25 16:21:21
1,890,10,2023-08-25 16:21:21
2,982,10,2023-08-25 16:21:21
3,690,10,2023-08-25 16:21:21
4,476,10,2023-08-25 16:21:21
5,179,10,2023-08-25 16:21:21
6,58,10,2023-08-25 16:21:21
7,501,10,2023-08-25 16:21:21
8,874,10,2023-08-25 16:21:21
9,103,10,2023-08-25 16:21:21
10,589,10,2023-08-25 16:21:21
11,753,10,2023-08-25 16:21:21
12,817,10,2023-08-25 16:21:21
13,370,10,2023-08-25 16:21:21
14,767,10,2023-08-25 16:21:21
15,655,10,2023-08-25 16:21:21
1,805,10,2023-08-25 16:21:22
2,29,10,2023-08-25 16:21:22
3,32,10,2023-08-25 16:21:22
4,789,10,2023-08-25 16:21:22
5,103,10,2023-08-25 16:21:22
6,542,10,2023-08-25 16:21:22
7,529,10,2023-08-25 16:21:22
8,994,10,2023-08-25 16:21:22
9,457,10,2023-08-25 16:21:22
10,279,10,2023-08-25 16:21:22
11,199,10,2023-08-25 16:21:22
12,175,10,2023-08-25 16:21:22
13,367,10,2023-08-25 16:21:22
14,450,10,2023-08-25 16:21:22
15,72,10,2023-08-25 16:21:22
1,805,10,2023-08-25 16:21:22
2,31,10,2023-08-25 16:21:22
3,596,10,2023-08-25 16:21:22
4,127,10,2023-08-25 16:21:22
5,750,10,2023-08-25 16:21:22
6,712,10,2023-08-25 16:21:22
7,452,10,2023-08-25 16:21:22
8,225,10,2023-08-25 16:21:22
9,514,10,2023-08-25 16:21:22
10,282,10,2023-08-25 16:21:22
11,95,10,2023-08-25 16:21:22
12,672,10,2023-08-25 16:21:22
13,814,10,2023-08-25 16:21:22
14,125,10,2023-08-25 16:21:22
15,835,10,2023-08-25 16:21:22
1,807,10,2023-08-25 16:21:23
2,640,10,2023-08-25 16:21:23
3,874,10,2023-08-25 16:21:23
4,306,10,2023-08-25 16:21:23
5,62,10,2023-08-25 16:21:23
6,870,10,2023-08-25 16:21:23
7,339,10,2023-08-25 16:21:23
8,161,10,2023-08-25 16:21:23
9,862,10,2023-08-25 16:21:23
10,794,10,2023-08-25 16:21:23
11,739,10,2023-08-25 16:21:23
12,187,10,2023-08-25 16:21:23
13,645,10,2023-08-25 16:21:23
14,209,10,2023-08-25 16:21:23
15,979,10,2023-08-25 16:21:23
1,918,10,2023-08-25 16:21:23
2,553,10,2023-08-25 16:21:23
3,229,10,2023-08-25 16:21:23
4,390,10,2023-08-25 16:21:23
5,495,10,2023-08-25 16:21:23
6,251,10,2023-08-25 16:21:23
7,210,10,2023-08-25 16:21:23
8,95,10,2023-08-25 16:21:23
9,63,10,2023-08-25 16:21:23
10,110,10,2023-08-25 16:21:23
11,165,10,2023-08-25 16:21:23
12,650,10,2023-08-25 16:21:23
13,118,10,2023-08-25 16:21:23
14,338,10,2023-08-25 16:21:23
15,145,10,2023-08-25 16:21:23
1,918,10,2023-08-25 16:21:24
2,553,10,2023-08-25 16:21:24
3,229,10,2023-08-25 16:21:24
4,390,10,2023-08-25 16:21:24
5,495,10,2023-08-25 16:21:24
6,251,10,2023-08-25 16:21:24
7,210,10,2023-08-25 16:21:24
8,95,10,2023-08-25 16:21:24
9,63,10,2023-08-25 16:21:24
10,110,10,2023-08-25 16:21:24
11,165,10,2023-08-25 16:21:24
12,988,10,2023-08-25 16:21:24
13,84,10,2023-08-25 16:21:24
14,681,10,2023-08-25 16:21:24
15,631,10,2023-08-25 16:21:24
1,471,10,2023-08-25 16:21:24
2,982,10,2023-08-25 16:21:24
3,169,10,2023-08-25 16:21:24
4,791,10,2023-08-25 16:21:24
5,863,10,2023-08-25 16:21:24
6,1000,10,2023-08-25 16:21:24
7,944,10,2023-08-25 16:21:24
8,3,10,2023-08-25 16:21:24
9,510,10,2023-08-25 16:21:24
10,341,10,2023-08-25 16:21:24
11,563,10,2023-08-25 16:21:24
12,988,10,2023-08-25 16:21:24
13,697,10,2023-08-25 16:21:24
14,315,10,2023-08-25 16:21:24
15,936,10,2023-08-25 16:21:24
1,371,10,2023-08-25 16:21:24
2,85,10,2023-08-25 16:21:24
3,553,10,2023-08-25 16:21:24
4,314,10,2023-08-25 16:21:24
5,536,10,2023-08-25 16:21:24
6,188,10,2023-08-25 16:21:24
7,505,10,2023-08-25 16:21:24
8,750,10,2023-08-25 16:21:24
9,613,10,2023-08-25 16:21:24
10,899,10,2023-08-25 16:21:24
11,876,10,2023-08-25 16:21:24
12,829,10,2023-08-25 16:21:24
13,697,10,2023-08-25 16:21:24
14,315,10,2023-08-25 16:21:24
15,936,10,2023-08-25 16:21:24
1,412,10,2023-08-25 16:21:24
2,337,10,2023-08-25 16:21:24
3,670,10,2023-08-25 16:21:24
4,377,10,2023-08-25 16:21:24
5,569,10,2023-08-25 16:21:24
6,561,10,2023-08-25 16:21:24
7,802,10,2023-08-25 16:21:24
8,579,10,2023-08-25 16:21:24
9,995,10,2023-08-25 16:21:24
10,223,10,2023-08-25 16:21:24
11,498,10,2023-08-25 16:21:24
12,22,10,2023-08-25 16:21:24
13,802,10,2023-08-25 16:21:24
14,253,10,2023-08-25 16:21:24
15,884,10,2023-08-25 16:21:24
1,412,10,2023-08-25 16:21:25
2,337,10,2023-08-25 16:21:25
3,670,10,2023-08-25 16:21:25
4,377,10,2023-08-25 16:21:25
5,569,10,2023-08-25 16:21:25
6,561,10,2023-08-25 16:21:25
7,802,10,2023-08-25 16:21:25
8,932,10,2023-08-25 16:21:25
9,384,10,2023-08-25 16:21:25
10,435,10,2023-08-25 16:21:25
11,167,10,2023-08-25 16:21:25
12,310,10,2023-08-25 16:21:25
13,984,10,2023-08-25 16:21:25
14,496,10,2023-08-25 16:21:25
15,402,10,2023-08-25 16:21:25
1,582,10,2023-08-25 16:21:25
2,824,10,2023-08-25 16:21:25
3,657,10,2023-08-25 16:21:25
4,478,10,2023-08-25 16:21:25
5,912,10,2023-08-25 16:21:25
6,39,10,2023-08-25 16:21:25
7,539,10,2023-08-25 16:21:25
8,932,10,2023-08-25 16:21:25
9,384,10,2023-08-25 16:21:25
10,435,10,2023-08-25 16:21:25
11,167,10,2023-08-25 16:21:25
12,128,10,2023-08-25 16:21:25
13,904,10,2023-08-25 16:21:25
14,594,10,2023-08-25 16:21:25
15,134,10,2023-08-25 16:21:25
1,357,10,2023-08-25 16:21:26
2,836,10,2023-08-25 16:21:26
3,834,10,2023-08-25 16:21:26
4,521,10,2023-08-25 16:21:26
5,703,10,2023-08-25 16:21:26
6,744,10,2023-08-25 16:21:26
7,669,10,2023-08-25 16:21:26
8,572,10,2023-08-25 16:21:26
9,807,10,2023-08-25 16:21:26
10,208,10,2023-08-25 16:21:26
11,453,10,2023-08-25 16:21:26
12,305,10,2023-08-25 16:21:26
13,68,10,2023-08-25 16:21:26
14,39,10,2023-08-25 16:21:26
15,160,10,2023-08-25 16:21:26
1,762,10,2023-08-25 16:21:26
2,914,10,2023-08-25 16:21:26
3,494,10,2023-08-25 16:21:26
4,798,10,2023-08-25 16:21:26
5,412,10,2023-08-25 16:21:26
6,744,10,2023-08-25 16:21:26
7,669,10,2023-08-25 16:21:26
8,572,10,2023-08-25 16:21:26
9,807,10,2023-08-25 16:21:26
10,208,10,2023-08-25 16:21:26
11,453,10,2023-08-25 16:21:26
12,305,10,2023-08-25 16:21:26
13,68,10,2023-08-25 16:21:26
14,39,10,2023-08-25 16:21:26
15,160,10,2023-08-25 16:21:26
1,19,10,2023-08-25 16:21:26
2,953,10,2023-08-25 16:21:26
3,386,10,2023-08-25 16:21:26
4,449,10,2023-08-25 16:21:26
5,525,10,2023-08-25 16:21:26
6,641,10,2023-08-25 16:21:26
7,96,10,2023-08-25 16:21:26
8,647,10,2023-08-25 16:21:26
9,544,10,2023-08-25 16:21:26
10,671,10,2023-08-25 16:21:26
11,599,10,2023-08-25 16:21:26
12,311,10,2023-08-25 16:21:26
13,435,10,2023-08-25 16:21:26
14,514,10,2023-08-25 16:21:26
15,423,10,2023-08-25 16:21:26
1,6,10,2023-08-25 16:21:26
2,329,10,2023-08-25 16:21:26
3,500,10,2023-08-25 16:21:26
4,369,10,2023-08-25 16:21:26
5,541,10,2023-08-25 16:21:26
6,558,10,2023-08-25 16:21:26
7,570,10,2023-08-25 16:21:26
8,752,10,2023-08-25 16:21:26
9,493,10,2023-08-25 16:21:26
10,89,10,2023-08-25 16:21:26
11,530,10,2023-08-25 16:21:26
12,670,10,2023-08-25 16:21:26
13,517,10,2023-08-25 16:21:26
14,976,10,2023-08-25 16:21:26
15,102,10,2023-08-25 16:21:26
1,6,10,2023-08-25 16:21:27
2,329,10,2023-08-25 16:21:27
3,500,10,2023-08-25 16:21:27
4,369,10,2023-08-25 16:21:27
5,541,10,2023-08-25 16:21:27
6,558,10,2023-08-25 16:21:27
7,570,10,2023-08-25 16:21:27
8,752,10,2023-08-25 16:21:27
9,493,10,2023-08-25 16:21:27
10,89,10,2023-08-25 16:21:27
11,530,10,2023-08-25 16:21:27
12,670,10,2023-08-25 16:21:27
13,517,10,2023-08-25 16:21:27
14,976,10,2023-08-25 16:21:27
15,102,10,2023-08-25 16:21:27
1,6,10,2023-08-25 16:21:27
2,329,10,2023-08-25 16:21:27
3,500,10,2023-08-25 16:21:27
4,369,10,2023-08-25 16:21:27
5,541,10,2023-08-25 16:21:27
6,558,10,2023-08-25 16:21:27
7,570,10,2023-08-25 16:21:27
8,752,10,2023-08-25 16:21:27
9,493,10,2023-08-25 16:21:27
10,89,10,2023-08-25 16:21:27
11,530,10,2023-08-25 16:21:27
12,670,10,2023-08-25 16:21:27
13,517,10,2023-08-25 16:21:27
14,976,10,2023-08-25 16:21:27
15,102,10,2023-08-25 16:21:27
1,680,10,2023-08-25 16:21:27
2,734,10,2023-08-25 16:21:27
3,503,10,2023-08-25 16:21:27
4,307,10,2023-08-25 16:21:27
5,356,10,2023-08-25 16:21:27
6,872,10,2023-08-25 16:21:27
7,711,10,2023-08-25 16:21:27
8,451,10,2023-08-25 16:21:27
9,598,10,2023-08-25 16:21:27
10,551,10,2023-08-25 16:21:27
11,8,10,2023-08-25 16:21:27
12,274,10,2023-08-25 16:21:27
13,552,10,2023-08-25 16:21:27
14,547,10,2023-08-25 16:21:27
15,561,10,2023-08-25 16:21:27
1,680,10,2023-08-25 16:21:28
2,734,10,2023-08-25 16:21:28
3,503,10,2023-08-25 16:21:28
4,307,10,2023-08-25 16:21:28
5,356,10,2023-08-25 16:21:28
6,872,10,2023-08-25 16:21:28
7,711,10,2023-08-25 16:21:28
8,451,10,2023-08-25 16:21:28
9,598,10,2023-08-25 16:21:28
10,551,10,2023-08-25 16:21:28
11,8,10,2023-08-25 16:21:28
12,274,10,2023-08-25 16:21:28
13,552,10,2023-08-25 16:21:28
14,547,10,2023-08-25 16:21:28
15,561,10,2023-08-25 16:21:28
1,680,10,2023-08-25 16:21:28
2,734,10,2023-08-25 16:21:28
3,503,10,2023-08-25 16:21:28
4,307,10,2023-08-25 16:21:28
5,356,10,2023-08-25 16:21:28
6,872,10,2023-08-25 16:21:28
7,711,10,2023-08-25 16:21:28
8,451,10,2023-08-25 16:21:28
9,598,10,2023-08-25 16:21:28
10,551,10,2023-08-25 16:21:28
11,8,10,2023-08-25 16:21:28
12,274,10,2023-08-25 16:21:28
13,552,10,2023-08-25 16:21:28
14,547,10,2023-08-25 16:21:28
15,561,10,2023-08-25 16:21:28
1,520,10,2023-08-25 16:21:28
2,652,10,2023-08-25 16:21:28
3,321,10,2023-08-25 16:21:28
4,943,10,2023-08-25 16:21:28
5,786,10,2023-08-25 16:21:28
6,488,10,2023-08-25 16:21:28
7,417,10,2023-08-25 16:21:28
8,537,10,2023-08-25 16:21:28
9,494,10,2023-08-25 16:21:28
10,261,10,2023-08-25 16:21:28
11,413,10,2023-08-25 16:21:28
12,631,10,2023-08-25 16:21:28
13,579,10,2023-08-25 16:21:28
14,195,10,2023-08-25 16:21:28
15,663,10,2023-08-25 16:21:28
1,520,10,2023-08-25 16:21:28
2,652,10,2023-08-25 16:21:28
3,321,10,2023-08-25 16:21:28
4,943,10,2023-08-25 16:21:28
5,786,10,2023-08-25 16:21:28
6,488,10,2023-08-25 16:21:28
7,417,10,2023-08-25 16:21:28
8,537,10,2023-08-25 16:21:28
9,494,10,2023-08-25 16:21:28
10,261,10,2023-08-25 16:21:28
11,413,10,2023-08-25 16:21:28
12,631,10,2023-08-25 16:21:28
13,579,10,2023-08-25 16:21:28
14,195,10,2023-08-25 16:21:28
15,663,10,2023-08-25 16:21:28
1,520,10,2023-08-25 16:21:29
2,652,10,2023-08-25 16:21:29
3,321,10,2023-08-25 16:21:29
4,943,10,2023-08-25 16:21:29
5,786,10,2023-08-25 16:21:29
6,488,10,2023-08-25 16:21:29
7,417,10,2023-08-25 16:21:29
8,537,10,2023-08-25 16:21:29
9,494,10,2023-08-25 16:21:29
10,261,10,2023-08-25 16:21:29
11,413,10,2023-08-25 16:21:29
12,631,10,2023-08-25 16:21:29
13,579,10,2023-08-25 16:21:29
14,195,10,2023-08-25 16:21:29
15,663,10,2023-08-25 16:21:29
1,738,10,2023-08-25 16:21:29
2,163,10,2023-08-25 16:21:29
3,450,10,2023-08-25 16:21:29
4,491,10,2023-08-25 16:21:29
5,890,10,2023-08-25 16:21:29
6,561,10,2023-08-25 16:21:29
7,662,10,2023-08-25 16:21:29
8,472,10,2023-08-25 16:21:29
9,439,10,2023-08-25 16:21:29
10,880,10,2023-08-25 16:21:29
11,986,10,2023-08-25 16:21:29
12,851,10,2023-08-25 16:21:29
13,241,10,2023-08-25 16:21:29
14,239,10,2023-08-25 16:21:29
15,901,10,2023-08-25 16:21:29
1,738,10,2023-08-25 16:21:29
2,163,10,2023-08-25 16:21:29
3,450,10,2023-08-25 16:21:29
4,491,10,2023-08-25 16:21:29
5,890,10,2023-08-25 16:21:29
6,561,10,2023-08-25 16:21:29
7,662,10,2023-08-25 16:21:29
8,472,10,2023-08-25 16:21:29
9,439,10,2023-08-25 16:21:29
10,880,10,2023-08-25 16:21:29
11,986,10,2023-08-25 16:21:29
12,851,10,2023-08-25 16:21:29
13,241,10,2023-08-25 16:21:29
14,239,10,2023-08-25 16:21:29
15,901,10,2023-08-25 16:21:29
1,738,10,2023-08-25 16:21:30
2,163,10,2023-08-25 16:21:30
3,450,10,2023-08-25 16:21:30
4,491,10,2023-08-25 16:21:30
5,890,10,2023-08-25 16:21:30
6,561,10,2023-08-25 16:21:30
7,662,10,2023-08-25 16:21:30
8,472,10,2023-08-25 16:21:30
9,439,10,2023-08-25 16:21:30
10,880,10,2023-08-25 16:21:30
11,986,10,2023-08-25 16:21:30
12,851,10,2023-08-25 16:21:30
13,241,10,2023-08-25 16:21:30
14,239,10,2023-08-25 16:21:30
15,901,10,2023-08-25 16:21:30
1,684,10,2023-08-25 16:21:30
2,403,10,2023-08-25 16:21:30
3,481,10,2023-08-25 16:21:30
4,558,10,2023-08-25 16:21:30
5,559,10,2023-08-25 16:21:30
6,361,10,2023-08-25 16:21:30
7,976,10,2023-08-25 16:21:30
8,432,10,2023-08-25 16:21:30
9,122,10,2023-08-25 16:21:30
10,333,10,2023-08-25 16:21:30
11,354,10,2023-08-25 16:21:30
12,41,10,2023-08-25 16:21:30
13,811,10,2023-08-25 16:21:30
14,938,10,2023-08-25 16:21:30
15,562,10,2023-08-25 16:21:30
1,684,10,2023-08-25 16:21:30
2,403,10,2023-08-25 16:21:30
3,481,10,2023-08-25 16:21:30
4,558,10,2023-08-25 16:21:30
5,559,10,2023-08-25 16:21:30
6,361,10,2023-08-25 16:21:30
7,976,10,2023-08-25 16:21:30
8,432,10,2023-08-25 16:21:30
9,122,10,2023-08-25 16:21:30
10,333,10,2023-08-25 16:21:30
11,354,10,2023-08-25 16:21:30
12,41,10,2023-08-25 16:21:30
13,811,10,2023-08-25 16:21:30
14,938,10,2023-08-25 16:21:30
15,562,10,2023-08-25 16:21:30
1,684,10,2023-08-25 16:21:30
2,403,10,2023-08-25 16:21:30
3,481,10,2023-08-25 16:21:30
4,558,10,2023-08-25 16:21:30
5,559,10,2023-08-25 16:21:30
6,361,10,2023-08-25 16:21:30
7,976,10,2023-08-25 16:21:30
8,432,10,2023-08-25 16:21:30
9,122,10,2023-08-25 16:21:30
10,333,10,2023-08-25 16:21:30
11,354,10,2023-08-25 16:21:30
12,41,10,2023-08-25 16:21:30
13,811,10,2023-08-25 16:21:30
14,938,10,2023-08-25 16:21:30
15,562,10,2023-08-25 16:21:30
1,684,10,2023-08-25 16:21:31
2,403,10,2023-08-25 16:21:31
3,481,10,2023-08-25 16:21:31
4,558,10,2023-08-25 16:21:31
5,559,10,2023-08-25 16:21:31
6,361,10,2023-08-25 16:21:31
7,976,10,2023-08-25 16:21:31
8,432,10,2023-08-25 16:21:31
9,122,10,2023-08-25 16:21:31
10,333,10,2023-08-25 16:21:31
11,354,10,2023-08-25 16:21:31
12,41,10,2023-08-25 16:21:31
13,153,10,2023-08-25 16:21:31
14,646,10,2023-08-25 16:21:31
15,46,10,2023-08-25 16:21:31
1,895,10,2023-08-25 16:21:31
2,771,10,2023-08-25 16:21:31
3,610,10,2023-08-25 16:21:31
4,217,10,2023-08-25 16:21:31
5,214,10,2023-08-25 16:21:31
6,222,10,2023-08-25 16:21:31
7,256,10,2023-08-25 16:21:31
8,674,10,2023-08-25 16:21:31
9,891,10,2023-08-25 16:21:31
10,884,10,2023-08-25 16:21:31
11,883,10,2023-08-25 16:21:31
12,604,10,2023-08-25 16:21:31
13,153,10,2023-08-25 16:21:31
14,646,10,2023-08-25 16:21:31
15,46,10,2023-08-25 16:21:31
