id_dat,value,crep_id,create_date
5,776,10,2023-08-02 14:06:13.537412
6,872,10,2023-08-02 14:06:13.537412
7,371,10,2023-08-02 14:06:13.537412
8,520,10,2023-08-02 14:06:13.537412
9,325,10,2023-08-02 14:06:13.537412
10,986,10,2023-08-02 14:06:13.537412
11,50,10,2023-08-02 14:06:13.537412
12,18,10,2023-08-02 14:06:13.537412
13,764,10,2023-08-02 14:06:13.537412
14,476,10,2023-08-02 14:06:13.537412
15,224,10,2023-08-02 14:06:13.537412
1,587,10,2023-08-02 14:06:14.556627
2,552,10,2023-08-02 14:06:14.556627
3,305,10,2023-08-02 14:06:14.556627
4,845,10,2023-08-02 14:06:14.556627
5,641,10,2023-08-02 14:06:14.556627
6,256,10,2023-08-02 14:06:14.556627
7,554,10,2023-08-02 14:06:14.556627
8,656,10,2023-08-02 14:06:14.556627
9,436,10,2023-08-02 14:06:14.556627
10,797,10,2023-08-02 14:06:14.556627
11,585,10,2023-08-02 14:06:14.556627
12,786,10,2023-08-02 14:06:14.556627
13,959,10,2023-08-02 14:06:14.556627
14,636,10,2023-08-02 14:06:14.556627
15,154,10,2023-08-02 14:06:14.556627
1,423,10,2023-08-02 14:06:15.567628
2,347,10,2023-08-02 14:06:15.567628
3,109,10,2023-08-02 14:06:15.567628
4,760,10,2023-08-02 14:06:15.567628
5,589,10,2023-08-02 14:06:15.567628
6,592,10,2023-08-02 14:06:15.567628
7,997,10,2023-08-02 14:06:15.567628
8,778,10,2023-08-02 14:06:15.567628
9,466,10,2023-08-02 14:06:15.567628
10,968,10,2023-08-02 14:06:15.567628
11,99,10,2023-08-02 14:06:15.567628
12,241,10,2023-08-02 14:06:15.567628
13,981,10,2023-08-02 14:06:15.567628
14,871,10,2023-08-02 14:06:15.567628
15,549,10,2023-08-02 14:06:15.567628
1,872,10,2023-08-02 14:06:18.475517
2,647,10,2023-08-02 14:06:18.475517
3,41,10,2023-08-02 14:06:18.475517
4,95,10,2023-08-02 14:06:18.475517
5,827,10,2023-08-02 14:06:18.475517
6,808,10,2023-08-02 14:06:18.475517
7,759,10,2023-08-02 14:06:18.475517
8,527,10,2023-08-02 14:06:18.475517
9,341,10,2023-08-02 14:06:18.475517
10,833,10,2023-08-02 14:06:18.475517
11,186,10,2023-08-02 14:06:18.475517
12,917,10,2023-08-02 14:06:18.475517
13,814,10,2023-08-02 14:06:18.475517
14,662,10,2023-08-02 14:06:18.475517
15,923,10,2023-08-02 14:06:18.475517
1,787,10,2023-08-02 14:06:19.488027
2,528,10,2023-08-02 14:06:19.488027
3,850,10,2023-08-02 14:06:19.488027
4,441,10,2023-08-02 14:06:19.488027
5,725,10,2023-08-02 14:06:19.488027
6,723,10,2023-08-02 14:06:19.488027
7,841,10,2023-08-02 14:06:19.488027
8,142,10,2023-08-02 14:06:19.488027
9,20,10,2023-08-02 14:06:19.488027
10,467,10,2023-08-02 14:06:19.488027
11,557,10,2023-08-02 14:06:19.488027
12,52,10,2023-08-02 14:06:19.488027
13,22,10,2023-08-02 14:06:19.488027
14,159,10,2023-08-02 14:06:19.488027
15,708,10,2023-08-02 14:06:19.488027
1,910,10,2023-08-02 14:06:20.497092
2,688,10,2023-08-02 14:06:20.497092
3,931,10,2023-08-02 14:06:20.497092
4,86,10,2023-08-02 14:06:20.497092
5,238,10,2023-08-02 14:06:20.497092
6,106,10,2023-08-02 14:06:20.497092
7,902,10,2023-08-02 14:06:20.497092
8,734,10,2023-08-02 14:06:20.497092
9,797,10,2023-08-02 14:06:20.497092
10,905,10,2023-08-02 14:06:20.497092
11,958,10,2023-08-02 14:06:20.497092
12,769,10,2023-08-02 14:06:20.497092
13,287,10,2023-08-02 14:06:20.497092
14,680,10,2023-08-02 14:06:20.497092
15,492,10,2023-08-02 14:06:20.497092
1,184,10,2023-08-02 14:06:21.503810
2,757,10,2023-08-02 14:06:21.503810
3,582,10,2023-08-02 14:06:21.503810
4,692,10,2023-08-02 14:06:21.503810
5,70,10,2023-08-02 14:06:21.503810
6,63,10,2023-08-02 14:06:21.503810
7,306,10,2023-08-02 14:06:21.503810
8,798,10,2023-08-02 14:06:21.503810
9,53,10,2023-08-02 14:06:21.503810
10,59,10,2023-08-02 14:06:21.503810
11,956,10,2023-08-02 14:06:21.503810
12,775,10,2023-08-02 14:06:21.503810
13,376,10,2023-08-02 14:06:21.503810
14,841,10,2023-08-02 14:06:21.503810
15,334,10,2023-08-02 14:06:21.503810
1,512,10,2023-08-02 14:06:22.522940
2,757,10,2023-08-02 14:06:22.522940
3,340,10,2023-08-02 14:06:22.522940
4,595,10,2023-08-02 14:06:22.522940
5,770,10,2023-08-02 14:06:22.522940
6,490,10,2023-08-02 14:06:22.522940
7,382,10,2023-08-02 14:06:22.522940
8,772,10,2023-08-02 14:06:22.522940
9,160,10,2023-08-02 14:06:22.522940
10,104,10,2023-08-02 14:06:22.522940
11,850,10,2023-08-02 14:06:22.522940
12,241,10,2023-08-02 14:06:22.522940
13,820,10,2023-08-02 14:06:22.522940
14,811,10,2023-08-02 14:06:22.522940
15,473,10,2023-08-02 14:06:22.522940
1,891,10,2023-08-02 14:06:23.542095
2,950,10,2023-08-02 14:06:23.542095
3,889,10,2023-08-02 14:06:23.542095
4,938,10,2023-08-02 14:06:23.542095
5,341,10,2023-08-02 14:06:23.542095
6,24,10,2023-08-02 14:06:23.542095
7,670,10,2023-08-02 14:06:23.542095
8,231,10,2023-08-02 14:06:23.542095
9,992,10,2023-08-02 14:06:23.542095
10,964,10,2023-08-02 14:06:23.542095
11,940,10,2023-08-02 14:06:23.542095
12,588,10,2023-08-02 14:06:23.542095
13,521,10,2023-08-02 14:06:23.542095
14,730,10,2023-08-02 14:06:23.542095
15,554,10,2023-08-02 14:06:23.542095
1,32,10,2023-08-02 14:06:24.564566
2,484,10,2023-08-02 14:06:24.564566
3,176,10,2023-08-02 14:06:24.564566
4,236,10,2023-08-02 14:06:24.564566
5,421,10,2023-08-02 14:06:24.564566
6,868,10,2023-08-02 14:06:24.564566
7,469,10,2023-08-02 14:06:24.564566
8,929,10,2023-08-02 14:06:24.564566
9,595,10,2023-08-02 14:06:24.564566
10,437,10,2023-08-02 14:06:24.564566
11,958,10,2023-08-02 14:06:24.564566
12,64,10,2023-08-02 14:06:24.564566
13,969,10,2023-08-02 14:06:24.564566
14,618,10,2023-08-02 14:06:24.564566
15,472,10,2023-08-02 14:06:24.564566
1,820,10,2023-08-02 14:06:25.579700
2,659,10,2023-08-02 14:06:25.579700
3,47,10,2023-08-02 14:06:25.579700
4,434,10,2023-08-02 14:06:25.579700
5,305,10,2023-08-02 14:06:25.579700
6,978,10,2023-08-02 14:06:25.579700
7,526,10,2023-08-02 14:06:25.579700
8,210,10,2023-08-02 14:06:25.579700
9,714,10,2023-08-02 14:06:25.579700
10,73,10,2023-08-02 14:06:25.579700
11,836,10,2023-08-02 14:06:25.579700
12,780,10,2023-08-02 14:06:25.579700
13,81,10,2023-08-02 14:06:25.579700
14,839,10,2023-08-02 14:06:25.579700
15,176,10,2023-08-02 14:06:25.579700
1,422,10,2023-08-02 14:06:26.595769
2,153,10,2023-08-02 14:06:26.595769
3,695,10,2023-08-02 14:06:26.595769
4,793,10,2023-08-02 14:06:26.595769
5,506,10,2023-08-02 14:06:26.595769
6,21,10,2023-08-02 14:06:26.595769
7,986,10,2023-08-02 14:06:26.595769
8,612,10,2023-08-02 14:06:26.595769
9,647,10,2023-08-02 14:06:26.595769
10,177,10,2023-08-02 14:06:26.595769
11,266,10,2023-08-02 14:06:26.595769
12,154,10,2023-08-02 14:06:26.595769
13,208,10,2023-08-02 14:06:26.595769
14,746,10,2023-08-02 14:06:26.595769
15,869,10,2023-08-02 14:06:26.595769
1,515,10,2023-08-02 14:06:27.617464
2,542,10,2023-08-02 14:06:27.617464
3,213,10,2023-08-02 14:06:27.617464
4,960,10,2023-08-02 14:06:27.617464
5,427,10,2023-08-02 14:06:27.617464
6,317,10,2023-08-02 14:06:27.617464
7,313,10,2023-08-02 14:06:27.617464
8,693,10,2023-08-02 14:06:27.617464
9,300,10,2023-08-02 14:06:27.617464
10,978,10,2023-08-02 14:06:27.617464
11,459,10,2023-08-02 14:06:27.617464
12,562,10,2023-08-02 14:06:27.617464
13,334,10,2023-08-02 14:06:27.617464
14,843,10,2023-08-02 14:06:27.617464
15,615,10,2023-08-02 14:06:27.617464
1,849,10,2023-08-02 14:06:28.635276
2,989,10,2023-08-02 14:06:28.635276
3,574,10,2023-08-02 14:06:28.635276
4,524,10,2023-08-02 14:06:28.635276
5,995,10,2023-08-02 14:06:28.635276
6,739,10,2023-08-02 14:06:28.635276
7,221,10,2023-08-02 14:06:28.635276
8,961,10,2023-08-02 14:06:28.635276
9,629,10,2023-08-02 14:06:28.635276
10,17,10,2023-08-02 14:06:28.635276
11,468,10,2023-08-02 14:06:28.635276
12,451,10,2023-08-02 14:06:28.635276
13,28,10,2023-08-02 14:06:28.635276
14,324,10,2023-08-02 14:06:28.635276
15,476,10,2023-08-02 14:06:28.635276
1,299,10,2023-08-02 14:06:29.654508
2,245,10,2023-08-02 14:06:29.654508
3,594,10,2023-08-02 14:06:29.654508
4,773,10,2023-08-02 14:06:29.654508
5,743,10,2023-08-02 14:06:29.654508
6,214,10,2023-08-02 14:06:29.654508
7,799,10,2023-08-02 14:06:29.654508
8,395,10,2023-08-02 14:06:29.654508
9,506,10,2023-08-02 14:06:29.654508
10,144,10,2023-08-02 14:06:29.654508
11,75,10,2023-08-02 14:06:29.654508
12,665,10,2023-08-02 14:06:29.654508
13,803,10,2023-08-02 14:06:29.654508
14,533,10,2023-08-02 14:06:29.654508
15,810,10,2023-08-02 14:06:29.654508
