id_dat,value,crep_id,create_date
5,539,41,2023-08-02 14:06:28.710399
6,455,41,2023-08-02 14:06:28.710399
7,859,41,2023-08-02 14:06:28.710399
8,287,41,2023-08-02 14:06:28.710399
9,817,41,2023-08-02 14:06:28.710399
10,474,41,2023-08-02 14:06:28.710399
11,753,41,2023-08-02 14:06:28.710399
12,116,41,2023-08-02 14:06:28.710399
13,723,41,2023-08-02 14:06:28.710399
14,886,41,2023-08-02 14:06:28.710399
15,109,41,2023-08-02 14:06:28.710399
1,953,41,2023-08-02 14:06:29.726534
2,438,41,2023-08-02 14:06:29.726534
3,206,41,2023-08-02 14:06:29.726534
4,805,41,2023-08-02 14:06:29.726534
5,414,41,2023-08-02 14:06:29.726534
6,914,41,2023-08-02 14:06:29.726534
7,658,41,2023-08-02 14:06:29.726534
8,296,41,2023-08-02 14:06:29.726534
9,663,41,2023-08-02 14:06:29.726534
10,771,41,2023-08-02 14:06:29.726534
11,629,41,2023-08-02 14:06:29.726534
12,946,41,2023-08-02 14:06:29.726534
13,497,41,2023-08-02 14:06:29.726534
14,883,41,2023-08-02 14:06:29.726534
15,465,41,2023-08-02 14:06:29.726534
