id_dat,value,crep_id,create_date
6,96,24,2023-08-24 15:02:38
7,242,24,2023-08-24 15:02:38
8,595,24,2023-08-24 15:02:38
9,530,24,2023-08-24 15:02:38
10,441,24,2023-08-24 15:02:38
11,311,24,2023-08-24 15:02:38
12,848,24,2023-08-24 15:02:38
13,268,24,2023-08-24 15:02:38
14,248,24,2023-08-24 15:02:38
15,817,24,2023-08-24 15:02:38
1,525,24,2023-08-24 15:02:38
2,187,24,2023-08-24 15:02:38
3,581,24,2023-08-24 15:02:38
4,101,24,2023-08-24 15:02:38
5,413,24,2023-08-24 15:02:38
6,599,24,2023-08-24 15:02:38
7,679,24,2023-08-24 15:02:38
8,358,24,2023-08-24 15:02:38
9,278,24,2023-08-24 15:02:38
10,620,24,2023-08-24 15:02:38
11,468,24,2023-08-24 15:02:38
12,465,24,2023-08-24 15:02:38
13,529,24,2023-08-24 15:02:38
14,984,24,2023-08-24 15:02:38
15,407,24,2023-08-24 15:02:38
1,378,24,2023-08-24 15:02:39
2,424,24,2023-08-24 15:02:39
3,343,24,2023-08-24 15:02:39
4,518,24,2023-08-24 15:02:39
5,122,24,2023-08-24 15:02:39
6,409,24,2023-08-24 15:02:39
7,270,24,2023-08-24 15:02:39
8,412,24,2023-08-24 15:02:39
9,845,24,2023-08-24 15:02:39
10,613,24,2023-08-24 15:02:39
11,480,24,2023-08-24 15:02:39
12,999,24,2023-08-24 15:02:39
13,332,24,2023-08-24 15:02:39
14,363,24,2023-08-24 15:02:39
15,938,24,2023-08-24 15:02:39
1,378,24,2023-08-24 15:02:39
2,424,24,2023-08-24 15:02:39
3,343,24,2023-08-24 15:02:39
4,518,24,2023-08-24 15:02:39
5,122,24,2023-08-24 15:02:39
6,409,24,2023-08-24 15:02:39
7,270,24,2023-08-24 15:02:39
8,412,24,2023-08-24 15:02:39
9,845,24,2023-08-24 15:02:39
10,613,24,2023-08-24 15:02:39
11,480,24,2023-08-24 15:02:39
12,999,24,2023-08-24 15:02:39
13,332,24,2023-08-24 15:02:39
14,363,24,2023-08-24 15:02:39
15,938,24,2023-08-24 15:02:39
1,326,24,2023-08-24 15:02:39
2,671,24,2023-08-24 15:02:39
3,109,24,2023-08-24 15:02:39
4,263,24,2023-08-24 15:02:39
5,515,24,2023-08-24 15:02:39
6,128,24,2023-08-24 15:02:39
7,984,24,2023-08-24 15:02:39
8,526,24,2023-08-24 15:02:39
9,278,24,2023-08-24 15:02:39
10,500,24,2023-08-24 15:02:39
11,223,24,2023-08-24 15:02:39
12,84,24,2023-08-24 15:02:39
13,524,24,2023-08-24 15:02:39
14,142,24,2023-08-24 15:02:39
15,859,24,2023-08-24 15:02:39
1,326,24,2023-08-24 15:02:40
2,671,24,2023-08-24 15:02:40
3,109,24,2023-08-24 15:02:40
4,263,24,2023-08-24 15:02:40
5,515,24,2023-08-24 15:02:40
6,128,24,2023-08-24 15:02:40
7,984,24,2023-08-24 15:02:40
8,526,24,2023-08-24 15:02:40
9,278,24,2023-08-24 15:02:40
10,500,24,2023-08-24 15:02:40
11,223,24,2023-08-24 15:02:40
12,84,24,2023-08-24 15:02:40
13,524,24,2023-08-24 15:02:40
14,142,24,2023-08-24 15:02:40
15,859,24,2023-08-24 15:02:40
1,915,24,2023-08-24 15:02:40
2,960,24,2023-08-24 15:02:40
3,903,24,2023-08-24 15:02:40
4,826,24,2023-08-24 15:02:40
5,688,24,2023-08-24 15:02:40
6,838,24,2023-08-24 15:02:40
7,263,24,2023-08-24 15:02:40
8,730,24,2023-08-24 15:02:40
9,371,24,2023-08-24 15:02:40
10,123,24,2023-08-24 15:02:40
11,331,24,2023-08-24 15:02:40
12,355,24,2023-08-24 15:02:40
13,15,24,2023-08-24 15:02:40
14,929,24,2023-08-24 15:02:40
15,208,24,2023-08-24 15:02:40
1,769,24,2023-08-24 15:02:40
2,322,24,2023-08-24 15:02:40
3,754,24,2023-08-24 15:02:40
4,363,24,2023-08-24 15:02:40
5,228,24,2023-08-24 15:02:40
6,878,24,2023-08-24 15:02:40
7,132,24,2023-08-24 15:02:40
8,912,24,2023-08-24 15:02:40
9,720,24,2023-08-24 15:02:40
10,25,24,2023-08-24 15:02:40
11,995,24,2023-08-24 15:02:40
12,832,24,2023-08-24 15:02:40
13,120,24,2023-08-24 15:02:40
14,769,24,2023-08-24 15:02:40
15,544,24,2023-08-24 15:02:40
1,373,24,2023-08-24 15:02:40
2,892,24,2023-08-24 15:02:40
3,570,24,2023-08-24 15:02:40
4,461,24,2023-08-24 15:02:40
5,343,24,2023-08-24 15:02:40
6,614,24,2023-08-24 15:02:40
7,901,24,2023-08-24 15:02:40
8,218,24,2023-08-24 15:02:40
9,404,24,2023-08-24 15:02:40
10,739,24,2023-08-24 15:02:40
11,947,24,2023-08-24 15:02:40
12,933,24,2023-08-24 15:02:40
13,76,24,2023-08-24 15:02:40
14,825,24,2023-08-24 15:02:40
15,623,24,2023-08-24 15:02:40
1,373,24,2023-08-24 15:02:41
2,892,24,2023-08-24 15:02:41
3,570,24,2023-08-24 15:02:41
4,461,24,2023-08-24 15:02:41
5,343,24,2023-08-24 15:02:41
6,614,24,2023-08-24 15:02:41
7,901,24,2023-08-24 15:02:41
8,218,24,2023-08-24 15:02:41
9,404,24,2023-08-24 15:02:41
10,739,24,2023-08-24 15:02:41
11,947,24,2023-08-24 15:02:41
12,933,24,2023-08-24 15:02:41
13,76,24,2023-08-24 15:02:41
14,825,24,2023-08-24 15:02:41
15,623,24,2023-08-24 15:02:41
1,272,24,2023-08-24 15:02:41
2,348,24,2023-08-24 15:02:41
3,406,24,2023-08-24 15:02:41
4,136,24,2023-08-24 15:02:41
5,380,24,2023-08-24 15:02:41
6,382,24,2023-08-24 15:02:41
7,565,24,2023-08-24 15:02:41
8,454,24,2023-08-24 15:02:41
9,929,24,2023-08-24 15:02:41
10,461,24,2023-08-24 15:02:41
11,248,24,2023-08-24 15:02:41
12,314,24,2023-08-24 15:02:41
13,37,24,2023-08-24 15:02:41
14,911,24,2023-08-24 15:02:41
15,931,24,2023-08-24 15:02:41
1,9,24,2023-08-24 15:02:41
2,140,24,2023-08-24 15:02:41
3,441,24,2023-08-24 15:02:41
4,756,24,2023-08-24 15:02:41
5,903,24,2023-08-24 15:02:41
6,58,24,2023-08-24 15:02:41
7,401,24,2023-08-24 15:02:41
8,428,24,2023-08-24 15:02:41
9,945,24,2023-08-24 15:02:41
10,378,24,2023-08-24 15:02:41
11,321,24,2023-08-24 15:02:41
12,574,24,2023-08-24 15:02:41
13,288,24,2023-08-24 15:02:41
14,842,24,2023-08-24 15:02:41
15,931,24,2023-08-24 15:02:41
1,9,24,2023-08-24 15:02:41
2,140,24,2023-08-24 15:02:41
3,441,24,2023-08-24 15:02:41
4,756,24,2023-08-24 15:02:41
5,903,24,2023-08-24 15:02:41
6,58,24,2023-08-24 15:02:41
7,401,24,2023-08-24 15:02:41
8,428,24,2023-08-24 15:02:41
9,945,24,2023-08-24 15:02:41
10,378,24,2023-08-24 15:02:41
11,321,24,2023-08-24 15:02:41
12,574,24,2023-08-24 15:02:41
13,288,24,2023-08-24 15:02:41
14,842,24,2023-08-24 15:02:41
15,931,24,2023-08-24 15:02:41
1,197,24,2023-08-24 15:02:42
2,305,24,2023-08-24 15:02:42
3,892,24,2023-08-24 15:02:42
4,730,24,2023-08-24 15:02:42
5,596,24,2023-08-24 15:02:42
6,177,24,2023-08-24 15:02:42
7,866,24,2023-08-24 15:02:42
8,63,24,2023-08-24 15:02:42
9,194,24,2023-08-24 15:02:42
10,887,24,2023-08-24 15:02:42
11,750,24,2023-08-24 15:02:42
12,370,24,2023-08-24 15:02:42
13,721,24,2023-08-24 15:02:42
14,3,24,2023-08-24 15:02:42
15,828,24,2023-08-24 15:02:42
1,197,24,2023-08-24 15:02:42
2,305,24,2023-08-24 15:02:42
3,892,24,2023-08-24 15:02:42
4,730,24,2023-08-24 15:02:42
5,596,24,2023-08-24 15:02:42
6,177,24,2023-08-24 15:02:42
7,866,24,2023-08-24 15:02:42
8,779,24,2023-08-24 15:02:42
9,54,24,2023-08-24 15:02:42
10,345,24,2023-08-24 15:02:42
11,750,24,2023-08-24 15:02:42
12,624,24,2023-08-24 15:02:42
13,202,24,2023-08-24 15:02:42
14,258,24,2023-08-24 15:02:42
15,724,24,2023-08-24 15:02:42
1,4,24,2023-08-24 15:02:42
2,673,24,2023-08-24 15:02:42
3,104,24,2023-08-24 15:02:42
4,416,24,2023-08-24 15:02:42
5,347,24,2023-08-24 15:02:42
6,378,24,2023-08-24 15:02:42
7,214,24,2023-08-24 15:02:42
8,779,24,2023-08-24 15:02:42
9,54,24,2023-08-24 15:02:42
10,345,24,2023-08-24 15:02:42
11,750,24,2023-08-24 15:02:42
12,624,24,2023-08-24 15:02:42
13,202,24,2023-08-24 15:02:42
14,258,24,2023-08-24 15:02:42
15,724,24,2023-08-24 15:02:42
1,4,24,2023-08-24 15:02:42
2,673,24,2023-08-24 15:02:42
3,104,24,2023-08-24 15:02:42
4,841,24,2023-08-24 15:02:42
5,592,24,2023-08-24 15:02:42
6,516,24,2023-08-24 15:02:42
7,307,24,2023-08-24 15:02:42
8,577,24,2023-08-24 15:02:42
9,968,24,2023-08-24 15:02:42
10,665,24,2023-08-24 15:02:42
11,171,24,2023-08-24 15:02:42
12,201,24,2023-08-24 15:02:42
13,907,24,2023-08-24 15:02:42
14,264,24,2023-08-24 15:02:42
15,68,24,2023-08-24 15:02:42
1,858,24,2023-08-24 15:02:43
2,331,24,2023-08-24 15:02:43
3,775,24,2023-08-24 15:02:43
4,841,24,2023-08-24 15:02:43
5,592,24,2023-08-24 15:02:43
6,516,24,2023-08-24 15:02:43
7,307,24,2023-08-24 15:02:43
8,577,24,2023-08-24 15:02:43
9,968,24,2023-08-24 15:02:43
10,665,24,2023-08-24 15:02:43
11,171,24,2023-08-24 15:02:43
12,201,24,2023-08-24 15:02:43
13,907,24,2023-08-24 15:02:43
14,264,24,2023-08-24 15:02:43
15,68,24,2023-08-24 15:02:43
1,879,24,2023-08-24 15:02:43
2,831,24,2023-08-24 15:02:43
3,855,24,2023-08-24 15:02:43
4,41,24,2023-08-24 15:02:43
5,177,24,2023-08-24 15:02:43
6,262,24,2023-08-24 15:02:43
7,562,24,2023-08-24 15:02:43
8,458,24,2023-08-24 15:02:43
9,286,24,2023-08-24 15:02:43
10,687,24,2023-08-24 15:02:43
11,470,24,2023-08-24 15:02:43
12,312,24,2023-08-24 15:02:43
13,120,24,2023-08-24 15:02:43
14,663,24,2023-08-24 15:02:43
15,7,24,2023-08-24 15:02:43
1,879,24,2023-08-24 15:02:43
2,831,24,2023-08-24 15:02:43
3,855,24,2023-08-24 15:02:43
4,41,24,2023-08-24 15:02:43
5,177,24,2023-08-24 15:02:43
6,262,24,2023-08-24 15:02:43
7,562,24,2023-08-24 15:02:43
8,458,24,2023-08-24 15:02:43
9,286,24,2023-08-24 15:02:43
10,687,24,2023-08-24 15:02:43
11,470,24,2023-08-24 15:02:43
12,312,24,2023-08-24 15:02:43
13,120,24,2023-08-24 15:02:43
14,663,24,2023-08-24 15:02:43
15,7,24,2023-08-24 15:02:43
1,879,24,2023-08-24 15:02:43
2,831,24,2023-08-24 15:02:43
3,855,24,2023-08-24 15:02:43
4,41,24,2023-08-24 15:02:43
5,177,24,2023-08-24 15:02:43
6,262,24,2023-08-24 15:02:43
7,562,24,2023-08-24 15:02:43
8,458,24,2023-08-24 15:02:43
9,286,24,2023-08-24 15:02:43
10,687,24,2023-08-24 15:02:43
11,470,24,2023-08-24 15:02:43
12,312,24,2023-08-24 15:02:43
13,120,24,2023-08-24 15:02:43
14,663,24,2023-08-24 15:02:43
15,7,24,2023-08-24 15:02:43
1,7,24,2023-08-24 15:02:44
2,59,24,2023-08-24 15:02:44
3,575,24,2023-08-24 15:02:44
4,956,24,2023-08-24 15:02:44
5,232,24,2023-08-24 15:02:44
6,356,24,2023-08-24 15:02:44
7,819,24,2023-08-24 15:02:44
8,595,24,2023-08-24 15:02:44
9,736,24,2023-08-24 15:02:44
10,759,24,2023-08-24 15:02:44
11,386,24,2023-08-24 15:02:44
12,229,24,2023-08-24 15:02:44
13,474,24,2023-08-24 15:02:44
14,933,24,2023-08-24 15:02:44
15,749,24,2023-08-24 15:02:44
1,7,24,2023-08-24 15:02:44
2,59,24,2023-08-24 15:02:44
3,575,24,2023-08-24 15:02:44
4,956,24,2023-08-24 15:02:44
5,232,24,2023-08-24 15:02:44
6,356,24,2023-08-24 15:02:44
7,819,24,2023-08-24 15:02:44
8,595,24,2023-08-24 15:02:44
9,736,24,2023-08-24 15:02:44
10,759,24,2023-08-24 15:02:44
11,386,24,2023-08-24 15:02:44
12,229,24,2023-08-24 15:02:44
13,474,24,2023-08-24 15:02:44
14,933,24,2023-08-24 15:02:44
15,749,24,2023-08-24 15:02:44
1,446,24,2023-08-24 15:02:44
2,84,24,2023-08-24 15:02:44
3,225,24,2023-08-24 15:02:44
4,891,24,2023-08-24 15:02:44
5,913,24,2023-08-24 15:02:44
6,723,24,2023-08-24 15:02:44
7,714,24,2023-08-24 15:02:44
8,706,24,2023-08-24 15:02:44
9,128,24,2023-08-24 15:02:44
10,981,24,2023-08-24 15:02:44
11,916,24,2023-08-24 15:02:44
12,390,24,2023-08-24 15:02:44
13,118,24,2023-08-24 15:02:44
14,793,24,2023-08-24 15:02:44
15,428,24,2023-08-24 15:02:44
1,446,24,2023-08-24 15:02:44
2,84,24,2023-08-24 15:02:44
3,225,24,2023-08-24 15:02:44
4,891,24,2023-08-24 15:02:44
5,913,24,2023-08-24 15:02:44
6,723,24,2023-08-24 15:02:44
7,714,24,2023-08-24 15:02:44
8,706,24,2023-08-24 15:02:44
9,128,24,2023-08-24 15:02:44
10,981,24,2023-08-24 15:02:44
11,916,24,2023-08-24 15:02:44
12,390,24,2023-08-24 15:02:44
13,118,24,2023-08-24 15:02:44
14,793,24,2023-08-24 15:02:44
15,428,24,2023-08-24 15:02:44
1,213,24,2023-08-24 15:02:45
2,953,24,2023-08-24 15:02:45
3,915,24,2023-08-24 15:02:45
4,654,24,2023-08-24 15:02:45
5,342,24,2023-08-24 15:02:45
6,24,24,2023-08-24 15:02:45
7,68,24,2023-08-24 15:02:45
8,640,24,2023-08-24 15:02:45
9,655,24,2023-08-24 15:02:45
10,557,24,2023-08-24 15:02:45
11,645,24,2023-08-24 15:02:45
12,489,24,2023-08-24 15:02:45
13,682,24,2023-08-24 15:02:45
14,906,24,2023-08-24 15:02:45
15,226,24,2023-08-24 15:02:45
1,213,24,2023-08-24 15:02:45
2,953,24,2023-08-24 15:02:45
3,915,24,2023-08-24 15:02:45
4,654,24,2023-08-24 15:02:45
5,342,24,2023-08-24 15:02:45
6,24,24,2023-08-24 15:02:45
7,68,24,2023-08-24 15:02:45
8,640,24,2023-08-24 15:02:45
9,655,24,2023-08-24 15:02:45
10,557,24,2023-08-24 15:02:45
11,645,24,2023-08-24 15:02:45
12,489,24,2023-08-24 15:02:45
13,682,24,2023-08-24 15:02:45
14,906,24,2023-08-24 15:02:45
15,226,24,2023-08-24 15:02:45
1,14,24,2023-08-24 15:02:45
2,836,24,2023-08-24 15:02:45
3,301,24,2023-08-24 15:02:45
4,54,24,2023-08-24 15:02:45
5,880,24,2023-08-24 15:02:45
6,55,24,2023-08-24 15:02:45
7,687,24,2023-08-24 15:02:45
8,451,24,2023-08-24 15:02:45
9,925,24,2023-08-24 15:02:45
10,179,24,2023-08-24 15:02:45
11,816,24,2023-08-24 15:02:45
12,358,24,2023-08-24 15:02:45
13,315,24,2023-08-24 15:02:45
14,274,24,2023-08-24 15:02:45
15,589,24,2023-08-24 15:02:45
1,14,24,2023-08-24 15:02:45
2,836,24,2023-08-24 15:02:45
3,301,24,2023-08-24 15:02:45
4,54,24,2023-08-24 15:02:45
5,880,24,2023-08-24 15:02:45
6,55,24,2023-08-24 15:02:45
7,687,24,2023-08-24 15:02:45
8,451,24,2023-08-24 15:02:45
9,925,24,2023-08-24 15:02:45
10,179,24,2023-08-24 15:02:45
11,816,24,2023-08-24 15:02:45
12,358,24,2023-08-24 15:02:45
13,315,24,2023-08-24 15:02:45
14,274,24,2023-08-24 15:02:45
15,589,24,2023-08-24 15:02:45
1,160,24,2023-08-24 15:02:46
2,449,24,2023-08-24 15:02:46
3,667,24,2023-08-24 15:02:46
4,320,24,2023-08-24 15:02:46
5,91,24,2023-08-24 15:02:46
6,198,24,2023-08-24 15:02:46
7,541,24,2023-08-24 15:02:46
8,97,24,2023-08-24 15:02:46
9,723,24,2023-08-24 15:02:46
10,262,24,2023-08-24 15:02:46
11,417,24,2023-08-24 15:02:46
12,665,24,2023-08-24 15:02:46
13,278,24,2023-08-24 15:02:46
14,820,24,2023-08-24 15:02:46
15,512,24,2023-08-24 15:02:46
1,160,24,2023-08-24 15:02:46
2,449,24,2023-08-24 15:02:46
3,667,24,2023-08-24 15:02:46
4,320,24,2023-08-24 15:02:46
5,91,24,2023-08-24 15:02:46
6,198,24,2023-08-24 15:02:46
7,541,24,2023-08-24 15:02:46
8,97,24,2023-08-24 15:02:46
9,723,24,2023-08-24 15:02:46
10,262,24,2023-08-24 15:02:46
11,417,24,2023-08-24 15:02:46
12,665,24,2023-08-24 15:02:46
13,278,24,2023-08-24 15:02:46
14,820,24,2023-08-24 15:02:46
15,512,24,2023-08-24 15:02:46
1,617,24,2023-08-24 15:02:46
2,328,24,2023-08-24 15:02:46
3,420,24,2023-08-24 15:02:46
4,120,24,2023-08-24 15:02:46
5,500,24,2023-08-24 15:02:46
6,394,24,2023-08-24 15:02:46
7,198,24,2023-08-24 15:02:46
8,842,24,2023-08-24 15:02:46
9,892,24,2023-08-24 15:02:46
10,810,24,2023-08-24 15:02:46
11,377,24,2023-08-24 15:02:46
12,988,24,2023-08-24 15:02:46
13,34,24,2023-08-24 15:02:46
14,363,24,2023-08-24 15:02:46
15,392,24,2023-08-24 15:02:46
