id_dat,value,crep_id,create_date
9,277,24,2023-08-04 15:14:59.394869
10,278,24,2023-08-04 15:14:59.394869
11,57,24,2023-08-04 15:14:59.394869
12,19,24,2023-08-04 15:14:59.394869
13,96,24,2023-08-04 15:14:59.394869
14,24,24,2023-08-04 15:14:59.394869
15,79,24,2023-08-04 15:14:59.394869
1,450,24,2023-08-04 15:14:59.679883
2,269,24,2023-08-04 15:14:59.679883
3,368,24,2023-08-04 15:14:59.679883
4,405,24,2023-08-04 15:14:59.679883
5,288,24,2023-08-04 15:14:59.679883
6,260,24,2023-08-04 15:14:59.679883
7,402,24,2023-08-04 15:14:59.679883
8,284,24,2023-08-04 15:14:59.679883
9,286,24,2023-08-04 15:14:59.679883
10,426,24,2023-08-04 15:14:59.679883
11,57,24,2023-08-04 15:14:59.679883
12,19,24,2023-08-04 15:14:59.679883
13,96,24,2023-08-04 15:14:59.679883
14,24,24,2023-08-04 15:14:59.679883
15,79,24,2023-08-04 15:14:59.679883
1,408,24,2023-08-04 15:14:59.974029
2,272,24,2023-08-04 15:14:59.974029
3,435,24,2023-08-04 15:14:59.974029
4,364,24,2023-08-04 15:14:59.974029
5,411,24,2023-08-04 15:14:59.974029
6,338,24,2023-08-04 15:14:59.974029
7,275,24,2023-08-04 15:14:59.974029
8,304,24,2023-08-04 15:14:59.974029
9,442,24,2023-08-04 15:14:59.974029
10,373,24,2023-08-04 15:14:59.974029
11,57,24,2023-08-04 15:14:59.974029
12,19,24,2023-08-04 15:14:59.974029
13,96,24,2023-08-04 15:14:59.974029
14,24,24,2023-08-04 15:14:59.974029
15,79,24,2023-08-04 15:14:59.974029
1,377,24,2023-08-04 15:15:00.297791
2,289,24,2023-08-04 15:15:00.297791
3,323,24,2023-08-04 15:15:00.297791
4,397,24,2023-08-04 15:15:00.297791
5,293,24,2023-08-04 15:15:00.297791
6,406,24,2023-08-04 15:15:00.297791
7,378,24,2023-08-04 15:15:00.297791
8,291,24,2023-08-04 15:15:00.297791
9,415,24,2023-08-04 15:15:00.297791
10,353,24,2023-08-04 15:15:00.297791
11,57,24,2023-08-04 15:15:00.297791
12,19,24,2023-08-04 15:15:00.297791
13,96,24,2023-08-04 15:15:00.297791
14,24,24,2023-08-04 15:15:00.297791
15,79,24,2023-08-04 15:15:00.297791
1,287,24,2023-08-04 15:15:00.595090
2,392,24,2023-08-04 15:15:00.595090
3,447,24,2023-08-04 15:15:00.595090
4,257,24,2023-08-04 15:15:00.595090
5,393,24,2023-08-04 15:15:00.595090
6,288,24,2023-08-04 15:15:00.595090
7,266,24,2023-08-04 15:15:00.595090
8,437,24,2023-08-04 15:15:00.595090
9,286,24,2023-08-04 15:15:00.595090
10,275,24,2023-08-04 15:15:00.595090
11,57,24,2023-08-04 15:15:00.595090
12,19,24,2023-08-04 15:15:00.595090
13,96,24,2023-08-04 15:15:00.595090
14,24,24,2023-08-04 15:15:00.595090
15,79,24,2023-08-04 15:15:00.595090
1,439,24,2023-08-04 15:15:00.876063
2,288,24,2023-08-04 15:15:00.876063
3,436,24,2023-08-04 15:15:00.876063
4,383,24,2023-08-04 15:15:00.876063
5,336,24,2023-08-04 15:15:00.876063
6,382,24,2023-08-04 15:15:00.876063
7,319,24,2023-08-04 15:15:00.876063
8,434,24,2023-08-04 15:15:00.876063
9,287,24,2023-08-04 15:15:00.876063
10,315,24,2023-08-04 15:15:00.876063
11,57,24,2023-08-04 15:15:00.876063
12,19,24,2023-08-04 15:15:00.876063
13,96,24,2023-08-04 15:15:00.876063
14,24,24,2023-08-04 15:15:00.876063
15,79,24,2023-08-04 15:15:00.876063
1,289,24,2023-08-04 15:15:01.159971
2,263,24,2023-08-04 15:15:01.159971
3,267,24,2023-08-04 15:15:01.159971
4,334,24,2023-08-04 15:15:01.159971
5,292,24,2023-08-04 15:15:01.159971
6,271,24,2023-08-04 15:15:01.159971
7,297,24,2023-08-04 15:15:01.159971
8,403,24,2023-08-04 15:15:01.159971
9,372,24,2023-08-04 15:15:01.159971
10,312,24,2023-08-04 15:15:01.159971
11,57,24,2023-08-04 15:15:01.159971
12,19,24,2023-08-04 15:15:01.159971
13,96,24,2023-08-04 15:15:01.159971
14,24,24,2023-08-04 15:15:01.159971
15,79,24,2023-08-04 15:15:01.159971
1,329,24,2023-08-04 15:15:01.444883
2,334,24,2023-08-04 15:15:01.444883
3,275,24,2023-08-04 15:15:01.444883
4,280,24,2023-08-04 15:15:01.444883
5,401,24,2023-08-04 15:15:01.444883
6,315,24,2023-08-04 15:15:01.444883
7,399,24,2023-08-04 15:15:01.444883
8,256,24,2023-08-04 15:15:01.444883
9,340,24,2023-08-04 15:15:01.444883
10,301,24,2023-08-04 15:15:01.444883
11,57,24,2023-08-04 15:15:01.444883
12,19,24,2023-08-04 15:15:01.444883
13,96,24,2023-08-04 15:15:01.444883
14,24,24,2023-08-04 15:15:01.444883
15,79,24,2023-08-04 15:15:01.444883
1,425,24,2023-08-04 15:15:01.702909
2,337,24,2023-08-04 15:15:01.702909
3,279,24,2023-08-04 15:15:01.702909
4,273,24,2023-08-04 15:15:01.702909
5,387,24,2023-08-04 15:15:01.702909
6,394,24,2023-08-04 15:15:01.702909
7,261,24,2023-08-04 15:15:01.702909
8,415,24,2023-08-04 15:15:01.702909
9,332,24,2023-08-04 15:15:01.702909
10,359,24,2023-08-04 15:15:01.702909
11,57,24,2023-08-04 15:15:01.702909
12,19,24,2023-08-04 15:15:01.702909
13,96,24,2023-08-04 15:15:01.702909
14,24,24,2023-08-04 15:15:01.702909
15,79,24,2023-08-04 15:15:01.702909
1,394,24,2023-08-04 15:15:01.925807
2,396,24,2023-08-04 15:15:01.925807
3,311,24,2023-08-04 15:15:01.925807
4,365,24,2023-08-04 15:15:01.925807
5,371,24,2023-08-04 15:15:01.925807
6,318,24,2023-08-04 15:15:01.925807
7,319,24,2023-08-04 15:15:01.925807
8,404,24,2023-08-04 15:15:01.925807
9,314,24,2023-08-04 15:15:01.925807
10,405,24,2023-08-04 15:15:01.925807
11,57,24,2023-08-04 15:15:01.925807
12,19,24,2023-08-04 15:15:01.925807
13,96,24,2023-08-04 15:15:01.925807
14,24,24,2023-08-04 15:15:01.925807
15,79,24,2023-08-04 15:15:01.925807
1,391,24,2023-08-04 15:15:02.136824
2,361,24,2023-08-04 15:15:02.136824
3,356,24,2023-08-04 15:15:02.136824
4,262,24,2023-08-04 15:15:02.136824
5,278,24,2023-08-04 15:15:02.136824
6,418,24,2023-08-04 15:15:02.136824
7,421,24,2023-08-04 15:15:02.136824
8,335,24,2023-08-04 15:15:02.136824
9,304,24,2023-08-04 15:15:02.136824
10,354,24,2023-08-04 15:15:02.136824
11,57,24,2023-08-04 15:15:02.136824
12,19,24,2023-08-04 15:15:02.136824
13,96,24,2023-08-04 15:15:02.136824
14,24,24,2023-08-04 15:15:02.136824
15,79,24,2023-08-04 15:15:02.136824
1,262,24,2023-08-04 15:15:02.349592
2,276,24,2023-08-04 15:15:02.349592
3,340,24,2023-08-04 15:15:02.349592
4,393,24,2023-08-04 15:15:02.349592
5,416,24,2023-08-04 15:15:02.349592
6,398,24,2023-08-04 15:15:02.349592
7,405,24,2023-08-04 15:15:02.349592
8,400,24,2023-08-04 15:15:02.349592
9,332,24,2023-08-04 15:15:02.349592
10,361,24,2023-08-04 15:15:02.349592
11,57,24,2023-08-04 15:15:02.349592
12,19,24,2023-08-04 15:15:02.349592
13,96,24,2023-08-04 15:15:02.349592
14,24,24,2023-08-04 15:15:02.349592
15,79,24,2023-08-04 15:15:02.349592
1,284,24,2023-08-04 15:15:02.591772
2,324,24,2023-08-04 15:15:02.591772
3,384,24,2023-08-04 15:15:02.591772
4,328,24,2023-08-04 15:15:02.591772
5,396,24,2023-08-04 15:15:02.591772
6,363,24,2023-08-04 15:15:02.591772
7,312,24,2023-08-04 15:15:02.591772
8,260,24,2023-08-04 15:15:02.591772
9,296,24,2023-08-04 15:15:02.591772
10,341,24,2023-08-04 15:15:02.591772
11,57,24,2023-08-04 15:15:02.591772
12,19,24,2023-08-04 15:15:02.591772
13,96,24,2023-08-04 15:15:02.591772
14,24,24,2023-08-04 15:15:02.591772
15,79,24,2023-08-04 15:15:02.591772
1,291,24,2023-08-04 15:15:02.851083
2,324,24,2023-08-04 15:15:02.851083
3,389,24,2023-08-04 15:15:02.851083
4,310,24,2023-08-04 15:15:02.851083
5,286,24,2023-08-04 15:15:02.851083
6,309,24,2023-08-04 15:15:02.851083
7,433,24,2023-08-04 15:15:02.851083
8,346,24,2023-08-04 15:15:02.851083
9,330,24,2023-08-04 15:15:02.851083
10,259,24,2023-08-04 15:15:02.851083
11,57,24,2023-08-04 15:15:02.851083
12,19,24,2023-08-04 15:15:02.851083
13,96,24,2023-08-04 15:15:02.851083
14,24,24,2023-08-04 15:15:02.851083
15,79,24,2023-08-04 15:15:02.851083
1,269,24,2023-08-04 15:15:03.110897
2,316,24,2023-08-04 15:15:03.110897
3,392,24,2023-08-04 15:15:03.110897
4,253,24,2023-08-04 15:15:03.110897
5,394,24,2023-08-04 15:15:03.110897
6,280,24,2023-08-04 15:15:03.110897
7,405,24,2023-08-04 15:15:03.110897
8,297,24,2023-08-04 15:15:03.110897
9,358,24,2023-08-04 15:15:03.110897
10,441,24,2023-08-04 15:15:03.110897
11,57,24,2023-08-04 15:15:03.110897
12,19,24,2023-08-04 15:15:03.110897
13,96,24,2023-08-04 15:15:03.110897
14,24,24,2023-08-04 15:15:03.110897
15,79,24,2023-08-04 15:15:03.110897
1,336,24,2023-08-04 15:15:03.373764
2,264,24,2023-08-04 15:15:03.373764
3,409,24,2023-08-04 15:15:03.373764
4,401,24,2023-08-04 15:15:03.373764
5,404,24,2023-08-04 15:15:03.373764
6,309,24,2023-08-04 15:15:03.373764
7,276,24,2023-08-04 15:15:03.373764
8,442,24,2023-08-04 15:15:03.373764
9,332,24,2023-08-04 15:15:03.373764
10,329,24,2023-08-04 15:15:03.373764
11,57,24,2023-08-04 15:15:03.373764
12,19,24,2023-08-04 15:15:03.373764
13,96,24,2023-08-04 15:15:03.373764
14,24,24,2023-08-04 15:15:03.373764
15,79,24,2023-08-04 15:15:03.373764
1,308,24,2023-08-04 15:15:03.626805
2,380,24,2023-08-04 15:15:03.626805
3,377,24,2023-08-04 15:15:03.626805
4,283,24,2023-08-04 15:15:03.626805
5,285,24,2023-08-04 15:15:03.626805
6,251,24,2023-08-04 15:15:03.626805
7,410,24,2023-08-04 15:15:03.626805
8,266,24,2023-08-04 15:15:03.626805
9,362,24,2023-08-04 15:15:03.626805
10,356,24,2023-08-04 15:15:03.626805
11,57,24,2023-08-04 15:15:03.626805
12,19,24,2023-08-04 15:15:03.626805
13,96,24,2023-08-04 15:15:03.626805
14,24,24,2023-08-04 15:15:03.626805
15,79,24,2023-08-04 15:15:03.626805
1,424,24,2023-08-04 15:15:03.856091
2,308,24,2023-08-04 15:15:03.856091
3,381,24,2023-08-04 15:15:03.856091
4,375,24,2023-08-04 15:15:03.856091
5,375,24,2023-08-04 15:15:03.856091
6,448,24,2023-08-04 15:15:03.856091
7,297,24,2023-08-04 15:15:03.856091
8,384,24,2023-08-04 15:15:03.856091
9,353,24,2023-08-04 15:15:03.856091
10,319,24,2023-08-04 15:15:03.856091
11,57,24,2023-08-04 15:15:03.856091
12,19,24,2023-08-04 15:15:03.856091
13,96,24,2023-08-04 15:15:03.856091
14,24,24,2023-08-04 15:15:03.856091
15,79,24,2023-08-04 15:15:03.856091
1,390,24,2023-08-04 15:15:04.077854
2,432,24,2023-08-04 15:15:04.077854
3,295,24,2023-08-04 15:15:04.077854
4,371,24,2023-08-04 15:15:04.077854
5,448,24,2023-08-04 15:15:04.077854
6,445,24,2023-08-04 15:15:04.077854
7,294,24,2023-08-04 15:15:04.077854
8,357,24,2023-08-04 15:15:04.077854
9,251,24,2023-08-04 15:15:04.077854
10,286,24,2023-08-04 15:15:04.077854
11,57,24,2023-08-04 15:15:04.077854
12,19,24,2023-08-04 15:15:04.077854
13,96,24,2023-08-04 15:15:04.077854
14,24,24,2023-08-04 15:15:04.077854
15,79,24,2023-08-04 15:15:04.077854
1,321,24,2023-08-04 15:15:04.297999
2,389,24,2023-08-04 15:15:04.297999
3,284,24,2023-08-04 15:15:04.297999
4,272,24,2023-08-04 15:15:04.297999
5,374,24,2023-08-04 15:15:04.297999
6,292,24,2023-08-04 15:15:04.297999
7,394,24,2023-08-04 15:15:04.297999
8,439,24,2023-08-04 15:15:04.297999
9,376,24,2023-08-04 15:15:04.297999
10,419,24,2023-08-04 15:15:04.297999
11,57,24,2023-08-04 15:15:04.297999
12,19,24,2023-08-04 15:15:04.297999
13,96,24,2023-08-04 15:15:04.297999
14,24,24,2023-08-04 15:15:04.297999
15,79,24,2023-08-04 15:15:04.297999
1,363,24,2023-08-04 15:15:04.517958
2,273,24,2023-08-04 15:15:04.517958
3,419,24,2023-08-04 15:15:04.517958
4,449,24,2023-08-04 15:15:04.517958
5,278,24,2023-08-04 15:15:04.517958
6,290,24,2023-08-04 15:15:04.517958
7,306,24,2023-08-04 15:15:04.517958
8,308,24,2023-08-04 15:15:04.517958
9,368,24,2023-08-04 15:15:04.517958
10,336,24,2023-08-04 15:15:04.517958
11,57,24,2023-08-04 15:15:04.517958
12,19,24,2023-08-04 15:15:04.517958
13,96,24,2023-08-04 15:15:04.517958
14,24,24,2023-08-04 15:15:04.517958
15,79,24,2023-08-04 15:15:04.517958
1,338,24,2023-08-04 15:15:04.736084
2,371,24,2023-08-04 15:15:04.736084
3,274,24,2023-08-04 15:15:04.736084
4,365,24,2023-08-04 15:15:04.736084
5,298,24,2023-08-04 15:15:04.736084
6,449,24,2023-08-04 15:15:04.736084
7,435,24,2023-08-04 15:15:04.736084
8,271,24,2023-08-04 15:15:04.736084
9,445,24,2023-08-04 15:15:04.736084
10,421,24,2023-08-04 15:15:04.736084
11,57,24,2023-08-04 15:15:04.736084
12,19,24,2023-08-04 15:15:04.736084
13,96,24,2023-08-04 15:15:04.736084
14,24,24,2023-08-04 15:15:04.736084
15,79,24,2023-08-04 15:15:04.736084
1,431,24,2023-08-04 15:15:04.969916
2,276,24,2023-08-04 15:15:04.969916
3,364,24,2023-08-04 15:15:04.969916
4,376,24,2023-08-04 15:15:04.969916
5,324,24,2023-08-04 15:15:04.969916
6,393,24,2023-08-04 15:15:04.969916
7,309,24,2023-08-04 15:15:04.969916
8,367,24,2023-08-04 15:15:04.969916
9,262,24,2023-08-04 15:15:04.969916
10,277,24,2023-08-04 15:15:04.969916
11,57,24,2023-08-04 15:15:04.969916
12,19,24,2023-08-04 15:15:04.969916
13,96,24,2023-08-04 15:15:04.969916
14,24,24,2023-08-04 15:15:04.969916
15,79,24,2023-08-04 15:15:04.969916
1,436,24,2023-08-04 15:15:05.219920
2,265,24,2023-08-04 15:15:05.219920
3,354,24,2023-08-04 15:15:05.219920
4,333,24,2023-08-04 15:15:05.219920
5,381,24,2023-08-04 15:15:05.219920
6,319,24,2023-08-04 15:15:05.219920
7,261,24,2023-08-04 15:15:05.219920
8,351,24,2023-08-04 15:15:05.219920
9,283,24,2023-08-04 15:15:05.219920
10,375,24,2023-08-04 15:15:05.219920
11,57,24,2023-08-04 15:15:05.219920
12,19,24,2023-08-04 15:15:05.219920
13,96,24,2023-08-04 15:15:05.219920
14,24,24,2023-08-04 15:15:05.219920
15,79,24,2023-08-04 15:15:05.219920
1,357,24,2023-08-04 15:15:05.469349
2,308,24,2023-08-04 15:15:05.469349
3,430,24,2023-08-04 15:15:05.469349
4,353,24,2023-08-04 15:15:05.469349
5,366,24,2023-08-04 15:15:05.469349
6,379,24,2023-08-04 15:15:05.469349
7,417,24,2023-08-04 15:15:05.469349
8,372,24,2023-08-04 15:15:05.469349
9,383,24,2023-08-04 15:15:05.469349
10,326,24,2023-08-04 15:15:05.469349
11,57,24,2023-08-04 15:15:05.469349
12,19,24,2023-08-04 15:15:05.469349
13,96,24,2023-08-04 15:15:05.469349
14,24,24,2023-08-04 15:15:05.469349
15,79,24,2023-08-04 15:15:05.469349
1,269,24,2023-08-04 15:15:05.742398
2,390,24,2023-08-04 15:15:05.742398
3,372,24,2023-08-04 15:15:05.742398
4,285,24,2023-08-04 15:15:05.742398
5,312,24,2023-08-04 15:15:05.742398
6,260,24,2023-08-04 15:15:05.742398
7,391,24,2023-08-04 15:15:05.742398
8,327,24,2023-08-04 15:15:05.742398
9,392,24,2023-08-04 15:15:05.742398
10,431,24,2023-08-04 15:15:05.742398
11,57,24,2023-08-04 15:15:05.742398
12,19,24,2023-08-04 15:15:05.742398
13,96,24,2023-08-04 15:15:05.742398
14,24,24,2023-08-04 15:15:05.742398
15,79,24,2023-08-04 15:15:05.742398
1,366,24,2023-08-04 15:15:06.010554
2,278,24,2023-08-04 15:15:06.010554
3,322,24,2023-08-04 15:15:06.010554
4,430,24,2023-08-04 15:15:06.010554
5,375,24,2023-08-04 15:15:06.010554
6,342,24,2023-08-04 15:15:06.010554
7,271,24,2023-08-04 15:15:06.010554
8,383,24,2023-08-04 15:15:06.010554
9,392,24,2023-08-04 15:15:06.010554
10,265,24,2023-08-04 15:15:06.010554
11,57,24,2023-08-04 15:15:06.010554
12,19,24,2023-08-04 15:15:06.010554
13,96,24,2023-08-04 15:15:06.010554
14,24,24,2023-08-04 15:15:06.010554
15,79,24,2023-08-04 15:15:06.010554
1,316,24,2023-08-04 15:15:06.269948
2,362,24,2023-08-04 15:15:06.269948
3,410,24,2023-08-04 15:15:06.269948
4,393,24,2023-08-04 15:15:06.269948
5,378,24,2023-08-04 15:15:06.269948
6,313,24,2023-08-04 15:15:06.269948
7,439,24,2023-08-04 15:15:06.269948
8,388,24,2023-08-04 15:15:06.269948
9,338,24,2023-08-04 15:15:06.269948
10,345,24,2023-08-04 15:15:06.269948
11,57,24,2023-08-04 15:15:06.269948
12,19,24,2023-08-04 15:15:06.269948
13,96,24,2023-08-04 15:15:06.269948
14,24,24,2023-08-04 15:15:06.269948
15,79,24,2023-08-04 15:15:06.269948
1,427,24,2023-08-04 15:15:06.511905
2,302,24,2023-08-04 15:15:06.511905
3,275,24,2023-08-04 15:15:06.511905
4,253,24,2023-08-04 15:15:06.511905
5,311,24,2023-08-04 15:15:06.511905
6,263,24,2023-08-04 15:15:06.511905
7,277,24,2023-08-04 15:15:06.511905
8,377,24,2023-08-04 15:15:06.511905
9,401,24,2023-08-04 15:15:06.511905
10,285,24,2023-08-04 15:15:06.511905
11,57,24,2023-08-04 15:15:06.511905
12,19,24,2023-08-04 15:15:06.511905
13,96,24,2023-08-04 15:15:06.511905
14,24,24,2023-08-04 15:15:06.511905
15,79,24,2023-08-04 15:15:06.511905
1,427,24,2023-08-04 15:15:06.730025
2,388,24,2023-08-04 15:15:06.730025
3,352,24,2023-08-04 15:15:06.730025
4,330,24,2023-08-04 15:15:06.730025
5,428,24,2023-08-04 15:15:06.730025
6,283,24,2023-08-04 15:15:06.730025
7,319,24,2023-08-04 15:15:06.730025
8,270,24,2023-08-04 15:15:06.730025
9,263,24,2023-08-04 15:15:06.730025
10,435,24,2023-08-04 15:15:06.730025
11,57,24,2023-08-04 15:15:06.730025
12,19,24,2023-08-04 15:15:06.730025
13,96,24,2023-08-04 15:15:06.730025
14,24,24,2023-08-04 15:15:06.730025
15,79,24,2023-08-04 15:15:06.730025
1,446,24,2023-08-04 15:15:06.945024
2,268,24,2023-08-04 15:15:06.945024
3,306,24,2023-08-04 15:15:06.945024
4,368,24,2023-08-04 15:15:06.945024
5,430,24,2023-08-04 15:15:06.945024
6,443,24,2023-08-04 15:15:06.945024
7,359,24,2023-08-04 15:15:06.945024
8,265,24,2023-08-04 15:15:06.945024
9,310,24,2023-08-04 15:15:06.945024
10,375,24,2023-08-04 15:15:06.945024
11,57,24,2023-08-04 15:15:06.945024
12,19,24,2023-08-04 15:15:06.945024
13,96,24,2023-08-04 15:15:06.945024
14,24,24,2023-08-04 15:15:06.945024
15,79,24,2023-08-04 15:15:06.945024
1,413,24,2023-08-04 15:15:07.164269
2,272,24,2023-08-04 15:15:07.164269
3,374,24,2023-08-04 15:15:07.164269
4,306,24,2023-08-04 15:15:07.164269
5,336,24,2023-08-04 15:15:07.164269
6,396,24,2023-08-04 15:15:07.164269
7,304,24,2023-08-04 15:15:07.164269
8,327,24,2023-08-04 15:15:07.164269
9,270,24,2023-08-04 15:15:07.164269
10,306,24,2023-08-04 15:15:07.164269
11,57,24,2023-08-04 15:15:07.164269
12,19,24,2023-08-04 15:15:07.164269
13,96,24,2023-08-04 15:15:07.164269
14,24,24,2023-08-04 15:15:07.164269
15,79,24,2023-08-04 15:15:07.164269
1,254,24,2023-08-04 15:15:07.392682
2,299,24,2023-08-04 15:15:07.392682
3,371,24,2023-08-04 15:15:07.392682
4,252,24,2023-08-04 15:15:07.392682
5,289,24,2023-08-04 15:15:07.392682
6,371,24,2023-08-04 15:15:07.392682
7,374,24,2023-08-04 15:15:07.392682
8,318,24,2023-08-04 15:15:07.392682
9,397,24,2023-08-04 15:15:07.392682
10,251,24,2023-08-04 15:15:07.392682
11,57,24,2023-08-04 15:15:07.392682
12,19,24,2023-08-04 15:15:07.392682
13,96,24,2023-08-04 15:15:07.392682
14,24,24,2023-08-04 15:15:07.392682
15,79,24,2023-08-04 15:15:07.392682
1,264,24,2023-08-04 15:15:07.633459
2,354,24,2023-08-04 15:15:07.633459
3,280,24,2023-08-04 15:15:07.633459
4,344,24,2023-08-04 15:15:07.633459
5,301,24,2023-08-04 15:15:07.633459
6,361,24,2023-08-04 15:15:07.633459
7,398,24,2023-08-04 15:15:07.633459
8,265,24,2023-08-04 15:15:07.633459
9,284,24,2023-08-04 15:15:07.633459
10,272,24,2023-08-04 15:15:07.633459
11,57,24,2023-08-04 15:15:07.633459
12,19,24,2023-08-04 15:15:07.633459
13,96,24,2023-08-04 15:15:07.633459
14,24,24,2023-08-04 15:15:07.633459
15,79,24,2023-08-04 15:15:07.633459
1,393,24,2023-08-04 15:15:07.881198
2,313,24,2023-08-04 15:15:07.881198
3,365,24,2023-08-04 15:15:07.881198
4,415,24,2023-08-04 15:15:07.881198
5,307,24,2023-08-04 15:15:07.881198
6,432,24,2023-08-04 15:15:07.881198
7,412,24,2023-08-04 15:15:07.881198
8,354,24,2023-08-04 15:15:07.881198
9,407,24,2023-08-04 15:15:07.881198
10,440,24,2023-08-04 15:15:07.881198
11,57,24,2023-08-04 15:15:07.881198
12,19,24,2023-08-04 15:15:07.881198
13,96,24,2023-08-04 15:15:07.881198
14,24,24,2023-08-04 15:15:07.881198
15,79,24,2023-08-04 15:15:07.881198
1,372,24,2023-08-04 15:15:08.134862
2,362,24,2023-08-04 15:15:08.134862
3,343,24,2023-08-04 15:15:08.134862
4,327,24,2023-08-04 15:15:08.134862
5,418,24,2023-08-04 15:15:08.134862
6,263,24,2023-08-04 15:15:08.134862
7,430,24,2023-08-04 15:15:08.134862
8,419,24,2023-08-04 15:15:08.134862
9,313,24,2023-08-04 15:15:08.134862
10,343,24,2023-08-04 15:15:08.134862
11,57,24,2023-08-04 15:15:08.134862
12,19,24,2023-08-04 15:15:08.134862
13,96,24,2023-08-04 15:15:08.134862
14,24,24,2023-08-04 15:15:08.134862
15,79,24,2023-08-04 15:15:08.134862
1,253,24,2023-08-04 15:15:08.394797
2,343,24,2023-08-04 15:15:08.394797
3,268,24,2023-08-04 15:15:08.394797
4,320,24,2023-08-04 15:15:08.394797
5,293,24,2023-08-04 15:15:08.394797
6,251,24,2023-08-04 15:15:08.394797
7,297,24,2023-08-04 15:15:08.394797
8,407,24,2023-08-04 15:15:08.394797
9,335,24,2023-08-04 15:15:08.394797
10,264,24,2023-08-04 15:15:08.394797
11,57,24,2023-08-04 15:15:08.394797
12,19,24,2023-08-04 15:15:08.394797
13,96,24,2023-08-04 15:15:08.394797
14,24,24,2023-08-04 15:15:08.394797
15,79,24,2023-08-04 15:15:08.394797
1,255,24,2023-08-04 15:15:08.641712
2,269,24,2023-08-04 15:15:08.641712
3,374,24,2023-08-04 15:15:08.641712
4,311,24,2023-08-04 15:15:08.641712
5,321,24,2023-08-04 15:15:08.641712
6,371,24,2023-08-04 15:15:08.641712
7,385,24,2023-08-04 15:15:08.641712
8,417,24,2023-08-04 15:15:08.641712
9,424,24,2023-08-04 15:15:08.641712
10,406,24,2023-08-04 15:15:08.641712
11,57,24,2023-08-04 15:15:08.641712
12,19,24,2023-08-04 15:15:08.641712
13,96,24,2023-08-04 15:15:08.641712
14,24,24,2023-08-04 15:15:08.641712
15,79,24,2023-08-04 15:15:08.641712
1,281,24,2023-08-04 15:15:08.854149
2,358,24,2023-08-04 15:15:08.854149
3,336,24,2023-08-04 15:15:08.854149
4,379,24,2023-08-04 15:15:08.854149
