id_dat,value,crep_id,create_date
1,364,24,2023-08-02 10:27:12.640651
2,351,24,2023-08-02 10:27:12.640651
3,251,24,2023-08-02 10:27:12.640651
4,349,24,2023-08-02 10:27:12.640651
5,450,24,2023-08-02 10:27:12.640651
6,382,24,2023-08-02 10:27:12.640651
7,367,24,2023-08-02 10:27:12.640651
8,419,24,2023-08-02 10:27:12.640651
9,430,24,2023-08-02 10:27:12.640651
10,263,24,2023-08-02 10:27:12.640651
1,397,24,2023-08-02 10:27:12.921344
2,390,24,2023-08-02 10:27:12.921344
3,354,24,2023-08-02 10:27:12.921344
4,425,24,2023-08-02 10:27:12.921344
5,348,24,2023-08-02 10:27:12.921344
6,325,24,2023-08-02 10:27:12.921344
7,352,24,2023-08-02 10:27:12.921344
8,318,24,2023-08-02 10:27:12.921344
9,288,24,2023-08-02 10:27:12.921344
10,270,24,2023-08-02 10:27:12.921344
1,413,24,2023-08-02 10:27:13.153460
2,416,24,2023-08-02 10:27:13.153460
3,361,24,2023-08-02 10:27:13.153460
4,277,24,2023-08-02 10:27:13.153460
5,291,24,2023-08-02 10:27:13.153460
6,376,24,2023-08-02 10:27:13.153460
7,323,24,2023-08-02 10:27:13.153460
8,252,24,2023-08-02 10:27:13.153460
9,380,24,2023-08-02 10:27:13.153460
10,259,24,2023-08-02 10:27:13.153460
1,260,24,2023-08-02 10:27:13.412960
2,325,24,2023-08-02 10:27:13.412960
3,435,24,2023-08-02 10:27:13.412960
4,437,24,2023-08-02 10:27:13.412960
5,323,24,2023-08-02 10:27:13.412960
6,309,24,2023-08-02 10:27:13.412960
7,254,24,2023-08-02 10:27:13.412960
8,366,24,2023-08-02 10:27:13.412960
9,371,24,2023-08-02 10:27:13.412960
10,342,24,2023-08-02 10:27:13.412960
1,333,24,2023-08-02 10:27:13.689694
2,432,24,2023-08-02 10:27:13.689694
3,268,24,2023-08-02 10:27:13.689694
4,441,24,2023-08-02 10:27:13.689694
5,288,24,2023-08-02 10:27:13.689694
6,438,24,2023-08-02 10:27:13.689694
7,322,24,2023-08-02 10:27:13.689694
8,399,24,2023-08-02 10:27:13.689694
9,391,24,2023-08-02 10:27:13.689694
10,283,24,2023-08-02 10:27:13.689694
1,296,24,2023-08-02 10:27:13.957447
2,403,24,2023-08-02 10:27:13.957447
3,277,24,2023-08-02 10:27:13.957447
4,430,24,2023-08-02 10:27:13.957447
5,372,24,2023-08-02 10:27:13.957447
6,401,24,2023-08-02 10:27:13.957447
7,272,24,2023-08-02 10:27:13.957447
8,441,24,2023-08-02 10:27:13.957447
9,346,24,2023-08-02 10:27:13.957447
10,314,24,2023-08-02 10:27:13.957447
1,400,24,2023-08-02 10:27:14.228880
2,355,24,2023-08-02 10:27:14.228880
3,382,24,2023-08-02 10:27:14.228880
4,286,24,2023-08-02 10:27:14.228880
5,368,24,2023-08-02 10:27:14.228880
6,319,24,2023-08-02 10:27:14.228880
7,366,24,2023-08-02 10:27:14.228880
8,441,24,2023-08-02 10:27:14.228880
9,381,24,2023-08-02 10:27:14.228880
10,348,24,2023-08-02 10:27:14.228880
1,304,24,2023-08-02 10:27:14.505689
2,357,24,2023-08-02 10:27:14.505689
3,339,24,2023-08-02 10:27:14.505689
4,280,24,2023-08-02 10:27:14.505689
5,340,24,2023-08-02 10:27:14.505689
6,447,24,2023-08-02 10:27:14.505689
7,438,24,2023-08-02 10:27:14.505689
8,368,24,2023-08-02 10:27:14.505689
9,319,24,2023-08-02 10:27:14.505689
10,313,24,2023-08-02 10:27:14.505689
1,254,24,2023-08-02 10:27:14.783645
2,414,24,2023-08-02 10:27:14.783645
3,405,24,2023-08-02 10:27:14.783645
4,277,24,2023-08-02 10:27:14.783645
5,304,24,2023-08-02 10:27:14.783645
6,410,24,2023-08-02 10:27:14.783645
7,397,24,2023-08-02 10:27:14.783645
8,384,24,2023-08-02 10:27:14.783645
9,251,24,2023-08-02 10:27:14.783645
10,268,24,2023-08-02 10:27:14.783645
1,353,24,2023-08-02 10:27:15.054889
2,436,24,2023-08-02 10:27:15.054889
3,427,24,2023-08-02 10:27:15.054889
4,410,24,2023-08-02 10:27:15.054889
5,340,24,2023-08-02 10:27:15.054889
6,448,24,2023-08-02 10:27:15.054889
7,288,24,2023-08-02 10:27:15.054889
8,389,24,2023-08-02 10:27:15.054889
9,342,24,2023-08-02 10:27:15.054889
10,279,24,2023-08-02 10:27:15.054889
1,313,24,2023-08-02 10:27:15.302529
2,259,24,2023-08-02 10:27:15.302529
3,356,24,2023-08-02 10:27:15.302529
4,325,24,2023-08-02 10:27:15.302529
5,295,24,2023-08-02 10:27:15.302529
6,441,24,2023-08-02 10:27:15.302529
7,372,24,2023-08-02 10:27:15.302529
8,405,24,2023-08-02 10:27:15.302529
9,262,24,2023-08-02 10:27:15.302529
10,303,24,2023-08-02 10:27:15.302529
1,354,24,2023-08-02 10:27:15.548630
2,439,24,2023-08-02 10:27:15.548630
3,409,24,2023-08-02 10:27:15.548630
4,347,24,2023-08-02 10:27:15.548630
5,436,24,2023-08-02 10:27:15.548630
6,409,24,2023-08-02 10:27:15.548630
7,374,24,2023-08-02 10:27:15.548630
8,437,24,2023-08-02 10:27:15.548630
9,304,24,2023-08-02 10:27:15.548630
10,431,24,2023-08-02 10:27:15.548630
1,284,24,2023-08-02 10:27:15.794812
2,445,24,2023-08-02 10:27:15.794812
3,409,24,2023-08-02 10:27:15.794812
4,256,24,2023-08-02 10:27:15.794812
5,331,24,2023-08-02 10:27:15.794812
6,322,24,2023-08-02 10:27:15.794812
7,257,24,2023-08-02 10:27:15.794812
8,424,24,2023-08-02 10:27:15.794812
9,372,24,2023-08-02 10:27:15.794812
10,409,24,2023-08-02 10:27:15.794812
1,406,24,2023-08-02 10:27:16.039533
2,268,24,2023-08-02 10:27:16.039533
3,424,24,2023-08-02 10:27:16.039533
4,399,24,2023-08-02 10:27:16.039533
5,450,24,2023-08-02 10:27:16.039533
6,408,24,2023-08-02 10:27:16.039533
7,275,24,2023-08-02 10:27:16.039533
8,356,24,2023-08-02 10:27:16.039533
9,438,24,2023-08-02 10:27:16.039533
10,400,24,2023-08-02 10:27:16.039533
