id_dat,value,crep_id,create_date
11,628,5,2023-08-24 15:02:31
12,423,5,2023-08-24 15:02:31
13,319,5,2023-08-24 15:02:31
14,361,5,2023-08-24 15:02:31
15,790,5,2023-08-24 15:02:31
1,944,5,2023-08-24 15:02:31
2,290,5,2023-08-24 15:02:31
3,493,5,2023-08-24 15:02:31
4,321,5,2023-08-24 15:02:31
5,977,5,2023-08-24 15:02:31
6,280,5,2023-08-24 15:02:31
7,135,5,2023-08-24 15:02:31
8,324,5,2023-08-24 15:02:31
9,422,5,2023-08-24 15:02:31
10,421,5,2023-08-24 15:02:31
11,887,5,2023-08-24 15:02:31
12,963,5,2023-08-24 15:02:31
13,877,5,2023-08-24 15:02:31
14,576,5,2023-08-24 15:02:31
15,287,5,2023-08-24 15:02:31
1,634,5,2023-08-24 15:02:32
2,640,5,2023-08-24 15:02:32
3,754,5,2023-08-24 15:02:32
4,964,5,2023-08-24 15:02:32
5,279,5,2023-08-24 15:02:32
6,645,5,2023-08-24 15:02:32
7,975,5,2023-08-24 15:02:32
8,510,5,2023-08-24 15:02:32
9,590,5,2023-08-24 15:02:32
10,732,5,2023-08-24 15:02:32
11,96,5,2023-08-24 15:02:32
12,189,5,2023-08-24 15:02:32
13,646,5,2023-08-24 15:02:32
14,221,5,2023-08-24 15:02:32
15,676,5,2023-08-24 15:02:32
1,274,5,2023-08-24 15:02:32
2,110,5,2023-08-24 15:02:32
3,875,5,2023-08-24 15:02:32
4,44,5,2023-08-24 15:02:32
5,884,5,2023-08-24 15:02:32
6,797,5,2023-08-24 15:02:32
7,967,5,2023-08-24 15:02:32
8,144,5,2023-08-24 15:02:32
9,867,5,2023-08-24 15:02:32
10,782,5,2023-08-24 15:02:32
11,840,5,2023-08-24 15:02:32
12,447,5,2023-08-24 15:02:32
13,934,5,2023-08-24 15:02:32
14,746,5,2023-08-24 15:02:32
15,922,5,2023-08-24 15:02:32
1,61,5,2023-08-24 15:02:32
2,551,5,2023-08-24 15:02:32
3,269,5,2023-08-24 15:02:32
4,84,5,2023-08-24 15:02:32
5,121,5,2023-08-24 15:02:32
6,550,5,2023-08-24 15:02:32
7,193,5,2023-08-24 15:02:32
8,449,5,2023-08-24 15:02:32
9,128,5,2023-08-24 15:02:32
10,931,5,2023-08-24 15:02:32
11,254,5,2023-08-24 15:02:32
12,151,5,2023-08-24 15:02:32
13,642,5,2023-08-24 15:02:32
14,414,5,2023-08-24 15:02:32
15,922,5,2023-08-24 15:02:32
1,467,5,2023-08-24 15:02:32
2,936,5,2023-08-24 15:02:32
3,259,5,2023-08-24 15:02:32
4,602,5,2023-08-24 15:02:32
5,997,5,2023-08-24 15:02:32
6,661,5,2023-08-24 15:02:32
7,725,5,2023-08-24 15:02:32
8,8,5,2023-08-24 15:02:32
9,764,5,2023-08-24 15:02:32
10,523,5,2023-08-24 15:02:32
11,265,5,2023-08-24 15:02:32
12,118,5,2023-08-24 15:02:32
13,945,5,2023-08-24 15:02:32
14,853,5,2023-08-24 15:02:32
15,27,5,2023-08-24 15:02:32
1,272,5,2023-08-24 15:02:33
2,61,5,2023-08-24 15:02:33
3,694,5,2023-08-24 15:02:33
4,554,5,2023-08-24 15:02:33
5,290,5,2023-08-24 15:02:33
6,173,5,2023-08-24 15:02:33
7,649,5,2023-08-24 15:02:33
8,675,5,2023-08-24 15:02:33
9,147,5,2023-08-24 15:02:33
10,289,5,2023-08-24 15:02:33
11,621,5,2023-08-24 15:02:33
12,201,5,2023-08-24 15:02:33
13,922,5,2023-08-24 15:02:33
14,453,5,2023-08-24 15:02:33
15,865,5,2023-08-24 15:02:33
1,959,5,2023-08-24 15:02:33
2,742,5,2023-08-24 15:02:33
3,163,5,2023-08-24 15:02:33
4,917,5,2023-08-24 15:02:33
5,210,5,2023-08-24 15:02:33
6,647,5,2023-08-24 15:02:33
7,440,5,2023-08-24 15:02:33
8,765,5,2023-08-24 15:02:33
9,666,5,2023-08-24 15:02:33
10,700,5,2023-08-24 15:02:33
11,482,5,2023-08-24 15:02:33
12,152,5,2023-08-24 15:02:33
13,836,5,2023-08-24 15:02:33
14,532,5,2023-08-24 15:02:33
15,62,5,2023-08-24 15:02:33
1,959,5,2023-08-24 15:02:33
2,742,5,2023-08-24 15:02:33
3,163,5,2023-08-24 15:02:33
4,917,5,2023-08-24 15:02:33
5,210,5,2023-08-24 15:02:33
6,647,5,2023-08-24 15:02:33
7,440,5,2023-08-24 15:02:33
8,765,5,2023-08-24 15:02:33
9,666,5,2023-08-24 15:02:33
10,700,5,2023-08-24 15:02:33
11,482,5,2023-08-24 15:02:33
12,152,5,2023-08-24 15:02:33
13,359,5,2023-08-24 15:02:33
14,798,5,2023-08-24 15:02:33
15,281,5,2023-08-24 15:02:33
1,323,5,2023-08-24 15:02:34
2,121,5,2023-08-24 15:02:34
3,837,5,2023-08-24 15:02:34
4,446,5,2023-08-24 15:02:34
5,758,5,2023-08-24 15:02:34
6,597,5,2023-08-24 15:02:34
7,144,5,2023-08-24 15:02:34
8,184,5,2023-08-24 15:02:34
9,404,5,2023-08-24 15:02:34
10,12,5,2023-08-24 15:02:34
11,283,5,2023-08-24 15:02:34
12,437,5,2023-08-24 15:02:34
13,359,5,2023-08-24 15:02:34
14,798,5,2023-08-24 15:02:34
15,281,5,2023-08-24 15:02:34
1,760,5,2023-08-24 15:02:34
2,14,5,2023-08-24 15:02:34
3,660,5,2023-08-24 15:02:34
4,630,5,2023-08-24 15:02:34
5,904,5,2023-08-24 15:02:34
6,625,5,2023-08-24 15:02:34
7,841,5,2023-08-24 15:02:34
8,705,5,2023-08-24 15:02:34
9,447,5,2023-08-24 15:02:34
10,115,5,2023-08-24 15:02:34
11,581,5,2023-08-24 15:02:34
12,568,5,2023-08-24 15:02:34
13,859,5,2023-08-24 15:02:34
14,735,5,2023-08-24 15:02:34
15,851,5,2023-08-24 15:02:34
1,538,5,2023-08-24 15:02:34
2,586,5,2023-08-24 15:02:34
3,173,5,2023-08-24 15:02:34
4,883,5,2023-08-24 15:02:34
5,120,5,2023-08-24 15:02:34
6,512,5,2023-08-24 15:02:34
7,234,5,2023-08-24 15:02:34
8,863,5,2023-08-24 15:02:34
9,357,5,2023-08-24 15:02:34
10,104,5,2023-08-24 15:02:34
11,728,5,2023-08-24 15:02:34
12,636,5,2023-08-24 15:02:34
13,168,5,2023-08-24 15:02:34
14,790,5,2023-08-24 15:02:34
15,840,5,2023-08-24 15:02:34
1,781,5,2023-08-24 15:02:34
2,402,5,2023-08-24 15:02:34
3,416,5,2023-08-24 15:02:34
4,500,5,2023-08-24 15:02:34
5,358,5,2023-08-24 15:02:34
6,393,5,2023-08-24 15:02:34
7,212,5,2023-08-24 15:02:34
8,961,5,2023-08-24 15:02:34
9,575,5,2023-08-24 15:02:34
10,953,5,2023-08-24 15:02:34
11,736,5,2023-08-24 15:02:34
12,239,5,2023-08-24 15:02:34
13,330,5,2023-08-24 15:02:34
14,963,5,2023-08-24 15:02:34
15,902,5,2023-08-24 15:02:34
1,661,5,2023-08-24 15:02:35
2,320,5,2023-08-24 15:02:35
3,209,5,2023-08-24 15:02:35
4,888,5,2023-08-24 15:02:35
5,467,5,2023-08-24 15:02:35
6,908,5,2023-08-24 15:02:35
7,137,5,2023-08-24 15:02:35
8,438,5,2023-08-24 15:02:35
9,501,5,2023-08-24 15:02:35
10,769,5,2023-08-24 15:02:35
11,736,5,2023-08-24 15:02:35
12,239,5,2023-08-24 15:02:35
13,839,5,2023-08-24 15:02:35
14,808,5,2023-08-24 15:02:35
15,49,5,2023-08-24 15:02:35
1,662,5,2023-08-24 15:02:36
2,733,5,2023-08-24 15:02:36
3,815,5,2023-08-24 15:02:36
4,100,5,2023-08-24 15:02:36
5,986,5,2023-08-24 15:02:36
6,917,5,2023-08-24 15:02:36
7,664,5,2023-08-24 15:02:36
8,747,5,2023-08-24 15:02:36
9,825,5,2023-08-24 15:02:36
10,126,5,2023-08-24 15:02:36
11,337,5,2023-08-24 15:02:36
12,164,5,2023-08-24 15:02:36
13,342,5,2023-08-24 15:02:36
14,944,5,2023-08-24 15:02:36
15,538,5,2023-08-24 15:02:36
1,113,5,2023-08-24 15:02:36
2,0,5,2023-08-24 15:02:36
3,447,5,2023-08-24 15:02:36
4,617,5,2023-08-24 15:02:36
5,163,5,2023-08-24 15:02:36
6,6,5,2023-08-24 15:02:36
7,63,5,2023-08-24 15:02:36
8,220,5,2023-08-24 15:02:36
9,715,5,2023-08-24 15:02:36
10,513,5,2023-08-24 15:02:36
11,90,5,2023-08-24 15:02:36
12,300,5,2023-08-24 15:02:36
13,284,5,2023-08-24 15:02:36
14,298,5,2023-08-24 15:02:36
15,655,5,2023-08-24 15:02:36
1,113,5,2023-08-24 15:02:36
2,0,5,2023-08-24 15:02:36
3,447,5,2023-08-24 15:02:36
4,617,5,2023-08-24 15:02:36
5,163,5,2023-08-24 15:02:36
6,6,5,2023-08-24 15:02:36
7,63,5,2023-08-24 15:02:36
8,220,5,2023-08-24 15:02:36
9,715,5,2023-08-24 15:02:36
10,513,5,2023-08-24 15:02:36
11,90,5,2023-08-24 15:02:36
12,300,5,2023-08-24 15:02:36
13,284,5,2023-08-24 15:02:36
14,298,5,2023-08-24 15:02:36
15,655,5,2023-08-24 15:02:36
1,861,5,2023-08-24 15:02:37
2,176,5,2023-08-24 15:02:37
3,920,5,2023-08-24 15:02:37
4,852,5,2023-08-24 15:02:37
5,577,5,2023-08-24 15:02:37
6,288,5,2023-08-24 15:02:37
7,867,5,2023-08-24 15:02:37
8,349,5,2023-08-24 15:02:37
9,760,5,2023-08-24 15:02:37
10,207,5,2023-08-24 15:02:37
11,178,5,2023-08-24 15:02:37
12,574,5,2023-08-24 15:02:37
13,913,5,2023-08-24 15:02:37
14,265,5,2023-08-24 15:02:37
15,801,5,2023-08-24 15:02:37
1,777,5,2023-08-24 15:02:37
2,278,5,2023-08-24 15:02:37
3,947,5,2023-08-24 15:02:37
4,75,5,2023-08-24 15:02:37
5,964,5,2023-08-24 15:02:37
6,507,5,2023-08-24 15:02:37
7,718,5,2023-08-24 15:02:37
8,990,5,2023-08-24 15:02:37
9,277,5,2023-08-24 15:02:37
10,625,5,2023-08-24 15:02:37
11,127,5,2023-08-24 15:02:37
12,794,5,2023-08-24 15:02:37
13,313,5,2023-08-24 15:02:37
14,902,5,2023-08-24 15:02:37
15,756,5,2023-08-24 15:02:37
1,876,5,2023-08-24 15:02:37
2,555,5,2023-08-24 15:02:37
3,837,5,2023-08-24 15:02:37
4,698,5,2023-08-24 15:02:37
5,290,5,2023-08-24 15:02:37
6,156,5,2023-08-24 15:02:37
7,106,5,2023-08-24 15:02:37
8,98,5,2023-08-24 15:02:37
9,835,5,2023-08-24 15:02:37
10,782,5,2023-08-24 15:02:37
11,750,5,2023-08-24 15:02:37
12,184,5,2023-08-24 15:02:37
13,184,5,2023-08-24 15:02:37
14,229,5,2023-08-24 15:02:37
15,669,5,2023-08-24 15:02:37
1,876,5,2023-08-24 15:02:38
2,555,5,2023-08-24 15:02:38
3,837,5,2023-08-24 15:02:38
4,698,5,2023-08-24 15:02:38
5,290,5,2023-08-24 15:02:38
6,156,5,2023-08-24 15:02:38
7,106,5,2023-08-24 15:02:38
8,98,5,2023-08-24 15:02:38
9,835,5,2023-08-24 15:02:38
10,782,5,2023-08-24 15:02:38
11,750,5,2023-08-24 15:02:38
12,184,5,2023-08-24 15:02:38
13,740,5,2023-08-24 15:02:38
14,170,5,2023-08-24 15:02:38
15,54,5,2023-08-24 15:02:38
1,893,5,2023-08-24 15:02:38
2,791,5,2023-08-24 15:02:38
3,949,5,2023-08-24 15:02:38
4,100,5,2023-08-24 15:02:38
5,25,5,2023-08-24 15:02:38
6,756,5,2023-08-24 15:02:38
7,937,5,2023-08-24 15:02:38
8,93,5,2023-08-24 15:02:38
9,323,5,2023-08-24 15:02:38
10,402,5,2023-08-24 15:02:38
11,931,5,2023-08-24 15:02:38
12,220,5,2023-08-24 15:02:38
13,740,5,2023-08-24 15:02:38
14,170,5,2023-08-24 15:02:38
15,54,5,2023-08-24 15:02:38
1,870,5,2023-08-24 15:02:38
2,590,5,2023-08-24 15:02:38
3,191,5,2023-08-24 15:02:38
4,543,5,2023-08-24 15:02:38
5,517,5,2023-08-24 15:02:38
6,429,5,2023-08-24 15:02:38
7,211,5,2023-08-24 15:02:38
8,235,5,2023-08-24 15:02:38
9,306,5,2023-08-24 15:02:38
10,309,5,2023-08-24 15:02:38
11,74,5,2023-08-24 15:02:38
12,752,5,2023-08-24 15:02:38
13,1,5,2023-08-24 15:02:38
14,911,5,2023-08-24 15:02:38
15,834,5,2023-08-24 15:02:38
1,758,5,2023-08-24 15:02:38
2,624,5,2023-08-24 15:02:38
3,950,5,2023-08-24 15:02:38
4,635,5,2023-08-24 15:02:38
5,79,5,2023-08-24 15:02:38
6,81,5,2023-08-24 15:02:38
7,584,5,2023-08-24 15:02:38
8,793,5,2023-08-24 15:02:38
9,880,5,2023-08-24 15:02:38
10,692,5,2023-08-24 15:02:38
11,928,5,2023-08-24 15:02:38
12,471,5,2023-08-24 15:02:38
13,224,5,2023-08-24 15:02:38
14,981,5,2023-08-24 15:02:38
15,891,5,2023-08-24 15:02:38
1,758,5,2023-08-24 15:02:39
2,624,5,2023-08-24 15:02:39
3,950,5,2023-08-24 15:02:39
4,635,5,2023-08-24 15:02:39
5,79,5,2023-08-24 15:02:39
6,81,5,2023-08-24 15:02:39
7,584,5,2023-08-24 15:02:39
8,793,5,2023-08-24 15:02:39
9,880,5,2023-08-24 15:02:39
10,692,5,2023-08-24 15:02:39
11,928,5,2023-08-24 15:02:39
12,471,5,2023-08-24 15:02:39
13,224,5,2023-08-24 15:02:39
14,981,5,2023-08-24 15:02:39
15,891,5,2023-08-24 15:02:39
1,495,5,2023-08-24 15:02:39
2,313,5,2023-08-24 15:02:39
3,166,5,2023-08-24 15:02:39
4,777,5,2023-08-24 15:02:39
5,774,5,2023-08-24 15:02:39
6,84,5,2023-08-24 15:02:39
7,509,5,2023-08-24 15:02:39
8,708,5,2023-08-24 15:02:39
9,214,5,2023-08-24 15:02:39
10,254,5,2023-08-24 15:02:39
11,26,5,2023-08-24 15:02:39
12,871,5,2023-08-24 15:02:39
13,476,5,2023-08-24 15:02:39
14,419,5,2023-08-24 15:02:39
15,665,5,2023-08-24 15:02:39
1,364,5,2023-08-24 15:02:39
2,484,5,2023-08-24 15:02:39
3,800,5,2023-08-24 15:02:39
4,478,5,2023-08-24 15:02:39
5,548,5,2023-08-24 15:02:39
6,95,5,2023-08-24 15:02:39
7,171,5,2023-08-24 15:02:39
8,645,5,2023-08-24 15:02:39
9,835,5,2023-08-24 15:02:39
10,296,5,2023-08-24 15:02:39
11,308,5,2023-08-24 15:02:39
12,289,5,2023-08-24 15:02:39
13,836,5,2023-08-24 15:02:39
14,524,5,2023-08-24 15:02:39
15,999,5,2023-08-24 15:02:39
1,364,5,2023-08-24 15:02:39
2,484,5,2023-08-24 15:02:39
3,800,5,2023-08-24 15:02:39
4,478,5,2023-08-24 15:02:39
5,548,5,2023-08-24 15:02:39
6,95,5,2023-08-24 15:02:39
7,171,5,2023-08-24 15:02:39
8,645,5,2023-08-24 15:02:39
9,835,5,2023-08-24 15:02:39
10,296,5,2023-08-24 15:02:39
11,308,5,2023-08-24 15:02:39
12,289,5,2023-08-24 15:02:39
13,836,5,2023-08-24 15:02:39
14,524,5,2023-08-24 15:02:39
15,999,5,2023-08-24 15:02:39
1,723,5,2023-08-24 15:02:40
2,796,5,2023-08-24 15:02:40
3,386,5,2023-08-24 15:02:40
4,786,5,2023-08-24 15:02:40
5,403,5,2023-08-24 15:02:40
6,606,5,2023-08-24 15:02:40
7,87,5,2023-08-24 15:02:40
8,769,5,2023-08-24 15:02:40
9,228,5,2023-08-24 15:02:40
10,301,5,2023-08-24 15:02:40
11,295,5,2023-08-24 15:02:40
12,456,5,2023-08-24 15:02:40
13,512,5,2023-08-24 15:02:40
14,553,5,2023-08-24 15:02:40
15,104,5,2023-08-24 15:02:40
1,723,5,2023-08-24 15:02:40
2,796,5,2023-08-24 15:02:40
3,386,5,2023-08-24 15:02:40
4,786,5,2023-08-24 15:02:40
5,403,5,2023-08-24 15:02:40
6,606,5,2023-08-24 15:02:40
7,87,5,2023-08-24 15:02:40
8,769,5,2023-08-24 15:02:40
9,228,5,2023-08-24 15:02:40
10,659,5,2023-08-24 15:02:40
11,27,5,2023-08-24 15:02:40
12,190,5,2023-08-24 15:02:40
13,353,5,2023-08-24 15:02:40
14,357,5,2023-08-24 15:02:40
15,449,5,2023-08-24 15:02:40
1,575,5,2023-08-24 15:02:40
2,515,5,2023-08-24 15:02:40
3,413,5,2023-08-24 15:02:40
4,927,5,2023-08-24 15:02:40
5,606,5,2023-08-24 15:02:40
6,398,5,2023-08-24 15:02:40
7,390,5,2023-08-24 15:02:40
8,884,5,2023-08-24 15:02:40
9,1000,5,2023-08-24 15:02:40
10,659,5,2023-08-24 15:02:40
11,27,5,2023-08-24 15:02:40
12,190,5,2023-08-24 15:02:40
13,353,5,2023-08-24 15:02:40
14,357,5,2023-08-24 15:02:40
15,449,5,2023-08-24 15:02:40
1,531,5,2023-08-24 15:02:40
2,184,5,2023-08-24 15:02:40
3,22,5,2023-08-24 15:02:40
4,672,5,2023-08-24 15:02:40
5,114,5,2023-08-24 15:02:40
6,448,5,2023-08-24 15:02:40
7,76,5,2023-08-24 15:02:40
8,275,5,2023-08-24 15:02:40
9,116,5,2023-08-24 15:02:40
10,15,5,2023-08-24 15:02:40
11,270,5,2023-08-24 15:02:40
12,713,5,2023-08-24 15:02:40
13,300,5,2023-08-24 15:02:40
14,604,5,2023-08-24 15:02:40
15,216,5,2023-08-24 15:02:40
1,127,5,2023-08-24 15:02:41
2,849,5,2023-08-24 15:02:41
3,867,5,2023-08-24 15:02:41
4,648,5,2023-08-24 15:02:41
5,820,5,2023-08-24 15:02:41
6,86,5,2023-08-24 15:02:41
7,376,5,2023-08-24 15:02:41
8,831,5,2023-08-24 15:02:41
9,980,5,2023-08-24 15:02:41
10,705,5,2023-08-24 15:02:41
11,283,5,2023-08-24 15:02:41
12,571,5,2023-08-24 15:02:41
13,722,5,2023-08-24 15:02:41
14,125,5,2023-08-24 15:02:41
15,244,5,2023-08-24 15:02:41
1,127,5,2023-08-24 15:02:41
2,849,5,2023-08-24 15:02:41
3,867,5,2023-08-24 15:02:41
4,648,5,2023-08-24 15:02:41
5,820,5,2023-08-24 15:02:41
6,86,5,2023-08-24 15:02:41
7,376,5,2023-08-24 15:02:41
8,831,5,2023-08-24 15:02:41
9,980,5,2023-08-24 15:02:41
10,705,5,2023-08-24 15:02:41
11,283,5,2023-08-24 15:02:41
12,571,5,2023-08-24 15:02:41
13,722,5,2023-08-24 15:02:41
14,719,5,2023-08-24 15:02:41
15,207,5,2023-08-24 15:02:41
1,227,5,2023-08-24 15:02:41
2,538,5,2023-08-24 15:02:41
3,78,5,2023-08-24 15:02:41
4,948,5,2023-08-24 15:02:41
5,800,5,2023-08-24 15:02:41
6,572,5,2023-08-24 15:02:41
7,194,5,2023-08-24 15:02:41
8,498,5,2023-08-24 15:02:41
9,939,5,2023-08-24 15:02:41
10,471,5,2023-08-24 15:02:41
11,978,5,2023-08-24 15:02:41
12,966,5,2023-08-24 15:02:41
13,472,5,2023-08-24 15:02:41
14,719,5,2023-08-24 15:02:41
15,207,5,2023-08-24 15:02:41
1,670,5,2023-08-24 15:02:42
2,921,5,2023-08-24 15:02:42
3,752,5,2023-08-24 15:02:42
4,192,5,2023-08-24 15:02:42
5,162,5,2023-08-24 15:02:42
6,773,5,2023-08-24 15:02:42
7,978,5,2023-08-24 15:02:42
8,425,5,2023-08-24 15:02:42
9,998,5,2023-08-24 15:02:42
10,254,5,2023-08-24 15:02:42
11,22,5,2023-08-24 15:02:42
12,431,5,2023-08-24 15:02:42
13,500,5,2023-08-24 15:02:42
14,693,5,2023-08-24 15:02:42
15,217,5,2023-08-24 15:02:42
1,670,5,2023-08-24 15:02:42
2,921,5,2023-08-24 15:02:42
3,752,5,2023-08-24 15:02:42
4,192,5,2023-08-24 15:02:42
5,162,5,2023-08-24 15:02:42
6,773,5,2023-08-24 15:02:42
7,978,5,2023-08-24 15:02:42
8,425,5,2023-08-24 15:02:42
9,998,5,2023-08-24 15:02:42
10,254,5,2023-08-24 15:02:42
11,22,5,2023-08-24 15:02:42
12,431,5,2023-08-24 15:02:42
13,500,5,2023-08-24 15:02:42
14,693,5,2023-08-24 15:02:42
15,217,5,2023-08-24 15:02:42
1,841,5,2023-08-24 15:02:42
2,114,5,2023-08-24 15:02:42
3,426,5,2023-08-24 15:02:42
4,702,5,2023-08-24 15:02:42
5,199,5,2023-08-24 15:02:42
6,954,5,2023-08-24 15:02:42
7,224,5,2023-08-24 15:02:42
8,181,5,2023-08-24 15:02:42
9,819,5,2023-08-24 15:02:42
10,54,5,2023-08-24 15:02:42
11,904,5,2023-08-24 15:02:42
12,909,5,2023-08-24 15:02:42
13,561,5,2023-08-24 15:02:42
14,569,5,2023-08-24 15:02:42
15,62,5,2023-08-24 15:02:42
1,841,5,2023-08-24 15:02:42
2,114,5,2023-08-24 15:02:42
3,426,5,2023-08-24 15:02:42
4,702,5,2023-08-24 15:02:42
5,199,5,2023-08-24 15:02:42
6,954,5,2023-08-24 15:02:42
7,224,5,2023-08-24 15:02:42
8,181,5,2023-08-24 15:02:42
9,819,5,2023-08-24 15:02:42
10,54,5,2023-08-24 15:02:42
11,904,5,2023-08-24 15:02:42
12,909,5,2023-08-24 15:02:42
13,561,5,2023-08-24 15:02:42
14,569,5,2023-08-24 15:02:42
15,62,5,2023-08-24 15:02:42
1,655,5,2023-08-24 15:02:43
2,607,5,2023-08-24 15:02:43
3,997,5,2023-08-24 15:02:43
4,409,5,2023-08-24 15:02:43
5,900,5,2023-08-24 15:02:43
6,725,5,2023-08-24 15:02:43
7,113,5,2023-08-24 15:02:43
8,423,5,2023-08-24 15:02:43
9,674,5,2023-08-24 15:02:43
10,542,5,2023-08-24 15:02:43
11,122,5,2023-08-24 15:02:43
12,136,5,2023-08-24 15:02:43
13,480,5,2023-08-24 15:02:43
14,520,5,2023-08-24 15:02:43
15,434,5,2023-08-24 15:02:43
1,655,5,2023-08-24 15:02:43
2,607,5,2023-08-24 15:02:43
3,997,5,2023-08-24 15:02:43
4,409,5,2023-08-24 15:02:43
5,900,5,2023-08-24 15:02:43
6,725,5,2023-08-24 15:02:43
7,113,5,2023-08-24 15:02:43
8,423,5,2023-08-24 15:02:43
9,674,5,2023-08-24 15:02:43
10,542,5,2023-08-24 15:02:43
11,122,5,2023-08-24 15:02:43
12,136,5,2023-08-24 15:02:43
13,480,5,2023-08-24 15:02:43
14,520,5,2023-08-24 15:02:43
15,434,5,2023-08-24 15:02:43
1,260,5,2023-08-24 15:02:43
2,487,5,2023-08-24 15:02:43
3,891,5,2023-08-24 15:02:43
4,656,5,2023-08-24 15:02:43
5,129,5,2023-08-24 15:02:43
6,693,5,2023-08-24 15:02:43
7,636,5,2023-08-24 15:02:43
8,716,5,2023-08-24 15:02:43
9,14,5,2023-08-24 15:02:43
10,460,5,2023-08-24 15:02:43
11,980,5,2023-08-24 15:02:43
12,391,5,2023-08-24 15:02:43
13,669,5,2023-08-24 15:02:43
14,429,5,2023-08-24 15:02:43
15,151,5,2023-08-24 15:02:43
1,260,5,2023-08-24 15:02:43
2,487,5,2023-08-24 15:02:43
3,891,5,2023-08-24 15:02:43
4,656,5,2023-08-24 15:02:43
5,129,5,2023-08-24 15:02:43
6,693,5,2023-08-24 15:02:43
7,636,5,2023-08-24 15:02:43
8,716,5,2023-08-24 15:02:43
9,14,5,2023-08-24 15:02:43
10,460,5,2023-08-24 15:02:43
11,980,5,2023-08-24 15:02:43
12,391,5,2023-08-24 15:02:43
13,669,5,2023-08-24 15:02:43
14,429,5,2023-08-24 15:02:43
15,151,5,2023-08-24 15:02:43
1,536,5,2023-08-24 15:02:44
2,20,5,2023-08-24 15:02:44
3,608,5,2023-08-24 15:02:44
4,595,5,2023-08-24 15:02:44
5,335,5,2023-08-24 15:02:44
6,610,5,2023-08-24 15:02:44
7,533,5,2023-08-24 15:02:44
8,321,5,2023-08-24 15:02:44
9,906,5,2023-08-24 15:02:44
10,956,5,2023-08-24 15:02:44
11,336,5,2023-08-24 15:02:44
12,390,5,2023-08-24 15:02:44
13,180,5,2023-08-24 15:02:44
14,161,5,2023-08-24 15:02:44
15,140,5,2023-08-24 15:02:44
1,536,5,2023-08-24 15:02:44
2,20,5,2023-08-24 15:02:44
3,608,5,2023-08-24 15:02:44
4,595,5,2023-08-24 15:02:44
5,335,5,2023-08-24 15:02:44
6,610,5,2023-08-24 15:02:44
7,533,5,2023-08-24 15:02:44
8,321,5,2023-08-24 15:02:44
9,906,5,2023-08-24 15:02:44
10,956,5,2023-08-24 15:02:44
11,336,5,2023-08-24 15:02:44
12,390,5,2023-08-24 15:02:44
13,180,5,2023-08-24 15:02:44
14,161,5,2023-08-24 15:02:44
15,140,5,2023-08-24 15:02:44
