id_dat,value,crep_id,create_date
3,899,5,2023-08-02 14:06:11.005892
4,577,5,2023-08-02 14:06:11.005892
5,111,5,2023-08-02 14:06:11.005892
6,780,5,2023-08-02 14:06:11.005892
7,633,5,2023-08-02 14:06:11.005892
8,593,5,2023-08-02 14:06:11.005892
9,891,5,2023-08-02 14:06:11.005892
10,306,5,2023-08-02 14:06:11.005892
11,746,5,2023-08-02 14:06:11.005892
12,83,5,2023-08-02 14:06:11.005892
13,337,5,2023-08-02 14:06:11.005892
14,709,5,2023-08-02 14:06:11.005892
15,442,5,2023-08-02 14:06:11.005892
1,62,5,2023-08-02 14:06:12.025661
2,904,5,2023-08-02 14:06:12.025661
3,947,5,2023-08-02 14:06:12.025661
4,361,5,2023-08-02 14:06:12.025661
5,164,5,2023-08-02 14:06:12.025661
6,554,5,2023-08-02 14:06:12.025661
7,97,5,2023-08-02 14:06:12.025661
8,383,5,2023-08-02 14:06:12.025661
9,22,5,2023-08-02 14:06:12.025661
10,562,5,2023-08-02 14:06:12.025661
11,923,5,2023-08-02 14:06:12.025661
12,996,5,2023-08-02 14:06:12.025661
13,993,5,2023-08-02 14:06:12.025661
14,356,5,2023-08-02 14:06:12.025661
15,53,5,2023-08-02 14:06:12.025661
1,510,5,2023-08-02 14:06:13.036709
2,211,5,2023-08-02 14:06:13.036709
3,348,5,2023-08-02 14:06:13.036709
4,790,5,2023-08-02 14:06:13.036709
5,296,5,2023-08-02 14:06:13.036709
6,964,5,2023-08-02 14:06:13.036709
7,158,5,2023-08-02 14:06:13.036709
8,933,5,2023-08-02 14:06:13.036709
9,693,5,2023-08-02 14:06:13.036709
10,446,5,2023-08-02 14:06:13.036709
11,266,5,2023-08-02 14:06:13.036709
12,404,5,2023-08-02 14:06:13.036709
13,751,5,2023-08-02 14:06:13.036709
14,871,5,2023-08-02 14:06:13.036709
15,925,5,2023-08-02 14:06:13.036709
1,366,5,2023-08-02 14:06:14.053981
2,139,5,2023-08-02 14:06:14.053981
3,100,5,2023-08-02 14:06:14.053981
4,389,5,2023-08-02 14:06:14.053981
5,246,5,2023-08-02 14:06:14.053981
6,423,5,2023-08-02 14:06:14.053981
7,117,5,2023-08-02 14:06:14.053981
8,483,5,2023-08-02 14:06:14.053981
9,175,5,2023-08-02 14:06:14.053981
10,969,5,2023-08-02 14:06:14.053981
11,665,5,2023-08-02 14:06:14.053981
12,965,5,2023-08-02 14:06:14.053981
13,378,5,2023-08-02 14:06:14.053981
14,923,5,2023-08-02 14:06:14.053981
15,428,5,2023-08-02 14:06:14.053981
1,430,5,2023-08-02 14:06:15.075986
2,230,5,2023-08-02 14:06:15.075986
3,803,5,2023-08-02 14:06:15.075986
4,395,5,2023-08-02 14:06:15.075986
5,37,5,2023-08-02 14:06:15.075986
6,825,5,2023-08-02 14:06:15.075986
7,409,5,2023-08-02 14:06:15.075986
8,217,5,2023-08-02 14:06:15.075986
9,8,5,2023-08-02 14:06:15.075986
10,719,5,2023-08-02 14:06:15.075986
11,664,5,2023-08-02 14:06:15.075986
12,41,5,2023-08-02 14:06:15.075986
13,140,5,2023-08-02 14:06:15.075986
14,488,5,2023-08-02 14:06:15.075986
15,589,5,2023-08-02 14:06:15.075986
1,350,5,2023-08-02 14:06:17.956283
2,173,5,2023-08-02 14:06:17.956283
3,939,5,2023-08-02 14:06:17.956283
4,851,5,2023-08-02 14:06:17.956283
5,628,5,2023-08-02 14:06:17.956283
6,212,5,2023-08-02 14:06:17.956283
7,866,5,2023-08-02 14:06:17.956283
8,961,5,2023-08-02 14:06:17.956283
9,217,5,2023-08-02 14:06:17.956283
10,680,5,2023-08-02 14:06:17.956283
11,654,5,2023-08-02 14:06:17.956283
12,302,5,2023-08-02 14:06:17.956283
13,223,5,2023-08-02 14:06:17.956283
14,840,5,2023-08-02 14:06:17.956283
15,107,5,2023-08-02 14:06:17.956283
1,737,5,2023-08-02 14:06:18.969669
2,761,5,2023-08-02 14:06:18.969669
3,116,5,2023-08-02 14:06:18.969669
4,833,5,2023-08-02 14:06:18.969669
5,355,5,2023-08-02 14:06:18.969669
6,51,5,2023-08-02 14:06:18.969669
7,282,5,2023-08-02 14:06:18.969669
8,343,5,2023-08-02 14:06:18.969669
9,440,5,2023-08-02 14:06:18.969669
10,703,5,2023-08-02 14:06:18.969669
11,641,5,2023-08-02 14:06:18.969669
12,560,5,2023-08-02 14:06:18.969669
13,850,5,2023-08-02 14:06:18.969669
14,847,5,2023-08-02 14:06:18.969669
15,687,5,2023-08-02 14:06:18.969669
1,202,5,2023-08-02 14:06:19.986637
2,901,5,2023-08-02 14:06:19.986637
3,188,5,2023-08-02 14:06:19.986637
4,877,5,2023-08-02 14:06:19.986637
5,608,5,2023-08-02 14:06:19.986637
6,548,5,2023-08-02 14:06:19.986637
7,547,5,2023-08-02 14:06:19.986637
8,729,5,2023-08-02 14:06:19.986637
9,752,5,2023-08-02 14:06:19.986637
10,883,5,2023-08-02 14:06:19.986637
11,139,5,2023-08-02 14:06:19.986637
12,698,5,2023-08-02 14:06:19.986637
13,381,5,2023-08-02 14:06:19.986637
14,692,5,2023-08-02 14:06:19.986637
15,645,5,2023-08-02 14:06:19.986637
1,861,5,2023-08-02 14:06:21.009608
2,959,5,2023-08-02 14:06:21.009608
3,470,5,2023-08-02 14:06:21.009608
4,689,5,2023-08-02 14:06:21.009608
5,103,5,2023-08-02 14:06:21.009608
6,216,5,2023-08-02 14:06:21.009608
7,303,5,2023-08-02 14:06:21.009608
8,646,5,2023-08-02 14:06:21.009608
9,625,5,2023-08-02 14:06:21.009608
10,263,5,2023-08-02 14:06:21.009608
11,596,5,2023-08-02 14:06:21.009608
12,57,5,2023-08-02 14:06:21.009608
13,428,5,2023-08-02 14:06:21.009608
14,386,5,2023-08-02 14:06:21.009608
15,453,5,2023-08-02 14:06:21.009608
1,869,5,2023-08-02 14:06:22.031416
2,433,5,2023-08-02 14:06:22.031416
3,62,5,2023-08-02 14:06:22.031416
4,341,5,2023-08-02 14:06:22.031416
5,636,5,2023-08-02 14:06:22.031416
6,136,5,2023-08-02 14:06:22.031416
7,354,5,2023-08-02 14:06:22.031416
8,49,5,2023-08-02 14:06:22.031416
9,319,5,2023-08-02 14:06:22.031416
10,15,5,2023-08-02 14:06:22.031416
11,706,5,2023-08-02 14:06:22.031416
12,174,5,2023-08-02 14:06:22.031416
13,876,5,2023-08-02 14:06:22.031416
14,748,5,2023-08-02 14:06:22.031416
15,8,5,2023-08-02 14:06:22.031416
1,752,5,2023-08-02 14:06:23.052445
2,383,5,2023-08-02 14:06:23.052445
3,481,5,2023-08-02 14:06:23.052445
4,611,5,2023-08-02 14:06:23.052445
5,661,5,2023-08-02 14:06:23.052445
6,999,5,2023-08-02 14:06:23.052445
7,845,5,2023-08-02 14:06:23.052445
8,735,5,2023-08-02 14:06:23.052445
9,579,5,2023-08-02 14:06:23.052445
10,619,5,2023-08-02 14:06:23.052445
11,306,5,2023-08-02 14:06:23.052445
12,905,5,2023-08-02 14:06:23.052445
13,246,5,2023-08-02 14:06:23.052445
14,383,5,2023-08-02 14:06:23.052445
15,24,5,2023-08-02 14:06:23.052445
1,48,5,2023-08-02 14:06:24.072259
2,257,5,2023-08-02 14:06:24.072259
3,572,5,2023-08-02 14:06:24.072259
4,953,5,2023-08-02 14:06:24.072259
5,878,5,2023-08-02 14:06:24.072259
6,456,5,2023-08-02 14:06:24.072259
7,779,5,2023-08-02 14:06:24.072259
8,837,5,2023-08-02 14:06:24.072259
9,914,5,2023-08-02 14:06:24.072259
10,448,5,2023-08-02 14:06:24.072259
11,464,5,2023-08-02 14:06:24.072259
12,988,5,2023-08-02 14:06:24.072259
13,911,5,2023-08-02 14:06:24.072259
14,702,5,2023-08-02 14:06:24.072259
15,456,5,2023-08-02 14:06:24.072259
1,293,5,2023-08-02 14:06:25.091199
2,186,5,2023-08-02 14:06:25.091199
3,171,5,2023-08-02 14:06:25.091199
4,614,5,2023-08-02 14:06:25.091199
5,53,5,2023-08-02 14:06:25.091199
6,807,5,2023-08-02 14:06:25.091199
7,122,5,2023-08-02 14:06:25.091199
8,659,5,2023-08-02 14:06:25.091199
9,251,5,2023-08-02 14:06:25.091199
10,203,5,2023-08-02 14:06:25.091199
11,171,5,2023-08-02 14:06:25.091199
12,336,5,2023-08-02 14:06:25.091199
13,822,5,2023-08-02 14:06:25.091199
14,2,5,2023-08-02 14:06:25.091199
15,611,5,2023-08-02 14:06:25.091199
1,572,5,2023-08-02 14:06:26.109351
2,595,5,2023-08-02 14:06:26.109351
3,438,5,2023-08-02 14:06:26.109351
4,275,5,2023-08-02 14:06:26.109351
5,267,5,2023-08-02 14:06:26.109351
6,708,5,2023-08-02 14:06:26.109351
7,969,5,2023-08-02 14:06:26.109351
8,703,5,2023-08-02 14:06:26.109351
9,59,5,2023-08-02 14:06:26.109351
10,591,5,2023-08-02 14:06:26.109351
11,806,5,2023-08-02 14:06:26.109351
12,185,5,2023-08-02 14:06:26.109351
13,947,5,2023-08-02 14:06:26.109351
14,244,5,2023-08-02 14:06:26.109351
15,663,5,2023-08-02 14:06:26.109351
1,515,5,2023-08-02 14:06:27.128069
2,416,5,2023-08-02 14:06:27.128069
3,600,5,2023-08-02 14:06:27.128069
4,67,5,2023-08-02 14:06:27.128069
5,430,5,2023-08-02 14:06:27.128069
6,291,5,2023-08-02 14:06:27.128069
7,922,5,2023-08-02 14:06:27.128069
8,165,5,2023-08-02 14:06:27.128069
9,613,5,2023-08-02 14:06:27.128069
10,58,5,2023-08-02 14:06:27.128069
11,169,5,2023-08-02 14:06:27.128069
12,748,5,2023-08-02 14:06:27.128069
13,268,5,2023-08-02 14:06:27.128069
14,68,5,2023-08-02 14:06:27.128069
15,994,5,2023-08-02 14:06:27.128069
1,301,5,2023-08-02 14:06:28.145885
2,155,5,2023-08-02 14:06:28.145885
3,857,5,2023-08-02 14:06:28.145885
4,710,5,2023-08-02 14:06:28.145885
5,941,5,2023-08-02 14:06:28.145885
6,592,5,2023-08-02 14:06:28.145885
7,203,5,2023-08-02 14:06:28.145885
8,859,5,2023-08-02 14:06:28.145885
9,475,5,2023-08-02 14:06:28.145885
10,461,5,2023-08-02 14:06:28.145885
11,456,5,2023-08-02 14:06:28.145885
12,658,5,2023-08-02 14:06:28.145885
13,24,5,2023-08-02 14:06:28.145885
14,949,5,2023-08-02 14:06:28.145885
15,906,5,2023-08-02 14:06:28.145885
1,189,5,2023-08-02 14:06:29.163834
2,707,5,2023-08-02 14:06:29.163834
3,954,5,2023-08-02 14:06:29.163834
4,921,5,2023-08-02 14:06:29.163834
5,992,5,2023-08-02 14:06:29.163834
6,664,5,2023-08-02 14:06:29.163834
7,944,5,2023-08-02 14:06:29.163834
8,942,5,2023-08-02 14:06:29.163834
9,7,5,2023-08-02 14:06:29.163834
10,141,5,2023-08-02 14:06:29.163834
11,568,5,2023-08-02 14:06:29.163834
12,524,5,2023-08-02 14:06:29.163834
13,592,5,2023-08-02 14:06:29.163834
14,601,5,2023-08-02 14:06:29.163834
15,261,5,2023-08-02 14:06:29.163834
