id_dat,value,crep_id,create_date
8,186,5,2023-08-25 16:21:18
9,196,5,2023-08-25 16:21:18
10,796,5,2023-08-25 16:21:18
11,651,5,2023-08-25 16:21:18
12,865,5,2023-08-25 16:21:18
13,710,5,2023-08-25 16:21:18
14,924,5,2023-08-25 16:21:18
15,302,5,2023-08-25 16:21:18
1,42,5,2023-08-25 16:21:18
2,298,5,2023-08-25 16:21:18
3,946,5,2023-08-25 16:21:18
4,689,5,2023-08-25 16:21:18
5,676,5,2023-08-25 16:21:18
6,161,5,2023-08-25 16:21:18
7,310,5,2023-08-25 16:21:18
8,333,5,2023-08-25 16:21:18
9,477,5,2023-08-25 16:21:18
10,409,5,2023-08-25 16:21:18
11,168,5,2023-08-25 16:21:18
12,255,5,2023-08-25 16:21:18
13,859,5,2023-08-25 16:21:18
14,19,5,2023-08-25 16:21:18
15,839,5,2023-08-25 16:21:18
1,241,5,2023-08-25 16:21:18
2,780,5,2023-08-25 16:21:18
3,135,5,2023-08-25 16:21:18
4,625,5,2023-08-25 16:21:18
5,428,5,2023-08-25 16:21:18
6,353,5,2023-08-25 16:21:18
7,959,5,2023-08-25 16:21:18
8,455,5,2023-08-25 16:21:18
9,492,5,2023-08-25 16:21:18
10,60,5,2023-08-25 16:21:18
11,239,5,2023-08-25 16:21:18
12,468,5,2023-08-25 16:21:18
13,151,5,2023-08-25 16:21:18
14,824,5,2023-08-25 16:21:18
15,999,5,2023-08-25 16:21:18
1,123,5,2023-08-25 16:21:19
2,612,5,2023-08-25 16:21:19
3,917,5,2023-08-25 16:21:19
4,513,5,2023-08-25 16:21:19
5,746,5,2023-08-25 16:21:19
6,293,5,2023-08-25 16:21:19
7,675,5,2023-08-25 16:21:19
8,811,5,2023-08-25 16:21:19
9,832,5,2023-08-25 16:21:19
10,752,5,2023-08-25 16:21:19
11,944,5,2023-08-25 16:21:19
12,356,5,2023-08-25 16:21:19
13,531,5,2023-08-25 16:21:19
14,735,5,2023-08-25 16:21:19
15,490,5,2023-08-25 16:21:19
1,37,5,2023-08-25 16:21:19
2,944,5,2023-08-25 16:21:19
3,114,5,2023-08-25 16:21:19
4,614,5,2023-08-25 16:21:19
5,562,5,2023-08-25 16:21:19
6,557,5,2023-08-25 16:21:19
7,279,5,2023-08-25 16:21:19
8,561,5,2023-08-25 16:21:19
9,422,5,2023-08-25 16:21:19
10,155,5,2023-08-25 16:21:19
11,727,5,2023-08-25 16:21:19
12,743,5,2023-08-25 16:21:19
13,759,5,2023-08-25 16:21:19
14,835,5,2023-08-25 16:21:19
15,731,5,2023-08-25 16:21:19
1,504,5,2023-08-25 16:21:19
2,781,5,2023-08-25 16:21:19
3,592,5,2023-08-25 16:21:19
4,959,5,2023-08-25 16:21:19
5,401,5,2023-08-25 16:21:19
6,228,5,2023-08-25 16:21:19
7,748,5,2023-08-25 16:21:19
8,186,5,2023-08-25 16:21:19
9,467,5,2023-08-25 16:21:19
10,206,5,2023-08-25 16:21:19
11,744,5,2023-08-25 16:21:19
12,428,5,2023-08-25 16:21:19
13,112,5,2023-08-25 16:21:19
14,831,5,2023-08-25 16:21:19
15,879,5,2023-08-25 16:21:19
1,637,5,2023-08-25 16:21:19
2,447,5,2023-08-25 16:21:19
3,47,5,2023-08-25 16:21:19
4,658,5,2023-08-25 16:21:19
5,910,5,2023-08-25 16:21:19
6,196,5,2023-08-25 16:21:19
7,484,5,2023-08-25 16:21:19
8,393,5,2023-08-25 16:21:19
9,278,5,2023-08-25 16:21:19
10,506,5,2023-08-25 16:21:19
11,902,5,2023-08-25 16:21:19
12,183,5,2023-08-25 16:21:19
13,240,5,2023-08-25 16:21:19
14,402,5,2023-08-25 16:21:19
15,108,5,2023-08-25 16:21:19
1,715,5,2023-08-25 16:21:20
2,864,5,2023-08-25 16:21:20
3,805,5,2023-08-25 16:21:20
4,516,5,2023-08-25 16:21:20
5,175,5,2023-08-25 16:21:20
6,12,5,2023-08-25 16:21:20
7,666,5,2023-08-25 16:21:20
8,466,5,2023-08-25 16:21:20
9,568,5,2023-08-25 16:21:20
10,374,5,2023-08-25 16:21:20
11,121,5,2023-08-25 16:21:20
12,824,5,2023-08-25 16:21:20
13,652,5,2023-08-25 16:21:20
14,289,5,2023-08-25 16:21:20
15,231,5,2023-08-25 16:21:20
1,715,5,2023-08-25 16:21:20
2,864,5,2023-08-25 16:21:20
3,805,5,2023-08-25 16:21:20
4,516,5,2023-08-25 16:21:20
5,175,5,2023-08-25 16:21:20
6,12,5,2023-08-25 16:21:20
7,666,5,2023-08-25 16:21:20
8,466,5,2023-08-25 16:21:20
9,568,5,2023-08-25 16:21:20
10,374,5,2023-08-25 16:21:20
11,839,5,2023-08-25 16:21:20
12,92,5,2023-08-25 16:21:20
13,585,5,2023-08-25 16:21:20
14,164,5,2023-08-25 16:21:20
15,454,5,2023-08-25 16:21:20
1,105,5,2023-08-25 16:21:20
2,116,5,2023-08-25 16:21:20
3,736,5,2023-08-25 16:21:20
4,668,5,2023-08-25 16:21:20
5,138,5,2023-08-25 16:21:20
6,667,5,2023-08-25 16:21:20
7,850,5,2023-08-25 16:21:20
8,915,5,2023-08-25 16:21:20
9,953,5,2023-08-25 16:21:20
10,305,5,2023-08-25 16:21:20
11,839,5,2023-08-25 16:21:20
12,92,5,2023-08-25 16:21:20
13,585,5,2023-08-25 16:21:20
14,164,5,2023-08-25 16:21:20
15,454,5,2023-08-25 16:21:20
1,197,5,2023-08-25 16:21:20
2,677,5,2023-08-25 16:21:20
3,992,5,2023-08-25 16:21:20
4,453,5,2023-08-25 16:21:20
5,989,5,2023-08-25 16:21:20
6,1000,5,2023-08-25 16:21:20
7,804,5,2023-08-25 16:21:20
8,6,5,2023-08-25 16:21:20
9,539,5,2023-08-25 16:21:20
10,40,5,2023-08-25 16:21:20
11,19,5,2023-08-25 16:21:20
12,924,5,2023-08-25 16:21:20
13,775,5,2023-08-25 16:21:20
14,126,5,2023-08-25 16:21:20
15,354,5,2023-08-25 16:21:20
1,197,5,2023-08-25 16:21:21
2,677,5,2023-08-25 16:21:21
3,992,5,2023-08-25 16:21:21
4,453,5,2023-08-25 16:21:21
5,989,5,2023-08-25 16:21:21
6,1000,5,2023-08-25 16:21:21
7,804,5,2023-08-25 16:21:21
8,6,5,2023-08-25 16:21:21
9,539,5,2023-08-25 16:21:21
10,40,5,2023-08-25 16:21:21
11,19,5,2023-08-25 16:21:21
12,924,5,2023-08-25 16:21:21
13,775,5,2023-08-25 16:21:21
14,126,5,2023-08-25 16:21:21
15,354,5,2023-08-25 16:21:21
1,857,5,2023-08-25 16:21:21
2,297,5,2023-08-25 16:21:21
3,737,5,2023-08-25 16:21:21
4,557,5,2023-08-25 16:21:21
5,441,5,2023-08-25 16:21:21
6,725,5,2023-08-25 16:21:21
7,53,5,2023-08-25 16:21:21
8,965,5,2023-08-25 16:21:21
9,382,5,2023-08-25 16:21:21
10,255,5,2023-08-25 16:21:21
11,635,5,2023-08-25 16:21:21
12,821,5,2023-08-25 16:21:21
13,259,5,2023-08-25 16:21:21
14,553,5,2023-08-25 16:21:21
15,874,5,2023-08-25 16:21:21
1,857,5,2023-08-25 16:21:21
2,297,5,2023-08-25 16:21:21
3,737,5,2023-08-25 16:21:21
4,557,5,2023-08-25 16:21:21
5,441,5,2023-08-25 16:21:21
6,725,5,2023-08-25 16:21:21
7,53,5,2023-08-25 16:21:21
8,965,5,2023-08-25 16:21:21
9,382,5,2023-08-25 16:21:21
10,255,5,2023-08-25 16:21:21
11,635,5,2023-08-25 16:21:21
12,821,5,2023-08-25 16:21:21
13,259,5,2023-08-25 16:21:21
14,553,5,2023-08-25 16:21:21
15,874,5,2023-08-25 16:21:21
1,904,5,2023-08-25 16:21:21
2,499,5,2023-08-25 16:21:21
3,601,5,2023-08-25 16:21:21
4,337,5,2023-08-25 16:21:21
5,81,5,2023-08-25 16:21:21
6,253,5,2023-08-25 16:21:21
7,65,5,2023-08-25 16:21:21
8,848,5,2023-08-25 16:21:21
9,358,5,2023-08-25 16:21:21
10,651,5,2023-08-25 16:21:21
11,420,5,2023-08-25 16:21:21
12,81,5,2023-08-25 16:21:21
13,853,5,2023-08-25 16:21:21
14,151,5,2023-08-25 16:21:21
15,134,5,2023-08-25 16:21:21
1,703,5,2023-08-25 16:21:22
2,230,5,2023-08-25 16:21:22
3,395,5,2023-08-25 16:21:22
4,871,5,2023-08-25 16:21:22
5,951,5,2023-08-25 16:21:22
6,881,5,2023-08-25 16:21:22
7,153,5,2023-08-25 16:21:22
8,355,5,2023-08-25 16:21:22
9,407,5,2023-08-25 16:21:22
10,879,5,2023-08-25 16:21:22
11,673,5,2023-08-25 16:21:22
12,356,5,2023-08-25 16:21:22
13,696,5,2023-08-25 16:21:22
14,521,5,2023-08-25 16:21:22
15,844,5,2023-08-25 16:21:22
1,817,5,2023-08-25 16:21:22
2,95,5,2023-08-25 16:21:22
3,789,5,2023-08-25 16:21:22
4,898,5,2023-08-25 16:21:22
5,661,5,2023-08-25 16:21:22
6,857,5,2023-08-25 16:21:22
7,403,5,2023-08-25 16:21:22
8,533,5,2023-08-25 16:21:22
9,338,5,2023-08-25 16:21:22
10,287,5,2023-08-25 16:21:22
11,717,5,2023-08-25 16:21:22
12,573,5,2023-08-25 16:21:22
13,733,5,2023-08-25 16:21:22
14,254,5,2023-08-25 16:21:22
15,673,5,2023-08-25 16:21:22
1,178,5,2023-08-25 16:21:23
2,170,5,2023-08-25 16:21:23
3,238,5,2023-08-25 16:21:23
4,763,5,2023-08-25 16:21:23
5,362,5,2023-08-25 16:21:23
6,700,5,2023-08-25 16:21:23
7,995,5,2023-08-25 16:21:23
8,284,5,2023-08-25 16:21:23
9,65,5,2023-08-25 16:21:23
10,944,5,2023-08-25 16:21:23
11,98,5,2023-08-25 16:21:23
12,764,5,2023-08-25 16:21:23
13,226,5,2023-08-25 16:21:23
14,73,5,2023-08-25 16:21:23
15,267,5,2023-08-25 16:21:23
1,8,5,2023-08-25 16:21:23
2,683,5,2023-08-25 16:21:23
3,530,5,2023-08-25 16:21:23
4,866,5,2023-08-25 16:21:23
5,196,5,2023-08-25 16:21:23
6,475,5,2023-08-25 16:21:23
7,248,5,2023-08-25 16:21:23
8,636,5,2023-08-25 16:21:23
9,939,5,2023-08-25 16:21:23
10,926,5,2023-08-25 16:21:23
11,834,5,2023-08-25 16:21:23
12,886,5,2023-08-25 16:21:23
13,784,5,2023-08-25 16:21:23
14,194,5,2023-08-25 16:21:23
15,645,5,2023-08-25 16:21:23
1,8,5,2023-08-25 16:21:24
2,683,5,2023-08-25 16:21:24
3,530,5,2023-08-25 16:21:24
4,866,5,2023-08-25 16:21:24
5,196,5,2023-08-25 16:21:24
6,475,5,2023-08-25 16:21:24
7,732,5,2023-08-25 16:21:24
8,677,5,2023-08-25 16:21:24
9,332,5,2023-08-25 16:21:24
10,573,5,2023-08-25 16:21:24
11,195,5,2023-08-25 16:21:24
12,282,5,2023-08-25 16:21:24
13,912,5,2023-08-25 16:21:24
14,586,5,2023-08-25 16:21:24
15,130,5,2023-08-25 16:21:24
1,856,5,2023-08-25 16:21:24
2,248,5,2023-08-25 16:21:24
3,427,5,2023-08-25 16:21:24
4,961,5,2023-08-25 16:21:24
5,621,5,2023-08-25 16:21:24
6,848,5,2023-08-25 16:21:24
7,218,5,2023-08-25 16:21:24
8,222,5,2023-08-25 16:21:24
9,648,5,2023-08-25 16:21:24
10,125,5,2023-08-25 16:21:24
11,939,5,2023-08-25 16:21:24
12,595,5,2023-08-25 16:21:24
13,462,5,2023-08-25 16:21:24
14,207,5,2023-08-25 16:21:24
15,264,5,2023-08-25 16:21:24
1,807,5,2023-08-25 16:21:24
2,588,5,2023-08-25 16:21:24
3,904,5,2023-08-25 16:21:24
4,440,5,2023-08-25 16:21:24
5,125,5,2023-08-25 16:21:24
6,319,5,2023-08-25 16:21:24
7,94,5,2023-08-25 16:21:24
8,674,5,2023-08-25 16:21:24
9,733,5,2023-08-25 16:21:24
10,113,5,2023-08-25 16:21:24
11,310,5,2023-08-25 16:21:24
12,558,5,2023-08-25 16:21:24
13,27,5,2023-08-25 16:21:24
14,98,5,2023-08-25 16:21:24
15,63,5,2023-08-25 16:21:24
1,807,5,2023-08-25 16:21:25
2,588,5,2023-08-25 16:21:25
3,904,5,2023-08-25 16:21:25
4,440,5,2023-08-25 16:21:25
5,125,5,2023-08-25 16:21:25
6,319,5,2023-08-25 16:21:25
7,94,5,2023-08-25 16:21:25
8,674,5,2023-08-25 16:21:25
9,733,5,2023-08-25 16:21:25
10,113,5,2023-08-25 16:21:25
11,310,5,2023-08-25 16:21:25
12,558,5,2023-08-25 16:21:25
13,27,5,2023-08-25 16:21:25
14,98,5,2023-08-25 16:21:25
15,63,5,2023-08-25 16:21:25
1,782,5,2023-08-25 16:21:25
2,93,5,2023-08-25 16:21:25
3,488,5,2023-08-25 16:21:25
4,100,5,2023-08-25 16:21:25
5,937,5,2023-08-25 16:21:25
6,762,5,2023-08-25 16:21:25
7,377,5,2023-08-25 16:21:25
8,982,5,2023-08-25 16:21:25
9,472,5,2023-08-25 16:21:25
10,299,5,2023-08-25 16:21:25
11,618,5,2023-08-25 16:21:25
12,875,5,2023-08-25 16:21:25
13,270,5,2023-08-25 16:21:25
14,538,5,2023-08-25 16:21:25
15,568,5,2023-08-25 16:21:25
1,782,5,2023-08-25 16:21:25
2,499,5,2023-08-25 16:21:25
3,532,5,2023-08-25 16:21:25
4,257,5,2023-08-25 16:21:25
5,250,5,2023-08-25 16:21:25
6,989,5,2023-08-25 16:21:25
7,553,5,2023-08-25 16:21:25
8,281,5,2023-08-25 16:21:25
9,71,5,2023-08-25 16:21:25
10,620,5,2023-08-25 16:21:25
11,329,5,2023-08-25 16:21:25
12,353,5,2023-08-25 16:21:25
13,39,5,2023-08-25 16:21:25
14,413,5,2023-08-25 16:21:25
15,844,5,2023-08-25 16:21:25
1,488,5,2023-08-25 16:21:26
2,799,5,2023-08-25 16:21:26
3,812,5,2023-08-25 16:21:26
4,514,5,2023-08-25 16:21:26
5,762,5,2023-08-25 16:21:26
6,476,5,2023-08-25 16:21:26
7,859,5,2023-08-25 16:21:26
8,179,5,2023-08-25 16:21:26
9,762,5,2023-08-25 16:21:26
10,346,5,2023-08-25 16:21:26
11,25,5,2023-08-25 16:21:26
12,799,5,2023-08-25 16:21:26
13,800,5,2023-08-25 16:21:26
14,86,5,2023-08-25 16:21:26
15,84,5,2023-08-25 16:21:26
1,488,5,2023-08-25 16:21:26
2,799,5,2023-08-25 16:21:26
3,812,5,2023-08-25 16:21:26
4,514,5,2023-08-25 16:21:26
5,762,5,2023-08-25 16:21:26
6,476,5,2023-08-25 16:21:26
7,859,5,2023-08-25 16:21:26
8,3,5,2023-08-25 16:21:26
9,192,5,2023-08-25 16:21:26
10,505,5,2023-08-25 16:21:26
11,105,5,2023-08-25 16:21:26
12,474,5,2023-08-25 16:21:26
13,798,5,2023-08-25 16:21:26
14,161,5,2023-08-25 16:21:26
15,832,5,2023-08-25 16:21:26
1,260,5,2023-08-25 16:21:26
2,79,5,2023-08-25 16:21:26
3,16,5,2023-08-25 16:21:26
4,711,5,2023-08-25 16:21:26
5,70,5,2023-08-25 16:21:26
6,55,5,2023-08-25 16:21:26
7,4,5,2023-08-25 16:21:26
8,3,5,2023-08-25 16:21:26
9,192,5,2023-08-25 16:21:26
10,505,5,2023-08-25 16:21:26
11,105,5,2023-08-25 16:21:26
12,474,5,2023-08-25 16:21:26
13,798,5,2023-08-25 16:21:26
14,161,5,2023-08-25 16:21:26
15,832,5,2023-08-25 16:21:26
1,912,5,2023-08-25 16:21:26
2,25,5,2023-08-25 16:21:26
3,287,5,2023-08-25 16:21:26
4,15,5,2023-08-25 16:21:26
5,462,5,2023-08-25 16:21:26
6,331,5,2023-08-25 16:21:26
7,295,5,2023-08-25 16:21:26
8,834,5,2023-08-25 16:21:26
9,183,5,2023-08-25 16:21:26
10,45,5,2023-08-25 16:21:26
11,636,5,2023-08-25 16:21:26
12,71,5,2023-08-25 16:21:26
13,903,5,2023-08-25 16:21:26
14,173,5,2023-08-25 16:21:26
15,822,5,2023-08-25 16:21:26
1,912,5,2023-08-25 16:21:27
2,25,5,2023-08-25 16:21:27
3,287,5,2023-08-25 16:21:27
4,15,5,2023-08-25 16:21:27
5,462,5,2023-08-25 16:21:27
6,331,5,2023-08-25 16:21:27
7,295,5,2023-08-25 16:21:27
8,834,5,2023-08-25 16:21:27
9,183,5,2023-08-25 16:21:27
10,45,5,2023-08-25 16:21:27
11,636,5,2023-08-25 16:21:27
12,71,5,2023-08-25 16:21:27
13,903,5,2023-08-25 16:21:27
14,173,5,2023-08-25 16:21:27
15,822,5,2023-08-25 16:21:27
1,912,5,2023-08-25 16:21:27
2,25,5,2023-08-25 16:21:27
3,287,5,2023-08-25 16:21:27
4,15,5,2023-08-25 16:21:27
5,462,5,2023-08-25 16:21:27
6,331,5,2023-08-25 16:21:27
7,295,5,2023-08-25 16:21:27
8,834,5,2023-08-25 16:21:27
9,183,5,2023-08-25 16:21:27
10,45,5,2023-08-25 16:21:27
11,390,5,2023-08-25 16:21:27
12,362,5,2023-08-25 16:21:27
13,470,5,2023-08-25 16:21:27
14,889,5,2023-08-25 16:21:27
15,584,5,2023-08-25 16:21:27
1,838,5,2023-08-25 16:21:27
2,451,5,2023-08-25 16:21:27
3,699,5,2023-08-25 16:21:27
4,740,5,2023-08-25 16:21:27
5,859,5,2023-08-25 16:21:27
6,913,5,2023-08-25 16:21:27
7,592,5,2023-08-25 16:21:27
8,64,5,2023-08-25 16:21:27
9,123,5,2023-08-25 16:21:27
10,592,5,2023-08-25 16:21:27
11,390,5,2023-08-25 16:21:27
12,362,5,2023-08-25 16:21:27
13,470,5,2023-08-25 16:21:27
14,889,5,2023-08-25 16:21:27
15,584,5,2023-08-25 16:21:27
1,838,5,2023-08-25 16:21:28
2,451,5,2023-08-25 16:21:28
3,699,5,2023-08-25 16:21:28
4,740,5,2023-08-25 16:21:28
5,859,5,2023-08-25 16:21:28
6,913,5,2023-08-25 16:21:28
7,592,5,2023-08-25 16:21:28
8,64,5,2023-08-25 16:21:28
9,123,5,2023-08-25 16:21:28
10,592,5,2023-08-25 16:21:28
11,390,5,2023-08-25 16:21:28
12,362,5,2023-08-25 16:21:28
13,470,5,2023-08-25 16:21:28
14,889,5,2023-08-25 16:21:28
15,584,5,2023-08-25 16:21:28
1,838,5,2023-08-25 16:21:28
2,451,5,2023-08-25 16:21:28
3,699,5,2023-08-25 16:21:28
4,740,5,2023-08-25 16:21:28
5,859,5,2023-08-25 16:21:28
6,913,5,2023-08-25 16:21:28
7,592,5,2023-08-25 16:21:28
8,64,5,2023-08-25 16:21:28
9,123,5,2023-08-25 16:21:28
10,592,5,2023-08-25 16:21:28
11,390,5,2023-08-25 16:21:28
12,362,5,2023-08-25 16:21:28
13,470,5,2023-08-25 16:21:28
14,889,5,2023-08-25 16:21:28
15,584,5,2023-08-25 16:21:28
1,476,5,2023-08-25 16:21:28
2,808,5,2023-08-25 16:21:28
3,288,5,2023-08-25 16:21:28
4,659,5,2023-08-25 16:21:28
5,235,5,2023-08-25 16:21:28
6,443,5,2023-08-25 16:21:28
7,186,5,2023-08-25 16:21:28
8,434,5,2023-08-25 16:21:28
9,358,5,2023-08-25 16:21:28
10,780,5,2023-08-25 16:21:28
11,754,5,2023-08-25 16:21:28
12,348,5,2023-08-25 16:21:28
13,334,5,2023-08-25 16:21:28
14,304,5,2023-08-25 16:21:28
15,890,5,2023-08-25 16:21:28
1,476,5,2023-08-25 16:21:28
2,808,5,2023-08-25 16:21:28
3,288,5,2023-08-25 16:21:28
4,659,5,2023-08-25 16:21:28
5,235,5,2023-08-25 16:21:28
6,443,5,2023-08-25 16:21:28
7,186,5,2023-08-25 16:21:28
8,434,5,2023-08-25 16:21:28
9,358,5,2023-08-25 16:21:28
10,780,5,2023-08-25 16:21:28
11,754,5,2023-08-25 16:21:28
12,348,5,2023-08-25 16:21:28
13,334,5,2023-08-25 16:21:28
14,304,5,2023-08-25 16:21:28
15,890,5,2023-08-25 16:21:28
1,476,5,2023-08-25 16:21:29
2,808,5,2023-08-25 16:21:29
3,288,5,2023-08-25 16:21:29
4,659,5,2023-08-25 16:21:29
5,235,5,2023-08-25 16:21:29
6,443,5,2023-08-25 16:21:29
7,186,5,2023-08-25 16:21:29
8,434,5,2023-08-25 16:21:29
9,358,5,2023-08-25 16:21:29
10,780,5,2023-08-25 16:21:29
11,754,5,2023-08-25 16:21:29
12,348,5,2023-08-25 16:21:29
13,334,5,2023-08-25 16:21:29
14,304,5,2023-08-25 16:21:29
15,890,5,2023-08-25 16:21:29
1,794,5,2023-08-25 16:21:29
2,282,5,2023-08-25 16:21:29
3,857,5,2023-08-25 16:21:29
4,249,5,2023-08-25 16:21:29
5,258,5,2023-08-25 16:21:29
6,332,5,2023-08-25 16:21:29
7,574,5,2023-08-25 16:21:29
8,641,5,2023-08-25 16:21:29
9,123,5,2023-08-25 16:21:29
10,160,5,2023-08-25 16:21:29
11,446,5,2023-08-25 16:21:29
12,453,5,2023-08-25 16:21:29
13,892,5,2023-08-25 16:21:29
14,272,5,2023-08-25 16:21:29
15,680,5,2023-08-25 16:21:29
1,794,5,2023-08-25 16:21:29
2,282,5,2023-08-25 16:21:29
3,857,5,2023-08-25 16:21:29
4,249,5,2023-08-25 16:21:29
5,258,5,2023-08-25 16:21:29
6,332,5,2023-08-25 16:21:29
7,574,5,2023-08-25 16:21:29
8,641,5,2023-08-25 16:21:29
9,123,5,2023-08-25 16:21:29
10,160,5,2023-08-25 16:21:29
11,446,5,2023-08-25 16:21:29
12,453,5,2023-08-25 16:21:29
13,892,5,2023-08-25 16:21:29
14,272,5,2023-08-25 16:21:29
15,680,5,2023-08-25 16:21:29
1,794,5,2023-08-25 16:21:30
2,282,5,2023-08-25 16:21:30
3,857,5,2023-08-25 16:21:30
4,249,5,2023-08-25 16:21:30
5,258,5,2023-08-25 16:21:30
6,332,5,2023-08-25 16:21:30
7,574,5,2023-08-25 16:21:30
8,641,5,2023-08-25 16:21:30
9,123,5,2023-08-25 16:21:30
10,160,5,2023-08-25 16:21:30
11,446,5,2023-08-25 16:21:30
12,453,5,2023-08-25 16:21:30
13,892,5,2023-08-25 16:21:30
14,272,5,2023-08-25 16:21:30
15,680,5,2023-08-25 16:21:30
1,945,5,2023-08-25 16:21:30
2,727,5,2023-08-25 16:21:30
3,571,5,2023-08-25 16:21:30
4,272,5,2023-08-25 16:21:30
5,746,5,2023-08-25 16:21:30
6,395,5,2023-08-25 16:21:30
7,401,5,2023-08-25 16:21:30
8,655,5,2023-08-25 16:21:30
9,214,5,2023-08-25 16:21:30
10,7,5,2023-08-25 16:21:30
11,228,5,2023-08-25 16:21:30
12,279,5,2023-08-25 16:21:30
13,105,5,2023-08-25 16:21:30
14,8,5,2023-08-25 16:21:30
15,581,5,2023-08-25 16:21:30
1,945,5,2023-08-25 16:21:30
2,727,5,2023-08-25 16:21:30
3,571,5,2023-08-25 16:21:30
4,272,5,2023-08-25 16:21:30
5,746,5,2023-08-25 16:21:30
6,395,5,2023-08-25 16:21:30
7,401,5,2023-08-25 16:21:30
8,655,5,2023-08-25 16:21:30
9,214,5,2023-08-25 16:21:30
10,7,5,2023-08-25 16:21:30
11,228,5,2023-08-25 16:21:30
12,279,5,2023-08-25 16:21:30
13,105,5,2023-08-25 16:21:30
14,8,5,2023-08-25 16:21:30
15,581,5,2023-08-25 16:21:30
