id_dat,value,crep_id,create_date
7,441,5,2023-08-02 10:27:14.252667
8,311,5,2023-08-02 10:27:14.252667
9,334,5,2023-08-02 10:27:14.252667
10,272,5,2023-08-02 10:27:14.252667
1,283,5,2023-08-02 10:27:14.508689
2,333,5,2023-08-02 10:27:14.508689
3,269,5,2023-08-02 10:27:14.508689
4,250,5,2023-08-02 10:27:14.508689
5,250,5,2023-08-02 10:27:14.508689
6,297,5,2023-08-02 10:27:14.508689
7,390,5,2023-08-02 10:27:14.508689
8,316,5,2023-08-02 10:27:14.508689
9,255,5,2023-08-02 10:27:14.508689
10,398,5,2023-08-02 10:27:14.508689
1,398,5,2023-08-02 10:27:14.783645
2,374,5,2023-08-02 10:27:14.783645
3,349,5,2023-08-02 10:27:14.783645
4,346,5,2023-08-02 10:27:14.783645
5,283,5,2023-08-02 10:27:14.783645
6,327,5,2023-08-02 10:27:14.783645
7,422,5,2023-08-02 10:27:14.783645
8,282,5,2023-08-02 10:27:14.783645
9,340,5,2023-08-02 10:27:14.783645
10,382,5,2023-08-02 10:27:14.783645
1,268,5,2023-08-02 10:27:15.054889
2,301,5,2023-08-02 10:27:15.054889
3,266,5,2023-08-02 10:27:15.054889
4,374,5,2023-08-02 10:27:15.054889
5,305,5,2023-08-02 10:27:15.054889
6,342,5,2023-08-02 10:27:15.054889
7,437,5,2023-08-02 10:27:15.054889
8,251,5,2023-08-02 10:27:15.054889
9,254,5,2023-08-02 10:27:15.054889
10,382,5,2023-08-02 10:27:15.054889
1,297,5,2023-08-02 10:27:15.303531
2,388,5,2023-08-02 10:27:15.303531
3,253,5,2023-08-02 10:27:15.303531
4,350,5,2023-08-02 10:27:15.303531
5,438,5,2023-08-02 10:27:15.303531
6,437,5,2023-08-02 10:27:15.303531
7,353,5,2023-08-02 10:27:15.303531
8,440,5,2023-08-02 10:27:15.303531
9,334,5,2023-08-02 10:27:15.303531
10,296,5,2023-08-02 10:27:15.303531
1,297,5,2023-08-02 10:27:15.544631
2,384,5,2023-08-02 10:27:15.544631
3,297,5,2023-08-02 10:27:15.544631
4,296,5,2023-08-02 10:27:15.544631
5,362,5,2023-08-02 10:27:15.544631
6,337,5,2023-08-02 10:27:15.544631
7,386,5,2023-08-02 10:27:15.544631
8,420,5,2023-08-02 10:27:15.544631
9,257,5,2023-08-02 10:27:15.544631
10,320,5,2023-08-02 10:27:15.544631
1,372,5,2023-08-02 10:27:15.797812
2,314,5,2023-08-02 10:27:15.797812
3,268,5,2023-08-02 10:27:15.797812
4,397,5,2023-08-02 10:27:15.797812
5,308,5,2023-08-02 10:27:15.797812
6,409,5,2023-08-02 10:27:15.797812
7,275,5,2023-08-02 10:27:15.797812
8,351,5,2023-08-02 10:27:15.797812
9,315,5,2023-08-02 10:27:15.797812
10,260,5,2023-08-02 10:27:15.797812
1,397,5,2023-08-02 10:27:16.035533
2,257,5,2023-08-02 10:27:16.035533
3,422,5,2023-08-02 10:27:16.035533
4,387,5,2023-08-02 10:27:16.035533
5,345,5,2023-08-02 10:27:16.035533
6,353,5,2023-08-02 10:27:16.035533
7,448,5,2023-08-02 10:27:16.035533
8,394,5,2023-08-02 10:27:16.035533
9,447,5,2023-08-02 10:27:16.035533
10,254,5,2023-08-02 10:27:16.035533
