id_dat,value,crep_id,create_date
1,328,5,2023-08-04 15:15:01.122998
2,262,5,2023-08-04 15:15:01.122998
3,394,5,2023-08-04 15:15:01.122998
4,419,5,2023-08-04 15:15:01.122998
5,352,5,2023-08-04 15:15:01.122998
6,425,5,2023-08-04 15:15:01.122998
7,427,5,2023-08-04 15:15:01.122998
8,431,5,2023-08-04 15:15:01.122998
9,356,5,2023-08-04 15:15:01.122998
10,317,5,2023-08-04 15:15:01.122998
11,39,5,2023-08-04 15:15:01.122998
12,50,5,2023-08-04 15:15:01.122998
13,25,5,2023-08-04 15:15:01.122998
14,22,5,2023-08-04 15:15:01.122998
15,29,5,2023-08-04 15:15:01.122998
1,279,5,2023-08-04 15:15:01.337346
2,408,5,2023-08-04 15:15:01.337346
3,354,5,2023-08-04 15:15:01.337346
4,292,5,2023-08-04 15:15:01.337346
5,304,5,2023-08-04 15:15:01.337346
6,362,5,2023-08-04 15:15:01.337346
7,425,5,2023-08-04 15:15:01.337346
8,402,5,2023-08-04 15:15:01.337346
9,336,5,2023-08-04 15:15:01.337346
10,289,5,2023-08-04 15:15:01.337346
11,39,5,2023-08-04 15:15:01.337346
12,50,5,2023-08-04 15:15:01.337346
13,25,5,2023-08-04 15:15:01.337346
14,22,5,2023-08-04 15:15:01.337346
15,29,5,2023-08-04 15:15:01.337346
1,348,5,2023-08-04 15:15:01.553814
2,431,5,2023-08-04 15:15:01.553814
3,341,5,2023-08-04 15:15:01.553814
4,410,5,2023-08-04 15:15:01.553814
5,444,5,2023-08-04 15:15:01.553814
6,324,5,2023-08-04 15:15:01.553814
7,301,5,2023-08-04 15:15:01.553814
8,262,5,2023-08-04 15:15:01.553814
9,279,5,2023-08-04 15:15:01.553814
10,402,5,2023-08-04 15:15:01.553814
11,39,5,2023-08-04 15:15:01.553814
12,50,5,2023-08-04 15:15:01.553814
13,25,5,2023-08-04 15:15:01.553814
14,22,5,2023-08-04 15:15:01.553814
15,29,5,2023-08-04 15:15:01.553814
1,354,5,2023-08-04 15:15:01.767453
2,444,5,2023-08-04 15:15:01.767453
3,270,5,2023-08-04 15:15:01.767453
4,334,5,2023-08-04 15:15:01.767453
5,357,5,2023-08-04 15:15:01.767453
6,416,5,2023-08-04 15:15:01.767453
7,387,5,2023-08-04 15:15:01.767453
8,402,5,2023-08-04 15:15:01.767453
9,272,5,2023-08-04 15:15:01.767453
10,449,5,2023-08-04 15:15:01.767453
11,39,5,2023-08-04 15:15:01.767453
12,50,5,2023-08-04 15:15:01.767453
13,25,5,2023-08-04 15:15:01.767453
14,22,5,2023-08-04 15:15:01.767453
15,29,5,2023-08-04 15:15:01.767453
1,417,5,2023-08-04 15:15:02.020338
2,337,5,2023-08-04 15:15:02.020338
3,329,5,2023-08-04 15:15:02.020338
4,273,5,2023-08-04 15:15:02.020338
5,282,5,2023-08-04 15:15:02.020338
6,437,5,2023-08-04 15:15:02.020338
7,385,5,2023-08-04 15:15:02.020338
8,410,5,2023-08-04 15:15:02.020338
9,417,5,2023-08-04 15:15:02.020338
10,335,5,2023-08-04 15:15:02.020338
11,39,5,2023-08-04 15:15:02.020338
12,50,5,2023-08-04 15:15:02.020338
13,25,5,2023-08-04 15:15:02.020338
14,22,5,2023-08-04 15:15:02.020338
15,29,5,2023-08-04 15:15:02.020338
1,437,5,2023-08-04 15:15:02.291773
2,405,5,2023-08-04 15:15:02.291773
3,390,5,2023-08-04 15:15:02.291773
4,312,5,2023-08-04 15:15:02.291773
5,322,5,2023-08-04 15:15:02.291773
6,260,5,2023-08-04 15:15:02.291773
7,311,5,2023-08-04 15:15:02.291773
8,280,5,2023-08-04 15:15:02.291773
9,250,5,2023-08-04 15:15:02.291773
10,446,5,2023-08-04 15:15:02.291773
11,39,5,2023-08-04 15:15:02.291773
12,50,5,2023-08-04 15:15:02.291773
13,25,5,2023-08-04 15:15:02.291773
14,22,5,2023-08-04 15:15:02.291773
15,29,5,2023-08-04 15:15:02.291773
1,305,5,2023-08-04 15:15:02.572161
2,289,5,2023-08-04 15:15:02.572161
3,405,5,2023-08-04 15:15:02.572161
4,447,5,2023-08-04 15:15:02.572161
5,433,5,2023-08-04 15:15:02.572161
6,358,5,2023-08-04 15:15:02.572161
7,304,5,2023-08-04 15:15:02.572161
8,431,5,2023-08-04 15:15:02.572161
9,307,5,2023-08-04 15:15:02.572161
10,427,5,2023-08-04 15:15:02.572161
11,39,5,2023-08-04 15:15:02.572161
12,50,5,2023-08-04 15:15:02.572161
13,25,5,2023-08-04 15:15:02.572161
14,22,5,2023-08-04 15:15:02.572161
15,29,5,2023-08-04 15:15:02.572161
1,402,5,2023-08-04 15:15:02.839524
2,270,5,2023-08-04 15:15:02.839524
3,319,5,2023-08-04 15:15:02.839524
4,365,5,2023-08-04 15:15:02.839524
5,332,5,2023-08-04 15:15:02.839524
6,329,5,2023-08-04 15:15:02.839524
7,373,5,2023-08-04 15:15:02.839524
8,443,5,2023-08-04 15:15:02.839524
9,348,5,2023-08-04 15:15:02.839524
10,309,5,2023-08-04 15:15:02.839524
11,39,5,2023-08-04 15:15:02.839524
12,50,5,2023-08-04 15:15:02.839524
13,25,5,2023-08-04 15:15:02.839524
14,22,5,2023-08-04 15:15:02.839524
15,29,5,2023-08-04 15:15:02.839524
1,302,5,2023-08-04 15:15:03.088928
2,295,5,2023-08-04 15:15:03.088928
3,352,5,2023-08-04 15:15:03.088928
4,415,5,2023-08-04 15:15:03.088928
5,346,5,2023-08-04 15:15:03.088928
6,419,5,2023-08-04 15:15:03.088928
7,368,5,2023-08-04 15:15:03.088928
8,292,5,2023-08-04 15:15:03.088928
9,376,5,2023-08-04 15:15:03.088928
10,443,5,2023-08-04 15:15:03.088928
11,39,5,2023-08-04 15:15:03.088928
12,50,5,2023-08-04 15:15:03.088928
13,25,5,2023-08-04 15:15:03.088928
14,22,5,2023-08-04 15:15:03.088928
15,29,5,2023-08-04 15:15:03.088928
1,404,5,2023-08-04 15:15:03.303897
2,374,5,2023-08-04 15:15:03.303897
3,324,5,2023-08-04 15:15:03.303897
4,373,5,2023-08-04 15:15:03.303897
5,271,5,2023-08-04 15:15:03.303897
6,425,5,2023-08-04 15:15:03.303897
7,282,5,2023-08-04 15:15:03.303897
8,359,5,2023-08-04 15:15:03.303897
9,316,5,2023-08-04 15:15:03.303897
10,415,5,2023-08-04 15:15:03.303897
11,39,5,2023-08-04 15:15:03.303897
12,50,5,2023-08-04 15:15:03.303897
13,25,5,2023-08-04 15:15:03.303897
14,22,5,2023-08-04 15:15:03.303897
15,29,5,2023-08-04 15:15:03.303897
1,292,5,2023-08-04 15:15:03.525171
2,300,5,2023-08-04 15:15:03.525171
3,263,5,2023-08-04 15:15:03.525171
4,374,5,2023-08-04 15:15:03.525171
5,270,5,2023-08-04 15:15:03.525171
6,368,5,2023-08-04 15:15:03.525171
7,287,5,2023-08-04 15:15:03.525171
8,337,5,2023-08-04 15:15:03.525171
9,436,5,2023-08-04 15:15:03.525171
10,294,5,2023-08-04 15:15:03.525171
11,39,5,2023-08-04 15:15:03.525171
12,50,5,2023-08-04 15:15:03.525171
13,25,5,2023-08-04 15:15:03.525171
14,22,5,2023-08-04 15:15:03.525171
15,29,5,2023-08-04 15:15:03.525171
1,298,5,2023-08-04 15:15:03.746195
2,375,5,2023-08-04 15:15:03.746195
3,430,5,2023-08-04 15:15:03.746195
4,377,5,2023-08-04 15:15:03.746195
5,323,5,2023-08-04 15:15:03.746195
6,397,5,2023-08-04 15:15:03.746195
7,427,5,2023-08-04 15:15:03.746195
8,389,5,2023-08-04 15:15:03.746195
9,448,5,2023-08-04 15:15:03.746195
10,260,5,2023-08-04 15:15:03.746195
11,39,5,2023-08-04 15:15:03.746195
12,50,5,2023-08-04 15:15:03.746195
13,25,5,2023-08-04 15:15:03.746195
14,22,5,2023-08-04 15:15:03.746195
15,29,5,2023-08-04 15:15:03.746195
1,336,5,2023-08-04 15:15:03.969769
2,350,5,2023-08-04 15:15:03.969769
3,403,5,2023-08-04 15:15:03.969769
4,311,5,2023-08-04 15:15:03.969769
5,343,5,2023-08-04 15:15:03.969769
6,277,5,2023-08-04 15:15:03.969769
7,351,5,2023-08-04 15:15:03.969769
8,353,5,2023-08-04 15:15:03.969769
9,273,5,2023-08-04 15:15:03.969769
10,309,5,2023-08-04 15:15:03.969769
11,39,5,2023-08-04 15:15:03.969769
12,50,5,2023-08-04 15:15:03.969769
13,25,5,2023-08-04 15:15:03.969769
14,22,5,2023-08-04 15:15:03.969769
15,29,5,2023-08-04 15:15:03.969769
1,344,5,2023-08-04 15:15:04.184462
2,351,5,2023-08-04 15:15:04.184462
3,358,5,2023-08-04 15:15:04.184462
4,255,5,2023-08-04 15:15:04.184462
5,309,5,2023-08-04 15:15:04.184462
6,362,5,2023-08-04 15:15:04.184462
7,325,5,2023-08-04 15:15:04.184462
8,332,5,2023-08-04 15:15:04.184462
9,380,5,2023-08-04 15:15:04.184462
10,352,5,2023-08-04 15:15:04.184462
11,39,5,2023-08-04 15:15:04.184462
12,50,5,2023-08-04 15:15:04.184462
13,25,5,2023-08-04 15:15:04.184462
14,22,5,2023-08-04 15:15:04.184462
15,29,5,2023-08-04 15:15:04.184462
1,260,5,2023-08-04 15:15:04.430261
2,289,5,2023-08-04 15:15:04.430261
3,261,5,2023-08-04 15:15:04.430261
4,264,5,2023-08-04 15:15:04.430261
5,348,5,2023-08-04 15:15:04.430261
6,373,5,2023-08-04 15:15:04.430261
7,401,5,2023-08-04 15:15:04.430261
8,250,5,2023-08-04 15:15:04.430261
9,422,5,2023-08-04 15:15:04.430261
10,358,5,2023-08-04 15:15:04.430261
11,39,5,2023-08-04 15:15:04.430261
12,50,5,2023-08-04 15:15:04.430261
13,25,5,2023-08-04 15:15:04.430261
14,22,5,2023-08-04 15:15:04.430261
15,29,5,2023-08-04 15:15:04.430261
1,369,5,2023-08-04 15:15:04.684934
2,281,5,2023-08-04 15:15:04.684934
3,396,5,2023-08-04 15:15:04.684934
4,343,5,2023-08-04 15:15:04.684934
5,416,5,2023-08-04 15:15:04.684934
6,354,5,2023-08-04 15:15:04.684934
7,299,5,2023-08-04 15:15:04.684934
8,442,5,2023-08-04 15:15:04.684934
9,298,5,2023-08-04 15:15:04.684934
10,388,5,2023-08-04 15:15:04.684934
11,39,5,2023-08-04 15:15:04.684934
12,50,5,2023-08-04 15:15:04.684934
13,25,5,2023-08-04 15:15:04.684934
14,22,5,2023-08-04 15:15:04.684934
15,29,5,2023-08-04 15:15:04.684934
1,401,5,2023-08-04 15:15:04.942922
2,294,5,2023-08-04 15:15:04.942922
3,441,5,2023-08-04 15:15:04.942922
4,343,5,2023-08-04 15:15:04.942922
5,321,5,2023-08-04 15:15:04.942922
6,335,5,2023-08-04 15:15:04.942922
7,409,5,2023-08-04 15:15:04.942922
8,360,5,2023-08-04 15:15:04.942922
9,447,5,2023-08-04 15:15:04.942922
10,437,5,2023-08-04 15:15:04.942922
11,39,5,2023-08-04 15:15:04.942922
12,50,5,2023-08-04 15:15:04.942922
13,25,5,2023-08-04 15:15:04.942922
14,22,5,2023-08-04 15:15:04.942922
15,29,5,2023-08-04 15:15:04.942922
1,318,5,2023-08-04 15:15:05.190028
2,354,5,2023-08-04 15:15:05.190028
3,432,5,2023-08-04 15:15:05.190028
4,303,5,2023-08-04 15:15:05.190028
5,343,5,2023-08-04 15:15:05.190028
6,303,5,2023-08-04 15:15:05.190028
7,267,5,2023-08-04 15:15:05.190028
8,260,5,2023-08-04 15:15:05.190028
9,403,5,2023-08-04 15:15:05.190028
10,278,5,2023-08-04 15:15:05.190028
11,39,5,2023-08-04 15:15:05.190028
12,50,5,2023-08-04 15:15:05.190028
13,25,5,2023-08-04 15:15:05.190028
14,22,5,2023-08-04 15:15:05.190028
15,29,5,2023-08-04 15:15:05.190028
1,252,5,2023-08-04 15:15:05.439820
2,352,5,2023-08-04 15:15:05.439820
3,387,5,2023-08-04 15:15:05.439820
4,415,5,2023-08-04 15:15:05.439820
5,439,5,2023-08-04 15:15:05.439820
6,321,5,2023-08-04 15:15:05.439820
7,330,5,2023-08-04 15:15:05.439820
8,387,5,2023-08-04 15:15:05.439820
9,289,5,2023-08-04 15:15:05.439820
10,334,5,2023-08-04 15:15:05.439820
11,39,5,2023-08-04 15:15:05.439820
12,50,5,2023-08-04 15:15:05.439820
13,25,5,2023-08-04 15:15:05.439820
14,22,5,2023-08-04 15:15:05.439820
15,29,5,2023-08-04 15:15:05.439820
1,288,5,2023-08-04 15:15:05.689826
2,375,5,2023-08-04 15:15:05.689826
3,310,5,2023-08-04 15:15:05.689826
4,313,5,2023-08-04 15:15:05.689826
5,250,5,2023-08-04 15:15:05.689826
6,290,5,2023-08-04 15:15:05.689826
7,367,5,2023-08-04 15:15:05.689826
8,411,5,2023-08-04 15:15:05.689826
9,445,5,2023-08-04 15:15:05.689826
10,283,5,2023-08-04 15:15:05.689826
11,39,5,2023-08-04 15:15:05.689826
12,50,5,2023-08-04 15:15:05.689826
13,25,5,2023-08-04 15:15:05.689826
14,22,5,2023-08-04 15:15:05.689826
15,29,5,2023-08-04 15:15:05.689826
1,327,5,2023-08-04 15:15:05.907576
2,450,5,2023-08-04 15:15:05.907576
3,253,5,2023-08-04 15:15:05.907576
4,277,5,2023-08-04 15:15:05.907576
5,389,5,2023-08-04 15:15:05.907576
6,267,5,2023-08-04 15:15:05.907576
7,338,5,2023-08-04 15:15:05.907576
8,307,5,2023-08-04 15:15:05.907576
9,378,5,2023-08-04 15:15:05.907576
10,306,5,2023-08-04 15:15:05.907576
11,39,5,2023-08-04 15:15:05.907576
12,50,5,2023-08-04 15:15:05.907576
13,25,5,2023-08-04 15:15:05.907576
14,22,5,2023-08-04 15:15:05.907576
15,29,5,2023-08-04 15:15:05.907576
1,251,5,2023-08-04 15:15:06.122001
2,434,5,2023-08-04 15:15:06.122001
3,289,5,2023-08-04 15:15:06.122001
4,444,5,2023-08-04 15:15:06.122001
5,272,5,2023-08-04 15:15:06.122001
6,305,5,2023-08-04 15:15:06.122001
7,403,5,2023-08-04 15:15:06.122001
8,342,5,2023-08-04 15:15:06.122001
9,353,5,2023-08-04 15:15:06.122001
10,428,5,2023-08-04 15:15:06.122001
11,39,5,2023-08-04 15:15:06.122001
12,50,5,2023-08-04 15:15:06.122001
13,25,5,2023-08-04 15:15:06.122001
14,22,5,2023-08-04 15:15:06.122001
15,29,5,2023-08-04 15:15:06.122001
1,349,5,2023-08-04 15:15:06.336734
2,412,5,2023-08-04 15:15:06.336734
3,367,5,2023-08-04 15:15:06.336734
4,399,5,2023-08-04 15:15:06.336734
5,421,5,2023-08-04 15:15:06.336734
6,353,5,2023-08-04 15:15:06.336734
7,262,5,2023-08-04 15:15:06.336734
8,269,5,2023-08-04 15:15:06.336734
9,319,5,2023-08-04 15:15:06.336734
10,270,5,2023-08-04 15:15:06.336734
11,39,5,2023-08-04 15:15:06.336734
12,50,5,2023-08-04 15:15:06.336734
13,25,5,2023-08-04 15:15:06.336734
14,22,5,2023-08-04 15:15:06.336734
15,29,5,2023-08-04 15:15:06.336734
1,308,5,2023-08-04 15:15:06.590954
2,438,5,2023-08-04 15:15:06.590954
3,339,5,2023-08-04 15:15:06.590954
4,343,5,2023-08-04 15:15:06.590954
5,411,5,2023-08-04 15:15:06.590954
6,319,5,2023-08-04 15:15:06.590954
7,404,5,2023-08-04 15:15:06.590954
8,432,5,2023-08-04 15:15:06.590954
9,253,5,2023-08-04 15:15:06.590954
10,296,5,2023-08-04 15:15:06.590954
11,39,5,2023-08-04 15:15:06.590954
12,50,5,2023-08-04 15:15:06.590954
13,25,5,2023-08-04 15:15:06.590954
14,22,5,2023-08-04 15:15:06.590954
15,29,5,2023-08-04 15:15:06.590954
1,262,5,2023-08-04 15:15:06.855104
2,437,5,2023-08-04 15:15:06.855104
3,261,5,2023-08-04 15:15:06.855104
4,266,5,2023-08-04 15:15:06.855104
