id_dat,value,crep_id,create_date
4,303,23,2023-08-04 15:14:59.347878
5,380,23,2023-08-04 15:14:59.347878
6,440,23,2023-08-04 15:14:59.347878
7,436,23,2023-08-04 15:14:59.347878
8,309,23,2023-08-04 15:14:59.347878
9,258,23,2023-08-04 15:14:59.347878
10,419,23,2023-08-04 15:14:59.347878
11,88,23,2023-08-04 15:14:59.347878
12,36,23,2023-08-04 15:14:59.347878
13,70,23,2023-08-04 15:14:59.347878
14,89,23,2023-08-04 15:14:59.347878
15,39,23,2023-08-04 15:14:59.347878
1,288,23,2023-08-04 15:14:59.669884
2,378,23,2023-08-04 15:14:59.669884
3,328,23,2023-08-04 15:14:59.669884
4,335,23,2023-08-04 15:14:59.669884
5,258,23,2023-08-04 15:14:59.669884
6,280,23,2023-08-04 15:14:59.669884
7,409,23,2023-08-04 15:14:59.669884
8,357,23,2023-08-04 15:14:59.669884
9,251,23,2023-08-04 15:14:59.669884
10,401,23,2023-08-04 15:14:59.669884
11,88,23,2023-08-04 15:14:59.669884
12,36,23,2023-08-04 15:14:59.669884
13,70,23,2023-08-04 15:14:59.669884
14,89,23,2023-08-04 15:14:59.669884
15,39,23,2023-08-04 15:14:59.669884
1,317,23,2023-08-04 15:14:59.965405
2,432,23,2023-08-04 15:14:59.965405
3,387,23,2023-08-04 15:14:59.965405
4,328,23,2023-08-04 15:14:59.965405
5,256,23,2023-08-04 15:14:59.965405
6,331,23,2023-08-04 15:14:59.965405
7,424,23,2023-08-04 15:14:59.965405
8,384,23,2023-08-04 15:14:59.965405
9,440,23,2023-08-04 15:14:59.965405
10,361,23,2023-08-04 15:14:59.965405
11,88,23,2023-08-04 15:14:59.965405
12,36,23,2023-08-04 15:14:59.965405
13,70,23,2023-08-04 15:14:59.965405
14,89,23,2023-08-04 15:14:59.965405
15,39,23,2023-08-04 15:14:59.965405
1,374,23,2023-08-04 15:15:00.286943
2,382,23,2023-08-04 15:15:00.286943
3,368,23,2023-08-04 15:15:00.286943
4,349,23,2023-08-04 15:15:00.286943
5,429,23,2023-08-04 15:15:00.286943
6,307,23,2023-08-04 15:15:00.286943
7,284,23,2023-08-04 15:15:00.286943
8,255,23,2023-08-04 15:15:00.286943
9,394,23,2023-08-04 15:15:00.286943
10,381,23,2023-08-04 15:15:00.286943
11,88,23,2023-08-04 15:15:00.286943
12,36,23,2023-08-04 15:15:00.286943
13,70,23,2023-08-04 15:15:00.286943
14,89,23,2023-08-04 15:15:00.286943
15,39,23,2023-08-04 15:15:00.286943
1,304,23,2023-08-04 15:15:00.574680
2,360,23,2023-08-04 15:15:00.574680
3,446,23,2023-08-04 15:15:00.574680
4,353,23,2023-08-04 15:15:00.574680
5,278,23,2023-08-04 15:15:00.574680
6,321,23,2023-08-04 15:15:00.574680
7,332,23,2023-08-04 15:15:00.574680
8,345,23,2023-08-04 15:15:00.574680
9,401,23,2023-08-04 15:15:00.574680
10,385,23,2023-08-04 15:15:00.574680
11,88,23,2023-08-04 15:15:00.574680
12,36,23,2023-08-04 15:15:00.574680
13,70,23,2023-08-04 15:15:00.574680
14,89,23,2023-08-04 15:15:00.574680
15,39,23,2023-08-04 15:15:00.574680
1,290,23,2023-08-04 15:15:00.805428
2,448,23,2023-08-04 15:15:00.805428
3,414,23,2023-08-04 15:15:00.805428
4,431,23,2023-08-04 15:15:00.805428
5,429,23,2023-08-04 15:15:00.805428
6,321,23,2023-08-04 15:15:00.805428
7,352,23,2023-08-04 15:15:00.805428
8,397,23,2023-08-04 15:15:00.805428
9,317,23,2023-08-04 15:15:00.805428
10,326,23,2023-08-04 15:15:00.805428
11,88,23,2023-08-04 15:15:00.805428
12,36,23,2023-08-04 15:15:00.805428
13,70,23,2023-08-04 15:15:00.805428
14,89,23,2023-08-04 15:15:00.805428
15,39,23,2023-08-04 15:15:00.805428
1,386,23,2023-08-04 15:15:01.014916
2,362,23,2023-08-04 15:15:01.014916
3,362,23,2023-08-04 15:15:01.014916
4,359,23,2023-08-04 15:15:01.014916
5,370,23,2023-08-04 15:15:01.014916
6,281,23,2023-08-04 15:15:01.014916
7,256,23,2023-08-04 15:15:01.014916
8,361,23,2023-08-04 15:15:01.014916
9,306,23,2023-08-04 15:15:01.014916
10,436,23,2023-08-04 15:15:01.014916
11,88,23,2023-08-04 15:15:01.014916
12,36,23,2023-08-04 15:15:01.014916
13,70,23,2023-08-04 15:15:01.014916
14,89,23,2023-08-04 15:15:01.014916
15,39,23,2023-08-04 15:15:01.014916
1,393,23,2023-08-04 15:15:01.223818
2,306,23,2023-08-04 15:15:01.223818
3,384,23,2023-08-04 15:15:01.223818
4,277,23,2023-08-04 15:15:01.223818
5,376,23,2023-08-04 15:15:01.223818
6,384,23,2023-08-04 15:15:01.223818
7,408,23,2023-08-04 15:15:01.223818
8,418,23,2023-08-04 15:15:01.223818
9,389,23,2023-08-04 15:15:01.223818
10,398,23,2023-08-04 15:15:01.223818
11,88,23,2023-08-04 15:15:01.223818
12,36,23,2023-08-04 15:15:01.223818
13,70,23,2023-08-04 15:15:01.223818
14,89,23,2023-08-04 15:15:01.223818
15,39,23,2023-08-04 15:15:01.223818
1,351,23,2023-08-04 15:15:01.471876
2,303,23,2023-08-04 15:15:01.471876
3,307,23,2023-08-04 15:15:01.471876
4,301,23,2023-08-04 15:15:01.471876
5,374,23,2023-08-04 15:15:01.471876
6,431,23,2023-08-04 15:15:01.471876
7,394,23,2023-08-04 15:15:01.471876
8,375,23,2023-08-04 15:15:01.471876
9,410,23,2023-08-04 15:15:01.471876
10,388,23,2023-08-04 15:15:01.471876
11,88,23,2023-08-04 15:15:01.471876
12,36,23,2023-08-04 15:15:01.471876
13,70,23,2023-08-04 15:15:01.471876
14,89,23,2023-08-04 15:15:01.471876
15,39,23,2023-08-04 15:15:01.471876
1,431,23,2023-08-04 15:15:01.734056
2,390,23,2023-08-04 15:15:01.734056
3,306,23,2023-08-04 15:15:01.734056
4,344,23,2023-08-04 15:15:01.734056
5,253,23,2023-08-04 15:15:01.734056
6,409,23,2023-08-04 15:15:01.734056
7,315,23,2023-08-04 15:15:01.734056
8,436,23,2023-08-04 15:15:01.734056
9,339,23,2023-08-04 15:15:01.734056
10,253,23,2023-08-04 15:15:01.734056
11,88,23,2023-08-04 15:15:01.734056
12,36,23,2023-08-04 15:15:01.734056
13,70,23,2023-08-04 15:15:01.734056
14,89,23,2023-08-04 15:15:01.734056
15,39,23,2023-08-04 15:15:01.734056
1,303,23,2023-08-04 15:15:02.011786
2,444,23,2023-08-04 15:15:02.011786
3,423,23,2023-08-04 15:15:02.011786
4,320,23,2023-08-04 15:15:02.011786
5,393,23,2023-08-04 15:15:02.011786
6,414,23,2023-08-04 15:15:02.011786
7,257,23,2023-08-04 15:15:02.011786
8,325,23,2023-08-04 15:15:02.011786
9,253,23,2023-08-04 15:15:02.011786
10,286,23,2023-08-04 15:15:02.011786
11,88,23,2023-08-04 15:15:02.011786
12,36,23,2023-08-04 15:15:02.011786
13,70,23,2023-08-04 15:15:02.011786
14,89,23,2023-08-04 15:15:02.011786
15,39,23,2023-08-04 15:15:02.011786
1,327,23,2023-08-04 15:15:02.286773
2,377,23,2023-08-04 15:15:02.286773
3,368,23,2023-08-04 15:15:02.286773
4,399,23,2023-08-04 15:15:02.286773
5,421,23,2023-08-04 15:15:02.286773
6,278,23,2023-08-04 15:15:02.286773
7,429,23,2023-08-04 15:15:02.286773
8,378,23,2023-08-04 15:15:02.286773
9,276,23,2023-08-04 15:15:02.286773
10,367,23,2023-08-04 15:15:02.286773
11,88,23,2023-08-04 15:15:02.286773
12,36,23,2023-08-04 15:15:02.286773
13,70,23,2023-08-04 15:15:02.286773
14,89,23,2023-08-04 15:15:02.286773
15,39,23,2023-08-04 15:15:02.286773
1,415,23,2023-08-04 15:15:02.566160
2,448,23,2023-08-04 15:15:02.566160
3,446,23,2023-08-04 15:15:02.566160
4,292,23,2023-08-04 15:15:02.566160
5,434,23,2023-08-04 15:15:02.566160
6,251,23,2023-08-04 15:15:02.566160
7,277,23,2023-08-04 15:15:02.566160
8,251,23,2023-08-04 15:15:02.566160
9,319,23,2023-08-04 15:15:02.566160
10,332,23,2023-08-04 15:15:02.566160
11,88,23,2023-08-04 15:15:02.566160
12,36,23,2023-08-04 15:15:02.566160
13,70,23,2023-08-04 15:15:02.566160
14,89,23,2023-08-04 15:15:02.566160
15,39,23,2023-08-04 15:15:02.566160
1,302,23,2023-08-04 15:15:02.823395
2,439,23,2023-08-04 15:15:02.823395
3,377,23,2023-08-04 15:15:02.823395
4,425,23,2023-08-04 15:15:02.823395
5,357,23,2023-08-04 15:15:02.823395
6,319,23,2023-08-04 15:15:02.823395
7,373,23,2023-08-04 15:15:02.823395
8,390,23,2023-08-04 15:15:02.823395
9,406,23,2023-08-04 15:15:02.823395
10,354,23,2023-08-04 15:15:02.823395
11,88,23,2023-08-04 15:15:02.823395
12,36,23,2023-08-04 15:15:02.823395
13,70,23,2023-08-04 15:15:02.823395
14,89,23,2023-08-04 15:15:02.823395
15,39,23,2023-08-04 15:15:02.823395
1,418,23,2023-08-04 15:15:03.036999
2,296,23,2023-08-04 15:15:03.036999
3,327,23,2023-08-04 15:15:03.036999
4,422,23,2023-08-04 15:15:03.036999
5,356,23,2023-08-04 15:15:03.036999
6,281,23,2023-08-04 15:15:03.036999
7,315,23,2023-08-04 15:15:03.036999
8,380,23,2023-08-04 15:15:03.036999
9,263,23,2023-08-04 15:15:03.036999
10,351,23,2023-08-04 15:15:03.036999
11,88,23,2023-08-04 15:15:03.036999
12,36,23,2023-08-04 15:15:03.036999
13,70,23,2023-08-04 15:15:03.036999
14,89,23,2023-08-04 15:15:03.036999
15,39,23,2023-08-04 15:15:03.036999
1,322,23,2023-08-04 15:15:03.256887
2,358,23,2023-08-04 15:15:03.257886
3,363,23,2023-08-04 15:15:03.257886
4,344,23,2023-08-04 15:15:03.257886
5,260,23,2023-08-04 15:15:03.257886
6,420,23,2023-08-04 15:15:03.257886
7,435,23,2023-08-04 15:15:03.257886
8,394,23,2023-08-04 15:15:03.257886
9,255,23,2023-08-04 15:15:03.257886
10,315,23,2023-08-04 15:15:03.257886
11,88,23,2023-08-04 15:15:03.257886
12,36,23,2023-08-04 15:15:03.257886
13,70,23,2023-08-04 15:15:03.257886
14,89,23,2023-08-04 15:15:03.257886
15,39,23,2023-08-04 15:15:03.257886
1,408,23,2023-08-04 15:15:03.475528
2,418,23,2023-08-04 15:15:03.475528
3,420,23,2023-08-04 15:15:03.475528
4,381,23,2023-08-04 15:15:03.475528
5,445,23,2023-08-04 15:15:03.475528
6,273,23,2023-08-04 15:15:03.475528
7,333,23,2023-08-04 15:15:03.475528
8,447,23,2023-08-04 15:15:03.475528
9,276,23,2023-08-04 15:15:03.475528
10,303,23,2023-08-04 15:15:03.475528
11,88,23,2023-08-04 15:15:03.475528
12,36,23,2023-08-04 15:15:03.475528
13,70,23,2023-08-04 15:15:03.475528
14,89,23,2023-08-04 15:15:03.475528
15,39,23,2023-08-04 15:15:03.475528
1,282,23,2023-08-04 15:15:03.692553
2,403,23,2023-08-04 15:15:03.692553
3,411,23,2023-08-04 15:15:03.692553
4,365,23,2023-08-04 15:15:03.692553
5,333,23,2023-08-04 15:15:03.692553
6,358,23,2023-08-04 15:15:03.692553
7,281,23,2023-08-04 15:15:03.692553
8,299,23,2023-08-04 15:15:03.692553
9,399,23,2023-08-04 15:15:03.692553
10,331,23,2023-08-04 15:15:03.692553
11,88,23,2023-08-04 15:15:03.692553
12,36,23,2023-08-04 15:15:03.692553
13,70,23,2023-08-04 15:15:03.692553
14,89,23,2023-08-04 15:15:03.692553
15,39,23,2023-08-04 15:15:03.692553
1,330,23,2023-08-04 15:15:03.918569
2,373,23,2023-08-04 15:15:03.918569
3,305,23,2023-08-04 15:15:03.918569
4,313,23,2023-08-04 15:15:03.918569
5,302,23,2023-08-04 15:15:03.918569
6,286,23,2023-08-04 15:15:03.918569
7,257,23,2023-08-04 15:15:03.918569
8,432,23,2023-08-04 15:15:03.918569
9,396,23,2023-08-04 15:15:03.918569
10,268,23,2023-08-04 15:15:03.918569
11,88,23,2023-08-04 15:15:03.918569
12,36,23,2023-08-04 15:15:03.918569
13,70,23,2023-08-04 15:15:03.918569
14,89,23,2023-08-04 15:15:03.918569
15,39,23,2023-08-04 15:15:03.918569
1,276,23,2023-08-04 15:15:04.164091
2,250,23,2023-08-04 15:15:04.164091
3,364,23,2023-08-04 15:15:04.164091
4,346,23,2023-08-04 15:15:04.164091
5,257,23,2023-08-04 15:15:04.164091
6,447,23,2023-08-04 15:15:04.164091
7,407,23,2023-08-04 15:15:04.164091
8,417,23,2023-08-04 15:15:04.164091
9,424,23,2023-08-04 15:15:04.164091
10,312,23,2023-08-04 15:15:04.164091
11,88,23,2023-08-04 15:15:04.164091
12,36,23,2023-08-04 15:15:04.164091
13,70,23,2023-08-04 15:15:04.164091
14,89,23,2023-08-04 15:15:04.164091
15,39,23,2023-08-04 15:15:04.164091
1,297,23,2023-08-04 15:15:04.418617
2,289,23,2023-08-04 15:15:04.418617
3,321,23,2023-08-04 15:15:04.418617
4,354,23,2023-08-04 15:15:04.418617
5,430,23,2023-08-04 15:15:04.418617
6,376,23,2023-08-04 15:15:04.418617
7,272,23,2023-08-04 15:15:04.418617
8,449,23,2023-08-04 15:15:04.418617
9,298,23,2023-08-04 15:15:04.418617
10,363,23,2023-08-04 15:15:04.418617
11,88,23,2023-08-04 15:15:04.418617
12,36,23,2023-08-04 15:15:04.418617
13,70,23,2023-08-04 15:15:04.418617
14,89,23,2023-08-04 15:15:04.418617
15,39,23,2023-08-04 15:15:04.418617
1,387,23,2023-08-04 15:15:04.674236
2,396,23,2023-08-04 15:15:04.674236
3,328,23,2023-08-04 15:15:04.674236
4,282,23,2023-08-04 15:15:04.674236
5,407,23,2023-08-04 15:15:04.674236
6,256,23,2023-08-04 15:15:04.674236
7,406,23,2023-08-04 15:15:04.674236
8,437,23,2023-08-04 15:15:04.674236
9,409,23,2023-08-04 15:15:04.674236
10,326,23,2023-08-04 15:15:04.674236
11,88,23,2023-08-04 15:15:04.674236
12,36,23,2023-08-04 15:15:04.674236
13,70,23,2023-08-04 15:15:04.674236
14,89,23,2023-08-04 15:15:04.674236
15,39,23,2023-08-04 15:15:04.674236
1,309,23,2023-08-04 15:15:04.914842
2,378,23,2023-08-04 15:15:04.914842
3,302,23,2023-08-04 15:15:04.914842
4,318,23,2023-08-04 15:15:04.914842
5,291,23,2023-08-04 15:15:04.914842
6,340,23,2023-08-04 15:15:04.914842
7,342,23,2023-08-04 15:15:04.914842
8,367,23,2023-08-04 15:15:04.914842
9,429,23,2023-08-04 15:15:04.914842
10,305,23,2023-08-04 15:15:04.914842
11,88,23,2023-08-04 15:15:04.914842
12,36,23,2023-08-04 15:15:04.914842
13,70,23,2023-08-04 15:15:04.914842
14,89,23,2023-08-04 15:15:04.914842
15,39,23,2023-08-04 15:15:04.914842
1,397,23,2023-08-04 15:15:05.133936
2,363,23,2023-08-04 15:15:05.133936
3,426,23,2023-08-04 15:15:05.133936
4,367,23,2023-08-04 15:15:05.133936
5,279,23,2023-08-04 15:15:05.133936
6,434,23,2023-08-04 15:15:05.133936
7,295,23,2023-08-04 15:15:05.133936
8,294,23,2023-08-04 15:15:05.133936
9,316,23,2023-08-04 15:15:05.133936
10,280,23,2023-08-04 15:15:05.133936
11,88,23,2023-08-04 15:15:05.133936
12,36,23,2023-08-04 15:15:05.133936
13,70,23,2023-08-04 15:15:05.133936
14,89,23,2023-08-04 15:15:05.133936
15,39,23,2023-08-04 15:15:05.133936
1,251,23,2023-08-04 15:15:05.343846
2,412,23,2023-08-04 15:15:05.343846
3,384,23,2023-08-04 15:15:05.343846
4,298,23,2023-08-04 15:15:05.343846
5,287,23,2023-08-04 15:15:05.343846
6,418,23,2023-08-04 15:15:05.343846
7,253,23,2023-08-04 15:15:05.343846
8,386,23,2023-08-04 15:15:05.343846
9,447,23,2023-08-04 15:15:05.343846
10,331,23,2023-08-04 15:15:05.343846
11,88,23,2023-08-04 15:15:05.343846
12,36,23,2023-08-04 15:15:05.343846
13,70,23,2023-08-04 15:15:05.343846
14,89,23,2023-08-04 15:15:05.343846
15,39,23,2023-08-04 15:15:05.343846
1,338,23,2023-08-04 15:15:05.564824
2,260,23,2023-08-04 15:15:05.564824
3,256,23,2023-08-04 15:15:05.564824
4,436,23,2023-08-04 15:15:05.564824
5,450,23,2023-08-04 15:15:05.564824
6,286,23,2023-08-04 15:15:05.564824
7,411,23,2023-08-04 15:15:05.564824
8,414,23,2023-08-04 15:15:05.564824
9,321,23,2023-08-04 15:15:05.564824
10,368,23,2023-08-04 15:15:05.564824
11,88,23,2023-08-04 15:15:05.564824
12,36,23,2023-08-04 15:15:05.564824
13,70,23,2023-08-04 15:15:05.564824
14,89,23,2023-08-04 15:15:05.564824
15,39,23,2023-08-04 15:15:05.564824
1,361,23,2023-08-04 15:15:05.783762
2,262,23,2023-08-04 15:15:05.783762
3,300,23,2023-08-04 15:15:05.783762
4,254,23,2023-08-04 15:15:05.783762
5,294,23,2023-08-04 15:15:05.783762
6,277,23,2023-08-04 15:15:05.783762
7,324,23,2023-08-04 15:15:05.783762
8,261,23,2023-08-04 15:15:05.783762
9,257,23,2023-08-04 15:15:05.783762
10,327,23,2023-08-04 15:15:05.783762
11,88,23,2023-08-04 15:15:05.783762
12,36,23,2023-08-04 15:15:05.783762
13,70,23,2023-08-04 15:15:05.783762
14,89,23,2023-08-04 15:15:05.783762
15,39,23,2023-08-04 15:15:05.783762
1,342,23,2023-08-04 15:15:06.035870
2,437,23,2023-08-04 15:15:06.035870
3,397,23,2023-08-04 15:15:06.035870
4,403,23,2023-08-04 15:15:06.035870
5,394,23,2023-08-04 15:15:06.035870
6,341,23,2023-08-04 15:15:06.035870
7,437,23,2023-08-04 15:15:06.035870
8,404,23,2023-08-04 15:15:06.035870
9,450,23,2023-08-04 15:15:06.035870
10,378,23,2023-08-04 15:15:06.035870
11,88,23,2023-08-04 15:15:06.035870
12,36,23,2023-08-04 15:15:06.035870
13,70,23,2023-08-04 15:15:06.035870
14,89,23,2023-08-04 15:15:06.035870
15,39,23,2023-08-04 15:15:06.035870
1,251,23,2023-08-04 15:15:06.295835
2,331,23,2023-08-04 15:15:06.295835
3,421,23,2023-08-04 15:15:06.295835
4,383,23,2023-08-04 15:15:06.295835
5,450,23,2023-08-04 15:15:06.295835
6,331,23,2023-08-04 15:15:06.295835
7,396,23,2023-08-04 15:15:06.295835
8,336,23,2023-08-04 15:15:06.295835
9,262,23,2023-08-04 15:15:06.295835
10,317,23,2023-08-04 15:15:06.295835
11,88,23,2023-08-04 15:15:06.295835
12,36,23,2023-08-04 15:15:06.295835
13,70,23,2023-08-04 15:15:06.295835
14,89,23,2023-08-04 15:15:06.295835
15,39,23,2023-08-04 15:15:06.295835
1,426,23,2023-08-04 15:15:06.569957
2,303,23,2023-08-04 15:15:06.569957
3,382,23,2023-08-04 15:15:06.569957
4,277,23,2023-08-04 15:15:06.569957
5,405,23,2023-08-04 15:15:06.569957
6,374,23,2023-08-04 15:15:06.569957
7,419,23,2023-08-04 15:15:06.569957
8,298,23,2023-08-04 15:15:06.569957
9,272,23,2023-08-04 15:15:06.569957
10,304,23,2023-08-04 15:15:06.569957
11,88,23,2023-08-04 15:15:06.569957
12,36,23,2023-08-04 15:15:06.569957
13,70,23,2023-08-04 15:15:06.569957
14,89,23,2023-08-04 15:15:06.569957
15,39,23,2023-08-04 15:15:06.569957
1,381,23,2023-08-04 15:15:06.836853
2,383,23,2023-08-04 15:15:06.836853
3,259,23,2023-08-04 15:15:06.836853
4,303,23,2023-08-04 15:15:06.836853
5,354,23,2023-08-04 15:15:06.836853
6,260,23,2023-08-04 15:15:06.836853
7,293,23,2023-08-04 15:15:06.836853
8,285,23,2023-08-04 15:15:06.836853
9,417,23,2023-08-04 15:15:06.836853
10,253,23,2023-08-04 15:15:06.836853
11,88,23,2023-08-04 15:15:06.836853
12,36,23,2023-08-04 15:15:06.836853
13,70,23,2023-08-04 15:15:06.836853
14,89,23,2023-08-04 15:15:06.836853
15,39,23,2023-08-04 15:15:06.836853
1,332,23,2023-08-04 15:15:07.089308
2,291,23,2023-08-04 15:15:07.089308
3,411,23,2023-08-04 15:15:07.089308
4,311,23,2023-08-04 15:15:07.089308
5,258,23,2023-08-04 15:15:07.089308
6,362,23,2023-08-04 15:15:07.089308
7,363,23,2023-08-04 15:15:07.089308
8,279,23,2023-08-04 15:15:07.089308
9,298,23,2023-08-04 15:15:07.089308
10,380,23,2023-08-04 15:15:07.089308
11,88,23,2023-08-04 15:15:07.089308
12,36,23,2023-08-04 15:15:07.089308
13,70,23,2023-08-04 15:15:07.089308
14,89,23,2023-08-04 15:15:07.089308
15,39,23,2023-08-04 15:15:07.089308
1,357,23,2023-08-04 15:15:07.329090
2,252,23,2023-08-04 15:15:07.329090
3,414,23,2023-08-04 15:15:07.329090
4,391,23,2023-08-04 15:15:07.329090
5,296,23,2023-08-04 15:15:07.329090
6,316,23,2023-08-04 15:15:07.329090
7,448,23,2023-08-04 15:15:07.329090
8,382,23,2023-08-04 15:15:07.329090
9,348,23,2023-08-04 15:15:07.329090
10,286,23,2023-08-04 15:15:07.329090
11,88,23,2023-08-04 15:15:07.329090
12,36,23,2023-08-04 15:15:07.329090
13,70,23,2023-08-04 15:15:07.329090
14,89,23,2023-08-04 15:15:07.329090
15,39,23,2023-08-04 15:15:07.329090
1,448,23,2023-08-04 15:15:07.552877
2,393,23,2023-08-04 15:15:07.552877
3,350,23,2023-08-04 15:15:07.552877
4,413,23,2023-08-04 15:15:07.552877
5,384,23,2023-08-04 15:15:07.552877
6,353,23,2023-08-04 15:15:07.552877
7,410,23,2023-08-04 15:15:07.552877
8,285,23,2023-08-04 15:15:07.552877
9,436,23,2023-08-04 15:15:07.552877
10,250,23,2023-08-04 15:15:07.552877
11,88,23,2023-08-04 15:15:07.552877
12,36,23,2023-08-04 15:15:07.552877
13,70,23,2023-08-04 15:15:07.552877
14,89,23,2023-08-04 15:15:07.552877
15,39,23,2023-08-04 15:15:07.552877
1,319,23,2023-08-04 15:15:07.769951
2,307,23,2023-08-04 15:15:07.769951
3,397,23,2023-08-04 15:15:07.769951
4,337,23,2023-08-04 15:15:07.769951
5,375,23,2023-08-04 15:15:07.769951
6,428,23,2023-08-04 15:15:07.769951
7,443,23,2023-08-04 15:15:07.769951
8,353,23,2023-08-04 15:15:07.769951
9,413,23,2023-08-04 15:15:07.769951
10,327,23,2023-08-04 15:15:07.769951
11,88,23,2023-08-04 15:15:07.769951
12,36,23,2023-08-04 15:15:07.769951
13,70,23,2023-08-04 15:15:07.769951
14,89,23,2023-08-04 15:15:07.769951
15,39,23,2023-08-04 15:15:07.769951
1,433,23,2023-08-04 15:15:07.991980
2,406,23,2023-08-04 15:15:07.991980
3,360,23,2023-08-04 15:15:07.991980
4,416,23,2023-08-04 15:15:07.991980
5,376,23,2023-08-04 15:15:07.991980
6,389,23,2023-08-04 15:15:07.991980
7,307,23,2023-08-04 15:15:07.991980
8,281,23,2023-08-04 15:15:07.991980
9,408,23,2023-08-04 15:15:07.991980
10,281,23,2023-08-04 15:15:07.991980
11,88,23,2023-08-04 15:15:07.991980
12,36,23,2023-08-04 15:15:07.991980
13,70,23,2023-08-04 15:15:07.991980
14,89,23,2023-08-04 15:15:07.991980
15,39,23,2023-08-04 15:15:07.991980
1,256,23,2023-08-04 15:15:08.215796
2,348,23,2023-08-04 15:15:08.215796
3,254,23,2023-08-04 15:15:08.215796
4,274,23,2023-08-04 15:15:08.215796
5,406,23,2023-08-04 15:15:08.215796
6,405,23,2023-08-04 15:15:08.215796
7,353,23,2023-08-04 15:15:08.215796
8,411,23,2023-08-04 15:15:08.215796
9,286,23,2023-08-04 15:15:08.215796
10,380,23,2023-08-04 15:15:08.215796
11,88,23,2023-08-04 15:15:08.215796
12,36,23,2023-08-04 15:15:08.215796
13,70,23,2023-08-04 15:15:08.215796
14,89,23,2023-08-04 15:15:08.215796
15,39,23,2023-08-04 15:15:08.215796
1,371,23,2023-08-04 15:15:08.437836
2,263,23,2023-08-04 15:15:08.437836
3,434,23,2023-08-04 15:15:08.437836
4,447,23,2023-08-04 15:15:08.437836
5,433,23,2023-08-04 15:15:08.437836
6,373,23,2023-08-04 15:15:08.437836
7,390,23,2023-08-04 15:15:08.437836
8,415,23,2023-08-04 15:15:08.437836
9,441,23,2023-08-04 15:15:08.437836
10,284,23,2023-08-04 15:15:08.437836
11,88,23,2023-08-04 15:15:08.437836
12,36,23,2023-08-04 15:15:08.437836
13,70,23,2023-08-04 15:15:08.437836
14,89,23,2023-08-04 15:15:08.437836
15,39,23,2023-08-04 15:15:08.437836
1,435,23,2023-08-04 15:15:08.699441
2,421,23,2023-08-04 15:15:08.699441
3,325,23,2023-08-04 15:15:08.699441
4,425,23,2023-08-04 15:15:08.699441
