id_dat,value,crep_id,create_date
11,401,23,2023-08-24 15:02:38
12,52,23,2023-08-24 15:02:38
13,52,23,2023-08-24 15:02:38
14,771,23,2023-08-24 15:02:38
15,93,23,2023-08-24 15:02:38
1,503,23,2023-08-24 15:02:38
2,348,23,2023-08-24 15:02:38
3,457,23,2023-08-24 15:02:38
4,758,23,2023-08-24 15:02:38
5,441,23,2023-08-24 15:02:38
6,827,23,2023-08-24 15:02:38
7,818,23,2023-08-24 15:02:38
8,107,23,2023-08-24 15:02:38
9,442,23,2023-08-24 15:02:38
10,590,23,2023-08-24 15:02:38
11,569,23,2023-08-24 15:02:38
12,405,23,2023-08-24 15:02:38
13,122,23,2023-08-24 15:02:38
14,442,23,2023-08-24 15:02:38
15,500,23,2023-08-24 15:02:38
1,503,23,2023-08-24 15:02:38
2,348,23,2023-08-24 15:02:38
3,457,23,2023-08-24 15:02:38
4,758,23,2023-08-24 15:02:38
5,132,23,2023-08-24 15:02:38
6,848,23,2023-08-24 15:02:38
7,988,23,2023-08-24 15:02:38
8,835,23,2023-08-24 15:02:38
9,681,23,2023-08-24 15:02:38
10,220,23,2023-08-24 15:02:38
11,286,23,2023-08-24 15:02:38
12,390,23,2023-08-24 15:02:38
13,773,23,2023-08-24 15:02:38
14,796,23,2023-08-24 15:02:38
15,0,23,2023-08-24 15:02:38
1,309,23,2023-08-24 15:02:39
2,405,23,2023-08-24 15:02:39
3,130,23,2023-08-24 15:02:39
4,354,23,2023-08-24 15:02:39
5,132,23,2023-08-24 15:02:39
6,848,23,2023-08-24 15:02:39
7,988,23,2023-08-24 15:02:39
8,835,23,2023-08-24 15:02:39
9,681,23,2023-08-24 15:02:39
10,220,23,2023-08-24 15:02:39
11,286,23,2023-08-24 15:02:39
12,390,23,2023-08-24 15:02:39
13,773,23,2023-08-24 15:02:39
14,796,23,2023-08-24 15:02:39
15,0,23,2023-08-24 15:02:39
1,108,23,2023-08-24 15:02:39
2,402,23,2023-08-24 15:02:39
3,951,23,2023-08-24 15:02:39
4,172,23,2023-08-24 15:02:39
5,919,23,2023-08-24 15:02:39
6,416,23,2023-08-24 15:02:39
7,477,23,2023-08-24 15:02:39
8,479,23,2023-08-24 15:02:39
9,680,23,2023-08-24 15:02:39
10,56,23,2023-08-24 15:02:39
11,394,23,2023-08-24 15:02:39
12,658,23,2023-08-24 15:02:39
13,813,23,2023-08-24 15:02:39
14,367,23,2023-08-24 15:02:39
15,170,23,2023-08-24 15:02:39
1,285,23,2023-08-24 15:02:39
2,332,23,2023-08-24 15:02:39
3,167,23,2023-08-24 15:02:39
4,114,23,2023-08-24 15:02:39
5,840,23,2023-08-24 15:02:39
6,858,23,2023-08-24 15:02:39
7,96,23,2023-08-24 15:02:39
8,634,23,2023-08-24 15:02:39
9,971,23,2023-08-24 15:02:39
10,194,23,2023-08-24 15:02:39
11,765,23,2023-08-24 15:02:39
12,765,23,2023-08-24 15:02:39
13,867,23,2023-08-24 15:02:39
14,77,23,2023-08-24 15:02:39
15,454,23,2023-08-24 15:02:39
1,285,23,2023-08-24 15:02:39
2,332,23,2023-08-24 15:02:39
3,167,23,2023-08-24 15:02:39
4,114,23,2023-08-24 15:02:39
5,840,23,2023-08-24 15:02:39
6,858,23,2023-08-24 15:02:39
7,96,23,2023-08-24 15:02:39
8,634,23,2023-08-24 15:02:39
9,971,23,2023-08-24 15:02:39
10,194,23,2023-08-24 15:02:39
11,765,23,2023-08-24 15:02:39
12,765,23,2023-08-24 15:02:39
13,867,23,2023-08-24 15:02:39
14,77,23,2023-08-24 15:02:39
15,454,23,2023-08-24 15:02:39
1,395,23,2023-08-24 15:02:40
2,204,23,2023-08-24 15:02:40
3,94,23,2023-08-24 15:02:40
4,799,23,2023-08-24 15:02:40
5,14,23,2023-08-24 15:02:40
6,634,23,2023-08-24 15:02:40
7,386,23,2023-08-24 15:02:40
8,979,23,2023-08-24 15:02:40
9,217,23,2023-08-24 15:02:40
10,36,23,2023-08-24 15:02:40
11,29,23,2023-08-24 15:02:40
12,712,23,2023-08-24 15:02:40
13,100,23,2023-08-24 15:02:40
14,780,23,2023-08-24 15:02:40
15,298,23,2023-08-24 15:02:40
1,395,23,2023-08-24 15:02:40
2,204,23,2023-08-24 15:02:40
3,94,23,2023-08-24 15:02:40
4,799,23,2023-08-24 15:02:40
5,14,23,2023-08-24 15:02:40
6,634,23,2023-08-24 15:02:40
7,386,23,2023-08-24 15:02:40
8,979,23,2023-08-24 15:02:40
9,217,23,2023-08-24 15:02:40
10,36,23,2023-08-24 15:02:40
11,29,23,2023-08-24 15:02:40
12,712,23,2023-08-24 15:02:40
13,100,23,2023-08-24 15:02:40
14,780,23,2023-08-24 15:02:40
15,298,23,2023-08-24 15:02:40
1,123,23,2023-08-24 15:02:40
2,529,23,2023-08-24 15:02:40
3,528,23,2023-08-24 15:02:40
4,471,23,2023-08-24 15:02:40
5,50,23,2023-08-24 15:02:40
6,472,23,2023-08-24 15:02:40
7,963,23,2023-08-24 15:02:40
8,37,23,2023-08-24 15:02:40
9,160,23,2023-08-24 15:02:40
10,435,23,2023-08-24 15:02:40
11,215,23,2023-08-24 15:02:40
12,663,23,2023-08-24 15:02:40
13,83,23,2023-08-24 15:02:40
14,838,23,2023-08-24 15:02:40
15,612,23,2023-08-24 15:02:40
1,177,23,2023-08-24 15:02:41
2,501,23,2023-08-24 15:02:41
3,514,23,2023-08-24 15:02:41
4,544,23,2023-08-24 15:02:41
5,815,23,2023-08-24 15:02:41
6,882,23,2023-08-24 15:02:41
7,823,23,2023-08-24 15:02:41
8,520,23,2023-08-24 15:02:41
9,958,23,2023-08-24 15:02:41
10,265,23,2023-08-24 15:02:41
11,366,23,2023-08-24 15:02:41
12,12,23,2023-08-24 15:02:41
13,127,23,2023-08-24 15:02:41
14,926,23,2023-08-24 15:02:41
15,685,23,2023-08-24 15:02:41
1,177,23,2023-08-24 15:02:41
2,501,23,2023-08-24 15:02:41
3,514,23,2023-08-24 15:02:41
4,544,23,2023-08-24 15:02:41
5,815,23,2023-08-24 15:02:41
6,882,23,2023-08-24 15:02:41
7,823,23,2023-08-24 15:02:41
8,413,23,2023-08-24 15:02:41
9,435,23,2023-08-24 15:02:41
10,295,23,2023-08-24 15:02:41
11,83,23,2023-08-24 15:02:41
12,720,23,2023-08-24 15:02:41
13,114,23,2023-08-24 15:02:41
14,626,23,2023-08-24 15:02:41
15,59,23,2023-08-24 15:02:41
1,313,23,2023-08-24 15:02:41
2,924,23,2023-08-24 15:02:41
3,407,23,2023-08-24 15:02:41
4,784,23,2023-08-24 15:02:41
5,185,23,2023-08-24 15:02:41
6,795,23,2023-08-24 15:02:41
7,895,23,2023-08-24 15:02:41
8,413,23,2023-08-24 15:02:41
9,435,23,2023-08-24 15:02:41
10,295,23,2023-08-24 15:02:41
11,83,23,2023-08-24 15:02:41
12,720,23,2023-08-24 15:02:41
13,114,23,2023-08-24 15:02:41
14,626,23,2023-08-24 15:02:41
15,59,23,2023-08-24 15:02:41
1,470,23,2023-08-24 15:02:41
2,691,23,2023-08-24 15:02:41
3,317,23,2023-08-24 15:02:41
4,705,23,2023-08-24 15:02:41
5,208,23,2023-08-24 15:02:41
6,879,23,2023-08-24 15:02:41
7,886,23,2023-08-24 15:02:41
8,403,23,2023-08-24 15:02:41
9,980,23,2023-08-24 15:02:41
10,147,23,2023-08-24 15:02:41
11,470,23,2023-08-24 15:02:41
12,975,23,2023-08-24 15:02:41
13,536,23,2023-08-24 15:02:41
14,863,23,2023-08-24 15:02:41
15,937,23,2023-08-24 15:02:41
1,496,23,2023-08-24 15:02:42
2,468,23,2023-08-24 15:02:42
3,677,23,2023-08-24 15:02:42
4,209,23,2023-08-24 15:02:42
5,330,23,2023-08-24 15:02:42
6,547,23,2023-08-24 15:02:42
7,945,23,2023-08-24 15:02:42
8,362,23,2023-08-24 15:02:42
9,939,23,2023-08-24 15:02:42
10,665,23,2023-08-24 15:02:42
11,78,23,2023-08-24 15:02:42
12,344,23,2023-08-24 15:02:42
13,769,23,2023-08-24 15:02:42
14,973,23,2023-08-24 15:02:42
15,240,23,2023-08-24 15:02:42
1,496,23,2023-08-24 15:02:42
2,468,23,2023-08-24 15:02:42
3,677,23,2023-08-24 15:02:42
4,209,23,2023-08-24 15:02:42
5,330,23,2023-08-24 15:02:42
6,547,23,2023-08-24 15:02:42
7,945,23,2023-08-24 15:02:42
8,362,23,2023-08-24 15:02:42
9,939,23,2023-08-24 15:02:42
10,665,23,2023-08-24 15:02:42
11,78,23,2023-08-24 15:02:42
12,344,23,2023-08-24 15:02:42
13,769,23,2023-08-24 15:02:42
14,973,23,2023-08-24 15:02:42
15,240,23,2023-08-24 15:02:42
1,165,23,2023-08-24 15:02:42
2,37,23,2023-08-24 15:02:42
3,826,23,2023-08-24 15:02:42
4,755,23,2023-08-24 15:02:42
5,314,23,2023-08-24 15:02:42
6,311,23,2023-08-24 15:02:42
7,36,23,2023-08-24 15:02:42
8,369,23,2023-08-24 15:02:42
9,470,23,2023-08-24 15:02:42
10,504,23,2023-08-24 15:02:42
11,884,23,2023-08-24 15:02:42
12,689,23,2023-08-24 15:02:42
13,856,23,2023-08-24 15:02:42
14,972,23,2023-08-24 15:02:42
15,258,23,2023-08-24 15:02:42
1,165,23,2023-08-24 15:02:42
2,37,23,2023-08-24 15:02:42
3,826,23,2023-08-24 15:02:42
4,755,23,2023-08-24 15:02:42
5,314,23,2023-08-24 15:02:42
6,311,23,2023-08-24 15:02:42
7,36,23,2023-08-24 15:02:42
8,369,23,2023-08-24 15:02:42
9,470,23,2023-08-24 15:02:42
10,504,23,2023-08-24 15:02:42
11,884,23,2023-08-24 15:02:42
12,689,23,2023-08-24 15:02:42
13,856,23,2023-08-24 15:02:42
14,972,23,2023-08-24 15:02:42
15,258,23,2023-08-24 15:02:42
1,70,23,2023-08-24 15:02:43
2,426,23,2023-08-24 15:02:43
3,405,23,2023-08-24 15:02:43
4,446,23,2023-08-24 15:02:43
5,257,23,2023-08-24 15:02:43
6,402,23,2023-08-24 15:02:43
7,991,23,2023-08-24 15:02:43
8,773,23,2023-08-24 15:02:43
9,766,23,2023-08-24 15:02:43
10,566,23,2023-08-24 15:02:43
11,104,23,2023-08-24 15:02:43
12,77,23,2023-08-24 15:02:43
13,78,23,2023-08-24 15:02:43
14,609,23,2023-08-24 15:02:43
15,814,23,2023-08-24 15:02:43
1,70,23,2023-08-24 15:02:43
2,426,23,2023-08-24 15:02:43
3,405,23,2023-08-24 15:02:43
4,446,23,2023-08-24 15:02:43
5,257,23,2023-08-24 15:02:43
6,402,23,2023-08-24 15:02:43
7,991,23,2023-08-24 15:02:43
8,773,23,2023-08-24 15:02:43
9,766,23,2023-08-24 15:02:43
10,566,23,2023-08-24 15:02:43
11,104,23,2023-08-24 15:02:43
12,77,23,2023-08-24 15:02:43
13,78,23,2023-08-24 15:02:43
14,609,23,2023-08-24 15:02:43
15,814,23,2023-08-24 15:02:43
1,877,23,2023-08-24 15:02:43
2,835,23,2023-08-24 15:02:43
3,358,23,2023-08-24 15:02:43
4,537,23,2023-08-24 15:02:43
5,604,23,2023-08-24 15:02:43
6,862,23,2023-08-24 15:02:43
7,94,23,2023-08-24 15:02:43
8,548,23,2023-08-24 15:02:43
9,422,23,2023-08-24 15:02:43
10,790,23,2023-08-24 15:02:43
11,344,23,2023-08-24 15:02:43
12,194,23,2023-08-24 15:02:43
13,532,23,2023-08-24 15:02:43
14,414,23,2023-08-24 15:02:43
15,758,23,2023-08-24 15:02:43
1,877,23,2023-08-24 15:02:43
2,835,23,2023-08-24 15:02:43
3,358,23,2023-08-24 15:02:43
4,537,23,2023-08-24 15:02:43
5,604,23,2023-08-24 15:02:43
6,862,23,2023-08-24 15:02:43
7,94,23,2023-08-24 15:02:43
8,548,23,2023-08-24 15:02:43
9,422,23,2023-08-24 15:02:43
10,790,23,2023-08-24 15:02:43
11,344,23,2023-08-24 15:02:43
12,194,23,2023-08-24 15:02:43
13,532,23,2023-08-24 15:02:43
14,414,23,2023-08-24 15:02:43
15,758,23,2023-08-24 15:02:43
1,932,23,2023-08-24 15:02:44
2,238,23,2023-08-24 15:02:44
3,391,23,2023-08-24 15:02:44
4,551,23,2023-08-24 15:02:44
5,335,23,2023-08-24 15:02:44
6,812,23,2023-08-24 15:02:44
7,69,23,2023-08-24 15:02:44
8,824,23,2023-08-24 15:02:44
9,983,23,2023-08-24 15:02:44
10,21,23,2023-08-24 15:02:44
11,147,23,2023-08-24 15:02:44
12,956,23,2023-08-24 15:02:44
13,233,23,2023-08-24 15:02:44
14,569,23,2023-08-24 15:02:44
15,531,23,2023-08-24 15:02:44
1,932,23,2023-08-24 15:02:44
2,238,23,2023-08-24 15:02:44
3,391,23,2023-08-24 15:02:44
4,551,23,2023-08-24 15:02:44
5,335,23,2023-08-24 15:02:44
6,812,23,2023-08-24 15:02:44
7,69,23,2023-08-24 15:02:44
8,824,23,2023-08-24 15:02:44
9,983,23,2023-08-24 15:02:44
10,21,23,2023-08-24 15:02:44
11,147,23,2023-08-24 15:02:44
12,956,23,2023-08-24 15:02:44
13,233,23,2023-08-24 15:02:44
14,569,23,2023-08-24 15:02:44
15,531,23,2023-08-24 15:02:44
1,968,23,2023-08-24 15:02:44
2,321,23,2023-08-24 15:02:44
3,135,23,2023-08-24 15:02:44
4,960,23,2023-08-24 15:02:44
5,254,23,2023-08-24 15:02:44
6,264,23,2023-08-24 15:02:44
7,327,23,2023-08-24 15:02:44
8,442,23,2023-08-24 15:02:44
9,541,23,2023-08-24 15:02:44
10,540,23,2023-08-24 15:02:44
11,46,23,2023-08-24 15:02:44
12,687,23,2023-08-24 15:02:44
13,120,23,2023-08-24 15:02:44
14,567,23,2023-08-24 15:02:44
15,557,23,2023-08-24 15:02:44
1,968,23,2023-08-24 15:02:44
2,321,23,2023-08-24 15:02:44
3,135,23,2023-08-24 15:02:44
4,960,23,2023-08-24 15:02:44
5,254,23,2023-08-24 15:02:44
6,264,23,2023-08-24 15:02:44
7,327,23,2023-08-24 15:02:44
8,442,23,2023-08-24 15:02:44
9,541,23,2023-08-24 15:02:44
10,540,23,2023-08-24 15:02:44
11,46,23,2023-08-24 15:02:44
12,687,23,2023-08-24 15:02:44
13,120,23,2023-08-24 15:02:44
14,567,23,2023-08-24 15:02:44
15,557,23,2023-08-24 15:02:44
1,127,23,2023-08-24 15:02:45
2,31,23,2023-08-24 15:02:45
3,670,23,2023-08-24 15:02:45
4,689,23,2023-08-24 15:02:45
5,816,23,2023-08-24 15:02:45
6,366,23,2023-08-24 15:02:45
7,817,23,2023-08-24 15:02:45
8,490,23,2023-08-24 15:02:45
9,18,23,2023-08-24 15:02:45
10,397,23,2023-08-24 15:02:45
11,251,23,2023-08-24 15:02:45
12,519,23,2023-08-24 15:02:45
13,700,23,2023-08-24 15:02:45
14,443,23,2023-08-24 15:02:45
15,34,23,2023-08-24 15:02:45
1,127,23,2023-08-24 15:02:45
2,31,23,2023-08-24 15:02:45
3,670,23,2023-08-24 15:02:45
4,689,23,2023-08-24 15:02:45
5,816,23,2023-08-24 15:02:45
6,366,23,2023-08-24 15:02:45
7,817,23,2023-08-24 15:02:45
8,490,23,2023-08-24 15:02:45
9,18,23,2023-08-24 15:02:45
10,397,23,2023-08-24 15:02:45
11,251,23,2023-08-24 15:02:45
12,519,23,2023-08-24 15:02:45
13,700,23,2023-08-24 15:02:45
14,443,23,2023-08-24 15:02:45
15,34,23,2023-08-24 15:02:45
1,381,23,2023-08-24 15:02:45
2,229,23,2023-08-24 15:02:45
3,804,23,2023-08-24 15:02:45
4,9,23,2023-08-24 15:02:45
5,644,23,2023-08-24 15:02:45
6,796,23,2023-08-24 15:02:45
7,329,23,2023-08-24 15:02:45
8,775,23,2023-08-24 15:02:45
9,443,23,2023-08-24 15:02:45
10,469,23,2023-08-24 15:02:45
11,554,23,2023-08-24 15:02:45
12,152,23,2023-08-24 15:02:45
13,940,23,2023-08-24 15:02:45
14,363,23,2023-08-24 15:02:45
15,74,23,2023-08-24 15:02:45
1,381,23,2023-08-24 15:02:45
2,229,23,2023-08-24 15:02:45
3,804,23,2023-08-24 15:02:45
4,9,23,2023-08-24 15:02:45
5,644,23,2023-08-24 15:02:45
6,796,23,2023-08-24 15:02:45
7,329,23,2023-08-24 15:02:45
8,775,23,2023-08-24 15:02:45
9,443,23,2023-08-24 15:02:45
10,469,23,2023-08-24 15:02:45
11,554,23,2023-08-24 15:02:45
12,152,23,2023-08-24 15:02:45
13,940,23,2023-08-24 15:02:45
14,363,23,2023-08-24 15:02:45
15,74,23,2023-08-24 15:02:45
1,147,23,2023-08-24 15:02:46
2,399,23,2023-08-24 15:02:46
3,805,23,2023-08-24 15:02:46
4,645,23,2023-08-24 15:02:46
5,965,23,2023-08-24 15:02:46
6,467,23,2023-08-24 15:02:46
7,825,23,2023-08-24 15:02:46
8,627,23,2023-08-24 15:02:46
9,836,23,2023-08-24 15:02:46
10,148,23,2023-08-24 15:02:46
11,129,23,2023-08-24 15:02:46
12,268,23,2023-08-24 15:02:46
13,41,23,2023-08-24 15:02:46
14,982,23,2023-08-24 15:02:46
15,458,23,2023-08-24 15:02:46
1,147,23,2023-08-24 15:02:46
2,399,23,2023-08-24 15:02:46
3,805,23,2023-08-24 15:02:46
4,645,23,2023-08-24 15:02:46
5,965,23,2023-08-24 15:02:46
6,467,23,2023-08-24 15:02:46
7,825,23,2023-08-24 15:02:46
8,627,23,2023-08-24 15:02:46
9,836,23,2023-08-24 15:02:46
10,148,23,2023-08-24 15:02:46
11,129,23,2023-08-24 15:02:46
12,268,23,2023-08-24 15:02:46
13,41,23,2023-08-24 15:02:46
14,982,23,2023-08-24 15:02:46
15,458,23,2023-08-24 15:02:46
1,3,23,2023-08-24 15:02:46
2,89,23,2023-08-24 15:02:46
3,801,23,2023-08-24 15:02:46
4,766,23,2023-08-24 15:02:46
5,676,23,2023-08-24 15:02:46
6,375,23,2023-08-24 15:02:46
7,939,23,2023-08-24 15:02:46
8,436,23,2023-08-24 15:02:46
9,217,23,2023-08-24 15:02:46
10,282,23,2023-08-24 15:02:46
11,5,23,2023-08-24 15:02:46
12,309,23,2023-08-24 15:02:46
13,333,23,2023-08-24 15:02:46
14,301,23,2023-08-24 15:02:46
15,124,23,2023-08-24 15:02:46
