id_dat,value,crep_id,create_date
7,70,34,2023-08-25 16:21:23
8,97,34,2023-08-25 16:21:23
9,894,34,2023-08-25 16:21:23
10,451,34,2023-08-25 16:21:23
11,599,34,2023-08-25 16:21:23
12,556,34,2023-08-25 16:21:23
13,933,34,2023-08-25 16:21:23
14,827,34,2023-08-25 16:21:23
15,867,34,2023-08-25 16:21:23
1,915,34,2023-08-25 16:21:23
2,42,34,2023-08-25 16:21:23
3,610,34,2023-08-25 16:21:23
4,9,34,2023-08-25 16:21:23
5,373,34,2023-08-25 16:21:23
6,783,34,2023-08-25 16:21:23
7,70,34,2023-08-25 16:21:23
8,97,34,2023-08-25 16:21:23
9,894,34,2023-08-25 16:21:23
10,451,34,2023-08-25 16:21:23
11,599,34,2023-08-25 16:21:23
12,556,34,2023-08-25 16:21:23
13,933,34,2023-08-25 16:21:23
14,827,34,2023-08-25 16:21:23
15,867,34,2023-08-25 16:21:23
1,476,34,2023-08-25 16:21:24
2,767,34,2023-08-25 16:21:24
3,359,34,2023-08-25 16:21:24
4,668,34,2023-08-25 16:21:24
5,324,34,2023-08-25 16:21:24
6,595,34,2023-08-25 16:21:24
7,468,34,2023-08-25 16:21:24
8,325,34,2023-08-25 16:21:24
9,811,34,2023-08-25 16:21:24
10,469,34,2023-08-25 16:21:24
11,447,34,2023-08-25 16:21:24
12,194,34,2023-08-25 16:21:24
13,955,34,2023-08-25 16:21:24
14,161,34,2023-08-25 16:21:24
15,404,34,2023-08-25 16:21:24
1,807,34,2023-08-25 16:21:24
2,365,34,2023-08-25 16:21:24
3,857,34,2023-08-25 16:21:24
4,257,34,2023-08-25 16:21:24
5,595,34,2023-08-25 16:21:24
6,802,34,2023-08-25 16:21:24
7,804,34,2023-08-25 16:21:24
8,88,34,2023-08-25 16:21:24
9,844,34,2023-08-25 16:21:24
10,523,34,2023-08-25 16:21:24
11,8,34,2023-08-25 16:21:24
12,326,34,2023-08-25 16:21:24
13,335,34,2023-08-25 16:21:24
14,409,34,2023-08-25 16:21:24
15,222,34,2023-08-25 16:21:24
1,113,34,2023-08-25 16:21:24
2,348,34,2023-08-25 16:21:24
3,313,34,2023-08-25 16:21:24
4,797,34,2023-08-25 16:21:24
5,633,34,2023-08-25 16:21:24
6,321,34,2023-08-25 16:21:24
7,468,34,2023-08-25 16:21:24
8,50,34,2023-08-25 16:21:24
9,179,34,2023-08-25 16:21:24
10,98,34,2023-08-25 16:21:24
11,59,34,2023-08-25 16:21:24
12,535,34,2023-08-25 16:21:24
13,968,34,2023-08-25 16:21:24
14,559,34,2023-08-25 16:21:24
15,939,34,2023-08-25 16:21:24
1,928,34,2023-08-25 16:21:25
2,187,34,2023-08-25 16:21:25
3,76,34,2023-08-25 16:21:25
4,882,34,2023-08-25 16:21:25
5,794,34,2023-08-25 16:21:25
6,384,34,2023-08-25 16:21:25
7,172,34,2023-08-25 16:21:25
8,852,34,2023-08-25 16:21:25
9,186,34,2023-08-25 16:21:25
10,847,34,2023-08-25 16:21:25
11,935,34,2023-08-25 16:21:25
12,215,34,2023-08-25 16:21:25
13,780,34,2023-08-25 16:21:25
14,296,34,2023-08-25 16:21:25
15,577,34,2023-08-25 16:21:25
1,716,34,2023-08-25 16:21:25
2,223,34,2023-08-25 16:21:25
3,693,34,2023-08-25 16:21:25
4,681,34,2023-08-25 16:21:25
5,432,34,2023-08-25 16:21:25
6,39,34,2023-08-25 16:21:25
7,987,34,2023-08-25 16:21:25
8,611,34,2023-08-25 16:21:25
9,820,34,2023-08-25 16:21:25
10,985,34,2023-08-25 16:21:25
11,235,34,2023-08-25 16:21:25
12,791,34,2023-08-25 16:21:25
13,0,34,2023-08-25 16:21:25
14,366,34,2023-08-25 16:21:25
15,778,34,2023-08-25 16:21:25
1,387,34,2023-08-25 16:21:25
2,445,34,2023-08-25 16:21:25
3,581,34,2023-08-25 16:21:25
4,570,34,2023-08-25 16:21:25
5,961,34,2023-08-25 16:21:25
6,878,34,2023-08-25 16:21:25
7,78,34,2023-08-25 16:21:25
8,125,34,2023-08-25 16:21:25
9,657,34,2023-08-25 16:21:25
10,988,34,2023-08-25 16:21:25
11,921,34,2023-08-25 16:21:25
12,716,34,2023-08-25 16:21:25
13,220,34,2023-08-25 16:21:25
14,576,34,2023-08-25 16:21:25
15,975,34,2023-08-25 16:21:25
1,387,34,2023-08-25 16:21:26
2,445,34,2023-08-25 16:21:26
3,581,34,2023-08-25 16:21:26
4,570,34,2023-08-25 16:21:26
5,961,34,2023-08-25 16:21:26
6,878,34,2023-08-25 16:21:26
7,78,34,2023-08-25 16:21:26
8,125,34,2023-08-25 16:21:26
9,657,34,2023-08-25 16:21:26
10,988,34,2023-08-25 16:21:26
11,921,34,2023-08-25 16:21:26
12,716,34,2023-08-25 16:21:26
13,220,34,2023-08-25 16:21:26
14,813,34,2023-08-25 16:21:26
15,632,34,2023-08-25 16:21:26
1,235,34,2023-08-25 16:21:26
2,411,34,2023-08-25 16:21:26
3,587,34,2023-08-25 16:21:26
4,478,34,2023-08-25 16:21:26
5,997,34,2023-08-25 16:21:26
6,422,34,2023-08-25 16:21:26
7,995,34,2023-08-25 16:21:26
8,603,34,2023-08-25 16:21:26
9,982,34,2023-08-25 16:21:26
10,300,34,2023-08-25 16:21:26
11,261,34,2023-08-25 16:21:26
12,881,34,2023-08-25 16:21:26
13,673,34,2023-08-25 16:21:26
14,813,34,2023-08-25 16:21:26
15,632,34,2023-08-25 16:21:26
1,597,34,2023-08-25 16:21:26
2,910,34,2023-08-25 16:21:26
3,856,34,2023-08-25 16:21:26
4,199,34,2023-08-25 16:21:26
5,703,34,2023-08-25 16:21:26
6,212,34,2023-08-25 16:21:26
7,319,34,2023-08-25 16:21:26
8,969,34,2023-08-25 16:21:26
9,989,34,2023-08-25 16:21:26
10,192,34,2023-08-25 16:21:26
11,979,34,2023-08-25 16:21:26
12,752,34,2023-08-25 16:21:26
13,322,34,2023-08-25 16:21:26
14,835,34,2023-08-25 16:21:26
15,785,34,2023-08-25 16:21:26
1,36,34,2023-08-25 16:21:27
2,202,34,2023-08-25 16:21:27
3,439,34,2023-08-25 16:21:27
4,922,34,2023-08-25 16:21:27
5,721,34,2023-08-25 16:21:27
6,326,34,2023-08-25 16:21:27
7,50,34,2023-08-25 16:21:27
8,876,34,2023-08-25 16:21:27
9,145,34,2023-08-25 16:21:27
10,94,34,2023-08-25 16:21:27
11,834,34,2023-08-25 16:21:27
12,835,34,2023-08-25 16:21:27
13,234,34,2023-08-25 16:21:27
14,555,34,2023-08-25 16:21:27
15,619,34,2023-08-25 16:21:27
1,36,34,2023-08-25 16:21:27
2,202,34,2023-08-25 16:21:27
3,439,34,2023-08-25 16:21:27
4,922,34,2023-08-25 16:21:27
5,721,34,2023-08-25 16:21:27
6,326,34,2023-08-25 16:21:27
7,50,34,2023-08-25 16:21:27
8,876,34,2023-08-25 16:21:27
9,145,34,2023-08-25 16:21:27
10,94,34,2023-08-25 16:21:27
11,834,34,2023-08-25 16:21:27
12,835,34,2023-08-25 16:21:27
13,234,34,2023-08-25 16:21:27
14,555,34,2023-08-25 16:21:27
15,619,34,2023-08-25 16:21:27
1,36,34,2023-08-25 16:21:27
2,202,34,2023-08-25 16:21:27
3,439,34,2023-08-25 16:21:27
4,922,34,2023-08-25 16:21:27
5,721,34,2023-08-25 16:21:27
6,326,34,2023-08-25 16:21:27
7,50,34,2023-08-25 16:21:27
8,876,34,2023-08-25 16:21:27
9,145,34,2023-08-25 16:21:27
10,94,34,2023-08-25 16:21:27
11,834,34,2023-08-25 16:21:27
12,835,34,2023-08-25 16:21:27
13,234,34,2023-08-25 16:21:27
14,555,34,2023-08-25 16:21:27
15,619,34,2023-08-25 16:21:27
1,863,34,2023-08-25 16:21:27
2,59,34,2023-08-25 16:21:27
3,929,34,2023-08-25 16:21:27
4,837,34,2023-08-25 16:21:27
5,408,34,2023-08-25 16:21:27
6,98,34,2023-08-25 16:21:27
7,710,34,2023-08-25 16:21:27
8,377,34,2023-08-25 16:21:27
9,248,34,2023-08-25 16:21:27
10,717,34,2023-08-25 16:21:27
11,263,34,2023-08-25 16:21:27
12,731,34,2023-08-25 16:21:27
13,755,34,2023-08-25 16:21:27
14,357,34,2023-08-25 16:21:27
15,666,34,2023-08-25 16:21:27
1,863,34,2023-08-25 16:21:28
2,59,34,2023-08-25 16:21:28
3,929,34,2023-08-25 16:21:28
4,837,34,2023-08-25 16:21:28
5,408,34,2023-08-25 16:21:28
6,98,34,2023-08-25 16:21:28
7,710,34,2023-08-25 16:21:28
8,377,34,2023-08-25 16:21:28
9,248,34,2023-08-25 16:21:28
10,717,34,2023-08-25 16:21:28
11,263,34,2023-08-25 16:21:28
12,731,34,2023-08-25 16:21:28
13,755,34,2023-08-25 16:21:28
14,357,34,2023-08-25 16:21:28
15,666,34,2023-08-25 16:21:28
1,863,34,2023-08-25 16:21:28
2,59,34,2023-08-25 16:21:28
3,929,34,2023-08-25 16:21:28
4,837,34,2023-08-25 16:21:28
5,408,34,2023-08-25 16:21:28
6,98,34,2023-08-25 16:21:28
7,710,34,2023-08-25 16:21:28
8,377,34,2023-08-25 16:21:28
9,248,34,2023-08-25 16:21:28
10,717,34,2023-08-25 16:21:28
11,263,34,2023-08-25 16:21:28
12,731,34,2023-08-25 16:21:28
13,755,34,2023-08-25 16:21:28
14,357,34,2023-08-25 16:21:28
15,666,34,2023-08-25 16:21:28
1,595,34,2023-08-25 16:21:28
2,579,34,2023-08-25 16:21:28
3,761,34,2023-08-25 16:21:28
4,164,34,2023-08-25 16:21:28
5,837,34,2023-08-25 16:21:28
6,564,34,2023-08-25 16:21:28
7,180,34,2023-08-25 16:21:28
8,875,34,2023-08-25 16:21:28
9,385,34,2023-08-25 16:21:28
10,337,34,2023-08-25 16:21:28
11,196,34,2023-08-25 16:21:28
12,566,34,2023-08-25 16:21:28
13,716,34,2023-08-25 16:21:28
14,923,34,2023-08-25 16:21:28
15,150,34,2023-08-25 16:21:28
1,595,34,2023-08-25 16:21:29
2,579,34,2023-08-25 16:21:29
3,761,34,2023-08-25 16:21:29
4,164,34,2023-08-25 16:21:29
5,837,34,2023-08-25 16:21:29
6,564,34,2023-08-25 16:21:29
7,180,34,2023-08-25 16:21:29
8,875,34,2023-08-25 16:21:29
9,385,34,2023-08-25 16:21:29
10,337,34,2023-08-25 16:21:29
11,196,34,2023-08-25 16:21:29
12,566,34,2023-08-25 16:21:29
13,716,34,2023-08-25 16:21:29
14,923,34,2023-08-25 16:21:29
15,150,34,2023-08-25 16:21:29
1,595,34,2023-08-25 16:21:29
2,579,34,2023-08-25 16:21:29
3,761,34,2023-08-25 16:21:29
4,164,34,2023-08-25 16:21:29
5,837,34,2023-08-25 16:21:29
6,564,34,2023-08-25 16:21:29
7,180,34,2023-08-25 16:21:29
8,875,34,2023-08-25 16:21:29
9,385,34,2023-08-25 16:21:29
10,337,34,2023-08-25 16:21:29
11,196,34,2023-08-25 16:21:29
12,566,34,2023-08-25 16:21:29
13,716,34,2023-08-25 16:21:29
14,923,34,2023-08-25 16:21:29
15,150,34,2023-08-25 16:21:29
1,860,34,2023-08-25 16:21:29
2,182,34,2023-08-25 16:21:29
3,317,34,2023-08-25 16:21:29
4,38,34,2023-08-25 16:21:29
5,153,34,2023-08-25 16:21:29
6,803,34,2023-08-25 16:21:29
7,874,34,2023-08-25 16:21:29
8,146,34,2023-08-25 16:21:29
9,807,34,2023-08-25 16:21:29
10,207,34,2023-08-25 16:21:29
11,638,34,2023-08-25 16:21:29
12,129,34,2023-08-25 16:21:29
13,630,34,2023-08-25 16:21:29
14,978,34,2023-08-25 16:21:29
15,198,34,2023-08-25 16:21:29
1,860,34,2023-08-25 16:21:29
2,182,34,2023-08-25 16:21:29
3,317,34,2023-08-25 16:21:29
4,38,34,2023-08-25 16:21:29
5,153,34,2023-08-25 16:21:29
6,803,34,2023-08-25 16:21:29
7,874,34,2023-08-25 16:21:29
8,146,34,2023-08-25 16:21:29
9,807,34,2023-08-25 16:21:29
10,207,34,2023-08-25 16:21:29
11,638,34,2023-08-25 16:21:29
12,129,34,2023-08-25 16:21:29
13,630,34,2023-08-25 16:21:29
14,978,34,2023-08-25 16:21:29
15,198,34,2023-08-25 16:21:29
1,860,34,2023-08-25 16:21:30
2,182,34,2023-08-25 16:21:30
3,317,34,2023-08-25 16:21:30
4,38,34,2023-08-25 16:21:30
5,153,34,2023-08-25 16:21:30
6,803,34,2023-08-25 16:21:30
7,874,34,2023-08-25 16:21:30
8,146,34,2023-08-25 16:21:30
9,807,34,2023-08-25 16:21:30
10,207,34,2023-08-25 16:21:30
11,638,34,2023-08-25 16:21:30
12,129,34,2023-08-25 16:21:30
13,630,34,2023-08-25 16:21:30
14,978,34,2023-08-25 16:21:30
15,198,34,2023-08-25 16:21:30
1,577,34,2023-08-25 16:21:30
2,20,34,2023-08-25 16:21:30
3,150,34,2023-08-25 16:21:30
4,916,34,2023-08-25 16:21:30
5,242,34,2023-08-25 16:21:30
6,916,34,2023-08-25 16:21:30
7,125,34,2023-08-25 16:21:30
8,254,34,2023-08-25 16:21:30
9,287,34,2023-08-25 16:21:30
10,82,34,2023-08-25 16:21:30
11,928,34,2023-08-25 16:21:30
12,329,34,2023-08-25 16:21:30
13,554,34,2023-08-25 16:21:30
14,367,34,2023-08-25 16:21:30
15,386,34,2023-08-25 16:21:30
1,577,34,2023-08-25 16:21:30
2,20,34,2023-08-25 16:21:30
3,150,34,2023-08-25 16:21:30
4,916,34,2023-08-25 16:21:30
5,242,34,2023-08-25 16:21:30
6,916,34,2023-08-25 16:21:30
7,125,34,2023-08-25 16:21:30
8,254,34,2023-08-25 16:21:30
9,287,34,2023-08-25 16:21:30
10,82,34,2023-08-25 16:21:30
11,928,34,2023-08-25 16:21:30
12,329,34,2023-08-25 16:21:30
13,554,34,2023-08-25 16:21:30
14,367,34,2023-08-25 16:21:30
15,386,34,2023-08-25 16:21:30
1,577,34,2023-08-25 16:21:31
2,20,34,2023-08-25 16:21:31
3,150,34,2023-08-25 16:21:31
4,916,34,2023-08-25 16:21:31
5,242,34,2023-08-25 16:21:31
6,916,34,2023-08-25 16:21:31
7,125,34,2023-08-25 16:21:31
8,254,34,2023-08-25 16:21:31
9,287,34,2023-08-25 16:21:31
10,82,34,2023-08-25 16:21:31
11,928,34,2023-08-25 16:21:31
12,329,34,2023-08-25 16:21:31
13,554,34,2023-08-25 16:21:31
14,367,34,2023-08-25 16:21:31
15,386,34,2023-08-25 16:21:31
1,577,34,2023-08-25 16:21:31
2,20,34,2023-08-25 16:21:31
3,150,34,2023-08-25 16:21:31
4,916,34,2023-08-25 16:21:31
5,353,34,2023-08-25 16:21:31
6,985,34,2023-08-25 16:21:31
7,44,34,2023-08-25 16:21:31
8,586,34,2023-08-25 16:21:31
9,830,34,2023-08-25 16:21:31
10,33,34,2023-08-25 16:21:31
11,598,34,2023-08-25 16:21:31
12,782,34,2023-08-25 16:21:31
13,92,34,2023-08-25 16:21:31
14,594,34,2023-08-25 16:21:31
15,392,34,2023-08-25 16:21:31
1,44,34,2023-08-25 16:21:31
2,303,34,2023-08-25 16:21:31
3,733,34,2023-08-25 16:21:31
4,965,34,2023-08-25 16:21:31
5,353,34,2023-08-25 16:21:31
6,985,34,2023-08-25 16:21:31
7,44,34,2023-08-25 16:21:31
8,586,34,2023-08-25 16:21:31
9,830,34,2023-08-25 16:21:31
10,33,34,2023-08-25 16:21:31
11,598,34,2023-08-25 16:21:31
12,782,34,2023-08-25 16:21:31
13,92,34,2023-08-25 16:21:31
14,594,34,2023-08-25 16:21:31
15,392,34,2023-08-25 16:21:31
1,44,34,2023-08-25 16:21:31
2,303,34,2023-08-25 16:21:31
3,733,34,2023-08-25 16:21:31
4,965,34,2023-08-25 16:21:31
5,353,34,2023-08-25 16:21:31
6,985,34,2023-08-25 16:21:31
7,44,34,2023-08-25 16:21:31
8,586,34,2023-08-25 16:21:31
9,830,34,2023-08-25 16:21:31
10,33,34,2023-08-25 16:21:31
11,598,34,2023-08-25 16:21:31
12,782,34,2023-08-25 16:21:31
13,92,34,2023-08-25 16:21:31
14,594,34,2023-08-25 16:21:31
15,392,34,2023-08-25 16:21:31
1,44,34,2023-08-25 16:21:32
2,303,34,2023-08-25 16:21:32
3,733,34,2023-08-25 16:21:32
4,965,34,2023-08-25 16:21:32
5,353,34,2023-08-25 16:21:32
6,985,34,2023-08-25 16:21:32
7,44,34,2023-08-25 16:21:32
8,586,34,2023-08-25 16:21:32
9,830,34,2023-08-25 16:21:32
10,33,34,2023-08-25 16:21:32
11,598,34,2023-08-25 16:21:32
12,782,34,2023-08-25 16:21:32
13,92,34,2023-08-25 16:21:32
14,594,34,2023-08-25 16:21:32
15,392,34,2023-08-25 16:21:32
1,747,34,2023-08-25 16:21:32
2,614,34,2023-08-25 16:21:32
3,651,34,2023-08-25 16:21:32
4,97,34,2023-08-25 16:21:32
5,385,34,2023-08-25 16:21:32
6,717,34,2023-08-25 16:21:32
7,416,34,2023-08-25 16:21:32
8,534,34,2023-08-25 16:21:32
9,436,34,2023-08-25 16:21:32
10,378,34,2023-08-25 16:21:32
11,217,34,2023-08-25 16:21:32
12,979,34,2023-08-25 16:21:32
13,218,34,2023-08-25 16:21:32
14,327,34,2023-08-25 16:21:32
15,705,34,2023-08-25 16:21:32
1,747,34,2023-08-25 16:21:32
2,614,34,2023-08-25 16:21:32
3,651,34,2023-08-25 16:21:32
4,97,34,2023-08-25 16:21:32
5,385,34,2023-08-25 16:21:32
6,717,34,2023-08-25 16:21:32
7,416,34,2023-08-25 16:21:32
8,534,34,2023-08-25 16:21:32
9,436,34,2023-08-25 16:21:32
10,378,34,2023-08-25 16:21:32
11,217,34,2023-08-25 16:21:32
12,979,34,2023-08-25 16:21:32
13,218,34,2023-08-25 16:21:32
14,327,34,2023-08-25 16:21:32
15,705,34,2023-08-25 16:21:32
1,747,34,2023-08-25 16:21:33
2,614,34,2023-08-25 16:21:33
3,651,34,2023-08-25 16:21:33
4,97,34,2023-08-25 16:21:33
5,385,34,2023-08-25 16:21:33
6,717,34,2023-08-25 16:21:33
7,416,34,2023-08-25 16:21:33
8,534,34,2023-08-25 16:21:33
9,436,34,2023-08-25 16:21:33
10,378,34,2023-08-25 16:21:33
11,217,34,2023-08-25 16:21:33
12,979,34,2023-08-25 16:21:33
13,218,34,2023-08-25 16:21:33
14,327,34,2023-08-25 16:21:33
15,705,34,2023-08-25 16:21:33
1,353,34,2023-08-25 16:21:33
2,652,34,2023-08-25 16:21:33
3,670,34,2023-08-25 16:21:33
4,616,34,2023-08-25 16:21:33
5,100,34,2023-08-25 16:21:33
6,346,34,2023-08-25 16:21:33
7,649,34,2023-08-25 16:21:33
8,647,34,2023-08-25 16:21:33
9,275,34,2023-08-25 16:21:33
10,712,34,2023-08-25 16:21:33
11,969,34,2023-08-25 16:21:33
12,241,34,2023-08-25 16:21:33
13,547,34,2023-08-25 16:21:33
14,661,34,2023-08-25 16:21:33
15,859,34,2023-08-25 16:21:33
1,353,34,2023-08-25 16:21:33
2,652,34,2023-08-25 16:21:33
3,670,34,2023-08-25 16:21:33
4,616,34,2023-08-25 16:21:33
5,100,34,2023-08-25 16:21:33
6,346,34,2023-08-25 16:21:33
7,649,34,2023-08-25 16:21:33
8,647,34,2023-08-25 16:21:33
9,275,34,2023-08-25 16:21:33
10,712,34,2023-08-25 16:21:33
11,969,34,2023-08-25 16:21:33
12,241,34,2023-08-25 16:21:33
13,547,34,2023-08-25 16:21:33
14,661,34,2023-08-25 16:21:33
15,859,34,2023-08-25 16:21:33
1,353,34,2023-08-25 16:21:33
2,652,34,2023-08-25 16:21:33
3,670,34,2023-08-25 16:21:33
4,616,34,2023-08-25 16:21:33
5,100,34,2023-08-25 16:21:33
6,346,34,2023-08-25 16:21:33
7,649,34,2023-08-25 16:21:33
8,647,34,2023-08-25 16:21:33
9,275,34,2023-08-25 16:21:33
10,712,34,2023-08-25 16:21:33
11,969,34,2023-08-25 16:21:33
12,241,34,2023-08-25 16:21:33
13,547,34,2023-08-25 16:21:33
14,661,34,2023-08-25 16:21:33
15,859,34,2023-08-25 16:21:33
1,801,34,2023-08-25 16:21:34
2,997,34,2023-08-25 16:21:34
3,518,34,2023-08-25 16:21:34
4,91,34,2023-08-25 16:21:34
5,596,34,2023-08-25 16:21:34
6,651,34,2023-08-25 16:21:34
7,4,34,2023-08-25 16:21:34
8,430,34,2023-08-25 16:21:34
9,136,34,2023-08-25 16:21:34
10,825,34,2023-08-25 16:21:34
11,966,34,2023-08-25 16:21:34
12,372,34,2023-08-25 16:21:34
13,117,34,2023-08-25 16:21:34
14,514,34,2023-08-25 16:21:34
15,575,34,2023-08-25 16:21:34
1,801,34,2023-08-25 16:21:34
2,997,34,2023-08-25 16:21:34
3,518,34,2023-08-25 16:21:34
4,91,34,2023-08-25 16:21:34
5,596,34,2023-08-25 16:21:34
6,651,34,2023-08-25 16:21:34
7,4,34,2023-08-25 16:21:34
8,430,34,2023-08-25 16:21:34
9,136,34,2023-08-25 16:21:34
10,825,34,2023-08-25 16:21:34
11,966,34,2023-08-25 16:21:34
12,372,34,2023-08-25 16:21:34
13,117,34,2023-08-25 16:21:34
14,514,34,2023-08-25 16:21:34
15,575,34,2023-08-25 16:21:34
