id_dat,value,crep_id,create_date
6,434,40,2023-08-24 15:02:39
7,112,40,2023-08-24 15:02:39
8,147,40,2023-08-24 15:02:39
9,326,40,2023-08-24 15:02:39
10,940,40,2023-08-24 15:02:39
11,46,40,2023-08-24 15:02:39
12,958,40,2023-08-24 15:02:39
13,1000,40,2023-08-24 15:02:39
14,926,40,2023-08-24 15:02:39
15,247,40,2023-08-24 15:02:39
1,162,40,2023-08-24 15:02:39
2,350,40,2023-08-24 15:02:39
3,999,40,2023-08-24 15:02:39
4,279,40,2023-08-24 15:02:39
5,688,40,2023-08-24 15:02:39
6,737,40,2023-08-24 15:02:39
7,930,40,2023-08-24 15:02:39
8,479,40,2023-08-24 15:02:39
9,601,40,2023-08-24 15:02:39
10,479,40,2023-08-24 15:02:39
11,41,40,2023-08-24 15:02:39
12,497,40,2023-08-24 15:02:39
13,723,40,2023-08-24 15:02:39
14,903,40,2023-08-24 15:02:39
15,429,40,2023-08-24 15:02:39
1,162,40,2023-08-24 15:02:40
2,350,40,2023-08-24 15:02:40
3,999,40,2023-08-24 15:02:40
4,279,40,2023-08-24 15:02:40
5,688,40,2023-08-24 15:02:40
6,737,40,2023-08-24 15:02:40
7,930,40,2023-08-24 15:02:40
8,479,40,2023-08-24 15:02:40
9,601,40,2023-08-24 15:02:40
10,479,40,2023-08-24 15:02:40
11,41,40,2023-08-24 15:02:40
12,497,40,2023-08-24 15:02:40
13,723,40,2023-08-24 15:02:40
14,903,40,2023-08-24 15:02:40
15,429,40,2023-08-24 15:02:40
1,806,40,2023-08-24 15:02:40
2,872,40,2023-08-24 15:02:40
3,309,40,2023-08-24 15:02:40
4,943,40,2023-08-24 15:02:40
5,902,40,2023-08-24 15:02:40
6,672,40,2023-08-24 15:02:40
7,769,40,2023-08-24 15:02:40
8,355,40,2023-08-24 15:02:40
9,984,40,2023-08-24 15:02:40
10,237,40,2023-08-24 15:02:40
11,356,40,2023-08-24 15:02:40
12,705,40,2023-08-24 15:02:40
13,815,40,2023-08-24 15:02:40
14,943,40,2023-08-24 15:02:40
15,944,40,2023-08-24 15:02:40
1,531,40,2023-08-24 15:02:40
2,575,40,2023-08-24 15:02:40
3,230,40,2023-08-24 15:02:40
4,560,40,2023-08-24 15:02:40
5,374,40,2023-08-24 15:02:40
6,16,40,2023-08-24 15:02:40
7,353,40,2023-08-24 15:02:40
8,935,40,2023-08-24 15:02:40
9,728,40,2023-08-24 15:02:40
10,616,40,2023-08-24 15:02:40
11,929,40,2023-08-24 15:02:40
12,242,40,2023-08-24 15:02:40
13,414,40,2023-08-24 15:02:40
14,941,40,2023-08-24 15:02:40
15,469,40,2023-08-24 15:02:40
1,198,40,2023-08-24 15:02:40
2,249,40,2023-08-24 15:02:40
3,841,40,2023-08-24 15:02:40
4,557,40,2023-08-24 15:02:40
5,113,40,2023-08-24 15:02:40
6,633,40,2023-08-24 15:02:40
7,677,40,2023-08-24 15:02:40
8,594,40,2023-08-24 15:02:40
9,844,40,2023-08-24 15:02:40
10,258,40,2023-08-24 15:02:40
11,171,40,2023-08-24 15:02:40
12,288,40,2023-08-24 15:02:40
13,600,40,2023-08-24 15:02:40
14,124,40,2023-08-24 15:02:40
15,418,40,2023-08-24 15:02:40
1,198,40,2023-08-24 15:02:41
2,249,40,2023-08-24 15:02:41
3,841,40,2023-08-24 15:02:41
4,557,40,2023-08-24 15:02:41
5,113,40,2023-08-24 15:02:41
6,633,40,2023-08-24 15:02:41
7,677,40,2023-08-24 15:02:41
8,594,40,2023-08-24 15:02:41
9,844,40,2023-08-24 15:02:41
10,258,40,2023-08-24 15:02:41
11,171,40,2023-08-24 15:02:41
12,288,40,2023-08-24 15:02:41
13,600,40,2023-08-24 15:02:41
14,124,40,2023-08-24 15:02:41
15,418,40,2023-08-24 15:02:41
1,931,40,2023-08-24 15:02:41
2,522,40,2023-08-24 15:02:41
3,593,40,2023-08-24 15:02:41
4,299,40,2023-08-24 15:02:41
5,295,40,2023-08-24 15:02:41
6,592,40,2023-08-24 15:02:41
7,514,40,2023-08-24 15:02:41
8,572,40,2023-08-24 15:02:41
9,635,40,2023-08-24 15:02:41
10,757,40,2023-08-24 15:02:41
11,229,40,2023-08-24 15:02:41
12,406,40,2023-08-24 15:02:41
13,49,40,2023-08-24 15:02:41
14,916,40,2023-08-24 15:02:41
15,557,40,2023-08-24 15:02:41
1,558,40,2023-08-24 15:02:41
2,167,40,2023-08-24 15:02:41
3,624,40,2023-08-24 15:02:41
4,318,40,2023-08-24 15:02:41
5,625,40,2023-08-24 15:02:41
6,177,40,2023-08-24 15:02:41
7,208,40,2023-08-24 15:02:41
8,184,40,2023-08-24 15:02:41
9,697,40,2023-08-24 15:02:41
10,40,40,2023-08-24 15:02:41
11,451,40,2023-08-24 15:02:41
12,845,40,2023-08-24 15:02:41
13,331,40,2023-08-24 15:02:41
14,294,40,2023-08-24 15:02:41
15,45,40,2023-08-24 15:02:41
1,558,40,2023-08-24 15:02:41
2,167,40,2023-08-24 15:02:41
3,624,40,2023-08-24 15:02:41
4,318,40,2023-08-24 15:02:41
5,625,40,2023-08-24 15:02:41
6,177,40,2023-08-24 15:02:41
7,208,40,2023-08-24 15:02:41
8,184,40,2023-08-24 15:02:41
9,697,40,2023-08-24 15:02:41
10,40,40,2023-08-24 15:02:41
11,451,40,2023-08-24 15:02:41
12,845,40,2023-08-24 15:02:41
13,331,40,2023-08-24 15:02:41
14,294,40,2023-08-24 15:02:41
15,45,40,2023-08-24 15:02:41
1,759,40,2023-08-24 15:02:42
2,66,40,2023-08-24 15:02:42
3,724,40,2023-08-24 15:02:42
4,253,40,2023-08-24 15:02:42
5,536,40,2023-08-24 15:02:42
6,815,40,2023-08-24 15:02:42
7,404,40,2023-08-24 15:02:42
8,595,40,2023-08-24 15:02:42
9,31,40,2023-08-24 15:02:42
10,721,40,2023-08-24 15:02:42
11,26,40,2023-08-24 15:02:42
12,643,40,2023-08-24 15:02:42
13,858,40,2023-08-24 15:02:42
14,383,40,2023-08-24 15:02:42
15,380,40,2023-08-24 15:02:42
1,759,40,2023-08-24 15:02:42
2,66,40,2023-08-24 15:02:42
3,724,40,2023-08-24 15:02:42
4,253,40,2023-08-24 15:02:42
5,536,40,2023-08-24 15:02:42
6,815,40,2023-08-24 15:02:42
7,404,40,2023-08-24 15:02:42
8,595,40,2023-08-24 15:02:42
9,31,40,2023-08-24 15:02:42
10,721,40,2023-08-24 15:02:42
11,26,40,2023-08-24 15:02:42
12,643,40,2023-08-24 15:02:42
13,858,40,2023-08-24 15:02:42
14,383,40,2023-08-24 15:02:42
15,380,40,2023-08-24 15:02:42
1,224,40,2023-08-24 15:02:42
2,884,40,2023-08-24 15:02:42
3,39,40,2023-08-24 15:02:42
4,500,40,2023-08-24 15:02:42
5,314,40,2023-08-24 15:02:42
6,936,40,2023-08-24 15:02:42
7,181,40,2023-08-24 15:02:42
8,758,40,2023-08-24 15:02:42
9,621,40,2023-08-24 15:02:42
10,205,40,2023-08-24 15:02:42
11,914,40,2023-08-24 15:02:42
12,992,40,2023-08-24 15:02:42
13,553,40,2023-08-24 15:02:42
14,615,40,2023-08-24 15:02:42
15,40,40,2023-08-24 15:02:42
1,224,40,2023-08-24 15:02:43
2,578,40,2023-08-24 15:02:43
3,665,40,2023-08-24 15:02:43
4,192,40,2023-08-24 15:02:43
5,892,40,2023-08-24 15:02:43
6,487,40,2023-08-24 15:02:43
7,329,40,2023-08-24 15:02:43
8,25,40,2023-08-24 15:02:43
9,843,40,2023-08-24 15:02:43
10,560,40,2023-08-24 15:02:43
11,969,40,2023-08-24 15:02:43
12,194,40,2023-08-24 15:02:43
13,9,40,2023-08-24 15:02:43
14,513,40,2023-08-24 15:02:43
15,932,40,2023-08-24 15:02:43
1,963,40,2023-08-24 15:02:43
2,578,40,2023-08-24 15:02:43
3,665,40,2023-08-24 15:02:43
4,192,40,2023-08-24 15:02:43
5,892,40,2023-08-24 15:02:43
6,487,40,2023-08-24 15:02:43
7,329,40,2023-08-24 15:02:43
8,25,40,2023-08-24 15:02:43
9,843,40,2023-08-24 15:02:43
10,560,40,2023-08-24 15:02:43
11,969,40,2023-08-24 15:02:43
12,194,40,2023-08-24 15:02:43
13,9,40,2023-08-24 15:02:43
14,513,40,2023-08-24 15:02:43
15,932,40,2023-08-24 15:02:43
1,963,40,2023-08-24 15:02:43
2,578,40,2023-08-24 15:02:43
3,665,40,2023-08-24 15:02:43
4,192,40,2023-08-24 15:02:43
5,892,40,2023-08-24 15:02:43
6,487,40,2023-08-24 15:02:43
7,506,40,2023-08-24 15:02:43
8,162,40,2023-08-24 15:02:43
9,179,40,2023-08-24 15:02:43
10,494,40,2023-08-24 15:02:43
11,333,40,2023-08-24 15:02:43
12,891,40,2023-08-24 15:02:43
13,777,40,2023-08-24 15:02:43
14,789,40,2023-08-24 15:02:43
15,754,40,2023-08-24 15:02:43
1,841,40,2023-08-24 15:02:43
2,460,40,2023-08-24 15:02:43
3,101,40,2023-08-24 15:02:43
4,481,40,2023-08-24 15:02:43
5,843,40,2023-08-24 15:02:43
6,146,40,2023-08-24 15:02:43
7,506,40,2023-08-24 15:02:43
8,162,40,2023-08-24 15:02:43
9,179,40,2023-08-24 15:02:43
10,494,40,2023-08-24 15:02:43
11,333,40,2023-08-24 15:02:43
12,891,40,2023-08-24 15:02:43
13,777,40,2023-08-24 15:02:43
14,789,40,2023-08-24 15:02:43
15,754,40,2023-08-24 15:02:43
1,486,40,2023-08-24 15:02:44
2,95,40,2023-08-24 15:02:44
3,733,40,2023-08-24 15:02:44
4,955,40,2023-08-24 15:02:44
5,294,40,2023-08-24 15:02:44
6,940,40,2023-08-24 15:02:44
7,649,40,2023-08-24 15:02:44
8,652,40,2023-08-24 15:02:44
9,479,40,2023-08-24 15:02:44
10,992,40,2023-08-24 15:02:44
11,663,40,2023-08-24 15:02:44
12,204,40,2023-08-24 15:02:44
13,978,40,2023-08-24 15:02:44
14,332,40,2023-08-24 15:02:44
15,19,40,2023-08-24 15:02:44
1,486,40,2023-08-24 15:02:44
2,95,40,2023-08-24 15:02:44
3,733,40,2023-08-24 15:02:44
4,955,40,2023-08-24 15:02:44
5,294,40,2023-08-24 15:02:44
6,940,40,2023-08-24 15:02:44
7,649,40,2023-08-24 15:02:44
8,652,40,2023-08-24 15:02:44
9,479,40,2023-08-24 15:02:44
10,992,40,2023-08-24 15:02:44
11,663,40,2023-08-24 15:02:44
12,204,40,2023-08-24 15:02:44
13,978,40,2023-08-24 15:02:44
14,332,40,2023-08-24 15:02:44
15,19,40,2023-08-24 15:02:44
1,486,40,2023-08-24 15:02:44
2,95,40,2023-08-24 15:02:44
3,733,40,2023-08-24 15:02:44
4,955,40,2023-08-24 15:02:44
5,294,40,2023-08-24 15:02:44
6,940,40,2023-08-24 15:02:44
7,649,40,2023-08-24 15:02:44
8,652,40,2023-08-24 15:02:44
9,479,40,2023-08-24 15:02:44
10,992,40,2023-08-24 15:02:44
11,663,40,2023-08-24 15:02:44
12,204,40,2023-08-24 15:02:44
13,978,40,2023-08-24 15:02:44
14,332,40,2023-08-24 15:02:44
15,19,40,2023-08-24 15:02:44
1,523,40,2023-08-24 15:02:44
2,594,40,2023-08-24 15:02:44
3,35,40,2023-08-24 15:02:44
4,138,40,2023-08-24 15:02:44
5,88,40,2023-08-24 15:02:44
6,952,40,2023-08-24 15:02:44
7,935,40,2023-08-24 15:02:44
8,180,40,2023-08-24 15:02:44
9,305,40,2023-08-24 15:02:44
10,657,40,2023-08-24 15:02:44
11,371,40,2023-08-24 15:02:44
12,502,40,2023-08-24 15:02:44
13,768,40,2023-08-24 15:02:44
14,331,40,2023-08-24 15:02:44
15,951,40,2023-08-24 15:02:44
1,523,40,2023-08-24 15:02:45
2,594,40,2023-08-24 15:02:45
3,35,40,2023-08-24 15:02:45
4,138,40,2023-08-24 15:02:45
5,88,40,2023-08-24 15:02:45
6,952,40,2023-08-24 15:02:45
7,935,40,2023-08-24 15:02:45
8,180,40,2023-08-24 15:02:45
9,305,40,2023-08-24 15:02:45
10,657,40,2023-08-24 15:02:45
11,371,40,2023-08-24 15:02:45
12,502,40,2023-08-24 15:02:45
13,768,40,2023-08-24 15:02:45
14,331,40,2023-08-24 15:02:45
15,951,40,2023-08-24 15:02:45
1,283,40,2023-08-24 15:02:45
2,784,40,2023-08-24 15:02:45
3,386,40,2023-08-24 15:02:45
4,424,40,2023-08-24 15:02:45
5,864,40,2023-08-24 15:02:45
6,990,40,2023-08-24 15:02:45
7,689,40,2023-08-24 15:02:45
8,308,40,2023-08-24 15:02:45
9,393,40,2023-08-24 15:02:45
10,999,40,2023-08-24 15:02:45
11,629,40,2023-08-24 15:02:45
12,899,40,2023-08-24 15:02:45
13,359,40,2023-08-24 15:02:45
14,456,40,2023-08-24 15:02:45
15,507,40,2023-08-24 15:02:45
1,283,40,2023-08-24 15:02:45
2,784,40,2023-08-24 15:02:45
3,386,40,2023-08-24 15:02:45
4,424,40,2023-08-24 15:02:45
5,864,40,2023-08-24 15:02:45
6,990,40,2023-08-24 15:02:45
7,689,40,2023-08-24 15:02:45
8,308,40,2023-08-24 15:02:45
9,393,40,2023-08-24 15:02:45
10,999,40,2023-08-24 15:02:45
11,629,40,2023-08-24 15:02:45
12,899,40,2023-08-24 15:02:45
13,359,40,2023-08-24 15:02:45
14,456,40,2023-08-24 15:02:45
15,507,40,2023-08-24 15:02:45
1,988,40,2023-08-24 15:02:45
2,4,40,2023-08-24 15:02:45
3,720,40,2023-08-24 15:02:45
4,791,40,2023-08-24 15:02:45
5,201,40,2023-08-24 15:02:45
6,437,40,2023-08-24 15:02:45
7,972,40,2023-08-24 15:02:45
8,233,40,2023-08-24 15:02:45
9,1,40,2023-08-24 15:02:45
10,354,40,2023-08-24 15:02:45
11,651,40,2023-08-24 15:02:45
12,441,40,2023-08-24 15:02:45
13,101,40,2023-08-24 15:02:45
14,397,40,2023-08-24 15:02:45
15,250,40,2023-08-24 15:02:45
1,988,40,2023-08-24 15:02:46
2,4,40,2023-08-24 15:02:46
3,720,40,2023-08-24 15:02:46
4,791,40,2023-08-24 15:02:46
5,201,40,2023-08-24 15:02:46
6,437,40,2023-08-24 15:02:46
7,972,40,2023-08-24 15:02:46
8,233,40,2023-08-24 15:02:46
9,1,40,2023-08-24 15:02:46
10,354,40,2023-08-24 15:02:46
11,651,40,2023-08-24 15:02:46
12,441,40,2023-08-24 15:02:46
13,101,40,2023-08-24 15:02:46
14,397,40,2023-08-24 15:02:46
15,250,40,2023-08-24 15:02:46
1,833,40,2023-08-24 15:02:46
2,260,40,2023-08-24 15:02:46
3,622,40,2023-08-24 15:02:46
4,404,40,2023-08-24 15:02:46
5,32,40,2023-08-24 15:02:46
6,29,40,2023-08-24 15:02:46
7,488,40,2023-08-24 15:02:46
8,246,40,2023-08-24 15:02:46
9,435,40,2023-08-24 15:02:46
10,574,40,2023-08-24 15:02:46
11,442,40,2023-08-24 15:02:46
12,42,40,2023-08-24 15:02:46
13,529,40,2023-08-24 15:02:46
14,993,40,2023-08-24 15:02:46
15,100,40,2023-08-24 15:02:46
1,833,40,2023-08-24 15:02:46
2,260,40,2023-08-24 15:02:46
3,622,40,2023-08-24 15:02:46
4,404,40,2023-08-24 15:02:46
5,32,40,2023-08-24 15:02:46
6,29,40,2023-08-24 15:02:46
7,488,40,2023-08-24 15:02:46
8,246,40,2023-08-24 15:02:46
9,435,40,2023-08-24 15:02:46
10,574,40,2023-08-24 15:02:46
11,442,40,2023-08-24 15:02:46
12,42,40,2023-08-24 15:02:46
13,529,40,2023-08-24 15:02:46
14,993,40,2023-08-24 15:02:46
15,100,40,2023-08-24 15:02:46
1,603,40,2023-08-24 15:02:46
2,269,40,2023-08-24 15:02:46
3,331,40,2023-08-24 15:02:46
4,135,40,2023-08-24 15:02:46
5,769,40,2023-08-24 15:02:46
6,329,40,2023-08-24 15:02:46
7,997,40,2023-08-24 15:02:46
8,690,40,2023-08-24 15:02:46
9,3,40,2023-08-24 15:02:46
10,473,40,2023-08-24 15:02:46
11,647,40,2023-08-24 15:02:46
12,72,40,2023-08-24 15:02:46
13,696,40,2023-08-24 15:02:46
14,288,40,2023-08-24 15:02:46
15,226,40,2023-08-24 15:02:46
1,603,40,2023-08-24 15:02:47
2,269,40,2023-08-24 15:02:47
3,331,40,2023-08-24 15:02:47
4,135,40,2023-08-24 15:02:47
5,769,40,2023-08-24 15:02:47
6,329,40,2023-08-24 15:02:47
7,997,40,2023-08-24 15:02:47
8,690,40,2023-08-24 15:02:47
9,3,40,2023-08-24 15:02:47
10,473,40,2023-08-24 15:02:47
11,647,40,2023-08-24 15:02:47
12,72,40,2023-08-24 15:02:47
13,696,40,2023-08-24 15:02:47
14,288,40,2023-08-24 15:02:47
15,226,40,2023-08-24 15:02:47
1,70,40,2023-08-24 15:02:47
2,461,40,2023-08-24 15:02:47
3,991,40,2023-08-24 15:02:47
4,464,40,2023-08-24 15:02:47
5,626,40,2023-08-24 15:02:47
6,483,40,2023-08-24 15:02:47
7,542,40,2023-08-24 15:02:47
8,819,40,2023-08-24 15:02:47
9,302,40,2023-08-24 15:02:47
10,925,40,2023-08-24 15:02:47
11,199,40,2023-08-24 15:02:47
12,728,40,2023-08-24 15:02:47
13,701,40,2023-08-24 15:02:47
14,654,40,2023-08-24 15:02:47
15,124,40,2023-08-24 15:02:47
1,894,40,2023-08-24 15:02:47
2,232,40,2023-08-24 15:02:47
3,106,40,2023-08-24 15:02:47
4,606,40,2023-08-24 15:02:47
5,837,40,2023-08-24 15:02:47
6,454,40,2023-08-24 15:02:47
7,473,40,2023-08-24 15:02:47
8,825,40,2023-08-24 15:02:47
9,314,40,2023-08-24 15:02:47
10,723,40,2023-08-24 15:02:47
11,603,40,2023-08-24 15:02:47
12,882,40,2023-08-24 15:02:47
13,389,40,2023-08-24 15:02:47
14,211,40,2023-08-24 15:02:47
15,241,40,2023-08-24 15:02:47
1,894,40,2023-08-24 15:02:47
2,232,40,2023-08-24 15:02:47
3,106,40,2023-08-24 15:02:47
4,606,40,2023-08-24 15:02:47
5,837,40,2023-08-24 15:02:47
6,454,40,2023-08-24 15:02:47
7,473,40,2023-08-24 15:02:47
8,825,40,2023-08-24 15:02:47
9,314,40,2023-08-24 15:02:47
10,723,40,2023-08-24 15:02:47
11,603,40,2023-08-24 15:02:47
12,882,40,2023-08-24 15:02:47
13,389,40,2023-08-24 15:02:47
14,211,40,2023-08-24 15:02:47
15,241,40,2023-08-24 15:02:47
1,894,40,2023-08-24 15:02:48
2,232,40,2023-08-24 15:02:48
3,106,40,2023-08-24 15:02:48
4,606,40,2023-08-24 15:02:48
5,837,40,2023-08-24 15:02:48
6,454,40,2023-08-24 15:02:48
7,473,40,2023-08-24 15:02:48
8,825,40,2023-08-24 15:02:48
9,314,40,2023-08-24 15:02:48
10,723,40,2023-08-24 15:02:48
11,603,40,2023-08-24 15:02:48
12,916,40,2023-08-24 15:02:48
13,247,40,2023-08-24 15:02:48
14,169,40,2023-08-24 15:02:48
15,514,40,2023-08-24 15:02:48
1,195,40,2023-08-24 15:02:48
2,498,40,2023-08-24 15:02:48
3,157,40,2023-08-24 15:02:48
4,744,40,2023-08-24 15:02:48
5,416,40,2023-08-24 15:02:48
6,337,40,2023-08-24 15:02:48
7,417,40,2023-08-24 15:02:48
8,189,40,2023-08-24 15:02:48
9,467,40,2023-08-24 15:02:48
10,669,40,2023-08-24 15:02:48
11,564,40,2023-08-24 15:02:48
12,916,40,2023-08-24 15:02:48
13,247,40,2023-08-24 15:02:48
14,169,40,2023-08-24 15:02:48
15,514,40,2023-08-24 15:02:48
1,23,40,2023-08-24 15:02:48
2,942,40,2023-08-24 15:02:48
3,572,40,2023-08-24 15:02:48
4,68,40,2023-08-24 15:02:48
5,830,40,2023-08-24 15:02:48
6,256,40,2023-08-24 15:02:48
7,940,40,2023-08-24 15:02:48
8,468,40,2023-08-24 15:02:48
9,768,40,2023-08-24 15:02:48
10,396,40,2023-08-24 15:02:48
11,636,40,2023-08-24 15:02:48
12,613,40,2023-08-24 15:02:48
13,281,40,2023-08-24 15:02:48
14,672,40,2023-08-24 15:02:48
15,684,40,2023-08-24 15:02:48
