id_dat,value,crep_id,create_date
15,352,28,2023-08-24 15:02:40
1,44,28,2023-08-24 15:02:40
2,177,28,2023-08-24 15:02:40
3,48,28,2023-08-24 15:02:40
4,565,28,2023-08-24 15:02:40
5,281,28,2023-08-24 15:02:40
6,850,28,2023-08-24 15:02:40
7,415,28,2023-08-24 15:02:40
8,686,28,2023-08-24 15:02:40
9,138,28,2023-08-24 15:02:40
10,446,28,2023-08-24 15:02:40
11,479,28,2023-08-24 15:02:40
12,844,28,2023-08-24 15:02:40
13,809,28,2023-08-24 15:02:40
14,367,28,2023-08-24 15:02:40
15,403,28,2023-08-24 15:02:40
1,902,28,2023-08-24 15:02:40
2,362,28,2023-08-24 15:02:40
3,412,28,2023-08-24 15:02:40
4,981,28,2023-08-24 15:02:40
5,12,28,2023-08-24 15:02:40
6,759,28,2023-08-24 15:02:40
7,376,28,2023-08-24 15:02:40
8,775,28,2023-08-24 15:02:40
9,352,28,2023-08-24 15:02:40
10,150,28,2023-08-24 15:02:40
11,283,28,2023-08-24 15:02:40
12,982,28,2023-08-24 15:02:40
13,637,28,2023-08-24 15:02:40
14,457,28,2023-08-24 15:02:40
15,40,28,2023-08-24 15:02:40
1,754,28,2023-08-24 15:02:40
2,475,28,2023-08-24 15:02:40
3,771,28,2023-08-24 15:02:40
4,916,28,2023-08-24 15:02:40
5,68,28,2023-08-24 15:02:40
6,595,28,2023-08-24 15:02:40
7,844,28,2023-08-24 15:02:40
8,121,28,2023-08-24 15:02:40
9,36,28,2023-08-24 15:02:40
10,378,28,2023-08-24 15:02:40
11,419,28,2023-08-24 15:02:40
12,686,28,2023-08-24 15:02:40
13,24,28,2023-08-24 15:02:40
14,890,28,2023-08-24 15:02:40
15,812,28,2023-08-24 15:02:40
1,754,28,2023-08-24 15:02:41
2,475,28,2023-08-24 15:02:41
3,771,28,2023-08-24 15:02:41
4,916,28,2023-08-24 15:02:41
5,68,28,2023-08-24 15:02:41
6,595,28,2023-08-24 15:02:41
7,844,28,2023-08-24 15:02:41
8,121,28,2023-08-24 15:02:41
9,36,28,2023-08-24 15:02:41
10,378,28,2023-08-24 15:02:41
11,419,28,2023-08-24 15:02:41
12,686,28,2023-08-24 15:02:41
13,24,28,2023-08-24 15:02:41
14,890,28,2023-08-24 15:02:41
15,812,28,2023-08-24 15:02:41
1,20,28,2023-08-24 15:02:41
2,338,28,2023-08-24 15:02:41
3,799,28,2023-08-24 15:02:41
4,821,28,2023-08-24 15:02:41
5,923,28,2023-08-24 15:02:41
6,587,28,2023-08-24 15:02:41
7,682,28,2023-08-24 15:02:41
8,494,28,2023-08-24 15:02:41
9,126,28,2023-08-24 15:02:41
10,811,28,2023-08-24 15:02:41
11,458,28,2023-08-24 15:02:41
12,899,28,2023-08-24 15:02:41
13,988,28,2023-08-24 15:02:41
14,395,28,2023-08-24 15:02:41
15,486,28,2023-08-24 15:02:41
1,20,28,2023-08-24 15:02:41
2,338,28,2023-08-24 15:02:41
3,799,28,2023-08-24 15:02:41
4,821,28,2023-08-24 15:02:41
5,923,28,2023-08-24 15:02:41
6,748,28,2023-08-24 15:02:41
7,19,28,2023-08-24 15:02:41
8,415,28,2023-08-24 15:02:41
9,424,28,2023-08-24 15:02:41
10,454,28,2023-08-24 15:02:41
11,410,28,2023-08-24 15:02:41
12,32,28,2023-08-24 15:02:41
13,312,28,2023-08-24 15:02:41
14,896,28,2023-08-24 15:02:41
15,981,28,2023-08-24 15:02:41
1,443,28,2023-08-24 15:02:41
2,264,28,2023-08-24 15:02:41
3,744,28,2023-08-24 15:02:41
4,807,28,2023-08-24 15:02:41
5,867,28,2023-08-24 15:02:41
6,748,28,2023-08-24 15:02:41
7,19,28,2023-08-24 15:02:41
8,415,28,2023-08-24 15:02:41
9,424,28,2023-08-24 15:02:41
10,454,28,2023-08-24 15:02:41
11,410,28,2023-08-24 15:02:41
12,32,28,2023-08-24 15:02:41
13,312,28,2023-08-24 15:02:41
14,896,28,2023-08-24 15:02:41
15,981,28,2023-08-24 15:02:41
1,200,28,2023-08-24 15:02:42
2,91,28,2023-08-24 15:02:42
3,966,28,2023-08-24 15:02:42
4,548,28,2023-08-24 15:02:42
5,410,28,2023-08-24 15:02:42
6,115,28,2023-08-24 15:02:42
7,1,28,2023-08-24 15:02:42
8,234,28,2023-08-24 15:02:42
9,0,28,2023-08-24 15:02:42
10,743,28,2023-08-24 15:02:42
11,431,28,2023-08-24 15:02:42
12,430,28,2023-08-24 15:02:42
13,508,28,2023-08-24 15:02:42
14,248,28,2023-08-24 15:02:42
15,143,28,2023-08-24 15:02:42
1,200,28,2023-08-24 15:02:42
2,91,28,2023-08-24 15:02:42
3,966,28,2023-08-24 15:02:42
4,548,28,2023-08-24 15:02:42
5,410,28,2023-08-24 15:02:42
6,115,28,2023-08-24 15:02:42
7,1,28,2023-08-24 15:02:42
8,234,28,2023-08-24 15:02:42
9,0,28,2023-08-24 15:02:42
10,743,28,2023-08-24 15:02:42
11,431,28,2023-08-24 15:02:42
12,430,28,2023-08-24 15:02:42
13,508,28,2023-08-24 15:02:42
14,248,28,2023-08-24 15:02:42
15,143,28,2023-08-24 15:02:42
1,514,28,2023-08-24 15:02:42
2,819,28,2023-08-24 15:02:42
3,63,28,2023-08-24 15:02:42
4,619,28,2023-08-24 15:02:42
5,71,28,2023-08-24 15:02:42
6,519,28,2023-08-24 15:02:42
7,98,28,2023-08-24 15:02:42
8,184,28,2023-08-24 15:02:42
9,158,28,2023-08-24 15:02:42
10,194,28,2023-08-24 15:02:42
11,453,28,2023-08-24 15:02:42
12,267,28,2023-08-24 15:02:42
13,584,28,2023-08-24 15:02:42
14,815,28,2023-08-24 15:02:42
15,612,28,2023-08-24 15:02:42
1,514,28,2023-08-24 15:02:42
2,819,28,2023-08-24 15:02:42
3,63,28,2023-08-24 15:02:42
4,619,28,2023-08-24 15:02:42
5,71,28,2023-08-24 15:02:42
6,519,28,2023-08-24 15:02:42
7,98,28,2023-08-24 15:02:42
8,184,28,2023-08-24 15:02:42
9,158,28,2023-08-24 15:02:42
10,194,28,2023-08-24 15:02:42
11,453,28,2023-08-24 15:02:42
12,267,28,2023-08-24 15:02:42
13,584,28,2023-08-24 15:02:42
14,815,28,2023-08-24 15:02:42
15,612,28,2023-08-24 15:02:42
1,477,28,2023-08-24 15:02:43
2,31,28,2023-08-24 15:02:43
3,843,28,2023-08-24 15:02:43
4,540,28,2023-08-24 15:02:43
5,267,28,2023-08-24 15:02:43
6,221,28,2023-08-24 15:02:43
7,140,28,2023-08-24 15:02:43
8,615,28,2023-08-24 15:02:43
9,674,28,2023-08-24 15:02:43
10,303,28,2023-08-24 15:02:43
11,51,28,2023-08-24 15:02:43
12,347,28,2023-08-24 15:02:43
13,17,28,2023-08-24 15:02:43
14,725,28,2023-08-24 15:02:43
15,962,28,2023-08-24 15:02:43
1,477,28,2023-08-24 15:02:43
2,31,28,2023-08-24 15:02:43
3,843,28,2023-08-24 15:02:43
4,540,28,2023-08-24 15:02:43
5,267,28,2023-08-24 15:02:43
6,221,28,2023-08-24 15:02:43
7,140,28,2023-08-24 15:02:43
8,615,28,2023-08-24 15:02:43
9,674,28,2023-08-24 15:02:43
10,303,28,2023-08-24 15:02:43
11,530,28,2023-08-24 15:02:43
12,751,28,2023-08-24 15:02:43
13,328,28,2023-08-24 15:02:43
14,637,28,2023-08-24 15:02:43
15,165,28,2023-08-24 15:02:43
1,885,28,2023-08-24 15:02:43
2,768,28,2023-08-24 15:02:43
3,237,28,2023-08-24 15:02:43
4,98,28,2023-08-24 15:02:43
5,353,28,2023-08-24 15:02:43
6,303,28,2023-08-24 15:02:43
7,381,28,2023-08-24 15:02:43
8,292,28,2023-08-24 15:02:43
9,400,28,2023-08-24 15:02:43
10,1,28,2023-08-24 15:02:43
11,530,28,2023-08-24 15:02:43
12,751,28,2023-08-24 15:02:43
13,328,28,2023-08-24 15:02:43
14,637,28,2023-08-24 15:02:43
15,165,28,2023-08-24 15:02:43
1,885,28,2023-08-24 15:02:43
2,768,28,2023-08-24 15:02:43
3,237,28,2023-08-24 15:02:43
4,98,28,2023-08-24 15:02:43
5,353,28,2023-08-24 15:02:43
6,303,28,2023-08-24 15:02:43
7,381,28,2023-08-24 15:02:43
8,292,28,2023-08-24 15:02:43
9,400,28,2023-08-24 15:02:43
10,1,28,2023-08-24 15:02:43
11,530,28,2023-08-24 15:02:43
12,751,28,2023-08-24 15:02:43
13,328,28,2023-08-24 15:02:43
14,637,28,2023-08-24 15:02:43
15,165,28,2023-08-24 15:02:43
1,385,28,2023-08-24 15:02:44
2,896,28,2023-08-24 15:02:44
3,417,28,2023-08-24 15:02:44
4,294,28,2023-08-24 15:02:44
5,434,28,2023-08-24 15:02:44
6,30,28,2023-08-24 15:02:44
7,511,28,2023-08-24 15:02:44
8,443,28,2023-08-24 15:02:44
9,258,28,2023-08-24 15:02:44
10,526,28,2023-08-24 15:02:44
11,171,28,2023-08-24 15:02:44
12,363,28,2023-08-24 15:02:44
13,485,28,2023-08-24 15:02:44
14,749,28,2023-08-24 15:02:44
15,474,28,2023-08-24 15:02:44
1,385,28,2023-08-24 15:02:44
2,896,28,2023-08-24 15:02:44
3,417,28,2023-08-24 15:02:44
4,294,28,2023-08-24 15:02:44
5,434,28,2023-08-24 15:02:44
6,30,28,2023-08-24 15:02:44
7,511,28,2023-08-24 15:02:44
8,443,28,2023-08-24 15:02:44
9,258,28,2023-08-24 15:02:44
10,526,28,2023-08-24 15:02:44
11,171,28,2023-08-24 15:02:44
12,363,28,2023-08-24 15:02:44
13,485,28,2023-08-24 15:02:44
14,749,28,2023-08-24 15:02:44
15,474,28,2023-08-24 15:02:44
1,527,28,2023-08-24 15:02:44
2,319,28,2023-08-24 15:02:44
3,96,28,2023-08-24 15:02:44
4,123,28,2023-08-24 15:02:44
5,922,28,2023-08-24 15:02:44
6,443,28,2023-08-24 15:02:44
7,907,28,2023-08-24 15:02:44
8,377,28,2023-08-24 15:02:44
9,72,28,2023-08-24 15:02:44
10,869,28,2023-08-24 15:02:44
11,509,28,2023-08-24 15:02:44
12,645,28,2023-08-24 15:02:44
13,955,28,2023-08-24 15:02:44
14,48,28,2023-08-24 15:02:44
15,886,28,2023-08-24 15:02:44
1,527,28,2023-08-24 15:02:44
2,319,28,2023-08-24 15:02:44
3,96,28,2023-08-24 15:02:44
4,123,28,2023-08-24 15:02:44
5,922,28,2023-08-24 15:02:44
6,443,28,2023-08-24 15:02:44
7,907,28,2023-08-24 15:02:44
8,377,28,2023-08-24 15:02:44
9,72,28,2023-08-24 15:02:44
10,869,28,2023-08-24 15:02:44
11,509,28,2023-08-24 15:02:44
12,645,28,2023-08-24 15:02:44
13,955,28,2023-08-24 15:02:44
14,48,28,2023-08-24 15:02:44
15,886,28,2023-08-24 15:02:44
1,839,28,2023-08-24 15:02:45
2,65,28,2023-08-24 15:02:45
3,793,28,2023-08-24 15:02:45
4,413,28,2023-08-24 15:02:45
5,435,28,2023-08-24 15:02:45
6,252,28,2023-08-24 15:02:45
7,103,28,2023-08-24 15:02:45
8,132,28,2023-08-24 15:02:45
9,40,28,2023-08-24 15:02:45
10,963,28,2023-08-24 15:02:45
11,196,28,2023-08-24 15:02:45
12,563,28,2023-08-24 15:02:45
13,500,28,2023-08-24 15:02:45
14,518,28,2023-08-24 15:02:45
15,99,28,2023-08-24 15:02:45
1,839,28,2023-08-24 15:02:45
2,65,28,2023-08-24 15:02:45
3,793,28,2023-08-24 15:02:45
4,413,28,2023-08-24 15:02:45
5,435,28,2023-08-24 15:02:45
6,252,28,2023-08-24 15:02:45
7,103,28,2023-08-24 15:02:45
8,132,28,2023-08-24 15:02:45
9,40,28,2023-08-24 15:02:45
10,963,28,2023-08-24 15:02:45
11,196,28,2023-08-24 15:02:45
12,563,28,2023-08-24 15:02:45
13,500,28,2023-08-24 15:02:45
14,518,28,2023-08-24 15:02:45
15,99,28,2023-08-24 15:02:45
1,134,28,2023-08-24 15:02:45
2,317,28,2023-08-24 15:02:45
3,944,28,2023-08-24 15:02:45
4,504,28,2023-08-24 15:02:45
5,995,28,2023-08-24 15:02:45
6,690,28,2023-08-24 15:02:45
7,888,28,2023-08-24 15:02:45
8,509,28,2023-08-24 15:02:45
9,956,28,2023-08-24 15:02:45
10,367,28,2023-08-24 15:02:45
11,380,28,2023-08-24 15:02:45
12,327,28,2023-08-24 15:02:45
13,516,28,2023-08-24 15:02:45
14,71,28,2023-08-24 15:02:45
15,128,28,2023-08-24 15:02:45
1,134,28,2023-08-24 15:02:45
2,317,28,2023-08-24 15:02:45
3,944,28,2023-08-24 15:02:45
4,504,28,2023-08-24 15:02:45
5,995,28,2023-08-24 15:02:45
6,690,28,2023-08-24 15:02:45
7,888,28,2023-08-24 15:02:45
8,509,28,2023-08-24 15:02:45
9,956,28,2023-08-24 15:02:45
10,367,28,2023-08-24 15:02:45
11,380,28,2023-08-24 15:02:45
12,327,28,2023-08-24 15:02:45
13,516,28,2023-08-24 15:02:45
14,71,28,2023-08-24 15:02:45
15,128,28,2023-08-24 15:02:45
1,642,28,2023-08-24 15:02:46
2,502,28,2023-08-24 15:02:46
3,772,28,2023-08-24 15:02:46
4,224,28,2023-08-24 15:02:46
5,342,28,2023-08-24 15:02:46
6,919,28,2023-08-24 15:02:46
7,579,28,2023-08-24 15:02:46
8,707,28,2023-08-24 15:02:46
9,728,28,2023-08-24 15:02:46
10,895,28,2023-08-24 15:02:46
11,762,28,2023-08-24 15:02:46
12,676,28,2023-08-24 15:02:46
13,839,28,2023-08-24 15:02:46
14,116,28,2023-08-24 15:02:46
15,246,28,2023-08-24 15:02:46
1,642,28,2023-08-24 15:02:46
2,502,28,2023-08-24 15:02:46
3,772,28,2023-08-24 15:02:46
4,224,28,2023-08-24 15:02:46
5,342,28,2023-08-24 15:02:46
6,919,28,2023-08-24 15:02:46
7,579,28,2023-08-24 15:02:46
8,707,28,2023-08-24 15:02:46
9,728,28,2023-08-24 15:02:46
10,895,28,2023-08-24 15:02:46
11,762,28,2023-08-24 15:02:46
12,676,28,2023-08-24 15:02:46
13,839,28,2023-08-24 15:02:46
14,116,28,2023-08-24 15:02:46
15,246,28,2023-08-24 15:02:46
1,554,28,2023-08-24 15:02:46
2,699,28,2023-08-24 15:02:46
3,55,28,2023-08-24 15:02:46
4,31,28,2023-08-24 15:02:46
5,801,28,2023-08-24 15:02:46
6,628,28,2023-08-24 15:02:46
7,217,28,2023-08-24 15:02:46
8,488,28,2023-08-24 15:02:46
9,992,28,2023-08-24 15:02:46
10,103,28,2023-08-24 15:02:46
11,507,28,2023-08-24 15:02:46
12,387,28,2023-08-24 15:02:46
13,581,28,2023-08-24 15:02:46
14,659,28,2023-08-24 15:02:46
15,885,28,2023-08-24 15:02:46
1,554,28,2023-08-24 15:02:46
2,699,28,2023-08-24 15:02:46
3,55,28,2023-08-24 15:02:46
4,31,28,2023-08-24 15:02:46
5,801,28,2023-08-24 15:02:46
6,628,28,2023-08-24 15:02:46
7,217,28,2023-08-24 15:02:46
8,488,28,2023-08-24 15:02:46
9,992,28,2023-08-24 15:02:46
10,103,28,2023-08-24 15:02:46
11,507,28,2023-08-24 15:02:46
12,387,28,2023-08-24 15:02:46
13,581,28,2023-08-24 15:02:46
14,659,28,2023-08-24 15:02:46
15,885,28,2023-08-24 15:02:46
1,38,28,2023-08-24 15:02:47
2,298,28,2023-08-24 15:02:47
3,145,28,2023-08-24 15:02:47
4,687,28,2023-08-24 15:02:47
5,689,28,2023-08-24 15:02:47
6,163,28,2023-08-24 15:02:47
7,12,28,2023-08-24 15:02:47
8,964,28,2023-08-24 15:02:47
9,68,28,2023-08-24 15:02:47
10,897,28,2023-08-24 15:02:47
11,128,28,2023-08-24 15:02:47
12,375,28,2023-08-24 15:02:47
13,950,28,2023-08-24 15:02:47
14,313,28,2023-08-24 15:02:47
15,363,28,2023-08-24 15:02:47
