id_dat,value,crep_id,create_date
8,604,28,2023-08-02 14:06:23.324943
9,902,28,2023-08-02 14:06:23.324943
10,655,28,2023-08-02 14:06:23.324943
11,416,28,2023-08-02 14:06:23.324943
12,342,28,2023-08-02 14:06:23.324943
13,15,28,2023-08-02 14:06:23.324943
14,505,28,2023-08-02 14:06:23.324943
15,354,28,2023-08-02 14:06:23.324943
1,303,28,2023-08-02 14:06:24.347342
2,68,28,2023-08-02 14:06:24.347342
3,544,28,2023-08-02 14:06:24.347342
4,506,28,2023-08-02 14:06:24.347342
5,27,28,2023-08-02 14:06:24.347342
6,111,28,2023-08-02 14:06:24.347342
7,300,28,2023-08-02 14:06:24.347342
8,272,28,2023-08-02 14:06:24.347342
9,185,28,2023-08-02 14:06:24.347342
10,58,28,2023-08-02 14:06:24.347342
11,340,28,2023-08-02 14:06:24.347342
12,677,28,2023-08-02 14:06:24.347342
13,468,28,2023-08-02 14:06:24.347342
14,104,28,2023-08-02 14:06:24.347342
15,130,28,2023-08-02 14:06:24.347342
1,656,28,2023-08-02 14:06:25.364929
2,582,28,2023-08-02 14:06:25.364929
3,509,28,2023-08-02 14:06:25.364929
4,819,28,2023-08-02 14:06:25.364929
5,842,28,2023-08-02 14:06:25.364929
6,590,28,2023-08-02 14:06:25.364929
7,866,28,2023-08-02 14:06:25.364929
8,248,28,2023-08-02 14:06:25.364929
9,45,28,2023-08-02 14:06:25.364929
10,760,28,2023-08-02 14:06:25.364929
11,573,28,2023-08-02 14:06:25.364929
12,166,28,2023-08-02 14:06:25.364929
13,299,28,2023-08-02 14:06:25.364929
14,349,28,2023-08-02 14:06:25.364929
15,994,28,2023-08-02 14:06:25.364929
1,125,28,2023-08-02 14:06:26.381655
2,57,28,2023-08-02 14:06:26.381655
3,107,28,2023-08-02 14:06:26.381655
4,170,28,2023-08-02 14:06:26.381655
5,198,28,2023-08-02 14:06:26.381655
6,628,28,2023-08-02 14:06:26.381655
7,642,28,2023-08-02 14:06:26.381655
8,847,28,2023-08-02 14:06:26.381655
9,750,28,2023-08-02 14:06:26.381655
10,414,28,2023-08-02 14:06:26.381655
11,853,28,2023-08-02 14:06:26.381655
12,168,28,2023-08-02 14:06:26.381655
13,270,28,2023-08-02 14:06:26.381655
14,508,28,2023-08-02 14:06:26.381655
15,596,28,2023-08-02 14:06:26.381655
1,343,28,2023-08-02 14:06:27.399423
2,507,28,2023-08-02 14:06:27.399423
3,443,28,2023-08-02 14:06:27.399423
4,793,28,2023-08-02 14:06:27.399423
5,210,28,2023-08-02 14:06:27.399423
6,133,28,2023-08-02 14:06:27.399423
7,935,28,2023-08-02 14:06:27.399423
8,842,28,2023-08-02 14:06:27.399423
9,294,28,2023-08-02 14:06:27.399423
10,128,28,2023-08-02 14:06:27.399423
11,65,28,2023-08-02 14:06:27.399423
12,108,28,2023-08-02 14:06:27.399423
13,890,28,2023-08-02 14:06:27.399423
14,853,28,2023-08-02 14:06:27.399423
15,95,28,2023-08-02 14:06:27.399423
1,363,28,2023-08-02 14:06:28.419872
2,427,28,2023-08-02 14:06:28.419872
3,649,28,2023-08-02 14:06:28.419872
4,582,28,2023-08-02 14:06:28.419872
5,985,28,2023-08-02 14:06:28.419872
6,11,28,2023-08-02 14:06:28.419872
7,921,28,2023-08-02 14:06:28.419872
8,470,28,2023-08-02 14:06:28.419872
9,568,28,2023-08-02 14:06:28.419872
10,413,28,2023-08-02 14:06:28.419872
11,132,28,2023-08-02 14:06:28.419872
12,528,28,2023-08-02 14:06:28.419872
13,153,28,2023-08-02 14:06:28.419872
14,150,28,2023-08-02 14:06:28.419872
15,566,28,2023-08-02 14:06:28.419872
1,522,28,2023-08-02 14:06:29.439288
2,482,28,2023-08-02 14:06:29.439288
3,111,28,2023-08-02 14:06:29.439288
4,687,28,2023-08-02 14:06:29.439288
5,360,28,2023-08-02 14:06:29.439288
6,233,28,2023-08-02 14:06:29.439288
7,782,28,2023-08-02 14:06:29.439288
8,160,28,2023-08-02 14:06:29.439288
9,820,28,2023-08-02 14:06:29.439288
10,191,28,2023-08-02 14:06:29.439288
11,558,28,2023-08-02 14:06:29.439288
12,729,28,2023-08-02 14:06:29.439288
13,852,28,2023-08-02 14:06:29.439288
14,807,28,2023-08-02 14:06:29.439288
15,758,28,2023-08-02 14:06:29.439288
