id_dat,value,crep_id,create_date
2,312,14,2023-08-02 10:27:13.165575
3,334,14,2023-08-02 10:27:13.165575
4,301,14,2023-08-02 10:27:13.165575
5,290,14,2023-08-02 10:27:13.165575
6,265,14,2023-08-02 10:27:13.165575
7,331,14,2023-08-02 10:27:13.165575
8,411,14,2023-08-02 10:27:13.165575
9,254,14,2023-08-02 10:27:13.165575
10,349,14,2023-08-02 10:27:13.165575
1,290,14,2023-08-02 10:27:13.410951
2,263,14,2023-08-02 10:27:13.410951
3,431,14,2023-08-02 10:27:13.410951
4,369,14,2023-08-02 10:27:13.410951
5,299,14,2023-08-02 10:27:13.410951
6,397,14,2023-08-02 10:27:13.410951
7,260,14,2023-08-02 10:27:13.410951
8,426,14,2023-08-02 10:27:13.410951
9,360,14,2023-08-02 10:27:13.410951
10,283,14,2023-08-02 10:27:13.410951
1,270,14,2023-08-02 10:27:13.688694
2,408,14,2023-08-02 10:27:13.688694
3,314,14,2023-08-02 10:27:13.688694
4,435,14,2023-08-02 10:27:13.688694
5,286,14,2023-08-02 10:27:13.688694
6,345,14,2023-08-02 10:27:13.688694
7,256,14,2023-08-02 10:27:13.688694
8,397,14,2023-08-02 10:27:13.688694
9,314,14,2023-08-02 10:27:13.688694
10,308,14,2023-08-02 10:27:13.688694
1,322,14,2023-08-02 10:27:13.957447
2,250,14,2023-08-02 10:27:13.957447
3,296,14,2023-08-02 10:27:13.957447
4,356,14,2023-08-02 10:27:13.957447
5,412,14,2023-08-02 10:27:13.957447
6,287,14,2023-08-02 10:27:13.957447
7,436,14,2023-08-02 10:27:13.957447
8,450,14,2023-08-02 10:27:13.957447
9,433,14,2023-08-02 10:27:13.957447
10,277,14,2023-08-02 10:27:13.957447
1,275,14,2023-08-02 10:27:14.228880
2,396,14,2023-08-02 10:27:14.228880
3,287,14,2023-08-02 10:27:14.228880
4,362,14,2023-08-02 10:27:14.228880
5,325,14,2023-08-02 10:27:14.228880
6,298,14,2023-08-02 10:27:14.228880
7,332,14,2023-08-02 10:27:14.228880
8,349,14,2023-08-02 10:27:14.228880
9,353,14,2023-08-02 10:27:14.228880
10,400,14,2023-08-02 10:27:14.228880
1,274,14,2023-08-02 10:27:14.504689
2,422,14,2023-08-02 10:27:14.504689
3,347,14,2023-08-02 10:27:14.504689
4,354,14,2023-08-02 10:27:14.504689
5,384,14,2023-08-02 10:27:14.504689
6,391,14,2023-08-02 10:27:14.505689
7,329,14,2023-08-02 10:27:14.505689
8,410,14,2023-08-02 10:27:14.505689
9,304,14,2023-08-02 10:27:14.505689
10,293,14,2023-08-02 10:27:14.505689
1,349,14,2023-08-02 10:27:14.783645
2,306,14,2023-08-02 10:27:14.783645
3,376,14,2023-08-02 10:27:14.783645
4,362,14,2023-08-02 10:27:14.783645
5,269,14,2023-08-02 10:27:14.783645
6,431,14,2023-08-02 10:27:14.783645
7,441,14,2023-08-02 10:27:14.783645
8,254,14,2023-08-02 10:27:14.783645
9,294,14,2023-08-02 10:27:14.783645
10,426,14,2023-08-02 10:27:14.783645
1,414,14,2023-08-02 10:27:15.054889
2,316,14,2023-08-02 10:27:15.054889
3,276,14,2023-08-02 10:27:15.054889
4,339,14,2023-08-02 10:27:15.054889
5,383,14,2023-08-02 10:27:15.054889
6,423,14,2023-08-02 10:27:15.054889
7,433,14,2023-08-02 10:27:15.054889
8,413,14,2023-08-02 10:27:15.054889
9,268,14,2023-08-02 10:27:15.054889
10,257,14,2023-08-02 10:27:15.054889
1,305,14,2023-08-02 10:27:15.303531
2,364,14,2023-08-02 10:27:15.303531
3,342,14,2023-08-02 10:27:15.303531
4,390,14,2023-08-02 10:27:15.303531
5,342,14,2023-08-02 10:27:15.303531
6,282,14,2023-08-02 10:27:15.303531
7,446,14,2023-08-02 10:27:15.303531
8,338,14,2023-08-02 10:27:15.303531
9,435,14,2023-08-02 10:27:15.303531
10,307,14,2023-08-02 10:27:15.303531
1,384,14,2023-08-02 10:27:15.546631
2,401,14,2023-08-02 10:27:15.546631
3,259,14,2023-08-02 10:27:15.546631
4,338,14,2023-08-02 10:27:15.546631
5,280,14,2023-08-02 10:27:15.546631
6,351,14,2023-08-02 10:27:15.546631
7,288,14,2023-08-02 10:27:15.546631
8,273,14,2023-08-02 10:27:15.546631
9,298,14,2023-08-02 10:27:15.546631
10,309,14,2023-08-02 10:27:15.546631
1,393,14,2023-08-02 10:27:15.793815
2,341,14,2023-08-02 10:27:15.793815
3,274,14,2023-08-02 10:27:15.793815
4,362,14,2023-08-02 10:27:15.793815
5,303,14,2023-08-02 10:27:15.793815
6,337,14,2023-08-02 10:27:15.793815
7,445,14,2023-08-02 10:27:15.793815
8,326,14,2023-08-02 10:27:15.793815
9,448,14,2023-08-02 10:27:15.793815
10,264,14,2023-08-02 10:27:15.793815
1,420,14,2023-08-02 10:27:16.039533
2,267,14,2023-08-02 10:27:16.039533
3,375,14,2023-08-02 10:27:16.039533
4,432,14,2023-08-02 10:27:16.039533
5,437,14,2023-08-02 10:27:16.039533
6,366,14,2023-08-02 10:27:16.039533
7,320,14,2023-08-02 10:27:16.039533
8,326,14,2023-08-02 10:27:16.039533
9,388,14,2023-08-02 10:27:16.039533
10,441,14,2023-08-02 10:27:16.039533
