id_dat,value,crep_id,create_date
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,442,14,2023-11-02 20:36:00
2,268,14,2023-11-02 20:36:00
3,336,14,2023-11-02 20:36:00
4,312,14,2023-11-02 20:36:00
5,402,14,2023-11-02 20:36:00
6,420,14,2023-11-02 20:36:00
7,289,14,2023-11-02 20:36:00
8,345,14,2023-11-02 20:36:00
9,251,14,2023-11-02 20:36:00
10,408,14,2023-11-02 20:36:00
11,400,14,2023-11-02 20:36:00
12,254,14,2023-11-02 20:36:00
13,450,14,2023-11-02 20:36:00
14,382,14,2023-11-02 20:36:00
15,445,14,2023-11-02 20:36:00
1,272,14,2023-11-02 20:36:00
2,285,14,2023-11-02 20:36:00
3,290,14,2023-11-02 20:36:00
4,369,14,2023-11-02 20:36:00
5,353,14,2023-11-02 20:36:00
6,422,14,2023-11-02 20:36:00
7,352,14,2023-11-02 20:36:00
8,441,14,2023-11-02 20:36:00
9,259,14,2023-11-02 20:36:00
10,441,14,2023-11-02 20:36:00
11,441,14,2023-11-02 20:36:00
12,356,14,2023-11-02 20:36:00
13,331,14,2023-11-02 20:36:00
14,444,14,2023-11-02 20:36:00
15,366,14,2023-11-02 20:36:00
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,272,14,2023-11-02 20:36:01
2,285,14,2023-11-02 20:36:01
3,290,14,2023-11-02 20:36:01
4,369,14,2023-11-02 20:36:01
5,353,14,2023-11-02 20:36:01
6,422,14,2023-11-02 20:36:01
7,352,14,2023-11-02 20:36:01
8,441,14,2023-11-02 20:36:01
9,259,14,2023-11-02 20:36:01
10,441,14,2023-11-02 20:36:01
11,441,14,2023-11-02 20:36:01
12,356,14,2023-11-02 20:36:01
13,331,14,2023-11-02 20:36:01
14,444,14,2023-11-02 20:36:01
15,366,14,2023-11-02 20:36:01
1,265,14,2023-11-02 20:36:01
2,278,14,2023-11-02 20:36:01
3,396,14,2023-11-02 20:36:01
4,351,14,2023-11-02 20:36:01
5,427,14,2023-11-02 20:36:01
6,429,14,2023-11-02 20:36:01
7,424,14,2023-11-02 20:36:01
8,358,14,2023-11-02 20:36:01
9,273,14,2023-11-02 20:36:01
10,372,14,2023-11-02 20:36:01
11,409,14,2023-11-02 20:36:01
12,450,14,2023-11-02 20:36:01
13,340,14,2023-11-02 20:36:01
14,319,14,2023-11-02 20:36:01
15,374,14,2023-11-02 20:36:01
1,265,14,2023-11-02 20:36:01
2,278,14,2023-11-02 20:36:01
3,396,14,2023-11-02 20:36:01
4,351,14,2023-11-02 20:36:01
5,427,14,2023-11-02 20:36:01
6,429,14,2023-11-02 20:36:01
7,424,14,2023-11-02 20:36:01
8,358,14,2023-11-02 20:36:01
9,273,14,2023-11-02 20:36:01
10,372,14,2023-11-02 20:36:01
11,409,14,2023-11-02 20:36:01
12,450,14,2023-11-02 20:36:01
13,340,14,2023-11-02 20:36:01
14,319,14,2023-11-02 20:36:01
15,374,14,2023-11-02 20:36:01
1,265,14,2023-11-02 20:36:02
2,278,14,2023-11-02 20:36:02
3,396,14,2023-11-02 20:36:02
4,351,14,2023-11-02 20:36:02
5,427,14,2023-11-02 20:36:02
6,429,14,2023-11-02 20:36:02
7,424,14,2023-11-02 20:36:02
8,358,14,2023-11-02 20:36:02
9,273,14,2023-11-02 20:36:02
10,372,14,2023-11-02 20:36:02
11,409,14,2023-11-02 20:36:02
12,450,14,2023-11-02 20:36:02
13,340,14,2023-11-02 20:36:02
14,319,14,2023-11-02 20:36:02
15,374,14,2023-11-02 20:36:02
1,265,14,2023-11-02 20:36:02
2,278,14,2023-11-02 20:36:02
3,396,14,2023-11-02 20:36:02
4,351,14,2023-11-02 20:36:02
5,427,14,2023-11-02 20:36:02
6,429,14,2023-11-02 20:36:02
7,424,14,2023-11-02 20:36:02
8,358,14,2023-11-02 20:36:02
9,273,14,2023-11-02 20:36:02
10,372,14,2023-11-02 20:36:02
11,409,14,2023-11-02 20:36:02
12,450,14,2023-11-02 20:36:02
13,340,14,2023-11-02 20:36:02
14,319,14,2023-11-02 20:36:02
15,374,14,2023-11-02 20:36:02
1,265,14,2023-11-02 20:36:02
2,278,14,2023-11-02 20:36:02
3,396,14,2023-11-02 20:36:02
4,351,14,2023-11-02 20:36:02
5,427,14,2023-11-02 20:36:02
6,429,14,2023-11-02 20:36:02
7,424,14,2023-11-02 20:36:02
8,358,14,2023-11-02 20:36:02
9,273,14,2023-11-02 20:36:02
10,372,14,2023-11-02 20:36:02
11,409,14,2023-11-02 20:36:02
12,450,14,2023-11-02 20:36:02
13,340,14,2023-11-02 20:36:02
14,319,14,2023-11-02 20:36:02
15,374,14,2023-11-02 20:36:02
1,265,14,2023-11-02 20:36:02
2,278,14,2023-11-02 20:36:02
3,396,14,2023-11-02 20:36:02
4,351,14,2023-11-02 20:36:02
5,427,14,2023-11-02 20:36:02
6,429,14,2023-11-02 20:36:02
7,424,14,2023-11-02 20:36:02
8,358,14,2023-11-02 20:36:02
9,273,14,2023-11-02 20:36:02
10,372,14,2023-11-02 20:36:02
11,409,14,2023-11-02 20:36:02
12,450,14,2023-11-02 20:36:02
13,340,14,2023-11-02 20:36:02
14,319,14,2023-11-02 20:36:02
15,374,14,2023-11-02 20:36:02
