id_dat,value,crep_id,create_date
1,361,14,2023-08-04 15:15:03.354822
2,347,14,2023-08-04 15:15:03.354822
3,307,14,2023-08-04 15:15:03.354822
4,310,14,2023-08-04 15:15:03.354822
5,446,14,2023-08-04 15:15:03.354822
6,376,14,2023-08-04 15:15:03.354822
7,307,14,2023-08-04 15:15:03.354822
8,429,14,2023-08-04 15:15:03.354822
9,430,14,2023-08-04 15:15:03.354822
10,294,14,2023-08-04 15:15:03.354822
11,19,14,2023-08-04 15:15:03.354822
12,34,14,2023-08-04 15:15:03.354822
13,99,14,2023-08-04 15:15:03.354822
14,76,14,2023-08-04 15:15:03.354822
15,41,14,2023-08-04 15:15:03.354822
1,282,14,2023-08-04 15:15:03.568696
2,269,14,2023-08-04 15:15:03.568696
3,343,14,2023-08-04 15:15:03.568696
4,291,14,2023-08-04 15:15:03.568696
5,308,14,2023-08-04 15:15:03.568696
6,414,14,2023-08-04 15:15:03.568696
7,311,14,2023-08-04 15:15:03.568696
8,415,14,2023-08-04 15:15:03.568696
9,413,14,2023-08-04 15:15:03.568696
10,423,14,2023-08-04 15:15:03.568696
11,19,14,2023-08-04 15:15:03.568696
12,34,14,2023-08-04 15:15:03.568696
13,99,14,2023-08-04 15:15:03.568696
14,76,14,2023-08-04 15:15:03.568696
15,41,14,2023-08-04 15:15:03.568696
1,344,14,2023-08-04 15:15:03.781581
2,430,14,2023-08-04 15:15:03.781581
3,403,14,2023-08-04 15:15:03.781581
4,431,14,2023-08-04 15:15:03.781581
5,395,14,2023-08-04 15:15:03.781581
6,441,14,2023-08-04 15:15:03.781581
7,309,14,2023-08-04 15:15:03.781581
8,335,14,2023-08-04 15:15:03.781581
9,322,14,2023-08-04 15:15:03.781581
10,263,14,2023-08-04 15:15:03.781581
11,19,14,2023-08-04 15:15:03.781581
12,34,14,2023-08-04 15:15:03.781581
13,99,14,2023-08-04 15:15:03.781581
14,76,14,2023-08-04 15:15:03.781581
15,41,14,2023-08-04 15:15:03.781581
1,256,14,2023-08-04 15:15:03.993772
2,309,14,2023-08-04 15:15:03.993772
3,295,14,2023-08-04 15:15:03.993772
4,428,14,2023-08-04 15:15:03.993772
5,351,14,2023-08-04 15:15:03.993772
6,388,14,2023-08-04 15:15:03.993772
7,397,14,2023-08-04 15:15:03.993772
8,254,14,2023-08-04 15:15:03.993772
9,333,14,2023-08-04 15:15:03.993772
10,335,14,2023-08-04 15:15:03.993772
11,19,14,2023-08-04 15:15:03.993772
12,34,14,2023-08-04 15:15:03.993772
13,99,14,2023-08-04 15:15:03.993772
14,76,14,2023-08-04 15:15:03.993772
15,41,14,2023-08-04 15:15:03.993772
1,253,14,2023-08-04 15:15:04.207157
2,278,14,2023-08-04 15:15:04.207157
3,320,14,2023-08-04 15:15:04.207157
4,404,14,2023-08-04 15:15:04.207157
5,379,14,2023-08-04 15:15:04.207157
6,282,14,2023-08-04 15:15:04.207157
7,284,14,2023-08-04 15:15:04.207157
8,299,14,2023-08-04 15:15:04.207157
9,321,14,2023-08-04 15:15:04.207157
10,445,14,2023-08-04 15:15:04.207157
11,19,14,2023-08-04 15:15:04.207157
12,34,14,2023-08-04 15:15:04.207157
13,99,14,2023-08-04 15:15:04.207157
14,76,14,2023-08-04 15:15:04.207157
15,41,14,2023-08-04 15:15:04.207157
1,322,14,2023-08-04 15:15:04.437264
2,273,14,2023-08-04 15:15:04.437264
3,298,14,2023-08-04 15:15:04.437264
4,370,14,2023-08-04 15:15:04.437264
5,257,14,2023-08-04 15:15:04.437264
6,400,14,2023-08-04 15:15:04.437264
7,250,14,2023-08-04 15:15:04.437264
8,331,14,2023-08-04 15:15:04.437264
9,272,14,2023-08-04 15:15:04.437264
10,349,14,2023-08-04 15:15:04.437264
11,19,14,2023-08-04 15:15:04.437264
12,34,14,2023-08-04 15:15:04.437264
13,99,14,2023-08-04 15:15:04.437264
14,76,14,2023-08-04 15:15:04.437264
15,41,14,2023-08-04 15:15:04.437264
1,403,14,2023-08-04 15:15:04.682933
2,294,14,2023-08-04 15:15:04.682933
3,308,14,2023-08-04 15:15:04.682933
4,271,14,2023-08-04 15:15:04.682933
5,429,14,2023-08-04 15:15:04.682933
6,332,14,2023-08-04 15:15:04.682933
7,431,14,2023-08-04 15:15:04.682933
8,400,14,2023-08-04 15:15:04.682933
9,398,14,2023-08-04 15:15:04.682933
10,385,14,2023-08-04 15:15:04.682933
11,19,14,2023-08-04 15:15:04.682933
12,34,14,2023-08-04 15:15:04.682933
13,99,14,2023-08-04 15:15:04.682933
14,76,14,2023-08-04 15:15:04.682933
15,41,14,2023-08-04 15:15:04.682933
1,420,14,2023-08-04 15:15:04.939923
2,445,14,2023-08-04 15:15:04.939923
3,292,14,2023-08-04 15:15:04.939923
4,392,14,2023-08-04 15:15:04.939923
5,275,14,2023-08-04 15:15:04.939923
6,404,14,2023-08-04 15:15:04.939923
7,396,14,2023-08-04 15:15:04.939923
8,274,14,2023-08-04 15:15:04.939923
9,317,14,2023-08-04 15:15:04.939923
10,367,14,2023-08-04 15:15:04.939923
11,19,14,2023-08-04 15:15:04.939923
12,34,14,2023-08-04 15:15:04.939923
13,99,14,2023-08-04 15:15:04.939923
14,76,14,2023-08-04 15:15:04.939923
15,41,14,2023-08-04 15:15:04.939923
1,430,14,2023-08-04 15:15:05.179946
2,401,14,2023-08-04 15:15:05.179946
3,405,14,2023-08-04 15:15:05.179946
4,370,14,2023-08-04 15:15:05.179946
5,345,14,2023-08-04 15:15:05.179946
6,443,14,2023-08-04 15:15:05.179946
7,448,14,2023-08-04 15:15:05.179946
8,371,14,2023-08-04 15:15:05.179946
9,325,14,2023-08-04 15:15:05.179946
10,276,14,2023-08-04 15:15:05.179946
11,19,14,2023-08-04 15:15:05.179946
12,34,14,2023-08-04 15:15:05.179946
13,99,14,2023-08-04 15:15:05.179946
14,76,14,2023-08-04 15:15:05.179946
15,41,14,2023-08-04 15:15:05.179946
1,410,14,2023-08-04 15:15:05.435820
2,349,14,2023-08-04 15:15:05.435820
3,417,14,2023-08-04 15:15:05.435820
4,427,14,2023-08-04 15:15:05.435820
5,258,14,2023-08-04 15:15:05.435820
6,357,14,2023-08-04 15:15:05.435820
7,254,14,2023-08-04 15:15:05.435820
8,251,14,2023-08-04 15:15:05.435820
9,373,14,2023-08-04 15:15:05.435820
10,394,14,2023-08-04 15:15:05.435820
11,19,14,2023-08-04 15:15:05.435820
12,34,14,2023-08-04 15:15:05.435820
13,99,14,2023-08-04 15:15:05.435820
14,76,14,2023-08-04 15:15:05.435820
15,41,14,2023-08-04 15:15:05.435820
1,438,14,2023-08-04 15:15:05.670827
2,372,14,2023-08-04 15:15:05.670827
3,341,14,2023-08-04 15:15:05.670827
4,411,14,2023-08-04 15:15:05.670827
5,449,14,2023-08-04 15:15:05.670827
6,402,14,2023-08-04 15:15:05.670827
7,257,14,2023-08-04 15:15:05.670827
8,347,14,2023-08-04 15:15:05.670827
9,364,14,2023-08-04 15:15:05.670827
10,373,14,2023-08-04 15:15:05.670827
11,19,14,2023-08-04 15:15:05.670827
12,34,14,2023-08-04 15:15:05.670827
13,99,14,2023-08-04 15:15:05.670827
14,76,14,2023-08-04 15:15:05.670827
15,41,14,2023-08-04 15:15:05.670827
1,449,14,2023-08-04 15:15:05.891155
2,338,14,2023-08-04 15:15:05.891155
3,426,14,2023-08-04 15:15:05.891155
4,446,14,2023-08-04 15:15:05.891155
5,379,14,2023-08-04 15:15:05.891155
6,336,14,2023-08-04 15:15:05.891155
7,421,14,2023-08-04 15:15:05.891155
8,295,14,2023-08-04 15:15:05.891155
9,366,14,2023-08-04 15:15:05.891155
10,318,14,2023-08-04 15:15:05.891155
11,19,14,2023-08-04 15:15:05.891155
12,34,14,2023-08-04 15:15:05.891155
13,99,14,2023-08-04 15:15:05.891155
14,76,14,2023-08-04 15:15:05.891155
15,41,14,2023-08-04 15:15:05.891155
1,309,14,2023-08-04 15:15:06.107424
2,323,14,2023-08-04 15:15:06.107424
3,387,14,2023-08-04 15:15:06.107424
4,314,14,2023-08-04 15:15:06.107424
5,281,14,2023-08-04 15:15:06.107424
6,428,14,2023-08-04 15:15:06.107424
7,421,14,2023-08-04 15:15:06.107424
8,402,14,2023-08-04 15:15:06.107424
9,377,14,2023-08-04 15:15:06.107424
10,260,14,2023-08-04 15:15:06.107424
11,19,14,2023-08-04 15:15:06.107424
12,34,14,2023-08-04 15:15:06.107424
13,99,14,2023-08-04 15:15:06.107424
14,76,14,2023-08-04 15:15:06.107424
15,41,14,2023-08-04 15:15:06.107424
1,329,14,2023-08-04 15:15:06.315781
2,382,14,2023-08-04 15:15:06.315781
3,268,14,2023-08-04 15:15:06.315781
4,311,14,2023-08-04 15:15:06.315781
5,431,14,2023-08-04 15:15:06.315781
6,320,14,2023-08-04 15:15:06.315781
7,281,14,2023-08-04 15:15:06.315781
8,310,14,2023-08-04 15:15:06.315781
9,389,14,2023-08-04 15:15:06.315781
10,436,14,2023-08-04 15:15:06.315781
11,19,14,2023-08-04 15:15:06.315781
12,34,14,2023-08-04 15:15:06.315781
13,99,14,2023-08-04 15:15:06.315781
14,76,14,2023-08-04 15:15:06.315781
15,41,14,2023-08-04 15:15:06.315781
1,312,14,2023-08-04 15:15:06.579954
2,424,14,2023-08-04 15:15:06.579954
3,425,14,2023-08-04 15:15:06.579954
4,425,14,2023-08-04 15:15:06.579954
5,417,14,2023-08-04 15:15:06.579954
6,324,14,2023-08-04 15:15:06.579954
7,370,14,2023-08-04 15:15:06.579954
8,289,14,2023-08-04 15:15:06.579954
9,403,14,2023-08-04 15:15:06.579954
10,385,14,2023-08-04 15:15:06.579954
11,19,14,2023-08-04 15:15:06.579954
12,34,14,2023-08-04 15:15:06.579954
13,99,14,2023-08-04 15:15:06.579954
14,76,14,2023-08-04 15:15:06.579954
15,41,14,2023-08-04 15:15:06.579954
1,448,14,2023-08-04 15:15:06.845852
2,442,14,2023-08-04 15:15:06.845852
3,351,14,2023-08-04 15:15:06.845852
4,371,14,2023-08-04 15:15:06.845852
5,320,14,2023-08-04 15:15:06.845852
6,398,14,2023-08-04 15:15:06.845852
7,441,14,2023-08-04 15:15:06.845852
8,342,14,2023-08-04 15:15:06.845852
9,372,14,2023-08-04 15:15:06.845852
10,434,14,2023-08-04 15:15:06.845852
11,19,14,2023-08-04 15:15:06.845852
12,34,14,2023-08-04 15:15:06.845852
13,99,14,2023-08-04 15:15:06.845852
14,76,14,2023-08-04 15:15:06.845852
15,41,14,2023-08-04 15:15:06.845852
1,410,14,2023-08-04 15:15:07.096933
2,355,14,2023-08-04 15:15:07.096933
3,259,14,2023-08-04 15:15:07.096933
4,310,14,2023-08-04 15:15:07.096933
5,281,14,2023-08-04 15:15:07.096933
6,442,14,2023-08-04 15:15:07.096933
7,326,14,2023-08-04 15:15:07.096933
8,292,14,2023-08-04 15:15:07.096933
9,393,14,2023-08-04 15:15:07.096933
10,346,14,2023-08-04 15:15:07.096933
11,19,14,2023-08-04 15:15:07.096933
12,34,14,2023-08-04 15:15:07.096933
13,99,14,2023-08-04 15:15:07.096933
14,76,14,2023-08-04 15:15:07.096933
15,41,14,2023-08-04 15:15:07.096933
1,387,14,2023-08-04 15:15:07.342030
2,405,14,2023-08-04 15:15:07.342030
3,320,14,2023-08-04 15:15:07.342030
4,352,14,2023-08-04 15:15:07.342030
5,256,14,2023-08-04 15:15:07.342030
6,381,14,2023-08-04 15:15:07.342030
7,420,14,2023-08-04 15:15:07.342030
8,307,14,2023-08-04 15:15:07.342030
9,306,14,2023-08-04 15:15:07.342030
10,341,14,2023-08-04 15:15:07.342030
11,19,14,2023-08-04 15:15:07.342030
12,34,14,2023-08-04 15:15:07.342030
13,99,14,2023-08-04 15:15:07.342030
14,76,14,2023-08-04 15:15:07.342030
15,41,14,2023-08-04 15:15:07.342030
1,340,14,2023-08-04 15:15:07.564903
2,389,14,2023-08-04 15:15:07.564903
3,450,14,2023-08-04 15:15:07.564903
4,308,14,2023-08-04 15:15:07.564903
5,253,14,2023-08-04 15:15:07.564903
6,367,14,2023-08-04 15:15:07.564903
7,423,14,2023-08-04 15:15:07.564903
8,369,14,2023-08-04 15:15:07.564903
9,333,14,2023-08-04 15:15:07.564903
10,273,14,2023-08-04 15:15:07.564903
11,19,14,2023-08-04 15:15:07.564903
12,34,14,2023-08-04 15:15:07.564903
13,99,14,2023-08-04 15:15:07.564903
14,76,14,2023-08-04 15:15:07.564903
15,41,14,2023-08-04 15:15:07.564903
1,376,14,2023-08-04 15:15:07.778949
2,303,14,2023-08-04 15:15:07.778949
3,393,14,2023-08-04 15:15:07.778949
4,397,14,2023-08-04 15:15:07.778949
